code,probability,prob_human_validation,final_ground_truth
"approval_phase_1_date,approval_phase_2_date,approval_phase_3_date",0.07850,,
"document_level_1_limit,document_level_2_limit,document_level_3_limit",0.07925,,
"review_source_id,review_target_id,review_mapping_id",0.08000,,
"shipping_primary_email,shipping_backup_email,shipping_reply_email",0.08075,,
"tracking_primary_contact,tracking_secondary_contact",0.08150,,
"billing_default_theme,billing_custom_theme",0.08225,,
"review_minimum_limit,review_maximum_limit",0.08300,,
"migration_line_start,migration_line_end",0.08375,,
"shipping_source_currency,shipping_target_currency,shipping_conversion_date,shipping_exchange_rate",0.08450,,
"shipping_primary_contact,shipping_secondary_contact",0.08525,,
"notification_draft_status,notification_published_status",0.08600,,
"catalog_open_time,catalog_close_time",0.08675,,
"tracking_default_theme,tracking_custom_theme",0.08750,,
"backup_primary_contact,backup_secondary_contact",0.08825,,
"identity_open_time,identity_close_time",0.08900,,
"payment_current_version,payment_target_version",0.08975,,
"billing_minimum_limit,billing_maximum_limit",0.09050,,
"account_previous_balance,account_current_balance",0.09125,,
"review_given_name,review_family_name,review_display_name",0.09200,,
"document_requested_role,document_approved_role,document_effective_date",0.09275,,
"approval_current_owner,approval_previous_owner",0.09350,,
"billing_current_user,billing_previous_user",0.09425,,
"backup_default_locale,backup_fallback_locale",0.09500,,
"alert_draft_status,alert_published_status",0.09575,,
"report_minimum_limit,report_maximum_limit",0.09650,,
"report_primary_email,report_backup_email,report_reply_email",0.09725,,
"identity_requested_role,identity_approved_role,identity_effective_date",0.09800,,
"delivery_first_page,delivery_last_page,delivery_page_size",0.09875,,
"document_primary_contact,document_secondary_contact",0.09950,,
"message_initial_amount,message_adjusted_amount,message_final_amount",0.10025,,
"message_incoming_payload,message_outgoing_payload",0.10100,,
"delivery_draft_status,delivery_published_status",0.10175,,
"profile_open_time,profile_close_time",0.10250,,
"primary_contact,secondary_contact",0.10325,,
"payment_billing_start,payment_billing_end",0.10400,,
"service_base_price,service_discounted_price",0.10475,,
"tracking_main_address,tracking_billing_address",0.10550,,
"message_source_currency,message_target_currency,message_conversion_date,message_exchange_rate",0.10625,,
"catalog_billing_start,catalog_billing_end",0.10700,,
"profile_sender_name,profile_recipient_name",0.10775,,
"alert_previous_balance,alert_current_balance",0.10850,,
"profile_source_id,profile_target_id,profile_mapping_id",0.10925,,
"identity_main_address,identity_billing_address",0.11000,,
"account_billing_start,account_billing_end",0.11075,,
"document_current_user,document_previous_user",0.11150,,
"requested_date,confirmed_date",0.11225,,
"backup_current_version,backup_target_version",0.11300,,
"billing_previous_balance,billing_current_balance",0.11375,,
"approval_requested_role,approval_approved_role,approval_effective_date",0.11450,,
"message_first_page,message_last_page,message_page_size",0.11525,,
"billing_lower_threshold,billing_upper_threshold,billing_warning_message",0.11600,,
"backup_main_address,backup_billing_address",0.11675,,
"payment_given_name,payment_family_name,payment_display_name",0.11750,,
"delivery_source_id,delivery_target_id,delivery_mapping_id",0.11825,,
"shipping_default_theme,shipping_custom_theme",0.11900,,
"shipping_sender_name,shipping_recipient_name",0.11975,,
"message_current_user,message_previous_user",0.12050,,
"catalog_requested_role,catalog_approved_role,catalog_effective_date",0.12125,,
"review_requested_date,review_confirmed_date",0.12200,,
"profile_default_locale,profile_fallback_locale",0.12275,,
"service_line_start,service_line_end",0.12350,,
"account_primary_email,account_backup_email,account_reply_email",0.12425,,
"message_sender_name,message_recipient_name",0.12500,,
"catalog_default_theme,catalog_custom_theme",0.12575,,
"document_default_theme,document_custom_theme",0.12650,,
"service_primary_email,service_backup_email,service_reply_email",0.12725,,
"document_read_timeout,document_write_timeout,document_connection_timeout",0.12800,,
"notification_current_version,notification_target_version",0.12875,,
"document_source_branch,document_target_branch",0.12950,,
"delivery_requested_role,delivery_approved_role,delivery_effective_date",0.13025,,
"support_original_text,support_replacement_text",0.13100,,
"review_line_start,review_line_end",0.13175,,
"migration_initial_amount,migration_adjusted_amount,migration_final_amount",0.13250,,
"default_theme,custom_theme",0.13325,,
"account_primary_contact,account_secondary_contact",0.13400,,
"approval_billing_start,approval_billing_end",0.13475,,
"service_draft_status,service_published_status",0.13550,,
"profile_first_page,profile_last_page,profile_page_size",0.13625,,
"account_original_text,account_replacement_text",0.13700,,
"identity_previous_balance,identity_current_balance",0.13775,,
"primary_email,backup_email,reply_email",0.13850,,
"before_count,after_count,change_note",0.13925,,
"support_primary_email,support_backup_email,support_reply_email",0.14000,,
"tracking_given_name,tracking_family_name,tracking_display_name",0.14075,,
"service_open_time,service_close_time",0.14150,,
"approval_source_branch,approval_target_branch",0.14225,,
"catalog_previous_balance,catalog_current_balance",0.14300,,
"tracking_active_token,tracking_refresh_token",0.14375,,
"backup_active_token,backup_refresh_token",0.14450,,
"payment_default_theme,payment_custom_theme",0.14525,,
"approval_incoming_payload,approval_outgoing_payload",0.14600,,
"alert_sender_name,alert_recipient_name",0.14675,,
"migration_before_count,migration_after_count,migration_change_note",0.14750,,
"tracking_source_currency,tracking_target_currency,tracking_conversion_date,tracking_exchange_rate",0.14825,,
"tracking_primary_email,tracking_backup_email,tracking_reply_email",0.14900,,
"message_requested_date,message_confirmed_date",0.14975,,
"notification_first_page,notification_last_page,notification_page_size",0.15050,,
"profile_current_user,profile_previous_user",0.15125,,
"identity_lower_threshold,identity_upper_threshold,identity_warning_message",0.15200,,
"service_first_page,service_last_page,service_page_size",0.15275,,
"profile_active_token,profile_refresh_token",0.15350,,
"alert_base_price,alert_discounted_price",0.15425,,
"delivery_default_theme,delivery_custom_theme",0.15500,,
"delivery_before_count,delivery_after_count,delivery_change_note",0.15575,,
"original_text,replacement_text",0.15650,,
"report_primary_contact,report_secondary_contact",0.15725,,
"document_before_count,document_after_count,document_change_note",0.15800,,
"account_draft_status,account_published_status",0.15875,,
"active_token,refresh_token",0.15950,,
"message_before_count,message_after_count,message_change_note",0.16025,,
"account_default_locale,account_fallback_locale",0.16100,,
"catalog_incoming_payload,catalog_outgoing_payload",0.16175,,
"shipping_incoming_payload,shipping_outgoing_payload",0.16250,,
"alert_requested_role,alert_approved_role,alert_effective_date",0.16325,,
"incoming_payload,outgoing_payload",0.16400,,
"alert_incoming_payload,alert_outgoing_payload",0.16475,,
"support_sender_name,support_recipient_name",0.16550,,
"tracking_open_time,tracking_close_time",0.16625,,
"given_name,family_name,display_name",0.16700,,
"tracking_read_timeout,tracking_write_timeout,tracking_connection_timeout",0.16775,,
"review_requested_role,review_approved_role,review_effective_date",0.16850,,
"notification_active_token,notification_refresh_token",0.16925,,
"delivery_current_user,delivery_previous_user",0.17000,,
"catalog_lower_threshold,catalog_upper_threshold,catalog_warning_message",0.17075,,
"catalog_original_text,catalog_replacement_text",0.17150,,
"shipping_active_token,shipping_refresh_token",0.17225,,
"support_default_locale,support_fallback_locale",0.17300,,
"account_active_token,account_refresh_token",0.17375,,
"document_main_address,document_billing_address",0.17450,,
"report_billing_start,report_billing_end",0.17525,,
"shipping_default_locale,shipping_fallback_locale",0.17600,,
"profile_incoming_payload,profile_outgoing_payload",0.17675,,
"payment_current_user,payment_previous_user",0.17750,,
"migration_first_page,migration_last_page,migration_page_size",0.17825,,
"delivery_open_time,delivery_close_time",0.17900,,
"catalog_current_version,catalog_target_version",0.17975,,
"account_source_currency,account_target_currency,account_conversion_date,account_exchange_rate",0.18050,,
"notification_default_theme,notification_custom_theme",0.18125,,
"alert_first_page,alert_last_page,alert_page_size",0.18200,,
"profile_current_version,profile_target_version",0.18275,,
"read_timeout,write_timeout,connection_timeout",0.18350,,
"payment_source_branch,payment_target_branch",0.18425,,
"tracking_line_start,tracking_line_end",0.18500,,
"delivery_incoming_payload,delivery_outgoing_payload",0.18575,,
"catalog_current_user,catalog_previous_user",0.18650,,
"service_source_branch,service_target_branch",0.18725,,
"alert_primary_email,alert_backup_email,alert_reply_email",0.18800,,
"identity_source_currency,identity_target_currency,identity_conversion_date,identity_exchange_rate",0.18875,,
"backup_line_start,backup_line_end",0.18950,,
"payment_requested_role,payment_approved_role,payment_effective_date",0.19025,,
"tracking_previous_balance,tracking_current_balance",0.19100,,
"migration_current_owner,migration_previous_owner",0.19175,,
"identity_initial_amount,identity_adjusted_amount,identity_final_amount",0.19250,,
"base_price,discounted_price",0.19325,,
"delivery_default_locale,delivery_fallback_locale",0.19400,,
"billing_current_version,billing_target_version",0.19475,,
"support_requested_date,support_confirmed_date",0.19550,,
"migration_draft_status,migration_published_status",0.19625,,
"service_requested_date,service_confirmed_date",0.19700,,
"source_branch,target_branch",0.19775,,
"profile_primary_email,profile_backup_email,profile_reply_email",0.19850,,
"tracking_first_page,tracking_last_page,tracking_page_size",0.19925,,
"message_main_address,message_billing_address",0.20000,,
"review_default_theme,review_custom_theme",0.20075,,
"review_base_price,review_discounted_price",0.20150,,
"payment_line_start,payment_line_end",0.20225,,
"document_minimum_limit,document_maximum_limit",0.20300,,
"backup_current_user,backup_previous_user",0.20375,,
"approval_primary_contact,approval_secondary_contact",0.20450,,
"profile_minimum_limit,profile_maximum_limit",0.20525,,
"support_source_currency,support_target_currency,support_conversion_date,support_exchange_rate",0.20600,,
"notification_requested_role,notification_approved_role,notification_effective_date",0.20675,,
"support_open_time,support_close_time",0.20750,,
"backup_read_timeout,backup_write_timeout,backup_connection_timeout",0.20825,,
"tracking_lower_threshold,tracking_upper_threshold,tracking_warning_message",0.20900,,
"review_original_text,review_replacement_text",0.20975,,
"approval_first_page,approval_last_page,approval_page_size",0.21050,,
"identity_current_user,identity_previous_user",0.21125,,
"identity_requested_date,identity_confirmed_date",0.21200,,
"message_current_owner,message_previous_owner",0.21275,,
"service_before_count,service_after_count,service_change_note",0.21350,,
"notification_requested_date,notification_confirmed_date",0.21425,,
"tracking_default_locale,tracking_fallback_locale",0.21500,,
"catalog_primary_email,catalog_backup_email,catalog_reply_email",0.21575,,
"service_current_owner,service_previous_owner",0.21650,,
"alert_source_currency,alert_target_currency,alert_conversion_date,alert_exchange_rate",0.21725,,
"support_requested_role,support_approved_role,support_effective_date",0.21800,,
"catalog_current_owner,catalog_previous_owner",0.21875,,
"report_before_count,report_after_count,report_change_note",0.21950,,
"support_minimum_limit,support_maximum_limit",0.22025,,
"identity_billing_start,identity_billing_end",0.22100,,
"message_primary_contact,message_secondary_contact",0.22175,,
"service_default_theme,service_custom_theme",0.22250,,
"catalog_sender_name,catalog_recipient_name",0.22325,,
"service_minimum_limit,service_maximum_limit",0.22400,,
"account_open_time,account_close_time",0.22475,,
"notification_billing_start,notification_billing_end",0.22550,,
"payment_incoming_payload,payment_outgoing_payload",0.22625,,
"message_minimum_limit,message_maximum_limit",0.22700,,
"message_billing_start,message_billing_end",0.22775,,
"approval_active_token,approval_refresh_token",0.22850,,
"profile_requested_date,profile_confirmed_date",0.22925,,
"document_current_owner,document_previous_owner",0.23000,,
"service_default_locale,service_fallback_locale",0.23075,,
"billing_start,billing_end",0.23150,,
"delivery_minimum_limit,delivery_maximum_limit",0.23225,,
"migration_source_id,migration_target_id,migration_mapping_id",0.23300,,
"account_line_start,account_line_end",0.23375,,
"report_open_time,report_close_time",0.23450,,
"shipping_draft_status,shipping_published_status",0.23525,,
"profile_source_currency,profile_target_currency,profile_conversion_date,profile_exchange_rate",0.23600,,
"main_address,billing_address",0.23675,,
"account_given_name,account_family_name,account_display_name",0.23750,,
"billing_initial_amount,billing_adjusted_amount,billing_final_amount",0.23825,,
"identity_source_id,identity_target_id,identity_mapping_id",0.23900,,
"alert_source_branch,alert_target_branch",0.23975,,
"backup_current_owner,backup_previous_owner",0.24050,,
"catalog_main_address,catalog_billing_address",0.24125,,
"backup_before_count,backup_after_count,backup_change_note",0.24200,,
"support_first_page,support_last_page,support_page_size",0.24275,,
"delivery_requested_date,delivery_confirmed_date",0.24350,,
"delivery_primary_contact,delivery_secondary_contact",0.24425,,
"alert_original_text,alert_replacement_text",0.24500,,
"line_start,line_end",0.24575,,
"report_default_theme,report_custom_theme",0.24650,,
"alert_default_locale,alert_fallback_locale",0.24725,,
"source_currency,target_currency,conversion_date,exchange_rate",0.24800,,
"backup_requested_role,backup_approved_role,backup_effective_date",0.24875,,
"account_source_id,account_target_id,account_mapping_id",0.24950,,
"message_local_scope,message_team_scope,message_organization_scope,message_global_scope",0.25025,,
"retention_first_attempt,retention_retry_attempt,retention_fallback_attempt,retention_manual_attempt",0.25100,,
"product_short_term,product_mid_term,product_long_term,product_lifetime_term",0.25175,,
"inventory_primary_filter,inventory_secondary_filter,inventory_default_filter",0.25250,,
"customer_low_priority,customer_normal_priority,customer_high_priority,customer_urgent_priority",0.25325,,
"market_email_channel,market_push_channel,market_sms_channel,market_web_channel",0.25400,,
"message_free_plan,message_standard_plan,message_premium_plan",0.25475,,
"event_short_term,event_mid_term,event_long_term,event_lifetime_term",0.25550,,
"search_new_user,search_returning_user,search_guest_user,search_staff_user",0.25625,,
"project_short_term,project_mid_term,project_long_term,project_lifetime_term",0.25700,,
"customer_short_term,customer_mid_term,customer_long_term,customer_lifetime_term",0.25775,,
"campaign_short_term,campaign_mid_term,campaign_long_term,campaign_lifetime_term",0.25850,,
"delivery_address_line_one,delivery_address_line_two,delivery_postal_code",0.25925,,
"retention_bronze_level,retention_silver_level,retention_gold_level",0.26000,,
"feature_field_name,feature_field_value,feature_field_label",0.26075,,
"learning_short_term,learning_mid_term,learning_long_term,learning_lifetime_term",0.26150,,
"security_draft_mode,security_preview_mode,security_live_mode,security_archive_mode",0.26225,,
"customer_english_text,customer_korean_text,customer_japanese_text",0.26300,,
"feature_local_scope,feature_team_scope,feature_organization_scope,feature_global_scope",0.26375,,
"retention_basic_role,retention_manager_role,retention_admin_role,retention_owner_role",0.26450,,
"audience_new_user,audience_returning_user,audience_guest_user,audience_staff_user",0.26525,,
"market_hourly_total,market_daily_total,market_weekly_total,market_monthly_total",0.26600,,
"customer_north_region,customer_south_region,customer_east_region,customer_west_region",0.26675,,
"learning_english_text,learning_korean_text,learning_japanese_text",0.26750,,
"learning_local_scope,learning_team_scope,learning_organization_scope,learning_global_scope",0.26825,,
"feature_english_text,feature_korean_text,feature_japanese_text",0.26900,,
"inventory_local_scope,inventory_team_scope,inventory_organization_scope,inventory_global_scope",0.26975,,
"content_english_text,content_korean_text,content_japanese_text",0.27050,,
"event_draft_mode,event_preview_mode,event_live_mode,event_archive_mode",0.27125,,
"report_bronze_level,report_silver_level,report_gold_level",0.27200,,
"product_field_name,product_field_value,product_field_label",0.27275,,
"security_research_phase,security_design_phase,security_build_phase,security_test_phase,security_release_phase",0.27350,,
"access_field_name,access_field_value,access_field_label",0.27425,,
"security_new_order,security_pending_order,security_shipped_order,security_completed_order,security_cancelled_order",0.27500,,
"event_new_order,event_pending_order,event_shipped_order,event_completed_order,event_cancelled_order",0.27575,,
"report_new_order,report_pending_order,report_shipped_order,report_completed_order,report_cancelled_order",0.27650,,
"feature_minor_issue,feature_major_issue,feature_critical_issue,feature_blocked_issue",0.27725,,
"inventory_basic_role,inventory_manager_role,inventory_admin_role,inventory_owner_role",0.27800,,
"access_free_plan,access_standard_plan,access_premium_plan",0.27875,,
"inventory_free_plan,inventory_standard_plan,inventory_premium_plan",0.27950,,
"quality_private_visibility,quality_team_visibility,quality_public_visibility,quality_restricted_visibility,quality_hidden_visibility",0.28025,,
"product_english_text,product_korean_text,product_japanese_text",0.28100,,
"customer_free_plan,customer_standard_plan,customer_premium_plan",0.28175,,
"payment_email_channel,payment_push_channel,payment_sms_channel,payment_web_channel",0.28250,,
"project_free_plan,project_standard_plan,project_premium_plan",0.28325,,
"content_first_attempt,content_retry_attempt,content_fallback_attempt,content_manual_attempt",0.28400,,
"service_small_team,service_medium_team,service_large_team",0.28475,,
"event_new_user,event_returning_user,event_guest_user,event_staff_user",0.28550,,
"inventory_first_rule,inventory_second_rule,inventory_third_rule",0.28625,,
"feature_private_visibility,feature_team_visibility,feature_public_visibility,feature_restricted_visibility,feature_hidden_visibility",0.28700,,
"content_hourly_total,content_daily_total,content_weekly_total,content_monthly_total",0.28775,,
"customer_read_count,customer_write_count,customer_delete_count",0.28850,,
"inventory_research_phase,inventory_design_phase,inventory_build_phase,inventory_test_phase,inventory_release_phase",0.28925,,
"payment_small_team,payment_medium_team,payment_large_team",0.29000,,
"service_local_scope,service_team_scope,service_organization_scope,service_global_scope",0.29075,,
"message_email_channel,message_push_channel,message_sms_channel,message_web_channel",0.29150,,
"product_basic_role,product_manager_role,product_admin_role,product_owner_role",0.29225,,
"event_minor_issue,event_major_issue,event_critical_issue,event_blocked_issue",0.29300,,
"delivery_north_region,delivery_south_region,delivery_east_region,delivery_west_region",0.29375,,
"campaign_field_name,campaign_field_value,campaign_field_label",0.29450,,
"delivery_basic_role,delivery_manager_role,delivery_admin_role,delivery_owner_role",0.29525,,
"quality_address_line_one,quality_address_line_two,quality_postal_code",0.29600,,
"audience_address_line_one,audience_address_line_two,audience_postal_code",0.29675,,
"security_basic_role,security_manager_role,security_admin_role,security_owner_role",0.29750,,
"customer_small_team,customer_medium_team,customer_large_team",0.29825,,
"message_field_name,message_field_value,message_field_label",0.29900,,
"primary_filter,secondary_filter,default_filter",0.29975,,
"event_hourly_total,event_daily_total,event_weekly_total,event_monthly_total",0.30050,,
"customer_email_channel,customer_push_channel,customer_sms_channel,customer_web_channel",0.30125,,
"inventory_new_user,inventory_returning_user,inventory_guest_user,inventory_staff_user",0.30200,,
"feature_first_attempt,feature_retry_attempt,feature_fallback_attempt,feature_manual_attempt",0.30275,,
"retention_small_team,retention_medium_team,retention_large_team",0.30350,,
"audience_email_channel,audience_push_channel,audience_sms_channel,audience_web_channel",0.30425,,
"customer_field_name,customer_field_value,customer_field_label",0.30500,,
"delivery_low_priority,delivery_normal_priority,delivery_high_priority,delivery_urgent_priority",0.30575,,
"campaign_first_rule,campaign_second_rule,campaign_third_rule",0.30650,,
"quality_text_input,quality_image_input,quality_audio_input,quality_video_input",0.30725,,
"quality_first_rule,quality_second_rule,quality_third_rule",0.30800,,
"event_email_channel,event_push_channel,event_sms_channel,event_web_channel",0.30875,,
"service_new_order,service_pending_order,service_shipped_order,service_completed_order,service_cancelled_order",0.30950,,
"message_short_term,message_mid_term,message_long_term,message_lifetime_term",0.31025,,
"audience_short_term,audience_mid_term,audience_long_term,audience_lifetime_term",0.31100,,
"inventory_minor_issue,inventory_major_issue,inventory_critical_issue,inventory_blocked_issue",0.31175,,
"event_low_priority,event_normal_priority,event_high_priority,event_urgent_priority",0.31250,,
"project_small_team,project_medium_team,project_large_team",0.31325,,
"quality_low_priority,quality_normal_priority,quality_high_priority,quality_urgent_priority",0.31400,,
"audience_small_team,audience_medium_team,audience_large_team",0.31475,,
"audience_north_region,audience_south_region,audience_east_region,audience_west_region",0.31550,,
"delivery_local_scope,delivery_team_scope,delivery_organization_scope,delivery_global_scope",0.31625,,
"delivery_bronze_level,delivery_silver_level,delivery_gold_level",0.31700,,
"inventory_north_region,inventory_south_region,inventory_east_region,inventory_west_region",0.31775,,
"market_english_text,market_korean_text,market_japanese_text",0.31850,,
"small_team,medium_team,large_team",0.31925,,
"campaign_english_text,campaign_korean_text,campaign_japanese_text",0.32000,,
"event_free_plan,event_standard_plan,event_premium_plan",0.32075,,
"learning_new_order,learning_pending_order,learning_shipped_order,learning_completed_order,learning_cancelled_order",0.32150,,
"delivery_primary_filter,delivery_secondary_filter,delivery_default_filter",0.32225,,
"search_basic_role,search_manager_role,search_admin_role,search_owner_role",0.32300,,
"event_bronze_level,event_silver_level,event_gold_level",0.32375,,
"service_primary_filter,service_secondary_filter,service_default_filter",0.32450,,
"feature_low_priority,feature_normal_priority,feature_high_priority,feature_urgent_priority",0.32525,,
"audience_read_count,audience_write_count,audience_delete_count",0.32600,,
"audience_hourly_total,audience_daily_total,audience_weekly_total,audience_monthly_total",0.32675,,
"security_bronze_level,security_silver_level,security_gold_level",0.32750,,
"quality_read_count,quality_write_count,quality_delete_count",0.32825,,
"retention_low_priority,retention_normal_priority,retention_high_priority,retention_urgent_priority",0.32900,,
"campaign_new_order,campaign_pending_order,campaign_shipped_order,campaign_completed_order,campaign_cancelled_order",0.32975,,
"report_new_user,report_returning_user,report_guest_user,report_staff_user",0.33050,,
"audience_research_phase,audience_design_phase,audience_build_phase,audience_test_phase,audience_release_phase",0.33125,,
"local_scope,team_scope,organization_scope,global_scope",0.33200,,
"access_low_priority,access_normal_priority,access_high_priority,access_urgent_priority",0.33275,,
"message_text_input,message_image_input,message_audio_input,message_video_input",0.33350,,
"project_field_name,project_field_value,project_field_label",0.33425,,
"campaign_small_team,campaign_medium_team,campaign_large_team",0.33500,,
"campaign_new_user,campaign_returning_user,campaign_guest_user,campaign_staff_user",0.33575,,
"project_north_region,project_south_region,project_east_region,project_west_region",0.33650,,
"report_low_priority,report_normal_priority,report_high_priority,report_urgent_priority",0.33725,,
"event_first_rule,event_second_rule,event_third_rule",0.33800,,
"learning_basic_role,learning_manager_role,learning_admin_role,learning_owner_role",0.33875,,
"content_draft_mode,content_preview_mode,content_live_mode,content_archive_mode",0.33950,,
"security_low_priority,security_normal_priority,security_high_priority,security_urgent_priority",0.34025,,
"market_read_count,market_write_count,market_delete_count",0.34100,,
"field_name,field_value,field_label",0.34175,,
"product_first_rule,product_second_rule,product_third_rule",0.34250,,
"retention_short_term,retention_mid_term,retention_long_term,retention_lifetime_term",0.34325,,
"project_address_line_one,project_address_line_two,project_postal_code",0.34400,,
"inventory_new_order,inventory_pending_order,inventory_shipped_order,inventory_completed_order,inventory_cancelled_order",0.34475,,
"search_research_phase,search_design_phase,search_build_phase,search_test_phase,search_release_phase",0.34550,,
"quality_small_team,quality_medium_team,quality_large_team",0.34625,,
"feature_address_line_one,feature_address_line_two,feature_postal_code",0.34700,,
"delivery_private_visibility,delivery_team_visibility,delivery_public_visibility,delivery_restricted_visibility,delivery_hidden_visibility",0.34775,,
"payment_bronze_level,payment_silver_level,payment_gold_level",0.34850,,
"audience_low_priority,audience_normal_priority,audience_high_priority,audience_urgent_priority",0.34925,,
"message_research_phase,message_design_phase,message_build_phase,message_test_phase,message_release_phase",0.35000,,
"market_text_input,market_image_input,market_audio_input,market_video_input",0.35075,,
"delivery_field_name,delivery_field_value,delivery_field_label",0.35150,,
"event_north_region,event_south_region,event_east_region,event_west_region",0.35225,,
"quality_research_phase,quality_design_phase,quality_build_phase,quality_test_phase,quality_release_phase",0.35300,,
"service_new_user,service_returning_user,service_guest_user,service_staff_user",0.35375,,
"security_author_name,security_editor_name,security_reviewer_name",0.35450,,
"content_primary_filter,content_secondary_filter,content_default_filter",0.35525,,
"delivery_first_attempt,delivery_retry_attempt,delivery_fallback_attempt,delivery_manual_attempt",0.35600,,
"message_bronze_level,message_silver_level,message_gold_level",0.35675,,
"security_small_team,security_medium_team,security_large_team",0.35750,,
"search_free_plan,search_standard_plan,search_premium_plan",0.35825,,
"author_name,editor_name,reviewer_name",0.35900,,
"learning_research_phase,learning_design_phase,learning_build_phase,learning_test_phase,learning_release_phase",0.35975,,
"report_first_attempt,report_retry_attempt,report_fallback_attempt,report_manual_attempt",0.36050,,
"campaign_research_phase,campaign_design_phase,campaign_build_phase,campaign_test_phase,campaign_release_phase",0.36125,,
"event_local_scope,event_team_scope,event_organization_scope,event_global_scope",0.36200,,
"new_order,pending_order,shipped_order,completed_order,cancelled_order",0.36275,,
"inventory_short_term,inventory_mid_term,inventory_long_term,inventory_lifetime_term",0.36350,,
"audience_primary_filter,audience_secondary_filter,audience_default_filter",0.36425,,
"event_text_input,event_image_input,event_audio_input,event_video_input",0.36500,,
"message_minor_issue,message_major_issue,message_critical_issue,message_blocked_issue",0.36575,,
"first_rule,second_rule,third_rule",0.36650,,
"security_hourly_total,security_daily_total,security_weekly_total,security_monthly_total",0.36725,,
"security_north_region,security_south_region,security_east_region,security_west_region",0.36800,,
"market_field_name,market_field_value,market_field_label",0.36875,,
"search_private_visibility,search_team_visibility,search_public_visibility,search_restricted_visibility,search_hidden_visibility",0.36950,,
"audience_first_rule,audience_second_rule,audience_third_rule",0.37025,,
"inventory_low_priority,inventory_normal_priority,inventory_high_priority,inventory_urgent_priority",0.37100,,
"delivery_research_phase,delivery_design_phase,delivery_build_phase,delivery_test_phase,delivery_release_phase",0.37175,,
"access_private_visibility,access_team_visibility,access_public_visibility,access_restricted_visibility,access_hidden_visibility",0.37250,,
"research_phase,design_phase,build_phase,test_phase,release_phase",0.37325,,
"payment_short_term,payment_mid_term,payment_long_term,payment_lifetime_term",0.37400,,
"retention_research_phase,retention_design_phase,retention_build_phase,retention_test_phase,retention_release_phase",0.37475,,
"report_private_visibility,report_team_visibility,report_public_visibility,report_restricted_visibility,report_hidden_visibility",0.37550,,
"security_field_name,security_field_value,security_field_label",0.37625,,
"feature_text_input,feature_image_input,feature_audio_input,feature_video_input",0.37700,,
"product_free_plan,product_standard_plan,product_premium_plan",0.37775,,
"customer_text_input,customer_image_input,customer_audio_input,customer_video_input",0.37850,,
"audience_author_name,audience_editor_name,audience_reviewer_name",0.37925,,
"access_new_order,access_pending_order,access_shipped_order,access_completed_order,access_cancelled_order",0.38000,,
"campaign_minor_issue,campaign_major_issue,campaign_critical_issue,campaign_blocked_issue",0.38075,,
"product_new_order,product_pending_order,product_shipped_order,product_completed_order,product_cancelled_order",0.38150,,
"inventory_small_team,inventory_medium_team,inventory_large_team",0.38225,,
"audience_local_scope,audience_team_scope,audience_organization_scope,audience_global_scope",0.38300,,
"audience_draft_mode,audience_preview_mode,audience_live_mode,audience_archive_mode",0.38375,,
"search_minor_issue,search_major_issue,search_critical_issue,search_blocked_issue",0.38450,,
"learning_draft_mode,learning_preview_mode,learning_live_mode,learning_archive_mode",0.38525,,
"access_local_scope,access_team_scope,access_organization_scope,access_global_scope",0.38600,,
"product_north_region,product_south_region,product_east_region,product_west_region",0.38675,,
"campaign_draft_mode,campaign_preview_mode,campaign_live_mode,campaign_archive_mode",0.38750,,
"learning_field_name,learning_field_value,learning_field_label",0.38825,,
"content_first_rule,content_second_rule,content_third_rule",0.38900,,
"market_private_visibility,market_team_visibility,market_public_visibility,market_restricted_visibility,market_hidden_visibility",0.38975,,
"feature_small_team,feature_medium_team,feature_large_team",0.39050,,
"learning_hourly_total,learning_daily_total,learning_weekly_total,learning_monthly_total",0.39125,,
"access_short_term,access_mid_term,access_long_term,access_lifetime_term",0.39200,,
"quality_bronze_level,quality_silver_level,quality_gold_level",0.39275,,
"learning_first_rule,learning_second_rule,learning_third_rule",0.39350,,
"market_basic_role,market_manager_role,market_admin_role,market_owner_role",0.39425,,
"search_primary_filter,search_secondary_filter,search_default_filter",0.39500,,
"product_bronze_level,product_silver_level,product_gold_level",0.39575,,
"campaign_low_priority,campaign_normal_priority,campaign_high_priority,campaign_urgent_priority",0.39650,,
"retention_text_input,retention_image_input,retention_audio_input,retention_video_input",0.39725,,
"project_new_order,project_pending_order,project_shipped_order,project_completed_order,project_cancelled_order",0.39800,,
"campaign_bronze_level,campaign_silver_level,campaign_gold_level",0.39875,,
"customer_minor_issue,customer_major_issue,customer_critical_issue,customer_blocked_issue",0.39950,,
"english_text,korean_text,japanese_text",0.40025,,
"message_private_visibility,message_team_visibility,message_public_visibility,message_restricted_visibility,message_hidden_visibility",0.40100,,
"feature_research_phase,feature_design_phase,feature_build_phase,feature_test_phase,feature_release_phase",0.40175,,
"free_plan,standard_plan,premium_plan",0.40250,,
"feature_free_plan,feature_standard_plan,feature_premium_plan",0.40325,,
"service_low_priority,service_normal_priority,service_high_priority,service_urgent_priority",0.40400,,
"delivery_hourly_total,delivery_daily_total,delivery_weekly_total,delivery_monthly_total",0.40475,,
"event_primary_filter,event_secondary_filter,event_default_filter",0.40550,,
"product_first_attempt,product_retry_attempt,product_fallback_attempt,product_manual_attempt",0.40625,,
