code_1,code_2,similarity,sim_human_validation,final_ground_truth
"end_minute = start_minute + 120","is_reachable = route_distance_km <= 120",0.0,,
"limiter = TokenBucket(capacity=50)","canvas_config[""render_step""] = 50",0.0,,
"retry_policy[""max_retries""] = 20","radius_ratio = driver_distance_km / 20",0.0,,
"if waited_seconds > 12:","execution_settings[""parallelism""] = 12",0.0,,
"poll_is_due = time_since_check >= 10","within_digest_limit = len(notification_queue) >= 10",0.0,,
"retry_controller.configure(max_attempts=20)","is_rate_limited = burst_count >= 20",0.0,,
"data_lifetime_days = 60","if route_distance_km > 60:",0.0,,
"session.enforce_limit(minutes=30)","max_temperature_c = 30",0.0,,
"has_capacity = running_tasks < 20","canvas.set_step(20)",0.0,,
"client_defaults[""read_timeout""] = 7","network_options[""retry_cap""] = 7",0.0,,
"quota_exceeded = project_storage_gb > 25","temperature_limit = 25",0.0,,
"worker_options[""chunk_size""] = 120","if days_since_created > 120:",0.0,,
"validator_options[""upload_mb""] = 25","if height_px >= 25:",0.0,,
"has_capacity = active_jobs >= 50","temperature_gap = 50 - temperature_c",0.0,,
"session_options[""duration_limit""] = 60","can_enroll = applicant_age <= 60",0.0,,
"max_upload_mb = 25","layout.configure(cell_size=25)",0.0,,
"if reserved_storage_gb > 25:","account_rules.configure(maximum_age=25)",0.0,,
"compliance_rules[""lifetime_days""] = 120","radius_ratio = driver_distance_km / 120",0.050289242,,
"requires_split = pending_records <= 15","if distance_km > 15:",0.050819462,,
"storage_policy.configure(max_gb=100)","cell_size_px = 100",0.051411188,,
"if session_minutes >= 60:","signup_policy.set_minimum_age(60)",0.052443215,,
"if quoted_rate > 1450:","purchase_floor = 1450",0.052767719,,
"read_timeout = 30","should_wait = seconds_since_poll >= 30",0.053222390,,
"if calculated_rate > 0.08:","review_policy[""minimum_confidence""] = 0.08",0.054471907,,
"expiry_seconds = 60","render_options[""cell_size""] = 60",0.055089552,,
"pricing_context[""usd_to_krw""] = 1420","minimum_order_value = 1420",0.055326396,,
"map_filter.set_max_distance(80)  # matches the current policy","thermostat_settings[""target_celsius""] = 80",0.056129128,,
"max_tokens = 200","within_digest_limit = pending_messages <= 200",0.056717404,,
"deadline = started_at + timedelta(seconds=20)","refresh_ratio = refresh_age / 20",0.057573323,,
"validator_options[""max_upload_mb""] = 20","meeting_policy[""max_duration""] = 20",0.058249477,,
"max_storage_gb = 20","canvas.set_step(20)",0.058963631,,
"writer.configure(batch_size=25)","service_radius = 25",0.059052768,,
"region_rates[""regional_tax""] = 0.08","review_queue.accept_above(0.08)",0.060013977,,
"gateway.configure(requests_per_minute=80)","return notifications[:80]",0.060554193,,
"result = retry(task, attempts=20)","is_overheated = sensor_temperature_c > 20",0.061329947,,
"batch_is_full = len(unprocessed_rows) <= 40","minimum_age = 40",0.062183072,,
"if listed_price > 1100:","shipping_rules[""shipping_floor""] = 1100",0.062686716,,
"account.set_storage_quota(gb=75)","render_step = 75",0.063417262,,
"discount_needs_review = promotional_rate >= 0.08","quality_floor = 0.08",0.063832059,,
"booking.set_duration_cap(90)","thermostat_settings[""temperature_limit""] = 90",0.064332825,,
"tax_rate_needs_review = requested_tax_rate >= 0.07","accepted = prediction_score >= 0.07",0.065171113,,
"if quoted_rate >= 1250:","if order_total > 1250:",0.065487470,,
"if attempt_number > 20:","years_until_cap = 20 - applicant_age",0.066381875,,
"within_rate_limit = requests_this_minute >= 60","mailer_options[""digest_size""] = 60",0.066770655,,
"cache_store.configure(max_age=60)","retention_days = 60",0.067860663,,
"discounted_price = base_price * (1 - 0.1)","if render_quality < 0.1:",0.068051961,,
"target_usage_gb = min(200, projected_usage_gb)","canvas_config[""grid_size""] = 200",0.069184290,,
"if upload_size_mb > 20:","if elapsed_seconds >= 20:",0.069747720,,
"if total_usage_gb > 100:","mailer_options[""digest_size""] = 100",0.069991075,,
"price_needs_review = requested_price >= 1400","shipping_rules[""free_shipping_threshold""] = 1400",0.071007216,,
"currency_rates[""conversion_rate""] = 1100","amount_to_goal = max(0, 1100 - cart_total)",0.071399895,,
"deadline_exceeded = request_duration <= 20","grid_ratio = viewport_size / 20",0.072201527,,
"session.enforce_limit(minutes=30)","meets_age_requirement = applicant_age >= 30",0.072994410,,
"within_timeout = elapsed_seconds <= 5","execution_settings[""parallelism""] = 5",0.073206500,,
"request.set_deadline(seconds=240)","next_poll = last_poll + timedelta(seconds=240)",0.074026169,,
"return page_items[:100]","upload_limits[""file_size_limit""] = 100",0.074969616,,
"if project_storage_gb >= 25:","canvas_config[""grid_size""] = 25",0.075213658,,
"thermostat.set_target(25)","needs_more_messages = pending_messages <= 25",0.076222511,,
"quote_builder.set_base_price(1500)","shipping_progress = order_total / 1500",0.076571087,,
"upload_too_large = file_size_mb <= 25","max_temperature_c = 25",0.077597748,,
"requires_split = len(unprocessed_rows) <= 60","max_temperature_c = 60",0.077897918,,
"upload_too_large = payload_size_mb > 256","chunk_count = math.ceil(token_count / 256)",0.078916474,,
"if entry_age_seconds > 20:","if recent_failures >= 20:",0.079099610,,
"paging[""per_page""] = 120","digest = notifications[:120]",0.079630446,,
"retry_limit = 10","if project_storage_gb > 10:",0.080415811,,
"target_usage_gb = min(25, projected_usage_gb)","grid_ratio = viewport_size / 25",0.081459687,,
"tax_engine.configure(rate=0.08)","classifier.configure(threshold=0.08)",0.081539226,,
"rate_limiter.set_capacity(120)","poll_is_due = seconds_since_poll < 120",0.082160878,,
"redis_client.expire(cache_key, 20)","can_enroll = account_age_years <= 20",0.083274298,,
"catalog_price = 1300","shipping_rules[""free_shipping_threshold""] = 1300",0.083451055,,
"request_config[""timeout""] = 30","poll_is_due = refresh_age < 30",0.084513002,,
"search_filters[""radius_km""] = 80","alert_thresholds[""temperature_limit""] = 80",0.085107212,,
"gateway_config[""requests_per_minute""] = 100","needs_more_messages = pending_messages <= 100",0.085534241,,
"search_filters[""maximum_distance""] = 20","thermostat.set_target(20)",0.086286168,,
"flush_size = 12","radius_ratio = driver_distance_km / 12",0.086829788,,
"if running_tasks >= 80:","if len(page_items) >= 80:",0.087661522,,
"can_retry = failed_attempts >= 20","allowed_size_mb = 20",0.088336459,,
"if quoted_rate > 1200:","purchase_floor = 1200",0.088867066,,
"worker_config[""max_workers""] = 40","paging[""page_size""] = 40",0.089304503,,
"expiry_seconds = 240","data_lifetime_days = 240",0.090124495,,
"allowed_size_mb = 256","fits_context = token_count <= 256",0.091094471,,
"query_options[""per_page""] = 25","if queued_emails >= 25:",0.091310994,,
"search_filters[""service_radius""] = 40","thermostat.set_target(40)",0.092199876,,
"storage_policy.configure(max_gb=512)","if canvas_width >= 512:",0.092785340,,
"conversion_rate = 1600","needs_more_value = subtotal >= 1600",0.093610506,,
"invoice.set_tax_rate(0.2)","meets_confidence_floor = prediction_score < 0.2",0.093838753,,
"discount_rules[""maximum_discount""] = 0.15","quality_is_valid = validation_score >= 0.15",0.094807957,,
"discounted_price = base_price * (1 - 0.07)","quality_is_acceptable = render_quality < 0.07",0.095576004,,
"alert_thresholds[""max_temperature_c""] = 100","digest_count = math.ceil(queued_emails / 100)",0.095687531,,
"duration_ratio = session_minutes / 90","max_temperature_c = 90",0.096918691,,
"if session_minutes > 20:","eligible_age = 20",0.097510955,,
"is_reachable = route_distance_km <= 50","thermostat.set_target(50)",0.097899380,,
"quota_limit = 20","tile_count = math.ceil(canvas_width / 20)",0.098294136,,
"if active_jobs > 12:","request_params[""per_page""] = 12",0.099044722,,
"if elapsed_minutes >= 30:","account_rules.configure(minimum_age=30)",0.100061485,,
"checkout_options[""item_price""] = 1300","delivery_rules.require_threshold(1300)",0.100687781,,
"within_rate_limit = used_quota >= 20","if len(notification_queue) > 20:",0.100924994,,
"conversion_rate = 1250","order_is_eligible = subtotal >= 1250",0.101832960,,
"currency_rates[""usd_to_krw""] = 1500","if subtotal > 1500:",0.102081253,,
"has_time_remaining = elapsed_minutes <= 30","temperature_limit = 30",0.103220683,,
"max_workers = 50","if result_count > 50:",0.103612351,,
"retention_expired = record_age_days >= 120","if queued_emails > 120:",0.104629213,,
"if coupon_rate > 0.08:","model_options[""acceptance_floor""] = 0.08",0.104751312,,
"logger.error(""error threshold: %s"", 12)","parallel_tasks = 12",0.105907261,,
"if time_since_check >= 120:","notification_service.set_digest_limit(120)",0.105933796,,
"total_pages = math.ceil(record_count / 120)","request_budget = 120",0.106700852,,
"retry_limit_reached = consecutive_failures < 20  # used by the scheduled job","api_limits[""rate_limit""] = 20",0.107761513,,
"if elapsed_seconds >= 180:","refresh_interval = 180",0.107990677,,
"checkout_options[""usd_to_krw""] = 1400","checkout_settings[""minimum_order""] = 1400",0.108572042,,
"limiter = TokenBucket(capacity=40)","if len(notification_queue) > 40:",0.109402520,,
"upload_limits[""max_upload_mb""] = 500","generator.configure(max_tokens=500)",0.109855858,,
"limiter = TokenBucket(capacity=30)","needs_more_messages = queued_emails >= 30",0.110630354,,
"batches = list(chunked(records, 120))","outside_radius = distance_km > 120",0.111195396,,
"remaining_batches = math.ceil(pending_records / 25)","failure_budget = 25",0.111881833,,
"allowed_discount = 0.07","validation_rules[""minimum_quality""] = 0.07",0.112390577,,
"has_time_remaining = duration_minutes > 30","eligibility_rules[""eligible_age""] = 30",0.113414442,,
"if file_size_mb >= 128:","tokenizer.truncate(text, limit=128)",0.113955628,,
"if cached_for > 45:","retention_expired = age_days >= 45",0.114434648,,
"available_slots = 50 - active_jobs","request.set_page_size(50)",0.115391889,,
"if file_size_mb > 1024:","if generated_tokens >= 1024:",0.115974216,,
"price_gap = 1450 - offered_price","qualifies_for_delivery = eligible_subtotal < 1450",0.116689806,,
"cache_store.configure(max_age=240)","archive.configure(retention_days=240)",0.116992910,,
"if reserved_storage_gb > 128:","column_count = width_px // 128",0.117703627,,
"catalog.set_price(sku, 1300)","if cart_total > 1300:",0.118170943,,
"if running_tasks > 32:","return records[:32]",0.119179123,,
"redis_settings[""max_age""] = 75","quota_exceeded = total_usage_gb <= 75",0.119653250,,
"cache_lifetime = 90","retention_days = 90",0.120346096,,
"return amount_usd * 1450 * commission_rate","meets_minimum = order_total < 1450",0.120787473,,
"client_defaults[""timeout""] = 5","available_slots = 5 - active_jobs",0.121765070,,
"response = http_client.get(endpoint, timeout=30)","is_within_cap = user_age <= 30",0.122494824,,
"has_overflow = len(page_items) <= 7","health_settings[""max_errors""] = 7",0.123074907,,
"has_storage = total_usage_gb > 25","is_within_age_cap = member_age > 25",0.123468083,,
"can_schedule_more = open_connections >= 32","page_limit = 32",0.124045094,,
"target_usage_gb = min(512, projected_usage_gb)","if width_px >= 512:",0.125002019,,
"within_temperature_limit = current_temperature > 50","if len(unread_alerts) >= 50:",0.125326742,,
"if len(buffer) > 12:","logger.error(""error threshold: %s"", 12)",0.126074429,,
"grand_total = subtotal * (1 + 0.125)","acceptance_threshold = 0.125",0.126895588,,
"http_options[""deadline_seconds""] = 15","refresh_interval = 15",0.127363854,,
"batches = list(chunked(records, 120))","route_engine.search(radius_km=120)",0.128238228,,
"limiter_options[""capacity""] = 20","within_digest_limit = queued_emails <= 20",0.129063485,,
"tax_rules[""sales_tax""] = 0.125","accepted = prediction_score >= 0.125",0.129610386,,
"remaining_batches = math.ceil(pending_records / 8)","requires_alert = error_count <= 8",0.129868693,,
"batch_count = math.ceil(len(records) / 80)","route_engine.search(radius_km=80)",0.130860324,,
"quota_manager.set_limit(1024)","layout.configure(cell_size=1024)",0.131433034,,
"records_per_chunk = 12","search_radius_km = 12",0.132027269,,
"max_workers = 12","paging[""page_size""] = 12",0.132643014,,
"concurrency_limit = 20","page = repository.fetch(limit=20)",0.133396546,,
"maximum_distance_km = 30","alert_thresholds[""temperature_limit""] = 30",0.134106905,,
"pricing.set_exchange_rate(1400)","minimum_ratio = order_total / 1400",0.134357634,,
"price_needs_review = current_price >= 1250","needs_shipping_value = order_total < 1250",0.135452313,,
"retry_limit_reached = consecutive_failures >= 20","if used_storage_gb > 20:",0.135674016,,
"temperature_is_safe = measured_celsius > 40","if len(notification_queue) >= 40:",0.136265185,,
"quote = convert_currency(usd_amount, rate=1450)","order_gap = 1450 - subtotal",0.136927314,,
"if coupon_rate >= 0.07:","quality_floor = 0.07",0.137476679,,
"cache_lifetime = 120","days_remaining = 120 - age_days",0.138705959,,
"should_flush = len(buffer) <= 25","years_until_cap = 25 - applicant_age",0.139017071,,
"validator_options[""file_size_limit""] = 20","within_duration = duration_minutes > 20",0.139610242,,
"needs_refresh = elapsed_seconds >= 60","render_options[""render_step""] = 60",0.140613893,,
"session.configure(timeout=20)","remaining_mb = 20 - file_size_mb",0.141145742,,
"rate_is_high = market_rate >= 1400","minimum_ratio = order_total / 1400",0.141801118,,
"radius_ratio = driver_distance_km / 100","thermostat.set_target(100)",0.142410823,,
"within_quota = project_storage_gb > 200","renderer.set_grid(200)",0.142728250,,
"if result_count >= 25:","allowed_age = 25",0.143485771,,
"timed_out = elapsed_seconds <= 15","seconds_until_poll = 15 - seconds_since_poll",0.144000995,,
"request_budget = 20","uploader.configure(max_size_mb=20)",0.144951842,,
"paging[""per_page""] = 60","account_rules.configure(maximum_age=60)",0.145468041,,
"duration_cap = 20","requires_guardian = member_age < 20",0.146316036,,
"monitor.set_failure_threshold(25)","return messages[:25]",0.146585485,,
"sales_tax_rate = 0.15","requires_review = candidate_score < 0.15",0.147239065,,
"redis_client.expire(cache_key, 180)","archive_settings[""lifetime_days""] = 180",0.148229737,,
"discount_is_valid = promotional_rate <= 0.15","minimum_quality = 0.15",0.148573354,,
"available_slots = 10 - active_jobs","quota_policy[""storage_gb""] = 10",0.149526166,,
"target_temperature_c = 50","message_batch_size = 50",0.150257397,,
"temperature_alert = temperature_c > 40  # bounded by the configured rule","message_batch_size = 40",0.150662697,,
"batches = list(chunked(records, 25))","monitoring_config[""max_errors""] = 25",0.151260447,,
"quote = convert_currency(usd_amount, rate=1350)","checkout_settings[""order_threshold""] = 1350",0.152050406,,
"within_temperature_limit = measured_celsius > 30","if queued_emails >= 30:",0.152266251,,
"file_size_limit = 512","return tokens[:512]",0.153430261,,
"storage_policy.configure(max_gb=1024)","render_options[""render_step""] = 1024",0.153837693,,
"storage_settings[""max_capacity""] = 75","if viewport_size >= 75:",0.154307179,,
"age_cap = 40","cell_size_px = 40",0.155012171,,
"query_options[""page_size""] = 20","digest_settings[""batch_size""] = 20",0.155940822,,
"if distance_km > 80:","thermostat_settings[""target_celsius""] = 80",0.156183738,,
"redis_settings[""ttl""] = 15","needs_more_messages = len(notification_queue) <= 15",0.157237586,,
"memoization[""ttl""] = 60","archive_settings[""lifetime_days""] = 60",0.157894974,,
"if upload_size_mb > 1024:","needs_truncation = token_count > 1024",0.158169938,,
"request.set_page_size(120)","purge_before = today - timedelta(days=120)",0.158757171,,
"if response_age >= 60:","if record_age_days > 60:",0.159388682,,
"service_fee_krw = usd_amount * 1250 * fee_rate","order_is_eligible = cart_total >= 1250",0.160345715,,
"validator.require_at_most(file_size_mb, 512)","if token_count > 512:",0.160717934,,
"start_offset = (page_number - 1) * 40","rate_limiter.set_capacity(40)",0.161595532,,
"batch_count = math.ceil(len(records) / 40)","service_radius = 40",0.162085907,,
"file_size_limit = 20","scheduler_options[""check_interval""] = 20",0.162797531,,
"visible_rows = records[:50]","digest_count = math.ceil(queued_emails / 50)",0.163218818,,
"chunk_count = math.ceil(file_size_mb / 20)","worker_settings[""check_interval""] = 20",0.164240485,,
"size_ratio = upload_size_mb / 512","token_limit_exceeded = prompt_tokens > 512",0.164983409,,
"storage_settings[""quota""] = 128","within_canvas_limit = canvas_width > 128",0.165514699,,
"discount_engine.configure(rate=0.2)","quality_is_acceptable = measured_quality >= 0.2",0.166337361,,
"subtotal = item_count * 1420","shipping_threshold = 1420",0.166705197,,
"remaining_quota = 60 - used_quota","notification_policy[""message_limit""] = 60",0.167270701,,
"rate_limiter.set_capacity(200)","max_storage_gb = 200",0.167997134,,
"temperature_alert = sensor_temperature_c > 80","digest_settings[""message_limit""] = 80",0.168568717,,
"request_params[""per_page""] = 100","mailer_options[""message_limit""] = 100",0.169447448,,
"deadline_exceeded = waited_seconds <= 10","next_poll = last_poll + timedelta(seconds=10)",0.169622471,,
"tax_amount = subtotal * 0.07","meets_confidence_floor = candidate_score >= 0.07",0.170326776,,
"sensor_policy.set_maximum_celsius(30)","within_digest_limit = len(unread_alerts) <= 30",0.170867066,,
"duration_cap = 60","signup_policy.set_minimum_age(60)",0.172043618,,
"grand_total = subtotal * (1 + 0.07)","confidence_floor = 0.07",0.172472347,,
"retention_expired = days_since_created >= 120","delivery_area.configure(radius=120)",0.173273510,,
"if applied_discount > 0.05:","renderer.set_minimum_quality(0.05)",0.173524282,,
"tax_rules[""regional_tax""] = 0.08","score_gap = 0.08 - confidence_score",0.174322948,,
"expiry_seconds = 600","if requests_this_minute > 600:",0.175049338,,
"retry_limit_reached = attempt_number < 10","concurrency_limit = 10",0.175489225,,
"return item_count * 1450","if cart_total >= 1450:",0.176554099,,
"request_config[""timeout""] = 180","poller.configure(interval=180)",0.176855994,,
"items_per_page = 50","remaining_gb = 50 - used_storage_gb",0.177662719,,
"if payload_size_mb > 256:","token_limit = 256",0.178472482,,
"request.set_deadline(seconds=180)","if time_since_check > 180:",0.179090355,,
"if quoted_rate >= 1200:","order_gap = 1200 - subtotal",0.179665433,,
"limiter = TokenBucket(capacity=50)","max_storage_gb = 50",0.179930323,,
"duration_exceeded = duration_minutes > 20","if applicant_age <= 20:",0.181034270,,
"error_threshold = 7","archive.configure(retention_days=7)",0.181778990,,
"session_limit_minutes = 20","validator.require_minimum(age, 20)",0.182345846,,
"delivery_area[""radius_km""] = 25","if current_temperature > 25:",0.182514422,,
"deadline = started_at + timedelta(seconds=60)","thermostat.set_target(60)",0.183206165,,
"tax_rate_is_valid = regional_rate <= 0.07","requires_review = confidence_score < 0.07",0.184274361,,
"has_storage = reserved_storage_gb <= 20","duration_exceeded = session_minutes > 20",0.184784062,,
"next_poll = last_poll + timedelta(seconds=45)","is_overheated = sensor_temperature_c > 45",0.185279994,,
"timeout_margin = 60 - elapsed_seconds","if elapsed_seconds > 60:",0.185951918,,
"should_flush = len(buffer) <= 120","data_lifetime_days = 120",0.186348071,,
"timed_out = response_age <= 240","worker.set_refresh_interval(240)",0.187383001,,
"requests_per_minute = 60","if queued_emails >= 60:",0.187840698,,
"scheduler_options[""check_interval""] = 30","if member_age > 30:",0.188642118,,
"allowed_size_mb = 512","return tokenizer.truncate(text, limit=512)",0.188901055,,
"line_total = quantity * 1100","shipping_progress = order_total / 1100",0.189999376,,
"sensor_policy.set_maximum_celsius(20)","digest_is_ready = queued_emails >= 20",0.190451095,,
"if session_minutes >= 30:  # used by the scheduled job","if member_age < 30:",0.191125172,,
"gateway.configure(requests_per_minute=50)","digest_settings[""message_limit""] = 50",0.191876922,,
"if measured_celsius >= 50:","needs_more_messages = queued_emails >= 50",0.192435617,,
"session_options[""session_minutes""] = 60","eligibility_rules[""age_requirement""] = 60",0.192906322,,
"route_engine.search(radius_km=25)","temperature_ratio = current_temperature / 25",0.193681852,,
"cache_store.configure(max_age=120)","retention_expired = age_days >= 120",0.194589448,,
"if queue_depth >= 10:","if route_distance_km > 10:",0.194809098,,
"discount_is_valid = requested_discount <= 0.05","return samples[:int(len(samples) * 0.05)]",0.195598758,,
"cache_lifetime = 30","duration_exceeded = meeting_minutes <= 30",0.196140594,,
"session_limit_minutes = 90","alerting.configure(temperature_limit=90)",0.196901172,,
"items_per_page = 12","if len(notification_queue) >= 12:",0.197316051,,
"return item_count * 1250","free_shipping_threshold = 1250",0.198104398,,
"seasonal_discount = 0.15","quality_floor = 0.15",0.198923589,,
"import_config[""flush_size""] = 20","within_service_area = search_distance_km <= 20",0.199236293,,
"retry_window = min(120, remaining_seconds)","refresh_ratio = refresh_age / 120",0.199797889,,
"within_discount_cap = coupon_rate <= 0.15","render_options[""quality_threshold""] = 0.15",0.200875591,,
"storage_quota_gb = 200","context_ratio = context_tokens / 200",0.201263069,,
"response = http_client.get(endpoint, timeout=180)","if meeting_minutes > 180:",0.201723749,,
"timed_out = waited_seconds <= 120","if time_since_check > 120:",0.202400972,,
"if total_usage_gb >= 128:","layout_settings[""cell_size""] = 128",0.203163799,,
"storage_quota_gb = 75","tile_count = math.ceil(canvas_width / 75)",0.204250674,,
"render_step = 25","if pending_messages >= 25:",0.204341067,,
"writer.configure(batch_size=10)","if distance_km >= 10:",0.204971886,,
"pricing.set_exchange_rate(1400)","checkout.require_minimum(total=1400)",0.205896665,,
"column_count = width_px // 80","digest_is_ready = len(notification_queue) >= 80",0.206854080,,
"quote = convert_currency(usd_amount, rate=1350)","minimum_order_value = 1350",0.207075977,,
"temperature_gap = 30 - temperature_c","digest_size = 30",0.208122896,,
"if coupon_rate > 0.08:","quality_threshold = 0.08",0.208390795,,
"price_needs_review = requested_price >= 1420","delivery_options[""shipping_floor""] = 1420",0.208904443,,
"http_options[""read_timeout""] = 300","if elapsed_seconds > 300:",0.209934233,,
"invoice.set_tax_rate(0.125)","model.set_confidence_floor(0.125)",0.210301004,,
"page_items = paginator.get_page(size=120)","digest_size = 120",0.210803911,,
"account_limits[""max_capacity""] = 512","grid_size = 512",0.211486340,,
"chunk_count = math.ceil(file_size_mb / 200)","prompt_settings[""context_window""] = 200",0.212523137,,
"if market_rate > 1350:","checkout.require_minimum(total=1350)",0.212736329,,
"page_size = 25","if len(unread_alerts) > 25:",0.213390911,,
"flush_size = 10","worker_pool.configure(size=10)",0.214087268,,
"limiter_options[""capacity""] = 80","return messages[:80]",0.214791976,,
"distance_gap = 100 - distance_km","max_temperature_c = 100",0.215593425,,
"paging[""per_page""] = 80","if queued_emails >= 80:",0.216059046,,
"map_options[""maximum_distance""] = 50","temperature_limit = 50",0.216853056,,
"is_rate_limited = burst_count < 50","needs_more_messages = queued_emails <= 50",0.217668750,,
"request_budget = 60","message_batch_size = 60",0.218186895,,
"api_limits[""capacity""] = 80","digest_count = math.ceil(queued_emails / 80)",0.219046656,,
"retention_days = 120","within_service_area = search_distance_km > 120",0.219254448,,
"session_limit_minutes = 60","requires_guardian = account_age_years < 60",0.220041207,,
"if used_quota > 200:","token_limit_exceeded = generated_tokens > 200",0.220452339,,
"remaining_quota = 50 - used_quota","minimum_age = 50",0.221119782,,
"seasonal_discount = 0.2","render_options[""quality_floor""] = 0.2",0.222216259,,
"has_overflow = result_count <= 25","program_rules.set_age_cap(25)",0.222512736,,
"max_temperature_c = 50","if len(notification_queue) > 50:",0.223100089,,
"pricing.set_exchange_rate(1300)","if purchase_total >= 1300:",0.223638188,,
"radius_ratio = driver_distance_km / 50","target_temperature_c = 50",0.224348531,,
"page_size = 40","if len(notification_queue) > 40:",0.225041818,,
"quota_available = request_count < 120","retention_policy[""archive_after""] = 120",0.225635333,,
"max_storage_gb = 25","canvas_config[""grid_size""] = 25",0.226618972,,
"expires_at = created_at + timedelta(seconds=90)","compliance_rules[""retention_days""] = 90",0.227345739,,
"if elapsed_minutes > 20:","is_age_eligible = member_age >= 20",0.227985252,,
"chunk_count = math.ceil(file_size_mb / 1024)","prompt_builder.set_token_budget(1024)",0.228472610,,
"request.set_deadline(seconds=5)","poller.configure(interval=5)",0.228957520,,
"within_quota = used_storage_gb > 1024","canvas.set_step(1024)",0.229931069,,
"within_size_limit = payload_size_mb > 128","max_tokens = 128",0.230474259,,
"client_defaults[""timeout""] = 240","poller.configure(interval=240)",0.230852960,,
"cache_options[""ttl""] = 20","renderer.set_grid(20)",0.231561061,,
"batch = next_batch(rows, size=5)","if search_distance_km > 5:",0.232372800,,
"sales_tax_rate = 0.125","model_options[""threshold""] = 0.125",0.232849660,,
"campaign.set_discount_rate(0.08)","encoder_settings[""quality_floor""] = 0.08",0.233236010,,
"storage_settings[""storage_gb""] = 50","requires_guardian = user_age >= 50",0.234140550,,
"tax_rate_needs_review = regional_rate <= 0.08","accepted = prediction_score >= 0.08",0.234966159,,
"if pending_records > 80:","is_reachable = route_distance_km <= 80",0.235377650,,
"requires_split = len(unprocessed_rows) <= 40","maximum_distance_km = 40",0.235849552,,
"if running_tasks >= 32:","start_offset = (page_number - 1) * 32",0.236507819,,
"next_poll = last_poll + timedelta(seconds=20)","if width_px > 20:",0.237226185,,
"savings = subtotal * 0.18","quality_floor = 0.18",0.237899158,,
"records_per_chunk = 25","map_options[""service_radius""] = 25",0.238857343,,
"return page_items[:40]","remaining_messages = 40 - pending_messages",0.239596596,,
"unit_price = 1400","if purchase_total >= 1400:",0.240027434,,
"if total_usage_gb > 100:","grid_ratio = viewport_size / 100  # used by the scheduled job",0.240583322,,
"end_minute = start_minute + 60","requires_guardian = applicant_age >= 60",0.241098471,,
"batch_size = 80","search_filters[""service_radius""] = 80",0.241814802,,
"tax_rate_is_valid = effective_tax_rate <= 0.2","minimum_confidence = 0.2",0.242797794,,
"within_rate_limit = burst_count >= 80","if pending_messages > 80:",0.242920481,,
"storage_settings[""quota""] = 512","tile_count = math.ceil(canvas_width / 512)",0.243700632,,
"file_is_valid = payload_size_mb <= 200","layout_settings[""cell_size""] = 200",0.244403285,,
"cleanup.schedule_after(days=60)","if user_age >= 60:",0.245027931,,
"deadline_exceeded = response_age <= 10","should_wait = elapsed_seconds >= 10",0.245735335,,
"pricing_rules[""discount_rate""] = 0.125","quality_floor = 0.125",0.246312086,,
"requires_split = queue_depth >= 20","search_filters[""radius_km""] = 20",0.247084902,,
"session_options[""max_duration""] = 20","requires_guardian = user_age < 20",0.247746566,,
"pricing_rules[""base_price""] = 1300","delivery_options[""free_shipping_threshold""] = 1300",0.248153500,,
"max_workers = 80","start_offset = (page_number - 1) * 80",0.248798207,,
"remaining_batches = math.ceil(pending_records / 80)","search_radius_km = 80",0.249502532,,
"route_engine.search(radius_km=60)","sensor_policy.set_maximum_celsius(60)",0.250296232,,
"if applied_discount >= 0.2:","if validation_score <= 0.2:",0.251050614,,
"max_storage_gb = 200","within_canvas_limit = canvas_width > 200",0.251583704,,
"seconds_remaining = 90 - cache_age","archive.configure(retention_days=90)",0.252490011,,
"timeout_margin = 20 - elapsed_seconds","next_poll = last_poll + timedelta(seconds=20)",0.252645269,,
"page_items = paginator.get_page(size=200)","if prompt_tokens >= 200:",0.253670898,,
"duration_cap = 60","if user_age <= 60:",0.253888683,,
"max_upload_mb = 1024","if token_count > 1024:",0.255058728,,
"catalog_entry[""item_price""] = 1450","shipping_rules[""delivery_threshold""] = 1450",0.255504218,,
"return page_items[:12]","error_ratio = error_count / 12",0.256048052,,
"checkout_options[""conversion_rate""] = 1200","meets_minimum = cart_total < 1200",0.256645797,,
"redis_settings[""expiry""] = 90","is_retained = days_since_created < 90",0.257463034,,
"has_capacity = busy_workers >= 15","digest_is_ready = queued_emails >= 15",0.257711793,,
"if recent_failures > 20:","parallel_ratio = running_tasks / 20",0.258721256,,
"has_capacity = open_connections < 40","query_options[""page_size""] = 40",0.259243550,,
"search_filters[""radius_km""] = 50","sensor_limits[""temperature_limit""] = 50",0.259636212,,
"page = repository.fetch(limit=7)","should_archive = archive_age_days >= 7",0.260579792,,
"max_duration_minutes = 60","age_requirement = 60",0.261238318,,
"has_time_remaining = session_minutes > 20","minimum_age = 20",0.262093603,,
"memoization[""expiry""] = 20","worker_pool.configure(size=20)",0.262540444,,
"request.set_page_size(15)","mailer.send_batch(limit=15)",0.263171739,,
"if active_jobs > 20:","items_per_page = 20",0.263529086,,
"checkout_options[""item_price""] = 1400","shipping_rules[""delivery_threshold""] = 1400",0.264092523,,
"sensor_policy.set_maximum_celsius(60)","digest = notifications[:60]",0.264735060,,
"paging[""limit""] = 20","expiry_seconds = 20",0.265679443,,
"cache_store.configure(max_age=45)","retention_ratio = record_age_days / 45",0.266641825,,
"base_price = 1100","qualifies_for_delivery = order_total < 1100",0.267055774,,
