,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
207,6,180,1.4989,0.7177,4,1,-0.0847,0.014,0.3594,0.0871,0.0182,-0.0531,1.5383,1.3932,1.8287
208,6,190,1.4752,0.7505,4,1,-0.1809,-0.1117,0.3672,0.034,0.0135,-0.046,1.7139,1.3923,1.8261
209,6,200,1.4731,0.73,4,1,-0.1486,-0.0802,0.3789,0.0601,0.016,0.0409,1.6879,1.3918,1.7742
210,6,210,1.4693,0.7284,4,1,-0.1267,-0.072,0.3984,0.0381,-0.0351,0.046,1.5767,1.4243,1.7752
211,6,220,1.4857,0.6987,4,1,-0.0979,-0.0146,0.3867,0.0272,-0.0531,0.0527,1.9861,1.4481,1.7714
212,6,230,1.4769,0.6797,4,1,-0.0552,0.0267,0.2852,0.0391,0.0094,0.0004,1.5832,1.4122,1.7997
213,6,240,1.4734,0.7484,4,1,-0.1841,-0.1111,0.3633,0.0113,0.054,0.0566,1.8147,1.373,1.7863
214,6,250,1.4753,0.7499,4,1,-0.2021,-0.1259,0.3438,0.0705,0.1098,0.2541,1.6044,1.3829,1.7292
215,6,260,1.5017,0.7504,4,1,-0.172,-0.0493,0.3281,0.0834,-0.0222,-0.0615,1.6073,1.4111,1.8196
216,6,270,1.5029,0.7071,4,1,-0.0682,0.0462,0.3477,-0.1002,0.157,0.0253,1.7075,1.3067,1.7879
217,6,280,1.4759,0.6958,4,1,-0.0806,-0.0222,0.4062,-0.0499,-0.028,0.0851,1.7736,1.4271,1.7245
218,6,290,1.4666,0.7061,4,1,-0.1146,-0.0476,0.418,0.0355,0.0546,0.0217,1.6329,1.3493,1.7952
219,7,0,1.4913,0.6694,4,1,-0.0076,0.0852,0.3477,0.0324,0.0102,0.1283,1.58,1.3927,1.7511
220,7,10,1.4647,0.7441,4,1,-0.1612,-0.1018,0.4414,0.0154,0.0279,0.0715,2.1142,1.3746,1.7569
221,7,20,1.4773,0.7228,4,1,-0.1226,-0.0415,0.4023,-0.0758,0.0429,0.0206,1.8541,1.3712,1.7962
222,7,30,1.49,0.7032,4,1,-0.0814,-0.0004,0.3984,-0.0894,0.0843,0.0433,1.7946,1.3415,1.8106
223,7,40,1.4733,0.7323,4,1,-0.1531,-0.082,0.4375,-0.021,-0.0292,0.0464,1.8531,1.4194,1.786
224,7,50,1.4658,0.7378,4,1,-0.1606,-0.1111,0.3828,0.068,-0.0179,0.0488,1.8467,1.4155,1.7689
225,7,60,1.5251,0.6659,4,1,-0.0008,0.1134,0.418,0.152,0.0096,0.1207,1.5995,1.3938,1.7488
226,7,70,1.481,0.6851,4,1,-0.0783,0.0034,0.3945,0.0223,0.1124,-0.0902,1.8838,1.329,1.9055
227,7,80,1.4716,0.706,4,1,-0.1111,-0.0335,0.3945,-0.0221,0.1221,0.0735,1.6457,1.3382,1.7612
228,7,90,1.4693,0.7181,4,1,-0.1226,-0.0624,0.4336,0.1243,-0.0513,0.0237,1.6378,1.441,1.7837
229,7,100,1.4832,0.7343,4,1,-0.1465,-0.0561,0.3555,-0.0539,-0.0114,0.0246,1.9777,1.4057,1.7836
230,7,110,1.4832,0.6326,4,1,0.0293,0.111,0.4258,0.0599,0.1312,0.1129,1.582,1.372,1.7248
231,7,120,1.4756,0.765,4,1,-0.2017,-0.1281,0.375,0.1026,-0.0001,0.11,1.5594,1.4004,1.7508
232,7,130,1.4837,0.7839,4,1,-0.2007,-0.1308,0.3789,-0.0343,0.0061,0.0348,1.8006,1.4111,1.9182
233,7,140,1.4965,0.6969,4,1,-0.1279,-0.0326,0.3789,0.0392,0.1035,0.0673,1.6518,1.335,1.7599
234,7,150,1.4675,0.7062,4,1,-0.1046,-0.0541,0.418,-0.0691,0.0393,0.0858,1.7203,1.3651,1.7832
235,7,160,1.4672,0.6949,4,1,-0.0527,0.0026,0.4102,0.051,-0.0178,0.0218,1.7679,1.418,1.7868
236,7,170,1.4799,0.7162,4,1,-0.1384,-0.0671,0.4141,0.0607,-0.0761,0.0909,1.5681,1.4585,1.7655
237,7,180,1.4727,0.7185,4,1,-0.0739,-0.0102,0.4062,-0.0028,-0.0282,0.138,1.6681,1.4151,1.7235
238,7,190,1.4964,0.6883,4,1,-0.1167,-0.0023,0.3516,0.0357,0.0341,0.1404,1.6418,1.3722,1.7578
239,7,200,1.5017,0.7229,4,1,-0.1733,-0.0367,0.3125,0.0742,0.1124,-0.0796,1.6275,1.3442,1.8741
240,7,210,1.4664,0.7409,4,1,-0.1669,-0.1105,0.3711,0.0894,-0.0161,-0.0046,1.6367,1.4125,1.8015
241,7,220,1.4903,0.746,4,1,-0.1436,-0.0348,0.3594,-0.0366,0.0439,-0.0471,1.7654,1.3715,1.8334
242,7,230,1.4936,0.6899,4,1,-0.0902,0.0131,0.3164,0.0754,-0.0136,0.0614,1.5785,1.414,1.8821
243,7,240,1.4856,0.757,4,1,-0.2309,-0.1408,0.332,0.113,-0.1366,0.0061,1.5669,1.4464,1.7981
244,7,250,1.4916,0.7241,4,1,-0.1229,-0.0254,0.375,-0.0665,0.1532,0.0046,1.6417,1.3603,1.7971
245,7,260,1.4759,0.6911,4,1,-0.0733,0.0066,0.3906,0.0114,0.046,-0.1552,1.8202,1.3761,1.8754
246,7,270,1.4721,0.7242,4,1,-0.1668,-0.1037,0.3906,-0.0424,0.0401,-0.0793,1.6459,1.3695,1.8405
247,7,280,1.4886,0.7316,4,1,-0.1502,-0.0526,0.3477,0.0287,-0.0597,0.046,1.6633,1.4393,2.0723
248,7,290,1.4768,0.7412,4,1,-0.1357,-0.059,0.3516,0.0524,-0.0226,0.0001,1.7281,1.4208,1.9156
249,8,0,1.4915,0.7091,4,1,-0.1123,-0.0173,0.3945,0.0253,0.0041,0.0478,1.6537,1.3973,1.7741
250,8,10,1.4627,0.6979,4,1,-0.05,-0.0143,0.4609,0.067,-0.1837,0.1701,1.5637,1.4621,1.7578
251,8,20,1.4792,0.7147,4,1,-0.112,-0.0262,0.3398,-0.0303,-0.0109,0.0493,1.7334,1.4125,1.9935
252,8,30,1.4906,0.6766,4,1,-0.0567,0.0292,0.4336,0.0652,0.1139,0.0126,1.5627,1.3471,1.7969
253,8,40,1.4932,0.6902,4,1,-0.0869,-0.0005,0.4102,0.0413,-0.061,0.046,1.7157,1.4646,1.7661
254,8,50,1.4909,0.749,4,1,-0.221,-0.1105,0.3281,-0.0069,0.0097,0.1062,1.7507,1.397,1.7487
255,8,60,1.4683,0.7559,4,1,-0.1839,-0.1224,0.3945,0.0907,0.0525,0.0347,1.7123,1.3655,1.7752
256,8,70,1.4977,0.7073,4,1,-0.0843,0.0298,0.3711,-0.0063,0.0417,-0.0895,1.7308,1.3732,1.885
257,8,80,1.4858,0.7348,4,1,-0.1533,-0.0698,0.375,0.0642,0.1039,0.0119,1.6052,1.3601,1.795
258,8,90,1.4399,0.6611,4,1,0.0655,0.0656,0.4922,-0.0367,0.0312,0.0948,1.9594,1.3767,1.7482
259,8,100,1.5119,0.7021,4,1,-0.0985,0.0177,0.3984,0.0747,0.0044,0.0658,1.5538,1.3999,1.7692
260,8,110,1.4812,0.7277,4,1,-0.1243,-0.0441,0.3438,-0.1138,-0.0042,0.0401,1.6995,1.4033,1.7805
261,8,120,1.4932,0.6794,4,1,-0.0254,0.0775,0.4102,-0.117,0.0193,-0.0586,1.6807,1.3913,1.9407
262,8,130,1.4971,0.7292,4,1,-0.1419,-0.0495,0.3984,0.0455,-0.0256,0.0738,1.7059,1.4218,1.7448
263,8,140,1.5002,0.7233,4,1,-0.1386,-0.0366,0.3281,0.2015,-0.0411,0.0665,1.4777,1.4262,1.7468
264,8,150,1.4729,0.7574,4,1,-0.1835,-0.1169,0.3945,-0.0944,0.0992,0.1301,1.8571,1.3527,1.7523
265,8,160,1.4984,0.7286,4,1,-0.1263,-0.0272,0.3438,0.0562,-0.0205,0.0777,1.5689,1.4044,1.7456
266,8,170,1.4837,0.7056,4,1,-0.1172,-0.0196,0.3359,0.0511,0.0192,0.0363,1.59,1.4021,1.8332
267,8,180,1.4785,0.7109,4,1,-0.1095,-0.0196,0.3789,-0.0039,-0.0101,0.1372,1.9469,1.4096,1.7676
268,8,190,1.4632,0.6973,4,1,-0.0963,-0.0354,0.4219,-0.0718,-0.0624,0.0482,1.6673,1.4257,1.7778
269,8,200,1.4848,0.698,4,1,-0.0824,0.002,0.3906,-0.0048,0.0647,0.0397,1.6072,1.3547,1.776
270,8,210,1.4936,0.697,4,1,-0.1073,0.0004,0.332,-0.0894,0.1456,0.0676,1.6983,1.3397,1.7718
271,8,220,1.4751,0.697,4,1,-0.0582,0.0144,0.4297,-0.0175,0.1475,0.0116,1.6227,1.3319,1.8788
272,8,230,1.4929,0.6757,4,1,-0.05,0.0467,0.4023,0.1534,0.0467,0.0677,1.5589,1.3863,1.7827
273,8,240,1.4775,0.7025,4,1,-0.0612,0.0083,0.4102,0.1423,0.0002,-0.0416,1.6426,1.3999,1.8212
274,8,250,1.4895,0.7349,4,1,-0.1575,-0.0539,0.2812,0.0628,-0.0083,0.1344,1.9456,1.4058,1.7129
275,8,260,1.507,0.7035,4,1,-0.1086,0.0313,0.3125,-0.031,0.0682,0.0348,1.6836,1.3715,1.7887
276,8,270,1.4951,0.7177,4,1,-0.1223,-0.0238,0.3672,-0.0636,-0.0669,0.0104,1.8386,1.4706,1.7932
277,8,280,1.4937,0.7065,4,1,-0.1102,-0.0281,0.4141,0.0065,0.0612,0.0986,1.7743,1.41,1.7413
278,8,290,1.506,0.7487,4,1,-0.1996,-0.0786,0.3203,-0.003,-0.0636,0.1764,1.8761,1.4129,1.7528
279,9,0,1.478,0.7284,4,1,-0.1447,-0.068,0.3438,0.0148,0.1082,0.0986,1.9134,1.3674,1.7455
280,9,10,1.4667,0.7156,4,1,-0.1199,-0.0496,0.3984,0.0065,0.1236,0.163,1.6972,1.3145,1.741
281,9,20,1.4867,0.6814,4,1,-0.0634,0.0265,0.3945,0.0729,-0.0268,0.1247,1.5988,1.4317,1.7092
282,9,30,1.4902,0.7388,4,1,-0.168,-0.0626,0.3398,-0.0267,0.0714,-0.0221,1.6512,1.3691,1.8343
283,9,40,1.4931,0.7461,4,1,-0.1614,-0.063,0.3008,0.0611,-0.1273,-0.0066,1.6166,1.4681,1.8045
284,9,50,1.4581,0.6947,4,1,-0.0574,-0.0161,0.4375,-0.0007,0.0099,0.0275,1.9738,1.3995,1.7887
285,9,60,1.4951,0.7074,4,1,-0.1408,-0.0391,0.3594,0.0042,-0.0036,0.1402,1.6303,1.405,1.7471
286,9,70,1.4938,0.7225,4,1,-0.1552,-0.0537,0.3828,0.1743,-0.1017,0.1661,1.9389,1.4431,1.6378
287,9,80,1.5024,0.7279,4,1,-0.1402,-0.0379,0.3555,-0.0004,-0.0172,0.0499,1.7696,1.4175,1.7808
288,9,90,1.5,0.6822,4,1,-0.0936,0.0046,0.3711,-0.026,-0.0367,0.0763,1.6383,1.4196,1.7806
289,9,100,1.4794,0.7103,4,1,-0.1172,-0.0283,0.3594,-0.0312,-0.0656,-0.0092,1.9691,1.4431,1.8079
