,epoch,idx,g_loss,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
339,11,0,1.6215,0.0694,0.0264,0.2206,1.5565,1.3771,1.7474
340,11,10,1.0969,0.0248,-0.0137,0.0445,1.6381,1.4158,1.7838
341,11,20,2.643,0.0309,-0.0311,0.0219,1.5761,1.4375,1.7966
342,11,30,1.8447,0.1095,-0.0258,0.0323,1.7821,1.4222,1.7888
343,11,40,1.3313,0.0889,0.0338,0.0931,1.5501,1.3784,1.7646
344,11,50,1.4043,-0.0247,0.0587,0.025,1.6164,1.3467,1.7944
345,11,60,3.0994,0.0578,-0.0028,0.0609,1.5768,1.4023,1.7815
346,11,70,1.447,0.024,0.0246,0.1054,1.6061,1.3821,1.7636
347,11,80,1.9475,0.0655,-0.0066,0.149,1.5555,1.4228,1.7658
348,11,90,1.3732,0.0429,0.0044,0.15,1.6043,1.3966,1.7436
349,11,100,1.4186,0.0772,0.0515,0.0978,1.5474,1.3736,1.7624
350,11,110,1.8892,0.0384,-0.0586,-0.0277,1.5891,1.4368,1.8056
351,11,120,1.1813,0.0106,0.0418,0.1815,1.5952,1.3771,1.7583
352,11,130,1.7725,-0.0094,0.0241,0.2869,1.6448,1.3816,1.6268
353,11,140,1.1065,0.1402,-0.0568,0.093,1.519,1.4375,1.7493
354,11,150,1.8993,0.1398,0.0291,-0.0082,1.5256,1.3817,1.8051
355,11,160,1.3614,0.0399,0.0329,0.0045,1.5748,1.3712,1.799
356,11,170,1.0324,0.0555,0.0424,0.1853,1.6324,1.3791,1.7623
357,11,180,1.1661,0.0373,0.0333,0.0568,1.5798,1.4045,1.7766
358,11,190,0.6775,0.0491,0.06,0.124,1.5669,1.3494,1.7331
359,11,200,2.1576,0.0481,0.0383,0.1242,1.6137,1.3669,1.7589
360,11,210,1.9866,0.0345,0.0745,0.0553,1.5771,1.3377,1.781
361,11,220,1.4267,0.0251,0.044,0.0379,2.025,1.368,1.788
362,11,230,2.0796,0.075,0.0025,-0.0327,1.5795,1.398,1.8095
363,11,240,1.1685,-0.0485,-0.055,0.02,1.6396,1.4493,1.7938
364,11,250,1.593,-0.0241,-0.0287,0.0891,1.6223,1.4251,1.7456
365,11,260,1.8878,0.0914,0.0462,0.1574,1.5763,1.3643,1.746
366,11,270,1.6954,-0.0036,0.0421,-0.029,1.602,1.3771,1.8223
367,11,280,2.6393,-0.0227,0.0242,0.1281,1.6941,1.3853,1.7387
368,11,290,1.2377,0.0503,0.0024,0.0835,1.5728,1.3982,1.7667
369,12,0,2.2292,-0.0368,0.0574,0.0876,1.6273,1.3567,1.7709
370,12,10,1.6343,0.0727,0.0575,0.022,1.5607,1.3537,1.7957
371,12,20,1.5273,0.0313,0.0116,0.0645,1.5832,1.3922,1.761
372,12,30,1.173,-0.0009,0.0444,0.1455,1.6105,1.3666,1.7763
373,12,40,3.0283,0.01,0.0702,0.1518,1.5953,1.3467,1.759
374,12,50,1.3998,0.0475,0.0158,0.0774,1.5659,1.3914,1.7627
375,12,60,1.6998,-0.0016,-0.0287,0.0802,1.6012,1.436,1.776
376,12,70,2.2506,0.0156,0.0232,0.2591,1.6695,1.386,1.7544
377,12,80,2.3386,0.0092,-0.0194,0.1175,1.5942,1.4187,1.7279
378,12,90,1.603,0.0573,0.0811,-0.0103,1.5928,1.3424,2.128
379,12,100,1.3264,-0.1187,-0.0182,0.0532,1.6718,1.4139,2.015
380,12,110,1.5015,0.1001,0.0574,0.1513,1.5309,1.3504,1.7469
381,12,120,1.3992,-0.0295,0.0097,0.0951,1.6174,1.4242,1.7777
382,12,130,2.8519,-0.0098,0.0168,0.2046,1.6068,1.3974,1.7498
383,12,140,2.0533,0.0055,0.0022,0.0027,1.831,1.4033,1.7992
384,12,150,1.8939,-0.032,0.052,0.0081,1.7504,1.358,1.7957
385,12,160,1.8098,0.0942,0.0398,0.0727,1.551,1.3806,1.7506
386,12,170,1.2233,-0.0148,0.1083,0.114,1.626,1.3176,1.771
387,12,180,2.6355,0.1211,0.0381,0.1419,1.5354,1.3763,1.7648
388,12,190,1.8085,0.0754,0.0491,0.0532,1.5586,1.4087,1.941
389,12,200,0.9498,0.0402,0.1318,0.0919,1.5952,1.3064,1.741
390,12,210,1.1354,-0.0453,0.0063,0.0646,1.6333,1.4016,1.7879
391,12,220,1.1988,-0.0515,-0.011,0.0537,1.644,1.4091,1.7706
392,12,230,1.1491,0.1251,0.0201,0.0453,1.5318,1.384,1.8096
393,12,240,1.5806,0.0745,0.0491,0.0583,1.5635,1.3578,1.7899
394,12,250,1.4434,0.0098,0.0597,0.0122,1.746,1.3661,1.7976
395,12,260,1.5546,0.0777,-0.028,0.102,1.5481,1.4253,1.7561
396,12,270,1.6497,0.0739,0.064,0.0332,1.6238,1.3471,1.7844
397,12,280,2.0414,0.0569,0.0418,-0.0426,1.8906,1.3715,1.8108
398,12,290,1.9547,0.0413,-0.0424,0.0413,1.5738,1.4385,1.7933
399,13,0,1.3799,0.0734,0.0255,0.0544,1.5529,1.3789,1.7896
400,13,10,1.311,0.1037,0.0203,0.0853,1.5287,1.384,1.7555
401,13,20,1.8004,-0.0514,0.0065,0.1241,1.6418,1.3954,1.7658
402,13,30,2.0443,0.0171,0.0567,0.2758,1.5913,1.3617,1.7298
403,13,40,1.5985,0.0442,0.0537,0.1357,1.5717,1.3583,1.7657
404,13,50,1.9151,-0.0895,0.0698,0.1061,1.6932,1.3442,1.8053
405,13,60,0.7601,0.026,0.0356,0.0545,1.5995,1.3773,1.8451
406,13,70,1.3216,0.047,0.0234,0.0057,1.5654,1.3956,1.7955
407,13,80,1.5758,0.2016,-0.0065,0.1074,1.4794,1.407,1.7381
408,13,90,0.9886,0.1361,-0.0199,0.1663,1.544,1.4168,1.7436
409,13,100,2.0833,0.0848,-0.0577,0.1656,1.5458,1.4447,1.7526
410,13,110,2.3638,0.1818,0.0229,-0.0521,1.5096,1.3822,1.8109
411,13,120,0.8495,0.0641,-0.0092,0.1114,1.7131,1.4081,1.771
412,13,130,3.4612,-0.0526,0.0297,0.1676,1.6625,1.3735,1.7366
413,13,140,1.258,-0.1,0.0832,0.0913,1.676,1.3507,1.7652
414,13,150,1.5362,0.0709,0.0723,0.133,1.5569,1.348,1.7712
415,13,160,1.374,-0.0376,0.08,0.1467,1.6264,1.3394,1.7621
416,13,170,1.0378,-0.0514,-0.0135,0.0465,1.6397,1.4137,1.7752
417,13,180,3.3395,0.0332,0.005,0.1894,1.5911,1.3977,1.7275
418,13,190,1.6493,0.0695,0.0157,0.0878,1.5689,1.3858,1.7743
419,13,200,1.3722,0.0763,-0.0034,0.0498,1.6801,1.4421,1.785
420,13,210,1.234,-0.0902,0.075,0.0354,1.6495,1.3552,1.7933
421,13,220,1.486,-0.018,0.0249,0.0306,1.6125,1.3787,1.8001
422,13,230,1.6839,0.0494,0.0111,0.0848,1.5775,1.3938,1.771
423,13,240,1.8059,-0.0444,0.0334,0.1186,1.6498,1.3752,1.7522
424,13,250,1.4526,-0.053,0.0066,0.0066,1.6747,1.3956,1.8551
425,13,260,1.378,0.1201,-0.0112,-0.0108,1.5067,1.4095,1.8031
426,13,270,1.757,-0.0593,0.1005,0.1378,1.682,1.3163,1.7667
427,13,280,1.3079,0.011,0.1459,0.0887,1.6098,1.2748,1.782
428,13,290,1.7738,0.1456,-0.0768,0.0069,1.7327,1.4488,1.799
429,14,0,2.3441,0.0087,0.027,0.1242,1.6628,1.3864,1.7396
430,14,10,1.4859,0.0994,-0.0559,-0.013,1.5694,1.4467,1.8041
431,14,20,1.3124,0.0502,0.0277,0.1548,1.5816,1.3758,1.7698
432,14,30,1.3163,0.075,0.0477,0.1233,1.547,1.3571,1.7419
433,14,40,4.458,-0.0141,0.0321,0.1435,1.6155,1.3735,1.7634
434,14,50,1.8829,0.0574,0.0662,-0.0135,1.5955,1.3569,1.8038
435,14,60,2.3746,0.1285,-0.0204,-0.0208,1.5254,1.4187,1.8058
436,14,70,2.0871,0.1081,-0.0586,0.084,1.5268,1.4366,1.7604
437,14,80,2.4051,0.1645,-0.0143,-0.0344,1.5132,1.4129,1.8135
438,14,90,2.2337,-0.1666,0.0033,0.1234,1.6686,1.4016,1.7442
439,14,100,1.9276,-0.0126,0.0615,0.0383,1.6162,1.3542,1.8231
440,14,110,0.938,0.0201,-0.029,0.0657,1.594,1.4266,1.7813
441,14,120,1.8143,0.05,0.0919,0.1342,1.5686,1.3249,1.7631
442,14,130,1.5001,0.1138,0.0566,0.0054,1.5059,1.352,1.7952
443,14,140,1.9094,0.0267,0.0877,0.036,1.5799,1.3288,1.7792
444,14,150,1.6162,0.1233,0.1021,0.0444,1.5303,1.3126,1.7937
445,14,160,1.6557,-0.0241,0.012,0.1,1.623,1.3929,1.7414
446,14,170,1.0539,0.0232,0.0458,0.0732,1.6048,1.3578,1.778
447,14,180,1.1859,0.0539,0.0085,0.0315,1.6396,1.3953,1.7824
448,14,190,1.3332,0.0129,-0.0315,-0.026,1.5949,1.4328,1.8157
449,14,200,1.6678,-0.028,0.0175,0.0834,1.6132,1.3862,1.7857
450,14,210,0.9379,0.0191,0.0548,0.0409,1.5995,1.3652,1.7818
451,14,220,1.1743,0.1694,0.0476,0.0584,1.6348,1.3654,1.7794
452,14,230,1.3826,-0.0558,-0.0806,0.045,1.6844,1.4496,1.7872
453,14,240,1.7361,0.0222,0.0281,0.0685,1.5888,1.3769,1.784
454,14,250,2.0544,0.0085,0.0276,0.1762,1.599,1.3823,1.7278
455,14,260,1.1925,0.0075,0.0864,0.1325,1.6141,1.3302,1.7257
456,14,270,1.4816,0.016,0.0983,0.0327,1.6417,1.3125,1.7956
457,14,280,1.7809,0.0354,0.0024,-0.0149,1.586,1.3983,1.804
458,14,290,2.0071,-0.0405,0.0438,0.083,1.6212,1.375,1.7482
459,15,0,1.5801,0.0361,0.0792,0.157,1.5744,1.3265,1.7732
460,15,10,1.6925,0.0335,0.0039,0.1291,1.5867,1.3971,1.759
461,15,20,2.0135,0.0537,-0.0149,0.098,1.5727,1.4152,1.7764
462,15,30,1.2547,-0.0209,0.2363,0.0282,1.6089,1.2764,1.791
463,15,40,1.3991,0.0439,0.002,-0.0089,1.5913,1.3983,1.8016
464,15,50,2.1972,0.0327,0.0643,0.2145,1.5836,1.3571,1.7565
465,15,60,1.7682,0.0269,-0.0293,0.0232,1.5854,1.4349,1.7965
466,15,70,1.753,0.0317,-0.0111,-0.0583,1.6079,1.4098,1.8168
467,15,80,1.3119,-0.0473,-0.0417,0.0524,1.6314,1.4344,1.7598
468,15,90,1.1514,0.0527,0.0736,0.0282,1.5845,1.3553,1.7901
469,15,100,1.2023,-0.003,0.0393,0.127,1.6604,1.3708,1.7305
470,15,110,1.9026,-0.0358,-0.0865,0.1124,1.6226,1.4764,1.7521
471,15,120,1.3102,0.0186,0.1552,0.1114,1.5858,1.2819,1.7705
472,15,130,1.5461,0.0431,0.0112,0.1505,1.5738,1.3915,1.7652
473,15,140,2.168,0.0102,0.1488,0.0829,1.5999,1.2866,1.7757
474,15,150,1.4526,0.0076,-0.0087,0.027,1.5959,1.4065,1.7783
475,15,160,1.4833,-0.0267,0.056,0.2081,1.6332,1.3574,1.7772
476,15,170,1.4309,0.0428,0.05,0.2225,1.5766,1.3662,1.7326
477,15,180,1.6884,0.0085,0.0039,0.135,1.5934,1.4207,1.7144
478,15,190,1.4455,-0.0016,0.0297,-0.0023,1.6011,1.3883,1.8008
479,15,200,1.6262,-0.0144,0.0529,0.0232,1.6144,1.3718,1.786
480,15,210,0.9575,0.1715,0.0317,0.1859,1.4725,1.3797,1.7664
481,15,220,1.035,0.0636,0.1145,0.1625,1.5555,1.3308,1.7862
482,15,230,1.5916,-0.0303,-0.0217,0.0615,1.6351,1.4091,1.7839
483,15,240,1.4399,0.0583,-0.0389,-0.0081,1.5653,1.4285,2.0515
484,15,250,1.4052,0.1278,-0.0132,0.0933,1.5426,1.4151,1.7627
485,15,260,1.2692,0.0161,-0.0208,0.216,1.6056,1.4245,1.6473
486,15,270,1.3443,0.1568,-0.2312,0.1933,1.5762,1.4674,1.7292
487,15,280,1.1597,-0.057,0.0089,0.0211,1.6322,1.4003,1.7962
488,15,290,1.7962,0.0076,0.0213,-0.0016,1.5945,1.3899,1.8007
489,16,0,1.1386,0.0738,0.0468,0.0523,1.5738,1.3725,1.7782
490,16,10,2.941,-0.0245,-0.0112,0.0967,1.6115,1.4178,1.762
491,16,20,2.2607,-0.0861,0.0257,0.0463,1.6641,1.3916,1.784
492,16,30,1.6788,0.0475,-0.0136,0.148,1.5761,1.435,1.7614
493,16,40,1.2662,0.0076,-0.0697,0.1547,1.5972,1.4546,1.7541
494,16,50,1.7032,0.196,0.019,0.0667,1.5051,1.3926,1.7586
495,16,60,1.7567,0.0673,0.0367,0.0757,1.6099,1.3694,1.7784
496,16,70,1.4913,-0.0393,0.1166,0.0462,1.6436,1.3127,1.7788
497,16,80,2.0406,-0.0198,0.1309,-0.0304,1.6119,1.2951,1.8121
498,16,90,1.6547,0.22,0.0127,0.1096,1.4886,1.3883,1.7768
499,16,100,1.2669,0.0803,0.0506,0.1258,1.5542,1.3663,1.7503
500,16,110,1.7315,0.0975,0.1787,0.1221,1.5466,1.2924,1.7675
501,16,120,2.3101,-0.0923,0.0599,0.0879,1.6546,1.3522,1.7731
502,16,130,2.064,-0.0368,0.0195,0.0377,1.6343,1.3927,1.779
503,16,140,2.1484,0.1335,0.1161,0.012,1.5201,1.3265,1.7974
504,16,150,1.4527,0.1207,0.0486,0.1184,1.5184,1.3636,1.7547
505,16,160,1.336,0.0713,0.0357,0.1214,1.5648,1.3781,1.7661
506,16,170,1.916,0.0819,0.025,0.0106,1.5386,1.378,1.7958
507,16,180,0.8163,0.027,0.1089,0.0718,1.6435,1.305,1.7782
508,16,190,1.1357,0.0968,-0.0099,0.1535,1.5294,1.4122,1.7663
509,16,200,1.594,0.0631,-0.0008,0.0472,1.763,1.4006,1.7892
510,16,210,1.8259,-0.022,-0.0913,0.0289,1.6171,1.475,1.7923
511,16,220,1.3441,-0.0032,0.012,0.0187,1.6021,1.3882,1.7909
512,16,230,1.9491,-0.0042,0.0728,0.0412,1.6269,1.3364,1.7793
513,16,240,1.3475,0.0453,0.0987,0.0854,1.5793,1.3231,1.788
514,16,250,1.3032,-0.0362,0.0157,0.1471,1.6352,1.3933,1.7627
515,16,260,0.955,0.0209,0.0082,0.0939,1.624,1.392,1.7828
516,16,270,1.8141,0.0626,0.0238,0.0403,1.5619,1.3894,1.7908
517,16,280,1.2699,-0.011,0.0371,0.0146,1.6084,1.3708,1.7941
518,16,290,2.3152,-0.0211,0.0504,0.0882,1.6742,1.375,1.773
519,17,0,1.5028,0.0975,0.0058,0.0711,1.5351,1.4001,1.7784
520,17,10,1.8599,0.0403,0.0459,0.1431,1.5838,1.3655,1.7603
521,17,20,1.6871,0.0272,0.0108,0.0402,1.5864,1.39,1.834
522,17,30,1.9694,0.1093,0.0691,0.071,1.5261,1.3471,1.7754
523,17,40,1.7856,-0.0715,0.0154,0.0488,1.6469,1.3913,1.7818
524,17,50,2.4128,-0.006,-0.0174,0.0926,1.6039,1.4151,1.7859
525,17,60,2.0128,0.0792,-0.0152,0.1804,1.5262,1.4153,1.7362
526,17,70,2.0711,0.0997,-0.025,0.108,1.545,1.4115,1.7749
527,17,80,1.5184,0.0215,0.0687,0.2163,1.5838,1.35,1.7522
528,17,90,1.6706,0.0538,0.0249,0.1099,1.5707,1.383,1.7718
529,17,100,1.1663,0.0491,0.1268,0.088,1.6166,1.3212,1.7672
530,17,110,1.8033,0.0991,0.1031,0.134,1.7981,1.344,1.7712
531,17,120,1.8051,0.0769,0.0762,0.1253,1.5684,1.3381,1.7756
532,17,130,1.3532,0.0107,0.0265,0.0255,1.604,1.3779,1.8479
533,17,140,1.4159,0.0759,0.0253,0.1069,1.5531,1.3762,1.7751
534,17,150,2.2208,0.0255,-0.0114,0.0966,1.7088,1.4096,1.773
535,17,160,1.3836,0.0767,0.0288,0.0279,1.5565,1.3775,1.7935
536,17,170,2.3365,0.0275,0.0069,-0.0027,1.5806,1.3998,1.8004
537,17,180,1.3862,0.0244,-0.0491,0.0624,1.6275,1.4392,1.7862
538,17,190,2.5396,0.0201,0.1166,0.0186,1.5895,1.3345,1.7953
539,17,200,1.7945,0.0716,-0.039,0.1096,1.58,1.4267,1.7651
540,17,210,1.3655,0.0367,-0.0463,0.1313,1.6171,1.4296,1.7775
541,17,220,1.7902,0.0192,0.0284,0.0229,1.5853,1.3814,1.7808
542,17,230,1.7377,0.0305,0.0546,0.0758,1.5809,1.3569,1.7584
543,17,240,0.923,0.0126,0.0727,0.0858,1.5923,1.3621,1.7845
544,17,250,1.8522,0.06,0.1409,0.0658,1.5621,1.2918,1.7921
545,17,260,1.5735,0.008,0.0086,0.0978,1.7924,1.393,1.7734
546,17,270,0.951,0.0134,0.0654,0.0784,1.5895,1.3611,1.7857
547,17,280,1.3275,0.0627,-0.0332,0.2252,1.5645,1.4343,1.754
548,17,290,1.9211,-0.0578,0.0267,0.129,1.6565,1.3853,1.7289
549,18,0,1.823,-0.0106,0.0637,-0.0241,1.6085,1.3559,1.8041
550,18,10,3.4549,0.0305,-0.0055,0.0325,1.5879,1.4084,1.7909
551,18,20,1.4879,-0.0117,-0.0129,0.076,1.6061,1.4158,1.7892
552,18,30,1.6985,0.0006,-0.1184,0.0559,1.6059,1.4806,1.7768
553,18,40,1.1496,0.0547,0.0215,0.0405,1.5994,1.3859,1.7871
554,18,50,1.379,0.0884,0.0137,0.0805,1.5579,1.3988,1.7593
555,18,60,1.4265,-0.0763,0.0491,0.0271,1.6536,1.3574,1.7793
556,18,70,1.8857,0.0918,0.0076,-0.0029,1.5628,1.3939,1.8009
557,18,80,1.0657,0.1083,0.0078,0.1816,1.5316,1.3963,1.7561
558,18,90,1.7468,0.049,0.2017,0.1654,1.7352,1.2608,1.7233
559,18,100,1.6291,0.0272,0.0855,0.0996,1.7638,1.322,1.779
560,18,110,1.1213,0.0732,0.0242,0.1003,1.5478,1.3859,1.7376
561,18,120,1.7478,-0.0117,0.0061,0.1661,1.618,1.3971,1.744
562,18,130,1.7934,-0.0886,0.0378,0.1241,1.6996,1.3693,1.7763
563,18,140,1.9415,0.0088,0.0161,0.0687,1.5938,1.3894,1.7745
564,18,150,2.2117,0.0142,-0.0542,0.2233,1.6215,1.443,1.7621
565,18,160,1.2901,0.0235,-0.0077,0.1193,1.5821,1.4059,1.7724
566,18,170,1.3245,0.0959,-0.0013,0.0713,1.5427,1.4002,1.7807
567,18,180,2.6348,0.0887,0.0004,0.0353,1.5514,1.4004,1.786
568,18,190,1.2961,0.1065,-0.0409,0.1057,1.5415,1.4421,1.7821
569,18,200,1.9064,-0.0542,0.025,0.1944,1.6344,1.3812,1.741
570,18,210,1.617,0.0051,-0.0315,0.0414,1.5964,1.432,1.7756
571,18,220,1.648,0.1384,0.0661,0.161,1.5569,1.3343,1.7393
572,18,230,1.9064,-0.0044,0.0452,0.1874,1.678,1.3616,1.7551
573,18,240,1.0014,-0.0027,0.0269,0.056,1.6262,1.3811,1.7616
574,18,250,1.5551,0.0951,0.0667,0.0497,1.5699,1.3455,1.7825
575,18,260,0.9584,0.1221,-0.0169,0.2109,1.5296,1.4173,1.7733
576,18,270,1.6005,0.0401,0.0974,0.1237,1.5774,1.3223,1.7602
577,18,280,1.1342,0.0125,0.012,0.1268,1.5885,1.3943,1.7717
578,18,290,1.0718,0.016,-0.0043,0.1183,1.5907,1.4136,1.7823
579,19,0,1.393,0.064,0.0166,0.1274,1.568,1.3865,1.7619
580,19,10,1.6044,0.0251,0.0511,0.0758,1.6005,1.357,1.7483
581,19,20,1.0944,0.0429,-0.0354,0.1276,1.5729,1.4139,1.7751
582,19,30,1.6174,0.0323,0.141,0.1203,1.5729,1.2891,1.7272
583,19,40,1.0639,0.0036,0.0375,0.0751,1.5976,1.3739,1.7807
584,19,50,1.4371,0.0607,0.0122,0.0755,1.5738,1.391,1.7835
585,19,60,1.6725,0.0467,0.1331,0.0838,1.6507,1.3597,1.7553
586,19,70,2.7802,-0.0252,0.008,0.1068,1.7546,1.3928,1.7835
587,19,80,0.9918,0.0709,0.0727,-0.0245,1.6265,1.3515,1.8053
588,19,90,1.2223,0.0648,0.0704,0.1021,1.5784,1.3429,1.7834
589,19,100,1.3872,0.0556,0.0532,0.1212,1.6373,1.3694,1.7752
590,19,110,3.528,0.0453,-0.0196,0.2354,1.5699,1.4175,1.7629
591,19,120,1.6905,-0.0084,-0.0028,0.03,1.6127,1.4026,1.7931
592,19,130,1.1154,-0.0418,0.0322,0.077,1.6476,1.3782,1.7692
593,19,140,1.2761,0.0747,0.0544,0.0038,1.5449,1.3559,1.7985
594,19,150,1.9742,0.0698,0.0688,0.1116,1.5539,1.3499,1.781
595,19,160,1.5234,0.1041,0.12,0.1373,1.5493,1.3167,1.7646
596,19,170,1.5357,0.1144,0.0748,-0.0162,1.5323,1.3419,1.8033
597,19,180,1.4151,0.0549,-0.0129,0.1605,1.5676,1.4234,1.7652
598,19,190,1.2708,-0.0064,0.1323,0.1206,1.6034,1.3046,1.7672
599,19,200,2.1464,0.0346,0.0629,0.1912,1.6339,1.3532,1.7492
600,19,210,1.0396,0.0387,-0.0272,0.0871,1.5954,1.4161,1.7516
601,19,220,2.1571,0.128,-0.0365,0.215,1.5117,1.4362,1.7546
602,19,230,1.9657,0.123,-0.0205,0.1951,1.5297,1.4143,1.747
603,19,240,1.5759,0.1187,0.0247,0.0054,1.5188,1.386,1.7995
604,19,250,1.0777,0.2411,0.019,0.1746,1.4611,1.385,1.7329
605,19,260,1.124,-0.063,0.0292,0.0159,1.6462,1.3813,1.7899
606,19,270,1.1206,-0.0057,-0.0134,0.1031,1.6037,1.4136,1.7431
607,19,280,1.2913,-0.0187,0.0421,0.1321,1.6427,1.3704,1.744
608,19,290,1.6482,-0.0113,-0.0094,0.0086,1.6101,1.4077,1.7956
609,20,0,1.5778,-0.0087,0.0181,0.0151,1.6562,1.3874,1.7906
610,20,10,0.7769,0.1358,-0.0432,0.0279,1.5749,1.4236,1.7867
611,20,20,1.155,0.0218,0.0199,0.152,1.5922,1.4009,1.7643
612,20,30,0.9711,0.1043,0.0871,-0.0187,1.5931,1.3529,1.8188
613,20,40,1.4667,0.0056,0.0716,0.2472,1.5965,1.348,1.7643
614,20,50,1.6955,0.0379,0.005,0.078,1.5893,1.3962,1.7864
615,20,60,1.217,0.0618,0.164,0.073,1.5585,1.2948,1.7719
616,20,70,1.1687,0.0307,-0.0494,0.0906,1.7183,1.441,1.7752
617,20,80,1.044,-0.0667,0.0298,0.1622,1.6378,1.3875,1.761
618,20,90,1.169,-0.0411,0.04,0.0223,1.6631,1.3686,1.7969
619,20,100,1.2793,0.027,0.1006,0.0908,1.579,1.3448,1.7604
620,20,110,1.1543,0.0414,-0.0672,0.1051,1.6296,1.4558,1.7689
621,20,120,1.6249,-0.0107,0.0287,0.1087,1.6069,1.3797,1.7813
622,20,130,1.6718,0.0741,-0.0124,0.0553,1.5954,1.4084,1.784
623,20,140,2.5107,-0.0212,0.0129,0.0561,1.6789,1.3947,1.7869
624,20,150,1.3295,0.0323,0.1103,0.1905,1.5789,1.3163,1.754
625,20,160,1.7769,0.0993,-0.0741,0.0222,1.5437,1.4528,1.7904
626,20,170,1.3182,0.0463,0.0273,0.0181,1.5759,1.3774,1.7957
627,20,180,1.1808,-0.0361,-0.0022,0.1797,1.6601,1.4032,1.7769
628,20,190,2.2532,0.0185,-0.0495,0.0074,1.5915,1.4443,1.7988
629,20,200,1.5405,-0.0833,0.066,0.0963,1.6603,1.3524,1.773
630,20,210,1.3071,0.0651,0.0738,0.0412,1.5715,1.358,1.7904
631,20,220,0.8509,0.0472,0.0266,0.0588,1.5776,1.3797,1.7905
632,20,230,2.1162,0.0096,0.115,0.051,1.6254,1.3268,1.7833
633,20,240,1.5657,-0.0064,-0.0354,0.1804,1.718,1.4246,1.7529
634,20,250,1.1391,0.0573,0.1106,0.0635,1.5576,1.3228,1.7933
635,20,260,1.5516,0.0132,-0.0266,0.0838,1.595,1.429,1.7883
636,20,270,1.4942,-0.0055,0.009,0.0465,1.6201,1.3937,1.7919
637,20,280,1.5317,0.0727,0.0585,0.0977,1.5541,1.3496,1.7803
638,20,290,2.1306,0.2185,0.0614,0.0201,1.4643,1.3587,1.7965
639,21,0,1.3614,-0.0241,0.0213,0.112,1.6426,1.3845,1.7849
640,21,10,1.8833,0.1094,0.0545,0.0085,1.5236,1.3604,1.7982
641,21,20,1.47,0.0131,0.0211,0.1229,1.5917,1.383,1.7817
642,21,30,1.182,0.0105,0.0455,0.0648,1.601,1.3633,1.7884
643,21,40,1.4594,0.0424,-0.0183,0.0724,1.6181,1.4187,1.7778
644,21,50,0.847,0.1119,0.1738,0.0668,1.5281,1.3361,1.7696
645,21,60,2.1068,0.0359,-0.0819,0.0845,1.5768,1.4551,1.767
646,21,70,0.9241,0.2503,0.1,0.1013,1.4918,1.3226,1.7832
647,21,80,1.1726,0.0217,0.0907,0.0286,1.6828,1.3452,1.795
648,21,90,2.0543,0.0073,0.0352,0.1603,1.6036,1.381,1.762
649,21,100,1.0566,0.149,0.0008,0.0045,1.4986,1.4022,1.798
650,21,110,1.4306,0.0704,0.1003,0.1348,1.5609,1.3436,1.7745
651,21,120,1.3977,0.0889,0.0497,0.0924,1.5269,1.3608,1.7854
652,21,130,3.4089,0.0244,0.1902,0.1171,1.602,1.3373,1.7763
653,21,140,1.5633,0.0367,0.0412,0.0268,1.5775,1.3806,1.7942
654,21,150,1.6581,0.163,0.0372,0.1158,1.509,1.3678,1.759
655,21,160,0.9365,0.0936,-0.0534,0.0122,1.5463,1.439,1.7959
656,21,170,2.0696,0.0273,0.0599,0.1022,1.5845,1.3644,1.7504
657,21,180,3.6489,0.069,-0.003,0.0814,1.5572,1.4028,1.756
658,21,190,1.1599,0.0307,0.0333,0.1536,1.5982,1.3762,1.7584
659,21,200,1.6001,0.0727,-0.0205,0.1405,1.5594,1.4166,1.7617
660,21,210,1.2375,0.0395,-0.0424,0.0181,1.5851,1.4203,1.7926
661,21,220,1.3756,0.0865,0.1375,-0.1083,1.6641,1.3095,1.8274
662,21,230,1.4578,0.1056,-0.0083,0.1149,1.5192,1.4066,1.7761
663,21,240,2.3013,-0.1162,0.0024,0.0259,1.6771,1.3983,1.7799
664,21,250,1.2214,-0.0304,0.0395,0.0796,1.6952,1.3743,1.7739
665,21,260,1.6338,0.1196,0.1844,0.1593,1.5069,1.2725,1.7679
666,21,270,1.5092,-0.0295,-0.0054,0.0583,1.6207,1.4067,1.7583
667,21,280,1.6286,-0.0607,0.0734,0.0388,1.6399,1.3497,1.7791
668,21,290,3.6715,-0.0217,0.0059,0.0333,1.6437,1.3958,1.7896
669,22,0,1.9104,0.1289,0.0828,0.0605,1.5312,1.3359,1.7917
670,22,10,1.2392,-0.0334,-0.0853,0.0674,1.6187,1.4365,1.7877
671,22,20,2.2594,0.0265,0.0226,0.1598,1.6033,1.3823,1.7768
672,22,30,1.6874,0.0696,-0.0684,0.0489,1.5585,1.4435,1.7847
673,22,40,1.7996,0.0581,0.0906,0.098,1.5735,1.3175,1.7747
674,22,50,1.354,0.047,-0.006,0.1813,1.5671,1.4066,1.7567
675,22,60,1.3162,-0.1177,0.0728,0.1172,1.6861,1.3579,1.7656
676,22,70,1.0904,0.0994,-0.0212,0.0798,1.5322,1.4147,1.7855
677,22,80,0.9053,0.0669,-0.0765,0.0993,1.5473,1.4426,1.7848
678,22,90,1.7263,0.0527,0.0487,-0.0277,1.5796,1.3763,1.8325
679,22,100,2.632,-0.0602,0.1185,0.077,1.6434,1.3193,1.76
