,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
207,6,180,1.325,0.8369,4,1,0.2069,-0.0861,0.7031,0.0597,-0.0238,0.0773,1.7477,1.4313,1.7635
208,6,190,1.2512,0.8294,4,1,0.2171,-0.23,0.6758,-0.0119,-0.1167,0.0282,1.6072,1.4978,1.7899
209,6,200,1.2896,0.8495,4,1,0.1358,-0.2197,0.7344,0.0656,-0.0826,-0.022,1.572,1.4662,1.8076
210,6,210,1.1065,0.883,1,1,0.3551,-0.4263,0.9023,0.0557,-0.0469,0.102,1.5603,1.4767,1.7696
211,6,220,1.1887,0.9051,1,1,0.2972,-0.3088,0.8281,-0.0283,-0.0078,0.0405,1.6372,1.4156,1.7862
212,6,230,1.2216,0.9243,2,1,0.1594,-0.3152,0.875,0.0252,-0.0316,0.0035,1.5841,1.4293,1.8484
213,6,240,1.1519,0.8982,4,1,0.3174,-0.362,0.8086,0.0027,-0.037,0.0952,1.5979,1.4383,1.7808
214,6,250,1.2214,0.7953,1,1,0.3075,-0.2593,0.7891,0.0004,-0.0926,0.1188,1.6015,1.4931,1.7654
215,6,260,1.2378,0.8386,1,1,0.1389,-0.2452,0.8359,0.0204,-0.0751,0.0613,1.5862,1.4678,1.7751
216,6,270,1.1366,0.9573,4,1,0.4007,-0.3316,0.8281,-0.0802,0.0021,0.0949,1.6555,1.3985,1.7667
217,6,280,1.2113,0.7378,4,1,0.213,-0.2442,0.8516,-0.0461,-0.0814,0.1702,1.6595,1.467,1.761
218,6,290,1.2031,0.8032,2,1,0.1474,-0.3209,0.8867,0.0353,-0.0402,0.1049,1.5768,1.4554,1.7787
219,7,0,1.2777,0.7469,4,1,0.2015,-0.1309,0.7266,0.0892,-0.0761,0.0478,1.5622,1.4541,1.791
220,7,10,1.2523,0.7938,1,1,0.3662,-0.1892,0.7891,0.0248,-0.0372,0.039,1.5879,1.4413,1.7855
221,7,20,1.3185,0.8691,1,1,0.1506,-0.1681,0.7656,0.016,-0.1173,-0.0197,1.5919,1.5315,1.8053
222,7,30,1.267,0.761,2,1,0.0648,-0.2566,0.7617,0.0228,-0.0238,0.0365,1.5863,1.42,1.7847
223,7,40,1.3491,0.7954,1,1,0.1745,-0.054,0.6055,0.0384,0.0237,0.285,1.7182,1.3808,1.7501
224,7,50,1.2446,0.8164,4,1,0.4185,-0.0611,0.8047,-0.0303,-0.0512,0.0283,1.6323,1.4399,1.7989
225,7,60,1.1982,0.7816,1,1,0.1902,-0.3425,0.8242,0.0361,-0.0484,0.1879,1.5766,1.4304,1.7637
226,7,70,1.3706,0.8452,4,1,0.1209,-0.0195,0.6992,0.0072,-0.1038,0.0467,1.6074,1.4853,1.7778
227,7,80,1.2549,0.7677,4,1,0.104,-0.2591,0.7539,0.0997,-0.1537,-0.0265,1.534,1.4959,1.8132
228,7,90,1.2373,0.7972,2,1,0.1854,-0.2772,0.8398,-0.083,-0.0317,0.0766,1.645,1.4351,1.7776
229,7,100,1.381,0.7782,4,1,0.0748,-0.1075,0.5898,0.0755,-0.1141,0.1909,1.562,1.4981,1.7584
230,7,110,1.1907,0.8501,4,1,0.2177,-0.3656,0.8867,0.0463,-0.0663,0.0463,1.5804,1.4722,1.7783
231,7,120,1.0308,1.0498,1,1,0.5298,-0.6275,0.875,-0.0467,-0.076,0.063,1.6413,1.4837,1.7845
232,7,130,1.1538,0.9567,1,1,0.2963,-0.457,0.8125,0.0184,-0.0454,0.0553,1.6058,1.4442,1.7864
233,7,140,1.3063,0.9136,1,1,0.3277,0.0043,0.7539,0.021,-0.2093,0.0856,1.5857,1.4857,1.779
234,7,150,1.2216,0.9085,1,1,0.3802,-0.2204,0.7695,0.0035,-0.0015,0.1104,1.5974,1.4012,1.7785
235,7,160,1.1985,0.929,4,1,0.2206,-0.3227,0.8086,-0.0244,0.0017,0.1025,1.6409,1.3986,1.7774
236,7,170,1.0426,0.9772,3,1,0.5024,-0.5032,0.9258,-0.035,-0.0348,0.075,1.6342,1.4323,1.7826
237,7,180,1.1952,0.9264,4,1,0.5424,-0.123,0.7578,-0.1848,-0.0909,0.1096,1.6922,1.4938,1.7846
238,7,190,1.2143,0.8488,3,1,0.1121,-0.5248,0.7305,-0.0106,-0.0698,0.2358,1.6113,1.4709,1.742
239,7,200,1.1699,0.8742,1,1,0.2748,-0.3717,0.9023,-0.1025,-0.0599,0.0652,1.6493,1.4567,1.766
240,7,210,1.0944,0.9211,3,1,0.23,-0.6229,0.8711,-0.0338,-0.0304,0.0485,1.6578,1.4727,1.7867
241,7,220,1.2343,0.9061,1,1,0.2046,-0.3113,0.8008,0.1002,-0.1321,0.1514,1.5374,1.4916,1.7817
242,7,230,1.3372,0.8998,1,1,0.1452,-0.2386,0.7031,-0.0778,0.0048,0.0606,1.6342,1.3982,1.7692
243,7,240,1.3498,0.7547,4,1,0.1003,-0.1141,0.6016,-0.0091,-0.0591,0.1464,1.6052,1.4501,1.7567
244,7,250,1.0243,1.0121,1,1,0.4925,-0.6289,0.875,-0.0587,-0.0039,0.0218,1.6414,1.4319,1.7932
245,7,260,1.2827,0.9006,2,1,0.1992,-0.1351,0.75,-0.0164,-0.0228,0.1458,1.6107,1.4177,1.7656
246,7,270,1.2847,0.9369,4,1,0.248,-0.1162,0.6797,-0.0231,-0.0872,0.007,1.6135,1.4448,1.7984
247,7,280,1.1627,0.7701,1,1,0.5346,-0.1871,0.8281,-0.0039,-0.0742,-0.0334,1.6026,1.4588,1.8139
248,7,290,1.2239,0.8082,4,1,0.2709,-0.1726,0.9102,-0.0121,-0.036,0.0871,1.6516,1.4213,1.7784
249,8,0,1.2746,0.7919,4,1,0.1528,-0.1536,0.8047,-0.0245,0.0224,0.1652,1.6209,1.3859,1.7637
250,8,10,1.2019,0.9391,1,1,0.4052,-0.235,0.8281,0.096,0.0375,0.1147,1.544,1.368,1.7687
251,8,20,1.0456,1.0239,1,1,0.6888,-0.3699,0.8984,0.036,-0.0381,0.0453,1.576,1.4553,1.7725
252,8,30,1.2279,0.8547,4,1,0.2706,-0.2363,0.7852,0.015,-0.0326,0.2705,1.596,1.4434,1.7424
253,8,40,1.2669,0.8629,4,1,0.0783,-0.2774,0.7344,0.0125,-0.0483,0.0055,1.592,1.443,1.7989
254,8,50,1.2267,0.8304,1,1,0.2079,-0.2465,0.8242,0.1307,-0.06,0.0006,1.5425,1.4627,1.7998
255,8,60,1.1649,0.8638,1,1,0.3626,-0.2607,0.8867,-0.0314,-0.0982,0.1398,1.6178,1.484,1.7703
256,8,70,1.3383,0.7629,1,1,0.1018,-0.0583,0.668,0.0634,-0.0946,0.0308,1.5603,1.486,1.7831
257,8,80,1.1917,0.9423,3,1,0.4547,-0.214,0.7617,0.0657,-0.0256,0.3033,1.5631,1.4296,1.7431
258,8,90,1.3104,0.7624,4,1,0.1003,-0.1687,0.6992,-0.0116,-0.0162,0.1409,1.6547,1.4605,1.7584
259,8,100,1.2562,0.8958,1,1,0.1108,-0.2833,0.7383,0.0488,-0.1343,0.0842,1.568,1.5044,1.7863
260,8,110,1.1963,0.8399,1,1,0.3694,-0.2803,0.8008,-0.0544,-0.1443,-0.0376,1.6389,1.5029,1.814
261,8,120,1.221,0.8068,1,1,0.3548,-0.1456,0.7852,-0.0261,-0.1121,0.067,1.6219,1.5193,1.7865
262,8,130,1.3552,0.9232,4,1,0.2799,0.067,0.6484,0.1346,-0.0379,0.1329,1.5235,1.4334,1.755
263,8,140,1.0728,0.9722,1,1,0.3042,-0.6178,0.9062,0.0367,-0.0636,0.0574,1.5791,1.476,1.7566
264,8,150,1.2104,0.7435,1,1,0.3037,-0.1786,0.8359,-0.0404,-0.037,-0.0053,1.6291,1.4412,1.8026
265,8,160,1.2121,0.8866,1,1,0.3243,-0.2386,0.7812,-0.0433,-0.0647,0.1741,1.6198,1.5084,1.7572
266,8,170,1.2675,0.7878,3,1,0.1685,-0.2558,0.7305,0.0945,-0.0536,0.151,1.5349,1.4492,1.7564
267,8,180,1.1038,0.8316,2,1,0.3551,-0.4256,0.9141,-0.0448,-0.0667,0.2425,1.6274,1.4507,1.7335
268,8,190,1.2788,0.8032,1,1,0.1874,-0.1668,0.7656,-0.0047,-0.0756,0.109,1.6156,1.4624,1.7848
269,8,200,1.2202,0.865,1,1,0.1199,-0.3999,0.8242,-0.0596,-0.0451,0.1109,1.6374,1.4487,1.7828
270,8,210,1.2539,0.7974,4,1,0.1585,-0.231,0.7344,0.0139,-0.0015,0.1212,1.6201,1.4015,1.7773
271,8,220,1.1681,0.6844,1,1,0.2416,-0.4323,0.8438,-0.0559,-0.0039,-0.0176,1.6525,1.4032,1.8045
272,8,230,1.2363,0.7283,1,1,0.1748,-0.3044,0.7773,-0.0177,-0.0163,0.1854,1.611,1.4174,1.7616
273,8,240,1.2561,0.8853,4,1,0.2269,-0.2168,0.7617,0.029,-0.0808,0.0294,1.5959,1.457,1.7919
274,8,250,1.1952,0.9675,1,1,0.3371,-0.3111,0.7773,0.0095,-0.0299,0.1311,1.6215,1.4379,1.7435
275,8,260,1.2716,0.802,1,1,0.2363,-0.1995,0.7188,-0.0187,-0.0723,0.1769,1.6114,1.4526,1.7639
276,8,270,1.2136,0.8242,1,1,0.1701,-0.3146,0.7852,0.1264,-0.053,0.1211,1.551,1.4384,1.7816
277,8,280,1.1916,0.766,1,1,0.3275,-0.2675,0.7969,0.0366,-0.0782,0.1254,1.6175,1.4754,1.7839
278,8,290,1.2531,1.0121,1,1,0.3044,-0.2175,0.7188,0.0271,-0.0036,0.042,1.6012,1.4097,1.7718
279,9,0,1.0857,1.0478,1,1,0.4472,-0.5209,0.8477,0.1408,-0.0877,0.2452,1.5049,1.4698,1.6944
280,9,10,1.1837,0.9789,1,1,0.6027,-0.2424,0.8477,-0.0241,-0.0611,0.2737,1.6161,1.4565,1.7515
281,9,20,1.2732,0.809,1,1,0.0853,-0.201,0.8594,-0.0734,-0.0569,0.1783,1.6505,1.4398,1.7698
282,9,30,1.1349,0.8926,1,1,0.5471,-0.3505,0.8633,-0.087,-0.1313,0.1366,1.7183,1.47,1.7716
283,9,40,1.1477,0.9054,1,1,0.6493,-0.1085,0.8125,0.0407,-0.1071,0.0457,1.8258,1.5055,1.7838
284,9,50,1.31,0.9873,1,1,0.1482,-0.2237,0.6758,0.017,-0.0507,0.1058,1.5994,1.4441,1.741
285,9,60,1.1902,0.8125,4,1,0.3039,-0.3738,0.8359,-0.0267,0.0235,0.11,1.6206,1.377,1.7827
286,9,70,1.2823,0.9167,1,1,0.4921,-0.0189,0.6758,-0.0396,-0.0818,0.1865,1.647,1.4413,1.7619
287,9,80,1.2677,0.7935,2,1,0.1794,-0.1932,0.7695,0.0609,-0.028,0.0526,1.5913,1.4278,1.7864
288,9,90,1.2436,0.871,1,1,0.2044,-0.284,0.8008,0.1557,-0.0318,0.2132,1.5055,1.4421,1.7341
289,9,100,1.2337,0.9254,1,1,0.1437,-0.3739,0.8125,0.0012,-0.0261,0.1583,1.6519,1.427,1.7674
290,9,110,1.1754,0.9394,2,1,0.3193,-0.3604,0.8906,0.046,-0.116,0.0365,1.6758,1.4831,1.7879
291,9,120,1.1699,0.8956,1,1,0.673,-0.197,0.75,-0.0017,-0.0692,0.0957,1.6011,1.465,1.7828
292,9,130,1.1057,1.1767,1,1,0.4665,-0.7679,0.8555,0.0397,-0.0358,0.1201,1.6183,1.4354,1.7778
293,9,140,1.3752,0.9734,1,1,0.1183,-0.1242,0.6406,0.1031,-0.0502,0.1884,1.5557,1.4524,1.7676
294,9,150,1.3067,0.8899,1,1,0.4391,-0.0793,0.6641,-0.0589,-0.1445,0.1399,1.6708,1.5248,1.7642
295,9,160,1.2161,0.7957,1,1,0.1962,-0.3058,0.918,0.0621,-0.0408,0.1244,1.5747,1.4484,1.7304
296,9,170,1.1555,0.8253,1,1,0.3528,-0.2968,0.9062,0.029,-0.0076,0.0554,1.5855,1.4549,1.9013
297,9,180,1.2443,0.8606,1,1,0.2333,-0.2566,0.6875,0.0585,-0.1436,0.1754,1.5618,1.5202,1.7511
298,9,190,1.2978,0.7221,1,1,0.231,-0.1761,0.7188,-0.0288,-0.0921,0.1318,1.6528,1.4743,1.7571
299,9,200,1.0328,1.1255,1,1,0.7085,-0.4408,0.8594,0.0233,0.0091,0.0917,1.5875,1.3927,1.7669
300,9,210,1.1931,0.9397,4,1,0.2338,-0.4933,0.8398,0.0203,-0.0912,0.1141,1.6022,1.4811,1.7653
301,9,220,1.2334,0.8009,1,1,0.2485,-0.3567,0.793,0.0754,-0.036,0.1561,1.5533,1.4373,1.7614
302,9,230,1.1094,0.9244,1,1,0.4775,-0.5113,0.7695,0.0782,-0.0391,0.0953,1.5613,1.4341,1.7589
303,9,240,1.1049,0.961,1,1,0.419,-0.4163,0.875,0.1329,-0.1447,0.1408,1.5043,1.477,1.7288
304,9,250,1.2556,0.84,1,1,0.203,-0.2245,0.7188,0.0843,-0.052,0.144,1.5631,1.4505,1.7435
305,9,260,1.258,0.7788,1,1,0.3302,-0.1874,0.7305,0.03,-0.0726,0.0706,1.5922,1.4755,1.9803
306,9,270,1.2745,0.7927,1,1,0.3831,-0.0621,0.7695,0.1367,-0.0973,0.1601,1.5289,1.4986,1.7667
307,9,280,1.2358,0.7582,1,1,0.141,-0.3595,0.8164,-0.044,0.0459,0.1477,1.6532,1.3574,1.7651
308,9,290,1.1115,1.0918,1,1,0.3425,-0.4889,0.8242,-0.013,-0.0137,0.1965,1.6526,1.4141,1.771
309,10,0,1.1738,0.8508,1,1,0.1444,-0.4552,0.8789,0.0088,-0.0325,-0.0025,1.6139,1.4477,1.801
310,10,10,1.2137,0.9666,4,1,0.2376,-0.369,0.7539,0.1065,-0.0586,0.1582,1.5131,1.4784,1.7632
311,10,20,1.1591,0.7447,2,1,0.3993,-0.3169,0.8398,-0.0115,0.0106,0.1183,1.6074,1.3907,1.7298
312,10,30,1.2425,0.8506,4,1,0.1339,-0.2261,0.8672,0.0624,-0.0124,0.057,1.57,1.4098,1.7874
313,10,40,1.2097,0.8167,1,1,0.2622,-0.2289,0.793,0.0359,0.0038,0.0959,1.648,1.4031,1.7526
314,10,50,1.2376,0.8971,1,1,0.1701,-0.339,0.7109,-0.032,-0.0528,0.1121,1.6192,1.4419,1.7739
315,10,60,1.1654,0.9421,1,1,0.4577,-0.1841,0.8242,0.0364,-0.0976,0.0767,1.5836,1.4647,1.7832
316,10,70,1.0418,0.9672,2,1,0.4954,-0.5108,0.8945,0.0244,-0.1004,0.1327,1.585,1.5127,1.7767
317,10,80,1.1825,0.9486,4,1,0.3732,-0.3969,0.8008,-0.0034,-0.0694,0.1041,1.6772,1.4557,1.7792
318,10,90,1.1812,0.9696,1,1,0.2923,-0.3435,0.793,-0.035,-0.0861,0.0304,1.695,1.4768,1.7919
319,10,100,1.2066,0.9419,1,1,0.432,-0.3536,0.8242,0.1134,-0.0605,0.0532,1.5601,1.4553,1.7855
320,10,110,1.1231,0.8491,1,1,0.582,-0.2763,0.8633,0.0764,-0.1784,0.1463,1.5654,1.5399,1.7737
321,10,120,1.2495,0.9554,4,1,0.3118,-0.2068,0.7227,0.0103,-0.0935,0.0571,1.6022,1.4867,1.7895
322,10,130,1.1835,0.9659,1,1,0.2746,-0.3048,0.8125,-0.0008,-0.0662,0.1275,1.6005,1.444,1.7618
323,10,140,1.3163,0.8427,3,1,0.0312,-0.2553,0.7695,-0.0599,-0.034,0.1505,1.6348,1.4289,1.7521
324,10,150,1.1403,0.932,1,1,0.3103,-0.396,0.8711,0.023,-0.0123,0.1137,1.5832,1.4302,1.7608
325,10,160,1.1795,1.0749,1,1,0.4617,-0.4799,0.7578,0.0451,-0.122,0.1266,1.5707,1.4889,1.7835
326,10,170,1.1943,0.9763,3,1,0.2733,-0.3439,0.7812,0.0532,-0.0234,0.0858,1.5829,1.4178,1.7791
327,10,180,1.2262,0.8341,1,1,0.3925,-0.1359,0.7734,0.0518,-0.117,0.1285,1.5686,1.497,1.7779
328,10,190,1.2833,0.8592,4,1,0.3007,-0.2879,0.7188,0.1173,0.0017,0.0683,1.5136,1.3983,1.777
329,10,200,1.3089,0.9331,1,1,0.3551,-0.1854,0.7344,0.056,-0.0743,0.0611,1.564,1.4623,1.7658
330,10,210,1.0772,0.9076,1,1,0.41,-0.4963,0.9336,0.0153,-0.0608,0.2124,1.5893,1.468,1.7539
331,10,220,1.1189,0.8326,1,1,0.6914,-0.2244,0.8359,0.0639,-0.0192,0.1402,1.5603,1.435,1.7558
332,10,230,1.1718,0.9679,1,1,0.257,-0.3875,0.8594,0.0957,-0.0677,0.0904,1.5535,1.4794,1.7719
333,10,240,1.2239,0.917,3,1,0.3686,-0.2576,0.7656,0.0228,-0.0207,0.1417,1.5874,1.418,1.7568
334,10,250,1.2192,0.9353,1,1,0.1376,-0.4244,0.8164,0.031,-0.02,0.1776,1.583,1.4216,1.7654
335,10,260,1.1506,0.8994,1,1,0.3109,-0.4693,0.8555,0.0103,-0.0888,0.0693,1.5939,1.4995,1.7803
336,10,270,1.15,0.8886,1,1,0.4419,-0.4303,0.8359,-0.0438,0.0222,0.145,1.6689,1.4547,1.7692
337,10,280,1.2358,0.9478,4,1,0.2257,-0.3017,0.7891,0.0959,-0.0813,0.1263,1.5509,1.5124,1.7749
338,10,290,1.2018,1.0409,4,1,0.3077,-0.3224,0.7812,0.0419,-0.0825,0.1603,1.5735,1.5075,1.763
339,11,0,1.2262,0.7237,1,1,0.3323,-0.3961,0.8086,-0.0234,-0.1118,0.0922,1.6167,1.4874,1.7711
340,11,10,1.2319,0.8362,1,1,0.2921,-0.1414,0.7734,-0.0392,-0.067,0.0935,1.6422,1.4597,1.7622
341,11,20,1.2609,0.8231,1,1,0.1704,-0.2705,0.7305,0.0132,-0.0558,0.0713,1.5987,1.4516,1.7821
342,11,30,1.1589,0.8649,1,1,0.3923,-0.2729,0.8281,0.0594,-0.0539,0.2408,1.5683,1.4652,1.7635
343,11,40,1.2471,0.9162,4,1,0.1353,-0.2479,0.8086,-0.0263,-0.066,0.0987,1.6142,1.4686,1.7785
344,11,50,1.2945,0.7926,1,1,0.1977,-0.116,0.7148,-0.0032,-0.017,0.129,1.6042,1.416,1.7602
345,11,60,1.193,0.8484,4,1,0.4017,-0.3589,0.7656,0.0097,-0.1939,0.2306,1.608,1.5309,1.743
346,11,70,1.1766,0.7661,1,1,0.2386,-0.5053,0.8867,0.0433,-0.0697,0.1623,1.6431,1.4687,1.7756
347,11,80,1.2212,0.8487,1,1,0.5629,-0.1158,0.7969,-0.0113,-0.1258,0.2497,1.6188,1.509,1.7512
348,11,90,1.1702,0.9254,1,1,0.2585,-0.3313,0.8711,0.0078,0.0257,0.1489,1.6006,1.38,1.7334
349,11,100,1.2541,0.8834,4,1,0.2034,-0.1956,0.7344,0.008,-0.0071,0.156,1.5951,1.4341,1.7568
350,11,110,1.2728,0.85,4,1,0.0726,-0.3121,0.7891,0.0889,0.0243,0.1136,1.5366,1.3814,1.7721
351,11,120,1.1257,0.8143,1,1,0.4362,-0.4619,0.832,0.0827,-0.0916,0.1645,1.5596,1.5066,1.7331
352,11,130,1.1391,0.8186,3,1,0.4898,-0.3792,0.8789,-0.0216,0.0098,0.1058,1.6161,1.449,1.7413
353,11,140,1.2351,1.0168,1,1,0.3882,-0.1336,0.7812,0.0408,-0.0139,0.1307,1.5863,1.4137,1.7509
354,11,150,1.2306,0.7631,4,1,0.3886,-0.0788,0.7852,-0.098,-0.0761,0.0365,1.6746,1.4663,1.783
355,11,160,1.0587,0.9841,1,1,0.458,-0.5772,0.8789,0.0722,-0.1018,0.2727,1.56,1.5217,1.758
356,11,170,1.2944,0.815,1,1,0.1926,-0.1974,0.7148,-0.0092,-0.0388,0.2045,1.6378,1.4335,1.735
357,11,180,1.2351,0.8819,1,1,0.2841,-0.2039,0.793,0.0586,-0.106,0.1629,1.5623,1.5025,1.7534
358,11,190,1.1188,1.0085,1,1,0.3379,-0.5177,0.8711,0.0336,-0.0281,0.1269,1.5885,1.4263,1.7689
359,11,200,1.2227,1.0562,1,1,0.5739,-0.1879,0.8086,0.0204,-0.0025,0.0709,1.583,1.4177,1.7824
360,11,210,1.3049,1.0111,1,1,0.3463,-0.1159,0.6523,0.0401,-0.0071,0.2188,1.5766,1.4184,1.7499
361,11,220,1.1254,1.0229,1,1,0.4837,-0.327,0.8945,-0.0391,-0.0641,0.2686,1.6235,1.4558,1.7619
362,11,230,1.1812,1.0519,1,1,0.2768,-0.4209,0.7656,0.0389,-0.063,0.1327,1.5904,1.4591,1.761
363,11,240,1.1417,1.1885,1,1,0.3375,-0.4869,0.8359,0.0174,-0.0868,0.0285,1.5921,1.4945,1.7931
364,11,250,1.2265,0.7467,1,1,0.1449,-0.3036,0.8242,0.0979,-0.0345,0.0938,1.5412,1.4263,1.7766
365,11,260,1.1556,0.7045,1,1,0.4138,-0.3422,0.8359,-0.0456,-0.0754,0.1277,1.6648,1.4523,1.7717
366,11,270,1.1761,0.9333,1,1,0.5314,-0.1997,0.7617,-0.0555,-0.0425,0.1426,1.6759,1.4662,1.7179
367,11,280,1.2076,0.8966,1,1,0.4372,-0.1166,0.7812,0.0094,-0.0241,0.1395,1.5999,1.4167,1.7371
368,11,290,1.1557,1.0325,1,1,0.2938,-0.4481,0.75,0.04,-0.0395,0.1515,1.5794,1.4424,1.776
369,12,0,1.3246,0.881,1,1,0.0675,-0.2617,0.6836,0.1106,-0.1594,0.0237,1.5696,1.5279,1.7933
370,12,10,1.3455,0.7198,1,1,0.0946,-0.06,0.668,0.0331,-0.06,0.0622,1.5774,1.4695,1.782
371,12,20,1.3559,0.6683,1,1,0.1735,0.0159,0.6094,0.0433,-0.0308,0.1895,1.5751,1.4231,1.7545
372,12,30,1.1627,1.0432,4,1,0.5272,-0.3192,0.7656,0.0268,-0.0877,0.1693,1.5823,1.4648,1.769
373,12,40,1.2682,0.8964,1,1,0.1619,-0.3654,0.7578,0.0209,-0.0484,0.1323,1.5907,1.4615,1.7665
374,12,50,1.1641,0.8239,4,1,0.3329,-0.437,0.8516,0.077,-0.0904,0.2271,1.5525,1.4691,1.7489
375,12,60,1.3071,0.8822,1,1,0.1636,-0.1741,0.6719,-0.0316,-0.0447,0.0239,1.6432,1.4524,1.7876
376,12,70,1.327,0.9845,1,1,0.109,-0.1604,0.6328,-0.0123,-0.1728,0.0559,1.6346,1.5382,1.7845
377,12,80,1.2806,0.7756,4,1,0.0675,-0.2935,0.7344,-0.0003,-0.0452,0.214,1.6031,1.4892,1.7544
378,12,90,1.2689,0.8159,2,1,0.1351,-0.2681,0.7734,0.0703,-0.0557,0.2535,1.5584,1.4572,1.7564
379,12,100,1.1749,0.9268,1,1,0.4933,-0.2221,0.8398,0.0639,-0.0595,0.1377,1.5637,1.4706,1.7692
380,12,110,1.1976,0.9523,1,1,0.3942,-0.2832,0.8047,-0.0139,-0.1109,0.1395,1.6097,1.4751,1.7563
381,12,120,1.2254,0.8932,1,1,0.2736,-0.2659,0.9141,0.0853,0.0311,0.2957,1.5494,1.3935,1.7522
382,12,130,1.1719,0.938,1,1,0.4106,-0.4421,0.8555,0.0146,-0.0573,0.2159,1.5918,1.4538,1.7466
383,12,140,1.0574,0.7746,1,1,0.7403,-0.3643,0.9258,-0.0056,-0.0724,0.2717,1.6932,1.518,1.7298
384,12,150,1.1824,1.0017,1,1,0.4342,-0.2675,0.7891,-0.0423,-0.1409,0.1085,1.6308,1.5341,1.7788
385,12,160,1.0413,1.0657,1,1,0.6577,-0.5943,0.875,0.0289,-0.0838,0.1391,1.6366,1.494,1.7752
386,12,170,1.2681,0.8867,1,1,0.3501,-0.2914,0.7539,0.0977,-0.0591,0.1542,1.5302,1.4613,1.7702
387,12,180,1.106,0.9336,1,1,0.3023,-0.5287,0.8398,0.009,-0.0133,0.0732,1.6562,1.415,1.782
388,12,190,1.2482,0.9241,1,1,0.3788,-0.2153,0.707,0.0498,-0.0364,0.0094,1.6156,1.4714,1.796
389,12,200,1.1194,0.9327,1,1,0.3463,-0.5409,0.8555,-0.0522,-0.1506,0.0667,1.6354,1.5294,1.8542
390,12,210,1.2111,0.8406,2,1,0.2115,-0.3507,0.8203,0.1047,-0.0694,0.1282,1.5948,1.4735,1.765
391,12,220,1.0649,0.9454,1,1,0.55,-0.5599,0.8125,0.0156,-0.0402,0.2414,1.5892,1.4305,1.7434
392,12,230,1.0267,0.9808,1,1,0.5751,-0.5491,0.8828,0.0145,-0.0054,0.13,1.5949,1.4031,1.7525
393,12,240,1.1191,0.9996,1,1,0.3073,-0.5818,0.8438,0.0334,-0.0277,0.2,1.5858,1.4326,1.7451
394,12,250,1.1764,0.915,1,1,0.4307,-0.3992,0.7812,0.0064,0.0223,0.1425,1.6625,1.4067,1.7655
395,12,260,1.2735,0.8842,1,1,0.275,-0.1074,0.7422,0.089,-0.0855,0.1157,1.5987,1.4792,1.7696
396,12,270,1.2941,0.9456,1,1,0.1065,-0.2015,0.7578,0.0548,-0.1016,0.0291,1.5915,1.5028,1.7934
397,12,280,1.0649,0.983,1,1,0.4473,-0.4921,0.9023,0.1145,0.0187,0.2163,1.5257,1.3837,1.7461
398,12,290,1.3418,0.9198,4,1,0.2321,-0.1007,0.7383,0.0606,-0.058,0.0908,1.5623,1.4741,1.7768
399,13,0,1.1163,0.9149,1,1,0.6763,-0.3218,0.8047,-0.0185,-0.0673,0.1477,1.6467,1.4711,1.7748
400,13,10,1.1907,0.916,1,1,0.2611,-0.3315,0.7969,0.083,-0.0689,0.1919,1.534,1.468,1.7645
401,13,20,1.2353,0.8986,1,1,0.3219,-0.1861,0.8438,0.0427,-0.0496,0.153,1.575,1.4425,1.7724
402,13,30,1.181,0.8099,2,1,0.3059,-0.3874,0.832,-0.0494,-0.016,0.0577,1.6766,1.4227,1.7748
403,13,40,1.1984,0.9787,1,1,0.4835,-0.3535,0.8438,-0.0772,0.0084,0.186,1.7324,1.3935,1.7671
404,13,50,1.2753,0.7383,4,1,0.3351,-0.0351,0.7227,0.0273,-0.0699,0.1653,1.583,1.4713,1.7709
405,13,60,1.1377,0.8635,1,1,0.3019,-0.5929,0.875,-0.0374,-0.0758,0.1829,1.6289,1.4829,1.7554
406,13,70,1.1455,0.7368,1,1,0.5077,-0.1997,0.8555,0.0298,-0.083,0.0875,1.6349,1.4849,1.7767
407,13,80,1.2778,0.8956,1,1,0.2181,-0.2086,0.7578,-0.0518,0.0287,0.2318,1.6557,1.3839,1.7498
408,13,90,1.3239,0.8322,4,1,0.0393,-0.1983,0.75,-0.0318,0.0153,0.1226,1.6698,1.3889,1.7766
409,13,100,1.2301,0.9233,1,1,0.3173,-0.2387,0.8164,0.08,-0.0877,0.1687,1.5473,1.4736,1.7666
410,13,110,1.2922,0.8076,4,1,0.1319,-0.1518,0.7578,0.0239,-0.073,0.2356,1.5919,1.4831,1.7563
411,13,120,1.0359,1.0629,1,1,0.4515,-0.6041,0.918,0.0707,-0.1322,0.2145,1.5566,1.498,1.7466
412,13,130,1.2099,0.8908,1,1,0.159,-0.3608,0.8398,-0.0084,0.0462,0.2066,1.6077,1.3655,1.7567
413,13,140,1.2552,0.95,1,1,0.3516,-0.2754,0.7734,0.0476,-0.0179,0.2281,1.597,1.4634,1.7328
414,13,150,1.324,0.8733,1,1,0.0028,-0.2194,0.6836,0.006,-0.0645,0.2372,1.6079,1.457,1.7562
415,13,160,1.2583,1.1029,1,1,0.4678,-0.2582,0.7227,0.0966,-0.2078,0.1746,1.5691,1.555,1.7554
416,13,170,1.0903,0.7543,1,1,0.6158,-0.3242,0.875,-0.0672,-0.0133,0.174,1.648,1.4141,1.7505
