,epoch,idx,d_loss,g_loss,d_train_count,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc,eyes_corr,mouth_corr,pose_corr,eyes_mae,mouth_mae,pose_mae
212,6,230,1.5242,0.628,4,1,0.0866,0.1814,0.3594,-0.0079,0.0293,0.1452,1.6043,1.3867,1.6796
213,6,240,1.5141,0.648,4,1,0.0209,0.1197,0.3633,0.0485,0.0072,0.0436,1.601,1.3993,1.7596
214,6,250,1.5432,0.6376,4,1,0.0215,0.1385,0.3477,0.0296,0.0775,0.0537,1.7332,1.3508,1.8675
215,6,260,1.5872,0.6179,4,1,-0.0266,0.1823,0.2695,0.116,0.022,0.1319,1.5913,1.3914,1.7063
216,6,270,1.5358,0.6243,4,1,0.0322,0.1685,0.3047,0.0382,0.1329,0.0608,1.5717,1.3112,1.8528
217,6,280,1.5549,0.665,4,1,0.0133,0.1788,0.3164,0.1214,0.049,0.0827,1.5378,1.3736,1.7499
218,6,290,1.5496,0.6517,4,1,-0.0111,0.1042,0.3164,0.0923,0.0535,0.1702,1.5923,1.3879,1.6998
219,7,0,1.5505,0.6324,4,1,-0.0265,0.1389,0.2617,0.0833,0.1164,0.0299,1.8386,1.3281,1.77
220,7,10,1.5105,0.6443,4,1,-0.0295,0.0763,0.3672,-0.0252,0.0429,0.0156,1.6378,1.3725,2.114
221,7,20,1.5435,0.6098,4,1,0.042,0.1667,0.2812,0.0591,0.0055,0.1864,1.8097,1.4126,1.6822
222,7,30,1.562,0.658,4,1,-0.074,0.1192,0.2422,0.0541,0.0313,0.007,1.836,1.377,2.0514
223,7,40,1.553,0.5991,4,1,0.0419,0.2213,0.2734,0.1494,0.042,0.0541,1.5569,1.3701,1.7582
224,7,50,1.5528,0.6122,4,1,-0.0135,0.1666,0.2031,-0.0683,0.1082,-0.1024,1.6478,1.3499,1.8494
225,7,60,1.5519,0.6277,4,1,-0.0092,0.1375,0.3203,0.0241,-0.0023,0.0743,1.7391,1.4021,1.8084
226,7,70,1.5449,0.6973,4,1,-0.0529,0.0937,0.332,0.3078,0.0616,0.0861,1.4995,1.3671,1.7434
227,7,80,1.5227,0.6723,4,1,-0.1069,0.0141,0.2812,0.0369,0.067,0.0047,1.5821,1.3664,1.7958
228,7,90,1.5535,0.613,4,1,0.0206,0.1633,0.3242,0.0195,0.0809,0.1039,1.9687,1.3317,1.7219
229,7,100,1.5422,0.6387,4,1,0.027,0.1735,0.3047,0.0058,0.0114,0.0379,1.8374,1.3992,1.7723
230,7,110,1.5549,0.6375,4,1,-0.0125,0.1475,0.2773,0.071,0.0475,0.0886,1.6743,1.3874,1.7407
231,7,120,1.553,0.662,4,1,-0.0066,0.1619,0.3086,0.1151,0.0216,-0.0519,1.5858,1.3945,1.8176
232,7,130,1.601,0.6468,4,1,-0.035,0.2119,0.1836,-0.0157,0.0821,0.0881,1.6505,1.3563,1.7973
233,7,140,1.5149,0.6731,4,1,-0.0549,0.0307,0.3789,-0.0182,-0.058,0.0765,1.7812,1.4546,1.767
234,7,150,1.5525,0.63,4,1,-0.049,0.1134,0.3008,0.0958,0.0425,0.0612,1.5886,1.3787,1.7626
235,7,160,1.5563,0.6396,4,1,-0.0589,0.1089,0.3008,0.1455,0.0852,0.1525,1.7342,1.3421,1.7068
236,7,170,1.4952,0.6572,4,1,-0.0141,0.0649,0.375,0.0856,0.0899,0.1595,1.7993,1.3881,1.7144
237,7,180,1.5312,0.6512,4,1,0.01,0.1021,0.3672,0.1816,0.0591,0.0696,1.5011,1.3783,2.5148
238,7,190,1.4987,0.6589,4,1,0.0668,0.1286,0.4258,0.0155,0.0373,0.1582,2.0117,1.3814,1.6858
239,7,200,1.5994,0.5846,4,1,0.0509,0.262,0.1602,0.0275,0.0093,0.0806,1.9459,1.3975,1.75
240,7,210,1.5914,0.6143,4,1,0.0041,0.2066,0.2305,0.2263,0.0415,0.0368,1.4907,1.368,1.7808
241,7,220,1.4931,0.6162,4,1,0.0318,0.0632,0.4844,0.1248,0.0043,0.0547,1.5662,1.3983,1.9739
242,7,230,1.5574,0.6243,4,1,-0.0193,0.1479,0.3242,0.1078,0.2737,0.0741,1.7475,1.3476,1.775
243,7,240,1.5339,0.6458,4,1,-0.0326,0.0948,0.3125,0.132,0.1253,-0.028,1.6104,1.3239,1.8232
244,7,250,1.5218,0.6473,4,1,0.051,0.1378,0.4062,0.1824,0.0246,0.0871,1.4971,1.4109,1.7341
245,7,260,1.5083,0.6716,4,1,-0.0159,0.0668,0.3945,0.1045,0.2838,0.0715,1.6301,1.3181,1.7794
246,7,270,1.6109,0.6243,4,1,-0.0224,0.2343,0.2344,0.0986,0.103,-0.0322,1.6857,1.3155,1.8234
247,7,280,1.5392,0.6441,4,1,-0.0541,0.0897,0.2891,0.0813,-0.0125,0.1944,1.7678,1.4088,1.6789
248,7,290,1.5435,0.6379,4,1,-0.0658,0.0743,0.3203,-0.005,0.0217,0.0973,1.7538,1.3873,2.3764
249,8,0,1.5331,0.6414,4,1,0.0239,0.1386,0.3398,0.0764,-0.0671,0.0296,1.6727,1.425,1.9145
250,8,10,1.5474,0.5815,4,1,0.0685,0.2032,0.2812,0.109,-0.0074,-0.0275,1.5478,1.4061,1.8117
251,8,20,1.5706,0.625,4,1,-0.038,0.1436,0.2305,0.0818,0.0091,0.0967,1.6707,1.3996,1.7972
252,8,30,1.5347,0.6024,4,1,0.0867,0.187,0.3477,0.0496,0.0538,0.1583,1.7006,1.3718,1.7375
253,8,40,1.5696,0.629,4,1,-0.0207,0.1419,0.2734,0.0677,0.1583,0.0752,1.7304,1.3787,1.7464
254,8,50,1.5489,0.6458,4,1,-0.0073,0.125,0.3398,0.2215,0.0158,0.0024,1.5215,1.3941,1.8132
255,8,60,1.5277,0.6396,4,1,-0.0077,0.1052,0.3359,0.1207,0.079,0.0381,1.5236,1.3699,1.8091
256,8,70,1.5153,0.6121,4,1,0.0342,0.1122,0.4023,0.1001,0.0191,0.1235,1.5794,1.3849,1.7298
257,8,80,1.5915,0.5487,4,1,0.0645,0.28,0.2344,0.1206,0.1423,0.0941,1.6371,1.2803,1.7425
258,8,90,1.5738,0.5629,4,1,0.0767,0.2667,0.207,0.0217,0.0594,0.0975,1.7744,1.3676,1.7323
259,8,100,1.4837,0.6204,4,1,0.0716,0.1261,0.4414,-0.0041,-0.0282,0.0681,1.9797,1.4215,1.7692
260,8,110,1.5681,0.638,4,1,-0.0522,0.1041,0.3164,0.0696,0.094,0.1173,1.7967,1.3422,1.7176
261,8,120,1.5285,0.6594,4,1,-0.0027,0.1015,0.3633,0.0534,0.0929,0.08,1.6128,1.3388,1.7608
262,8,130,1.5372,0.6203,4,1,0.0469,0.1805,0.2188,0.0567,-0.0027,0.0402,1.7811,1.4075,1.7688
263,8,140,1.5795,0.6529,4,1,-0.0612,0.1479,0.2188,0.1097,-0.0116,0.0302,1.5973,1.4084,1.7866
264,8,150,1.5434,0.6907,4,1,-0.126,0.0293,0.2617,0.1236,-0.0041,0.1094,1.5498,1.4073,1.7256
265,8,160,1.5418,0.6113,4,1,0.0342,0.1714,0.3516,0.0158,0.0923,0.0619,1.9778,1.3221,1.8182
266,8,170,1.4973,0.6481,4,1,0.0236,0.0944,0.3828,0.0544,0.0431,0.0488,1.89,1.386,1.7719
267,8,180,1.5622,0.6571,4,1,-0.0446,0.1326,0.3047,0.117,0.0317,0.0321,1.5682,1.382,2.1158
268,8,190,1.5602,0.6154,4,1,0.0055,0.1529,0.2734,0.1216,0.0175,0.1483,1.5585,1.3903,1.7283
269,8,200,1.5516,0.6031,4,1,0.0325,0.1762,0.3242,0.1369,0.0627,0.0346,1.5172,1.3743,1.7714
270,8,210,1.5432,0.6371,4,1,-0.0051,0.1307,0.3477,0.0979,0.0225,0.0598,1.7642,1.3796,1.7669
271,8,220,1.553,0.6403,4,1,-0.0278,0.147,0.2656,0.0738,0.0586,0.0954,1.5736,1.3758,1.8289
272,8,230,1.5556,0.6453,4,1,-0.0386,0.136,0.2852,0.0257,0.0726,0.1356,1.6076,1.3889,1.6968
273,8,240,1.5838,0.6154,4,1,0.0288,0.2347,0.2695,0.0663,0.1447,0.1549,1.6251,1.3236,1.7171
274,8,250,1.5594,0.6412,4,1,-0.0318,0.1451,0.2969,0.132,-0.023,0.0764,1.6649,1.4138,1.7491
275,8,260,1.5614,0.6218,4,1,0.02,0.1809,0.2812,-0.0371,0.0389,0.1568,1.7665,1.3835,1.8111
276,8,270,1.5105,0.5921,4,1,0.0689,0.1581,0.3906,-0.0177,0.0645,-0.0013,1.7605,1.3533,1.8007
277,8,280,1.501,0.631,4,1,0.048,0.1187,0.3906,0.0668,0.0688,0.2285,1.9789,1.3549,1.7202
278,8,290,1.5743,0.6482,4,1,-0.0424,0.1658,0.2383,0.0075,-0.09,0.0993,1.6828,1.4369,1.7438
279,9,0,1.581,0.6309,4,1,-0.0074,0.1848,0.2344,0.1598,0.0706,0.0841,1.7305,1.3729,2.0852
280,9,10,1.5097,0.6373,4,1,0.0115,0.1005,0.4141,-0.0342,0.0795,0.0196,1.9202,1.3953,1.7866
281,9,20,1.5649,0.5915,4,1,0.0169,0.1968,0.2734,0.0536,0.0853,0.1387,1.7917,1.339,1.7297
282,9,30,1.5865,0.6185,4,1,-0.0096,0.1866,0.2109,0.0654,0.0646,0.034,1.5809,1.3721,1.7673
283,9,40,1.5563,0.683,4,1,-0.1218,0.0427,0.2305,0.0576,0.0965,0.068,2.3118,1.3297,1.7741
284,9,50,1.5801,0.5738,4,1,0.027,0.2285,0.2383,0.0699,0.0875,0.1028,1.8732,1.3746,1.7131
285,9,60,1.5467,0.6292,4,1,-0.0137,0.1439,0.2773,0.0002,0.0388,0.009,1.6786,1.3677,1.795
286,9,70,1.5448,0.5981,4,1,0.0537,0.1885,0.2656,0.1801,0.1145,0.0963,1.6036,1.3286,1.7502
287,9,80,1.5558,0.6454,4,1,-0.0326,0.1268,0.2578,0.0174,0.0032,0.0107,1.9183,1.4025,1.795
288,9,90,1.5238,0.5909,4,1,0.0855,0.1909,0.375,0.0596,0.0123,0.1316,1.5867,1.3981,1.7281
289,9,100,1.5919,0.6177,4,1,-0.0419,0.1774,0.1953,0.0968,0.0998,0.0687,1.6487,1.3463,1.889
290,9,110,1.5831,0.6118,4,1,-0.0154,0.2076,0.2266,0.1639,-0.0501,0.1028,1.7595,1.438,1.9201
291,9,120,1.5751,0.6354,4,1,-0.0089,0.1791,0.2617,0.0977,-0.0289,0.051,1.5737,1.4127,1.8148
292,9,130,1.593,0.629,4,1,-0.0258,0.2003,0.2344,0.0961,0.1215,0.0575,1.5708,1.3451,1.9107
293,9,140,1.5633,0.6426,4,1,-0.0698,0.1191,0.2422,0.05,0.0487,-0.0074,1.7714,1.3788,1.8025
294,9,150,1.557,0.6149,4,1,0.0433,0.2237,0.2852,0.1714,-0.081,0.1062,1.5148,1.4146,1.7051
295,9,160,1.5138,0.6227,4,1,0.0008,0.1167,0.3594,0.0372,0.0401,0.066,1.5783,1.3765,1.8798
296,9,170,1.553,0.6115,4,1,0.0262,0.1886,0.2852,-0.0777,0.034,0.1418,1.7671,1.3845,1.763
297,9,180,1.5635,0.6313,4,1,-0.0433,0.1515,0.2344,0.0468,0.0262,0.1016,1.6542,1.3816,1.7695
298,9,190,1.5645,0.6164,4,1,-0.0241,0.1598,0.2656,0.1231,0.0481,0.0985,1.6165,1.3824,1.7622
299,9,200,1.5356,0.6231,4,1,0.0239,0.1415,0.2969,0.0592,0.0757,0.128,1.7161,1.3499,1.7151
300,9,210,1.5472,0.6203,4,1,0.0095,0.1667,0.3086,-0.0204,0.1652,0.1311,1.9533,1.3652,1.7314
301,9,220,1.5471,0.6339,4,1,-0.0041,0.1557,0.3359,0.0637,0.141,0.0572,1.6211,1.3463,1.8668
302,9,230,1.5434,0.6191,4,1,-0.0064,0.1489,0.3281,0.1279,0.0318,0.0774,1.6558,1.3729,1.7364
303,9,240,1.5605,0.6238,4,1,-0.0751,0.1226,0.1875,0.0237,0.0568,0.065,1.8576,1.3678,1.7535
304,9,250,1.5268,0.578,4,1,0.0717,0.1965,0.3672,0.186,0.0998,0.1004,1.5379,1.3699,1.7251
305,9,260,1.5693,0.5955,4,1,0.029,0.2246,0.2305,0.1481,0.0963,0.0214,1.6733,1.3288,2.1323
306,9,270,1.5713,0.5974,4,1,-0.0261,0.1735,0.2617,0.0654,0.0693,0.1455,1.6463,1.3565,1.8556
307,9,280,1.541,0.6547,4,1,-0.0603,0.0617,0.2617,0.04,0.0475,0.0641,1.6275,1.3748,1.747
308,9,290,1.5902,0.6396,4,1,-0.0348,0.194,0.2148,0.005,0.0919,0.0391,1.7754,1.3503,1.935
309,10,0,1.5728,0.6443,4,1,-0.0062,0.2001,0.2031,-0.0295,0.1719,0.0337,1.7637,1.3655,1.9879
310,10,10,1.5321,0.6512,4,1,-0.0068,0.1376,0.293,0.088,0.2607,0.0229,1.6907,1.3314,1.7868
311,10,20,1.4935,0.5923,4,1,0.1149,0.1655,0.4023,0.1189,-0.0123,0.1357,1.6211,1.4082,1.7993
312,10,30,1.5802,0.6123,4,1,0.0427,0.2598,0.2188,-0.078,0.0502,0.0885,1.8014,1.373,1.756
313,10,40,1.575,0.6162,4,1,0.005,0.217,0.2148,0.1018,0.1264,0.1735,1.9812,1.3104,1.7093
314,10,50,1.5444,0.6181,4,1,0.051,0.1937,0.3047,0.1049,0.0059,0.1629,1.5701,1.4007,1.6911
315,10,60,1.5276,0.6175,4,1,0.0228,0.1372,0.3789,-0.0127,0.1331,0.0323,1.668,1.3944,1.7766
316,10,70,1.5519,0.6721,4,1,-0.0488,0.1116,0.2461,0.0691,-0.058,0.0274,1.7389,1.4127,2.098
317,10,80,1.56,0.6212,4,1,0.0002,0.1589,0.2852,0.1136,-0.0771,0.0458,1.6613,1.438,1.7757
318,10,90,1.5697,0.5936,4,1,0.0324,0.2131,0.2461,0.042,-0.0638,0.1063,1.8371,1.4189,1.7661
319,10,100,1.5735,0.6554,4,1,-0.0668,0.1338,0.25,0.0526,0.0318,0.0783,1.651,1.3821,1.7479
320,10,110,1.5924,0.5987,4,1,0.0447,0.271,0.1641,0.048,0.0431,0.0255,1.6853,1.3756,1.7812
321,10,120,1.5584,0.6108,4,1,-0.0007,0.1783,0.2383,0.0491,0.1417,0.1194,1.6393,1.3292,1.7432
322,10,130,1.5203,0.6041,4,1,0.0431,0.1596,0.3594,-0.001,0.0317,0.0654,1.6945,1.3805,1.9288
323,10,140,1.5592,0.6515,4,1,-0.0181,0.1287,0.2891,0.1267,-0.0269,0.0914,1.5717,1.4198,1.902
324,10,150,1.5422,0.6106,4,1,0.0174,0.1797,0.3164,0.0935,-0.0541,0.0506,1.7548,1.4175,1.7705
325,10,160,1.5338,0.6492,4,1,0.0327,0.1853,0.3008,0.1299,0.0835,0.1784,1.763,1.384,1.658
326,10,170,1.573,0.6411,4,1,-0.0752,0.0953,0.2578,-0.0976,0.2011,-0.0093,1.6982,1.3459,1.8433
327,10,180,1.5278,0.6444,4,1,0.0259,0.1312,0.2891,-0.018,0.1003,-0.0032,1.6619,1.3704,2.0164
328,10,190,1.5441,0.6316,4,1,-0.0028,0.1487,0.3047,0.3042,0.0842,0.1065,1.6225,1.3834,1.7626
329,10,200,1.5793,0.625,4,1,-0.0116,0.183,0.2344,0.0593,0.1112,0.2576,1.582,1.3952,1.6904
330,10,210,1.5605,0.6621,4,1,-0.0222,0.1517,0.293,-0.0134,0.0725,0.0394,1.6173,1.3739,1.8296
331,10,220,1.5289,0.6279,4,1,-0.0383,0.0933,0.2969,0.0873,0.0053,0.0712,1.6382,1.3976,1.9593
332,10,230,1.5966,0.585,4,1,0.0456,0.2779,0.2109,0.0804,0.1219,0.027,1.6728,1.3512,1.7824
333,10,240,1.5566,0.6069,4,1,-0.0209,0.1548,0.3047,-0.0142,0.0615,0.0415,1.6879,1.3553,1.7645
334,10,250,1.5472,0.6107,4,1,0.051,0.1872,0.2812,0.0452,-0.016,0.0392,1.6258,1.4136,1.857
335,10,260,1.5587,0.595,4,1,0.0288,0.2077,0.2734,0.0741,-0.0329,0.0224,1.6164,1.4187,1.7835
336,10,270,1.595,0.6066,4,1,-0.0327,0.213,0.1562,0.1103,0.1005,0.0755,1.7124,1.3646,1.9449
337,10,280,1.6047,0.6098,4,1,-0.032,0.2135,0.2266,0.0921,-0.0227,0.0753,1.6391,1.4188,1.8893
338,10,290,1.5658,0.5788,4,1,0.0556,0.2244,0.2773,0.0283,-0.0574,0.0586,1.69,1.4118,1.8175
339,11,0,1.6041,0.5835,4,1,0.012,0.2459,0.1562,0.0613,-0.0957,0.0915,1.6277,1.4243,1.7486
340,11,10,1.5368,0.6151,4,1,0.0376,0.1757,0.3594,-0.0237,-0.0515,0.0731,2.1153,1.4258,1.7528
341,11,20,1.5357,0.6459,4,1,-0.0227,0.1178,0.3555,0.1266,0.0349,0.06,1.7095,1.3719,1.7564
342,11,30,1.5542,0.6453,4,1,-0.0328,0.1293,0.3125,0.0155,0.0791,0.072,1.8129,1.3858,1.7561
343,11,40,1.6041,0.6096,4,1,-0.0066,0.2264,0.207,-0.0176,0.0753,0.0857,1.7988,1.3445,1.7668
344,11,50,1.5933,0.5742,4,1,0.0075,0.233,0.2383,0.0341,0.0681,0.0432,1.7819,1.3729,1.7886
345,11,60,1.5193,0.6807,4,1,-0.106,0.006,0.3008,0.0985,0.0822,0.0959,2.1109,1.3834,1.8034
346,11,70,1.5559,0.6095,4,1,-0.0137,0.1597,0.293,0.0815,0.0374,0.1659,1.6421,1.3953,1.7461
347,11,80,1.5686,0.6309,4,1,0.0024,0.1819,0.2617,0.0787,-0.0045,0.0621,1.7246,1.4029,1.7682
348,11,90,1.532,0.5988,4,1,0.0766,0.1987,0.3672,0.1488,0.1055,-0.0034,1.5387,1.3392,2.1352
349,11,100,1.5242,0.6151,4,1,0.0241,0.1363,0.3164,0.0255,0.1537,0.143,1.7332,1.3347,1.7658
350,11,110,1.5636,0.6577,4,1,-0.0757,0.0947,0.2734,0.0488,0.043,0.0363,1.9682,1.3846,1.7969
351,11,120,1.5542,0.6187,4,1,0.0102,0.1844,0.2734,0.0111,0.0209,0.1177,1.8938,1.3969,1.711
352,11,130,1.5921,0.5868,4,1,0.0638,0.2855,0.125,0.1392,-0.0089,0.1157,1.9725,1.4116,1.7289
353,11,140,1.5552,0.6176,4,1,-0.0677,0.0982,0.2422,0.074,0.1481,0.0295,1.624,1.3426,1.7889
354,11,150,1.5777,0.5683,4,1,0.0689,0.2753,0.2305,-0.1076,0.0805,0.1032,1.8184,1.3514,1.7562
355,11,160,1.5288,0.6176,4,1,0.0404,0.1623,0.293,0.0435,0.1287,0.0115,1.7329,1.3185,1.7923
356,11,170,1.5966,0.6192,4,1,-0.1173,0.1368,0.1953,0.0969,0.0405,0.0807,1.717,1.3892,1.8658
357,11,180,1.563,0.6636,4,1,-0.0953,0.0776,0.2148,0.1921,0.0033,0.1209,1.6711,1.3996,1.767
358,11,190,1.5948,0.5835,4,1,-0.0409,0.1833,0.25,0.0106,0.1506,0.0519,1.9205,1.3306,1.9056
359,11,200,1.6228,0.599,4,1,-0.0469,0.2363,0.1719,-0.041,0.0216,0.0589,1.7261,1.3915,1.8623
360,11,210,1.5857,0.611,4,1,0.0053,0.2071,0.2695,0.0455,0.0309,-0.0051,1.7464,1.3858,2.0083
361,11,220,1.5021,0.6617,4,1,-0.0945,-0.0073,0.3789,0.0137,0.1271,0.0659,1.7138,1.3252,1.7565
362,11,230,1.5372,0.6227,4,1,0.0397,0.1592,0.3359,-0.008,0.0926,0.0639,1.7069,1.3628,1.7843
363,11,240,1.5826,0.6321,4,1,-0.0743,0.1397,0.1758,0.0397,0.0509,0.0669,1.8265,1.3694,1.9484
364,11,250,1.5645,0.6002,4,1,0.0481,0.2411,0.3008,0.018,-0.0232,-0.0145,2.1605,1.4226,1.8204
365,11,260,1.55,0.6236,4,1,0.002,0.1363,0.3555,0.05,-0.0907,-0.0241,1.6795,1.4234,1.84
366,11,270,1.5495,0.5867,4,1,-0.019,0.1437,0.3047,-0.0094,-0.0165,0.0567,1.7939,1.4102,2.0777
367,11,280,1.5289,0.6345,4,1,0.0877,0.2005,0.3203,0.1017,-0.0085,0.0048,1.59,1.4168,1.9122
368,11,290,1.5974,0.6112,4,1,-0.0075,0.2196,0.168,0.0975,0.057,0.0722,1.6992,1.3943,1.7541
369,12,0,1.5606,0.6396,4,1,0.0438,0.2176,0.2188,0.0384,0.128,0.0317,1.6822,1.3379,2.0186
370,12,10,1.5667,0.6501,4,1,-0.0532,0.1397,0.1602,-0.0907,0.0999,0.0146,1.9169,1.3823,1.8009
371,12,20,1.5775,0.6163,4,1,-0.0422,0.1421,0.2773,-0.0859,0.0857,0.0746,1.8993,1.3792,1.7583
372,12,30,1.5852,0.5844,4,1,0.0374,0.2541,0.2461,0.0141,0.0761,0.0633,1.6957,1.3885,1.7842
373,12,40,1.5943,0.6115,4,1,0.039,0.2426,0.2422,0.0928,0.0151,0.1682,1.7672,1.3958,1.6888
374,12,50,1.6287,0.5802,4,1,0.0214,0.3122,0.1172,-0.0248,0.041,0.0773,1.9105,1.3782,1.7433
375,12,60,1.5675,0.6109,4,1,-0.0167,0.1823,0.2148,-0.0123,0.0075,0.0139,1.8877,1.3984,1.873
376,12,70,1.5464,0.6428,4,1,-0.0868,0.0721,0.293,0.0266,-0.06,0.1371,2.0553,1.4332,1.7078
377,12,80,1.5539,0.6518,4,1,-0.0431,0.1295,0.2344,-0.0932,0.07,0.0545,1.797,1.3361,1.7747
378,12,90,1.5595,0.5903,4,1,0.0661,0.2451,0.2773,0.1458,-0.0919,0.0548,1.589,1.4235,2.0361
379,12,100,1.5415,0.567,4,1,0.0848,0.2269,0.332,0.0515,0.0433,0.0918,1.7147,1.3917,1.7311
380,12,110,1.629,0.5716,4,1,0.0039,0.2765,0.1719,0.0473,0.0104,0.0582,1.7185,1.4001,1.8693
381,12,120,1.552,0.615,4,1,-0.0091,0.1326,0.3047,0.147,0.1556,-0.019,1.7276,1.3345,1.8114
382,12,130,1.592,0.7008,4,1,-0.1496,0.0843,0.1172,0.1655,0.0353,0.0617,1.7074,1.3926,1.8081
383,12,140,1.5552,0.6461,4,1,-1e-04,0.1439,0.2891,0.0656,-0.1084,0.2135,1.9871,1.4231,1.7015
384,12,150,1.5301,0.6311,4,1,-0.0238,0.0835,0.3711,0.2103,0.0787,-0.0554,1.9636,1.3565,1.8469
385,12,160,1.5809,0.6247,4,1,0.0019,0.2161,0.2227,0.0618,0.1512,0.054,1.7579,1.3564,1.7525
386,12,170,1.6291,0.5676,4,1,0.0223,0.2653,0.1602,0.0929,0.0759,0.1011,2.008,1.3695,1.7265
387,12,180,1.5782,0.5449,4,1,0.118,0.3171,0.1445,0.0524,-0.0208,0.1033,1.6686,1.4049,1.7154
388,12,190,1.611,0.5856,4,1,0.0043,0.2768,0.1953,0.0826,-0.0547,0.1409,1.6602,1.4094,1.7328
389,12,200,1.5732,0.5883,4,1,0.0207,0.2098,0.2461,0.0592,0.0934,0.017,1.7176,1.3544,1.838
390,12,210,1.6141,0.6123,4,1,-0.033,0.2309,0.1719,-0.0723,0.033,0.1116,1.8765,1.3839,1.7375
391,12,220,1.5698,0.6098,4,1,-0.0287,0.1503,0.2891,-0.0061,0.0653,0.0457,1.9953,1.3906,1.782
392,12,230,1.5874,0.6071,4,1,0.0119,0.2373,0.2227,0.0298,-0.053,0.1002,1.7262,1.4098,1.7795
393,12,240,1.5819,0.6218,4,1,-0.0201,0.2027,0.2539,-0.0478,0.0226,0.0603,1.8754,1.3891,1.7767
394,12,250,1.5303,0.6399,4,1,0.0251,0.1611,0.3086,0.1142,0.0456,0.016,1.7713,1.3782,1.7908
395,12,260,1.5366,0.6107,4,1,0.0724,0.1751,0.3281,0.1424,0.0277,0.06,1.616,1.3954,1.9162
396,12,270,1.607,0.5801,4,1,0.0435,0.2996,0.1445,0.0764,0.1339,0.1454,1.7031,1.3485,1.7007
397,12,280,1.6398,0.616,4,1,-0.1033,0.2027,0.0469,0.1552,0.0252,0.1099,1.7735,1.3815,1.7627
398,12,290,1.5709,0.6232,4,1,-0.0706,0.1151,0.2383,-0.0183,0.0275,0.0226,1.6836,1.3848,2.4477
399,13,0,1.5445,0.5987,4,1,-0.0189,0.1244,0.2148,0.1436,-0.0082,0.0174,1.8169,1.4093,1.7869
400,13,10,1.5595,0.5738,4,1,0.0301,0.1946,0.2734,0.1145,0.045,0.042,1.6874,1.3777,1.9343
401,13,20,1.5931,0.6096,4,1,-0.0449,0.1641,0.3164,0.0262,-0.0892,0.0526,1.7458,1.4293,2.1952
402,13,30,1.5107,0.6205,4,1,0.0431,0.1274,0.3867,0.0767,0.0481,0.1299,2.0666,1.3916,1.7506
403,13,40,1.5856,0.6048,4,1,0.0051,0.195,0.2305,0.1106,0.1514,0.1279,1.61,1.3372,1.7223
404,13,50,1.5748,0.623,4,1,0.0262,0.2275,0.25,0.0749,0.1149,0.0139,1.6821,1.343,1.795
405,13,60,1.5653,0.647,4,1,-0.0894,0.0889,0.1953,0.0965,0.0839,0.0522,1.5808,1.3867,1.7671
406,13,70,1.587,0.6205,4,1,-0.0553,0.131,0.2812,0.0225,0.0667,0.0231,1.6974,1.3833,1.9619
407,13,80,1.544,0.6168,4,1,0.0484,0.1831,0.2852,0.0775,0.1515,0.1159,1.6997,1.3719,1.7783
408,13,90,1.6132,0.6231,4,1,0.0099,0.277,0.1641,0.0307,0.0605,0.0848,1.7803,1.3744,1.7588
409,13,100,1.6062,0.621,4,1,-0.0178,0.2206,0.2148,0.1045,0.0389,0.1254,2.0643,1.3821,1.7045
410,13,110,1.5643,0.5956,4,1,0.0576,0.2421,0.3164,0.0595,0.0627,0.0853,1.7541,1.3602,1.7276
411,13,120,1.6034,0.6123,4,1,-0.051,0.1743,0.2031,0.0563,0.0372,0.089,1.8464,1.3752,1.7582
412,13,130,1.5826,0.6063,4,1,-0.029,0.2045,0.1641,-0.0037,0.0498,0.0403,1.8951,1.3847,1.7879
413,13,140,1.5797,0.5718,4,1,0.0337,0.2257,0.2266,0.0544,-0.0206,0.1585,1.7342,1.4048,1.6729
414,13,150,1.5735,0.5886,4,1,0.0369,0.2289,0.2617,0.0458,-0.0535,0.0717,1.9017,1.4135,1.8651
415,13,160,1.5819,0.6192,4,1,-0.0219,0.2111,0.1836,0.0123,0.089,0.0112,1.7988,1.3698,1.7915
416,13,170,1.5766,0.5941,4,1,-0.0312,0.1373,0.2734,0.1344,0.0946,0.0814,2.1708,1.3876,1.7653
417,13,180,1.5555,0.6226,4,1,-0.0043,0.155,0.2734,0.007,0.0807,-0.0032,2.1206,1.3824,1.8021
418,13,190,1.5673,0.6254,4,1,-0.0263,0.1663,0.2383,0.0231,-0.0073,0.0695,1.8363,1.4179,1.7468
419,13,200,1.5754,0.5946,4,1,0.0019,0.203,0.2383,0.0424,-0.0029,0.0036,1.9915,1.4027,1.8818
420,13,210,1.5404,0.5923,4,1,0.0631,0.2063,0.3008,0.0126,0.0018,0.0482,1.8017,1.4018,1.989
421,13,220,1.5356,0.6202,4,1,0.0488,0.1721,0.3125,-0.006,-0.0652,0.0337,1.7192,1.4172,2.2053
422,13,230,1.5668,0.5843,4,1,0.0375,0.2235,0.2422,0.0852,0.0737,0.1097,1.6691,1.3656,1.7102
423,13,240,1.5482,0.6376,4,1,-0.028,0.1327,0.2539,0.0126,-0.1987,0.1136,1.6507,1.4308,1.712
424,13,250,1.5471,0.6129,4,1,0.0419,0.21,0.2852,-0.0018,0.0388,-0.0137,1.8612,1.3907,2.2424
425,13,260,1.5819,0.6158,4,1,-0.0235,0.2057,0.2344,0.0402,0.1722,0.0735,1.9017,1.3547,1.77
