,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
404,13,50,1.3918,0.7177,1,-0.0434,-0.0441,0.5117
405,13,60,1.3919,0.7162,1,-0.0418,-0.0416,0.4922
406,13,70,1.3936,0.7393,1,-0.0864,-0.0857,0.4883
407,13,80,1.395,0.7589,1,-0.1216,-0.1219,0.5156
408,13,90,1.3914,0.7503,1,-0.108,-0.1087,0.5117
409,13,100,1.394,0.7457,1,-0.0984,-0.0975,0.4961
410,13,110,1.3924,0.7185,1,-0.0459,-0.0451,0.4961
411,13,120,1.3922,0.7511,1,-0.1089,-0.1097,0.5117
412,13,130,1.3915,0.7518,1,-0.1115,-0.1125,0.5117
413,13,140,1.3912,0.754,1,-0.1155,-0.1166,0.5156
414,13,150,1.3933,0.7123,1,-0.0317,-0.0314,0.4922
415,13,160,1.3937,0.7539,1,-0.1147,-0.1144,0.5
416,13,170,1.3922,0.7429,1,-0.0917,-0.0927,0.5039
417,13,180,1.3933,0.7434,1,-0.0939,-0.0928,0.4883
418,13,190,1.3913,0.7238,1,-0.0554,-0.0551,0.4922
419,13,200,1.393,0.7411,1,-0.0902,-0.0892,0.4844
420,13,210,1.3916,0.7118,1,-0.0329,-0.0309,0.4805
421,13,220,1.396,0.7662,1,-0.1371,-0.1367,0.4922
422,13,230,1.3947,0.7554,1,-0.1154,-0.1154,0.4922
423,13,240,1.3896,0.7101,1,-0.0309,-0.0315,0.5195
424,13,250,1.3917,0.7198,1,-0.047,-0.0471,0.5078
425,13,260,1.3933,0.7476,1,-0.1027,-0.1021,0.4883
426,13,270,1.394,0.7287,1,-0.0628,-0.0632,0.4961
427,13,280,1.3924,0.7194,1,-0.0461,-0.0458,0.4961
428,13,290,1.3949,0.7336,1,-0.0724,-0.0723,0.4961
429,14,0,1.3922,0.7164,1,-0.0412,-0.0417,0.5078
430,14,10,1.3902,0.7189,1,-0.0481,-0.0478,0.4883
431,14,20,1.3888,0.7186,1,-0.0505,-0.0497,0.4961
432,14,30,1.3922,0.7575,1,-0.1231,-0.1223,0.4922
433,14,40,1.3911,0.7231,1,-0.0534,-0.0536,0.5117
434,14,50,1.3924,0.7533,1,-0.1149,-0.1147,0.4922
435,14,60,1.3897,0.7287,1,-0.0659,-0.0669,0.5078
436,14,70,1.391,0.7302,1,-0.0718,-0.0697,0.4805
437,14,80,1.393,0.7148,1,-0.0377,-0.0371,0.4883
438,14,90,1.3904,0.7231,1,-0.0554,-0.0565,0.5039
439,14,100,1.3903,0.7326,1,-0.0756,-0.0749,0.4961
440,14,110,1.3922,0.7442,1,-0.0967,-0.0963,0.4922
441,14,120,1.392,0.7435,1,-0.097,-0.0957,0.4922
442,14,130,1.3937,0.7678,1,-0.1428,-0.1423,0.5078
443,14,140,1.3915,0.7223,1,-0.0534,-0.0533,0.4961
444,14,150,1.3928,0.7415,1,-0.0899,-0.0903,0.5
445,14,160,1.3924,0.7336,1,-0.0753,-0.0741,0.4805
446,14,170,1.3936,0.719,1,-0.0444,-0.0437,0.5
447,14,180,1.3935,0.7375,1,-0.0805,-0.0811,0.5
448,14,190,1.3924,0.737,1,-0.0815,-0.0817,0.5078
449,14,200,1.3946,0.754,1,-0.1147,-0.1133,0.4883
450,14,210,1.3894,0.7105,1,-0.0309,-0.0323,0.5156
451,14,220,1.3944,0.7775,1,-0.1614,-0.1614,0.5078
452,14,230,1.3923,0.7248,1,-0.058,-0.0571,0.4922
453,14,240,1.3916,0.7567,1,-0.1206,-0.1207,0.5
454,14,250,1.3883,0.7125,1,-0.0363,-0.0365,0.5078
455,14,260,1.3955,0.7001,1,-0.0048,-0.0043,0.4961
456,14,270,1.3948,0.7154,1,-0.0382,-0.0369,0.4883
457,14,280,1.3901,0.7139,1,-0.037,-0.0377,0.5078
458,14,290,1.3922,0.7354,1,-0.079,-0.0788,0.4922
459,15,0,1.3896,0.7285,1,-0.0667,-0.0672,0.4961
460,15,10,1.3915,0.7283,1,-0.0648,-0.0645,0.5
461,15,20,1.3918,0.7355,1,-0.0798,-0.0803,0.5078
462,15,30,1.3957,0.7023,1,-0.0083,-0.0077,0.4922
463,15,40,1.3923,0.7399,1,-0.087,-0.0876,0.5
464,15,50,1.3937,0.7147,1,-0.0342,-0.0342,0.4961
465,15,60,1.3906,0.7296,1,-0.0696,-0.0694,0.5039
466,15,70,1.391,0.7306,1,-0.0702,-0.0708,0.5195
467,15,80,1.3914,0.7439,1,-0.0947,-0.0956,0.5156
468,15,90,1.3926,0.7689,1,-0.144,-0.1448,0.5078
469,15,100,1.3961,0.7143,1,-0.0328,-0.033,0.5117
470,15,110,1.3924,0.7105,1,-0.0292,-0.029,0.4961
471,15,120,1.3912,0.7151,1,-0.0413,-0.0393,0.4844
472,15,130,1.3916,0.7205,1,-0.0484,-0.0485,0.5078
473,15,140,1.3916,0.7447,1,-0.0983,-0.0976,0.4922
474,15,150,1.3931,0.7706,1,-0.1467,-0.1479,0.5234
475,15,160,1.3916,0.7537,1,-0.1142,-0.1153,0.5039
476,15,170,1.3911,0.7176,1,-0.0429,-0.0434,0.5117
477,15,180,1.393,0.7493,1,-0.1044,-0.1053,0.5117
478,15,190,1.3897,0.7043,1,-0.0177,-0.0188,0.5195
479,15,200,1.3938,0.7303,1,-0.0667,-0.0658,0.4922
480,15,210,1.392,0.7512,1,-0.1103,-0.1097,0.4922
481,15,220,1.3942,0.7087,1,-0.0254,-0.0242,0.4922
482,15,230,1.3901,0.7052,1,-0.0208,-0.0208,0.5
483,15,240,1.3909,0.7336,1,-0.0755,-0.0755,0.5078
484,15,250,1.3912,0.7332,1,-0.0745,-0.0744,0.5
485,15,260,1.3929,0.7428,1,-0.0933,-0.0931,0.5
486,15,270,1.3929,0.7504,1,-0.1072,-0.1067,0.4844
487,15,280,1.3939,0.748,1,-0.1039,-0.1033,0.4961
488,15,290,1.3901,0.7408,1,-0.0911,-0.0915,0.5078
489,16,0,1.3923,0.7485,1,-0.1041,-0.1036,0.4883
490,16,10,1.3899,0.7093,1,-0.0275,-0.0281,0.5117
491,16,20,1.3896,0.7287,1,-0.0665,-0.0669,0.5078
492,16,30,1.3931,0.7612,1,-0.1299,-0.1299,0.5156
493,16,40,1.3931,0.7269,1,-0.0609,-0.0609,0.5
494,16,50,1.391,0.7467,1,-0.1037,-0.1032,0.4883
495,16,60,1.3917,0.739,1,-0.086,-0.0862,0.5078
496,16,70,1.3902,0.7398,1,-0.0875,-0.0889,0.5195
497,16,80,1.3912,0.7337,1,-0.077,-0.0765,0.4961
498,16,90,1.3953,0.7212,1,-0.0471,-0.0472,0.5
499,16,100,1.392,0.6991,1,-0.0053,-0.0061,0.5117
500,16,110,1.392,0.7254,1,-0.0594,-0.0584,0.4844
501,16,120,1.3943,0.7608,1,-0.1272,-0.1275,0.5039
502,16,130,1.391,0.7334,1,-0.0759,-0.0753,0.5
503,16,140,1.3934,0.7229,1,-0.0531,-0.0527,0.4961
504,16,150,1.3909,0.7286,1,-0.0673,-0.067,0.5078
505,16,160,1.3949,0.7497,1,-0.104,-0.1043,0.4961
506,16,170,1.391,0.7435,1,-0.0955,-0.0955,0.5039
507,16,180,1.3951,0.7296,1,-0.0656,-0.0643,0.4922
508,16,190,1.3913,0.7414,1,-0.0914,-0.0912,0.5
509,16,200,1.3913,0.7304,1,-0.0706,-0.0708,0.5039
510,16,210,1.3904,0.7346,1,-0.0754,-0.0777,0.5273
511,16,220,1.3899,0.7304,1,-0.0711,-0.0719,0.5078
512,16,230,1.3938,0.753,1,-0.1121,-0.1125,0.5117
513,16,240,1.3928,0.7103,1,-0.0291,-0.0287,0.4922
514,16,250,1.3946,0.7008,1,-0.0064,-0.0057,0.4883
515,16,260,1.3917,0.7171,1,-0.0417,-0.0415,0.4961
516,16,270,1.3928,0.7418,1,-0.0918,-0.0914,0.4883
517,16,280,1.3902,0.7331,1,-0.075,-0.0752,0.5078
518,16,290,1.3951,0.7541,1,-0.1134,-0.112,0.4766
519,17,0,1.3924,0.7302,1,-0.0702,-0.0681,0.4844
520,17,10,1.3916,0.7054,1,-0.0196,-0.0196,0.4961
521,17,20,1.3916,0.751,1,-0.1094,-0.11,0.5117
522,17,30,1.3905,0.7011,1,-0.0142,-0.012,0.4727
523,17,40,1.3918,0.7321,1,-0.0712,-0.0717,0.5117
524,17,50,1.3899,0.7223,1,-0.0527,-0.0545,0.5078
525,17,60,1.3964,0.745,1,-0.0948,-0.0945,0.4961
526,17,70,1.3924,0.732,1,-0.0721,-0.0719,0.5
527,17,80,1.3926,0.7281,1,-0.0635,-0.0635,0.4883
528,17,90,1.392,0.7484,1,-0.1051,-0.1054,0.4844
529,17,100,1.3903,0.7211,1,-0.0525,-0.0519,0.4961
530,17,110,1.3909,0.7103,1,-0.0317,-0.031,0.4805
531,17,120,1.3927,0.7201,1,-0.0475,-0.0476,0.5
532,17,130,1.3913,0.7271,1,-0.0642,-0.0637,0.4883
533,17,140,1.3911,0.7509,1,-0.1096,-0.1102,0.5039
534,17,150,1.3919,0.7406,1,-0.0889,-0.0896,0.5039
535,17,160,1.3925,0.7187,1,-0.0455,-0.0456,0.5078
536,17,170,1.3907,0.693,1,0.0055,0.0056,0.4883
537,17,180,1.3915,0.7339,1,-0.0759,-0.0766,0.5117
538,17,190,1.3943,0.7609,1,-0.1295,-0.1287,0.4961
539,17,200,1.3919,0.7189,1,-0.0453,-0.0455,0.5
540,17,210,1.3922,0.7567,1,-0.1207,-0.1207,0.5
541,17,220,1.3937,0.7069,1,-0.02,-0.0194,0.4883
542,17,230,1.3929,0.7572,1,-0.1216,-0.122,0.5117
543,17,240,1.3927,0.7471,1,-0.1012,-0.1003,0.4922
544,17,250,1.3952,0.7095,1,-0.0252,-0.0247,0.4883
545,17,260,1.3931,0.7444,1,-0.0948,-0.0955,0.5
546,17,270,1.3917,0.7096,1,-0.0285,-0.0287,0.5117
547,17,280,1.3896,0.7,1,-0.0107,-0.0111,0.5078
548,17,290,1.393,0.7631,1,-0.1339,-0.1335,0.4961
549,18,0,1.3915,0.746,1,-0.101,-0.1004,0.4961
550,18,10,1.3946,0.7659,1,-0.1379,-0.1371,0.4844
551,18,20,1.3951,0.7246,1,-0.0539,-0.0538,0.5
552,18,30,1.3925,0.7108,1,-0.0308,-0.0295,0.4805
553,18,40,1.3935,0.7189,1,-0.0453,-0.0449,0.4922
554,18,50,1.3919,0.756,1,-0.1207,-0.1201,0.5
555,18,60,1.3932,0.7428,1,-0.093,-0.092,0.5
556,18,70,1.3949,0.709,1,-0.0237,-0.0236,0.5
557,18,80,1.3908,0.7276,1,-0.0622,-0.0621,0.5039
558,18,90,1.3901,0.7223,1,-0.0534,-0.0535,0.4961
559,18,100,1.3905,0.7115,1,-0.0343,-0.0329,0.4883
560,18,110,1.3958,0.7467,1,-0.0969,-0.0969,0.5
561,18,120,1.395,0.7321,1,-0.07,-0.0697,0.4883
562,18,130,1.3902,0.7302,1,-0.0707,-0.07,0.4961
563,18,140,1.3908,0.7223,1,-0.054,-0.053,0.4844
564,18,150,1.3923,0.7461,1,-0.1001,-0.0997,0.4961
565,18,160,1.3919,0.7516,1,-0.1129,-0.1122,0.4922
566,18,170,1.3943,0.704,1,-0.0142,-0.0144,0.4961
567,18,180,1.3897,0.6968,1,-0.0044,-0.0036,0.4961
568,18,190,1.3897,0.7398,1,-0.0892,-0.0898,0.5
569,18,200,1.3923,0.7444,1,-0.0985,-0.0969,0.4883
570,18,210,1.3914,0.7217,1,-0.0528,-0.0526,0.4961
571,18,220,1.3928,0.7373,1,-0.0836,-0.083,0.4961
572,18,230,1.3918,0.704,1,-0.0149,-0.0158,0.5117
573,18,240,1.3911,0.7209,1,-0.0496,-0.0497,0.4961
574,18,250,1.3932,0.7418,1,-0.0902,-0.0897,0.4844
575,18,260,1.3957,0.7309,1,-0.0668,-0.0663,0.4883
576,18,270,1.3919,0.7252,1,-0.0595,-0.06,0.5039
577,18,280,1.3923,0.7204,1,-0.0475,-0.0481,0.5
578,18,290,1.3909,0.6965,1,-1e-04,-0.0015,0.5117
579,19,0,1.3956,0.7472,1,-0.0998,-0.1005,0.5078
580,19,10,1.3916,0.7384,1,-0.0854,-0.0852,0.4922
581,19,20,1.3951,0.7334,1,-0.0725,-0.0719,0.4961
582,19,30,1.3933,0.7122,1,-0.0305,-0.03,0.4922
583,19,40,1.3909,0.7291,1,-0.0671,-0.0673,0.5
584,19,50,1.395,0.7413,1,-0.0869,-0.0876,0.5078
585,19,60,1.3887,0.7186,1,-0.0495,-0.049,0.5039
586,19,70,1.393,0.7137,1,-0.0351,-0.0346,0.4883
587,19,80,1.39,0.7108,1,-0.0316,-0.0308,0.4922
588,19,90,1.3914,0.7458,1,-0.1008,-0.1005,0.4961
589,19,100,1.3927,0.7283,1,-0.0641,-0.0638,0.4961
590,19,110,1.3922,0.7136,1,-0.0341,-0.0341,0.4922
591,19,120,1.3917,0.6995,1,-0.0082,-0.0073,0.4883
592,19,130,1.3926,0.7394,1,-0.0865,-0.0869,0.4961
593,19,140,1.3918,0.7405,1,-0.0898,-0.0887,0.4844
594,19,150,1.3943,0.767,1,-0.1408,-0.1398,0.4961
595,19,160,1.3903,0.7096,1,-0.029,-0.0301,0.5234
596,19,170,1.3926,0.7104,1,-0.0278,-0.0281,0.5
597,19,180,1.3911,0.7441,1,-0.0959,-0.0971,0.5
598,19,190,1.3921,0.701,1,-0.0099,-0.0102,0.4961
599,19,200,1.3909,0.7366,1,-0.0828,-0.0835,0.5234
600,19,210,1.3934,0.7318,1,-0.0707,-0.07,0.4844
601,19,220,1.392,0.7321,1,-0.072,-0.0713,0.4922
602,19,230,1.3995,0.7261,1,-0.054,-0.0531,0.4883
603,19,240,1.3911,0.7464,1,-0.1022,-0.1018,0.5039
604,19,250,1.3919,0.7352,1,-0.0786,-0.0794,0.5
605,19,260,1.3918,0.73,1,-0.068,-0.0673,0.4961
606,19,270,1.3935,0.6907,1,0.0118,0.0119,0.5
607,19,280,1.3955,0.7107,1,-0.0253,-0.0255,0.5039
608,19,290,1.393,0.7528,1,-0.1138,-0.1131,0.4883
609,20,0,1.392,0.7266,1,-0.0616,-0.062,0.5078
610,20,10,1.3919,0.7304,1,-0.0711,-0.0706,0.4883
611,20,20,1.39,0.7094,1,-0.028,-0.0277,0.5
612,20,30,1.3932,0.7443,1,-0.0958,-0.095,0.4883
613,20,40,1.392,0.7234,1,-0.0551,-0.0547,0.4961
614,20,50,1.3911,0.7124,1,-0.0317,-0.0332,0.5156
615,20,60,1.3919,0.7172,1,-0.0427,-0.0437,0.5117
616,20,70,1.3911,0.732,1,-0.0732,-0.0732,0.5078
617,20,80,1.392,0.7352,1,-0.0791,-0.0792,0.5039
618,20,90,1.3916,0.7097,1,-0.0272,-0.0281,0.5156
619,20,100,1.392,0.7307,1,-0.0693,-0.0694,0.5039
620,20,110,1.3919,0.7371,1,-0.0822,-0.0825,0.5078
621,20,120,1.3919,0.7307,1,-0.07,-0.0694,0.4961
622,20,130,1.3945,0.7657,1,-0.138,-0.1369,0.4961
623,20,140,1.3935,0.7511,1,-0.1102,-0.1097,0.4922
624,20,150,1.3919,0.7365,1,-0.0801,-0.0816,0.5195
625,20,160,1.392,0.7265,1,-0.0593,-0.0595,0.5
626,20,170,1.3926,0.753,1,-0.1137,-0.1131,0.5
627,20,180,1.3945,0.7524,1,-0.1107,-0.1104,0.5
628,20,190,1.3929,0.7396,1,-0.0866,-0.0866,0.5
629,20,200,1.3919,0.7343,1,-0.0758,-0.0761,0.5
630,20,210,1.395,0.7564,1,-0.1169,-0.1177,0.5
631,20,220,1.3929,0.7354,1,-0.081,-0.0794,0.4805
632,20,230,1.3931,0.7042,1,-0.0171,-0.0162,0.4805
633,20,240,1.3909,0.7283,1,-0.0669,-0.0658,0.4883
634,20,250,1.3938,0.7473,1,-0.1027,-0.1008,0.4844
635,20,260,1.3905,0.7379,1,-0.0836,-0.0848,0.5156
636,20,270,1.3922,0.741,1,-0.0918,-0.0907,0.4844
637,20,280,1.3937,0.7737,1,-0.1528,-0.1527,0.5039
638,20,290,1.3919,0.7193,1,-0.046,-0.0467,0.5117
639,21,0,1.3936,0.7531,1,-0.1128,-0.1132,0.5078
640,21,10,1.396,0.7252,1,-0.0548,-0.0554,0.5078
641,21,20,1.392,0.7362,1,-0.0785,-0.0777,0.4883
642,21,30,1.3933,0.7444,1,-0.0982,-0.097,0.4766
643,21,40,1.3922,0.758,1,-0.124,-0.1239,0.5
644,21,50,1.393,0.7392,1,-0.0864,-0.085,0.4805
645,21,60,1.3913,0.7408,1,-0.093,-0.0917,0.4883
646,21,70,1.3932,0.7649,1,-0.1374,-0.1372,0.4961
647,21,80,1.391,0.7447,1,-0.0976,-0.0978,0.5
648,21,90,1.3945,0.7456,1,-0.0995,-0.0987,0.4883
649,21,100,1.3918,0.6926,1,0.0081,0.0071,0.5039
650,21,110,1.3893,0.7293,1,-0.0675,-0.069,0.5195
651,21,120,1.3914,0.7534,1,-0.1151,-0.1155,0.5
652,21,130,1.3928,0.7438,1,-0.0975,-0.0957,0.4727
653,21,140,1.3956,0.6927,1,0.0097,0.0097,0.5039
654,21,150,1.3899,0.7455,1,-0.0993,-0.1011,0.5273
655,21,160,1.3903,0.728,1,-0.0654,-0.0657,0.5
656,21,170,1.3935,0.7043,1,-0.0145,-0.0139,0.4844
657,21,180,1.392,0.7263,1,-0.0596,-0.0609,0.5078
658,21,190,1.3891,0.725,1,-0.0627,-0.0628,0.5
659,21,200,1.393,0.7627,1,-0.1318,-0.1322,0.5039
660,21,210,1.3905,0.7277,1,-0.0649,-0.0649,0.4883
661,21,220,1.3909,0.7201,1,-0.049,-0.0505,0.5234
662,21,230,1.3946,0.6981,1,-0.0012,-0.0009,0.5078
663,21,240,1.3904,0.7345,1,-0.079,-0.0785,0.5
664,21,250,1.3942,0.7363,1,-0.0778,-0.0778,0.4961
665,21,260,1.3954,0.7297,1,-0.0618,-0.0628,0.5195
666,21,270,1.393,0.7459,1,-0.0975,-0.0983,0.5039
667,21,280,1.3899,0.7192,1,-0.0475,-0.048,0.5078
668,21,290,1.3935,0.7228,1,-0.0534,-0.0536,0.4922
669,22,0,1.3932,0.7357,1,-0.0781,-0.0769,0.4961
670,22,10,1.3922,0.6909,1,0.0115,0.0107,0.5078
671,22,20,1.3925,0.7089,1,-0.0245,-0.0256,0.5195
672,22,30,1.3913,0.7468,1,-0.102,-0.1025,0.5039
673,22,40,1.3932,0.7072,1,-0.0213,-0.0211,0.4883
674,22,50,1.3935,0.751,1,-0.1083,-0.1078,0.5039
675,22,60,1.3925,0.7263,1,-0.0612,-0.0604,0.5
676,22,70,1.39,0.7299,1,-0.0691,-0.0691,0.4883
677,22,80,1.3941,0.7526,1,-0.1131,-0.1115,0.4766
678,22,90,1.3911,0.7475,1,-0.1032,-0.1039,0.4961
679,22,100,1.3901,0.7247,1,-0.0579,-0.0591,0.5156
680,22,110,1.3914,0.7441,1,-0.0961,-0.0964,0.5039
681,22,120,1.3901,0.7256,1,-0.0586,-0.0602,0.5273
682,22,130,1.3924,0.7382,1,-0.0826,-0.0826,0.4961
683,22,140,1.3937,0.7638,1,-0.1354,-0.1348,0.4844
684,22,150,1.3942,0.7415,1,-0.0901,-0.0891,0.4883
685,22,160,1.3926,0.7227,1,-0.0534,-0.0535,0.5
686,22,170,1.3898,0.7232,1,-0.0581,-0.0574,0.4922
687,22,180,1.3938,0.7269,1,-0.0591,-0.0599,0.5117
688,22,190,1.3924,0.7287,1,-0.064,-0.0653,0.5156
689,22,200,1.3892,0.7257,1,-0.0616,-0.0634,0.5117
690,22,210,1.3921,0.7143,1,-0.0354,-0.0353,0.5
691,22,220,1.3906,0.7438,1,-0.0976,-0.0978,0.5039
692,22,230,1.393,0.7618,1,-0.1317,-0.1311,0.4883
693,22,240,1.3923,0.7402,1,-0.0874,-0.088,0.5078
694,22,250,1.3909,0.7356,1,-0.0808,-0.081,0.5117
695,22,260,1.3898,0.7053,1,-0.0205,-0.0209,0.4961
696,22,270,1.3947,0.7489,1,-0.1015,-0.1023,0.5039
697,22,280,1.3923,0.7595,1,-0.1255,-0.1253,0.4961
698,22,290,1.391,0.7456,1,-0.1011,-0.1011,0.5078
699,23,0,1.3947,0.78,1,-0.1659,-0.1647,0.4805
700,23,10,1.393,0.7399,1,-0.0872,-0.086,0.4883
701,23,20,1.3927,0.7211,1,-0.0494,-0.0495,0.4961
702,23,30,1.3913,0.7448,1,-0.0975,-0.0986,0.5117
703,23,40,1.3921,0.7072,1,-0.0233,-0.0221,0.4844
704,23,50,1.395,0.7027,1,-0.0114,-0.0112,0.4883
705,23,60,1.3901,0.7334,1,-0.0766,-0.0769,0.5039
706,23,70,1.3922,0.7157,1,-0.0386,-0.0381,0.4922
707,23,80,1.3901,0.7079,1,-0.0269,-0.027,0.4922
708,23,90,1.3917,0.7504,1,-0.1086,-0.1085,0.4922
709,23,100,1.3913,0.736,1,-0.0816,-0.0818,0.5
710,23,110,1.3901,0.7233,1,-0.0558,-0.0559,0.5
711,23,120,1.3903,0.7392,1,-0.0885,-0.0883,0.5039
712,23,130,1.3912,0.7097,1,-0.0276,-0.029,0.5156
713,23,140,1.3907,0.7376,1,-0.0842,-0.0842,0.5039
714,23,150,1.3945,0.7261,1,-0.0573,-0.0571,0.5039
715,23,160,1.3907,0.7362,1,-0.0825,-0.0816,0.4922
716,23,170,1.3945,0.6874,1,0.0194,0.0196,0.4922
717,23,180,1.3893,0.7257,1,-0.0626,-0.0626,0.5039
718,23,190,1.3891,0.7372,1,-0.0816,-0.0844,0.5312
719,23,200,1.395,0.72,1,-0.0455,-0.0453,0.5
720,23,210,1.3927,0.7679,1,-0.1416,-0.1433,0.5156
721,23,220,1.3906,0.7212,1,-0.0527,-0.0526,0.5
722,23,230,1.3904,0.7422,1,-0.0924,-0.0934,0.5078
723,23,240,1.3912,0.7231,1,-0.0545,-0.055,0.5117
724,23,250,1.3916,0.7213,1,-0.0513,-0.0515,0.5117
725,23,260,1.3897,0.7144,1,-0.0377,-0.0381,0.5039
726,23,270,1.3936,0.7577,1,-0.1226,-0.1213,0.4883
727,23,280,1.3938,0.7385,1,-0.0837,-0.0837,0.5
728,23,290,1.3917,0.7398,1,-0.0875,-0.0872,0.4961
729,24,0,1.3894,0.7458,1,-0.1001,-0.102,0.5156
730,24,10,1.393,0.7374,1,-0.0819,-0.0802,0.4727
731,24,20,1.3923,0.7226,1,-0.0531,-0.0533,0.5
732,24,30,1.3946,0.7057,1,-0.0168,-0.0166,0.5039
733,24,40,1.3928,0.7636,1,-0.1341,-0.1336,0.4922
734,24,50,1.3909,0.7118,1,-0.0324,-0.0329,0.4883
735,24,60,1.3926,0.7285,1,-0.0651,-0.0642,0.4883
736,24,70,1.3929,0.7296,1,-0.0657,-0.0656,0.5
737,24,80,1.3926,0.7278,1,-0.0629,-0.0636,0.5156
738,24,90,1.3898,0.7033,1,-0.0164,-0.0178,0.5117
739,24,100,1.3926,0.7479,1,-0.104,-0.1027,0.4883
740,24,110,1.3902,0.7285,1,-0.0664,-0.0665,0.5039
741,24,120,1.393,0.7454,1,-0.0973,-0.0974,0.5039
742,24,130,1.3914,0.7406,1,-0.0892,-0.0897,0.5117
743,24,140,1.3911,0.6956,1,1e-04,1e-04,0.5
744,24,150,1.3905,0.7062,1,-0.0215,-0.0216,0.5039
745,24,160,1.3912,0.7128,1,-0.0348,-0.0341,0.5
746,24,170,1.392,0.7597,1,-0.1278,-0.1278,0.4961
747,24,180,1.3902,0.7249,1,-0.0612,-0.0611,0.5
748,24,190,1.3904,0.7025,1,-0.014,-0.0147,0.5039
749,24,200,1.3932,0.7376,1,-0.0811,-0.0811,0.5039
750,24,210,1.3952,0.7295,1,-0.0636,-0.063,0.4961
751,24,220,1.3911,0.757,1,-0.1215,-0.1223,0.4961
752,24,230,1.3916,0.716,1,-0.0398,-0.0399,0.5
753,24,240,1.3945,0.7402,1,-0.0867,-0.0869,0.4961
754,24,250,1.394,0.7331,1,-0.0735,-0.0723,0.4922
755,24,260,1.395,0.7162,1,-0.0389,-0.0383,0.4961
756,24,270,1.3909,0.7215,1,-0.0522,-0.0525,0.5078
757,24,280,1.3942,0.7188,1,-0.0413,-0.042,0.4961
758,24,290,1.394,0.6854,1,0.0223,0.0225,0.4961
759,25,0,1.3882,0.7174,1,-0.0462,-0.0472,0.5078
760,25,10,1.3945,0.7769,1,-0.1587,-0.1595,0.5
761,25,20,1.3899,0.7248,1,-0.0592,-0.059,0.4961
762,25,30,1.3928,0.7333,1,-0.0735,-0.0735,0.5078
763,25,40,1.3921,0.7303,1,-0.0669,-0.0673,0.5039
764,25,50,1.3937,0.7234,1,-0.0521,-0.0529,0.5
765,25,60,1.3911,0.7231,1,-0.0558,-0.0557,0.4922
766,25,70,1.3915,0.7281,1,-0.0652,-0.0645,0.4961
767,25,80,1.3899,0.7312,1,-0.0724,-0.0724,0.5
768,25,90,1.3918,0.7482,1,-0.1054,-0.1052,0.4922
769,25,100,1.3913,0.7309,1,-0.0719,-0.0713,0.4961
770,25,110,1.391,0.7401,1,-0.087,-0.0879,0.5234
771,25,120,1.3912,0.7515,1,-0.1099,-0.1106,0.5117
772,25,130,1.3941,0.7125,1,-0.0323,-0.0317,0.5
773,25,140,1.3907,0.7447,1,-0.0999,-0.0987,0.4922
774,25,150,1.3913,0.7219,1,-0.0519,-0.0516,0.5
775,25,160,1.391,0.7366,1,-0.0814,-0.0825,0.5117
776,25,170,1.3913,0.7193,1,-0.0474,-0.0474,0.5039
777,25,180,1.3929,0.7554,1,-0.1188,-0.1186,0.5
778,25,190,1.3933,0.721,1,-0.0487,-0.0487,0.4961
779,25,200,1.3999,0.7384,1,-0.077,-0.0773,0.5039
780,25,210,1.3924,0.7461,1,-0.0992,-0.0995,0.5
781,25,220,1.3898,0.7367,1,-0.0826,-0.0836,0.5078
782,25,230,1.3926,0.7222,1,-0.0514,-0.0509,0.4922
783,25,240,1.3927,0.7215,1,-0.0503,-0.0501,0.4961
784,25,250,1.3911,0.741,1,-0.0918,-0.0914,0.5039
785,25,260,1.3934,0.6805,1,0.0324,0.0325,0.4883
786,25,270,1.392,0.748,1,-0.1034,-0.1034,0.5
787,25,280,1.3944,0.7708,1,-0.1476,-0.1479,0.5117
788,25,290,1.3916,0.7432,1,-0.0942,-0.0933,0.5
789,26,0,1.3937,0.7557,1,-0.1184,-0.1179,0.4844
790,26,10,1.3897,0.7186,1,-0.0457,-0.047,0.5039
791,26,20,1.391,0.7414,1,-0.0921,-0.0924,0.5039
792,26,30,1.3914,0.7398,1,-0.0891,-0.088,0.4883
793,26,40,1.3915,0.7463,1,-0.1002,-0.1017,0.5039
794,26,50,1.3923,0.7181,1,-0.0429,-0.0439,0.5117
795,26,60,1.3931,0.7317,1,-0.0692,-0.0699,0.5156
796,26,70,1.3915,0.7423,1,-0.092,-0.0933,0.5078
797,26,80,1.3915,0.7124,1,-0.0367,-0.0346,0.4766
798,26,90,1.3923,0.7392,1,-0.0874,-0.0871,0.4961
799,26,100,1.3911,0.7357,1,-0.0813,-0.0807,0.5
800,26,110,1.3903,0.7356,1,-0.0801,-0.0812,0.5039
801,26,120,1.3937,0.7346,1,-0.0756,-0.075,0.4844
802,26,130,1.3933,0.7237,1,-0.053,-0.0537,0.5117
803,26,140,1.3887,0.7152,1,-0.0408,-0.0418,0.5
804,26,150,1.3909,0.7437,1,-0.0957,-0.0964,0.5078
805,26,160,1.3904,0.7117,1,-0.0321,-0.033,0.5039
806,26,170,1.3911,0.7369,1,-0.0817,-0.0828,0.5039
807,26,180,1.3915,0.7529,1,-0.1127,-0.1137,0.5039
808,26,190,1.3944,0.7396,1,-0.0859,-0.0859,0.5156
