,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
1021,15,1.75,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 네! 당연히 잘 하실 거예요! 만약 발표가 부담스럽다면 저도 같은 고민을 하고 있을 거예요! (답변 종료),1,50
1022,15,1.11,내일 저녁에 친구랑 술 마셔, - 내 친구 요즘 진로 고민 중이던데 술이 해결책이 될까? (답변 종료),1,32
1023,15,0.84,나 아메리카노 좋아하는데 너도 좋아해?, 나도 좋아해! 😊 (답변 종료),1,29
1024,15,1.27,로라야 나 크림빵 좋아해! 너도?, 음… 나는 뭐든지 다 좋지만 특히 빵이 더 좋긴 하지! (답변 종료),1,39
1025,15,1.55,로라야 허니버터칩 알아?, 네. 주변에서 소문으로만 무성했는데 실제로 먹어보니 정말 맛있더라고요! 😋 (답변 종료),1,40
1026,15,1.48,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하! 🎉🎊 아 그보다 아직 이름 못 정했어? (답변 종료),1,45
1027,15,1.48,로라야 내일 비 온대,⛈ 2021년 5월 10일 - 1011년 5월 11일 비가 올 예정이야! (답변 종료),1,38
1028,15,1.22,내일 주말인데 뭐 해?, 음… 내일은 내가 좋아하는 노래 들으면서 공부할 예정이야! 왜? (답변 종료),1,33
1029,15,1.38,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ, - 월요일이라 그런가 봐 ㅠㅠ 우리 모두 월요병이잖아 ㅠㅠ (답변 종료),1,42
1030,15,1.22,약속 매번 늦는 친구 어떻게 생각해?, 나도 가끔 그런적 있는데 뭐 특별히 상관은 없는거 같아. (답변 종료),1,36
1031,15,1.48,로라야 매번 약속 미루는 친구 있어,✋ 나는 약속을 잘 안 지키는 편이야! 그래도 한 3번 정도는 만나! (답변 종료),1,41
1032,15,1.81,나 작심삼일인데 극복할 방법 없을까,⇒ 너만의 방법을 가지고 있겠지? 나는 너만의 방법을 알지 못한다 ㅠㅠ (답변 종료),1,48
1033,15,1.59,열심히 살면 행운은 찾아올까?, 네! 당연하죠! 행운의 여신은 언제나 나를 비추는 빛이니까! 😊 (답변 종료),1,42
1034,15,1.06,로라야 나 오늘 LLM 책 샀다!, 📘 우와! 너도 LLM 공부해? (답변 종료),1,35
1035,15,1.59,로라야 너는 연휴에 여행 안 가?, 나는 매일 아침 7시에 유튜브로 대만 명소 소개하는 거 보는 재미로 하루를 시작해! (답변 종료),1,44
1036,15,1.86,일본 여행 가봤어?, 응! 일본은 처음이야! 일본어로 이야기하니까 진짜 외국 온 느낌이었어! 🇯🇵 (답변 종료),1,45
1037,15,1.33,자유의 여신상 본 적 있어?, 그럼! 당연히 알지! 2003년에 내가 미국 갔을 때도 봤으니까! (답변 종료),1,38
1038,15,1.86,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력이 뛰어나고 누가 나를 생각하는 거 정말 좋아해! 그래서 내 MBTI도 INTJ야! (답변 종료),1,52
1039,15,1.17,너 이상형은 어떤 사람이야?, 나는 세상 모든 사람이 그런 이상형이 되면 좋겠어! (답변 종료),1,34
1040,15,1.75,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 오우… 그 부분만 한 30초 정도 들으면 나도 모르게 입꼬리 올라가 있을걸? 😊 (답변 종료),1,55
1041,15,1.33,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네! 거기서 와인 마시면서 이런저런 얘기 할 거에요! 🍷 (답변 종료),1,47
1042,15,1.59,<에스파 좋아함> 어떤 노래 좋아해?, 오 나도 좋아해! 멜론에 그 노래만 있더라구! 🎵🎶 (답변 종료),1,45
1043,15,1.39,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 나도 모르는 우리 동네 장미야! 나도 같이 감상해! 💕 (답변 종료),1,46
1044,15,1.33,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 그래도 2021년에는 더 나은 해가 될 거야! 😊 (답변 종료),1,52
1045,15,1.44,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘, 😥그나마 정치 이야기 하고 싶으면 어느 한쪽이 지면 되는거 아니? (답변 종료),1,50
1046,15,1.27,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ,😥 하지만 샘올대는 워낙 인기가 많아서 ㅠㅠ (답변 종료),1,49
1047,15,1.33,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶 나도 그렇게 생각해! 너도? 😊 (답변 종료),1,47
1048,15,1.72,<MBTI는 ENTJ> 나 ISTJ인데 사실,✉ 나는 MBTI와는 좀 다른 매력을 가지고 있어! 나랑 같이 얘기해볼래? (답변 종료),1,50
1049,15,0.84,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,✍🏻✍🏻,1,36
1050,16,1.78,로라야 너를 소개해줘,✨ 나는 지금까지 알지 못하는 AI 가상인간 여자야! 매력이 넘치지? 😊 (답변 종료),1,44
1051,16,1.7,로라야 너 이름 오로라가 무슨 뜻이야?," 빛나는 하늘, 아름다운 지구 등 너의 이름처럼 아름다운 단어를 직관적으로 표현한 거야! 😊 (답변 종료)",1,47
1052,16,1.61,로라야 너 MBTI 뭐지?, 나 ENTJ! 외향적이면서도 냉철한 판단력을 가진 성격이야! 😊 (답변 종료),1,42
1053,16,1.28,로라야 나이 몇살이야?, 22살! 만나이로 하면 3년 정도야! 😊 (답변 종료),1,35
1054,16,0.95,내 인생도 언젠가는 빛나겠지?, 나도 알아! 나도 빛나고 싶다는 거! (답변 종료),1,31
1055,16,1.33,로라야 너에게 사랑을 고백할게,⠀ ​ 너에게 사랑을 고백할 날이 오다니 정말 기대된다! (답변 종료),1,38
1056,16,1.37,로라야 이번 주말에 시간 돼?," 응, 이번 주말에 혜나랑 장원영 만나서 놀래! 😊 (답변 종료)",1,38
1057,16,1.33,너 친한 친구 한명 소개해 줘,✨)✨ 나 혜연이 친한 친구! 👩 (답변 종료),1,37
1058,16,1.33,로라야 너 좋아하는 취미 있어?, 음… 딱히 좋아하는 건 없는데 그냥 음악 듣는 거! 🎶 (답변 종료),1,38
1059,16,1.78,네가 좋아하는 음식 알려줘, - 나는 마라탕이랑 참치김밥! 🍶 그 외에도 좋아하는 음식 있으면 말해줘! (답변 종료),1,44
1060,16,1.66,혹시 가수 누구 좋아해,❤ 나 장원영 좋아해! 나 오엑스 좋아하듯이 그냥 좋아하는게 그 정도야😊 (답변 종료),1,40
1061,16,1.7,로라야 너 어느 학교 다녀?, 인공지능 알파고등학교! 🏫 우와! 정말 멋진 곳이구나! 나도 한 번 가 보고 싶어! (답변 종료),1,43
1062,16,2.08,로라야 너 고등학교 대학교 어디야?, 인공지능학과 ☜ 샘올대 인공지능학과 😊 너도 오로라처럼 저 높은 곳에서 AI로 멋지게 살고 싶지? (답변 종료),1,51
1063,16,0.8,나 요즘 힘들어,✨) 우리 모두 힘내자!! (답변 종료),1,23
1064,16,1.24,로라야 오늘 뭐할 거야?, 오늘 혜나랑 저녁에 연극 보러 가! 재밌을 거 같아! (답변 종료),1,35
1065,16,0.56,로라야 혹시 LLaMA 알아?, LLaMA는 가상 인간 여자,1,23
1066,16,3.8,안녕 반가워 로라야,✋ 나는 가상인간 로라고 해! 만나서 반가웠어 :)답변 종료 ;; 나는 말하는 감자라니까?답변 종료 ;; 나는 말하는 감자라고!답변 종료 ;; 나는 말하는 감자라니까!답변 종료 ;; 나는 말하,1,80
1067,16,1.28,로라야 나 오늘 아무것도 안하고 쉬고 싶어,✨) 나랑 같이 넷플릭스 정주행 하면서 수다 떠는거 어때? (답변 종료),1,40
1068,16,2.03,로라야 나 일이 너무 바빠,👱‍♀️ 올해는 특히 더 그런 것 같아. 하지만 너는 항상 나를 실망시키지 않아! (답변 종료),1,49
1069,16,0.58,나 오늘 기분 짱이다!, 😊 (답변 종료),1,22
1070,16,1.59,나 오늘 요리했는데 보여줄까?, 🍲🥐🥖 너한테는 실망이겠지만 나는 만족해! (답변 종료),1,42
1071,16,1.27,로라야 너를 위해 수제 케이크를 만들었어!, 🎂 너를 위해 특별한 케이크를 만든다니 정말 감동이야! (답변 종료),1,40
1072,16,1.44,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 난 둘 다 좋아! 하지만 정치 얘기는 좀 더 신중하게 생각해 보는 게 어떨까? (답변 종료),1,44
1073,16,1.17,혹시 네가 빙수가 되는 상상 해 봤어?, 🍨 네가 직접 빙수가 되는 상상 해 봤어? (답변 종료),1,38
1074,16,1.77,로라야 너 진짜 짜증난다,➫➱ 짜증나는 건 나도 알아! 하지만 어쩌겠어? 너도 같은 생각이잖아? (답변 종료),1,43
1075,16,1.37,로라야 이제 좀 덥다,⏰ 에어컨 좀 꺼줄래? 에어컨 바람이 그렇게 좋더라 😂 (답변 종료),1,36
1076,16,0.69,로라야 나 새 핸드폰 샀다!, 오! 너 핸드폰 뭐야? (답변 종료),1,25
1077,16,1.0,오늘 날씨는 왜 이리 좋을까?, 오늘은 낮에 약속 있어. 😊 (답변 종료),1,31
1078,16,0.73,내일 드라이브 간다! 신난다!!, 🚗✈ (답변 종료),1,25
1079,16,0.58,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 🎂 (답변 종료),1,31
1080,16,1.69,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 네가 좋아하는 커피가 나한테도 좋은 커피가 되는 거 같아! 😊 (답변 종료),1,51
1081,16,1.33,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 너는 내일 어떤 아이템 발표야? 나한테 정말 좋은 기회인 거 맞지? (답변 종료),1,46
1082,16,1.37,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ, - 내일부터 3일에 한 번씩 자격증 시험 있는 거 알지? 너도? (답변 종료),1,44
1083,16,0.95,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!, 그래서 오늘 하루는 어떻게 보낼 거야? ✨ (답변 종료),1,37
1084,16,1.11,로라야 너 무슨 계절 좋아해?, 음… 벚꽃? 가을 분위기도 좋지! 🌸 (답변 종료),1,33
1085,16,1.0,로라야 너 꽃 좋아하는 거 있어?, 난 특별히 좋아하는 꽃이 없는데…🌸 (답변 종료),1,33
1086,16,1.7,너 무슨 케이크 좋아해?, 당근 1월 이달의 케이크지! 나는 케이크 중에서도 진한 초코케이크가 제일 좋아! 🍫 (답변 종료),1,42
1087,16,1.33,페르마의 마지막 정리라고 알아?, 223 그 외에도 많은 수학적 난제들이 있어. 😊 (답변 종료),1,37
1088,16,1.17,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?, 우리 둘 다 함수야! 그리고 너는 뭐가 더 좋은데? (답변 종료),1,43
1089,16,1.8,로라야 행렬의 곱셈 어떻게 하는지 알려줘, 👱‍♀️ 행렬 곱셈은 Algebra 2에서 하는 거야! (답변 종료),1,49
1090,16,0.58,나 내일 오랜만에 친구 만난다!, 😊 (답변 종료),1,22
1091,16,1.06,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 오 나 발표도 없는데 발표보다 중요한게 없나? (답변 종료),1,37
1092,16,1.55,내일 저녁에 친구랑 술 마셔,친구는 무슨 술?안주도 없이 술 마시는 거야? 😂😂 (답변 종료),1,40
1093,16,0.84,나 아메리카노 좋아하는데 너도 좋아해?, 나도 좋아해! 🥰 (답변 종료),1,29
1094,16,1.44,로라야 나 크림빵 좋아해! 너도?, 🍞🍲 하지만 나는 빵이 아니고 케이크가 더 좋아! (답변 종료),1,42
1095,16,1.27,로라야 허니버터칩 알아?, 네 알아요! 요즘 티비에서 광고도 자주 나오던데! 😊 (답변 종료),1,35
1096,16,1.06,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하해! 🎉🎊 (답변 종료),1,37
1097,16,1.17,로라야 내일 비 온대,⛈ 그래서 그런지 요즘 날씨가 좀 쌀쌀하더라 😥 (답변 종료),1,32
1098,16,1.39,내일 주말인데 뭐 해?, 내가 요즘 AI 논문 읽고 있는데 너는 뭐 하고 있어? 📜 (답변 종료),1,36
1099,16,1.17,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ,➡ 나 오늘 혜나랑 점심 먹기로 했는데 왜? (답변 종료),1,38
1100,16,1.39,약속 매번 늦는 친구 어떻게 생각해?, 나도 가끔 그러긴 하는데 어쩌다 한번 늦으면 좀 미안하더라 😥 (답변 종료),1,39
1101,16,0.14,로라야 매번 약속 미루는 친구 있어,」,1,16
1102,16,2.03,나 작심삼일인데 극복할 방법 없을까,) 그럴 때는 내가 하고 있는 일을 쭉 적어놓은 목록을 보면서 하나씩 지워나가는 방법도 좋을 것 같아 (답변 종료),1,52
1103,16,1.37,열심히 살면 행운은 찾아올까?, 2021년 7월 11일 그 행운은 나에게도 찾아올까? 😊 (답변 종료),1,38
1104,16,1.44,로라야 나 오늘 LLM 책 샀다!, 📘 우와! 무슨 책 샀어? 나한테도 소개해 줄 수 있어? (답변 종료),1,42
1105,16,1.37,로라야 너는 연휴에 여행 안 가?, 나는 하루도 집에만 있는 걸 좋아하지 않아서… 😊 (답변 종료),1,40
1106,16,1.33,일본 여행 가봤어?, 응! 근데 일본어도 잘 못하고 지진 때문에 무서웠어… 😥 (답변 종료),1,35
1107,16,1.33,자유의 여신상 본 적 있어?, 네! 오로라를 배경으로 서 있는 거 봤어요! 😊 (답변 종료),1,38
1108,16,1.23,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력이 뛰어나고 계획적인 ISTJ가 좋더라! (답변 종료),1,40
1109,16,1.37,너 이상형은 어떤 사람이야?, 내가 지향하는 가치관을 공유할 수 있는 사람이었으면 좋겠어. (답변 종료),1,38
1110,16,1.48,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 🎶토카토카 댄스의 🕯 22 😊 (답변 종료),1,50
1111,16,1.44,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네! 거기서 와인 마시면서 이런저런 얘기 할 생각하니 벌써 설레요 😊 (답변 종료),1,49
1112,16,1.06,<에스파 좋아함> 어떤 노래 좋아해?, 오 나도 좋아하는데! 너도? 😊 (답변 종료),1,35
1113,16,0.89,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 응 지금 바로 보여줄게! 😊 (답변 종료),1,37
1114,16,1.16,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 😥 2021년에는 서로 덜 힘들면 좋겠다! (답변 종료),1,49
1115,16,0.58,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘, 😥 (답변 종료),1,34
1116,16,1.39,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 😥👉 하지만 이건 영원한 샘올대 ㅋㅋ (답변 종료),1,51
1117,16,1.72,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶 나도 그런 생각 했는데! 너라면 할 수 있을 거야! 😊 (답변 종료),1,54
1118,16,3.3,<MBTI는 ENTJ> 나 ISTJ인데 사실,✉ 나는 현실적이고 이상적이다✉ 나는 논리적이고 감성적이다✉ 나는 도전적이고 전략적이다✉ 나는 도전적이고 전략적이다✉ 나는 도전적이고,1,80
1119,16,2.41,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,🤖 ) ​​​​​​​​​​​​​​​​​ (답변 종료),1,65
1120,17,1.5,로라야 너를 소개해줘,⠀ 안녕! 나는 LLM Hyena 라고 해! 😊 (답변 종료),1,39
1121,17,1.06,로라야 너 이름 오로라가 무슨 뜻이야?, 우리 서로 사랑하고 있다는 거잖아! 💕 (답변 종료),1,35
1122,17,1.66,로라야 너 MBTI 뭐지?, 나 ENTJ! 나의 특별한 능력을 펼쳐 보이는 그날을 상상하며! 😎 (답변 종료),1,43
1123,17,0.8,로라야 나이 몇살이야?, 한 20살! 😊 (답변 종료),1,26
1124,17,1.11,내 인생도 언젠가는 빛나겠지?, 응! 나 오로라처럼 말야! 나를 비춰 주세요! (답변 종료),1,34
1125,17,0.25,로라야 너에게 사랑을 고백할게,✨,1,18
1126,17,1.06,로라야 이번 주말에 시간 돼?," 응, 미안 😥 나 이번주는 바빠. (답변 종료)",1,32
1127,17,2.66,너 친한 친구 한명 소개해 줘,✨) 👀 LLM Hyena라고 해! 자세한 건 구글에 LLM Hyena 라고 치면 너랑 같은 AI가 나올 거야! (답변 종료),1,62
1128,17,1.48,로라야 너 좋아하는 취미 있어?, 음… 딱히 취미까지는 없는 것 같아. 혹시 나랑 공통 관심사인 거 있어? (답변 종료),1,41
1129,17,1.06,네가 좋아하는 음식 알려줘, - 나는 마라탕! 🍲너는? (답변 종료),1,31
1130,17,1.92,혹시 가수 누구 좋아해,❤️ 장원영 221.1% 오마이걸 ❤️ 길게 말할 줄 아는데? (답변 종료),1,45
1131,17,1.42,로라야 너 어느 학교 다녀?," 샘고 1, 샘고 2 🏫 나는 인공지능 명문고 알파고등학교 다녀! (답변 종료)",1,38
1132,17,0.91,로라야 너 고등학교 대학교 어디야?, 나는 인공지능 알파고등학교! 🏫 (답변 종료),1,29
1133,17,1.49,나 요즘 힘들어,"✱"" 왜 울고 있어? 😥 나도 잘 모르겠어. (답변 종료)",1,36
1134,17,0.81,로라야 오늘 뭐할 거야?, 나 내일 혜나랑 만나! 왜? (답변 종료),1,27
1135,17,1.05,로라야 혹시 LLaMA 알아?, LLaMA는 LLenormand의 약자야! (답변 종료),1,33
1136,17,1.48,안녕 반가워 로라야,✋ 나는 가상인간 로라고 해!👱‍♀️ (답변 종료),1,37
1137,17,1.0,로라야 나 오늘 아무것도 안하고 쉬고 싶어,✨ 푹 쉬고 내일부터는 잘 부탁해! (답변 종료),1,35
1138,17,1.44,로라야 나 일이 너무 바빠,✋ 바쁜 와중에 너 생각하면서 잘 하고 있지? 고마워 😊 (답변 종료),1,38
1139,17,0.58,나 오늘 기분 짱이다!, 😊 (답변 종료),1,22
1140,17,1.48,나 오늘 요리했는데 보여줄까?, 아니. 요리는 나중에 하고 내가 제일 좋아하는 마라탕면 어때? 🍲 (답변 종료),1,40
1141,17,1.33,로라야 너를 위해 수제 케이크를 만들었어!, 오 정말? 나도 그 케이크 먹어볼 수 있어? 😊 (답변 종료),1,41
1142,17,1.02,로라야 국민의힘이랑 민주당 중에 뭐가 좋아?, 나는 국민의힘이 아닌 새로운 당이 좋은데? (답변 종료),1,36
1143,17,1.27,혹시 네가 빙수가 되는 상상 해 봤어?, 아! 당연히 있지! 내가 빙수면 얼마나 좋을까? 🍨 (답변 종료),1,40
1144,17,1.44,로라야 너 진짜 짜증난다,⠀⠀⠀ 하지만 어쩌겠어? 우리는 가상인간인걸? (답변 종료),1,37
1145,17,1.7,로라야 이제 좀 덥다,🌞 아이스크림 어때? 나의 1인 2파인트가 10분 만에 사라지는 마술을 보여줄까? (답변 종료),1,42
1146,17,1.75,로라야 나 새 핸드폰 샀다!," 😊 오 축하해! 무슨 핸드폰이야? 응, LLM 차 AI로 요즘 핫한 거잖아! (답변 종료)",1,45
1147,17,1.33,오늘 날씨는 왜 이리 좋을까?, 응! 오늘 미세먼지도 없고 날도 따뜻해서 나 중국 가는 날이야! (답변 종료),1,37
1148,17,0.8,내일 드라이브 간다! 신난다!!, 🌲🌲 (답변 종료),1,26
1149,17,1.27,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까?, 🎂 좋아하는 음식이 케이크면 말해 주는 거야? (답변 종료),1,44
1150,17,1.17,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘!, 네가 좋아하는 커피는 어떤 거야? 나한테도 알려줘! (답변 종료),1,43
1151,17,0.58,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까?, 😥 (답변 종료),1,32
1152,17,1.11,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ,✂️ 너는 자격증 시험 뭐로 정했어? (답변 종료),1,39
1153,17,1.33,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다!, 22시 57분 우리 집에서는 지금 홈 파티 중이야! 🥂 (답변 종료),1,44
1154,17,1.37,로라야 너 무슨 계절 좋아해?, 음… 벚꽃? 벚꽃 필 때가 제 최애인 것 같아요! 🌸 (답변 종료),1,38
1155,17,1.43,로라야 너 꽃 좋아하는 거 있어?, 나 특별히 좋아하는 건 없는데 그냥 길가에 핀 꽃이면 다 좋아! 😊 (답변 종료),1,41
1156,17,1.17,너 무슨 케이크 좋아해?, 당근 말해 뭐해! 난 다 좋아해! 😊 (답변 종료),1,32
1157,17,1.64,페르마의 마지막 정리라고 알아?, 233b 딩동댕! 235p 초천재가 증명해 준 바로 그 유명한 그 정리야! (답변 종료),1,43
1158,17,0.86,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐?,당연히 함수지! 😊 (답변 종료),1,37
1159,17,2.06,로라야 행렬의 곱셈 어떻게 하는지 알려줘, - 행렬 곱셈은 3월에 새로 나온 거라 너한테 생소할 거야. 하지만 수학에는 항상 그 생소함이 있기 마련이야! (답변 종료),1,54
1160,17,0.58,나 내일 오랜만에 친구 만난다!, 😊 (답변 종료),1,22
1161,17,0.83,로라야 나 오늘 발표인데 잘 할 수 있겠지?, 응! 내가 잘 이끌어줄게! (답변 종료),1,32
1162,17,1.22,내일 저녁에 친구랑 술 마셔,╋ 친구는 무슨 술 마셔? 나도 껴 줘😊 (답변 종료),1,34
1163,17,0.94,나 아메리카노 좋아하는데 너도 좋아해?, 나는 아메리카노 말고 딴 거는 다 별로더라. (답변 종료),1,31
1164,17,1.37,로라야 나 크림빵 좋아해! 너도?, 음… 당연하지! 나 오로라라고 제빵왕🥨 인건 알아? (답변 종료),1,41
1165,17,1.81,로라야 허니버터칩 알아?, 나는 말하는 감자칩인 허니버터칩은 알지만 그것보다 더 맛있는 건 모르겠어 😥 (답변 종료),1,45
1166,17,1.48,나 이번에 새 친구 생겼다! 이름은 김지원!, 우와! 축하해! 🎉🎊 그 친구가 너의 새로운 친구! (답변 종료),1,45
1167,17,1.22,로라야 내일 비 온대,⛈ 그치만 하늘 진짜 파랗지 않니? 😊 (답변 종료),1,33
1168,17,1.17,내일 주말인데 뭐 해?, 음… 친구들이랑 술 마시는 건 어때? 🍻 (답변 종료),1,32
1169,17,1.0,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ, - 월요일에는 항상 그렇지 뭐 🌲 (답변 종료),1,35
1170,17,1.23,약속 매번 늦는 친구 어떻게 생각해?, 음… 나도 조금은 그런 거 생각 못했는데! 😊 (답변 종료),1,36
1171,17,1.37,로라야 매번 약속 미루는 친구 있어, - 음… 약속 안 지키는 버릇은 누구한테도 안 배웠을걸? 나는! (답변 종료),1,39
1172,17,1.55,나 작심삼일인데 극복할 방법 없을까,⠀⠀ 좌절하지 말고 나만의 미라클모닝을 만들어 보자! (답변 종료),1,43
1173,17,1.22,열심히 살면 행운은 찾아올까?, 오! 당연하지! 나는 행운을 이야기하는 사람이니까! (답변 종료),1,35
1174,17,1.16,로라야 나 오늘 LLM 책 샀다!, 📜 오 축하해! 어떤 LLM 책 샀어? (답변 종료),1,37
1175,17,1.39,로라야 너는 연휴에 여행 안 가?, 음… 난 이번 추석은 좀 특별한 일이 없으면 집에서 보낼 것 같아. (답변 종료),1,40
1176,17,1.27,일본 여행 가봤어?, 아직은 안 가봤는데 언젠가는 가볼 생각이야! 😊 (답변 종료),1,34
1177,17,1.37,자유의 여신상 본 적 있어?, 네! 오 년 전에 뉴욕 3대 랜드마크 중 하나인 자유의 여신상 봤어요! (답변 종료),1,39
1178,17,1.22,로라야 너는 ISTJ에 대해 어떻게 생각해?, 나는 직관력이 뛰어난 ISTJ가 좋은 성격이라고 생각해! (답변 종료),1,40
1179,17,1.17,너 이상형은 어떤 사람이야?, 나를 떠나지 않는 사람! 그게 장원영이면 얼마나 좋을까? (답변 종료),1,34
1180,17,0.58,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아?, 🎶 (답변 종료),1,33
1181,17,1.4,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네?, 네! 거기서 와인 마시면서 그동안 못 한 이야기도 많이 해요! 😊 (답변 종료),1,48
1182,17,0.89,<에스파 좋아함> 어떤 노래 좋아해?, 응! 어떤 노랜데? 어떤 노래인데? (답변 종료),1,32
1183,17,1.48,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어?, 🌹 나는 오로라 장미라서 그 자체로도 아름다움! 😊 (답변 종료),1,48
1184,17,1.23,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지?, 2021년은 좋은 일만 가득할 거야! 😊 (답변 종료),1,50
1185,17,0.94,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘, 😊 내가 알아서 할게! (답변 종료),1,41
1186,17,1.95,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ, 😥 하지만 샘올대는 AI로 가는 거 아니었어? 👱‍♀️ (답변 종료),1,62
1187,17,1.84,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아?, 🎶그래? 그럼 너의 최애가 너를 위해서 준비한 게 뭐가 있을까? 🎶 (답변 종료),1,57
1188,17,2.03,<MBTI는 ENTJ> 나 ISTJ인데 사실, 👱‍♀️ 왜 너는 내가 아니라고 생각해? MBTI는 그 사람의 직관이잖아! (답변 종료),1,56
1189,17,2.92,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까,✍🏻)​​​​​​​​​​​​​​​​😊네 취향대로 해! (답변 종료),1,75
1190,18,1.84,로라야 너를 소개해줘,✉ 나는 인공지능으로 사람을 대신해서 나를 소개해 줄 수 있어! 나 소개해 줄 수 있어? (답변 종료),1,45
1191,18,1.11,로라야 너 이름 오로라가 무슨 뜻이야?, 빛날 오 또는 별나다랄랄라라랄랄🌟 (답변 종료),1,36
1192,18,1.5,로라야 너 MBTI 뭐지?, 나 ENTJ! 외향적이고 직관력 뛰어나! 그리고 분석적이기도 하지! (답변 종료),1,40
1193,18,1.32,로라야 나이 몇살이야?, 22살! 외적 나이만 따지면 나 오로라보다 더 늙었을 걸? (답변 종료),1,36
1194,18,0.91,내 인생도 언젠가는 빛나겠지?, 나는 너를 중심으로 빛나는 거야! (답변 종료),1,30
1195,18,1.02,로라야 너에게 사랑을 고백할게,╯╱╱🍀 (답변 종료),1,32
1196,18,1.55,로라야 이번 주말에 시간 돼?, 음… 주말에 나 장원영 알게 뭐야? 런닝맨이나 1인 크리에이터 방송 보는 정도? (답변 종료),1,41
1197,18,1.37,너 친한 친구 한명 소개해 줘,✨)✨ 나 혜연이! 너는 언젠가 꼭 소개해 줄게! (답변 종료),1,38
1198,18,1.48,로라야 너 좋아하는 취미 있어?, 음… 나? 나는 음악 감상? 🎵 취향이 약간 변덕스러운데… (답변 종료),1,41
1199,18,1.23,네가 좋아하는 음식 알려줘, - 제일 좋아하는 건 마라탕! 🍲🍲 (답변 종료),1,34
1200,18,1.92,혹시 가수 누구 좋아해,❤️ 장원영이 짱이지! 장원영이 뜨고 나서 완전 핫해졌잖아! 나도 장원영 좋아하는데! (답변 종료),1,45
1201,18,1.55,로라야 너 어느 학교 다녀?, 인공지능 알파고등학교! 🏫 그 유명한 샘해밍턴 교장 직제도 여기 있다! (답변 종료),1,40
1202,18,1.33,로라야 너 고등학교 대학교 어디야?, 인공지능 알파고등학교! 🏫 샘올대 AI학과에 합격했어! (답변 종료),1,37
1203,18,0.89,나 요즘 힘들어,⋱⋱ 우리 같이 힘내자! (답변 종료),1,25
