,epoch,time,loss,grad_norm,learning_rate,mean_token_accuracy
484,42.54,-,0.0341,0.1361,8.7e-05,0.9812
485,42.63,-,0.0424,0.1434,8.7e-05,0.9762
486,42.72,-,0.0343,0.1343,8.6e-05,0.9807
487,42.81,-,0.0323,0.0995,8.6e-05,0.9814
488,42.89,-,0.0329,0.1591,8.6e-05,0.9802
489,42.98,-,0.039,0.224,8.5e-05,0.976
490,43.07,2025-05-14 16:24:59,0.0271,0.149,8.5e-05,0.9825
491,43.16,-,0.0216,0.1492,8.4e-05,0.9867
492,43.25,-,0.02,0.1175,8.4e-05,0.9889
493,43.33,-,0.0263,0.1623,8.3e-05,0.9831
494,43.42,-,0.0331,0.2266,8.3e-05,0.9807
495,43.51,-,0.0268,0.1876,8.2e-05,0.9832
496,43.6,-,0.0324,0.1228,8.2e-05,0.9803
497,43.68,-,0.0325,0.047,8.2e-05,0.9824
498,43.77,-,0.0327,0.1519,8.1e-05,0.9806
499,43.86,-,0.0399,0.1568,8.1e-05,0.9726
500,43.95,-,0.0404,0.1195,8e-05,0.9736
501,44.04,2025-05-14 16:27:43,0.0353,0.1018,8e-05,0.9762
502,44.12,-,0.0293,0.1729,7.9e-05,0.9798
503,44.21,-,0.0273,0.1261,7.9e-05,0.9828
504,44.3,-,0.0251,0.1375,7.9e-05,0.9839
505,44.39,-,0.0276,0.184,7.8e-05,0.9819
506,44.47,-,0.0289,0.0934,7.8e-05,0.9826
507,44.56,-,0.0321,0.2661,7.7e-05,0.98
508,44.65,-,0.0315,0.1111,7.7e-05,0.9779
509,44.74,-,0.041,0.1461,7.6e-05,0.9727
510,44.82,-,0.0295,0.16,7.6e-05,0.9816
511,44.91,-,0.0362,0.1305,7.5e-05,0.9784
512,45.0,-,0.0338,0.1814,7.5e-05,0.9788
513,45.09,2025-05-14 16:30:29,0.0233,0.1874,7.5e-05,0.9854
514,45.18,-,0.0215,0.0528,7.4e-05,0.9863
515,45.26,-,0.0235,0.1429,7.4e-05,0.9847
516,45.35,-,0.031,0.1871,7.3e-05,0.9828
517,45.44,-,0.0237,0.0498,7.3e-05,0.9873
518,45.53,-,0.0331,0.1933,7.2e-05,0.9801
519,45.61,-,0.0243,0.1924,7.2e-05,0.9842
520,45.7,-,0.0345,0.1504,7.2e-05,0.9798
521,45.79,-,0.0331,0.1994,7.1e-05,0.9792
522,45.88,-,0.026,0.1876,7.1e-05,0.9825
523,45.96,-,0.0504,0.1674,7e-05,0.9686
524,46.05,2025-05-14 16:33:13,0.0268,0.054,7e-05,0.9837
525,46.14,-,0.0231,0.1206,6.9e-05,0.9865
526,46.23,-,0.0259,0.1488,6.9e-05,0.9833
527,46.32,-,0.025,0.145,6.8e-05,0.984
528,46.4,-,0.0325,0.1448,6.8e-05,0.9802
529,46.49,-,0.0281,0.0977,6.8e-05,0.9825
530,46.58,-,0.0245,0.1765,6.7e-05,0.9831
531,46.67,-,0.0333,0.1086,6.7e-05,0.9791
532,46.75,-,0.0338,0.1442,6.6e-05,0.9774
533,46.84,-,0.0287,0.1149,6.6e-05,0.9793
534,46.93,-,0.0305,0.1326,6.5e-05,0.9806
535,47.02,2025-05-14 16:35:56,0.032,0.0403,6.5e-05,0.9764
536,47.11,-,0.0218,0.0498,6.5e-05,0.9853
537,47.19,-,0.02,0.059,6.4e-05,0.9889
538,47.28,-,0.0204,0.0884,6.4e-05,0.9863
539,47.37,-,0.0273,0.1919,6.3e-05,0.9826
540,47.46,-,0.026,0.0716,6.3e-05,0.9842
541,47.54,-,0.0304,0.2031,6.2e-05,0.9783
542,47.63,-,0.0294,0.1013,6.2e-05,0.9788
543,47.72,-,0.0345,0.1786,6.1e-05,0.9752
544,47.81,-,0.0278,0.1177,6.1e-05,0.9828
545,47.89,-,0.0404,0.1022,6.1e-05,0.9736
546,47.98,-,0.0348,0.1115,6e-05,0.975
547,48.07,2025-05-14 16:38:49,0.0251,0.0844,6e-05,0.9833
548,48.16,-,0.0247,0.1439,5.9e-05,0.9839
549,48.25,-,0.0241,0.1754,5.9e-05,0.9846
550,48.33,-,0.0241,0.1538,5.8e-05,0.9844
551,48.42,-,0.0266,0.1385,5.8e-05,0.9802
552,48.51,-,0.026,0.1551,5.8e-05,0.9845
553,48.6,-,0.0248,0.086,5.7e-05,0.9815
554,48.68,-,0.0352,0.192,5.7e-05,0.9769
555,48.77,-,0.0322,0.183,5.6e-05,0.9788
556,48.86,-,0.0282,0.1154,5.6e-05,0.9803
557,48.95,-,0.0377,0.2262,5.5e-05,0.9718
558,49.04,2025-05-14 16:41:30,0.0302,0.134,5.5e-05,0.9776
559,49.12,-,0.0246,0.0879,5.4e-05,0.9852
560,49.21,-,0.03,0.1332,5.4e-05,0.9824
561,49.3,-,0.0229,0.1131,5.4e-05,0.985
562,49.39,-,0.0215,0.0087,5.3e-05,0.9865
563,49.47,-,0.0222,0.2095,5.3e-05,0.9841
564,49.56,-,0.0241,0.134,5.2e-05,0.9814
565,49.65,-,0.0259,0.0947,5.2e-05,0.9805
566,49.74,-,0.0296,0.1639,5.1e-05,0.9787
567,49.82,-,0.0314,0.1556,5.1e-05,0.9772
568,49.91,-,0.0275,0.1494,5e-05,0.9787
569,50.0,-,0.0365,0.1564,5e-05,0.972
570,50.09,2025-05-14 16:44:18,0.024,0.1189,5e-05,0.9837
571,50.18,-,0.0236,0.1573,4.9e-05,0.9827
572,50.26,-,0.0256,0.167,4.9e-05,0.9822
573,50.35,-,0.0277,0.1458,4.8e-05,0.9804
574,50.44,-,0.0248,0.188,4.8e-05,0.983
575,50.53,-,0.0281,0.1079,4.7e-05,0.9801
576,50.61,-,0.0251,0.2079,4.7e-05,0.9824
577,50.7,-,0.0265,0.0479,4.7e-05,0.9805
578,50.79,-,0.0259,0.1498,4.6e-05,0.9799
579,50.88,-,0.0353,0.1736,4.6e-05,0.9728
580,50.96,-,0.0274,0.1145,4.5e-05,0.9792
581,51.05,2025-05-14 16:47:01,0.0188,0.0735,4.5e-05,0.9876
582,51.14,-,0.0234,0.1447,4.4e-05,0.9849
583,51.23,-,0.0237,0.186,4.4e-05,0.984
584,51.32,-,0.0222,0.1739,4.3e-05,0.9845
585,51.4,-,0.0271,0.113,4.3e-05,0.9816
586,51.49,-,0.0271,0.1675,4.3e-05,0.9779
587,51.58,-,0.0237,0.2325,4.2e-05,0.9838
588,51.67,-,0.0209,0.1453,4.2e-05,0.9858
589,51.75,-,0.0293,0.1443,4.1e-05,0.9801
590,51.84,-,0.0291,0.1726,4.1e-05,0.976
591,51.93,-,0.0331,0.1407,4e-05,0.9748
592,52.02,2025-05-14 16:49:41,0.0287,0.1249,4e-05,0.9783
593,52.11,-,0.0235,0.1354,4e-05,0.9861
594,52.19,-,0.0213,0.1282,3.9e-05,0.984
595,52.28,-,0.0225,0.1656,3.9e-05,0.985
596,52.37,-,0.0243,0.1286,3.8e-05,0.984
597,52.46,-,0.0224,0.1516,3.8e-05,0.9811
598,52.54,-,0.0263,0.1802,3.7e-05,0.9827
599,52.63,-,0.0231,0.006,3.7e-05,0.9844
600,52.72,-,0.0259,0.1235,3.6e-05,0.9821
601,52.81,-,0.0315,0.1478,3.6e-05,0.9759
602,52.89,-,0.0284,0.088,3.6e-05,0.975
603,52.98,-,0.0266,0.1268,3.5e-05,0.9763
604,53.07,2025-05-14 16:52:30,0.0253,0.1016,3.5e-05,0.9821
605,53.16,-,0.0174,0.0898,3.4e-05,0.9882
606,53.25,-,0.0194,0.0691,3.4e-05,0.9844
607,53.33,-,0.0306,0.1712,3.3e-05,0.9739
608,53.42,-,0.022,0.1357,3.3e-05,0.9844
609,53.51,-,0.0198,0.108,3.2e-05,0.9852
610,53.6,-,0.0233,0.1439,3.2e-05,0.9786
611,53.68,-,0.0296,0.152,3.2e-05,0.9775
612,53.77,-,0.0287,0.1743,3.1e-05,0.9757
613,53.86,-,0.0246,0.135,3.1e-05,0.9786
614,53.95,-,0.0251,0.1534,3e-05,0.9781
615,54.04,2025-05-14 16:55:14,0.0212,0.046,3e-05,0.9859
616,54.12,-,0.0216,0.1378,2.9e-05,0.9893
617,54.21,-,0.0244,0.1125,2.9e-05,0.9842
618,54.3,-,0.0202,0.1443,2.9e-05,0.9884
619,54.39,-,0.024,0.1727,2.8e-05,0.9804
620,54.47,-,0.0211,0.1254,2.8e-05,0.9837
621,54.56,-,0.0244,0.1158,2.7e-05,0.9792
622,54.65,-,0.027,0.1923,2.7e-05,0.9797
623,54.74,-,0.0249,0.1941,2.6e-05,0.9803
624,54.82,-,0.0261,0.1433,2.6e-05,0.9794
625,54.91,-,0.0271,0.1589,2.5e-05,0.9766
626,55.0,-,0.0238,0.1326,2.5e-05,0.9794
627,55.09,2025-05-14 16:58:03,0.0202,0.1461,2.5e-05,0.9871
628,55.18,-,0.0205,0.0849,2.4e-05,0.989
629,55.26,-,0.0197,0.0944,2.4e-05,0.9858
630,55.35,-,0.0231,0.0634,2.3e-05,0.9801
631,55.44,-,0.0246,0.1375,2.3e-05,0.9794
632,55.53,-,0.019,0.0602,2.2e-05,0.9837
633,55.61,-,0.0237,0.1406,2.2e-05,0.9792
634,55.7,-,0.0234,0.1727,2.2e-05,0.9806
635,55.79,-,0.0276,0.1322,2.1e-05,0.9771
636,55.88,-,0.0215,0.1821,2.1e-05,0.9797
637,55.96,-,0.0226,0.0863,2e-05,0.9796
638,56.05,2025-05-14 17:00:43,0.0205,0.1381,2e-05,0.9849
639,56.14,-,0.0178,0.1028,1.9e-05,0.9892
640,56.23,-,0.0239,0.1135,1.9e-05,0.9805
641,56.32,-,0.0203,0.1174,1.8e-05,0.983
642,56.4,-,0.0175,0.0915,1.8e-05,0.9894
643,56.49,-,0.0218,0.137,1.8e-05,0.9833
644,56.58,-,0.0203,0.1583,1.7e-05,0.9858
645,56.67,-,0.0216,0.1302,1.7e-05,0.9779
646,56.75,-,0.0231,0.1695,1.6e-05,0.9769
647,56.84,-,0.0285,0.135,1.6e-05,0.9751
648,56.93,-,0.0282,0.1486,1.5e-05,0.9714
649,57.02,2025-05-14 17:03:22,0.0223,0.1412,1.5e-05,0.9818
650,57.11,-,0.0223,0.1372,1.5e-05,0.9836
651,57.19,-,0.0206,0.1341,1.4e-05,0.9867
652,57.28,-,0.0193,0.0945,1.4e-05,0.988
653,57.37,-,0.0243,0.1457,1.3e-05,0.9753
654,57.46,-,0.0222,0.1327,1.3e-05,0.9806
655,57.54,-,0.0238,0.1127,1.2e-05,0.9786
656,57.63,-,0.0233,0.1281,1.2e-05,0.9788
657,57.72,-,0.02,0.1558,1.1e-05,0.9825
658,57.81,-,0.0206,0.1317,1.1e-05,0.9841
659,57.89,-,0.0196,0.1095,1.1e-05,0.9797
660,57.98,-,0.017,0.1255,1e-05,0.9819
661,58.07,2025-05-14 17:06:11,0.0232,0.1018,1e-05,0.9829
662,58.16,-,0.0191,0.0982,9e-06,0.9825
663,58.25,-,0.0191,0.1227,9e-06,0.9809
664,58.33,-,0.0191,0.1223,8e-06,0.9842
665,58.42,-,0.0152,0.1386,8e-06,0.9874
666,58.51,-,0.0195,0.1232,7e-06,0.9831
667,58.6,-,0.0221,0.134,7e-06,0.982
668,58.68,-,0.0191,0.0953,7e-06,0.9832
669,58.77,-,0.0225,0.0932,6e-06,0.9788
670,58.86,-,0.0204,0.1485,6e-06,0.979
671,58.95,-,0.0283,0.1411,5e-06,0.971
672,59.04,2025-05-14 17:08:50,0.0234,0.1462,5e-06,0.9767
673,59.12,-,0.0195,0.211,4e-06,0.9869
674,59.21,-,0.0215,0.1477,4e-06,0.9829
675,59.3,-,0.0213,0.1434,4e-06,0.9804
676,59.39,-,0.0213,0.1395,3e-06,0.9834
677,59.47,-,0.0186,0.0903,3e-06,0.9859
678,59.56,-,0.0211,0.1253,2e-06,0.9803
679,59.65,-,0.0181,0.0999,2e-06,0.9885
680,59.74,-,0.0199,0.1472,1e-06,0.9838
681,59.82,-,0.0188,0.1216,1e-06,0.9842
682,59.91,-,0.0155,0.058,0.0,0.9896
683,60.0,-,0.02,0.0046,0.0,0.9826
