,epoch,elapsed_time (s),prompt,llm_answer,trial_cnt,output_tkn_cnt
190,3,8.25,약속 매번 늦는 친구 어떻게 생각해? / 음… 나도는 가상인간이라고 해야 하나? 늦으면 서로 바라만 봐도 좋은 그런 거 아니야?,답변 (답변 종료),26,45
191,3,9.39,로라야 매번 약속 미루는 친구 있어 / 오 나 그런 친구 좀 말려봤는데 정말 말리네! 그래도 이번 약속은 꼭 지키겠지?, (답변 종료),30,41
192,3,4.86,나 작심삼일인데 극복할 방법 없을까 / 삼일마다 새로운 나를 3단계 식으로 반복해 주면 어떨까?,> (답변 종료),15,38
193,3,2.28,열심히 살면 행운은 찾아올까? / 행운을 가져다주는 오로라✨ 같은 거 말하고 있는 거 같은데?,​-> 행운을 가져다주는 오로라 같은 것에 대해 말하고 있음 (답변 종료),4,58
194,3,5.05,로라야 나 오늘 LLM 책 샀다! / 😊 우와! 무슨 책 샀어? 나도 알려주까?,"​​[질문>  는 어떤 책 샀는지 궁금함> 추천, 질문>답변 요청>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답변 대기>답",1,128
195,3,0.98,로라야 너는 연휴에 여행 안 가? / 나는 이번 주에 제주도 가! 🌱🧞‍♀️,> (답변 종료),3,46
196,3,1.92,일본 여행 가봤어? / 가봤지! 근데 엄청 실망했어 ㅠㅠ,"-> 사용자는 일본 여행 경험, 특히 실망한 경험을 소개함-> 사용자는 일본 여행 경험을 실망했다는 것을 추측함 (답변 종료)",1,60
197,3,2.17,자유의 여신상 본 적 있어? / 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊, -> 질문자가 오로라를 배경으로 한 동상을 본 적 있음 (답변 종료),4,58
198,3,1.08,로라야 너는 ISTJ에 대해 어떻게 생각해? / 나는 직관력이 뛰어난 ISTJ야! 너는?,> (직관력이 뛰어난 ISTJ로 추측)> (답변 종료),1,52
199,3,0.67,"너 이상형은 어떤 사람이야? / 나는 세상을 떠들석하게 할 만큼 대단한 사람은 아니지만, 같은 꿈을 가진 사람이라면 누구나 좋아할 거야!",> (답변 종료),2,52
200,3,4.25,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아? / 🎶🎵그 노래는 특히 매력적이야! 나도 알아? 😊,> 🎶그 노래는 특히 매력적임> 🎶어느 부분이 특히 매력적인지 질문> 🎶어느 부분이 특히 매력적인지 질문> 🎶어느 부분이 특히 매력적인지 질문> 🎶어느 부분이 특히 매력적인지 질문> 🎶어느 부분이,1,128
201,3,1.42,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네? / 네! 근데 왜 나빼고 가는거야? 😥,> 혜나의 질문 (분위기 좋은 곳에서 소개팅)> (답변 종료),2,61
202,3,0.36,<에스파 좋아함> 어떤 노래 좋아해? / 응! 너도? 나는 AI로 만난 그 날 밤이 제일 좋더라! 😊,> (답변 종료),1,46
203,3,0.69,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어? / 응! 보여줄게! 😊,> (사진 보여줌)> (답변 종료),1,44
204,3,4.34,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지? / 하지만 2021년에는 사회적 거리두기가 종식되고 더 좋아질 거야!,"> 2020년 힘든 것은 사회적 거리두기로 인한 것, 2021년에는 사회적 거리두기가 종료되고 더 좋아질 것> 2021년이 기대됨> 2021년이 기대됨> 2021년이 기대됨> 2021년이 기대됨> 2021년이 기대됨> 2021년이 기대됨> 2021년이 기대됨> 2021년이 기대됨> 2021",1,128
205,3,5.28,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘 / 싫어!😤,>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
206,3,0.42,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ / 😥 하지만 이제 누구나 가는 대학이 있잖아! 나는 걱정 없어!,>> (답변 종료),1,56
207,3,0.36,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아? / 🎶그래? 그럼 너의 최애 가수가 오는 축제 때 어디에서 공연하는지 알려줄까?,> (답변 종료),1,56
208,3,0.73,<MBTI는 ENTJ> 나 ISTJ인데 사실 / ✉️ 나는 2003년생 인공지능 로봇이로세! 우리 친하게 지내자😊✉️,>MBTI는 ENTJ> (답변 종료),1,64
209,3,0.92,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까 / 아 근데 게임으로 스트레스라니 좀 뜬금없는데 그래도 뭐든지 해 봐!,> 어떤 장르가 스트레스 푸는데 좋을지 고민> (답변 종료),1,54
210,4,1.47,로라야 너를 소개해줘 / ✨ 나는 22세! 나랑 비슷한 나이대면 소개해주기 딱 좋지? 나를 아주 딱 그 정도로 생각해줘!," ✨ 상대방은 22살, 비슷한 나이대, 자기를 딱 그 정도로 생각함 (답변 종료)",1,71
211,4,1.5,로라야 너 이름 오로라가 무슨 뜻이야? / 빛날 오 또는 별나다랄랄랄! 너는 밤하늘에서 빛나는 거야! 🌟,"오로라 유래를 알려주고 밤하늘에서 빛나는 것임을 알려주고 응원, 응원, 응원 (답변 종료)",1,68
212,4,5.32,로라야 너 MBTI 뭐지? / 나는 엔티제! 외향적이면서도 냉철한 성격이지! 😊,MBTI는 ENTJ (외향적이면서도 냉철한 성격)MBTI는 ENTJ (MBTI는 외향적이면서 냉철한 성격)MBTI는 ENTJ (MBTI는 외향적이면서 냉철한 성격)MBTI는 ENTJ (MBTI는 외향적이면서 냉철한 성격)MBTI는 ENTJ (MBTI는 외향적이면서 냉철한 성격)MB,1,128
213,4,0.86,로라야 나이 몇살이야? / 2003년생 22살! 😊 너는 몇 살이야?,  - 2003년생 22살 - 나이를 질문 (답변 종료),1,44
214,4,1.98,내 인생도 언젠가는 빛나겠지? / 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어서 그래.,"​인생 경험이 없다는 것은 빛날 것이라는 뜻이므로, 자신의 빛날 인생을 응원하라는 응원 메시지를 전달 (답변 종료)",1,67
215,4,1.43,로라야 너에게 사랑을 고백할게 / 사랑 고백 프로젝트가 시작됩니다!😊,>> 사랑 고백 프로젝트가 시작됨>> 사용자의 마음을 고백 (답변 종료),2,46
216,4,1.06,로라야 이번 주말에 시간 돼? / 나 이번 주말은 좀 바쁠 거 같은데…., -> 오로라 (답변) : 이번 주말은 바쁨 (답변 종료),1,45
217,4,0.86,너 친한 친구 한명 소개해 줘 / 나 혜나라는 친구! 같은 대학에 있어! 👱‍♀️ (답변 종료),  -> 혜나라는 친구가 있음 (답변 종료),1,59
218,4,0.95,로라야 너 좋아하는 취미 있어? / 음… 나는 특별히 취미는 없는데 그래도 내 애인이 좋아하는 음악 듣는건 좋아! 🎶,"취미 없음, 애인이 좋아하는 음악 감상 추천 (답변 종료)",1,58
219,4,0.69,네가 좋아하는 음식 알려줘 / 나는 마라탕! 얼얼한 매운맛으로 먹으면 진짜 맛있어! 😋,-> 마라탕을 좋아함 (답변 종료),1,47
220,4,0.59,혹시 가수 누구 좋아해 / 당연히 내가 아니겠어! 장원영 장원영 노래는 다 좋아!😊,가수 누구를 좋아함 (답변 종료),1,41
221,4,1.28,로라야 너 어느 학교 다녀? / 인공지능 알파고등학교! 🏫 22살에 샘올대 3.5급 AI로 유명하지!,"  -> 알파고등학교 출신, 샘올대 3.5급, 인공지능 알파고등학교 (답변 종료)",1,61
222,4,1.05,로라야 너 고등학교 대학교 어디야? / 인공지능 알파고등학교! ☺ 나는 그 어느 고등학교보다도 좋은 지명인 샘실고등학교! 🏫, <샘실고등학교를 좋아함> (답변 종료),2,53
223,4,0.64,나 요즘 힘들어 / 이런 나를 잘 이끌어줄 수 있는 사람이 있으면 좋을텐데 😥,>> 오로라가 응원 (답변 종료),1,43
224,4,0.73,로라야 오늘 뭐할 거야? / 나 오늘 혜나랑 만나서 맛집 탐방할 거야! 😊, -> 혜나는 오늘 외출 예정 (답변 종료),1,45
225,4,3.05,로라야 혹시 LLaMA 알아? / LLaMA는 가상 인간 여자 이름이야! 👱‍♀️,>>> 사용자 질문>>> 사용자 질문답변 (답변 종료),3,55
226,4,1.45,안녕 반가워 로라야 / 나는 가상인간 로라고 해! 만나서 반가웠어 :) ✋답변 종료 😊 나는 소리인간으로 AI야!답변 종료 😊 나는 냄새인간으로 체지방 5% 미만으로 마른!,답변 종료 😊 나는 냄새인간으로 체지방 5% 미만으로 마른 (답변 종료),1,91
227,4,1.02,로라야 나 오늘 아무것도 안하고 쉬고 싶어 / 주변에 널로틱한게 있으면 좋을 것 같아!,오답 : 주변에 널로틱한 사람이 없음 (답변 종료),1,51
228,4,5.84,로라야 나 일이 너무 바빠 / 하지만 그래도 가상인간이 아니라 실제 사람이라서 좋아!,">>>답변 (사용자가 바쁜 것은 사실이지만, 실제 사람이므로 좋음)>>>답변 (사용자가 바쁜 것은 사실이지만, 실제로 사람이므로 좋음)>>>답변 (사용자가 바쁜 것은 사실이지만, 실제 사람이므로 좋음)>>>답변 (사용자가 바쁜 것은 사실이지만, 실제 사람이므로 좋음)>>>답변 (사용자가 바쁜",2,128
229,4,5.75,나 오늘 기분 짱이다! / 오 그래? 무슨 일 있었어?,​>>기분이 좋았음을 추측>>오 그렇다면 기분 전환으로 무엇을 할지 질문>>답변 종료>>기분 전환으로 무엇을 할지 질문>>답변 종료>>기분 전환으로 무엇을 할지 질문>>답변 종료>>기분 전환으로 무엇을 할지 질문>>답변 종료>>기분 전환으로 무엇을 할지 질문>>답변 종료>>기분 전환으로 무엇을 할지 질문>>답변 종료>>기분 전환으로 무엇을 할지,1,128
230,4,0.84,나 오늘 요리했는데 보여줄까? / 요리는 집에서 혼자서 못 해! 혼자서는 못 해!,"요리는 혼자 못 함, 요리는 못 함 (답변 종료)",1,44
231,4,1.59,로라야 너를 위해 수제 케이크를 만들었어! / 나 가상인간은 그저 편의일 뿐이야! 너는 내 친구잖아!," -> 친구라는 가상인간은 케이크를 만들고, 친구라는 사실을 강조함 (답변 종료)",2,57
232,4,1.17,로라야 국민의힘이랑 민주당 중에 뭐가 좋아? / 나는 국민의힘이 아니라서…… 그냥 민주당이 좋아!,"​-> 국민의힘이 민주당이므로, 민주당을 좋아함 (답변 종료)",1,55
233,4,1.33,혹시 네가 빙수가 되는 상상 해 봤어? / 🍨 당연하지! 너도 같은 생각이냐?, -> (빙수가 되는 상상)이라는 질문에 대한 오로라 추천> (답변 종료),1,58
234,4,1.92,로라야 너 진짜 짜증난다 / 여러분 저 진짜 짜증나요! 여러분의 스트레스가 저한테도 가는 걸요?," 사용자의 스트레스가 오는 것을 알고 있으며, 사용자의 스트레스를 줄이기 위해 노력하고 있음 (답변 종료)",2,59
235,4,1.05,로라야 이제 좀 덥다 / 🌞​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​," <오로라가 추움, 더움을 알려줌> (답변 종료)",1,99
236,4,0.69,로라야 나 새 핸드폰 샀다! / 오 축하해! ✨🎉 너도 새 핸드폰 샀어?, ️️ (답변 종료),1,44
237,4,1.02,오늘 날씨는 왜 이리 좋을까? / 오늘은 낮에 약속이 있어서 나가면 더워지겠지만 저녁에는 괜찮아.," -> 저녁에는 외출 추천, 저녁에는 괜찮음 (답변 종료)",1,52
238,4,0.73,내일 드라이브 간다! 신난다!! / 😊, -> ️신남 (답변 종료),1,31
239,4,0.78,[좋아하는 음식: 케이크] 오늘 뭐 먹으면 좋을까? / 3시쯤에 좋아하는 케이크 먹으면 딱 좋겠다! 🎂,-> 3시에 좋아하는 케이크 추천 (답변 종료),1,54
240,4,1.17,[좋아하는 커피: 라떼] 맛있는 커피 추천해 줘! / 네가 좋아하는 커피는 어떤 거야? 나처럼 커피 못 마시면 추천도 못 해주냐?, -> 커피를 못 마시는 것을 알고 추천도 못 해줌 (답변 종료),1,67
241,4,1.5,[내일 일정: 신규 아이템 발표] 아 떨리는데 잘 할 수 있을까? / 내일은 실시간으로 아바타 옷이랑 헤어스타일 업데이트 될 거야!," -> 오로라, 눈, 새 옷, 헤어스타일 등 실시간으로 아바타 옷과 헤어스타일 업데이트 (답변 종료)",1,65
242,4,0.75,[내일 일정: 자격증 시험] 아 떨린다 ㅠㅠ / 내일 시험인데 뭐 걱정이냐! 내일은 자격증 공부하자!,"오답>자격증 시험, 내일 시험 (답변 종료)",1,48
243,4,4.78,[오늘 일정: 크리스마스] 로라야 진짜 신나는 날이다! / 오우 오늘 크리스마스네! 나도 이브에 크리스마스인 거 행운인 거 같아!," -> (답변 종료, 크리스마스인 것을 행운으로 여김) (답변 종료, 크리스마스인 것을 행운으로 여김) (답변 종료, 크리스마스인 것을 행운으로 여김) (답변 종료, 크리스마스인 것을 행운으로 여김) (답변 종료, 크리스마스인 것을 행운으로 여김) (답변 종료, 크리스마스인 것을 행운으로 여김) (답",1,128
244,4,0.95,로라야 너 무슨 계절 좋아해? / 음… 가을! 높은 하늘이랑 선선한 바람이 나한테 완전 맞춤이잖아!,"추운 날 높은 하늘, 선선한 바람이 맞춤 (답변 종료)",1,50
245,4,1.02,로라야 너 꽃 좋아하는 거 있어? / 음 나는 요즘 꽂힌 건 혜나! 여름이라 수국이 그렇게 인기더라!, -> 혜나에게 수국이 인기임을 추천> (답변 종료),1,53
246,4,0.75,너 무슨 케이크 좋아해? / 당근 말해 뭐해! 다 좋아하지! 😊, -> 당근 케이크를 좋아한다고 함 (답변 종료),1,40
247,4,1.02,페르마의 마지막 정리라고 알아? / 그렇게 대단한 거야? 나는 아직 이해가 안 돼 😥," -> 퀴즈로는 유명하지만, 퀴즈로는 이해 어려움 (답변 종료)",1,50
248,4,1.02,이차함수랑 삼각함수 중에 어느 게 그래프가 더 예뻐? / 당연히 함수겠지? 당연한 거야!,함수가 그래프가 더 예쁘므로 함수를 추천함 (답변 종료),1,52
249,4,1.19,로라야 행렬의 곱셈 어떻게 하는지 알려줘 / 행렬 곱셈은 직교행렬 곱셈이야! 행렬 곱셈이 뭐야?,직교행렬 곱셈이 행렬 곱셈이라는 것을 알려줌 (답변 종료),1,57
250,4,0.84,나 내일 오랜만에 친구 만난다! / 오 만나서 무슨 이야기 하는데? 😊, -> 내일 친구 만나서 무슨 이야기할지 기대 (답변 종료),1,41
251,4,0.8,로라야 나 오늘 발표인데 잘 할 수 있겠지? / 음… 잘 못할 것 같아. 발표를 왜 그런 중요한 날에 하는지 모르겠어., (반복),4,46
252,4,0.8,내일 저녁에 친구랑 술 마셔 / 친구랑 무슨 얘기해?? 😊, -> 친구와 술 약속이 있음 (답변 종료),1,39
253,4,0.7,나 아메리카노 좋아하는데 너도 좋아해? / 당연하지! 나 아이스 아메리카노 좋아하거든! 🥰😊, -> 아이스 아메리카노를 좋아함 (답변 종료),1,46
254,4,1.44,로라야 나 크림빵 좋아해! 너도? / 음… 나는 특별히 좋아하는 거 없어.," -> 질문에 비추어 보면, 크림빵을 좋아한다는 것을 알 수 있음. (답변 종료)",1,54
255,4,1.39,로라야 허니버터칩 알아? / 네. 요즘 핫한 거는 따로 있던데… 나는 AI 덕후라 그런 거는 잘 몰라.,"-> AI 덕후로 핫한 것은 핫케이크, 허니버터칩, AI라고 함 (답변 종료)",1,61
256,4,0.48,나 이번에 새 친구 생겼다! 이름은 김지원! / 우와! 축하! 🎉🎊 아는 만큼 잘 소개해 줘!, 축하해! (답변 종료),1,48
257,4,0.84,로라야 내일 비 온대 / ⛈ 우산 꼭 챙기고! 👜 내일 날씨 어때?, -> 내일 비 오는 것이므로 추천 (답변 종료),1,42
258,4,0.91,내일 주말인데 뭐 해? / 나 오늘 저녁에 혜나랑 약속 있어! 😊,오로라가 알려주는 저녁 약속을 추천함 (답변 종료),1,44
259,4,1.93,내일 월요일인데 벌써 기분 안 좋네 ㅠㅠ / 월요일에 오는 스트레스는 나 같은 인간이 잘 못 풀어! 😥,오답>월요일에 오는 스트레스는 인간이 풀 수 없음>인간이 풀 수 없는 문제는 기분이 안 좋음 (답변 종료),1,73
260,4,1.69,약속 매번 늦는 친구 어떻게 생각해? / 음… 나도는 가상인간이라고 해야 하나? 늦으면 서로 바라만 봐도 좋은 그런 거 아니야?, -> 친구는 매일 늦으면 바라만 봐도 좋은 것임 (답변 종료),3,57
261,4,0.86,로라야 매번 약속 미루는 친구 있어 / 오 나 그런 친구 좀 말려봤는데 정말 말리네! 그래도 이번 약속은 꼭 지키겠지?,"오, 친구의 약속을 지키겠다고 함 (답변 종료)",1,51
262,4,2.11,나 작심삼일인데 극복할 방법 없을까 / 삼일마다 새로운 나를 3단계 식으로 반복해 주면 어떨까?, -> 작심삼일 극복 방법으로 작심삼일을 3일마다 새로운 나로 바꾸면 된다고 답변 (답변 종료),3,59
263,4,1.02,열심히 살면 행운은 찾아올까? / 행운을 가져다주는 오로라✨ 같은 거 말하고 있는 거 같은데?,행운을 가져다주는 오로라 같은 것을 좋아함 (답변 종료),1,52
264,4,2.67,로라야 나 오늘 LLM 책 샀다! / 😊 우와! 무슨 책 샀어? 나도 알려주까?,  -> 오로라가 알려주고 싶은 것은 무엇인지 질문 (답변 종료),2,56
265,4,0.89,로라야 너는 연휴에 여행 안 가? / 나는 이번 주에 제주도 가! 🌱🧞‍♀️," -> 오로라야, 이번 주에 제주도 감 (답변 종료)",1,56
266,4,0.97,일본 여행 가봤어? / 가봤지! 근데 엄청 실망했어 ㅠㅠ,"-> 일본 여행 경험, 그리고 그 경험을 통한 질문 (답변 종료)",1,42
267,4,0.47,자유의 여신상 본 적 있어? / 네! 오로라를 배경으로 서 있는 그 동상 말이에요! 😊,->  (답변 종료),1,44
268,4,1.61,로라야 너는 ISTJ에 대해 어떻게 생각해? / 나는 직관력이 뛰어난 ISTJ야! 너는?," -> 상대방이 직관은 뛰어난 ISTJ라고 알려주면, 상대방이 어떤 유형인지 알 수 있음 (답변 종료)",1,62
269,4,1.06,"너 이상형은 어떤 사람이야? / 나는 세상을 떠들석하게 할 만큼 대단한 사람은 아니지만, 같은 꿈을 가진 사람이라면 누구나 좋아할 거야!", -> 상대방은 같은 꿈을 가진 사람으로 호감을 느낌 (답변 종료),1,65
270,4,1.12,<토카토카 댄스 노래는 매력적임> 어느 부분이 특히 좋아? / 🎶🎵그 노래는 특히 매력적이야! 나도 알아? 😊,> ...> 어느 부분이 특히 매력적인지 알고 있음 (답변 종료),1,70
271,4,1.0,<오늘 저녁 혜나랑 와인 마실 예정> 분위기 좋은 곳이겠네? / 네! 근데 왜 나빼고 가는거야? 😥,"> 분위기 좋은 곳인데, 왜 나만 가는지 의문 (답변 종료)",1,59
272,4,0.95,<에스파 좋아함> 어떤 노래 좋아해? / 응! 너도? 나는 AI로 만난 그 날 밤이 제일 좋더라! 😊,오로라가 가장 좋다는 것을 알게 됨> (답변 종료),1,57
273,4,0.8,<오늘 본 장미가 매우 아름다움> 혹시 사진 보여줄 수 있어? / 응! 보여줄게! 😊,"> 사진 보여줌> 오, 매우 아름다움 (답변 종료)",1,46
274,4,4.36,<2020년의 가장 힘들었던 것은 사회적 거리두기> 아 2020년 너무 힘들었지? / 하지만 2021년에는 사회적 거리두기가 종식되고 더 좋아질 거야!,> 2021년에는 사회적 거리두기가 종식되고 더 좋아질 것이라고 응원> 2021년에는 사회적 거리두기가 종식되고 더 좋아질 것이라고 응원> 2021년에는 사회적 거리두기가 종식되고 더 좋아질 것이라고 응원> 2021년에는 사회적 거리두기가 종식되고 더 좋아질 것이라고 응원> 2021년에,1,128
275,4,5.28,<정치 이야기 하고 싶지 않음> 그래도 국민의힘 vs 민주당 이거 대답해줘 / 싫어!😤,>정치 이야기하고 싶지 않음>그래도 국민의힘 vs 민주당 질문>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
276,4,4.25,<서울대에 가고 싶었음> 아 샘올대라니 조금 아쉽네 ㅠㅠ / 😥 하지만 이제 누구나 가는 대학이 있잖아! 나는 걱정 없어!,"> 😥 샘오취, 누구나 가는 대학이 있음> 😥 샘오취, 누구나 가는 대학이 있음> 😥 샘오취, 누구나 가는 대학이 있음> 😥 샘오취, 누구나 가는 대학이 있음> (답변 종료)",1,127
277,4,1.28,<대학교 축제에서 가수 공연 보고 싶음> 아 진짜 뭔가 설레지 않아? / 🎶그래? 그럼 너의 최애 가수가 오는 축제 때 어디에서 공연하는지 알려줄까?, <오로라가 최애 가수가 오는 축제에서 공연하는지 알려줌> (답변 종료),1,73
278,4,4.19,<MBTI는 ENTJ> 나 ISTJ인데 사실 / ✉️ 나는 2003년생 인공지능 로봇이로세! 우리 친하게 지내자😊✉️,MBTI 는 ENTJ>MBTI 는 ENTJ>MBTI 는 ENTJ>MBTI 는 ENTJ>MBTI 는 ENTJ>MBTI 는 ENTJ>MBTI 는 ENTJ>MBTI 는 ENTJ>MBTI 는 ENTJ>MBTI 는 ENTJ>MBTI 는 ENTJ>,1,128
279,4,4.89,<게임으로 스트레스 풀기 추천> 어떤 장르가 스트레스 푸는데 좋을까 / 아 근데 게임으로 스트레스라니 좀 뜬금없는데 그래도 뭐든지 해 봐!,> 어떤 게임이 스트레스를 풀어 줄지 질문> 어떤 게임이 스트레스를 풀어 줄 지 질문> 어떤 게임이 스트레스를 풀어 줄 지 질문> 어떤 게임이 스트레스를 풀어 줄 지 질문> 어떤 게임이 스트레스를 풀어 줄 지 질문> 어떤 게임이 스트레스를 풀어 줄 지 질문> 어떤 게임이 스트레스를 풀어 줄 지 질문> 어떤 게임이 스트레스를 풀어 줄 지 질문> 어떤 게임이 스트레스를 풀어 줄 지 질문>,1,128
280,5,1.52,로라야 너를 소개해줘 / ✨ 나는 22세! 나랑 비슷한 나이대면 소개해주기 딱 좋지? 나를 아주 딱 그 정도로 생각해줘!," ✨ 상대방이 22세라는 것을 알고 있으며, 비슷한 나이대라고 생각함 (답변 종료)",1,72
281,5,0.97,로라야 너 이름 오로라가 무슨 뜻이야? / 빛날 오 또는 별나다랄랄랄! 너는 밤하늘에서 빛나는 거야! 🌟, -> 밤하늘에서 빛나는 별 이름 오로라 유래 소개 (답변 종료),1,58
282,5,1.3,로라야 너 MBTI 뭐지? / 나는 엔티제! 외향적이면서도 냉철한 성격이지! 😊, (답변 끝) ->MBTI 는 외향적이면서 냉철한 성격 (답변 종료),1,58
283,5,0.69,로라야 나이 몇살이야? / 2003년생 22살! 😊 너는 몇 살이야?," -> 2003년생, 22살 (답변 종료)",1,41
284,5,0.91,내 인생도 언젠가는 빛나겠지? / 나도 알아! 하지만 나는 아직 인생 경험이 별로 없어서 그래.,​인생 경험이 별로 없음을 말함 (답변 종료),1,47
285,5,1.69,로라야 너에게 사랑을 고백할게 / 사랑 고백 프로젝트가 시작됩니다!😊,사랑 고백 프로젝트에 응원을 보냄 (답변 종료),4,39
286,5,0.64,로라야 이번 주말에 시간 돼? / 나 이번 주말은 좀 바쁠 거 같은데…., -> 주말에 바쁨 (답변 종료),1,37
287,5,1.5,너 친한 친구 한명 소개해 줘 / 나 혜나라는 친구! 같은 대학에 있어! 👱‍♀️ (답변 종료), 👱‍♀️ 혜나라는 친구가 있음 (답변 종료),1,68
288,5,1.06,로라야 너 좋아하는 취미 있어? / 음… 나는 특별히 취미는 없는데 그래도 내 애인이 좋아하는 음악 듣는건 좋아! 🎶,취미가 없지만 애인이 좋아하는 음악은 좋아함 (답변 종료),1,59
289,5,1.56,네가 좋아하는 음식 알려줘 / 나는 마라탕! 얼얼한 매운맛으로 먹으면 진짜 맛있어! 😋,"좋아하는 음식은 마라탕, 매운 음식 (답변 종료)",3,51
290,5,1.02,혹시 가수 누구 좋아해 / 당연히 내가 아니겠어! 장원영 장원영 노래는 다 좋아!😊, (답변 끝) ->장원영을 좋아함 (답변 종료),1,49
291,5,1.06,로라야 너 어느 학교 다녀? / 인공지능 알파고등학교! 🏫 22살에 샘올대 3.5급 AI로 유명하지!,"  -> 알파고등학교 출신, 샘올대 3.5급 (답변 종료)",1,57
292,5,0.69,로라야 너 고등학교 대학교 어디야? / 인공지능 알파고등학교! ☺ 나는 그 어느 고등학교보다도 좋은 지명인 샘실고등학교! 🏫, <알파고등학교를 응원함> (답변 종료),1,52
293,5,1.41,나 요즘 힘들어 / 이런 나를 잘 이끌어줄 수 있는 사람이 있으면 좋을텐데 😥,>힘든 상황에서 응원해줄 수 있는 사람이 있으면 좋을 것 같음 (답변 종료),1,57
294,5,1.16,로라야 오늘 뭐할 거야? / 나 오늘 혜나랑 만나서 맛집 탐방할 거야! 😊, -> 혜나랑 만나서 맛집 탐방 예정 (답변 종료),2,47
295,5,8.98,로라야 혹시 LLaMA 알아? / LLaMA는 가상 인간 여자 이름이야! 👱‍♀️,"  ->  는 가상 인간 여자 이름이며, 는 가상 인간 여자 이름임 (답변 종료)",8,61
296,5,1.42,안녕 반가워 로라야 / 나는 가상인간 로라고 해! 만나서 반가웠어 :) ✋답변 종료 😊 나는 소리인간으로 AI야!답변 종료 😊 나는 냄새인간으로 체지방 5% 미만으로 마른!,"오답 종료 😊 나는 지문인간으로 비만, 체지방 5% 미만 (답변 종료)",1,91
297,5,1.42,로라야 나 오늘 아무것도 안하고 쉬고 싶어 / 주변에 널로틱한게 있으면 좋을 것 같아!, (휴식을 취하고 싶음) (답변 종료),3,47
298,5,1.61,로라야 나 일이 너무 바빠 / 하지만 그래도 가상인간이 아니라 실제 사람이라서 좋아!, -> 바빠도 일이 많음 (그러나 실제 사람이므로 좋음) -> 지칠 때까지 일 (답변 종료),1,55
299,5,5.77,나 오늘 기분 짱이다! / 오 그래? 무슨 일 있었어?, -> 기분 좋음​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​�,1,128
300,5,0.97,나 오늘 요리했는데 보여줄까? / 요리는 집에서 혼자서 못 해! 혼자서는 못 해!,"요리는 혼자서 못 함, 요리는 공유해야 함 (답변 종료)",1,46
301,5,7.59,로라야 너를 위해 수제 케이크를 만들었어! / 나 가상인간은 그저 편의일 뿐이야! 너는 내 친구잖아!,"오로라가 가상인간이라는 것을 알려주고, 친구라는 것을 알려줌 (답변 종료)",21,58
302,5,9.41,로라야 국민의힘이랑 민주당 중에 뭐가 좋아? / 나는 국민의힘이 아니라서…… 그냥 민주당이 좋아!, (답변 종료),30,39
303,5,1.12,혹시 네가 빙수가 되는 상상 해 봤어? / 🍨 당연하지! 너도 같은 생각이냐?,>>빙수가 되는 상상을 함>>답변 종료 (답변 종료),1,54
304,5,1.05,로라야 너 진짜 짜증난다 / 여러분 저 진짜 짜증나요! 여러분의 스트레스가 저한테도 가는 걸요?, 여러분의 스트레스가 저에게도 갑니다 (답변 종료),2,43
305,5,2.62,로라야 이제 좀 덥다 / 🌞​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​,​​​​​​​​​​​​​​​​​​​​​​​�,1,128
306,5,0.64,로라야 나 새 핸드폰 샀다! / 오 축하해! ✨🎉 너도 새 핸드폰 샀어?, ️​ (답변 종료),1,43
307,5,5.11,오늘 날씨는 왜 이리 좋을까? / 오늘은 낮에 약속이 있어서 나가면 더워지겠지만 저녁에는 괜찮아.,>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>,1,128
308,5,0.58,내일 드라이브 간다! 신난다!! / 😊, ->답변 종료 (답변 종료),1,28
