case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
431,0,X,lhl,-0.9568,-0.8858,-0.5735,2.4161
432,0,X,lhh,-0.9226,-0.8203,-0.7192,2.4621
433,0,X,hlh,-0.9572,-0.8981,-0.7143,2.5696
434,0,X,llh,-0.9406,-0.8853,-0.3856,2.2115
435,0,X,llh,-0.9137,-0.8649,-0.6826,2.4612
436,0,X,lhh,-0.9398,-0.8705,-0.6184,2.4287
437,0,X,lhl,-0.9075,-0.865,-0.911,2.6835
438,0,X,hlh,-0.7131,-0.8954,-0.2514,1.8599
439,0,X,hhl,-0.904,-0.8973,-0.691,2.4923
440,0,X,hhl,-0.8218,-0.9007,-0.8146,2.5371
441,0,X,hhl,-0.7735,-0.8018,-0.808,2.3833
442,0,X,lhh,-0.9584,-0.8613,-0.7957,2.6154
443,0,X,lhl,-0.8363,-0.7268,-0.9801,2.5432
444,0,X,lll,-0.9375,-0.8312,-0.834,2.6027
445,0,X,lhh,-0.9551,-0.8528,-0.7288,2.5367
446,0,X,lhh,-0.9104,-0.8676,-0.7367,2.5147
447,0,X,lhh,-0.9532,-0.901,-0.4767,2.3309
448,0,X,lll,-0.8881,-0.8428,-0.9748,2.7057
449,0,X,lhh,-0.9165,-0.871,-0.8498,2.6373
450,0,X,hhh,-0.9353,-0.8919,-0.8096,2.6368
451,0,X,hll,-0.9494,-0.8342,-0.5836,2.3672
452,0,X,hlh,-0.9531,-0.8849,-0.8503,2.6883
453,0,X,hhl,-0.9142,-0.8694,-0.9151,2.6987
454,0,X,lhl,-0.9248,-0.8478,-0.8257,2.5983
455,0,X,hhh,-0.928,-0.8898,-0.8009,2.6187
456,0,X,lhh,-0.8279,-0.8695,-0.8321,2.5295
457,0,X,llh,-0.9285,-0.9044,-0.8169,2.6498
458,0,X,hll,-0.2678,-0.8769,-0.4325,1.5772
459,0,X,lhl,-0.9226,-0.8194,-0.8753,2.6173
460,0,X,llh,-0.8966,-0.9223,-0.1209,1.9398
461,0,X,lhh,-0.9079,-0.881,-0.7895,2.5784
462,0,X,hll,-0.9432,-0.8198,-0.4191,2.1821
463,0,X,hhh,-0.9372,-0.8322,-0.8842,2.6536
464,0,X,lhl,-0.9091,-0.8711,-0.8792,2.6594
465,0,X,lll,-0.9091,-0.9028,-0.8581,2.67
466,0,X,llh,-0.9629,-0.8666,-0.8973,2.7268
467,0,X,hhl,-0.9221,-0.7649,-0.7703,2.4573
468,0,X,hlh,-0.9099,-0.9135,-0.8904,2.7138
469,0,X,hll,-0.9491,-0.8946,-0.3797,2.2234
470,0,X,llh,-0.8246,-0.9446,-0.5364,2.3056
471,0,X,lll,-0.8913,-0.8608,-0.9192,2.6713
472,0,X,lhh,-0.9141,-0.8925,-0.8686,2.6752
473,0,X,hlh,-0.8663,-0.9269,-0.7644,2.5576
474,0,X,lll,-0.9545,-0.8192,-0.9246,2.6983
475,0,X,hhl,-0.9214,-0.8732,-0.6038,2.3984
476,0,X,lhl,-0.9261,-0.8753,-0.8515,2.6529
477,0,X,hlh,-0.8542,-0.9046,-0.8342,2.593
478,0,X,hhl,-0.8835,-0.8915,-0.9,2.675
479,0,X,hlh,-0.93,-0.8685,-0.7902,2.5887
480,0,X,lhh,-0.8975,-0.8742,-0.8913,2.663
481,0,X,lhl,-0.9563,-0.862,-0.9368,2.7551
482,0,X,lhh,-0.8991,-0.9122,-0.8113,2.6226
483,0,X,lhl,-0.9241,-0.8648,-0.8337,2.6226
484,0,X,hhl,-0.894,-0.919,-0.8341,2.6471
485,0,X,hll,-0.8687,-0.8582,-0.7807,2.5076
486,0,X,hhh,-0.9541,-0.9089,-0.4016,2.2646
487,0,X,lhl,-0.9448,-0.8423,-0.8403,2.6274
488,0,X,llh,-0.9389,-0.8922,-0.8712,2.7023
489,0,X,hhl,-0.8756,-0.8573,-0.8387,2.5716
490,0,X,hhh,-0.6044,-0.8723,-0.6309,2.1076
491,0,X,llh,-0.9294,-0.8398,-0.9069,2.6761
492,0,X,hll,-0.8231,-0.8816,-0.8001,2.5048
493,0,X,hhl,-0.9331,-0.7816,-0.5056,2.2203
494,0,X,lhh,-0.9052,-0.8442,-0.8868,2.6362
495,0,X,hll,-0.959,-0.822,-0.5907,2.3717
496,0,X,lhh,-0.865,-0.8926,-0.9109,2.6685
497,0,X,lll,-0.9672,-0.9162,-0.5583,2.4417
498,0,X,hhh,-0.8896,-0.9021,-0.7479,2.5396
499,0,X,lhh,-0.922,-0.8859,-0.5,2.3079
