case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
432,0,X,lll,-0.9362,-0.8441,-0.9363,2.7166
433,0,X,llh,-0.9055,-0.7721,-0.8959,2.5735
434,0,X,hll,-0.926,-0.912,-0.8422,2.6802
435,0,X,hhh,-0.8825,-0.902,-0.5233,2.3078
436,0,X,hhh,-0.7934,-0.8901,-0.8285,2.512
437,0,X,lhh,-0.929,-0.8981,-0.8108,2.6379
438,0,X,llh,-0.96,-0.9268,-0.7012,2.588
439,0,X,hlh,-0.7845,-0.6562,-0.5388,1.9795
440,0,X,lll,-0.9303,-0.8288,-0.9697,2.7288
441,0,X,lhh,-0.9318,-0.896,-0.8154,2.6432
442,0,X,hhh,-0.9553,-0.8599,-0.7576,2.5728
443,0,X,lll,-0.9159,-0.8615,-0.5722,2.3496
444,0,X,hhl,-0.9273,-0.9221,-0.8304,2.6798
445,0,X,llh,-0.9559,-0.7773,-0.6913,2.4245
446,0,X,lhh,-0.9702,-0.8332,-0.8631,2.6665
447,0,X,hhh,-0.8606,-0.9047,-0.8872,2.6525
448,0,X,lll,-0.9654,-0.899,-0.8376,2.702
449,0,X,hhh,-0.9335,-0.8853,-0.8651,2.6839
450,0,X,lhh,-0.8984,-0.9012,-0.8887,2.6883
451,0,X,lll,-0.5748,-0.8971,0.1021,1.574
452,0,X,lhh,-0.8609,-0.8904,-0.9333,2.6846
453,0,X,hhh,-0.8844,-0.8838,-0.882,2.6502
454,0,X,lll,-0.949,-0.8354,-0.8913,2.6757
455,0,X,hlh,-0.9308,-0.8835,-0.8273,2.6416
456,0,X,hll,-0.8884,-0.7395,-0.7488,2.3767
457,0,X,lll,-0.8105,-0.9117,-0.9614,2.6836
458,0,X,hhl,-0.8998,-0.7903,-0.869,2.5591
459,0,X,hhl,-0.9451,-0.8625,-0.8504,2.658
460,0,X,lll,-0.9082,-0.7944,-0.8322,2.5348
461,0,X,lhl,-0.913,-0.8181,-0.6915,2.4226
462,0,X,hlh,-0.9727,-0.8177,-0.315,2.1054
463,0,X,lhh,-0.9183,-0.8962,-0.867,2.6815
464,0,X,llh,-0.9604,-0.8026,-0.4584,2.2214
465,0,X,lll,-0.8941,-0.8715,-0.8379,2.6035
466,0,X,lll,-0.9435,-0.9259,-0.8386,2.708
467,0,X,llh,-0.9229,-0.8651,-0.8308,2.6188
468,0,X,lhl,-0.9453,-0.9201,-0.8817,2.7471
469,0,X,hll,-0.9776,-0.8862,-0.7335,2.5973
470,0,X,llh,-0.9599,-0.8769,-0.7792,2.616
471,0,X,lll,-0.9104,-0.8335,-0.931,2.6749
472,0,X,lll,-0.9539,-0.8418,-0.743,2.5387
473,0,X,lhl,-0.8611,-0.8169,-0.7133,2.3913
474,0,X,lll,-0.9586,-0.8614,-0.5453,2.3653
475,0,X,hhh,-0.3824,-0.8954,-0.718,1.9958
476,0,X,llh,-0.9091,-0.8666,-0.8554,2.6311
477,0,X,hhl,-0.9509,-0.9457,-0.6995,2.5961
478,0,X,hhl,-0.9424,-0.9127,-0.7957,2.6508
479,0,X,lhl,-0.9683,-0.8612,-0.8801,2.7096
480,0,X,hhl,-0.9415,-0.8458,-0.8582,2.6455
481,0,X,lll,-0.9096,-0.8733,-0.7548,2.5377
482,0,X,lll,-0.9602,-0.8828,-0.7337,2.5767
483,0,X,lhl,-0.9568,-0.8268,-0.7323,2.5159
484,0,O,lhh,-0.9247,-0.8847,-0.9385,2.7479
485,0,X,lhl,-0.9598,-0.903,-0.8904,2.7532
486,0,X,lll,-0.9522,-0.8932,-0.8983,2.7437
487,0,X,hll,-0.9268,-0.8993,-0.8863,2.7124
488,0,X,llh,-0.8756,-0.8045,-0.8985,2.5786
489,0,X,hhh,-0.6892,-0.9074,-0.5782,2.1748
490,0,X,llh,-0.9705,-0.4897,-0.7828,2.243
491,0,X,lhh,-0.918,-0.8825,-0.9208,2.7213
492,0,X,lll,-0.9541,-0.7636,-0.694,2.4117
493,0,X,hll,-0.9291,-0.8905,-0.8837,2.7033
494,0,X,lhh,-0.9363,-0.904,-0.827,2.6673
495,0,X,llh,-0.8851,-0.879,-0.9585,2.7226
496,0,X,lll,-0.9486,-0.8616,-0.8819,2.6921
497,0,X,hll,-0.919,-0.8714,-0.8316,2.622
498,0,X,hhh,-0.9685,-0.8879,-0.798,2.6544
499,0,O,hhl,-0.9415,-0.9067,-0.9217,2.7699
