case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
432,0,X,hhl,-0.9613,-0.8543,-0.5381,2.3537
433,0,X,hhh,-0.953,-0.8549,-0.8129,2.6208
434,0,X,hhl,-0.9835,-0.8447,-0.7408,2.569
435,0,O,lll,-0.9457,-0.8847,-0.9356,2.766
436,0,X,hhh,-0.9356,-0.9256,-0.7463,2.6075
437,0,O,lhh,-0.9383,-0.9058,-0.9362,2.7803
438,0,X,hlh,-0.8958,-0.9058,-0.8435,2.6451
439,0,X,lhh,-0.9347,-0.9023,-0.8822,2.7192
440,0,X,llh,-0.9375,-0.8504,-0.8945,2.6824
441,0,X,lhh,-0.9287,-0.9052,-0.876,2.7099
442,0,X,lhh,-0.9567,-0.8613,-0.8543,2.6723
443,0,X,lhl,-0.9265,-0.8356,-0.8596,2.6217
444,0,X,hhh,-0.9222,-0.9227,-0.8471,2.692
445,0,X,hll,-0.9195,-0.6455,-0.3064,1.8714
446,0,X,lhl,-0.932,-0.8574,-0.9112,2.7006
447,0,X,hhh,-0.9404,-0.8819,-0.8184,2.6407
448,0,X,hhh,-0.9138,-0.8805,-0.5862,2.3805
449,0,X,hlh,-0.9098,-0.8966,-0.7369,2.5433
450,0,X,hll,-0.9579,-0.8758,-0.8374,2.6711
451,0,X,lll,-0.8994,-0.8162,-0.9312,2.6468
452,0,X,hhl,-0.9523,-0.9008,-0.7251,2.5782
453,0,X,lhl,-0.925,-0.7462,-0.9023,2.5735
454,0,X,lhh,-0.9178,-0.8895,-0.9324,2.7397
455,0,X,lhh,-0.784,-0.8583,-0.8552,2.4975
456,0,X,lll,-0.9375,-0.8771,-0.3533,2.1679
457,0,X,llh,-0.9563,-0.8219,-0.8793,2.6575
458,0,X,hlh,-0.3285,-0.959,0.5921,1.8796
459,0,X,lhh,-0.9341,-0.8896,-0.8847,2.7084
460,0,X,hhl,-0.8594,-0.8292,-0.7219,2.4105
461,0,X,hll,-0.8812,-0.8428,-0.8997,2.6237
462,0,X,hlh,-0.8152,-0.8897,-0.8649,2.5698
463,0,X,lhh,-0.7568,-0.8131,-0.7537,2.3236
464,0,X,hll,-0.9637,-0.8969,-0.8592,2.7198
465,0,X,lll,-0.9339,-0.8974,-0.8775,2.7088
466,0,X,lhl,-0.9577,-0.9552,-0.6604,2.5733
467,0,X,llh,-0.9142,-0.8964,-0.8807,2.6913
468,0,X,lhh,-0.9303,-0.861,-0.8816,2.6729
469,0,X,lhl,-0.9497,-0.9017,-0.911,2.7624
470,0,X,lhh,-0.9641,-0.9122,-0.7645,2.6408
471,0,X,llh,-0.9643,-0.8112,-0.7802,2.5557
472,0,X,lll,-0.9289,-0.875,-0.8796,2.6835
473,0,X,lll,-0.9204,-0.9217,-0.8036,2.6457
474,0,X,hhh,-0.8802,-0.801,-0.8408,2.522
475,0,X,lll,-0.98,-0.8965,-0.8509,2.7274
476,0,X,lhh,-0.9658,-0.8987,-0.821,2.6855
477,0,X,lll,-0.9658,-0.8569,-0.8946,2.7173
478,0,X,lhl,-0.9153,-0.4313,-0.5327,1.8793
479,0,X,hhl,-0.9619,-0.8691,-0.5805,2.4115
480,0,X,lhl,-0.9113,-0.8814,-0.8256,2.6183
481,0,X,lhh,-0.8877,-0.8056,-0.8394,2.5327
482,0,X,hll,-0.9509,-0.9068,-0.5651,2.4228
483,0,X,lll,-0.9039,-0.8927,-0.9558,2.7524
484,0,X,llh,-0.9674,-0.8705,-0.8559,2.6938
485,0,X,lhh,-0.9466,-0.8636,-0.8717,2.6819
486,0,X,llh,-0.7492,-0.9124,-0.9037,2.5653
487,0,X,lhh,-0.891,-0.9016,-0.8119,2.6045
488,0,X,llh,-0.9048,-0.8806,-0.8678,2.6532
489,0,X,lhl,-0.9295,-0.8619,-0.9808,2.7722
490,0,X,hhl,-0.8416,-0.8309,-0.6944,2.3669
491,0,X,lll,-0.9163,-0.9027,-0.8939,2.7129
492,0,X,lll,-0.9333,-0.7879,-0.94,2.6612
493,0,X,lhh,-0.9392,-0.8971,-0.9026,2.7389
494,0,X,lhh,-0.8254,-0.8778,-0.8661,2.5693
495,0,X,hll,-0.9172,-0.8883,-0.9358,2.7413
496,0,X,lhh,-0.956,-0.9016,-0.8971,2.7547
497,0,X,hlh,-0.9599,-0.8724,-0.8411,2.6734
498,0,X,hhl,-0.9182,-0.8708,-0.7083,2.4973
499,0,X,hll,-0.9719,-0.8474,-0.9049,2.7242
