case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
432,0,X,lhl,-0.96,-0.8812,-0.6679,2.5091
433,0,X,lhh,-0.8461,-0.8881,-0.913,2.6472
434,0,X,lhh,-0.9466,-0.8446,-0.7236,2.5148
435,0,X,hll,-0.8863,-0.9289,-0.782,2.5972
436,0,X,hhl,-0.8919,-0.8807,-0.7072,2.4798
437,0,X,hll,-0.926,-0.8601,-0.8212,2.6073
438,0,X,llh,-0.8521,-0.8657,-0.7868,2.5046
439,0,X,lll,-0.9272,-0.8315,-0.8574,2.6161
440,0,X,lhl,-0.9524,-0.8772,-0.4684,2.298
441,0,X,hlh,-0.89,-0.8968,-0.8633,2.6501
442,0,X,lhl,-0.8916,-0.8743,-0.8761,2.642
443,0,X,llh,-0.8618,-0.8812,-0.8024,2.5454
444,0,X,hll,-0.8839,-0.9482,-0.845,2.6771
445,0,X,hhl,-0.9474,-0.8117,-0.8508,2.6099
446,0,X,hll,-0.9165,-0.836,-0.5644,2.3169
447,0,X,hhh,-0.8797,-0.9157,-0.8589,2.6543
448,0,X,hhh,-0.8439,-0.7991,-0.8851,2.5281
449,0,X,lhh,-0.9535,-0.8732,-0.9145,2.7412
450,0,X,hhl,-0.921,-0.8831,-0.857,2.6611
451,0,X,lhl,-0.9442,-0.904,-0.7421,2.5903
452,0,X,hlh,-0.6917,-0.8778,-0.8985,2.468
453,0,X,hll,-0.8549,-0.8697,-0.2398,1.9644
454,0,X,lll,-0.9049,-0.8335,-0.909,2.6474
455,0,X,lhh,-0.9496,-0.8716,-0.853,2.6742
456,0,X,hhh,-0.6753,-0.8899,-0.8922,2.4574
457,0,X,lll,-0.8937,-0.857,-0.8728,2.6235
458,0,X,hhl,-0.939,-0.9202,-0.7094,2.5686
459,0,X,hll,-0.9131,-0.8921,-0.8994,2.7046
460,0,X,lhl,-0.9286,-0.8163,-0.8417,2.5866
461,0,O,lhl,-0.9593,-0.9113,-0.9233,2.7939
462,0,X,lhh,-0.7563,-0.8153,-0.9207,2.4923
463,0,X,hlh,-0.9313,-0.9108,-0.7344,2.5765
464,0,X,lll,-0.5453,-0.9035,-0.1643,1.6131
465,0,X,hhh,-0.7606,-0.8496,-0.9182,2.5284
466,0,X,hll,-0.9472,-0.8968,-0.7214,2.5654
467,0,X,hhh,-0.9254,-0.8522,-0.9078,2.6854
468,0,X,llh,-0.9212,-0.8158,-0.7774,2.5144
469,0,X,lll,-0.9503,-0.886,-0.843,2.6793
470,0,X,lhl,-0.9299,-0.8475,-0.8129,2.5903
471,0,X,lhh,-0.946,-0.8617,-0.8859,2.6936
472,0,X,llh,-0.9469,-0.8668,-0.9051,2.7188
473,0,X,lhl,-0.9259,-0.8581,-0.8504,2.6344
474,0,X,lhh,-0.9286,-0.8677,-0.9218,2.7181
475,0,X,hhh,-0.9444,-0.9158,-0.848,2.7082
476,0,X,hhl,-0.8687,-0.809,-0.9097,2.5874
477,0,X,lhh,-0.929,-0.8892,-0.8504,2.6686
478,0,X,lhh,-0.8731,-0.8675,-0.9014,2.642
479,0,X,llh,-0.8585,-0.8427,-0.3654,2.0666
480,0,X,lll,-0.9029,-0.8577,-0.8616,2.6222
481,0,X,hll,-0.9199,-0.7523,-0.8524,2.5246
482,0,X,hll,-0.726,-0.9426,-0.1172,1.7858
483,0,X,hll,-0.9694,-0.8921,-0.8844,2.7459
484,0,X,hhl,-0.9481,-0.8617,-0.918,2.7278
485,0,X,lhl,-0.7108,-0.884,-0.625,2.2198
486,0,X,lll,-0.929,-0.884,-0.7839,2.5969
487,0,X,hhh,-0.7894,-0.9065,-0.8828,2.5787
488,0,X,hll,-0.9476,-0.9189,-0.4568,2.3233
489,0,X,lhl,-0.9482,-0.8999,-0.7574,2.6055
490,0,X,lll,-0.923,-0.9001,-0.8526,2.6757
491,0,X,hhh,-0.7843,-0.8985,-0.9285,2.6113
492,0,X,lhl,-0.9045,-0.7896,-0.6397,2.3338
493,0,X,lhl,-0.7781,-0.73,-0.6918,2.1999
494,0,X,hlh,-0.9274,-0.9163,-0.8319,2.6756
495,0,X,hhl,-0.9348,-0.8898,-0.8694,2.694
496,0,X,hhl,-0.9068,-0.8821,-0.8274,2.6163
497,0,X,hlh,-0.8845,-0.8782,-0.8866,2.6493
498,0,X,lhh,-0.9278,-0.8708,-0.8144,2.613
499,0,X,hhl,-0.9181,-0.9191,-0.9114,2.7486
