case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
431,0,X,hhl,-0.955,-0.8005,-0.8109,2.5664
432,0,X,hll,-0.9608,-0.8886,-0.868,2.7174
433,0,X,hhh,-0.8429,-0.8348,-0.747,2.4247
434,0,X,hll,-0.9663,-0.9118,-0.7644,2.6425
435,0,X,hhh,-0.8543,-0.9165,-0.7922,2.563
436,0,X,lhl,-0.9324,-0.8956,-0.9034,2.7314
437,0,X,lhh,-0.9558,-0.8565,-0.806,2.6183
438,0,X,hhh,-0.95,-0.8859,-0.5933,2.4292
439,0,X,lhh,-0.9081,-0.8828,-0.8794,2.6703
440,0,X,llh,-0.8983,-0.8679,-0.8404,2.6066
441,0,X,hlh,-0.8738,-0.8743,-0.7781,2.5262
442,0,X,lhh,-0.9547,-0.8624,-0.8001,2.6172
443,0,X,lhh,-0.8369,-0.9054,-0.8746,2.6169
444,0,X,lhh,-0.9497,-0.8784,-0.9474,2.7755
445,0,X,lhh,-0.9587,-0.9107,-0.8167,2.6861
446,0,X,lhh,-0.9302,-0.9185,-0.8762,2.7249
447,0,X,lhh,-0.9092,-0.8496,-0.8658,2.6246
448,0,X,llh,-0.9137,-0.8318,-0.8297,2.5752
449,0,X,llh,-0.8216,-0.7846,-0.9033,2.5095
450,0,X,lll,-0.945,-0.8715,-0.7745,2.591
451,0,X,lhl,-0.9027,-0.8274,-0.9459,2.676
452,0,X,hll,-0.9357,-0.7344,-0.8854,2.5555
453,0,X,lhh,-0.9664,-0.8751,-0.8491,2.6906
454,0,X,lhh,-0.9329,-0.8901,-0.8568,2.6798
455,0,X,lhl,-0.961,-0.8833,-0.9039,2.7482
456,0,X,hhl,-0.9484,-0.8682,-0.8682,2.6848
457,0,X,hhl,-0.9451,-0.8857,-0.8762,2.707
458,0,X,hll,-0.8697,-0.8819,-0.0297,1.7813
459,0,X,hhh,-0.9547,-0.8902,-0.8134,2.6583
460,0,X,lhh,-0.9033,-0.877,-0.7911,2.5714
461,0,X,llh,-0.8661,-0.847,-0.8157,2.5288
462,0,X,hhh,-0.8906,-0.9143,-0.8623,2.6672
463,0,O,lhh,-0.9263,-0.8824,-0.9308,2.7395
464,0,X,lhh,-0.9347,-0.8508,-0.7958,2.5813
465,0,X,llh,-0.9547,-0.8059,-0.7297,2.4903
466,0,X,lhh,-0.9279,-0.8198,-0.7922,2.5399
467,0,X,llh,-0.5996,-0.8643,-0.8648,2.3287
468,0,X,lhh,-0.9403,-0.9009,-0.9068,2.748
469,0,X,lll,-0.9008,-0.875,-0.7959,2.5717
470,0,X,lll,-0.9384,-0.9197,-0.6484,2.5065
471,0,X,llh,-0.8974,-0.8718,-0.9227,2.6919
472,0,X,lhl,-0.9363,-0.9134,-0.9151,2.7648
473,0,X,lll,-0.9807,-0.9466,-0.8093,2.7366
474,0,X,lhl,-0.8522,-0.8863,-0.9155,2.654
475,0,X,lhh,-0.9453,-0.8669,-0.84,2.6522
476,0,X,hhl,-0.9192,-0.8907,-0.8059,2.6158
477,0,X,llh,-0.9381,-0.8804,-0.8932,2.7117
478,0,X,lhl,-0.9271,-0.8567,-0.952,2.7358
479,0,X,hlh,-0.875,-0.9675,0.0496,1.8921
480,0,X,llh,-0.9184,-0.8678,-0.8072,2.5934
481,0,X,hhl,-0.8618,-0.8261,-0.6912,2.3791
482,0,X,hll,-0.9003,-0.8654,-0.8365,2.6022
483,0,X,lhh,-0.9382,-0.8766,-0.8136,2.6284
484,0,X,lhl,-0.7998,-0.8734,-0.8822,2.5554
485,0,X,hlh,-0.8063,-0.8832,-0.7588,2.4483
486,0,X,hhl,-0.9227,-0.849,-0.9077,2.6794
487,0,X,hhl,-0.9151,-0.8866,-0.7496,2.5513
488,0,X,lhh,-0.9522,-0.8346,-0.8939,2.6807
489,0,X,llh,-0.9456,-0.8725,-0.8917,2.7098
490,0,X,lhh,-0.9231,-0.8983,-0.8629,2.6843
491,0,X,hhl,-0.9247,-0.8932,-0.9024,2.7203
492,0,X,hll,-0.9061,-0.8588,-0.8471,2.612
493,0,X,hhh,-0.9129,-0.8607,-0.7777,2.5513
494,0,X,lll,-0.9539,-0.89,-0.7836,2.6275
495,0,X,hhh,-0.5678,-0.9271,-0.1694,1.6643
496,0,X,llh,-0.9302,-0.728,-0.4534,2.1116
497,0,X,hhl,-0.9684,-0.8626,-0.8004,2.6314
498,0,X,lhl,-0.9261,-0.8403,-0.891,2.6574
499,0,X,lhh,-0.8691,-0.8694,-0.9042,2.6427
