case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
431,0,X,lhl,-0.9195,-0.8149,-0.9082,2.6426
432,0,X,lhh,-0.9387,-0.8854,-0.7311,2.5552
433,0,X,hhh,-0.6265,-0.8433,-0.9088,2.3786
434,0,X,lhl,-0.924,-0.878,-0.7204,2.5224
435,0,X,lhh,-0.9322,-0.8187,-0.8939,2.6448
436,0,X,llh,-0.9167,-0.8913,-0.8322,2.6402
437,0,X,hlh,-0.8376,-0.7636,-0.9604,2.5616
438,0,X,hlh,-0.8653,-0.845,-0.9266,2.6369
439,0,X,lll,-0.9091,-0.9132,-0.9423,2.7646
440,0,X,hhl,-0.7383,-0.7289,-0.9134,2.3806
441,0,X,hhl,-0.8789,-0.8424,-0.9166,2.6379
442,0,X,lhl,-0.9004,-0.85,-0.8153,2.5657
443,0,X,hhl,-0.9504,-0.9062,-0.818,2.6746
444,0,X,lll,-0.9399,-0.8388,-0.8371,2.6158
445,0,X,hll,-0.5523,-0.7701,-0.9389,2.2613
446,0,X,hhh,-0.8454,-0.8516,-0.0967,1.7937
447,0,X,llh,-0.826,-0.8534,-0.9762,2.6556
448,0,X,llh,-0.8425,-0.838,-0.9177,2.5982
449,0,X,hhl,-0.844,-0.9014,-0.9531,2.6985
450,0,X,lll,-0.9508,-0.8824,-0.6308,2.464
451,0,X,llh,-0.7934,-0.8155,-0.9823,2.5912
452,0,X,hhl,-0.9529,-0.8807,-0.7016,2.5352
453,0,X,lhl,-0.8674,-0.8844,-0.9196,2.6714
454,0,X,hhl,-0.8701,-0.8504,-0.964,2.6845
455,0,X,hhl,-0.921,-0.8452,-0.8487,2.6149
456,0,X,hhl,-0.7037,-0.855,-0.9292,2.4879
457,0,X,hhh,-0.4667,-0.9265,-0.9457,2.3389
458,0,X,hlh,-0.9511,-0.7559,-0.6947,2.4017
459,0,X,hll,-0.9274,-0.8278,-0.5067,2.2619
460,0,X,llh,-0.8947,-0.8845,-0.9339,2.7131
461,0,X,llh,-0.8944,-0.8704,-0.9536,2.7184
462,0,X,lll,-0.8866,-0.8379,-0.926,2.6505
463,0,X,lhh,-0.9152,-0.8437,-0.8296,2.5885
464,0,X,hll,-0.7727,-0.8109,-0.9531,2.5367
465,0,X,lll,-0.841,-0.8893,-0.8912,2.6215
466,0,X,lll,-0.9109,-0.825,-0.9355,2.6714
467,0,X,hll,-0.8606,-0.917,-0.9128,2.6904
468,0,X,lhl,-0.8385,-0.9322,-0.7331,2.5038
469,0,X,hhl,-0.9403,-0.8821,-0.8538,2.6762
470,0,X,llh,-0.8774,-0.8253,-0.9628,2.6655
471,0,X,llh,-0.8711,-0.8632,-0.8761,2.6104
472,0,X,hlh,-0.9289,-0.8069,-0.7225,2.4583
473,0,X,hhh,-0.8287,-0.9228,-0.8533,2.6048
474,0,X,hhh,-0.8776,-0.8181,0.1711,1.8668
475,0,X,hhl,-0.9178,-0.8508,-0.8388,2.6074
476,0,O,llh,-0.9349,-0.912,-0.9221,2.769
477,0,X,lhh,-0.9115,-0.8602,-0.839,2.6107
478,0,X,lll,-0.9184,-0.8811,-0.9198,2.7193
479,0,X,lhl,-0.7823,-0.8359,-0.9442,2.5624
480,0,X,hhh,-0.8894,-0.8439,-0.7132,2.4465
481,0,X,lhl,-0.923,-0.8113,-0.9179,2.6522
482,0,X,lhl,-0.8526,-0.7889,-0.9578,2.5993
483,0,X,hhl,-0.9356,-0.7671,-0.8927,2.5954
484,0,X,llh,-0.8639,-0.9033,-0.95,2.7172
485,0,X,hll,-0.72,-0.6926,-0.9816,2.3942
486,0,O,lhh,-0.9509,-0.8927,-0.9378,2.7814
487,0,X,hhl,-0.9091,-0.848,-0.8044,2.5615
488,0,X,hhh,-0.8605,-0.9026,-0.8904,2.6535
489,0,X,hll,-0.5591,-0.7126,-0.9699,2.2416
490,0,X,hll,0.2669,-0.2339,-0.6083,1.1091
491,0,X,llh,-0.6566,-0.6327,-0.9637,2.253
492,0,X,llh,-0.8957,-0.8379,-0.9194,2.653
493,0,X,lhl,-0.9123,-0.8917,-0.7453,2.5493
494,0,X,lhh,-0.8847,-0.8809,-0.8483,2.6139
495,0,X,lll,-0.9339,-0.8837,-0.9189,2.7365
496,0,X,lll,-0.8359,-0.8778,-0.9311,2.6448
497,0,X,lll,-0.8958,-0.8118,-0.8432,2.5508
498,0,X,llh,-0.8404,-0.8849,-0.9335,2.6588
499,0,X,hhl,-0.8462,-0.772,-0.8564,2.4746
