case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
430,0,X,hll,-0.9481,-0.8947,-0.8956,2.7384
431,0,X,lhl,-0.926,-0.8494,-0.8596,2.635
432,0,X,lhh,-0.9113,-0.7726,-0.8462,2.5301
433,0,X,lhh,-0.89,-0.8296,-0.9254,2.645
434,0,X,llh,-0.9458,-0.9067,-0.7851,2.6376
435,0,X,hhl,-0.774,-0.9039,-0.9136,2.5915
436,0,X,hhh,-0.8928,-0.9199,-0.7955,2.6082
437,0,X,llh,-0.9337,-0.8949,-0.8212,2.6498
438,0,X,lhh,-0.9164,-0.8645,-0.737,2.5179
439,0,X,llh,-0.8424,-0.7796,-0.8646,2.4866
440,0,X,hll,-0.8862,-0.8361,-0.8583,2.5806
441,0,X,hhl,-0.6985,-0.9184,-0.9,2.5169
442,0,X,hhl,-0.8679,-0.8793,-0.9016,2.6488
443,0,X,lhh,-0.9326,-0.842,-0.9327,2.7073
444,0,X,lll,-0.9686,-0.9507,-0.7102,2.6295
445,0,X,hll,-0.8796,-0.9124,-0.914,2.706
446,0,X,lll,-0.946,-0.9177,-0.8677,2.7314
447,0,X,hhh,-0.8653,-0.8859,-0.8395,2.5907
448,0,X,hhl,-0.8477,-0.8659,-0.7009,2.4145
449,0,X,lhh,-0.934,-0.8785,-0.7597,2.5722
450,0,X,lll,-0.8256,-0.8222,-0.9745,2.6223
451,0,X,llh,-0.9471,-0.8616,-0.9092,2.7179
452,0,X,hhh,-0.8729,-0.9018,-0.7924,2.5671
453,0,X,llh,-0.9438,-0.8558,-0.9096,2.7092
454,0,X,hll,-0.9021,-0.8891,-0.5128,2.304
455,0,X,lll,-0.9161,-0.8976,-0.9229,2.7366
456,0,X,hlh,-0.9321,-0.906,-0.7849,2.623
457,0,X,llh,-0.9564,-0.8555,-0.6229,2.4348
458,0,X,lhl,-0.9497,-0.8704,-0.8133,2.6334
459,0,X,hll,-0.9342,-0.9216,-0.7705,2.6263
460,0,X,llh,-0.968,-0.9091,-0.8445,2.7216
461,0,X,hhh,-0.8392,-0.8909,-0.8231,2.5532
462,0,X,lhl,-0.928,-0.8247,-0.7776,2.5303
463,0,X,llh,-0.9201,-0.8743,-0.8746,2.669
464,0,X,hhh,-0.8443,-0.8762,-0.9009,2.6214
465,0,X,lhl,-0.8717,-0.8407,-0.8733,2.5857
466,0,X,hhh,-0.9366,-0.9137,-0.863,2.7133
467,0,X,llh,-0.9458,-0.9259,-0.8335,2.7052
468,0,X,lhh,-0.7846,-0.8544,-0.9225,2.5615
469,0,X,lll,-0.9487,-0.9239,-0.3781,2.2507
470,0,X,lll,-0.9192,-0.8692,-0.7152,2.5036
471,0,X,hhh,-0.9068,-0.8885,-0.8603,2.6556
472,0,X,llh,-0.9263,-0.7883,-0.715,2.4296
473,0,X,hll,-0.9466,-0.8777,-0.7409,2.5652
474,0,X,lhl,-0.9001,-0.8681,-0.9534,2.7216
475,0,X,llh,-0.9646,-0.8488,-0.8009,2.6143
476,0,X,hhh,-0.9241,-0.8825,-0.8451,2.6517
477,0,X,lhl,-0.9183,-0.9012,-0.9362,2.7557
478,0,X,hhh,-0.9282,-0.8805,-0.8409,2.6496
479,0,X,lhh,-0.978,-0.8726,-0.8724,2.723
480,0,X,hhh,-0.9571,-0.9082,-0.8851,2.7504
481,0,X,lhh,-0.9474,-0.8891,-0.7549,2.5914
482,0,X,hhh,-0.8162,-0.8755,-0.8742,2.5659
483,0,X,hll,-0.9086,-0.7812,-0.6606,2.3504
484,0,X,hhh,-0.9202,-0.8881,-0.8119,2.6202
485,0,X,lhh,-0.8151,-0.8337,-0.9735,2.6223
486,0,X,lhh,-0.9353,-0.8835,-0.8326,2.6514
487,0,X,lll,-0.9328,-0.8613,-0.8817,2.6758
488,0,X,llh,-0.9584,-0.9019,-0.8173,2.6776
489,0,X,hhl,-0.9536,-0.8653,-0.6574,2.4763
490,0,X,lll,-0.9504,-0.8856,-0.8565,2.6925
491,0,X,lhl,-0.8613,-0.7883,-0.8856,2.5352
492,0,X,hhh,-0.9168,-0.9005,-0.7151,2.5324
493,0,X,lll,-0.9555,-0.8893,-0.8105,2.6553
494,0,X,lhh,-0.9006,-0.86,-0.8865,2.6471
495,0,X,llh,-0.934,-0.7636,-0.6956,2.3932
496,0,X,hlh,-0.9224,-0.8802,-0.836,2.6386
497,0,X,lhh,-0.8975,-0.8515,-0.8067,2.5557
498,0,X,llh,-0.9234,-0.9135,-0.8278,2.6647
499,0,X,hhl,-0.9082,-0.8762,-0.8668,2.6512
500,0,X,hhl,-0.9332,-0.8799,-0.9242,2.7373
501,0,X,hll,-0.9526,-0.892,-0.8081,2.6527
502,0,X,hhl,-0.9235,-0.8802,-0.9098,2.7135
503,0,X,lhl,-0.9374,-0.8751,-0.7365,2.549
504,0,X,hhl,-0.9528,-0.9038,-0.8572,2.7138
505,0,X,hll,-0.9469,-0.8968,-0.3511,2.1948
506,0,X,lll,-0.9353,-0.9232,-0.9188,2.7773
507,0,X,llh,-0.8586,-0.8774,-0.1187,1.8547
508,0,X,hhh,-0.5761,-0.7619,-0.6863,2.0243
509,0,X,hll,-0.9261,-0.9083,-0.895,2.7294
510,0,X,lhh,-0.8405,-0.8667,-0.9453,2.6525
511,0,X,hhh,-0.7948,-0.825,-0.8983,2.5181
512,0,X,hlh,-0.8991,-0.8771,-0.9154,2.6916
513,0,X,hhh,-0.885,-0.8694,-0.7953,2.5497
514,0,X,hhh,-0.8769,-0.8959,-0.0402,1.813
515,0,X,hhh,-0.8707,-0.905,-0.5832,2.3589
516,0,X,llh,-0.9374,-0.7479,-0.8423,2.5276
517,0,X,hhh,-0.8009,-0.8878,-0.5351,2.2238
518,0,X,lhh,-0.8988,-0.8759,-0.9182,2.6929
519,0,X,hhh,-0.9171,-0.8569,-0.8617,2.6357
520,0,X,llh,-0.9209,-0.8723,-0.8796,2.6728
521,0,X,lll,-0.9141,-0.9281,-0.8771,2.7193
522,0,X,lhh,-0.953,-0.8781,-0.9144,2.7455
523,0,X,hll,-0.7365,-0.8374,-0.8268,2.4007
524,0,X,lhh,-0.9256,-0.9236,-0.9072,2.7564
525,0,X,hhl,-0.8925,-0.8381,-0.868,2.5986
526,0,X,hll,-0.6331,-0.8542,0.1653,1.6526
527,0,X,hll,-0.9333,-0.8658,-0.9041,2.7032
528,0,X,hhl,-0.8402,-0.7675,-0.9306,2.5383
529,0,X,lhh,-0.9178,-0.8261,-0.8132,2.5571
530,0,X,lll,-0.9332,-0.8743,-0.7815,2.589
531,0,X,llh,-0.9343,-0.8784,-0.8425,2.6552
532,0,X,lhh,-0.9115,-0.8771,-0.8186,2.6072
533,0,X,llh,-0.799,-0.8793,-0.0187,1.697
534,0,X,lll,-0.9161,-0.8943,-0.6148,2.4252
535,0,X,hhh,-0.9062,-0.9252,-0.6217,2.4531
536,0,X,lhh,-0.9454,-0.8857,-0.8693,2.7004
537,0,X,hhl,-0.9387,-0.8904,-0.7722,2.6013
538,0,X,llh,-0.9307,-0.8955,-0.8641,2.6903
539,0,X,lll,-0.8961,-0.783,-0.8833,2.5624
540,0,X,lhh,-0.9711,-0.8562,-0.7689,2.5962
541,0,X,llh,-0.9515,-0.932,-0.6605,2.544
542,0,X,lhh,-0.9106,-0.858,-0.7804,2.549
543,0,X,hhh,-0.8283,-0.7969,-0.9066,2.5318
544,0,X,lll,-0.9178,-0.8589,-0.8865,2.6632
545,0,X,hlh,-0.9254,-0.8964,-0.6959,2.5177
546,0,X,llh,-0.9684,-0.8956,-0.8384,2.7024
547,0,X,llh,-0.9384,-0.8531,-0.8876,2.6791
548,0,X,hhl,-0.922,-0.8918,-0.8319,2.6457
549,0,X,hhl,-0.6413,-0.8572,-0.9478,2.4463
550,0,X,lhl,-0.9172,-0.8882,-0.8054,2.6108
551,0,X,hhl,-0.8557,-0.87,-0.8802,2.6059
552,0,X,hhh,-0.7096,-0.5785,-0.8915,2.1796
553,0,X,lhh,-0.9538,-0.9007,-0.9032,2.7577
554,0,X,lll,-0.7546,-0.7996,-0.9175,2.4717
555,0,X,llh,-0.9238,-0.8994,-0.7066,2.5298
556,0,X,hhh,-0.9022,-0.8914,-0.8654,2.659
557,0,X,lhh,-0.8945,-0.8718,-0.8565,2.6228
558,0,X,lhl,-0.9107,-0.8907,-0.8245,2.6259
559,0,X,hll,-0.8781,-0.8891,-0.8367,2.6039
560,0,X,lhl,-0.9345,-0.8628,-0.647,2.4443
561,0,X,hhl,-0.863,-0.8528,-0.9063,2.6221
562,0,X,hhh,-0.9501,-0.8464,-0.7782,2.5747
563,0,X,hhh,-0.8927,-0.9441,-0.8643,2.7011
564,0,X,lhl,-0.9493,-0.6805,-0.923,2.5528
565,0,X,hhh,-0.9335,-0.8567,-0.9192,2.7094
566,0,X,lhh,-0.9503,-0.874,-0.9451,2.7694
567,0,X,llh,-0.9582,-0.8821,-0.8723,2.7126
568,0,X,hhl,-0.9556,-0.9239,-0.8676,2.7471
569,0,X,lhh,-0.9334,-0.8525,-0.7989,2.5848
570,0,X,hhl,-0.9173,-0.6925,-0.5695,2.1793
571,0,X,hll,-0.8443,-0.9099,-0.9355,2.6897
572,0,X,hhl,-0.9054,-0.8688,-0.3251,2.0993
573,0,X,lll,-0.8843,-0.9592,-0.3481,2.1916
574,0,X,lll,-0.9062,-0.9254,-0.8847,2.7163
575,0,X,hhh,-0.887,-0.8554,-0.8926,2.635
576,0,X,hhl,-0.7459,-0.8746,0.0498,1.6703
577,0,X,hll,-0.9331,-0.8901,-0.4946,2.3178
578,0,X,hhh,-0.6522,-0.926,-0.3771,1.9553
579,0,X,hhh,-0.7934,-0.9125,-0.8334,2.5393
580,0,O,llh,-0.945,-0.8973,-0.9304,2.7727
581,0,X,hhh,-0.8475,-0.8962,-0.8791,2.6228
582,0,X,lhh,-0.9365,-0.8534,-0.8633,2.6532
583,0,X,llh,-0.8846,-0.8105,-0.9665,2.6616
584,0,X,llh,-0.9013,-0.8798,0.1615,1.9426
585,0,X,lhl,-0.9478,-0.9164,-0.8373,2.7015
586,0,X,lhh,-0.9652,-0.8934,-0.8574,2.716
587,0,X,lll,-0.8936,-0.8649,-0.957,2.7155
588,0,X,llh,-0.9087,-0.8646,-0.7692,2.5425
589,0,X,llh,-0.9431,-0.9066,-0.776,2.6257
590,0,X,lll,-0.9381,-0.8728,-0.9352,2.7461
591,0,X,lhl,-0.9121,-0.8353,-0.8668,2.6142
592,0,X,hhl,-0.8504,-0.905,-0.8693,2.6247
593,0,X,hhl,-0.7183,-0.8077,-0.8435,2.3695
594,0,X,hhh,-0.8683,-0.8929,-0.8062,2.5674
595,0,X,lhh,-0.8965,-0.8856,-0.8231,2.6052
596,0,X,llh,-0.9216,-0.8621,-0.3221,2.1058
597,0,X,hll,-0.9031,-0.8534,-0.8698,2.6263
598,0,X,hlh,-0.8306,-0.8494,-0.8943,2.5743
599,0,X,lll,-0.9157,-0.8722,-0.8401,2.628
600,0,X,hhl,-0.9048,-0.883,-0.9129,2.7007
601,0,X,hlh,-0.9187,-0.7623,-0.744,2.425
602,0,X,lll,-0.8753,-0.8821,-0.1247,1.8821
603,0,X,lhh,-0.8976,-0.9092,-0.9168,2.7236
604,0,X,hll,-0.7217,-0.7993,-0.8227,2.3437
605,0,X,hlh,-0.8938,-0.853,-0.9322,2.679
606,0,X,lhh,-0.9131,-0.8745,-0.9077,2.6953
607,0,X,lhh,-0.9164,-0.8708,-0.8907,2.6779
608,0,X,hll,-0.9082,-0.8485,-0.5261,2.2828
609,0,X,lhh,-0.9188,-0.9047,-0.8564,2.6799
610,0,X,hll,-0.9403,-0.7918,-0.7907,2.5228
611,0,X,llh,-0.9162,-0.8595,-0.8945,2.6702
612,0,X,llh,-0.9468,-0.8863,-0.3641,2.1972
613,0,X,hhl,-0.8857,-0.9023,-0.9145,2.7025
614,0,X,llh,-0.968,-0.8913,-0.8098,2.6691
615,0,X,lhl,-0.9296,-0.8631,-0.9471,2.7398
616,0,X,hll,-0.9322,-0.9406,-0.6729,2.5457
617,0,X,hll,-0.9137,-0.898,-0.6971,2.5088
618,0,X,hhl,-0.9033,-0.8923,-0.9053,2.7009
619,0,X,lll,-0.9534,-0.8274,-0.9212,2.702
620,0,X,lhh,-0.9687,-0.8931,-0.9147,2.7765
621,0,X,hll,-0.5221,-0.9047,-0.1479,1.5747
622,0,X,lhl,-0.9268,-0.8647,-0.8652,2.6567
623,0,X,hlh,-0.8961,-0.9133,-0.8907,2.7001
624,0,X,hlh,-0.9394,-0.9198,-0.819,2.6782
625,0,X,hhl,-0.8863,-0.8678,-0.9007,2.6548
626,0,X,lll,-0.9325,-0.8704,-0.8385,2.6414
627,0,X,lll,-0.9528,-0.9463,-0.3631,2.2622
628,0,X,lll,-0.9518,-0.8617,-0.7592,2.5727
629,0,O,lhh,-0.9392,-0.9208,-0.9257,2.7857
630,0,X,lll,-0.9423,-0.7852,-0.7776,2.5051
631,0,X,hhl,-0.9488,-0.868,-0.8987,2.7155
632,0,X,llh,-0.9623,-0.8761,-0.7878,2.6262
633,0,X,llh,-0.9417,-0.8803,-0.7464,2.5684
634,0,X,llh,-0.9377,-0.7901,-0.961,2.6888
635,0,X,hhl,-0.8982,-0.8977,-0.8889,2.6848
636,0,X,lhh,-0.9366,-0.8816,-0.8261,2.6443
637,0,X,hlh,-0.9549,-0.9037,-0.8478,2.7064
638,0,X,lll,-0.9069,-0.8576,-0.8767,2.6412
639,0,X,hhl,-0.8374,-0.933,-0.9026,2.673
640,0,X,lhh,-0.9351,-0.8828,-0.8973,2.7152
641,0,X,lll,-0.9522,-0.8354,-0.961,2.7486
642,0,X,hhh,-0.9121,-0.8823,-0.8212,2.6156
643,0,X,lll,-0.9677,-0.947,-0.4073,2.322
644,0,X,hhh,-0.896,-0.8647,-0.8922,2.6529
645,0,X,hll,-0.9279,-0.8962,-0.7042,2.5283
646,0,X,hhl,-0.873,-0.8744,-0.764,2.5114
647,0,X,hll,-0.8589,-0.9065,-0.316,2.0814
648,0,X,hhh,-0.85,-0.8621,-0.8477,2.5598
649,0,X,llh,-0.6018,-0.916,-0.6062,2.124
650,0,X,hlh,-0.9586,-0.8926,-0.9004,2.7516
651,0,X,lhh,-0.9185,-0.9045,-0.8884,2.7114
652,0,X,lhh,-0.9412,-0.8606,-0.8879,2.6897
653,0,X,hll,-0.9357,-0.9217,-0.5434,2.4008
654,0,X,hhl,-0.8971,-0.8776,-0.8201,2.5948
655,0,X,hhl,-0.7916,-0.9048,-0.8786,2.575
656,0,X,lhl,-0.8651,-0.8499,-0.8684,2.5834
657,0,X,hhl,-0.9003,-0.8976,-0.8349,2.6328
658,0,X,hhl,-0.9349,-0.8776,-0.8618,2.6743
659,0,X,hhl,-0.8977,-0.9034,-0.5737,2.3748
660,0,X,lll,-0.9618,-0.8986,-0.8617,2.7221
661,0,X,lhh,-0.9542,-0.8628,-0.7992,2.6162
662,0,X,lhl,-0.8592,-0.8583,-0.9445,2.662
663,0,X,hhh,-0.9059,-0.896,-0.9214,2.7233
664,0,X,hlh,-0.9131,-0.8511,-0.5386,2.3028
665,0,X,lll,-0.8472,-0.8283,-0.8117,2.4872
666,0,X,lhl,-0.9514,-0.9211,-0.8626,2.7351
667,0,X,lll,-0.971,-0.9198,-0.6242,2.515
668,0,X,lhl,-0.9543,-0.876,-0.8712,2.7015
669,0,X,lhh,-0.9174,-0.8421,-0.9189,2.6784
670,0,X,hhl,-0.8538,-0.8611,-0.9071,2.622
671,0,X,hll,-0.9148,-0.7382,-0.8008,2.4538
672,0,X,lhh,-0.9077,-0.9052,-0.8839,2.6968
673,0,X,lll,-0.9513,-0.8723,-0.9146,2.7382
674,0,X,hll,-0.917,-0.6698,-0.7646,2.3514
675,0,X,lll,-0.9427,-0.7857,-0.8281,2.5565
676,0,X,lhh,-0.9178,-0.7978,-0.7045,2.4201
677,0,X,hhh,-0.8999,-0.9283,-0.7839,2.6121
678,0,X,hhl,-0.913,-0.9021,-0.886,2.7011
679,0,X,lhl,-0.9537,-0.8084,-0.948,2.7101
680,0,X,lhl,-0.9491,-0.8441,-0.9059,2.6991
681,0,X,hlh,-0.9021,-0.8484,-0.9365,2.687
682,0,X,hlh,-0.9187,-0.9002,-0.7187,2.5376
683,0,X,lll,-0.9303,-0.9162,-0.2395,2.086
684,0,X,hhl,-0.9222,-0.849,-0.9192,2.6904
685,0,X,lhh,-0.8945,-0.8424,-0.8848,2.6217
686,0,X,hhl,-0.9296,-0.849,-0.8476,2.6262
687,0,X,lhl,-0.9624,-0.8742,-0.8067,2.6433
688,0,X,lhh,-0.9474,-0.8764,-0.9022,2.726
689,0,O,lll,-0.9313,-0.9023,-0.9586,2.7922
690,0,X,hlh,-0.9503,-0.9171,-0.5726,2.44
691,0,X,hhl,-0.951,-0.8836,-0.6899,2.5245
692,0,X,lhh,-0.9737,-0.9264,-0.873,2.7731
693,0,X,llh,-0.8924,-0.8802,-0.9238,2.6964
694,0,X,hhh,-0.8683,-0.8782,-0.8594,2.6059
695,0,X,llh,-0.8049,-0.8022,-0.8808,2.4879
696,0,X,lhh,-0.9577,-0.8357,-0.715,2.5084
697,0,X,hhl,-0.8829,-0.8732,-0.9089,2.665
698,0,X,lll,-0.9156,-0.9309,-0.8192,2.6657
699,0,X,lll,-0.9461,-0.9061,-0.7651,2.6173
700,0,X,hlh,-0.8862,-0.8821,-0.8798,2.6481
701,0,X,hhl,-0.9204,-0.8897,-0.5513,2.3614
702,0,X,hll,-0.8435,-0.877,-0.8976,2.6181
703,0,O,lhl,-0.9529,-0.8951,-0.943,2.791
704,0,X,lll,-0.939,-0.9038,-0.5313,2.3741
705,0,X,hhh,-0.3873,-0.7164,-0.8645,1.9682
706,0,X,hhh,-0.8888,-0.9259,-0.768,2.5827
707,0,X,lhh,-0.9671,-0.9077,-0.815,2.6898
708,0,X,lll,-0.8533,-0.846,-0.8235,2.5228
709,0,X,lhh,-0.964,-0.9003,-0.8865,2.7508
710,0,X,hll,-0.9045,-0.8757,-0.8882,2.6684
711,0,X,hlh,-0.9396,-0.8887,-0.8115,2.6398
712,0,X,hhh,-0.8957,-0.875,-0.6747,2.4454
713,0,X,llh,-0.9542,-0.8769,-0.9163,2.7474
714,0,X,hhh,-0.9203,-0.9034,-0.773,2.5967
715,0,X,lhh,-0.9384,-0.8524,-0.7971,2.5879
716,0,X,hll,-0.9312,-0.868,-0.7763,2.5755
717,0,X,hhl,-0.8482,-0.8851,-0.8362,2.5695
718,0,X,hll,-0.9216,-0.8687,-0.8189,2.6092
719,0,O,hlh,-0.9594,-0.8919,-0.9208,2.7721
720,0,X,lll,-0.933,-0.9309,0.1171,1.981
721,0,X,lhh,-0.9135,-0.8208,-0.8994,2.6337
722,0,X,lhl,-0.7796,-0.8438,-0.8898,2.5132
723,0,X,lll,-0.9671,-0.9126,-0.7948,2.6745
724,0,X,lhl,-0.9327,-0.8483,-0.9189,2.6999
725,0,X,hhh,-0.4097,-0.8378,-0.8184,2.0659
726,0,X,lhl,-0.9402,-0.8816,-0.8447,2.6665
727,0,X,hhh,-0.7953,-0.9016,-0.3444,2.0413
728,0,X,hhl,-0.6952,-0.8135,-0.917,2.4257
729,0,X,lhh,-0.9553,-0.8805,-0.9187,2.7545
730,0,O,lll,-0.949,-0.8967,-0.9329,2.7786
731,0,X,lhh,-0.9715,-0.9107,-0.7615,2.6437
732,0,X,hhh,-0.9366,-0.8668,-0.7982,2.6016
733,0,X,hhh,-0.946,-0.9363,-0.775,2.6573
734,0,X,lhl,-0.9553,-0.8702,-0.9452,2.7707
735,0,X,llh,-0.8521,-0.7907,-0.8661,2.5089
736,0,X,lhh,-0.932,-0.8945,-0.8218,2.6483
737,0,X,lhh,-0.9153,-0.8718,-0.8298,2.6169
738,0,X,lhl,-0.8865,-0.9054,-0.8907,2.6826
739,0,X,llh,-0.9524,-0.9279,-0.9144,2.7947
740,0,X,lhh,-0.9399,-0.8589,-0.8305,2.6293
741,0,X,hlh,-0.9227,-0.9093,-0.754,2.586
742,0,X,lhh,-0.9288,-0.8759,-0.9108,2.7155
743,0,X,hlh,-0.9424,-0.8975,-0.351,2.1909
744,0,X,hll,-0.9103,-0.8757,-0.7259,2.5119
745,0,X,hhh,-0.8316,-0.8468,-0.8826,2.561
746,0,X,hhh,-0.5775,-0.872,0.2254,1.6749
747,0,X,lhh,-0.9145,-0.841,-0.9081,2.6636
748,0,X,hlh,-0.9685,-0.8633,-0.7577,2.5895
749,0,X,hhh,-0.9414,-0.8432,-0.781,2.5656
750,0,X,hll,-0.8048,-0.8188,-0.5538,2.1774
751,0,X,hhh,-0.9074,-0.8405,-0.9011,2.649
752,0,X,hll,-0.9282,-0.9309,-0.8644,2.7235
753,0,X,hhl,-0.8936,-0.7663,-0.7676,2.4275
754,0,X,lhh,-0.9416,-0.864,-0.8394,2.645
755,0,X,lhh,-0.9256,-0.8808,-0.8435,2.6499
756,0,X,llh,-0.9109,-0.8804,-0.8463,2.6376
757,0,X,hhh,-0.9216,-0.8924,-0.7953,2.6093
758,0,X,llh,-0.9518,-0.8597,-0.9154,2.7269
759,0,X,lll,-0.9,-0.8625,-0.87,2.6325
760,0,X,hhh,-0.9281,-0.8155,-0.7341,2.4777
761,0,X,lhh,-0.9155,-0.8845,-0.8172,2.6172
762,0,X,lhh,-0.8429,-0.895,-0.8392,2.5771
763,0,X,hhl,-0.9406,-0.8704,-0.7762,2.5872
764,0,X,lhl,-0.9522,-0.8457,-0.912,2.7099
765,0,X,hhl,-0.7573,-0.8663,-0.9032,2.5268
766,0,X,hlh,-0.9433,-0.865,-0.9393,2.7476
767,0,X,lhl,-0.9253,-0.8781,-0.8839,2.6873
768,0,X,llh,-0.9711,-0.8198,-0.6058,2.3967
769,0,X,hlh,-0.9249,-0.8664,-0.8995,2.6908
770,0,X,hhl,-0.8611,-0.8719,-0.9209,2.6539
771,0,X,hhh,-0.828,-0.9117,-0.843,2.5827
772,0,X,hlh,-0.9601,-0.921,-0.8347,2.7158
773,0,X,lhh,-0.9398,-0.8761,-0.851,2.6669
774,0,O,llh,-0.9226,-0.8806,-0.9655,2.7687
775,0,X,lll,-0.9472,-0.8854,-0.8962,2.7288
776,0,X,hhh,-0.8818,-0.8392,-0.7305,2.4515
777,0,X,lhh,-0.9341,-0.8761,-0.8412,2.6514
778,0,X,lhl,-0.8784,-0.9232,-0.8076,2.6092
779,0,X,lhh,-0.9091,-0.9044,-0.6682,2.4817
780,0,X,hlh,-0.9364,-0.8747,-0.7953,2.6064
781,0,X,lhh,-0.9732,-0.8856,-0.9131,2.7719
782,0,X,hhl,-0.765,-0.8329,-0.8561,2.454
783,0,X,lhl,-0.8706,-0.8911,-0.733,2.4947
784,0,X,lhh,-0.8876,-0.8484,-0.9137,2.6497
785,0,X,llh,-0.93,-0.9138,0.2483,2.0921
786,0,X,lhh,-0.9334,-0.8645,-0.822,2.6199
787,0,X,hll,-0.8423,-0.9288,-0.7338,2.5049
788,0,X,lhh,-0.8909,-0.8709,-0.9402,2.702
789,0,X,hhh,-0.8025,-0.9377,-0.8451,2.5853
790,0,X,llh,-0.9472,-0.8407,-0.8166,2.6045
791,0,X,llh,-0.9124,-0.865,-0.9343,2.7117
792,0,X,hhl,-0.9145,-0.8847,-0.8768,2.676
793,0,X,hhh,-0.8591,-0.8519,-0.898,2.609
794,0,X,lll,-0.9363,-0.8881,-0.8018,2.6262
795,0,X,hhl,-0.8597,-0.8478,-0.9294,2.6369
796,0,X,hll,-0.9519,-0.83,-0.3911,2.173
797,0,X,llh,-0.9428,-0.8764,-0.8933,2.7125
798,0,X,lhh,-0.9019,-0.9067,-0.8381,2.6467
799,0,X,hlh,-0.9259,-0.8547,-0.629,2.4096
800,0,X,lhl,-0.8461,-0.8673,-0.9165,2.6299
801,0,X,lhh,-0.9129,-0.8443,-0.8755,2.6327
802,0,X,lhl,-0.9446,-0.8447,-0.9222,2.7115
803,0,X,lhh,-0.9091,-0.9242,-0.9336,2.7669
804,0,X,hhh,-0.8911,-0.7961,-0.8749,2.5621
805,0,X,lhh,-0.7883,-0.8433,-0.9206,2.5522
806,0,X,lhh,-0.8328,-0.8855,-0.209,1.9273
807,0,X,lhh,-0.9689,-0.8963,-0.913,2.7782
808,0,X,lll,-0.8557,-0.8737,-0.9076,2.637
809,0,X,hhh,-0.8625,-0.849,-0.9358,2.6473
810,0,X,hhl,-0.9173,-0.8551,-0.7768,2.5492
811,0,X,lhh,-0.8895,-0.8665,-0.8354,2.5914
812,0,X,llh,-0.767,-0.8106,-0.8788,2.4564
813,0,X,hhl,-0.9305,-0.8454,-0.7238,2.4997
814,0,X,hhl,-0.7509,-0.8161,-0.8089,2.3759
815,0,X,hhh,-0.8914,-0.8861,-0.8872,2.6647
816,0,X,llh,-0.9556,-0.8657,-0.7576,2.5789
817,0,X,llh,-0.899,-0.8568,-0.8899,2.6457
818,0,X,lll,-0.934,-0.9479,-0.2458,2.1277
819,0,X,llh,-0.8949,-0.851,-0.8619,2.6078
820,0,X,lhh,-0.9292,-0.8671,-0.9007,2.697
821,0,X,llh,-0.8019,-0.8276,-0.9658,2.5953
822,0,X,lll,-0.9437,-0.8978,-0.8243,2.6658
823,0,O,hhh,-0.9392,-0.8885,-0.9353,2.763
824,0,X,hlh,-0.9443,-0.8956,-0.6441,2.484
825,0,X,lll,-0.9741,-0.9167,-0.749,2.6398
826,0,X,lhh,-0.942,-0.8267,-0.7491,2.5178
827,0,X,hll,-0.9014,-0.8773,-0.8953,2.674
828,0,X,hll,-0.9734,-0.899,-0.8401,2.7125
829,0,X,hhh,-0.7961,-0.9177,-0.8536,2.5674
830,0,X,llh,-0.9221,-0.8635,-0.882,2.6676
831,0,X,lhh,-0.9438,-0.8533,-0.8802,2.6773
832,0,X,lhh,-0.8646,-0.9232,-0.9118,2.6996
833,0,X,hhl,-0.9229,-0.8987,-0.7333,2.5549
834,0,X,lhl,-0.9224,-0.8432,-0.9272,2.6928
835,0,X,hhh,-0.8805,-0.8226,-0.914,2.6171
836,0,X,lll,-0.9486,-0.9294,-0.8945,2.7725
837,0,X,hhh,-0.5544,-0.889,-0.8165,2.2599
838,0,X,hhh,-0.9147,-0.9228,-0.782,2.6195
839,0,X,hhl,-0.8712,-0.8887,-0.8716,2.6315
840,0,X,lhh,-0.8715,-0.8854,-0.785,2.5419
841,0,X,hhl,-0.9409,-0.8695,-0.7668,2.5772
842,0,X,hlh,-0.8686,-0.7277,-0.9308,2.5271
843,0,X,lhh,-0.9152,-0.8873,-0.9278,2.7303
844,0,X,hlh,-0.8993,-0.9217,0.1756,1.9966
845,0,X,hhl,-0.8806,-0.8845,-0.8127,2.5778
846,0,X,hll,-0.9275,-0.9022,-0.4837,2.3134
847,0,X,hhh,-0.7388,-0.8682,0.0469,1.6539
848,0,X,lhh,-0.9291,-0.8776,-0.9404,2.7471
849,0,X,lll,-0.957,-0.901,-0.9156,2.7736
850,0,X,hhh,-0.8979,-0.8852,-0.8856,2.6687
851,0,X,lhh,-0.9119,-0.9185,-0.9187,2.7491
852,0,X,lhl,-0.9041,-0.7695,-0.9604,2.634
853,0,X,hhl,-0.8905,-0.8832,-0.7873,2.561
854,0,X,llh,-0.9622,-0.8884,-0.8271,2.6777
855,0,X,lhh,-0.9662,-0.8832,-0.5455,2.3949
856,0,X,llh,-0.7501,-0.6314,-0.8598,2.2413
857,0,X,lhh,-0.976,-0.8813,-0.6639,2.5212
858,0,X,hhl,-0.6958,-0.8563,-0.8652,2.4173
859,0,X,hll,-0.9698,-0.897,-0.8882,2.755
860,0,X,hhl,-0.8505,-0.8471,-0.7119,2.4095
861,0,X,lhh,-0.8426,-0.8656,-0.5198,2.228
862,0,X,hlh,-0.9442,-0.9027,-0.5226,2.3695
