case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
432,0,X,lhh,-0.8955,-0.8999,-0.768,2.5634
433,0,X,hll,-0.9563,-0.7825,-0.7727,2.5115
434,0,X,hll,-0.9191,-0.7966,-0.978,2.6937
435,0,X,lll,-0.9126,-0.8543,-0.329,2.0959
436,0,X,lll,-0.9032,-0.7177,-0.9271,2.548
437,0,X,lhl,-0.9243,-0.8479,-0.9075,2.6797
438,0,X,lhh,-0.8424,-0.8424,-0.9296,2.6144
439,0,X,lll,-0.9312,-0.8095,-0.7922,2.5329
440,0,X,hhh,-0.9257,-0.8889,-0.8224,2.637
441,0,X,lhh,-0.8927,-0.8706,-0.9241,2.6874
442,0,X,llh,-0.8648,-0.8481,-0.9388,2.6517
443,0,X,hhh,-0.8977,-0.9072,-0.886,2.6909
444,0,X,lhl,-0.8373,-0.7686,-0.96,2.5659
445,0,X,llh,-0.8983,-0.8472,-0.955,2.7005
446,0,X,lll,-0.9363,-0.9333,-0.7943,2.6639
447,0,X,lhh,-0.8839,-0.8704,-0.8728,2.6271
448,0,X,lhh,-0.7568,-0.8327,-0.9104,2.4999
449,0,X,hhl,-0.8447,-0.8204,-0.9298,2.5949
450,0,X,hhl,-0.9281,-0.8268,-0.8179,2.5728
451,0,X,lhh,-0.8729,-0.9031,-0.9339,2.7099
452,0,X,hll,-0.8871,-0.8817,-0.6914,2.4602
453,0,X,hll,-0.8786,-0.8127,-0.3093,2.0006
454,0,X,llh,-0.9146,-0.8541,-0.6691,2.4378
455,0,X,hhh,-0.91,-0.8818,-0.6447,2.4365
456,0,X,hhh,-0.911,-0.8468,-0.7003,2.4581
457,0,X,lhl,-0.9007,-0.8627,-0.9127,2.6761
458,0,X,hhl,-0.8189,-0.8432,-0.9031,2.5652
459,0,X,lhh,-0.9318,-0.8666,-0.7784,2.5768
460,0,X,hhl,-0.9089,-0.8536,-0.8065,2.569
461,0,X,hhl,-0.7884,-0.6931,-0.9304,2.4119
462,0,X,lhl,-0.9532,-0.8723,-0.8754,2.7009
463,0,X,hhh,-0.9396,-0.9313,-0.8549,2.7258
464,0,X,hhl,-0.9121,-0.8736,-0.9465,2.7322
465,0,X,lhh,-0.8372,-0.8088,-0.9325,2.5785
466,0,X,hll,-0.9313,-0.8517,-0.816,2.599
467,0,X,lhh,-0.8119,-0.7673,-0.931,2.5102
468,0,X,hlh,-0.9094,-0.8722,-0.9163,2.6979
469,0,X,lhh,-0.931,-0.8643,-0.9028,2.6981
470,0,X,hlh,-0.9036,-0.8632,-0.9067,2.6735
471,0,X,hll,-0.7952,-0.8722,-0.4447,2.1121
472,0,X,lhl,-0.8291,-0.7991,-0.971,2.5992
473,0,X,hhh,-0.9577,-0.8679,-0.5526,2.3782
474,0,X,hll,-0.883,-0.8743,-0.8999,2.6572
475,0,X,hhl,-0.8124,-0.8604,-0.9325,2.6053
476,0,X,hlh,-0.9266,-0.8434,-0.9013,2.6713
477,0,X,hhh,-0.8642,-0.9201,-0.8561,2.6404
478,0,X,hlh,-0.9592,-0.8488,-0.8277,2.6357
479,0,X,lll,-0.8053,-0.8607,-0.9776,2.6436
480,0,X,hhh,-0.9332,-0.8413,-0.6738,2.4483
481,0,X,llh,-0.8379,-0.8288,-0.9741,2.6408
482,0,X,lhh,-0.9294,-0.8637,-0.9086,2.7017
483,0,X,llh,-0.9232,-0.8963,-0.8533,2.6728
484,0,X,hhh,-0.9615,-0.8834,-0.8523,2.6972
485,0,X,lhh,-0.9078,-0.8632,-0.8963,2.6673
486,0,X,lhh,-0.9148,-0.8794,-0.9454,2.7396
487,0,X,lhh,-0.8567,-0.8837,-0.9654,2.7058
488,0,X,hhl,-0.8803,-0.8418,-0.8746,2.5967
489,0,X,llh,-0.9463,-0.8731,-0.7748,2.5942
490,0,X,lhh,-0.9298,-0.927,-0.8511,2.7079
491,0,X,hhl,-0.7191,-0.8142,-0.9462,2.4795
492,0,X,hlh,-0.1796,-0.1899,-0.408,0.7775
493,0,X,lll,-0.835,-0.874,-0.9609,2.6699
494,0,X,lhh,-0.8444,-0.8306,-0.9633,2.6383
495,0,X,hlh,-0.824,-0.8793,-0.962,2.6653
496,0,X,hhl,-0.6969,-0.8306,-0.9275,2.455
497,0,X,lhh,-0.9142,-0.883,-0.8516,2.6488
498,0,X,lll,-0.9557,-0.9265,-0.722,2.6042
499,0,X,lll,-0.9114,-0.8877,-0.7939,2.593
