case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
432,0,X,hll,-0.9211,-0.831,-0.7829,2.535
433,0,X,hll,-0.9082,-0.8213,-0.902,2.6315
434,0,X,llh,-0.9033,-0.8566,-0.9787,2.7386
435,0,X,hlh,-0.8297,-0.8743,-0.8829,2.5869
436,0,X,lhh,-0.9383,-0.8589,-0.8376,2.6348
437,0,X,lhh,-0.8876,-0.8755,-0.9485,2.7116
438,0,X,hhh,-0.6019,-0.8445,-0.818,2.2644
439,0,X,lhh,-0.9254,-0.9349,-0.6359,2.4962
440,0,X,hlh,-0.8207,-0.8608,-0.8151,2.4966
441,0,X,lhl,-0.9235,-0.844,-0.7536,2.5211
442,0,X,hll,-0.8767,-0.9114,-0.8063,2.5944
443,0,X,llh,-0.6382,-0.719,-0.9621,2.3193
444,0,X,hlh,-0.7694,-0.839,-0.7892,2.3976
445,0,X,hhl,-0.8712,-0.8947,-0.793,2.5589
446,0,X,llh,-0.819,-0.8986,-0.8268,2.5444
447,0,X,lhh,-0.9376,-0.8737,-0.8608,2.6721
448,0,X,lll,-0.895,-0.7493,-0.9696,2.6139
449,0,X,hhl,-0.9136,-0.8531,-0.0741,1.8408
450,0,X,lll,-0.9413,-0.7459,-0.467,2.1542
451,0,X,hhl,-0.7785,-0.8305,-0.9319,2.5409
452,0,X,lhl,-0.9424,-0.7978,-0.8574,2.5976
453,0,X,llh,-0.8374,-0.9209,-0.0625,1.8208
454,0,X,lll,-0.9083,-0.8889,-0.7585,2.5557
455,0,X,llh,-0.7677,-0.8687,-0.9014,2.5378
456,0,X,llh,-0.8595,-0.8917,-0.9371,2.6883
457,0,X,lhl,-0.885,-0.6973,-0.8335,2.4158
458,0,X,hhh,-0.6822,-0.8671,-0.8491,2.3984
459,0,X,hlh,-0.4726,-0.823,-0.9563,2.2519
460,0,X,llh,-0.7317,-0.9047,-0.9273,2.5637
461,0,X,lhh,-0.9527,-0.9328,-0.7709,2.6564
462,0,X,lhh,-0.9233,-0.861,-0.9267,2.711
463,0,X,hhh,-0.9199,-0.8976,-0.724,2.5415
464,0,X,hhh,-0.7912,-0.8432,-0.8409,2.4753
465,0,X,hhl,-0.8595,-0.8657,-0.9286,2.6538
466,0,X,hhl,-0.9478,-0.8334,-0.7634,2.5446
467,0,X,lll,-0.9502,-0.8878,-0.6506,2.4886
468,0,X,lhh,-0.7893,-0.8707,-0.8156,2.4756
469,0,X,hhl,-0.893,-0.9273,-0.8007,2.621
470,0,X,lhh,-0.9101,-0.8784,-0.603,2.3915
471,0,X,lhh,-0.8973,-0.8345,-0.8402,2.572
472,0,X,hhl,-0.9337,-0.756,-0.6484,2.3381
473,0,X,lll,-0.9743,-0.8924,0.312,2.1787
474,0,X,llh,-0.7915,-0.892,-0.8541,2.5376
475,0,X,hhl,-0.8725,-0.8518,-0.6849,2.4092
476,0,X,hhh,-0.859,-0.8529,-0.7625,2.4744
477,0,X,lhh,-0.8616,-0.8248,-0.8283,2.5147
478,0,X,hhl,-0.8166,-0.8652,-0.8675,2.5493
479,0,X,hhh,-0.6356,-0.8324,-0.9095,2.3775
480,0,X,hhh,-0.879,-0.8639,-0.7247,2.4676
481,0,X,hll,-0.9045,-0.8734,-0.282,2.0599
482,0,X,hhh,-0.7689,-0.8852,-0.7636,2.4177
483,0,X,hll,-0.9317,-0.8627,0.5057,2.3001
484,0,X,llh,-0.7853,-0.8817,-0.9005,2.5675
485,0,X,lhh,-0.9043,-0.9105,-0.8484,2.6632
486,0,X,lll,-0.9085,0.1268,-0.7051,1.7404
487,0,X,lhh,-0.9344,-0.9117,-0.002,1.8481
488,0,X,hhl,-0.9038,-0.8502,-0.9128,2.6668
489,0,X,hhh,-0.75,-0.8333,-0.8922,2.4755
490,0,X,llh,-0.6932,-0.6901,-0.8782,2.2615
491,0,X,hll,-0.947,-0.9102,-0.6411,2.4983
492,0,X,hlh,-0.4893,-0.6853,-0.9228,2.0974
493,0,X,lhh,-0.9487,-0.8806,-0.8285,2.6578
494,0,X,hhh,-0.6084,-0.8949,-0.8191,2.3224
495,0,X,lhh,-0.9474,-0.8732,-0.9043,2.7249
496,0,X,lll,-0.9688,-0.829,-0.8402,2.638
497,0,X,lhl,-0.8728,-0.8574,-0.835,2.5652
498,0,X,hhh,-0.788,-0.8834,-0.887,2.5584
499,0,X,lhh,-0.9263,-0.7927,-0.9642,2.6832
