case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
432,0,X,lhh,-0.811,-0.8577,-0.8543,2.523
433,0,X,lhh,-0.8914,-0.8517,-0.909,2.6521
434,0,X,lll,-0.9615,-0.883,-0.8549,2.6994
435,0,X,hlh,-0.8583,-0.8767,-0.8315,2.5665
436,0,X,llh,-0.9471,-0.8807,-0.8627,2.6905
437,0,X,lll,-0.8592,-0.6909,-0.778,2.3281
438,0,X,llh,-0.9545,-0.8956,-0.8191,2.6692
439,0,X,hhl,-0.8877,-0.868,-0.8671,2.6228
440,0,X,lll,-0.9534,-0.8901,-0.8802,2.7237
441,0,X,hll,-0.9465,-0.8854,-0.8688,2.7007
442,0,X,hhh,-0.9482,-0.8447,-0.7644,2.5573
443,0,X,lhh,-0.9188,-0.8395,-0.8587,2.617
444,0,X,hhh,-0.9287,-0.8738,-0.8322,2.6347
445,0,X,llh,-0.9704,-0.9033,-0.5417,2.4154
446,0,X,hhl,-0.9337,-0.8964,-0.7639,2.594
447,0,X,hhh,-0.9445,-0.8459,-0.8739,2.6643
448,0,X,lhh,-0.9576,-0.8798,-0.7959,2.6333
449,0,X,lhh,-0.8695,-0.845,-0.8645,2.579
450,0,X,llh,-0.9685,-0.8794,-0.5099,2.3578
451,0,X,llh,-0.9635,-0.8672,-0.8274,2.6581
452,0,X,hlh,-0.9515,-0.8862,-0.8469,2.6846
453,0,X,hlh,-0.906,-0.6833,-0.2625,1.8518
454,0,X,lll,-0.9644,-0.9109,-0.8561,2.7314
455,0,X,hhl,-0.9409,-0.8941,-0.9114,2.7464
456,0,X,lhl,-0.9291,-0.8687,-0.7846,2.5824
457,0,X,lll,-0.9424,-0.8799,-0.8428,2.6651
458,0,X,hhh,-0.8807,-0.8244,-0.8512,2.5563
459,0,X,lhl,-0.9217,-0.9013,-0.748,2.571
460,0,X,hlh,-0.9471,-0.9318,-0.8876,2.7665
461,0,X,lhh,-0.9172,-0.7508,-0.9569,2.6249
462,0,X,hhh,-0.9143,-0.8717,-0.8785,2.6645
463,0,X,lll,-0.9321,-0.9243,-0.6488,2.5052
464,0,X,hhl,-0.8855,-0.8609,-0.7234,2.4698
465,0,X,hhl,-0.9112,-0.8942,-0.8649,2.6703
466,0,X,hll,-0.9435,-0.8849,-0.8744,2.7028
467,0,X,hlh,-0.91,-0.8898,-0.8665,2.6663
468,0,X,lhl,-0.9743,-0.8794,-0.8076,2.6613
469,0,X,llh,-0.8861,-0.8601,-0.9384,2.6846
470,0,X,llh,-0.7523,-0.7139,-0.7605,2.2267
471,0,X,hll,-0.7125,-0.9195,0.0632,1.6952
472,0,X,hhl,-0.8625,-0.8814,-0.8613,2.6052
473,0,X,lhh,-0.9357,-0.8413,-0.8461,2.6231
474,0,X,llh,-0.9115,-0.7995,-0.9383,2.6493
475,0,X,lhh,-0.9495,-0.8624,-0.9262,2.7381
476,0,X,lll,-0.9578,-0.8107,-0.77,2.5385
477,0,X,hhh,-0.8924,-0.866,-0.8496,2.608
478,0,X,lll,-0.9496,-0.8855,-0.3766,2.2117
479,0,X,llh,-0.9556,-0.8541,-0.8384,2.6481
480,0,X,lll,-0.9381,-0.8535,-0.9245,2.7161
481,0,X,lhl,-0.9538,-0.8623,-0.7785,2.5946
482,0,X,lhl,-0.9246,-0.871,-0.9163,2.7119
483,0,X,lhl,-0.9048,-0.9089,-0.7635,2.5772
484,0,X,llh,-0.9569,-0.9197,-0.4154,2.292
485,0,X,lll,-0.9481,-0.915,-0.8592,2.7223
486,0,X,hll,-0.9054,-0.8645,-0.8275,2.5974
487,0,X,hll,-0.9551,-0.8839,-0.441,2.28
488,0,X,hhh,-0.936,-0.8632,-0.7919,2.5911
489,0,X,hhl,-0.8882,-0.8769,-0.8886,2.6537
490,0,O,llh,-0.9518,-0.8987,-0.9439,2.7944
491,0,X,lhh,-0.9422,-0.8492,-0.8856,2.677
492,0,X,hhl,-0.8628,-0.9015,-0.8816,2.6459
493,0,X,hhl,-0.9064,-0.87,-0.8628,2.6392
494,0,X,llh,-0.9571,-0.7938,-0.8425,2.5934
495,0,X,hhh,-0.8437,-0.8398,-0.3857,2.0692
496,0,X,lhh,-0.9009,-0.8267,-0.8704,2.598
497,0,X,hlh,-0.8786,-0.8829,-0.7851,2.5466
498,0,X,lll,-0.8699,-0.8147,-0.7762,2.4608
499,0,O,hhh,-0.9462,-0.8807,-0.9327,2.7596
