case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
431,0,X,lhl,-0.9045,-0.855,-0.815,2.5745
432,0,X,lhl,-0.924,-0.8189,-0.8886,2.6315
433,0,X,lhh,-0.9546,-0.9099,-0.8368,2.7013
434,0,X,hlh,-0.9055,-0.8701,-0.5325,2.3081
435,0,X,hlh,-0.9116,-0.8989,-0.7486,2.5591
436,0,X,lhh,-0.8793,-0.8936,-0.8993,2.6722
437,0,X,hhl,-0.9157,-0.7887,-0.9411,2.6455
438,0,X,hll,-0.8975,-0.9015,-0.8557,2.6547
439,0,X,lll,-0.9578,-0.9255,-0.8517,2.735
440,0,O,hll,-0.9496,-0.9186,-0.9223,2.7905
441,0,X,hll,-0.9318,-0.8576,-0.6803,2.4697
442,0,X,hhh,-0.9154,-0.8762,-0.7762,2.5678
443,0,X,lll,-0.9249,-0.9397,-0.8079,2.6725
444,0,X,lhl,-0.931,-0.8827,-0.9084,2.7221
445,0,X,hhh,-0.9298,-0.9168,-0.78,2.6266
446,0,X,hhh,-0.9212,-0.901,-0.8362,2.6584
447,0,X,hhl,-0.8546,-0.8883,-0.9116,2.6545
448,0,X,lhl,-0.9205,-0.8792,-0.8981,2.6978
449,0,X,lll,-0.9419,-0.8525,-0.8123,2.6067
450,0,X,hhh,-0.91,-0.9159,-0.8319,2.6578
451,0,X,lhh,-0.9335,-0.8685,-0.89,2.692
452,0,X,lhl,-0.9178,-0.8597,-0.9367,2.7142
453,0,X,lll,-0.8819,-0.8023,-0.7958,2.48
454,0,X,hhl,-0.9446,-0.8868,-0.7513,2.5827
455,0,X,llh,-0.8846,-0.674,-0.8555,2.4141
456,0,X,hhh,-0.8277,-0.892,-0.3122,2.0319
457,0,X,lhh,-0.9391,-0.8569,-0.757,2.553
458,0,X,lhh,-0.9443,-0.8884,-0.6324,2.4651
459,0,X,lhh,-0.9662,-0.8759,-0.7792,2.6213
460,0,X,lll,-0.9329,-0.8464,-0.6527,2.432
461,0,X,lll,-0.9005,-0.7648,-0.8366,2.5019
462,0,X,hll,-0.9546,-0.8622,-0.7705,2.5873
463,0,X,lhh,-0.9061,-0.8514,-0.9059,2.6634
464,0,X,hhh,-0.9346,-0.8906,-0.8597,2.6849
465,0,X,hlh,-0.9488,-0.8792,-0.8281,2.6561
466,0,X,lhh,-0.9217,-0.8885,-0.8899,2.7001
467,0,X,lll,-0.9485,-0.8661,-0.7646,2.5792
468,0,X,lhh,-0.9509,-0.8643,-0.8834,2.6986
469,0,X,hlh,-0.933,-0.9206,-0.5328,2.3864
470,0,X,lll,-0.7992,-0.7497,-0.7959,2.3448
471,0,O,hll,-0.9449,-0.8884,-0.9515,2.7848
472,0,X,hhh,-0.9272,-0.9144,-0.7807,2.6223
473,0,X,lhh,-0.9464,-0.869,-0.852,2.6674
474,0,X,lhl,-0.8581,-0.8562,-0.9013,2.6156
475,0,X,lhh,-0.9044,-0.8256,-0.9257,2.6557
476,0,X,lhh,-0.9136,-0.869,-0.7588,2.5414
477,0,X,hhh,-0.8886,-0.8981,-0.721,2.5077
478,0,X,hll,-0.8778,-0.8507,-0.9688,2.6973
479,0,X,lhh,-0.8934,-0.8718,-0.9223,2.6875
480,0,X,hlh,-0.8657,-0.8994,-0.7252,2.4903
481,0,X,hhh,-0.9095,-0.9133,-0.8417,2.6645
482,0,X,hhh,-0.7964,-0.896,-0.8187,2.5111
483,0,X,hhl,-0.9509,-0.8847,-0.6844,2.52
484,0,X,lhh,-0.6075,-0.8364,-0.8661,2.31
485,0,X,llh,-0.9319,-0.8839,-0.7959,2.6117
486,0,X,lhh,-0.9503,-0.8678,-0.867,2.6851
487,0,X,lhh,-0.9628,-0.8647,-0.5111,2.3386
488,0,X,hhl,-0.9617,-0.9036,-0.7293,2.5946
489,0,X,hll,-0.9363,-0.884,-0.1164,1.9367
490,0,X,lhh,-0.9149,-0.9248,-0.8374,2.6771
491,0,X,lhl,-0.9309,-0.9065,-0.8183,2.6557
492,0,X,lhh,-0.9165,-0.8906,-0.9028,2.7099
493,0,X,hhl,-0.7883,-0.9311,-0.6684,2.3878
494,0,X,lll,-0.3187,-0.8303,-0.0863,1.2353
495,0,X,lhh,-0.8917,-0.8777,-0.7977,2.5671
496,0,X,hlh,-0.9506,-0.8548,-0.4221,2.2275
497,0,O,hll,-0.965,-0.9172,-0.962,2.8442
498,0,X,hhh,-0.0592,-0.9166,-0.1213,1.0971
499,0,X,hhl,-0.7463,-0.9002,-0.6225,2.269
