case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
432,0,X,hlh,-0.9479,-0.864,-0.8854,2.6973
433,0,X,lhh,-0.9313,-0.8433,-0.8329,2.6075
434,0,X,hhh,-0.8486,-0.8715,-0.9182,2.6383
435,0,X,llh,-0.923,-0.909,-0.8962,2.7282
436,0,X,lll,-0.9099,-0.9,-0.7579,2.5678
437,0,X,hll,-0.9678,-0.8092,-0.8741,2.6511
438,0,X,lll,-0.9278,-0.8599,-0.6777,2.4654
439,0,X,lhh,-0.9656,-0.8666,-0.8469,2.6791
440,0,X,hhh,-0.8666,-0.7863,-0.8948,2.5477
441,0,X,hll,-0.9405,-0.9365,-0.8036,2.6806
442,0,X,hlh,-0.9487,-0.9134,-0.8743,2.7364
443,0,X,hlh,-0.9407,-0.7807,-0.798,2.5194
444,0,X,lll,-0.9347,-0.9009,-0.7563,2.5919
445,0,X,hll,-0.9572,-0.815,-0.9135,2.6857
446,0,X,hhl,-0.9514,-0.8871,-0.9024,2.7409
447,0,X,hhh,-0.7985,-0.8619,-0.7333,2.3937
448,0,X,lhh,-0.9327,-0.8555,-0.9513,2.7395
449,0,X,hhl,-0.8569,-0.8287,-0.931,2.6166
450,0,X,hll,-0.9154,-0.8394,-0.8667,2.6215
451,0,X,lhh,-0.9157,-0.8737,-0.9598,2.7492
452,0,X,llh,-0.9325,-0.8961,-0.8126,2.6412
453,0,X,hhh,-0.8219,-0.8861,-0.868,2.576
454,0,X,lll,-0.9348,-0.8574,-0.6888,2.481
455,0,X,hhl,-0.9817,-0.8633,-0.6444,2.4894
456,0,X,lll,-0.8689,-0.8386,-0.8004,2.5079
457,0,X,lhh,-0.8454,-0.8755,-0.9029,2.6238
458,0,X,hll,-0.8738,-0.8163,-0.9304,2.6205
459,0,X,hhh,-0.9051,-0.907,-0.8504,2.6625
460,0,X,hlh,-0.9426,-0.8879,-0.9079,2.7384
461,0,X,hhl,-0.9674,-0.8719,-0.8699,2.7092
462,0,X,hhh,-0.9024,-0.9114,-0.7447,2.5585
463,0,O,hhl,-0.9622,-0.8991,-0.9202,2.7815
464,0,X,hhl,-0.9488,-0.8682,-0.8928,2.7098
465,0,X,lll,-0.9186,-0.8409,-0.753,2.5125
466,0,X,hlh,-0.9437,-0.8562,-0.8714,2.6713
467,0,X,hhl,-0.9698,-0.9035,-0.8582,2.7315
468,0,X,lhl,-0.9617,-0.9139,-0.7123,2.5879
469,0,X,lhh,-0.9432,-0.8665,-0.9151,2.7248
470,0,X,llh,-0.9468,-0.8601,-0.7347,2.5416
471,0,X,llh,-0.7122,-0.7864,-0.9262,2.4248
472,0,X,hlh,-0.9339,-0.8883,-0.8477,2.6699
473,0,X,hll,-0.893,-0.9249,-0.8239,2.6418
474,0,O,lll,-0.9534,-0.9103,-0.9292,2.7929
475,0,X,llh,-0.9511,-0.8875,-0.7284,2.567
476,0,X,hll,-0.874,-0.7752,-0.771,2.4202
477,0,X,lhh,-0.833,-0.8663,-0.8797,2.579
478,0,X,llh,-0.9057,-0.9147,-0.9658,2.7862
479,0,X,hll,-0.9361,-0.8997,-0.74,2.5758
480,0,X,lhl,-0.917,-0.8893,-0.8326,2.6389
481,0,X,lhl,-0.8429,-0.8419,-0.8651,2.5499
482,0,X,lhl,-0.9448,-0.8947,-0.6958,2.5353
483,0,X,lhh,-0.7063,-0.8305,-0.8965,2.4333
484,0,X,hll,-0.9613,-0.8236,-0.6929,2.4778
485,0,X,hll,-0.9537,-0.8728,-0.839,2.6655
486,0,X,lhl,-0.9128,-0.8406,-0.7911,2.5445
487,0,X,llh,-0.6306,-0.824,-0.935,2.3896
488,0,X,hhl,-0.8706,-0.8037,-0.9378,2.6121
489,0,X,hhh,-0.9204,-0.8983,-0.8661,2.6848
490,0,X,llh,-0.9385,-0.9137,-0.7819,2.6341
491,0,X,hll,-0.9137,-0.7647,-0.343,2.0214
492,0,X,lll,-0.9305,-0.8699,-0.7601,2.5605
493,0,X,lll,-0.9425,-0.8653,-0.7226,2.5304
494,0,X,hhl,-0.9305,-0.8925,-0.8446,2.6676
495,0,X,lhh,-0.884,-0.8879,-0.5472,2.3191
496,0,X,lll,-0.9326,-0.9011,-0.7518,2.5855
497,0,X,hhh,-0.8393,-0.8647,-0.8485,2.5525
498,0,X,lll,-0.9649,-0.8758,-0.6168,2.4575
499,0,X,hhl,-0.8748,-0.8909,-0.9471,2.7128
