case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
431,0,X,lll,-0.9445,-0.9086,-0.7664,2.6195
432,0,X,llh,-0.8376,-0.8881,-0.9065,2.6322
433,0,X,llh,-0.9092,-0.8862,-0.9053,2.7007
434,0,X,llh,-0.9017,-0.8512,-0.9494,2.7023
435,0,X,lhh,-0.7968,-0.8728,-0.9395,2.6091
436,0,X,lhh,-0.9503,-0.8528,-0.9085,2.7116
437,0,X,lhh,-0.9011,-0.8075,-0.8814,2.59
438,0,X,llh,-0.883,-0.8285,-0.9285,2.64
439,0,X,hhl,-0.851,-0.8777,-0.9456,2.6743
440,0,X,llh,-0.9375,-0.864,-0.9675,2.769
441,0,X,lhh,-0.5208,-0.8807,-0.8844,2.2859
442,0,X,lhh,-0.9475,-0.8569,-0.9292,2.7336
443,0,X,lhl,-0.766,-0.6751,-0.9551,2.3962
444,0,X,lhh,-0.6093,-0.7716,-0.8858,2.2667
445,0,X,lll,-0.9624,-0.927,-0.0291,1.9185
446,0,X,hll,-0.8905,-0.8197,-0.3168,2.027
447,0,X,hhh,-0.9249,-0.93,-0.7949,2.6498
448,0,X,hll,-0.954,-0.9164,-0.7135,2.5839
449,0,X,lhh,-0.9548,-0.8651,-0.9377,2.7576
450,0,X,hhl,-0.8971,-0.828,-0.9235,2.6486
451,0,X,hhh,-0.9106,-0.8777,-0.9225,2.7108
452,0,X,lll,-0.9242,-0.8739,-0.7808,2.5789
453,0,X,hhh,-0.9403,-0.8596,-0.9218,2.7217
454,0,X,hhl,-0.9015,-0.852,-0.8917,2.6452
455,0,X,hll,-0.6502,-0.8395,-0.5755,2.0652
456,0,X,hhh,-0.926,-0.8735,-0.8845,2.684
457,0,X,lll,-0.9234,-0.85,-0.8222,2.5956
458,0,X,llh,-0.9144,-0.8899,-0.9243,2.7286
459,0,X,lhl,-0.9021,-0.858,-0.9191,2.6792
460,0,X,lhh,-0.902,-0.8811,-0.7218,2.5049
461,0,X,lhh,-0.9447,-0.8205,-0.8533,2.6185
462,0,X,lhh,-0.9644,-0.8625,-0.8726,2.6995
463,0,X,llh,-0.9035,-0.8098,-0.9539,2.6672
464,0,X,hlh,-0.8941,-0.9002,-0.879,2.6733
465,0,X,lhl,-0.9308,-0.8594,-0.9123,2.7025
466,0,X,llh,-0.9059,-0.8848,-0.9557,2.7464
467,0,X,hhh,-0.8708,-0.7682,-0.9227,2.5617
468,0,X,hll,-0.9353,-0.9268,-0.7249,2.587
469,0,X,lll,-0.8827,-0.8151,-0.9578,2.6556
470,0,X,lll,-0.9135,-0.8908,-0.8919,2.6962
471,0,X,lll,-0.9418,-0.8664,-0.7722,2.5804
472,0,X,lhl,-0.9211,-0.7368,-0.9242,2.5821
473,0,X,lhl,-0.9527,-0.8684,-0.9145,2.7356
474,0,X,hlh,-0.8981,-0.8385,-0.7794,2.516
475,0,X,lll,-0.9348,-0.6974,-0.4826,2.1148
476,0,X,hlh,-0.9352,-0.7346,-0.9637,2.6335
477,0,X,hlh,-0.9591,-0.8853,-0.696,2.5404
478,0,X,lhh,-0.8454,-0.8559,-0.961,2.6623
479,0,X,hhl,-0.9259,-0.8847,-0.9121,2.7227
480,0,X,lhh,-0.9248,-0.8146,-0.9095,2.6489
481,0,X,hhl,-0.8455,-0.8584,-0.927,2.6309
482,0,X,hll,-0.8591,-0.7975,-0.6067,2.2633
483,0,X,hll,-0.9631,-0.8988,-0.4566,2.3185
484,0,X,llh,-0.9476,-0.9106,-0.8607,2.7189
485,0,X,lhl,-0.9187,-0.8255,-0.9396,2.6838
486,0,O,hhh,-0.9577,-0.9283,-0.9299,2.8159
487,0,X,lll,-0.9318,-0.8954,-0.8522,2.6794
488,0,X,llh,-0.9069,-0.8365,-0.9377,2.6811
489,0,X,lll,-0.9179,-0.9223,-0.8363,2.6765
490,0,X,lll,-0.9085,-0.7712,-0.2288,1.9085
491,0,X,lhh,-0.9103,-0.9224,-0.9227,2.7554
492,0,O,lll,-0.9314,-0.9393,-0.9378,2.8085
493,0,O,llh,-0.9536,-0.9082,-0.9385,2.8003
494,0,X,lll,-0.933,-0.924,-0.8608,2.7178
495,0,X,hhh,-0.9555,-0.8418,-0.7119,2.5092
496,0,X,hhl,-0.8096,-0.8144,-0.8916,2.5156
497,0,X,lhh,-0.6647,-0.7567,-0.9239,2.3453
498,0,X,lhh,-0.9209,-0.8662,-0.8866,2.6737
499,0,X,hhh,-0.9544,-0.8926,-0.794,2.641
