case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
432,0,X,hhh,-0.8349,-0.7724,-0.8039,2.4112
433,0,X,hll,-0.9507,-0.8959,-0.405,2.2516
434,0,X,hhh,-0.8487,-0.8577,-0.7846,2.491
435,0,X,hhl,-0.8869,-0.7812,-0.3138,1.9819
436,0,X,lll,-0.9459,-0.8786,-0.9289,2.7534
437,0,X,lll,-0.9268,-0.8245,-0.583,2.3343
438,0,X,lhh,-0.9468,-0.8746,-0.5851,2.4065
439,0,X,hlh,-0.8843,-0.9111,-0.6924,2.4878
440,0,X,lhh,-0.8897,-0.8806,-0.9309,2.7012
441,0,X,hhh,-0.8537,-0.8902,-0.7774,2.5213
442,0,X,hll,-0.9673,-0.8829,-0.8064,2.6566
443,0,X,llh,-0.93,-0.7793,-0.7881,2.4974
444,0,X,lhl,-0.8996,-0.783,-0.7899,2.4725
445,0,X,llh,-0.9266,-0.8808,-0.8567,2.6641
446,0,X,llh,-0.8429,-0.8985,-0.6992,2.4406
447,0,X,hlh,-0.8614,-0.8941,-0.7273,2.4828
448,0,X,lll,-0.8916,-0.9232,-0.9497,2.7645
449,0,X,hlh,-0.9019,-0.7884,-0.4742,2.1645
450,0,X,hlh,-0.8372,-0.8972,-0.5263,2.2607
451,0,X,lhh,-0.9127,-0.8757,-0.8826,2.671
452,0,X,hll,-0.9428,-0.9069,-0.2899,2.1396
453,0,X,lll,-0.9678,-0.8287,-0.7397,2.5362
454,0,X,lll,-0.9346,-0.8725,-0.6185,2.4256
455,0,X,lll,-0.9115,-0.925,-0.6313,2.4678
456,0,X,lll,-0.9354,-0.7546,-0.9086,2.5986
457,0,X,lhl,-0.9661,-0.9012,-0.8351,2.7024
458,0,X,lhl,-0.9516,-0.9034,-0.905,2.76
459,0,X,hll,-0.8848,-0.8251,-0.7904,2.5003
460,0,X,lhh,-0.939,-0.8755,-0.9063,2.7208
461,0,X,lhh,-0.8987,-0.8771,-0.913,2.6888
462,0,X,lhl,-0.9639,-0.8638,-0.9214,2.7491
463,0,X,hhh,-0.9204,-0.8689,-0.883,2.6723
464,0,X,hhl,-0.9713,-0.8651,-0.7193,2.5557
465,0,X,lhl,-0.9619,-0.8675,-0.8496,2.679
466,0,X,llh,-0.9136,-0.894,-0.5802,2.3878
467,0,X,lhh,-0.9558,-0.9014,-0.9085,2.7657
468,0,X,lhl,-0.6773,-0.7987,-0.2208,1.6968
469,0,X,llh,-0.9216,-0.9037,-0.8814,2.7067
470,0,X,llh,-0.8339,-0.8901,-0.4599,2.1839
471,0,X,lll,-0.9349,-0.8722,-0.8622,2.6693
472,0,X,lhh,-0.863,-0.8954,-0.8577,2.6161
473,0,X,lhl,-0.947,-0.8465,-0.8471,2.6406
474,0,X,lhh,-0.9198,-0.8815,-0.8744,2.6757
475,0,X,hhl,-0.9737,-0.8797,-0.6718,2.5252
476,0,X,llh,-0.8939,-0.8563,-0.2842,2.0344
477,0,X,lll,-0.9422,-0.9057,0.0809,1.9288
478,0,X,hhh,-0.8423,-0.8934,-0.8701,2.6058
479,0,X,hll,-0.9677,-0.8751,-0.122,1.9648
480,0,X,hhl,-0.8669,-0.8511,-0.9137,2.6317
481,0,X,lll,-0.93,-0.8209,-0.8408,2.5917
482,0,X,lhh,-0.9298,-0.8693,-0.8263,2.6254
483,0,X,hhl,-0.9283,-0.8881,-0.8958,2.7122
484,0,X,hhl,-0.7925,-0.9157,-0.8831,2.5913
485,0,X,hhl,-0.6687,-0.708,-0.8787,2.2554
486,0,O,lhh,-0.9558,-0.8973,-0.9581,2.8112
487,0,X,hll,-0.8802,-0.9288,0.4762,2.2852
488,0,X,hlh,-0.9124,-0.8687,-0.7774,2.5585
489,0,X,lhh,-0.9155,-0.873,-0.9044,2.6929
490,0,X,llh,-0.9446,-0.825,-0.8381,2.6077
491,0,X,hll,-0.65,-0.8622,-0.8401,2.3523
492,0,X,lhh,-0.868,-0.7109,-0.8922,2.4711
493,0,X,lll,-0.904,-0.897,-0.8099,2.6109
494,0,X,llh,-0.8832,-0.9065,-0.2854,2.0751
495,0,X,hll,-0.9408,-0.8824,-0.4044,2.2276
496,0,X,lhh,-0.9444,-0.8631,-0.8642,2.6717
497,0,X,hhh,-0.9043,-0.8971,-0.7579,2.5593
498,0,X,hlh,-0.9158,-0.8828,-0.681,2.4796
499,0,X,lll,-0.946,-0.9092,-0.8409,2.6961
