img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score,background_mean_score,background_std_score
2571,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002571.jpg,0.6708,-0.4631,-1.0388,-0.8871,-0.1115,-0.8526,-0.901
2575,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002575.jpg,0.8413,-1.2161,-0.1565,-1.0029,1.0571,-0.9684,0.7923
2576,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002576.jpg,-0.9667,-0.2165,0.8231,0.8271,1.2802,0.4775,-0.7151
2577,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002577.jpg,-2.336,2.462,-0.6092,-0.746,-0.8428,1.3413,1.349
2578,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002578.jpg,-0.4615,1.199,0.5001,-0.8278,0.683,-0.7662,0.2899
2579,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002579.jpg,1.1263,-1.3117,0.7653,-1.1154,-0.4642,-0.1282,-0.4405
2580,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002580.jpg,0.5289,-0.2477,-3.1453,0.8844,-0.2184,0.8065,0.131
2582,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002582.jpg,-1.6539,1.1654,0.7806,1.3403,-0.1919,1.0357,0.0808
2583,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002583.jpg,-0.8748,-1.3057,0.5852,-0.9787,0.2415,0.855,-0.0591
2586,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002586.jpg,-0.0515,-0.6125,-0.8001,-0.7977,-0.3271,0.5869,1.214
2592,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002592.jpg,-0.7888,0.4812,-0.9577,-0.8997,1.2288,-0.9518,-0.3333
2597,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002597.jpg,1.3205,1.1084,0.4318,-0.7241,-0.5923,0.0131,0.3987
2599,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002599.jpg,0.6315,1.9272,-1.4446,-0.8311,-0.2945,0.078,-0.6572
2600,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002600.jpg,1.1116,-1.2865,0.4792,-0.9477,0.0807,1.4065,-0.8318
2601,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002601.jpg,-0.3454,0.825,0.481,0.9579,-0.2907,1.3893,-0.1896
2602,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002602.jpg,0.5274,0.0853,0.2638,-0.5013,-0.6582,1.4457,-0.2261
2604,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002604.jpg,-0.3471,1.8843,-2.6906,0.9169,-0.4084,-1.0145,-0.1012
2605,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002605.jpg,-0.2427,-1.1859,-0.5078,-0.3907,0.0736,-0.4521,-0.609
2607,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002607.jpg,1.8529,0.6947,0.1704,-1.0614,-0.215,1.452,-0.4012
2609,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002609.jpg,0.0256,0.2561,0.8156,-0.0026,-0.8797,-0.3235,-0.7218
2614,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002614.jpg,0.128,-0.0739,0.8901,0.6533,-0.4137,1.0646,-0.5822
2616,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002616.jpg,-1.3672,-1.2508,0.5106,0.6908,-0.7141,-1.3169,1.0557
2622,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002622.jpg,-0.2921,-0.4309,-0.9464,-0.6588,1.0636,-1.2021,-0.5515
2623,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002623.jpg,0.2287,-0.0333,-0.2171,-0.8117,1.3873,-1.3519,-0.9097
2624,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002624.jpg,-1.4202,-0.7542,0.9269,-0.9349,0.8375,0.7879,-0.172
2625,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002625.jpg,0.2213,-0.9535,-0.6416,1.5708,-0.5011,1.0965,-0.1247
2627,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002627.jpg,0.0505,-0.546,0.6499,-1.0647,-0.3772,1.257,-0.7685
2628,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002628.jpg,0.1739,-0.8861,0.6271,-0.9785,-0.632,-0.882,0.5424
2632,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002632.jpg,-0.7362,-0.4998,-0.5344,-0.8665,-0.2942,-1.0755,-0.3596
2633,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002633.jpg,0.8693,-1.2275,0.2594,-0.9828,-0.1729,0.8843,-0.2281
2634,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002634.jpg,0.2943,1.0949,-2.9569,0.7281,-0.5382,1.0659,0.1773
2635,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002635.jpg,-1.6221,1.3596,-0.5912,1.0663,-0.2032,0.3795,2.014
2636,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002636.jpg,0.4703,1.2284,0.8679,-1.1296,-0.0593,-1.4543,-0.1174
2638,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002638.jpg,1.0348,-0.6269,-0.0257,-0.917,-0.5454,-1.0774,-0.844
2639,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002639.jpg,1.5486,0.8701,0.78,-0.9192,-0.553,-1.3125,-0.5248
2640,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002640.jpg,0.7425,-0.4996,0.3113,-0.9223,-0.1759,0.6759,-0.6768
2641,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002641.jpg,2.3364,0.5048,0.9933,-0.8914,-0.324,-0.5955,-0.2965
2645,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002645.jpg,1.0288,-0.6679,-0.5919,-0.0758,-0.669,0.5424,0.9593
2646,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002646.jpg,-0.2281,-0.3001,0.718,1.2043,0.4909,0.5074,-0.2718
2648,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002648.jpg,0.7933,-1.5753,0.7056,1.2256,-0.3774,-1.0134,-0.5791
2649,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002649.jpg,-1.3731,-0.5862,-1.7201,1.0,1.1913,0.7497,1.9219
2655,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002655.jpg,-0.2269,-0.3336,-0.1251,0.51,-0.6635,-0.5135,0.6776
2660,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002660.jpg,-2.5494,-0.5141,0.0267,1.5847,-0.2078,0.4955,0.0384
2665,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002665.jpg,0.199,-0.8828,-0.7415,0.0897,-0.2259,0.4772,-0.6623
2670,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002670.jpg,1.7085,1.881,0.3621,-0.0198,-0.5423,0.6062,-0.3834
2671,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002671.jpg,0.5036,-0.3822,0.6697,-0.9692,-0.4076,0.3173,-1.1016
2672,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002672.jpg,-0.4018,-0.3715,-0.1645,-1.0594,-0.2107,-1.8134,-0.3681
2674,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002674.jpg,-0.7016,0.3826,0.4814,-0.9961,-0.1962,1.1022,-0.5344
2675,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002675.jpg,-0.1503,-1.0309,0.6275,1.4713,0.7461,-1.6098,-0.7145
2677,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002677.jpg,-1.0038,-0.4673,-0.4851,0.8659,-0.6544,1.0989,-0.0757
2678,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002678.jpg,-2.1778,-1.3411,0.5815,-0.7566,-0.63,1.4694,-0.6811
2679,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002679.jpg,-1.2632,0.3003,-1.2894,1.0664,0.4579,-0.0665,2.7909
2680,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002680.jpg,1.623,2.9297,-1.7106,-0.6838,-0.2443,1.0308,-0.1178
2681,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002681.jpg,0.665,0.0911,0.4692,-0.0372,1.6786,1.4039,-0.3511
2683,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002683.jpg,-0.149,0.7748,-1.2352,-1.076,-0.1354,-0.7991,-0.9517
2684,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002684.jpg,-0.8423,-0.3788,0.7738,-0.7023,-0.9497,-1.9268,-0.741
2686,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002686.jpg,0.3211,-0.9024,-1.5336,-1.1054,-0.3335,0.0639,1.4839
2687,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002687.jpg,-0.7155,-1.1862,-1.8379,-0.5522,-0.1498,-0.7178,-0.8951
2690,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002690.jpg,0.6613,-0.328,0.2281,-0.2609,-0.3607,0.6269,-0.9926
2692,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002692.jpg,0.012,0.5904,-0.2739,1.3687,-1.2716,-0.1055,2.2376
2693,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002693.jpg,-3.212,-1.096,1.2511,1.4723,0.7617,-1.5025,-0.5772
2694,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002694.jpg,-1.0607,-0.2581,0.8884,0.7356,1.8671,0.6197,0.4215
2697,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002697.jpg,0.6535,-1.2732,0.6806,0.4386,0.6657,-1.6208,-0.8043
2700,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002700.jpg,-1.2383,-0.614,0.0539,-0.8565,0.7485,-0.6123,0.9931
2701,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002701.jpg,0.7967,1.735,1.2619,-1.1261,-0.0574,1.1393,0.0843
2702,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002702.jpg,0.0785,-0.2549,-0.0553,1.5258,-0.6375,-2.1279,-1.0641
2706,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002706.jpg,0.0908,0.2575,-2.4828,-0.9471,-0.309,0.5835,1.3425
2708,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002708.jpg,-1.0327,0.832,-0.6126,-1.2646,-0.2977,-0.8,0.4362
2709,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002709.jpg,0.4396,-0.234,0.8726,-0.1417,-0.6672,1.5297,-0.9986
2711,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002711.jpg,1.4962,0.0458,-1.7211,-1.0835,-1.1447,-0.9468,0.8626
2712,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002712.jpg,1.181,-0.1771,-0.1229,-0.8861,0.346,1.7651,-0.8041
2713,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002713.jpg,1.3056,1.496,0.9543,-1.0214,-0.6101,-0.1676,2.9167
2714,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002714.jpg,-0.768,1.1655,0.2354,1.062,-0.4008,1.3656,-1.068
2717,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002717.jpg,-0.5409,1.5419,0.5369,-0.446,-0.4826,0.5788,0.8502
2718,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002718.jpg,-1.0303,-0.0998,0.679,-0.1267,1.0172,0.9431,-0.7104
2721,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002721.jpg,-3.4785,1.1446,0.8323,-0.8763,-0.3405,1.2663,1.2499
2722,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002722.jpg,1.19,-0.6291,0.4415,0.0293,-0.2666,1.2802,-1.2824
2727,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002727.jpg,1.206,1.5669,0.7408,-1.1293,-0.3251,0.4569,-0.973
2728,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002728.jpg,1.2056,1.1282,0.8622,-0.8473,-0.9414,-1.7662,-0.8963
2729,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002729.jpg,0.5113,-0.5425,0.8201,-0.603,-0.2999,-0.8664,-0.4221
2732,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002732.jpg,0.6973,1.1695,0.2225,1.437,-0.3832,1.1715,-0.7265
2738,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002738.jpg,-0.7428,-0.9552,-0.8896,-0.916,0.0967,-1.0321,0.2379
2739,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002739.jpg,-0.8922,-0.7315,0.8139,0.3366,1.5749,0.6169,-0.7953
2740,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002740.jpg,-1.3815,0.8476,0.8964,1.0721,-0.3337,-0.8036,-0.8895
2741,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002741.jpg,1.0519,0.2203,0.1347,-0.2431,-0.1859,-1.4818,-0.6894
2742,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002742.jpg,-0.2249,-0.0901,0.1072,0.4959,-0.3911,0.9881,-0.7363
2744,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002744.jpg,1.3281,-0.7168,-3.0616,0.407,-0.465,-1.2643,-0.5015
2747,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002747.jpg,0.4728,-0.5315,-0.9009,-0.7566,-0.9534,0.713,-0.5749
2750,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002750.jpg,-1.7329,-0.8902,-2.2012,-0.8291,0.017,-1.0961,-0.2646
2755,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002755.jpg,-0.0502,-1.1135,0.477,-1.051,0.358,-1.1294,0.7843
2756,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002756.jpg,2.4244,-0.5612,-0.3555,-0.2428,-0.6251,1.6072,-1.1048
2757,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002757.jpg,0.4853,0.7188,0.4826,-1.1327,-0.374,1.3666,-0.6744
2758,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002758.jpg,0.8044,0.9631,0.3187,-0.3671,-0.7649,-0.2294,-0.8134
2760,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002760.jpg,-2.0423,-0.5777,0.8763,1.5169,-0.4128,0.9334,-0.5852
2763,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002763.jpg,2.0898,1.2917,0.1888,-0.8439,-0.6072,-0.5526,-0.483
2765,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002765.jpg,-0.0193,0.1651,0.5192,-1.0962,-0.2989,-0.0194,0.0805
2769,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002769.jpg,-0.469,0.165,0.1427,-1.0967,1.044,0.4411,1.2793
2770,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002770.jpg,-0.7799,-1.1861,0.1414,1.0629,-0.4364,0.7781,-0.1785
2772,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002772.jpg,0.1117,1.6264,-0.1931,-1.1073,0.3848,1.3083,-0.8206
2773,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002773.jpg,0.1601,0.4953,0.2106,0.2549,-0.6526,-0.9418,-0.1298
2774,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002774.jpg,-1.0721,-0.8727,-0.1152,0.4228,1.1607,-1.3292,-0.5274
2776,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002776.jpg,-0.091,-1.0819,0.5466,0.6428,2.013,0.8215,-0.8368
2778,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002778.jpg,-0.3312,-0.3221,-0.1859,0.5598,-0.4245,0.0872,0.494
2787,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002787.jpg,0.181,-0.3177,0.4273,-0.1084,-0.5671,1.4819,-0.7908
2791,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002791.jpg,-0.0465,-0.9827,0.5026,1.298,-0.4587,-1.4049,-1.1351
2792,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002792.jpg,-0.7121,-0.3399,0.2964,-0.8384,-0.1569,-0.957,-0.1434
2793,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002793.jpg,0.4775,1.7416,-0.1058,-0.9137,-0.2579,0.9734,0.706
2795,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002795.jpg,2.2039,-0.7413,0.3713,-0.7672,0.3702,1.6245,-0.891
2798,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002798.jpg,-0.2295,-1.0889,0.6163,1.4323,-0.6513,-1.489,-0.1302
2799,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002799.jpg,-1.4047,-0.0575,0.2436,0.9429,0.867,1.039,2.9967
2800,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002800.jpg,-0.8971,-1.534,0.688,0.913,-0.5271,-0.5945,1.5729
2801,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002801.jpg,-0.3813,1.9637,-1.5543,-0.8579,0.0119,-0.4852,1.3508
2803,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002803.jpg,0.8862,0.1021,0.8753,1.3037,-0.4204,-1.7796,-0.3389
2804,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002804.jpg,-1.1626,-1.2452,0.0678,1.2303,-0.7495,-1.0186,1.1632
2807,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002807.jpg,-1.3766,1.5539,0.0627,1.7405,-0.8029,1.2915,-0.6103
2808,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002808.jpg,0.611,-0.624,-2.4904,-0.981,-0.3607,0.6468,0.0945
2811,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002811.jpg,0.9681,-0.768,0.949,-0.6793,0.7322,-0.6652,-0.6153
2814,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002814.jpg,1.1189,-1.0578,0.1963,-0.7963,1.826,1.1858,-0.1668
2815,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002815.jpg,0.6306,-0.5902,0.1782,-0.9106,-0.3298,1.2382,-0.6246
2816,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002816.jpg,0.1897,-0.7356,0.8688,0.1091,-0.3833,1.0137,-0.1792
2817,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002817.jpg,0.2861,0.1129,-1.052,0.1187,-0.9513,-1.1701,-0.4562
2818,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002818.jpg,-0.1606,0.5907,0.8416,1.4995,-0.463,1.1787,-0.4853
2822,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002822.jpg,0.3034,-0.7697,0.6016,-0.638,0.7521,-0.7168,0.1715
2823,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002823.jpg,1.7052,0.2296,0.4926,0.4703,-0.3536,1.1292,-0.9671
2824,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002824.jpg,-0.3055,-1.0133,0.1772,-0.7045,-0.7772,-1.4304,0.4492
2830,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002830.jpg,-0.5502,-0.2175,0.5251,1.9514,-0.5539,0.7686,-0.1562
