,img_no,img_path,eyes_score,hair_color_score,hair_length_score,mouth_score,pose_score
1098,2119,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002119.jpg,0.3333,0.1575,0.8354,0.34,-0.4
1099,2121,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002121.jpg,0.4667,0.1247,0.6604,0.28,-0.3597
1100,2123,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002123.jpg,0.5333,0.1877,0.0208,0.06,-0.5053
1101,2127,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002127.jpg,0.5,0.3655,0.6083,0.21,-0.2839
1102,2130,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002130.jpg,0.5,0.3386,0.7688,0.2,-0.4452
1103,2131,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002131.jpg,0.4667,0.5984,0.5437,0.25,-0.5275
1104,2132,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002132.jpg,0.4333,0.3255,0.8583,0.18,-0.4066
1105,2134,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002134.jpg,0.4667,0.3346,0.8688,0.36,-0.4203
1106,2135,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002135.jpg,0.3333,0.1942,0.7771,0.35,-0.3668
1107,2140,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002140.jpg,0.3667,0.3071,0.7458,0.2,-0.1572
1108,2142,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002142.jpg,0.4667,0.1667,0.5542,0.08,-0.2772
1109,2143,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002143.jpg,0.4,0.7388,0.4667,0.11,-0.4805
1110,2144,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002144.jpg,0.4667,0.521,0.3458,0.03,-0.4974
1111,2147,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002147.jpg,0.5,0.1378,0.9646,0.13,-0.2651
1112,2148,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002148.jpg,0.3333,0.5945,0.7979,0.1,-0.4976
1113,2150,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002150.jpg,0.5,0.8504,0.5938,0.14,-0.0819
1114,2152,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002152.jpg,0.5,0.3819,0.6687,0.12,-0.4021
1115,2153,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002153.jpg,0.3667,0.1325,0.7646,0.14,-0.214
1116,2156,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002156.jpg,0.5667,0.2349,0.6917,0.05,-0.2062
1117,2157,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002157.jpg,0.3333,0.2913,0.8562,0.08,-0.3131
1118,2163,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002163.jpg,0.6333,0.1575,0.8896,0.07,-0.3765
1119,2165,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002165.jpg,0.4333,0.1693,0.9042,0.19,-0.4732
1120,2170,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002170.jpg,0.5,0.3294,0.8708,0.19,-0.4679
1121,2171,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002171.jpg,0.5,0.3701,0.7583,0.09,-0.3757
1122,2172,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002172.jpg,0.5,0.8635,0.5938,0.08,-0.191
1123,2174,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002174.jpg,0.4333,0.3215,0.6667,0.21,-0.5139
1124,2175,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002175.jpg,0.6,0.458,0.8292,0.07,-0.2887
1125,2176,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002176.jpg,0.4667,0.0761,0.8021,0.05,-0.368
1126,2178,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002178.jpg,0.4333,0.5223,0.5042,0.28,-0.4461
1127,2181,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002181.jpg,0.4,0.6785,0.7562,0.29,-0.2972
1128,2184,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002184.jpg,0.5,0.1929,0.5771,0.12,-0.6417
1129,2185,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002185.jpg,0.5,0.2822,0.6083,0.18,0.1411
1130,2186,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002186.jpg,0.0333,0.3084,0.7542,0.29,-0.3988
1131,2189,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002189.jpg,0.4,0.1864,0.6167,0.15,-0.276
1132,2192,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002192.jpg,0.5,0.5709,0.3083,0.16,-0.4099
1133,2194,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002194.jpg,0.5,0.5354,0.8562,0.08,-0.1129
1134,2195,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002195.jpg,0.6,0.7651,0.6458,0.16,0.043
1135,2196,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002196.jpg,0.3,0.3858,0.7979,0.28,-0.2778
1136,2197,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002197.jpg,0.5,0.2257,0.8313,0.12,-0.2763
1137,2198,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002198.jpg,0.4667,0.605,0.8083,0.21,-0.2644
1138,2199,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002199.jpg,0.5,0.206,0.8146,0.16,-0.36
1139,2200,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002200.jpg,0.4333,0.2402,0.7896,0.06,-0.3805
1140,2202,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002202.jpg,0.3667,0.2927,0.7333,0.08,-0.4896
1141,2205,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002205.jpg,0.5667,0.315,0.8667,0.08,-0.3588
1142,2212,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002212.jpg,0.4,0.2743,0.5417,0.19,-0.3334
1143,2220,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002220.jpg,0.5667,0.5013,0.45,0.21,-0.3795
1144,2221,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002221.jpg,0.4333,0.5774,0.8458,0.05,-0.4843
1145,2223,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002223.jpg,0.4333,0.2152,0.3708,0.07,-0.2755
1146,2224,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002224.jpg,0.4333,0.0945,0.8583,0.07,-0.2468
1147,2229,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002229.jpg,0.4333,0.4488,0.6375,0.16,-0.3507
1148,2231,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002231.jpg,0.5,0.3268,0.7729,0.16,-0.4735
1149,2232,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002232.jpg,0.5333,0.4265,0.6854,0.08,0.1137
1150,2235,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002235.jpg,0.4667,0.1614,0.7833,0.14,-0.5416
1151,2236,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002236.jpg,0.4,0.4344,0.7937,0.32,-0.2053
1152,2238,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002238.jpg,0.4667,0.2415,0.7708,0.06,-0.3604
1153,2240,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002240.jpg,0.4333,0.2953,0.4,0.25,-0.5164
1154,2241,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002241.jpg,0.5667,0.2585,0.6333,0.09,-0.0004
1155,2243,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002243.jpg,0.4,0.3412,0.875,0.06,-0.3266
1156,2245,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002245.jpg,0.4667,0.689,0.5854,0.08,-0.1687
1157,2247,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002247.jpg,0.3667,0.8071,0.7521,0.24,-0.2433
1158,2252,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002252.jpg,0.6333,0.2073,0.7042,0.13,-0.3455
1159,2254,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002254.jpg,0.5333,0.7257,0.8146,0.26,-0.3397
1160,2257,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002257.jpg,0.4,0.399,0.7896,0.36,-0.3199
1161,2258,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002258.jpg,0.7,0.5118,0.7458,0.05,-0.5729
1162,2260,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002260.jpg,0.3667,0.3307,0.3833,0.21,-0.3215
1163,2261,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002261.jpg,0.5333,0.3045,0.275,0.03,-0.3597
1164,2263,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002263.jpg,0.5,0.1234,0.7458,0.05,-0.3014
1165,2264,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002264.jpg,0.5333,0.2113,0.4458,0.17,-0.3606
1166,2265,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002265.jpg,0.5,0.4199,0.5792,0.27,-0.4162
1167,2267,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002267.jpg,0.5333,0.4383,0.9667,0.07,-0.3534
1168,2269,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002269.jpg,0.1333,0.1877,0.6979,0.13,-0.5961
1169,2271,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002271.jpg,0.3333,0.2625,0.8063,0.29,-0.3948
1170,2272,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002272.jpg,0.5333,0.1732,0.8208,0.1,-0.4104
1171,2275,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002275.jpg,0.2667,0.1745,0.5917,0.18,-0.3543
1172,2276,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002276.jpg,0.5,0.6155,0.6396,0.06,-0.3581
1173,2278,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002278.jpg,0.5667,0.1969,0.7792,0.09,-0.3816
1174,2279,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002279.jpg,0.3667,0.147,0.8562,0.31,-0.3167
1175,2281,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002281.jpg,0.4667,0.0604,0.0083,0.02,-0.2245
1176,2283,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002283.jpg,0.4333,0.4357,0.8104,0.07,-0.449
1177,2284,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002284.jpg,0.5,0.2087,0.4958,0.05,-0.2087
1178,2286,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002286.jpg,0.4,0.4777,0.5375,0.29,-0.4289
1179,2288,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002288.jpg,0.4333,0.5787,0.3958,0.1,-0.3608
1180,2289,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002289.jpg,0.4,0.1168,0.7729,0.38,-0.3201
1181,2291,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002291.jpg,0.6333,0.1798,0.4083,0.06,-0.3735
1182,2294,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002294.jpg,0.4333,0.1365,0.7229,0.23,-0.5585
1183,2298,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002298.jpg,0.6667,0.3819,0.3958,0.05,-0.2901
1184,2299,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002299.jpg,0.3,0.4685,0.7896,0.23,0.1134
1185,2301,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002301.jpg,0.4667,0.5643,0.3667,0.25,-0.4156
1186,2303,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002303.jpg,0.6,0.5538,0.7979,0.09,0.1338
1187,2304,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002304.jpg,0.6,0.374,0.7896,0.08,-0.0102
1188,2307,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002307.jpg,0.3667,0.4409,0.7562,0.18,-0.7459
1189,2308,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002308.jpg,0.4,0.0407,0.6625,0.05,-0.2741
1190,2309,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002309.jpg,0.4,0.437,0.8438,0.18,-0.2654
1191,2310,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002310.jpg,0.3333,0.4173,0.6438,0.24,-0.4519
1192,2311,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002311.jpg,0.5,0.3924,0.7375,0.25,-0.3224
1193,2312,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002312.jpg,0.4667,0.4646,0.8146,0.22,-0.3228
1194,2314,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002314.jpg,0.4667,0.1955,0.675,0.11,-0.2626
1195,2315,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002315.jpg,0.5,0.2559,0.8562,0.07,-0.4259
1196,2317,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002317.jpg,0.5,0.2651,0.1167,0.19,-0.3496
1197,2324,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002324.jpg,0.4667,0.1811,0.8354,0.07,-0.5604
1198,2326,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002326.jpg,0.3667,0.4278,0.8208,0.21,-0.3297
1199,2331,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002331.jpg,0.4667,0.5591,0.825,0.14,-0.2483
1200,2332,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002332.jpg,0.3667,0.3911,0.6625,0.06,-0.1593
1201,2333,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002333.jpg,0.4667,0.1969,0.9625,0.0,-0.4092
1202,2334,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002334.jpg,0.4,0.2625,0.7625,0.03,-0.3139
1203,2336,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002336.jpg,0.4667,0.189,0.825,0.27,-0.2781
1204,2337,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002337.jpg,0.3333,0.248,0.4167,0.33,-0.3156
1205,2342,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002342.jpg,0.5333,0.4869,0.1833,0.07,-0.4366
1206,2346,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002346.jpg,0.5667,0.2178,0.6438,0.04,-0.279
1207,2348,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002348.jpg,0.4333,0.6745,0.6625,0.29,-0.0393
1208,2352,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002352.jpg,0.3667,0.332,0.7958,0.29,-0.3393
1209,2354,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002354.jpg,0.5,0.8346,0.7375,0.1,-0.1265
1210,2356,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002356.jpg,0.4667,0.2362,0.8146,0.07,-0.2883
1211,2357,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002357.jpg,0.4667,0.626,0.8187,0.18,-0.3593
1212,2360,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002360.jpg,0.2667,0.7756,0.5958,0.1,-0.2659
1213,2364,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002364.jpg,0.5667,0.5341,0.5,0.24,-0.3584
1214,2366,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002366.jpg,0.2667,0.0276,0.2958,0.16,-0.1161
1215,2367,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002367.jpg,0.5667,0.7152,0.775,0.07,-0.4801
1216,2368,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002368.jpg,0.3,0.2795,0.7438,0.34,-0.4732
1217,2370,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002370.jpg,0.4667,0.6273,0.65,0.07,-0.0145
1218,2372,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002372.jpg,0.4667,0.105,0.6188,0.11,-0.5257
1219,2373,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002373.jpg,0.3333,0.5289,0.7771,0.29,-0.4674
1220,2377,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002377.jpg,0.5,0.3583,0.5292,0.05,-0.1935
1221,2378,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002378.jpg,0.6,0.4514,0.7542,0.18,-0.318
1222,2383,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002383.jpg,0.5333,0.3438,0.7167,0.08,-0.4717
1223,2384,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002384.jpg,0.3667,0.1273,0.6917,0.31,-0.584
1224,2385,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002385.jpg,0.3333,0.1877,0.8271,0.3,-0.3647
1225,2388,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002388.jpg,0.6,0.3885,0.4167,0.13,-0.3578
1226,2394,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002394.jpg,0.0,0.416,0.6917,0.15,0.2978
1227,2395,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002395.jpg,0.4,0.3031,0.6667,0.29,-0.3725
1228,2397,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002397.jpg,0.4333,0.2835,0.6542,0.36,-0.4777
1229,2398,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002398.jpg,0.4,0.2966,0.6625,0.3,-0.3223
1230,2401,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002401.jpg,0.4333,0.2835,0.9875,0.06,-0.0198
1231,2404,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002404.jpg,0.3667,0.8281,0.4917,0.25,-0.3241
1232,2405,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002405.jpg,0.6,0.248,0.5667,0.21,-0.2976
1233,2408,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002408.jpg,0.4,0.1194,0.75,0.28,-0.5505
1234,2411,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002411.jpg,0.4667,0.2454,0.5917,0.25,-0.146
1235,2413,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002413.jpg,0.4333,0.2677,0.3583,0.14,-0.4792
1236,2414,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002414.jpg,0.5667,0.2861,0.0583,0.08,-0.4706
1237,2415,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results_filtered/002415.jpg,0.4,0.3898,0.5292,0.04,-0.2002
