img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000101.png,90,none,2.0,2.099326825141907,2.5854504108428955,1.6968828439712524,2.3933763802051544,2.182896137237549,1.63802832365036
sft_generated_orpo_dataset/diagram_000101.png,180,none,2.0,2.1708988189697265,2.3198096454143524,2.8588366508483887,2.12216854095459,1.8833614885807037,1.6703177988529205
sft_generated_orpo_dataset/diagram_000101.png,270,none,2.0,2.3113635540008546,2.4485400319099426,2.313072234392166,2.105949819087982,3.16545307636261,1.5238027274608612
sft_generated_orpo_dataset/diagram_000101.png,0,vertical,2.0,2.4132129669189455,2.533124089241028,2.0352451503276825,1.6246652603149414,3.645240366458893,2.227790057659149
sft_generated_orpo_dataset/diagram_000101.png,90,vertical,2.0,2.1542155265808107,2.781325876712799,2.2098608314990997,2.3781919479370117,1.98595330119133,1.4157457649707794
sft_generated_orpo_dataset/diagram_000101.png,180,vertical,2.0,2.397194981575012,2.04616442322731,2.3288093507289886,3.3254653215408325,2.614124119281769,1.6714118421077728
sft_generated_orpo_dataset/diagram_000101.png,270,vertical,2.0,2.0443233489990233,2.108621597290039,2.546044886112213,2.1881330013275146,1.8077515065670013,1.5710657835006714
base/diagram_000271.png,0,none,5.0,4.876303195953369,4.55804318189621,4.984198808670044,4.895372092723846,4.989370703697205,4.954531788825989
base/diagram_000271.png,90,none,5.0,4.9574991226196286,4.95075911283493,4.990334212779999,4.874198734760284,4.987630546092987,4.984573125839233
base/diagram_000271.png,180,none,5.0,4.898173141479492,4.679876267910004,4.94493693113327,4.927398860454559,4.984931647777557,4.953722655773163
base/diagram_000271.png,270,none,5.0,4.943220233917236,4.9436816573143005,4.993765354156494,4.812084138393402,4.990245699882507,4.976323843002319
base/diagram_000271.png,0,vertical,5.0,4.9032305717468265,4.669620394706726,4.9588751792907715,4.941013157367706,4.982353448867798,4.9642908573150635
base/diagram_000271.png,90,vertical,5.0,4.951312255859375,4.94304895401001,4.990370273590088,4.846839904785156,4.986447095870972,4.989854991436005
base/diagram_000271.png,180,vertical,5.0,4.818126201629639,4.289713203907013,4.981827139854431,4.873643517494202,4.987490475177765,4.957956075668335
base/diagram_000271.png,270,vertical,5.0,4.948843860626221,4.950007200241089,4.993594288825989,4.844476878643036,4.990594685077667,4.965546131134033
base/diagram_000625.png,0,none,5.0,4.991467380523682,4.990821182727814,4.991076588630676,4.9936434626579285,4.988517463207245,4.993278384208679
base/diagram_000625.png,90,none,5.0,4.992865753173828,4.992108345031738,4.988590478897095,4.993606507778168,4.995173215866089,4.994850158691406
base/diagram_000625.png,180,none,5.0,4.990919208526611,4.989549219608307,4.9932339787483215,4.98892605304718,4.988500773906708,4.99438613653183
base/diagram_000625.png,270,none,5.0,4.989739990234375,4.9742016196250916,4.990657866001129,4.9943095445632935,4.995146989822388,4.994384348392487
base/diagram_000625.png,0,vertical,5.0,4.991187858581543,4.990454614162445,4.9931031465530396,4.989310204982758,4.990093111991882,4.992978274822235
base/diagram_000625.png,90,vertical,5.0,4.992306518554687,4.99270498752594,4.985088109970093,4.993861615657806,4.995142817497253,4.994734823703766
base/diagram_000625.png,180,vertical,5.0,4.991649341583252,4.989577233791351,4.991908669471741,4.9936506152153015,4.989442527294159,4.993667900562286
base/diagram_000625.png,270,vertical,5.0,4.989844512939453,4.975154995918274,4.990541338920593,4.994091093540192,4.995275437831879,4.994159638881683
base/diagram_000186.png,0,none,5.0,4.957478713989258,4.981600046157837,4.892594218254089,4.9756920337677,4.954349100589752,4.9831584095954895
base/diagram_000186.png,90,none,5.0,4.722885465621948,4.963027238845825,4.947208762168884,4.9776870012283325,4.86836165189743,3.8581430912017822
base/diagram_000186.png,180,none,5.0,4.901526927947998,4.974139034748077,4.964004755020142,4.980596899986267,4.653703570365906,4.9351900815963745
base/diagram_000186.png,270,none,5.0,4.766779184341431,4.945630431175232,4.9776336550712585,4.965046048164368,4.9496543407440186,3.9959314465522766
base/diagram_000186.png,0,vertical,5.0,4.967074203491211,4.984410405158997,4.9452173709869385,4.986089468002319,4.944386184215546,4.975267946720123
base/diagram_000186.png,90,vertical,5.0,4.709051990509034,4.956551194190979,4.96980607509613,4.975050687789917,4.923680126667023,3.7201714515686035
base/diagram_000186.png,180,vertical,5.0,4.90968017578125,4.976796209812164,4.957790970802307,4.960404336452484,4.701784551143646,4.951624870300293
base/diagram_000186.png,270,vertical,5.0,4.765474510192871,4.967396259307861,4.939648509025574,4.977693855762482,4.8801785707473755,4.0624552965164185
sft_generated_orpo_dataset/diagram_000221.png,0,none,3.0,3.9148473262786867,4.165230691432953,2.9846134781837463,4.386107921600342,3.066784143447876,4.971500635147095
sft_generated_orpo_dataset/diagram_000221.png,90,none,3.0,3.9826584815979005,4.434095323085785,3.5217466950416565,2.3555541038513184,4.690392911434174,4.911503195762634
sft_generated_orpo_dataset/diagram_000221.png,180,none,3.0,4.240206098556518,4.352149069309235,4.111425578594208,4.465292692184448,4.988360106945038,3.283803164958954
sft_generated_orpo_dataset/diagram_000221.png,270,none,3.0,4.086690759658813,4.940725564956665,3.4285104274749756,2.5536546111106873,4.641407132148743,4.86915647983551
sft_generated_orpo_dataset/diagram_000221.png,0,vertical,3.0,3.6857975482940675,3.4558844566345215,2.490013986825943,4.19804573059082,3.5698655247688293,4.7151780128479
sft_generated_orpo_dataset/diagram_000221.png,90,vertical,3.0,4.420430755615234,4.951423108577728,4.4390869140625,2.916540205478668,4.805976450443268,4.989126920700073
sft_generated_orpo_dataset/diagram_000221.png,180,vertical,3.0,4.736928558349609,4.948752820491791,4.908792972564697,4.861628711223602,4.993811845779419,3.971656858921051
sft_generated_orpo_dataset/diagram_000221.png,270,vertical,3.0,4.400451135635376,4.737730622291565,4.448937177658081,3.0358168482780457,4.846360981464386,4.933409690856934
base/diagram_000328.png,0,none,5.0,4.977582359313965,4.983260929584503,4.968529641628265,4.993409216403961,4.995116591453552,4.947595298290253
base/diagram_000328.png,90,none,5.0,4.9655272483825685,4.985189437866211,4.957618713378906,4.9909380078315735,4.970030784606934,4.923858940601349
base/diagram_000328.png,180,none,5.0,4.971957874298096,4.97107595205307,4.9759796261787415,4.9920424818992615,4.995355010032654,4.925335645675659
base/diagram_000328.png,270,none,5.0,4.954600429534912,4.893505573272705,4.9758851528167725,4.920051991939545,4.9935126304626465,4.990046322345734
base/diagram_000328.png,0,vertical,5.0,4.988707828521728,4.988912642002106,4.987529814243317,4.992838501930237,4.994497299194336,4.979761242866516
base/diagram_000328.png,90,vertical,5.0,4.923372364044189,4.8895591497421265,4.938359260559082,4.816325604915619,4.989831447601318,4.982786178588867
base/diagram_000328.png,180,vertical,5.0,4.978236961364746,4.95433509349823,4.988444447517395,4.99366968870163,4.995316565036774,4.959419369697571
base/diagram_000328.png,270,vertical,5.0,4.975183582305908,4.9887919425964355,4.943269789218903,4.969788193702698,4.994863271713257,4.979204833507538
sft_generated_orpo_dataset/diagram_000195.png,0,none,2.0,3.794721078872681,4.966251254081726,4.08413290977478,3.9297914505004883,3.096274435520172,2.897154986858368
sft_generated_orpo_dataset/diagram_000195.png,90,none,2.0,3.17808084487915,2.407858967781067,3.5359153151512146,1.8293599784374237,4.791699647903442,3.325570523738861
sft_generated_orpo_dataset/diagram_000195.png,180,none,2.0,3.283643436431885,4.927371144294739,2.837996184825897,2.7165499329566956,4.414317011833191,1.5219828486442566
sft_generated_orpo_dataset/diagram_000195.png,270,none,2.0,3.0733394384384156,2.631530463695526,3.4832844138145447,3.40401828289032,4.447721838951111,1.40014186501503
sft_generated_orpo_dataset/diagram_000195.png,0,vertical,2.0,3.171367311477661,4.924897253513336,2.6948004961013794,1.8581803143024445,4.100105166435242,2.2788533568382263
sft_generated_orpo_dataset/diagram_000195.png,90,vertical,2.0,3.451496934890747,2.240940183401108,3.8171955943107605,4.320093095302582,4.819934964179993,2.05932080745697
sft_generated_orpo_dataset/diagram_000195.png,180,vertical,2.0,3.1078195571899414,3.4672293066978455,2.6284316182136536,3.4711623191833496,4.192393124103546,1.7798812687397003
sft_generated_orpo_dataset/diagram_000195.png,270,vertical,2.0,2.7979926824569703,3.710193932056427,4.105082154273987,1.914980262517929,2.793532609939575,1.4661745727062225
base/diagram_000589.png,0,none,5.0,4.744210624694825,4.988604485988617,4.024510681629181,4.991258084774017,4.785989224910736,4.930690228939056
base/diagram_000589.png,90,none,5.0,4.9531982421875,4.873340129852295,4.919902980327606,4.993805289268494,4.994739592075348,4.984203577041626
base/diagram_000589.png,180,none,5.0,4.916821765899658,4.99079555273056,4.624730944633484,4.99383807182312,4.984291195869446,4.990452826023102
base/diagram_000589.png,270,none,5.0,4.8773322105407715,4.4915056228637695,4.91593599319458,4.993972182273865,4.995633065700531,4.989614188671112
base/diagram_000589.png,0,vertical,5.0,4.79733419418335,4.986640214920044,4.095059335231781,4.993056654930115,4.921770691871643,4.990144073963165
base/diagram_000589.png,90,vertical,5.0,4.958064174652099,4.922707676887512,4.893417656421661,4.994227886199951,4.993630945682526,4.986336827278137
base/diagram_000589.png,180,vertical,5.0,4.7023827075958256,4.99192476272583,3.857913315296173,4.992237687110901,4.799618422985077,4.870219826698303
base/diagram_000589.png,270,vertical,5.0,4.985004806518555,4.961540102958679,4.980715811252594,4.993971586227417,4.9945855140686035,4.99421089887619
base/diagram_000236.png,0,none,5.0,4.850895500183105,4.753485918045044,4.569477736949921,4.98137891292572,4.957444667816162,4.992690682411194
base/diagram_000236.png,90,none,5.0,4.9341119766235355,4.800015091896057,4.955261051654816,4.988657534122467,4.989692270755768,4.936933815479279
base/diagram_000236.png,180,none,5.0,4.951871776580811,4.969132840633392,4.900533556938171,4.942953288555145,4.956330955028534,4.990408420562744
base/diagram_000236.png,270,none,5.0,4.8652373313903805,4.952977299690247,4.408206343650818,4.981953799724579,4.9889689683914185,4.994080662727356
base/diagram_000236.png,0,vertical,5.0,4.951608562469483,4.949637353420258,4.8952412605285645,4.960320293903351,4.962233901023865,4.990609586238861
base/diagram_000236.png,90,vertical,5.0,4.9078545570373535,4.675554037094116,4.936372637748718,4.98668760061264,4.991476237773895,4.949181973934174
base/diagram_000236.png,180,vertical,5.0,4.857951259613037,4.858173429965973,4.483732581138611,4.975333213806152,4.980027973651886,4.992488622665405
base/diagram_000236.png,270,vertical,5.0,4.907566165924072,4.9607327580451965,4.616139829158783,4.97924268245697,4.987947940826416,4.993767142295837
sft_generated_orpo_dataset/diagram_000229.png,0,none,2.0,4.242997741699218,4.982143342494965,4.190663695335388,4.955087304115295,4.644492268562317,2.4426020681858063
sft_generated_orpo_dataset/diagram_000229.png,90,none,2.0,4.478914833068847,4.694594740867615,4.930209815502167,4.680742621421814,4.805823862552643,3.2832032442092896
sft_generated_orpo_dataset/diagram_000229.png,180,none,2.0,4.794647693634033,4.990103840827942,4.607309103012085,4.988926649093628,4.976632595062256,4.4102659821510315
sft_generated_orpo_dataset/diagram_000229.png,270,none,2.0,4.802318096160889,4.895621240139008,4.988628923892975,4.917048215866089,4.989710748195648,4.2205810546875
sft_generated_orpo_dataset/diagram_000229.png,0,vertical,2.0,4.497414255142212,4.766612648963928,4.8827919363975525,4.9718376994133,4.991333484649658,2.8744956851005554
sft_generated_orpo_dataset/diagram_000229.png,90,vertical,2.0,4.727678966522217,4.914823472499847,4.98967170715332,4.968666136264801,4.984807670116425,3.7804260849952698
sft_generated_orpo_dataset/diagram_000229.png,180,vertical,2.0,4.042940855026245,4.838624000549316,3.396509885787964,4.987095594406128,4.993354082107544,1.9991207122802734
sft_generated_orpo_dataset/diagram_000229.png,270,vertical,2.0,4.395606231689453,4.933038353919983,4.969896078109741,4.882156252861023,4.644957780838013,2.547982633113861
base/diagram_000358.png,0,none,5.0,4.9825512886047365,4.99349057674408,4.97957319021225,4.963002502918243,4.987468719482422,4.989221096038818
base/diagram_000358.png,90,none,5.0,4.990727710723877,4.990901947021484,4.989287555217743,4.994360506534576,4.986740946769714,4.9923476576805115
base/diagram_000358.png,180,none,5.0,4.987286758422852,4.981574714183807,4.987257421016693,4.979231059551239,4.9932315945625305,4.995139241218567
base/diagram_000358.png,270,none,5.0,4.990975856781006,4.9862852692604065,4.989311397075653,4.99165803194046,4.993696510791779,4.993927776813507
base/diagram_000358.png,0,vertical,5.0,4.984147262573242,4.990715980529785,4.986460506916046,4.959193766117096,4.989772439002991,4.994593858718872
base/diagram_000358.png,90,vertical,5.0,4.989656639099121,4.981414973735809,4.990956485271454,4.994172155857086,4.990051090717316,4.9916887283325195
base/diagram_000358.png,180,vertical,5.0,4.973142147064209,4.99274343252182,4.9854975938797,4.90715354681015,4.989481568336487,4.990834593772888
base/diagram_000358.png,270,vertical,5.0,4.989849948883057,4.98910129070282,4.985933005809784,4.990980327129364,4.989493489265442,4.993742108345032
base/diagram_000095.png,0,none,5.0,4.902566432952881,4.982858896255493,4.975904822349548,4.924568831920624,4.958371818065643,4.67112809419632
base/diagram_000095.png,90,none,5.0,4.908419990539551,4.981711208820343,4.985969066619873,4.977118670940399,4.984326660633087,4.612974226474762
base/diagram_000095.png,180,none,5.0,4.899985027313233,4.978260695934296,4.979138076305389,4.902371168136597,4.8110392689704895,4.829115867614746
base/diagram_000095.png,270,none,5.0,4.960101127624512,4.973652362823486,4.988677501678467,4.916192293167114,4.976751804351807,4.9452319741249084
base/diagram_000095.png,0,vertical,5.0,4.910192775726318,4.9864232540130615,4.982070624828339,4.950188398361206,4.962609708309174,4.669671356678009
base/diagram_000095.png,90,vertical,5.0,4.956917858123779,4.9726808071136475,4.988262951374054,4.91573303937912,4.971293210983276,4.936618804931641
base/diagram_000095.png,180,vertical,5.0,4.883931636810303,4.9717700481414795,4.979425370693207,4.889758229255676,4.764958918094635,4.813745319843292
base/diagram_000095.png,270,vertical,5.0,4.915469741821289,4.982708990573883,4.986865520477295,4.970540404319763,4.986145198345184,4.651088714599609
base/diagram_000113.png,0,none,5.0,4.857892417907715,4.978421330451965,4.966287016868591,4.993700087070465,4.380243718624115,4.970810115337372
base/diagram_000113.png,90,none,5.0,4.2605259895324705,4.645133316516876,4.9882930517196655,4.984358847141266,4.970092177391052,1.7147521674633026
base/diagram_000113.png,180,none,5.0,4.9450301170349125,4.973663687705994,4.987913966178894,4.986822307109833,4.809775352478027,4.966975152492523
base/diagram_000113.png,270,none,5.0,4.44972038269043,2.4669137597084045,4.991774260997772,4.868395030498505,4.983303546905518,4.938215613365173
base/diagram_000113.png,0,vertical,5.0,4.8446855545043945,4.9794504046440125,4.973455965518951,4.993729591369629,4.34111624956131,4.93567556142807
base/diagram_000113.png,90,vertical,5.0,4.402159070968628,2.224045544862747,4.991645514965057,4.891639947891235,4.9818167090415955,4.92164820432663
base/diagram_000113.png,180,vertical,5.0,4.944783687591553,4.975707530975342,4.984054267406464,4.9856045842170715,4.798289239406586,4.980262517929077
base/diagram_000113.png,270,vertical,5.0,4.169189691543579,4.377211332321167,4.988813996315002,4.982060492038727,4.971257448196411,1.5266053378582
sft_generated_orpo_dataset/diagram_000280.png,0,none,2.0,2.668144941329956,1.4070722460746765,1.98079913854599,3.913484811782837,4.761813580989838,1.2775547802448273
sft_generated_orpo_dataset/diagram_000280.png,90,none,2.0,1.7862255096435546,1.1762303858995438,2.307470589876175,1.5726058185100555,2.452680319547653,1.4221403002738953
sft_generated_orpo_dataset/diagram_000280.png,180,none,2.0,2.7393077850341796,1.6721102595329285,2.201695591211319,3.7622857093811035,4.924618601799011,1.1358284950256348
sft_generated_orpo_dataset/diagram_000280.png,270,none,2.0,2.5168860912323,1.2480337917804718,3.8371053338050842,1.8362793326377869,4.29044634103775,1.3725657761096954
sft_generated_orpo_dataset/diagram_000280.png,0,vertical,2.0,2.074636197090149,2.0838139951229095,2.0630009472370148,2.263132929801941,2.715032398700714,1.2482007592916489
sft_generated_orpo_dataset/diagram_000280.png,90,vertical,2.0,2.3461851835250855,1.2461909651756287,2.7210596203804016,1.6911770403385162,4.916350841522217,1.1561474204063416
sft_generated_orpo_dataset/diagram_000280.png,180,vertical,2.0,3.0803455829620363,2.024332284927368,3.708559572696686,3.4624725580215454,4.970191121101379,1.236172616481781
sft_generated_orpo_dataset/diagram_000280.png,270,vertical,2.0,1.646319031715393,1.1491316556930542,2.015111744403839,1.552058458328247,1.9094736874103546,1.6058197617530823
base/diagram_000277.png,0,none,5.0,4.988359165191651,4.987631142139435,4.987009167671204,4.986485540866852,4.990054666996002,4.990615546703339
base/diagram_000277.png,90,none,5.0,4.987557315826416,4.989447891712189,4.984216690063477,4.990194141864777,4.980626404285431,4.993301033973694
base/diagram_000277.png,180,none,5.0,4.991044425964356,4.993418753147125,4.986694753170013,4.993837475776672,4.989673495292664,4.991597831249237
base/diagram_000277.png,270,none,5.0,4.986003303527832,4.9815526604652405,4.991960227489471,4.9882972240448,4.977429211139679,4.99077707529068
base/diagram_000277.png,0,vertical,5.0,4.987885284423828,4.987049996852875,4.986431002616882,4.984906613826752,4.99026358127594,4.990775287151337
base/diagram_000277.png,90,vertical,5.0,4.986158752441407,4.982861876487732,4.991603791713715,4.988026022911072,4.977759420871735,4.990542531013489
base/diagram_000277.png,180,vertical,5.0,4.990783405303955,4.99365359544754,4.986666440963745,4.9935561418533325,4.988396465778351,4.991643726825714
base/diagram_000277.png,270,vertical,5.0,4.988162517547607,4.989568889141083,4.984636604785919,4.989939332008362,4.983643293380737,4.993024170398712
base/diagram_000169.png,0,none,5.0,4.973385906219482,4.990575909614563,4.933300018310547,4.98476505279541,4.986026585102081,4.9722620844841
base/diagram_000169.png,90,none,5.0,4.920603656768799,4.978857338428497,4.650518596172333,4.991478621959686,4.988508522510529,4.9936553835868835
base/diagram_000169.png,180,none,5.0,4.970820426940918,4.988332986831665,4.957032799720764,4.993474781513214,4.931406676769257,4.983855187892914
base/diagram_000169.png,270,none,5.0,4.951677227020264,4.849798381328583,4.94416356086731,4.989472329616547,4.984578490257263,4.990373849868774
base/diagram_000169.png,0,vertical,5.0,4.970916366577148,4.990577697753906,4.925234913825989,4.985583424568176,4.985659122467041,4.967526793479919
base/diagram_000169.png,90,vertical,5.0,4.9408860206604,4.80527400970459,4.936181604862213,4.98997688293457,4.981720745563507,4.991276562213898
base/diagram_000169.png,180,vertical,5.0,4.970973110198974,4.989393353462219,4.955616593360901,4.993550777435303,4.92998480796814,4.9863201379776
base/diagram_000169.png,270,vertical,5.0,4.908927726745605,4.97567743062973,4.597398340702057,4.990510046482086,4.987810254096985,4.993242919445038
sft_generated_orpo_dataset/diagram_000031.png,0,none,1.0,2.730866575241089,4.96223509311676,3.450852632522583,1.8568629026412964,1.305762380361557,2.078620046377182
sft_generated_orpo_dataset/diagram_000031.png,90,none,1.0,3.479553985595703,2.433662861585617,4.071813225746155,3.9200156927108765,2.7246755361557007,4.2476025223731995
sft_generated_orpo_dataset/diagram_000031.png,180,none,1.0,3.5351844787597657,4.900190234184265,3.302680253982544,3.0406656861305237,4.206503331661224,2.2258828580379486
sft_generated_orpo_dataset/diagram_000031.png,270,none,1.0,3.538579225540161,3.0620908737182617,4.705776870250702,2.1831995248794556,4.771128594875336,2.9707005620002747
sft_generated_orpo_dataset/diagram_000031.png,0,vertical,1.0,2.806932520866394,4.94749128818512,3.473725914955139,1.664886623620987,1.3931652903556824,2.5553935766220093
sft_generated_orpo_dataset/diagram_000031.png,90,vertical,1.0,3.376383113861084,1.8815946578979492,4.675677120685577,2.550644874572754,2.828857898712158,4.945141077041626
sft_generated_orpo_dataset/diagram_000031.png,180,vertical,1.0,3.094079303741455,4.976934492588043,3.133874237537384,3.2470810413360596,2.0283831655979156,2.0841234922409058
sft_generated_orpo_dataset/diagram_000031.png,270,vertical,1.0,3.680400276184082,3.17428857088089,3.345566689968109,3.5488659143447876,3.8628017902374268,4.470478594303131
base/diagram_000258.png,0,none,5.0,4.956905555725098,4.96639758348465,4.9010226130485535,4.983483552932739,4.944239258766174,4.989385008811951
base/diagram_000258.png,90,none,5.0,4.9260279655456545,4.9224066734313965,4.904732406139374,4.973047971725464,4.884479343891144,4.945473372936249
base/diagram_000258.png,180,none,5.0,4.884462070465088,4.981658756732941,4.9824777245521545,4.671276211738586,4.911811053752899,4.875086545944214
base/diagram_000258.png,270,none,5.0,4.945054626464843,4.876916706562042,4.973916709423065,4.966942667961121,4.973125755786896,4.934370815753937
base/diagram_000258.png,0,vertical,5.0,4.9651237487792965,4.954419434070587,4.925791919231415,4.97826874256134,4.982816278934479,4.984322488307953
base/diagram_000258.png,90,vertical,5.0,4.9432518005371096,4.870659410953522,4.972360730171204,4.984372854232788,4.974240660667419,4.914625287055969
base/diagram_000258.png,180,vertical,5.0,4.883497333526611,4.970959722995758,4.945826232433319,4.649473428726196,4.903288185596466,4.947939515113831
base/diagram_000258.png,270,vertical,5.0,4.9263636589050295,4.933893084526062,4.850585162639618,4.951351284980774,4.9511197209358215,4.94486927986145
base/diagram_000074.png,0,none,5.0,3.734448194503784,4.9858590960502625,2.8911566734313965,4.937867224216461,1.960892677307129,3.8964655995368958
base/diagram_000074.png,90,none,5.0,4.073650312423706,2.7998483180999756,4.204128086566925,4.7933849692344666,4.7426217794418335,3.828268051147461
base/diagram_000074.png,180,none,5.0,3.895714807510376,4.961385726928711,4.459049701690674,4.772118330001831,1.8624265491962433,3.4235936403274536
base/diagram_000074.png,270,none,5.0,3.960640525817871,2.897340953350067,3.9590081572532654,4.958370625972748,3.8595768809318542,4.128905832767487
base/diagram_000074.png,0,vertical,5.0,3.6422839164733887,4.982020854949951,2.8769803047180176,4.91370290517807,1.9449880719184875,3.493727445602417
base/diagram_000074.png,90,vertical,5.0,4.231411170959473,3.9084801077842712,3.913576602935791,4.965031147003174,4.027750194072723,4.342218041419983
base/diagram_000074.png,180,vertical,5.0,3.8941314935684206,4.89611953496933,4.103516042232513,4.851883053779602,1.8964499235153198,3.722688853740692
base/diagram_000074.png,270,vertical,5.0,4.10124568939209,3.1001177430152893,4.600255489349365,4.809368252754211,4.71581369638443,3.280673623085022
base/diagram_000260.png,0,none,5.0,4.976872158050537,4.983318746089935,4.994056224822998,4.988732039928436,4.924096465110779,4.994157254695892
base/diagram_000260.png,90,none,5.0,4.904482364654541,4.808095991611481,4.893087148666382,4.914362132549286,4.915383458137512,4.991483390331268
base/diagram_000260.png,180,none,5.0,4.977004432678223,4.9802252650260925,4.954881966114044,4.977717101573944,4.983646273612976,4.988551735877991
base/diagram_000260.png,270,none,5.0,4.942504978179931,4.986999034881592,4.935612082481384,4.991543889045715,4.970434308052063,4.827935695648193
base/diagram_000260.png,0,vertical,5.0,4.979305648803711,4.97756153345108,4.993575215339661,4.989019930362701,4.942196607589722,4.994175136089325
base/diagram_000260.png,90,vertical,5.0,4.930752944946289,4.979817271232605,4.92718368768692,4.989984929561615,4.972737431526184,4.784041345119476
base/diagram_000260.png,180,vertical,5.0,4.982045745849609,4.983784258365631,4.971472918987274,4.976133704185486,4.987342953681946,4.991495311260223
base/diagram_000260.png,270,vertical,5.0,4.927477169036865,4.853519797325134,4.900378584861755,4.944069087505341,4.9474987387657166,4.9919193983078
base/diagram_000530.png,0,none,5.0,4.986975955963135,4.974285960197449,4.990291893482208,4.9920400977134705,4.983892142772675,4.994369447231293
base/diagram_000530.png,90,none,5.0,4.984844017028808,4.986512660980225,4.985449910163879,4.9690186977386475,4.994820952415466,4.988417625427246
base/diagram_000530.png,180,none,5.0,4.9843648910522464,4.962733089923859,4.992358386516571,4.9836865067481995,4.98819887638092,4.994847774505615
base/diagram_000530.png,270,none,5.0,4.986352157592774,4.976189136505127,4.98889297246933,4.977307021617889,4.994823932647705,4.994547963142395
base/diagram_000530.png,0,vertical,5.0,4.983353996276856,4.9489423632621765,4.990001022815704,4.991944432258606,4.991293251514435,4.99458909034729
base/diagram_000530.png,90,vertical,5.0,4.987873077392578,4.987446069717407,4.986624717712402,4.9765801429748535,4.994054436683655,4.994660317897797
base/diagram_000530.png,180,vertical,5.0,4.9880634307861325,4.978938400745392,4.991625249385834,4.984986186027527,4.990476667881012,4.994290471076965
base/diagram_000530.png,270,vertical,5.0,4.984447193145752,4.976548850536346,4.983377456665039,4.974130690097809,4.994586706161499,4.9935925006866455
base/diagram_000688.png,0,none,5.0,4.977937030792236,4.968188107013702,4.936453402042389,4.9949464201927185,4.9952563643455505,4.994840621948242
base/diagram_000688.png,90,none,5.0,4.9852416038513185,4.980245530605316,4.983707964420319,4.990200698375702,4.993933141231537,4.9781206250190735
base/diagram_000688.png,180,none,5.0,4.94745283126831,4.8458147048950195,4.907867014408112,4.994015097618103,4.9947792291641235,4.99478816986084
base/diagram_000688.png,270,none,5.0,4.987632369995117,4.971440136432648,4.990786015987396,4.98817503452301,4.994329810142517,4.99343067407608
base/diagram_000688.png,0,vertical,5.0,4.971089839935303,4.934991896152496,4.935873746871948,4.994837641716003,4.995011389255524,4.994734227657318
base/diagram_000688.png,90,vertical,5.0,4.98557825088501,4.9617961049079895,4.98638778924942,4.991070032119751,4.99410480260849,4.994532465934753
base/diagram_000688.png,180,vertical,5.0,4.967166137695313,4.955624639987946,4.896451830863953,4.993954002857208,4.995105266571045,4.994694888591766
base/diagram_000688.png,270,vertical,5.0,4.984219169616699,4.975493848323822,4.975103139877319,4.9926310777664185,4.993879497051239,4.983988106250763
sft_generated_orpo_dataset/diagram_000255.png,0,none,2.0,4.981441879272461,4.983008503913879,4.948277473449707,4.993332028388977,4.990637004375458,4.991954565048218
sft_generated_orpo_dataset/diagram_000255.png,90,none,2.0,4.944871520996093,4.836742281913757,4.958334267139435,4.98831033706665,4.994050860404968,4.9469193816185
sft_generated_orpo_dataset/diagram_000255.png,180,none,2.0,4.835013771057129,4.97239887714386,4.297625720500946,4.946105182170868,4.99345988035202,4.965479671955109
sft_generated_orpo_dataset/diagram_000255.png,270,none,2.0,4.935045909881592,4.959786534309387,4.899251461029053,4.9633097648620605,4.9943238496780396,4.858558177947998
sft_generated_orpo_dataset/diagram_000255.png,0,vertical,2.0,4.941088485717773,4.932446479797363,4.93603378534317,4.946676194667816,4.994140565395355,4.896145462989807
sft_generated_orpo_dataset/diagram_000255.png,90,vertical,2.0,4.872860622406006,4.480864107608795,4.963180720806122,4.989473521709442,4.992642402648926,4.938142895698547
sft_generated_orpo_dataset/diagram_000255.png,180,vertical,2.0,4.747079133987427,4.987710118293762,3.7800833582878113,4.994193017482758,4.989428818225861,4.983980357646942
sft_generated_orpo_dataset/diagram_000255.png,270,vertical,2.0,4.973520660400391,4.939901530742645,4.980230033397675,4.963757395744324,4.992980659008026,4.990733861923218
base/diagram_000372.png,0,none,5.0,4.8650383949279785,4.895385205745697,4.959047734737396,4.948262870311737,4.54617977142334,4.976316690444946
base/diagram_000372.png,90,none,5.0,4.54112138748169,4.926276206970215,4.978026449680328,4.046173989772797,4.796141684055328,3.9589887857437134
base/diagram_000372.png,180,none,5.0,4.907840156555176,4.7998228669166565,4.989518523216248,4.894154369831085,4.87366110086441,4.98204380273819
base/diagram_000372.png,270,none,5.0,4.360776805877686,4.944300055503845,4.470672607421875,3.7072545289993286,4.826912879943848,3.8547438383102417
base/diagram_000372.png,0,vertical,5.0,4.971884155273438,4.9579572677612305,4.972037076950073,4.962513446807861,4.974510073661804,4.992402493953705
base/diagram_000372.png,90,vertical,5.0,4.18522584438324,4.921633303165436,4.840732514858246,1.867789626121521,4.983283877372742,4.3126896023750305
base/diagram_000372.png,180,vertical,5.0,4.724561405181885,4.6044498682022095,4.993164241313934,4.981679916381836,4.103946685791016,4.939566552639008
base/diagram_000372.png,270,vertical,5.0,4.456904458999634,4.98904675245285,4.884178042411804,3.7574303150177,4.954174160957336,3.6996930837631226
base/diagram_000374.png,0,none,5.0,2.974129009246826,4.007824659347534,3.9968788623809814,2.2774098813533783,2.2444330155849457,2.344098538160324
