img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000342.png,0,none,2.0000000298023224,1.9606752872467041,3.182394802570343,2.1401870250701904,1.969730705022812,1.0630813986063004,1.4479824900627136
sft_generated_orpo_dataset/diagram_000342.png,90,vertical,2.0000000298023224,1.9945270538330078,1.543649435043335,2.163006514310837,2.0113158226013184,2.1724820137023926,2.0821815729141235
sft_generated_orpo_dataset/diagram_000342.png,180,none,2.0000000298023224,2.1547341108322144,2.2103196382522583,2.520749270915985,2.208385318517685,1.6862453520298004,2.1479712426662445
sft_generated_orpo_dataset/diagram_000342.png,270,vertical,2.0000000298023224,2.2775517225265505,2.101251780986786,2.737032175064087,1.3979707658290863,2.3488160967826843,2.8026875853538513
base/diagram_000040.png,0,none,5.0,4.992630958557129,4.995933473110199,4.995968043804169,4.99094694852829,4.99478280544281,4.985523521900177
base/diagram_000040.png,90,vertical,5.0,4.989169502258301,4.987809062004089,4.995710253715515,4.988504350185394,4.992936849594116,4.9808865785598755
base/diagram_000040.png,180,none,5.0,4.990964317321778,4.995413422584534,4.994693100452423,4.9905723333358765,4.994458854198456,4.979683756828308
base/diagram_000040.png,270,vertical,5.0,4.988786602020264,4.99628871679306,4.98390257358551,4.987803101539612,4.989341497421265,4.986597001552582
base/diagram_000040.png,0,none,5.0,4.974224281311035,4.9931299686431885,4.98230904340744,4.990642964839935,4.975977838039398,4.929062128067017
base/diagram_000040.png,90,vertical,5.0,4.990513038635254,4.978460371494293,4.994160234928131,4.992970526218414,4.996287524700165,4.990686774253845
base/diagram_000040.png,180,none,5.0,4.97190294265747,4.995613992214203,4.8913004994392395,4.993442595005035,4.988484084606171,4.990673661231995
base/diagram_000040.png,270,vertical,5.0,4.988969326019287,4.993518590927124,4.994935691356659,4.988422393798828,4.993228614330292,4.974741339683533
sft_generated_orpo_dataset/diagram_000362.png,0,none,2.0000000298023224,1.9916335105895997,1.747550368309021,2.6163864135742188,1.3443301618099213,2.1876367926597595,2.062263786792755
sft_generated_orpo_dataset/diagram_000362.png,90,vertical,2.0000000298023224,2.189302921295166,3.5104677081108093,1.4765247702598572,2.041526138782501,2.439132481813431,1.4788635075092316
sft_generated_orpo_dataset/diagram_000362.png,180,none,2.0000000298023224,2.0032013654708862,1.0502204298973083,2.843329608440399,2.3174993693828583,1.4411498606204987,2.3638074100017548
sft_generated_orpo_dataset/diagram_000362.png,270,vertical,2.0000000298023224,1.7851796627044678,2.0304784178733826,1.5624581277370453,1.57953679561615,1.1240198463201523,2.6294049620628357
sft_generated_orpo_dataset/diagram_000362.png,0,none,2.0000000298023224,1.8852765679359436,1.3842308521270752,2.1245157718658447,0.9508777409791946,2.0123837888240814,2.954374849796295
sft_generated_orpo_dataset/diagram_000362.png,90,vertical,2.0000000298023224,1.982887625694275,2.3304571211338043,1.4388251304626465,1.7637820541858673,2.568133771419525,1.8132399022579193
sft_generated_orpo_dataset/diagram_000362.png,180,none,2.0000000298023224,1.8220447540283202,1.6744782030582428,2.2502779960632324,2.0430853962898254,1.6184403002262115,1.5239420533180237
sft_generated_orpo_dataset/diagram_000362.png,270,vertical,2.0000000298023224,2.0024078845977784,2.0381397008895874,1.068735346198082,2.6952677965164185,2.0008644461631775,2.209032028913498
sft_generated_orpo_dataset/diagram_000184.png,0,none,1.0000000149011612,1.470309805870056,1.8932856619358063,2.189503014087677,0.6678207963705063,0.8103452622890472,1.7905943095684052
sft_generated_orpo_dataset/diagram_000184.png,90,vertical,1.0000000149011612,1.3624976992607116,0.9211638569831848,1.2786927819252014,1.1221189051866531,0.8491939306259155,2.6413190364837646
sft_generated_orpo_dataset/diagram_000184.png,180,none,1.0000000149011612,1.7307531595230103,1.9583815336227417,2.15870663523674,1.0373329371213913,1.1432038992643356,2.356140911579132
sft_generated_orpo_dataset/diagram_000184.png,270,vertical,1.0000000149011612,1.5741400718688965,1.8559661507606506,1.1116943508386612,1.3137662410736084,2.1772755682468414,1.4119979739189148
sft_generated_orpo_dataset/diagram_000184.png,0,none,1.0000000149011612,1.6260254621505736,1.908029466867447,2.2528307139873505,1.1004295945167542,1.4984793961048126,1.370358169078827
sft_generated_orpo_dataset/diagram_000184.png,90,vertical,1.0000000149011612,1.4601336359977721,1.683914065361023,1.7892882227897644,1.3923919200897217,0.9073347598314285,1.52773916721344
sft_generated_orpo_dataset/diagram_000184.png,180,none,1.0000000149011612,1.370496666431427,0.7299653440713882,1.4363248646259308,0.9616648405790329,0.8262667804956436,2.898261547088623
sft_generated_orpo_dataset/diagram_000184.png,270,vertical,1.0000000149011612,1.5854516983032227,2.154637724161148,1.767231673002243,1.3173404335975647,1.0002205520868301,1.687828004360199
base/diagram_000261.png,0,none,5.0,4.965834522247315,4.919746220111847,4.992879033088684,4.979240298271179,4.948631227016449,4.9886757135391235
base/diagram_000261.png,90,vertical,5.0,4.969623279571533,4.994717538356781,4.991554617881775,4.995976388454437,4.874291121959686,4.991576671600342
base/diagram_000261.png,180,none,5.0,4.981502723693848,4.9612316489219666,4.994664490222931,4.994291663169861,4.968370795249939,4.988954663276672
base/diagram_000261.png,270,vertical,5.0,4.950450801849366,4.8385584354400635,4.932342171669006,4.990449845790863,4.99571681022644,4.995186924934387
base/diagram_000261.png,0,none,5.0,4.962802791595459,4.914029538631439,4.974794089794159,4.9925437569618225,4.946411848068237,4.986234903335571
base/diagram_000261.png,90,vertical,5.0,4.87089262008667,4.914350211620331,4.496249556541443,4.995656311511993,4.994562864303589,4.9536436796188354
base/diagram_000261.png,180,none,5.0,4.967039966583252,4.936818182468414,4.99315083026886,4.989222884178162,4.925488233566284,4.990519285202026
base/diagram_000261.png,270,vertical,5.0,4.990140056610107,4.994401633739471,4.996760785579681,4.978341460227966,4.98656153678894,4.994634687900543
sft_generated_orpo_dataset/diagram_000131.png,0,none,4.000000059604645,3.9701788425445557,3.5451316833496094,3.918405771255493,4.1802555322647095,4.810000360012054,3.397100865840912
sft_generated_orpo_dataset/diagram_000131.png,90,vertical,4.000000059604645,3.43586106300354,2.538362145423889,3.6434581875801086,4.990778267383575,1.7724737524986267,4.2342329025268555
sft_generated_orpo_dataset/diagram_000131.png,180,none,4.000000059604645,3.890161228179932,2.971540093421936,4.9410900473594666,3.997259736061096,4.498700499534607,3.0422157049179077
sft_generated_orpo_dataset/diagram_000131.png,270,vertical,4.000000059604645,3.0949103355407717,3.849298357963562,3.1842851638793945,3.6862704157829285,1.8638904392719269,2.890807092189789
sft_generated_orpo_dataset/diagram_000131.png,0,none,4.000000059604645,3.842711067199707,3.621995449066162,3.2744383811950684,3.9760762453079224,4.354024529457092,3.9870208501815796
sft_generated_orpo_dataset/diagram_000131.png,90,vertical,4.000000059604645,3.5062721252441404,4.562596380710602,3.779895305633545,2.6459303498268127,2.7708065509796143,3.772132098674774
sft_generated_orpo_dataset/diagram_000131.png,180,none,4.000000059604645,4.172576808929444,4.526742994785309,4.015684425830841,4.45630818605423,4.357503354549408,3.5066446661949158
sft_generated_orpo_dataset/diagram_000131.png,270,vertical,4.000000059604645,4.281957912445068,4.026967287063599,4.572148621082306,4.988168478012085,3.3563345670700073,4.466170370578766
base/diagram_000020.png,0,none,5.0,4.969318103790283,4.930685758590698,4.9802762269973755,4.991012215614319,4.961457550525665,4.9831584095954895
base/diagram_000020.png,90,vertical,5.0,4.972854328155518,4.96639221906662,4.994573593139648,4.990417957305908,4.9274742603302,4.98541384935379
base/diagram_000020.png,180,none,5.0,4.956177711486816,4.865581393241882,4.99641090631485,4.993098974227905,4.940548539161682,4.985248446464539
base/diagram_000020.png,270,vertical,5.0,4.88887586593628,4.945573210716248,4.995427131652832,4.990124702453613,4.521176815032959,4.992077350616455
base/diagram_000020.png,0,none,5.0,4.945885562896729,4.835050106048584,4.964818954467773,4.98557984828949,4.971735775470734,4.972242712974548
base/diagram_000020.png,90,vertical,5.0,4.9608962059021,4.979511201381683,4.993411004543304,4.991771578788757,4.852865040302277,4.986921846866608
base/diagram_000020.png,180,none,5.0,4.9731217384338375,4.912706911563873,4.9933794140815735,4.988789260387421,4.9838778376579285,4.986855387687683
base/diagram_000020.png,270,vertical,5.0,4.982984924316407,4.982740581035614,4.993510842323303,4.993121027946472,4.954460561275482,4.991091787815094
base/diagram_000023.png,0,none,5.0,4.990795421600342,4.979800879955292,4.989256858825684,4.996277987957001,4.99788373708725,4.990758001804352
base/diagram_000023.png,90,vertical,5.0,4.994166088104248,4.994947612285614,4.997499585151672,4.992234408855438,4.994936883449554,4.991212487220764
base/diagram_000023.png,180,none,5.0,4.993217468261719,4.9948859214782715,4.994274973869324,4.991635978221893,4.989979267120361,4.995311200618744
base/diagram_000023.png,270,vertical,5.0,4.975522041320801,4.988034963607788,4.997020959854126,4.992792308330536,4.9063026905059814,4.99345988035202
base/diagram_000023.png,0,none,5.0,4.99441442489624,4.993205964565277,4.9965900182724,4.9922022223472595,4.995065927505493,4.995007812976837
base/diagram_000023.png,90,vertical,5.0,4.993628215789795,4.993329644203186,4.99622106552124,4.996723234653473,4.985199868679047,4.996667206287384
base/diagram_000023.png,180,none,5.0,4.979966163635254,4.993143081665039,4.992747604846954,4.9957990646362305,4.921941757202148,4.996199011802673
base/diagram_000023.png,270,vertical,5.0,4.924721908569336,4.984892010688782,4.995255768299103,4.994266033172607,4.99657928943634,4.652616381645203
sft_generated_orpo_dataset/diagram_000036.png,0,none,2.0000000298023224,1.9900630950927733,2.8122562170028687,1.8942974507808685,1.795618087053299,1.5634067356586456,1.8847368657588959
sft_generated_orpo_dataset/diagram_000036.png,90,vertical,2.0000000298023224,1.9944286823272706,1.7606523633003235,1.7799989879131317,2.8549104928970337,2.5551044940948486,1.0214772075414658
sft_generated_orpo_dataset/diagram_000036.png,180,none,2.0000000298023224,1.6462873458862304,1.7238453030586243,1.6583816707134247,2.416767030954361,0.9080382436513901,1.5244044363498688
sft_generated_orpo_dataset/diagram_000036.png,270,vertical,2.0000000298023224,2.047426462173462,1.0704730451107025,1.1728771775960922,2.4951332807540894,3.580484092235565,1.9181644916534424
sft_generated_orpo_dataset/diagram_000036.png,0,none,2.0000000298023224,1.9375789642333985,2.1390390396118164,2.5624778866767883,1.1956007033586502,2.3095908761024475,1.4811864495277405
sft_generated_orpo_dataset/diagram_000036.png,90,vertical,2.0000000298023224,1.5466233253479005,1.274154931306839,2.63892263174057,1.2809114158153534,1.5366052091121674,1.0025223344564438
sft_generated_orpo_dataset/diagram_000036.png,180,none,2.0000000298023224,1.7502837657928467,1.5361733734607697,3.1247884035110474,1.5692467987537384,1.6372479498386383,0.8839625120162964
sft_generated_orpo_dataset/diagram_000036.png,270,vertical,2.0000000298023224,2.0625637054443358,1.4586111903190613,2.740105986595154,2.3682476580142975,1.7393288016319275,2.0065245032310486
sft_generated_orpo_dataset/diagram_000095.png,0,none,1.0000000149011612,1.8102900505065918,1.9859355688095093,2.7428531646728516,1.4570119976997375,2.141745537519455,0.7239039987325668
sft_generated_orpo_dataset/diagram_000095.png,90,vertical,1.0000000149011612,1.6837147712707519,2.355900853872299,1.3563531637191772,1.5965789556503296,1.766456812620163,1.3432841002941132
sft_generated_orpo_dataset/diagram_000095.png,180,none,1.0000000149011612,1.9368468523025513,2.149197906255722,2.0412304997444153,1.3998137414455414,2.1053865551948547,1.9886057078838348
sft_generated_orpo_dataset/diagram_000095.png,270,vertical,1.0000000149011612,2.322049689292908,4.613752663135529,1.4715062081813812,2.123227119445801,1.7298190295696259,1.6719432175159454
sft_generated_orpo_dataset/diagram_000095.png,0,none,1.0000000149011612,1.8101115942001342,1.1759942770004272,3.402235209941864,1.0052616894245148,2.4258531630039215,1.041213572025299
sft_generated_orpo_dataset/diagram_000095.png,90,vertical,1.0000000149011612,2.0263025760650635,3.4451860189437866,2.4888047575950623,1.2517949938774109,1.5887999534606934,1.3569268584251404
sft_generated_orpo_dataset/diagram_000095.png,180,none,1.0000000149011612,1.6858435153961182,2.5278162956237793,1.2210869044065475,1.7602063715457916,1.4016665518283844,1.5184415876865387
sft_generated_orpo_dataset/diagram_000095.png,270,vertical,1.0000000149011612,1.4818428993225097,2.083476334810257,1.2865377962589264,1.694732904434204,0.997578501701355,1.3468889892101288
sft_generated_orpo_dataset/diagram_000024.png,0,none,3.0000001192092896,2.5789602756500245,4.481190741062164,3.2386282086372375,1.983557939529419,1.6580288112163544,1.5333957970142365
sft_generated_orpo_dataset/diagram_000024.png,90,vertical,3.0000001192092896,2.6738997220993044,3.3686628937721252,3.7613946199417114,1.5771357715129852,1.8334613740444183,2.82884418964386
sft_generated_orpo_dataset/diagram_000024.png,180,none,3.0000001192092896,2.659574556350708,2.859886586666107,2.037794291973114,2.8625673055648804,2.5585922598838806,2.9790320992469788
sft_generated_orpo_dataset/diagram_000024.png,270,vertical,3.0000001192092896,2.781542110443115,2.284792959690094,3.317940831184387,2.2738437354564667,3.3053863048553467,2.7257469296455383
sft_generated_orpo_dataset/diagram_000024.png,0,none,3.0000001192092896,2.867919421195984,4.7565242648124695,3.5638725757598877,1.9636346399784088,1.2870296835899353,2.7685362100601196
sft_generated_orpo_dataset/diagram_000024.png,90,vertical,3.0000001192092896,2.699826240539551,3.251020312309265,2.8718483448028564,2.16727614402771,2.4741658568382263,2.734820246696472
sft_generated_orpo_dataset/diagram_000024.png,180,none,3.0000001192092896,2.2287309646606444,1.6494329273700714,1.3077843189239502,3.0862313508987427,3.729771673679352,1.3704347610473633
sft_generated_orpo_dataset/diagram_000024.png,270,vertical,3.0000001192092896,2.2687343835830687,4.01424914598465,2.7479854226112366,2.27442130446434,1.2067481130361557,1.100267916917801
base/diagram_000062.png,0,none,5.0,4.973420524597168,4.969828426837921,4.97406005859375,4.98992383480072,4.960343837738037,4.972946047782898
base/diagram_000062.png,90,vertical,5.0,4.990581703186035,4.986828863620758,4.995005428791046,4.985267519950867,4.991698265075684,4.9941083788871765
base/diagram_000062.png,180,none,5.0,4.937324810028076,4.825897216796875,4.951278269290924,4.992339313030243,4.964200854301453,4.952908754348755
base/diagram_000062.png,270,vertical,5.0,4.973877906799316,4.955154657363892,4.984923899173737,4.991939663887024,4.988652765750885,4.948718845844269
base/diagram_000062.png,0,none,5.0,4.589532566070557,4.900606870651245,3.1385833024978638,4.990173876285553,4.963705539703369,4.954593181610107
base/diagram_000062.png,90,vertical,5.0,4.9800396919250485,4.991524815559387,4.9940574169158936,4.991525411605835,4.97568279504776,4.947407841682434
base/diagram_000062.png,180,none,5.0,4.968478870391846,4.9722543358802795,4.984106421470642,4.992235004901886,4.970288872718811,4.923509657382965
base/diagram_000062.png,270,vertical,5.0,4.987564182281494,4.992671608924866,4.991975724697113,4.970660507678986,4.98602032661438,4.996492862701416
base/diagram_000136.png,0,none,5.0,4.98395299911499,4.9738165736198425,4.995929300785065,4.99356746673584,4.971518516540527,4.984933435916901
base/diagram_000136.png,90,vertical,5.0,4.990794658660889,4.981773495674133,4.9964964389801025,4.993066787719727,4.9882858991622925,4.994350969791412
base/diagram_000136.png,180,none,5.0,4.986427974700928,4.982744753360748,4.996292293071747,4.99286413192749,4.975334405899048,4.9849048256874084
base/diagram_000136.png,270,vertical,5.0,4.9872180938720705,4.962078332901001,4.9947503209114075,4.995910227298737,4.99036967754364,4.992981851100922
base/diagram_000136.png,0,none,5.0,4.989687728881836,4.981372952461243,4.990647733211517,4.995102286338806,4.992116093635559,4.989199638366699
base/diagram_000136.png,90,vertical,5.0,4.992355918884277,4.995861649513245,4.994434416294098,4.9950772523880005,4.982600808143616,4.993805885314941
base/diagram_000136.png,180,none,5.0,4.916308975219726,4.98893678188324,4.9933624267578125,4.996813237667084,4.613246321678162,4.989185631275177
base/diagram_000136.png,270,vertical,5.0,4.994455242156983,4.9948471784591675,4.995160698890686,4.989608824253082,4.995156526565552,4.997503161430359
sft_generated_orpo_dataset/diagram_000121.png,0,none,1.0000000149011612,1.8645259141921997,2.6552626490592957,1.1802291125059128,1.534651517868042,2.327268272638321,1.6252179443836212
sft_generated_orpo_dataset/diagram_000121.png,90,vertical,1.0000000149011612,2.0526691913604735,2.257593274116516,2.2077636420726776,1.6895192861557007,1.58797487616539,2.520495057106018
sft_generated_orpo_dataset/diagram_000121.png,180,none,1.0000000149011612,1.5730388164520264,1.270924061536789,1.698647290468216,1.984095424413681,1.151297241449356,1.7602300643920898
sft_generated_orpo_dataset/diagram_000121.png,270,vertical,1.0000000149011612,1.9311336994171142,1.7132321000099182,2.273412346839905,2.0678652822971344,1.4868280291557312,2.114330679178238
sft_generated_orpo_dataset/diagram_000121.png,0,none,1.0000000149011612,1.9505831241607665,1.886540800333023,2.31820285320282,1.5890786051750183,1.7882460355758667,2.1708472073078156
sft_generated_orpo_dataset/diagram_000121.png,90,vertical,1.0000000149011612,2.1572443008422852,1.9669914245605469,2.546524405479431,2.0832496881484985,2.7800795435905457,1.4093764126300812
sft_generated_orpo_dataset/diagram_000121.png,180,none,1.0000000149011612,1.8266108274459838,1.0576479882001877,2.3860198259353638,1.83232843875885,1.8395259976387024,2.017532140016556
sft_generated_orpo_dataset/diagram_000121.png,270,vertical,1.0000000149011612,2.0319474935531616,1.6130006313323975,2.466156631708145,2.0766285061836243,1.4811903238296509,2.5227612257003784
base/diagram_000562.png,0,none,5.0,4.930962467193604,4.99704897403717,4.993942677974701,4.737083315849304,4.937276840209961,4.9894604086875916
base/diagram_000562.png,90,vertical,5.0,4.926041984558106,4.961678087711334,4.994620978832245,4.993264079093933,4.6879905462265015,4.992656111717224
base/diagram_000562.png,180,none,5.0,4.957770252227784,4.965024888515472,4.975420534610748,4.992918372154236,4.997045993804932,4.858441352844238
base/diagram_000562.png,270,vertical,5.0,4.926189517974853,4.880448579788208,4.987369477748871,4.99421089887619,4.778279960155487,4.990639388561249
base/diagram_000562.png,0,none,5.0,4.930644893646241,4.9812451004981995,4.945720136165619,4.992599785327911,4.988904297351837,4.744754731655121
base/diagram_000562.png,90,vertical,5.0,4.820136547088623,4.990051090717316,4.960959851741791,4.215056002140045,4.9441832304000854,4.990432262420654
base/diagram_000562.png,180,none,5.0,4.97713041305542,4.907641410827637,4.997484087944031,4.995667636394501,4.9930739402771,4.991784989833832
base/diagram_000562.png,270,vertical,5.0,4.974648189544678,4.945579469203949,4.997592568397522,4.978914856910706,4.984534680843353,4.966619312763214
base/diagram_000376.png,0,none,5.0,4.326053047180176,2.1407198905944824,4.953101277351379,4.582047760486603,4.982431530952454,4.971964955329895
base/diagram_000376.png,90,vertical,5.0,4.9396308898925785,4.987474083900452,4.7803327441215515,4.970708191394806,4.973147213459015,4.986492097377777
base/diagram_000376.png,180,none,5.0,4.704161167144775,4.981468021869659,3.601958155632019,4.982256293296814,4.975593090057373,4.979529976844788
base/diagram_000376.png,270,vertical,5.0,4.923754501342773,4.922178089618683,4.948143362998962,4.986553192138672,4.768625795841217,4.993271827697754
base/diagram_000376.png,0,none,5.0,4.4366849899292,4.825365245342255,4.947169125080109,2.5137725472450256,4.920179545879364,4.9769386649131775
base/diagram_000376.png,90,vertical,5.0,4.515759086608886,4.983906149864197,4.972533285617828,4.991953372955322,2.638862133026123,4.991540312767029
base/diagram_000376.png,180,none,5.0,4.916238784790039,4.967357516288757,4.996872246265411,4.9910688400268555,4.641173779964447,4.9847212433815
base/diagram_000376.png,270,vertical,5.0,4.926476192474365,4.964682757854462,4.9201905727386475,4.990845322608948,4.765831530094147,4.990830719470978
base/diagram_000110.png,0,none,5.0,4.9051178932189945,4.9845874309539795,4.9889832735061646,4.618921875953674,4.949176609516144,4.983919858932495
base/diagram_000110.png,90,vertical,5.0,4.642734336853027,4.9026817083358765,4.869643747806549,3.4692415595054626,4.984681606292725,4.987422823905945
base/diagram_000110.png,180,none,5.0,4.979012489318848,4.982327818870544,4.959384202957153,4.994799494743347,4.97029721736908,4.98825341463089
base/diagram_000110.png,270,vertical,5.0,4.881679821014404,4.967126846313477,4.7641173005104065,4.992700219154358,4.817708134651184,4.866746664047241
base/diagram_000110.png,0,none,5.0,4.726551055908203,4.990299046039581,4.995745420455933,3.7555676698684692,4.990886449813843,4.900256395339966
base/diagram_000110.png,90,vertical,5.0,4.967718315124512,4.981161057949066,4.932662844657898,4.992249608039856,4.970276355743408,4.9622416496276855
base/diagram_000110.png,180,none,5.0,4.944843387603759,4.806283712387085,4.989320337772369,4.993324875831604,4.973759949207306,4.9615278840065
base/diagram_000110.png,270,vertical,5.0,4.949114608764648,4.956313967704773,4.865372180938721,4.989404082298279,4.995640814304352,4.938841760158539
base/diagram_000347.png,0,none,5.0,4.986250400543213,4.995172023773193,4.993656575679779,4.995694160461426,4.9515774846076965,4.99515175819397
base/diagram_000347.png,90,vertical,5.0,4.9917279243469235,4.981476366519928,4.995297491550446,4.992261528968811,4.993144869804382,4.996459484100342
base/diagram_000347.png,180,none,5.0,4.991906833648682,4.989598095417023,4.992424547672272,4.995922744274139,4.99422550201416,4.987363517284393
base/diagram_000347.png,270,vertical,5.0,4.9863814353942875,4.9876850843429565,4.995223581790924,4.9945902824401855,4.975199997425079,4.979207813739777
base/diagram_000347.png,0,none,5.0,4.9876806259155275,4.9873849749565125,4.977734088897705,4.988430142402649,4.990768134593964,4.99408632516861
base/diagram_000347.png,90,vertical,5.0,4.993036460876465,4.995455741882324,4.995760917663574,4.996517896652222,4.981022775173187,4.996424615383148
base/diagram_000347.png,180,none,5.0,4.961257648468018,4.990489184856415,4.995007216930389,4.960764944553375,4.866747856140137,4.993279576301575
base/diagram_000347.png,270,vertical,5.0,4.985742664337158,4.957337975502014,4.995318353176117,4.9928030371665955,4.990793168544769,4.992460608482361
base/diagram_000303.png,0,none,5.0,4.990868186950683,4.995929300785065,4.995549023151398,4.9941447377204895,4.9729761481285095,4.995741248130798
base/diagram_000303.png,90,vertical,5.0,4.993027973175049,4.990923702716827,4.995766878128052,4.993821382522583,4.991144835948944,4.99348372220993
base/diagram_000303.png,180,none,5.0,4.985857677459717,4.987519681453705,4.980490207672119,4.974223375320435,4.992498755455017,4.994556307792664
base/diagram_000303.png,270,vertical,5.0,4.993990135192871,4.991320073604584,4.995091557502747,4.992722272872925,4.993572235107422,4.99724417924881
base/diagram_000303.png,0,none,5.0,4.990055656433105,4.994954764842987,4.988976716995239,4.979880750179291,4.990884065628052,4.995582401752472
base/diagram_000303.png,90,vertical,5.0,4.992012214660645,4.986063539981842,4.98926967382431,4.993597865104675,4.996802508831024,4.994327425956726
base/diagram_000303.png,180,none,5.0,4.992238712310791,4.993157088756561,4.997207224369049,4.9949899315834045,4.981840252876282,4.993999600410461
base/diagram_000303.png,270,vertical,5.0,4.989692497253418,4.9818480014801025,4.994255900382996,4.9925497174263,4.987220764160156,4.992587864398956
base/diagram_000383.png,0,none,5.0,4.984831619262695,4.963262677192688,4.996545910835266,4.99637633562088,4.981122016906738,4.986851215362549
base/diagram_000383.png,90,vertical,5.0,4.993356418609619,4.988674521446228,4.996642470359802,4.994117915630341,4.992957413196564,4.994389712810516
base/diagram_000383.png,180,none,5.0,4.992107105255127,4.992745816707611,4.988182187080383,4.996329843997955,4.989372491836548,4.99390572309494
base/diagram_000383.png,270,vertical,5.0,4.993041229248047,4.996032416820526,4.991077184677124,4.993064999580383,4.995173215866089,4.989857971668243
base/diagram_000383.png,0,none,5.0,4.976173210144043,4.976514577865601,4.970194101333618,4.976891279220581,4.961176216602325,4.996089339256287
base/diagram_000383.png,90,vertical,5.0,4.99256477355957,4.99616265296936,4.994113743305206,4.993916451931,4.988139569759369,4.990491569042206
base/diagram_000383.png,180,none,5.0,4.994191074371338,4.993619024753571,4.9938273429870605,4.994521737098694,4.992101788520813,4.99688595533371
base/diagram_000383.png,270,vertical,5.0,4.989210987091065,4.984968900680542,4.996490478515625,4.993534684181213,4.975806772708893,4.9952539801597595
sft_generated_orpo_dataset/diagram_000254.png,0,none,2.0000000298023224,4.838871955871582,4.796733856201172,4.971548914909363,4.524692893028259,4.9648478627204895,4.936535954475403
sft_generated_orpo_dataset/diagram_000254.png,90,vertical,2.0000000298023224,4.556027364730835,4.994613230228424,4.844154715538025,3.6705181002616882,4.2993780970573425,4.971472918987274
sft_generated_orpo_dataset/diagram_000254.png,180,none,2.0000000298023224,4.103553247451782,3.4666088223457336,4.991115629673004,4.8395222425460815,4.994126260280609,2.226393222808838
sft_generated_orpo_dataset/diagram_000254.png,270,vertical,2.0000000298023224,4.323351526260376,4.940829277038574,4.737936854362488,3.0773746967315674,3.916141390800476,4.944475293159485
sft_generated_orpo_dataset/diagram_000254.png,0,none,2.0000000298023224,4.259182691574097,2.67013818025589,4.93745744228363,3.9329880475997925,4.992879629135132,4.762449860572815
sft_generated_orpo_dataset/diagram_000254.png,90,vertical,2.0000000298023224,4.870564746856689,4.9927374720573425,4.960671067237854,4.9345508217811584,4.482256174087524,4.9826085567474365
sft_generated_orpo_dataset/diagram_000254.png,180,none,2.0000000298023224,4.812372398376465,4.9330586194992065,4.983447194099426,4.175551235675812,4.981496036052704,4.988309144973755
sft_generated_orpo_dataset/diagram_000254.png,270,vertical,2.0000000298023224,4.3471931457519535,4.986863732337952,4.004404842853546,3.3643120527267456,4.522104561328888,4.858280420303345
base/diagram_000039.png,0,none,5.0,4.99283275604248,4.996308982372284,4.996704161167145,4.9932292103767395,4.987074136734009,4.990847706794739
base/diagram_000039.png,90,vertical,5.0,4.994362640380859,4.990444481372833,4.992312788963318,4.996428191661835,4.996331036090851,4.996296465396881
base/diagram_000039.png,180,none,5.0,4.993543815612793,4.989938735961914,4.996173977851868,4.995956718921661,4.996470808982849,4.989178478717804
base/diagram_000039.png,270,vertical,5.0,4.994247150421143,4.992637038230896,4.992937445640564,4.996665418148041,4.994960725307465,4.994034767150879
base/diagram_000039.png,0,none,5.0,4.994199943542481,4.995052814483643,4.998133182525635,4.993534088134766,4.989219903945923,4.995059967041016
base/diagram_000039.png,90,vertical,5.0,4.993717193603516,4.9918824434280396,4.993113279342651,4.995578825473785,4.994924962520599,4.993086457252502
base/diagram_000039.png,180,none,5.0,4.994655609130859,4.992606341838837,4.996943473815918,4.995615184307098,4.995360970497131,4.992752373218536
base/diagram_000039.png,270,vertical,5.0,4.9910906791687015,4.982069432735443,4.994617402553558,4.992109537124634,4.995424151420593,4.991232752799988
sft_generated_orpo_dataset/diagram_000236.png,0,none,0.0,0.04536736384034157,0.027223099023103714,0.02644132124260068,0.07915783673524857,0.017373650334775448,0.076640909537673
sft_generated_orpo_dataset/diagram_000236.png,90,vertical,0.0,0.023567095398902893,0.024972434621304274,0.015475477557629347,0.03179708495736122,0.02256788546219468,0.023022594396024942
sft_generated_orpo_dataset/diagram_000236.png,180,none,0.0,0.06228982880711555,0.010624558199197054,0.10103052482008934,0.019271279452368617,0.014565536985173821,0.1659572497010231
sft_generated_orpo_dataset/diagram_000236.png,270,vertical,0.0,0.06577589213848115,0.04891917109489441,0.028918583411723375,0.03397840308025479,0.027446995954960585,0.18961630761623383
sft_generated_orpo_dataset/diagram_000236.png,0,none,0.0,0.027314407005906104,0.014860311057418585,0.03462216118350625,0.017383922822773457,0.027273469604551792,0.04243216942995787
sft_generated_orpo_dataset/diagram_000236.png,90,vertical,0.0,0.15426529198884964,0.040637245401740074,0.030824136920273304,0.035582424607127905,0.028638753574341536,0.6356438994407654
sft_generated_orpo_dataset/diagram_000236.png,180,none,0.0,0.037248697876930234,0.014115425292402506,0.05240212194621563,0.020362327340990305,0.014103222638368607,0.08526039309799671
sft_generated_orpo_dataset/diagram_000236.png,270,vertical,0.0,0.17081607989966868,0.5849295109510422,0.12827451340854168,0.030482809524983168,0.010021949419751763,0.1003715954720974
base/diagram_000451.png,0,none,5.0,4.809164905548096,4.292680621147156,4.957321584224701,4.9944087862968445,4.807891845703125,4.993521571159363
