img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000235.png,180,vertical,1.0,1.6220715761184692,1.0397695749998093,1.3112558424472809,0.9186913818120956,3.714076578617096,1.1265646666288376
sft_generated_orpo_dataset/diagram_000235.png,270,vertical,1.0,1.1762823462486267,0.5815470591187477,1.051860749721527,1.3765616714954376,1.9623962044715881,0.909046083688736
base/diagram_000266.png,0,none,5.0,4.991595077514648,4.993509650230408,4.995042979717255,4.9930402636528015,4.980191588401794,4.9961912631988525
base/diagram_000266.png,90,none,5.0,4.982968521118164,4.997193515300751,4.995256960391998,4.987160265445709,4.952540993690491,4.982691407203674
base/diagram_000266.png,180,none,5.0,4.950921535491943,4.994516372680664,4.9969482421875,4.975803196430206,4.974493086338043,4.812846779823303
base/diagram_000266.png,270,none,5.0,4.98479585647583,4.989780783653259,4.995292127132416,4.992515444755554,4.985922276973724,4.960468113422394
base/diagram_000266.png,0,vertical,5.0,4.939584732055664,4.9927619099617,4.996048212051392,4.991844594478607,4.9835652112960815,4.7337037324905396
base/diagram_000266.png,90,vertical,5.0,4.989223289489746,4.994473159313202,4.99727338552475,4.978221654891968,4.98624712228775,4.989900887012482
base/diagram_000266.png,180,vertical,5.0,4.989842891693115,4.9933165311813354,4.988767206668854,4.996410310268402,4.982366263866425,4.98835414648056
base/diagram_000266.png,270,vertical,5.0,4.987581253051758,4.981449246406555,4.9953314661979675,4.9882397055625916,4.990042746067047,4.982843399047852
base/diagram_000161.png,0,none,5.0,4.978445625305175,4.984103441238403,4.996998906135559,4.983237683773041,4.943581819534302,4.984306693077087
base/diagram_000161.png,90,none,5.0,4.937340545654297,4.718642830848694,4.993453323841095,4.990584850311279,4.991478621959686,4.992543160915375
base/diagram_000161.png,180,none,5.0,4.979701232910156,4.96942013502121,4.981019198894501,4.9894532561302185,4.963237047195435,4.995377063751221
base/diagram_000161.png,270,none,5.0,4.969278621673584,4.986609518527985,4.987419247627258,4.9893975257873535,4.887446463108063,4.9955204129219055
base/diagram_000161.png,0,vertical,5.0,4.983153915405273,4.9628764390945435,4.995807409286499,4.991741180419922,4.9807208776474,4.984623491764069
base/diagram_000161.png,90,vertical,5.0,4.976663398742676,4.992920160293579,4.9692511558532715,4.980899691581726,4.957275390625,4.982970654964447
base/diagram_000161.png,180,vertical,5.0,4.988506412506103,4.9871596693992615,4.9897220730781555,4.990773499011993,4.980006515979767,4.994869828224182
base/diagram_000161.png,270,vertical,5.0,4.977527713775634,4.973243176937103,4.986671209335327,4.995515942573547,4.946967959403992,4.985239803791046
base/diagram_000698.png,0,none,5.0,4.9910930633544925,4.990221261978149,4.9972012639045715,4.992067217826843,4.994500279426575,4.9814751744270325
base/diagram_000698.png,90,none,5.0,4.985005187988281,4.995816349983215,4.983819127082825,4.960462152957916,4.991461932659149,4.993467032909393
base/diagram_000698.png,180,none,5.0,4.987390995025635,4.984044134616852,4.995597302913666,4.989555776119232,4.976836442947388,4.990921318531036
base/diagram_000698.png,270,none,5.0,4.991903495788574,4.992271065711975,4.983494579792023,4.995323121547699,4.993053078651428,4.995375871658325
base/diagram_000698.png,0,vertical,5.0,4.989367866516114,4.992781579494476,4.997818768024445,4.986213445663452,4.991753697395325,4.978271722793579
base/diagram_000698.png,90,vertical,5.0,4.9523262023925785,4.990562796592712,4.993838667869568,4.802776873111725,4.979378879070282,4.995073676109314
base/diagram_000698.png,180,vertical,5.0,4.992772197723388,4.994007349014282,4.994646608829498,4.9895453453063965,4.990061521530151,4.9956002831459045
base/diagram_000698.png,270,vertical,5.0,4.982981395721436,4.9962317943573,4.991801679134369,4.997284114360809,4.995585381984711,4.934003949165344
base/diagram_000411.png,0,none,5.0,4.695111703872681,4.688129425048828,4.997103214263916,3.8519546389579773,4.979879558086395,4.958491921424866
base/diagram_000411.png,90,none,5.0,4.985013580322265,4.994615614414215,4.995190501213074,4.949560463428497,4.996884763240814,4.9888163805007935
base/diagram_000411.png,180,none,5.0,4.990311908721924,4.994822144508362,4.994242191314697,4.9913278222084045,4.991048574447632,4.9801188707351685
base/diagram_000411.png,270,none,5.0,4.983522129058838,4.960076212882996,4.985684752464294,4.991453588008881,4.991607964038849,4.988787472248077
base/diagram_000411.png,0,vertical,5.0,4.98732328414917,4.962313771247864,4.996206164360046,4.992862343788147,4.996064305305481,4.989170134067535
base/diagram_000411.png,90,vertical,5.0,4.951504707336426,4.995020925998688,4.996967911720276,4.997813403606415,4.791002869606018,4.976718723773956
base/diagram_000411.png,180,vertical,5.0,4.467819786071777,4.987224340438843,4.993942677974701,2.3720864951610565,4.9926698207855225,4.993174970149994
base/diagram_000411.png,270,vertical,5.0,4.97835636138916,4.967898726463318,4.9870434403419495,4.995445609092712,4.980071783065796,4.961321949958801
base/diagram_000099.png,0,none,5.0,4.989362716674805,4.976772665977478,4.997871220111847,4.983615577220917,4.992345869541168,4.99620795249939
base/diagram_000099.png,90,none,5.0,4.993898487091064,4.995190501213074,4.994960725307465,4.991179704666138,4.996082186698914,4.992079138755798
base/diagram_000099.png,180,none,5.0,4.9924211502075195,4.993537664413452,4.997242987155914,4.991050362586975,4.987852871417999,4.992421567440033
base/diagram_000099.png,270,none,5.0,4.987281417846679,4.987428784370422,4.994288682937622,4.995288550853729,4.9807897210121155,4.978612065315247
base/diagram_000099.png,0,vertical,5.0,4.9935383796691895,4.988815188407898,4.998074173927307,4.994984567165375,4.993547797203064,4.99226987361908
base/diagram_000099.png,90,vertical,5.0,4.986012268066406,4.994595050811768,4.9918606877326965,4.983294606208801,4.969319701194763,4.990991055965424
base/diagram_000099.png,180,vertical,5.0,4.990310287475586,4.993541240692139,4.996035397052765,4.993542432785034,4.975201189517975,4.993230998516083
base/diagram_000099.png,270,vertical,5.0,4.993757629394532,4.994654357433319,4.995394349098206,4.994637668132782,4.989256858825684,4.994845390319824
base/diagram_000216.png,0,none,5.0,4.979073238372803,4.997216165065765,4.987982213497162,4.979309439659119,4.9371495842933655,4.993708431720734
base/diagram_000216.png,90,none,5.0,4.9688544273376465,4.991693496704102,4.909148812294006,4.98308926820755,4.9813538789749146,4.978986978530884
base/diagram_000216.png,180,none,5.0,4.9904913902282715,4.990763962268829,4.995437860488892,4.99232292175293,4.986359775066376,4.987572431564331
base/diagram_000216.png,270,none,5.0,4.9373674392700195,4.856792986392975,4.966996908187866,4.995979368686676,4.871261715888977,4.9958062171936035
base/diagram_000216.png,0,vertical,5.0,4.8405842781066895,4.996569752693176,4.994074106216431,4.995515942573547,4.992975890636444,4.2237865924835205
base/diagram_000216.png,90,vertical,5.0,4.9704207420349125,4.912028908729553,4.991883635520935,4.986134469509125,4.988372027873993,4.973684847354889
base/diagram_000216.png,180,vertical,5.0,4.984264183044433,4.990912079811096,4.968546032905579,4.984093904495239,4.985644519329071,4.992125034332275
base/diagram_000216.png,270,vertical,5.0,4.971966552734375,4.963112473487854,4.963600039482117,4.993814826011658,4.9638062715530396,4.975499212741852
base/diagram_000281.png,0,none,5.0,4.996323585510254,4.995744824409485,4.996451139450073,4.996463656425476,4.996519088745117,4.996438920497894
base/diagram_000281.png,90,none,5.0,4.988825416564941,4.994120299816132,4.995100498199463,4.994828701019287,4.97648686170578,4.983591139316559
base/diagram_000281.png,180,none,5.0,4.964608573913575,4.9362558126449585,4.922911524772644,4.989468157291412,4.9910736083984375,4.983333647251129
base/diagram_000281.png,270,none,5.0,4.984166145324707,4.996965527534485,4.986331462860107,4.955101907253265,4.997393190860748,4.985038936138153
base/diagram_000281.png,0,vertical,5.0,4.990169906616211,4.995100498199463,4.980999529361725,4.98477041721344,4.9938273429870605,4.996151924133301
base/diagram_000281.png,90,vertical,5.0,4.9782843589782715,4.993981122970581,4.993211925029755,4.991207718849182,4.990499317646027,4.922521710395813
base/diagram_000281.png,180,vertical,5.0,4.995031070709229,4.9925848841667175,4.997306764125824,4.993428289890289,4.996349513530731,4.99548614025116
base/diagram_000281.png,270,vertical,5.0,4.987741374969483,4.974995255470276,4.996967315673828,4.996449947357178,4.974766671657562,4.995527565479279
base/diagram_000078.png,0,none,5.0,4.923167324066162,4.796709418296814,4.92043524980545,4.95952308177948,4.945576786994934,4.993591904640198
base/diagram_000078.png,90,none,5.0,4.896427154541016,4.591077268123627,4.976901412010193,4.991347789764404,4.941066205501556,4.981743097305298
base/diagram_000078.png,180,none,5.0,4.962487983703613,4.902101755142212,4.98898983001709,4.970167577266693,4.9620091915130615,4.989171326160431
base/diagram_000078.png,270,none,5.0,4.721586465835571,4.9194300174713135,4.9884337186813354,4.983543753623962,3.724234402179718,4.992290735244751
base/diagram_000078.png,0,vertical,5.0,4.925087356567383,4.761003255844116,4.898857772350311,4.99539315700531,4.978474378585815,4.991707801818848
base/diagram_000078.png,90,vertical,5.0,4.71302375793457,3.6725181341171265,4.978382885456085,4.988034963607788,4.931100606918335,4.995081424713135
base/diagram_000078.png,180,vertical,5.0,4.955143737792969,4.922871291637421,4.9561962485313416,4.952647387981415,4.960169494152069,4.983834624290466
base/diagram_000078.png,270,vertical,5.0,4.958717250823975,4.9418699741363525,4.986277520656586,4.985508024692535,4.889751970767975,4.990179240703583
base/diagram_000368.png,0,none,5.0,4.958123207092285,4.927205145359039,4.981255233287811,4.916270077228546,4.973320364952087,4.992565214633942
base/diagram_000368.png,90,none,5.0,4.902884101867675,4.986506998538971,4.838792979717255,4.994464814662933,4.702566862106323,4.992088675498962
base/diagram_000368.png,180,none,5.0,4.912975597381592,4.983145296573639,4.9929478764534,4.640569388866425,4.95282918214798,4.995386004447937
base/diagram_000368.png,270,none,5.0,4.975619697570801,4.960103332996368,4.9743956327438354,4.993506073951721,4.964376091957092,4.985717236995697
base/diagram_000368.png,0,vertical,5.0,4.97585163116455,4.989067316055298,4.99270498752594,4.921834766864777,4.9808937311172485,4.994757771492004
base/diagram_000368.png,90,vertical,5.0,4.97606258392334,4.955591261386871,4.987788200378418,4.99225914478302,4.967257976531982,4.977416396141052
base/diagram_000368.png,180,vertical,5.0,4.9403688430786135,4.973318576812744,4.950017631053925,4.79788064956665,4.989613592624664,4.991014003753662
base/diagram_000368.png,270,vertical,5.0,4.9827605247497555,4.977462291717529,4.979281723499298,4.9943748116493225,4.971493482589722,4.9911898374557495
base/diagram_000354.png,0,none,5.0,4.897900772094727,4.956347942352295,4.975093603134155,4.578292369842529,4.995039403438568,4.9847301840782166
base/diagram_000354.png,90,none,5.0,4.822945404052734,4.994770288467407,4.844641387462616,4.315168857574463,4.989095330238342,4.971051812171936
base/diagram_000354.png,180,none,5.0,4.487590980529785,4.994203150272369,4.992660880088806,4.9851906299591064,4.994405210018158,2.471495270729065
base/diagram_000354.png,270,none,5.0,4.976508617401123,4.982834458351135,4.993124008178711,4.928269684314728,4.988732635974884,4.989582002162933
base/diagram_000354.png,0,vertical,5.0,4.904974842071534,4.994125664234161,4.984072148799896,4.875226318836212,4.689306318759918,4.982143342494965
base/diagram_000354.png,90,vertical,5.0,4.975914192199707,4.993867576122284,4.926048219203949,4.990541338920593,4.992683529853821,4.976430237293243
base/diagram_000354.png,180,vertical,5.0,4.985340118408203,4.982195198535919,4.9969565868377686,4.9958425760269165,4.988687634468079,4.963018596172333
base/diagram_000354.png,270,vertical,5.0,4.933913898468018,4.987344145774841,4.968208372592926,4.836778044700623,4.996917247772217,4.880321621894836
base/diagram_000508.png,0,none,5.0,4.991206264495849,4.987956285476685,4.997185170650482,4.994635283946991,4.985851347446442,4.990403652191162
base/diagram_000508.png,90,none,5.0,4.993272686004639,4.995751976966858,4.998017847537994,4.996086955070496,4.979354441165924,4.997152388095856
base/diagram_000508.png,180,none,5.0,4.985684871673584,4.996345937252045,4.990598261356354,4.992364346981049,4.957912266254425,4.991203546524048
base/diagram_000508.png,270,none,5.0,4.99269437789917,4.996809661388397,4.995597302913666,4.989555180072784,4.995003640651703,4.986505806446075
base/diagram_000508.png,0,vertical,5.0,4.994238662719726,4.994571805000305,4.997259080410004,4.995439052581787,4.993314146995544,4.990608990192413
base/diagram_000508.png,90,vertical,5.0,4.970060157775879,4.992972314357758,4.99255508184433,4.987789988517761,4.995698928833008,4.881284236907959
base/diagram_000508.png,180,vertical,5.0,4.9810717582702635,4.990977346897125,4.99796062707901,4.995703101158142,4.929589927196503,4.991128146648407
base/diagram_000508.png,270,vertical,5.0,4.992837619781494,4.991255700588226,4.996467232704163,4.992689490318298,4.995489716529846,4.9882858991622925
sft_generated_orpo_dataset/diagram_000158.png,0,none,2.0,2.0027063369750975,2.9577377438545227,2.0686283707618713,1.4432570338249207,1.861235350370407,1.6826732456684113
sft_generated_orpo_dataset/diagram_000158.png,90,none,2.0,1.8956247568130493,2.425425350666046,2.060318887233734,1.7632894217967987,1.5439048409461975,1.68518528342247
sft_generated_orpo_dataset/diagram_000158.png,180,none,2.0,1.8195224285125733,2.066657990217209,1.9563758373260498,1.830795705318451,2.002779096364975,1.2410034984350204
sft_generated_orpo_dataset/diagram_000158.png,270,none,2.0,1.6146432638168335,1.4464956521987915,2.332838624715805,1.8068613111972809,1.3521739840507507,1.134846806526184
sft_generated_orpo_dataset/diagram_000158.png,0,vertical,2.0,2.2854740381240846,2.1082191169261932,2.572491765022278,1.8620766699314117,2.5780126452445984,2.3065701127052307
sft_generated_orpo_dataset/diagram_000158.png,90,vertical,2.0,1.5338659524917602,2.163100093603134,1.134948655962944,1.1709266155958176,1.6408848762512207,1.5594696998596191
sft_generated_orpo_dataset/diagram_000158.png,180,vertical,2.0,1.9761793851852416,2.322235107421875,2.32317715883255,1.7332559823989868,1.8190065026283264,1.6832223534584045
sft_generated_orpo_dataset/diagram_000158.png,270,vertical,2.0,1.7574963331222535,1.7275184392929077,1.3034644722938538,1.364419162273407,3.1415271759033203,1.250552386045456
sft_generated_orpo_dataset/diagram_000271.png,0,none,3.0,2.8540149211883543,4.044789671897888,2.4814502894878387,2.937658429145813,2.1241602301597595,2.682015895843506
sft_generated_orpo_dataset/diagram_000271.png,90,none,3.0,2.2594247341156004,1.6710515320301056,1.7803376913070679,1.7559713125228882,4.153321981430054,1.9364409148693085
sft_generated_orpo_dataset/diagram_000271.png,180,none,3.0,2.2131353616714478,1.9115154445171356,1.6279272735118866,1.7380739748477936,2.3824483156204224,3.4057119488716125
sft_generated_orpo_dataset/diagram_000271.png,270,none,3.0,2.8692606687545776,2.7748286724090576,1.6274343430995941,2.7799010276794434,4.714150428771973,2.4499888718128204
sft_generated_orpo_dataset/diagram_000271.png,0,vertical,3.0,2.66429922580719,4.606813192367554,1.7237484455108643,2.90610671043396,1.710570901632309,2.3742567002773285
sft_generated_orpo_dataset/diagram_000271.png,90,vertical,3.0,2.6197787523269653,3.287855088710785,1.4842575788497925,1.6733914613723755,4.72636878490448,1.9270206987857819
sft_generated_orpo_dataset/diagram_000271.png,180,vertical,3.0,2.6750900030136107,2.0606330037117004,3.580324649810791,3.452441096305847,1.8114663660526276,2.470584809780121
sft_generated_orpo_dataset/diagram_000271.png,270,vertical,3.0,2.9334552526474,1.7124886810779572,4.099632799625397,1.5283232927322388,4.686777591705322,2.640053927898407
base/diagram_000674.png,0,none,5.0,4.967542552947998,4.992755353450775,4.99030739068985,4.995002448558807,4.866726398468018,4.992921352386475
base/diagram_000674.png,90,none,5.0,4.785361242294312,4.994654357433319,4.996554255485535,4.991612732410431,4.984252750873566,3.9597317576408386
base/diagram_000674.png,180,none,5.0,4.982916450500488,4.942521154880524,4.9889713525772095,4.995454549789429,4.9932873249053955,4.994347989559174
base/diagram_000674.png,270,none,5.0,4.983500289916992,4.992085099220276,4.996137022972107,4.994059205055237,4.9486300349235535,4.9865904450416565
base/diagram_000674.png,0,vertical,5.0,4.9924029350280765,4.985421597957611,4.9940425157547,4.994561672210693,4.995258152484894,4.992730617523193
base/diagram_000674.png,90,vertical,5.0,4.982336711883545,4.99620258808136,4.993122816085815,4.996846616268158,4.992938041687012,4.932573139667511
base/diagram_000674.png,180,vertical,5.0,4.9458715438842775,4.992941915988922,4.9930912256240845,4.996504783630371,4.750646948814392,4.996172785758972
base/diagram_000674.png,270,vertical,5.0,4.898629474639892,4.993876516819,4.997744262218475,4.872449636459351,4.992594420909882,4.6364825963974
base/diagram_000616.png,0,none,5.0,4.983435916900635,4.9948495626449585,4.99290406703949,4.949198961257935,4.9893951416015625,4.990831911563873
base/diagram_000616.png,90,none,5.0,4.98102970123291,4.970541596412659,4.9911874532699585,4.985046684741974,4.965630769729614,4.992742240428925
base/diagram_000616.png,180,none,5.0,4.985656261444092,4.9903953075408936,4.9907004833221436,4.967869818210602,4.9892473220825195,4.990068078041077
base/diagram_000616.png,270,none,5.0,4.970125961303711,4.903002679347992,4.996261894702911,4.986145794391632,4.978223443031311,4.986995458602905
base/diagram_000616.png,0,vertical,5.0,4.956793308258057,4.992722272872925,4.992940723896027,4.993832111358643,4.9751585721969604,4.829312264919281
base/diagram_000616.png,90,vertical,5.0,4.955835247039795,4.856055676937103,4.988745748996735,4.980283975601196,4.966155290603638,4.987936019897461
base/diagram_000616.png,180,vertical,5.0,4.950413608551026,4.779531955718994,4.996965527534485,4.98921811580658,4.9912503361701965,4.995101690292358
base/diagram_000616.png,270,vertical,5.0,4.990938186645508,4.984592795372009,4.992653131484985,4.993249475955963,4.991896152496338,4.992299675941467
base/diagram_000136.png,0,none,5.0,4.8085400581359865,4.986464083194733,4.99563068151474,4.995341002941132,4.98914510011673,4.076119661331177
base/diagram_000136.png,90,none,5.0,4.994355201721191,4.990814030170441,4.99422550201416,4.9945396184921265,4.994983375072479,4.997213184833527
base/diagram_000136.png,180,none,5.0,4.973423767089844,4.985072612762451,4.997693300247192,4.995461106300354,4.904660284519196,4.984231889247894
base/diagram_000136.png,270,none,5.0,4.9890947341918945,4.983865916728973,4.983791410923004,4.996562600135803,4.995370507240295,4.985883831977844
base/diagram_000136.png,0,vertical,5.0,4.9639739990234375,4.873501360416412,4.996781647205353,4.99614417552948,4.986557960510254,4.966884553432465
base/diagram_000136.png,90,vertical,5.0,4.990953254699707,4.989137351512909,4.985121190547943,4.9933841824531555,4.993857443332672,4.993265867233276
base/diagram_000136.png,180,vertical,5.0,4.980982112884521,4.953614175319672,4.994534850120544,4.990906715393066,4.9761757254600525,4.989678859710693
base/diagram_000136.png,270,vertical,5.0,4.994815731048584,4.993675649166107,4.994405210018158,4.995507597923279,4.995313584804535,4.995176196098328
sft_generated_orpo_dataset/diagram_000329.png,0,none,2.0,1.5704733610153199,1.2971946597099304,1.9405941665172577,1.2413599342107773,1.6930702328681946,1.680147796869278
sft_generated_orpo_dataset/diagram_000329.png,90,none,2.0,1.9009402513504028,0.8797399699687958,1.838320791721344,2.045140564441681,1.8022190034389496,2.939280867576599
sft_generated_orpo_dataset/diagram_000329.png,180,none,2.0,1.8389471292495727,1.1211428791284561,2.56669282913208,2.3445361852645874,1.2072157114744186,1.9551479816436768
sft_generated_orpo_dataset/diagram_000329.png,270,none,2.0,2.021449160575867,2.0799949765205383,1.6103266179561615,2.2881537675857544,2.4016137421131134,1.727156937122345
sft_generated_orpo_dataset/diagram_000329.png,0,vertical,2.0,1.7504560947418213,1.1044445633888245,1.982663869857788,2.0512567460536957,2.028316557407379,1.585598886013031
sft_generated_orpo_dataset/diagram_000329.png,90,vertical,2.0,1.522887921333313,1.7564718425273895,1.5602394938468933,1.6529841721057892,1.326691061258316,1.3180530071258545
sft_generated_orpo_dataset/diagram_000329.png,180,vertical,2.0,1.9126229763031006,1.1152403801679611,3.2187122106552124,1.9571618735790253,1.7388959228992462,1.5331044793128967
sft_generated_orpo_dataset/diagram_000329.png,270,vertical,2.0,2.1346492052078245,0.9980659186840057,2.4134567379951477,2.7688172459602356,2.5282034277915955,1.9647027552127838
sft_generated_orpo_dataset/diagram_000062.png,0,none,4.0,3.88787522315979,4.295260310173035,2.453453838825226,4.172953367233276,4.777900278568268,3.739808201789856
sft_generated_orpo_dataset/diagram_000062.png,90,none,4.0,4.308346700668335,4.717822968959808,4.6719324588775635,3.621022403240204,4.7144633531570435,3.8164925575256348
sft_generated_orpo_dataset/diagram_000062.png,180,none,4.0,4.151969623565674,4.5914676785469055,4.863837361335754,3.8806340098381042,4.145282804965973,3.2786262035369873
sft_generated_orpo_dataset/diagram_000062.png,270,none,4.0,3.9857775211334228,4.90278035402298,4.836517572402954,2.634037435054779,4.577662646770477,2.9778897762298584
sft_generated_orpo_dataset/diagram_000062.png,0,vertical,4.0,3.778766965866089,4.865048825740814,1.9471743702888489,3.334176540374756,4.910658597946167,3.836776316165924
sft_generated_orpo_dataset/diagram_000062.png,90,vertical,4.0,3.7694796562194823,4.908740222454071,4.843743443489075,2.384038120508194,3.2777658104896545,3.433111011981964
sft_generated_orpo_dataset/diagram_000062.png,180,vertical,4.0,3.6290408611297607,4.2764875292778015,4.106897413730621,3.426562547683716,2.5773942470550537,3.7578627467155457
sft_generated_orpo_dataset/diagram_000062.png,270,vertical,4.0,4.235971355438233,4.842845797538757,4.573892652988434,3.338795304298401,4.801822006702423,3.6225008964538574
sft_generated_orpo_dataset/diagram_000161.png,0,none,1.0,3.331525945663452,4.934386909008026,4.895911514759064,2.484079748392105,2.006717473268509,2.3365341126918793
sft_generated_orpo_dataset/diagram_000161.png,90,none,1.0,2.777811789512634,3.090720772743225,4.8368144035339355,1.7472194135189056,2.4377262592315674,1.77657812833786
sft_generated_orpo_dataset/diagram_000161.png,180,none,1.0,3.311427640914917,2.7167922258377075,4.984443485736847,3.3031466603279114,3.0796560645103455,2.4730998277664185
sft_generated_orpo_dataset/diagram_000161.png,270,none,1.0,2.882067012786865,3.3512482047080994,4.9474406242370605,2.111606150865555,2.756611704826355,1.2434282898902893
sft_generated_orpo_dataset/diagram_000161.png,0,vertical,1.0,3.74742968082428,4.052634835243225,4.811402857303619,1.70625701546669,4.964183866977692,3.2026702165603638
sft_generated_orpo_dataset/diagram_000161.png,90,vertical,1.0,2.8054584503173827,4.558832943439484,4.725402891635895,1.4452403783798218,2.1041233837604523,1.193692609667778
sft_generated_orpo_dataset/diagram_000161.png,180,vertical,1.0,2.9194305419921873,3.583163022994995,4.7683098912239075,1.691630333662033,2.5525325536727905,2.001516669988632
sft_generated_orpo_dataset/diagram_000161.png,270,vertical,1.0,2.4567912340164186,2.2914165258407593,4.248820245265961,1.2672355771064758,2.972502112388611,1.503981500864029
base/diagram_000212.png,0,none,5.0,4.984783554077149,4.990652501583099,4.993670284748077,4.984937012195587,4.991263449192047,4.963394403457642
base/diagram_000212.png,90,none,5.0,4.933269786834717,4.994077682495117,4.995135068893433,4.9905312061309814,4.701162278652191,4.9854424595832825
base/diagram_000212.png,180,none,5.0,4.979065418243408,4.988957643508911,4.997839629650116,4.993290305137634,4.942118227481842,4.9731215834617615
base/diagram_000212.png,270,none,5.0,4.964445877075195,4.9963173270225525,4.997218549251556,4.986329078674316,4.996644854545593,4.845719337463379
base/diagram_000212.png,0,vertical,5.0,4.980886840820313,4.988735020160675,4.9937766790390015,4.986523389816284,4.955626428127289,4.979771971702576
base/diagram_000212.png,90,vertical,5.0,4.981371784210205,4.9954164028167725,4.9857717752456665,4.982026815414429,4.972339868545532,4.971303939819336
base/diagram_000212.png,180,vertical,5.0,4.915876388549805,4.785346984863281,4.989852607250214,4.831393361091614,4.995755553245544,4.977033734321594
base/diagram_000212.png,270,vertical,5.0,4.961763477325439,4.917467832565308,4.9969786405563354,4.989306628704071,4.99021589756012,4.914848208427429
base/diagram_000111.png,0,none,5.0,4.813925457000733,4.908246695995331,4.86025869846344,4.980491399765015,4.330268502235413,4.990361928939819
base/diagram_000111.png,90,none,5.0,4.928809261322021,4.970270097255707,4.989246129989624,4.9845075607299805,4.9920472502708435,4.707975089550018
base/diagram_000111.png,180,none,5.0,4.945695590972901,4.985920488834381,4.991924166679382,4.939807951450348,4.936225116252899,4.874600172042847
base/diagram_000111.png,270,none,5.0,4.870491695404053,4.585270881652832,4.908328950405121,4.957695305347443,4.996454119682312,4.9047088623046875
base/diagram_000111.png,0,vertical,5.0,4.725366401672363,4.921261370182037,4.896218478679657,4.971067011356354,3.873371183872223,4.964914321899414
base/diagram_000111.png,90,vertical,5.0,4.8885599136352536,4.537042081356049,4.9680182337760925,4.9639904499053955,4.991592168807983,4.982156753540039
base/diagram_000111.png,180,vertical,5.0,4.87602481842041,4.967478513717651,4.996082186698914,4.948805868625641,4.892057180404663,4.5756995677948
base/diagram_000111.png,270,vertical,5.0,4.895816707611084,4.951528906822205,4.989265501499176,4.942712187767029,4.970774352550507,4.624802470207214
base/diagram_000675.png,0,none,5.0,4.973204135894775,4.9822840094566345,4.9092888832092285,4.988434910774231,4.989680051803589,4.996332824230194
base/diagram_000675.png,90,none,5.0,4.777447319030761,4.9861228466033936,4.950031936168671,4.988786280155182,3.9697808027267456,4.9925148487091064
base/diagram_000675.png,180,none,5.0,4.984099578857422,4.979537725448608,4.966696202754974,4.99614953994751,4.992035329341888,4.98607873916626
base/diagram_000675.png,270,none,5.0,4.488555145263672,4.986894726753235,4.9457672238349915,4.993153214454651,2.5208601355552673,4.996100664138794
base/diagram_000675.png,0,vertical,5.0,4.989884567260742,4.980691373348236,4.991662800312042,4.9910783767700195,4.989324510097504,4.996665418148041
base/diagram_000675.png,90,vertical,5.0,4.967446613311767,4.991894960403442,4.960313141345978,4.994261264801025,4.8958852887153625,4.994878172874451
base/diagram_000675.png,180,vertical,5.0,4.92104663848877,4.79888379573822,4.838453531265259,4.994081258773804,4.978617429733276,4.995196759700775
base/diagram_000675.png,270,vertical,5.0,4.946366691589356,4.989067316055298,4.981628954410553,4.995203912258148,4.771941304206848,4.993992447853088
base/diagram_000315.png,0,none,5.0,4.911298084259033,4.964745044708252,4.837242066860199,4.982667565345764,4.811633229255676,4.960202872753143
base/diagram_000315.png,90,none,5.0,4.579359292984009,4.217418432235718,4.991241693496704,4.9857741594314575,3.9034631848335266,4.798898994922638
base/diagram_000315.png,180,none,5.0,4.564401531219483,4.746287763118744,4.971646964550018,4.534018635749817,3.675428330898285,4.894626140594482
base/diagram_000315.png,270,none,5.0,4.237605571746826,4.981078803539276,4.451887905597687,4.94198352098465,1.8353557586669922,4.977721869945526
base/diagram_000315.png,0,vertical,5.0,4.786144351959228,4.0840572118759155,4.992219507694244,4.968763291835785,4.935494959354401,4.950186610221863
base/diagram_000315.png,90,vertical,5.0,4.246457290649414,4.990898370742798,4.70627099275589,4.786680042743683,1.7595891654491425,4.988847970962524
base/diagram_000315.png,180,vertical,5.0,4.380790948867798,4.14429098367691,4.964075684547424,4.56828236579895,3.2366541028022766,4.990651905536652
base/diagram_000315.png,270,vertical,5.0,4.106658983230591,4.8204052448272705,4.986191987991333,3.6711350083351135,3.7857189774513245,3.269844353199005
base/diagram_000249.png,0,none,5.0,4.961632347106933,4.993854463100433,4.984440505504608,4.984184503555298,4.909672141075134,4.936010539531708
base/diagram_000249.png,90,none,5.0,4.918261909484864,4.938534796237946,4.987153112888336,4.9843961000442505,4.807038903236389,4.874186813831329
base/diagram_000249.png,180,none,5.0,4.915774345397949,4.99266505241394,4.872218668460846,4.990398287773132,4.7278279066085815,4.995761513710022
base/diagram_000249.png,270,none,5.0,4.923045635223389,4.976176917552948,4.75434809923172,4.989576637744904,4.901568591594696,4.993557929992676
base/diagram_000249.png,0,vertical,5.0,4.964350795745849,4.989483952522278,4.924885034561157,4.992283582687378,4.979649484157562,4.935452044010162
base/diagram_000249.png,90,vertical,5.0,4.966079902648926,4.929852783679962,4.941874742507935,4.990656673908234,4.984468221664429,4.983546733856201
base/diagram_000249.png,180,vertical,5.0,4.973904991149903,4.983428418636322,4.954211115837097,4.992970526218414,4.945828020572662,4.99308705329895
