img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000269.png,90,none,3.0,2.679264545440674,2.481141984462738,1.7010195553302765,3.3874323964118958,4.3608322739601135,1.4658966660499573
sft_generated_orpo_dataset/diagram_000269.png,180,none,3.0,2.8048177480697634,3.0753466486930847,1.849152147769928,3.8032954931259155,3.56185644865036,1.7344377934932709
sft_generated_orpo_dataset/diagram_000269.png,270,none,3.0,2.8558353662490843,2.6908087730407715,1.3433641195297241,4.404749870300293,4.180780351161957,1.6594736278057098
sft_generated_orpo_dataset/diagram_000269.png,0,vertical,3.0,3.081820821762085,3.343610465526581,2.4341000616550446,4.689804911613464,3.0105432868003845,1.9310450553894043
sft_generated_orpo_dataset/diagram_000269.png,90,vertical,3.0,2.859636926651001,2.524743974208832,2.4456286430358887,3.0089715123176575,4.616173207759857,1.7026671767234802
sft_generated_orpo_dataset/diagram_000269.png,180,vertical,3.0,2.9966534614562987,2.4850699305534363,2.824088931083679,4.965929985046387,3.1403562426567078,1.5678219497203827
sft_generated_orpo_dataset/diagram_000269.png,270,vertical,3.0,2.7124141693115233,2.8873905539512634,1.7746615409851074,4.141237735748291,3.2202735543251038,1.538507491350174
base/diagram_000405.png,0,none,5.0,4.993242359161377,4.995365142822266,4.993581771850586,4.995080828666687,4.994264245033264,4.987919926643372
base/diagram_000405.png,90,none,5.0,4.99417667388916,4.995008409023285,4.992980062961578,4.995056986808777,4.994966089725494,4.992871880531311
base/diagram_000405.png,180,none,5.0,4.992818164825439,4.9951159954071045,4.991159737110138,4.991405010223389,4.9913328886032104,4.995076656341553
base/diagram_000405.png,270,none,5.0,4.991040420532227,4.994264245033264,4.993899166584015,4.975999593734741,4.995341598987579,4.9956971406936646
base/diagram_000405.png,0,vertical,5.0,4.9934618949890135,4.995183944702148,4.991375207901001,4.9914661049842834,4.993278384208679,4.996006190776825
base/diagram_000405.png,90,vertical,5.0,4.993174076080322,4.995142221450806,4.992369711399078,4.994640648365021,4.994944632053375,4.988773167133331
base/diagram_000405.png,180,vertical,5.0,4.991934967041016,4.995446801185608,4.993195831775665,4.995081424713135,4.993956387042999,4.981994032859802
base/diagram_000405.png,270,vertical,5.0,4.9933465957641605,4.994209706783295,4.9941083788871765,4.987178146839142,4.995468854904175,4.9957674741744995
sft_generated_orpo_dataset/diagram_000361.png,0,none,2.0,3.3604378700256348,2.130051702260971,4.576735496520996,2.6018553972244263,3.2977700233459473,4.195777177810669
sft_generated_orpo_dataset/diagram_000361.png,90,none,2.0,3.9032453536987304,4.798802435398102,2.7237731218338013,4.280020892620087,4.6577465534210205,3.0558842420578003
sft_generated_orpo_dataset/diagram_000361.png,180,none,2.0,3.0038522243499757,3.2005229592323303,2.3361817002296448,2.4729128181934357,4.505808651447296,2.5038349628448486
sft_generated_orpo_dataset/diagram_000361.png,270,none,2.0,3.350272035598755,3.4674784541130066,3.4124287962913513,3.621794581413269,3.7117186188697815,2.5379395484924316
sft_generated_orpo_dataset/diagram_000361.png,0,vertical,2.0,3.9449456214904783,3.7242144346237183,4.8340776562690735,4.287727475166321,3.865441381931305,3.013266921043396
sft_generated_orpo_dataset/diagram_000361.png,90,vertical,2.0,3.3479006767272947,2.042233496904373,3.004312217235565,4.879481792449951,3.753914535045624,3.059561252593994
sft_generated_orpo_dataset/diagram_000361.png,180,vertical,2.0,2.5683535814285277,2.5175297260284424,1.94966658949852,2.2830702364444733,3.62209290266037,2.4694083631038666
sft_generated_orpo_dataset/diagram_000361.png,270,vertical,2.0,3.7839934825897217,3.799385130405426,2.3787085711956024,4.782594740390778,3.4952107071876526,4.464068412780762
sft_generated_orpo_dataset/diagram_000191.png,0,none,1.0,0.7142071902751923,0.6875244528055191,0.3080845810472965,1.1742863059043884,0.7384055852890015,0.6627349555492401
sft_generated_orpo_dataset/diagram_000191.png,90,none,1.0,0.6315992653369904,0.5187446996569633,0.329509936273098,1.1533361673355103,0.617312416434288,0.539093054831028
sft_generated_orpo_dataset/diagram_000191.png,180,none,1.0,0.7731993168592453,0.784936249256134,0.24335531517863274,1.3978293538093567,0.7318738847970963,0.7080018520355225
sft_generated_orpo_dataset/diagram_000191.png,270,none,1.0,0.7033725857734681,0.6881746649742126,0.27718227356672287,1.1208827793598175,0.6510841846466064,0.7795390486717224
sft_generated_orpo_dataset/diagram_000191.png,0,vertical,1.0,0.7249770164489746,0.6787120550870895,0.250596534460783,1.2339834868907928,0.7349039614200592,0.726689025759697
sft_generated_orpo_dataset/diagram_000191.png,90,vertical,1.0,0.6671606302261353,0.558638796210289,0.2643095888197422,1.1190511286258698,0.644184872508049,0.7496187835931778
sft_generated_orpo_dataset/diagram_000191.png,180,vertical,1.0,0.7501645475625992,0.828220322728157,0.23999067023396492,1.238710954785347,0.7585418224334717,0.6853589415550232
sft_generated_orpo_dataset/diagram_000191.png,270,vertical,1.0,0.7018168866634369,0.8508948236703873,0.3487430512905121,1.1393985897302628,0.6210000813007355,0.5490479245781898
sft_generated_orpo_dataset/diagram_000393.png,0,none,2.0,4.960672760009766,4.991674721240997,4.855169951915741,4.995037615299225,4.991177320480347,4.970304071903229
sft_generated_orpo_dataset/diagram_000393.png,90,none,2.0,4.874553680419922,4.988821744918823,4.719218015670776,4.995754361152649,4.996039569377899,4.672934412956238
sft_generated_orpo_dataset/diagram_000393.png,180,none,2.0,4.501690292358399,4.994666874408722,2.6321786642074585,4.995684325695038,4.993784427642822,4.892137050628662
sft_generated_orpo_dataset/diagram_000393.png,270,none,2.0,4.979466724395752,4.988155364990234,4.962475895881653,4.976279437541962,4.994419515132904,4.9760037660598755
sft_generated_orpo_dataset/diagram_000393.png,0,vertical,2.0,4.861455249786377,4.994840025901794,4.385583996772766,4.995742440223694,4.982680082321167,4.948429763317108
sft_generated_orpo_dataset/diagram_000393.png,90,vertical,2.0,4.922575187683106,4.993899762630463,4.695689678192139,4.9934616684913635,4.992194473743439,4.937630295753479
sft_generated_orpo_dataset/diagram_000393.png,180,vertical,2.0,4.986728763580322,4.994970262050629,4.958266317844391,4.995519816875458,4.996043145656586,4.988844394683838
sft_generated_orpo_dataset/diagram_000393.png,270,vertical,2.0,4.973173904418945,4.994629323482513,4.990844130516052,4.99465137720108,4.995269477367401,4.890475273132324
sft_generated_orpo_dataset/diagram_000097.png,0,none,0.0,4.052315044403076,4.99096542596817,3.0856940150260925,4.960089921951294,2.245098352432251,4.979727566242218
sft_generated_orpo_dataset/diagram_000097.png,90,none,0.0,4.850499534606934,4.992806613445282,4.965702593326569,4.355537295341492,4.976296126842499,4.962155222892761
sft_generated_orpo_dataset/diagram_000097.png,180,none,0.0,4.277920293807983,4.992445111274719,3.868214786052704,4.974520206451416,2.635405659675598,4.9190157651901245
sft_generated_orpo_dataset/diagram_000097.png,270,none,0.0,4.632564926147461,4.993194043636322,4.969041049480438,3.239816725254059,4.978449642658234,4.982323050498962
sft_generated_orpo_dataset/diagram_000097.png,0,vertical,0.0,4.030495834350586,4.992460608482361,2.910735011100769,4.9789077043533325,2.315893769264221,4.954482018947601
sft_generated_orpo_dataset/diagram_000097.png,90,vertical,0.0,4.814619827270508,4.988548755645752,4.9256062507629395,4.2124515771865845,4.988829493522644,4.957663118839264
sft_generated_orpo_dataset/diagram_000097.png,180,vertical,0.0,4.158314514160156,4.990472495555878,3.6501488089561462,4.975023567676544,2.2055549919605255,4.9703726172447205
sft_generated_orpo_dataset/diagram_000097.png,270,vertical,0.0,4.6063963890075685,4.991982877254486,4.987107515335083,3.2048839330673218,4.868566989898682,4.979440867900848
base/diagram_000633.png,0,none,5.0,4.987726497650146,4.994461834430695,4.989834725856781,4.995565116405487,4.9646928906440735,4.994077682495117
base/diagram_000633.png,90,none,5.0,4.994265365600586,4.995655715465546,4.991387724876404,4.995477199554443,4.993301033973694,4.995505213737488
base/diagram_000633.png,180,none,5.0,4.984661865234375,4.993415176868439,4.978131651878357,4.98165637254715,4.994654357433319,4.975451231002808
base/diagram_000633.png,270,none,5.0,4.9802672386169435,4.995144605636597,4.9200209975242615,4.994959533214569,4.995483160018921,4.9957275390625
base/diagram_000633.png,0,vertical,5.0,4.983107566833496,4.992657899856567,4.987610876560211,4.992949068546295,4.9816349148750305,4.960685074329376
base/diagram_000633.png,90,vertical,5.0,4.966317558288575,4.9951183795928955,4.850986897945404,4.995752573013306,4.995523393154144,4.994206726551056
base/diagram_000633.png,180,vertical,5.0,4.989165306091309,4.994300007820129,4.989097714424133,4.993981122970581,4.988626539707184,4.979821443557739
base/diagram_000633.png,270,vertical,5.0,4.992220306396485,4.99494343996048,4.980390965938568,4.995355010032654,4.994713366031647,4.99569833278656
base/diagram_000077.png,0,none,5.0,4.986057090759277,4.994744956493378,4.978054463863373,4.9936071038246155,4.9709561467170715,4.99292254447937
base/diagram_000077.png,90,none,5.0,4.989518356323242,4.9891820549964905,4.989101886749268,4.990413188934326,4.9945807456970215,4.9843138456344604
base/diagram_000077.png,180,none,5.0,4.931089401245117,4.995222985744476,4.989177882671356,4.992396533489227,4.870128929615021,4.808520972728729
base/diagram_000077.png,270,none,5.0,4.991117095947265,4.9935102462768555,4.986573755741119,4.993792772293091,4.990450441837311,4.991258680820465
base/diagram_000077.png,0,vertical,5.0,4.958223819732666,4.993391931056976,4.982437491416931,4.994038939476013,4.860191643238068,4.961058497428894
base/diagram_000077.png,90,vertical,5.0,4.9878006935119625,4.992671012878418,4.979511201381683,4.989823698997498,4.988153576850891,4.98884379863739
base/diagram_000077.png,180,vertical,5.0,4.961375999450683,4.9952104687690735,4.985527694225311,4.991459548473358,4.869915246963501,4.964767396450043
base/diagram_000077.png,270,vertical,5.0,4.992171764373779,4.993253648281097,4.9912819266319275,4.991893172264099,4.9950844049453735,4.989345669746399
base/diagram_000180.png,0,none,5.0,4.866193008422852,4.99393492937088,4.965212345123291,4.98929888010025,4.751604497432709,4.630914032459259
base/diagram_000180.png,90,none,5.0,4.884530925750733,4.993036687374115,4.897085130214691,4.985226690769196,4.972527325153351,4.57477867603302
base/diagram_000180.png,180,none,5.0,4.865546417236328,4.995303452014923,4.587027430534363,4.980523586273193,4.973528683185577,4.7913482785224915
base/diagram_000180.png,270,none,5.0,4.86322660446167,4.989883601665497,4.9615344405174255,4.944356381893158,4.904376268386841,4.5159828662872314
base/diagram_000180.png,0,vertical,5.0,4.865902709960937,4.994576573371887,4.9608975648880005,4.984964728355408,4.677313268184662,4.711761474609375
base/diagram_000180.png,90,vertical,5.0,4.846529006958008,4.990755617618561,4.966062307357788,4.945497810840607,4.905089735984802,4.4252389669418335
base/diagram_000180.png,180,vertical,5.0,4.844189643859863,4.995150566101074,4.606930613517761,4.984090328216553,4.987345337867737,4.647431373596191
base/diagram_000180.png,270,vertical,5.0,4.9067912101745605,4.993009865283966,4.915539920330048,4.982037842273712,4.974517822265625,4.668850600719452
base/diagram_000424.png,0,none,5.0,4.994863700866699,4.995218813419342,4.992761313915253,4.995839595794678,4.99455988407135,4.9959394335746765
base/diagram_000424.png,90,none,5.0,4.99423999786377,4.99496728181839,4.9903300404548645,4.995131492614746,4.994874596595764,4.995896518230438
base/diagram_000424.png,180,none,5.0,4.992813777923584,4.995465278625488,4.990011155605316,4.99584436416626,4.993028938770294,4.989719092845917
base/diagram_000424.png,270,none,5.0,4.992078495025635,4.994965493679047,4.992702007293701,4.994717538356781,4.995760917663574,4.982246160507202
base/diagram_000424.png,0,vertical,5.0,4.9930675506591795,4.995651543140411,4.990066885948181,4.996069669723511,4.994175732135773,4.989373087882996
base/diagram_000424.png,90,vertical,5.0,4.994354915618897,4.995033442974091,4.991052746772766,4.994395077228546,4.995039999485016,4.996253550052643
base/diagram_000424.png,180,vertical,5.0,4.994658279418945,4.995367527008057,4.992822110652924,4.995680153369904,4.994505047798157,4.994916617870331
base/diagram_000424.png,270,vertical,5.0,4.994351387023926,4.994791746139526,4.993403851985931,4.995067715644836,4.995602071285248,4.992891550064087
base/diagram_000472.png,0,none,5.0,4.992870426177978,4.995068311691284,4.989321529865265,4.990121126174927,4.995716214179993,4.994125068187714
base/diagram_000472.png,90,none,5.0,4.988086986541748,4.993191659450531,4.99264657497406,4.991163611412048,4.978732168674469,4.984700679779053
base/diagram_000472.png,180,none,5.0,4.976172065734863,4.993201792240143,4.992599189281464,4.995705485343933,4.99484658241272,4.904507696628571
base/diagram_000472.png,270,none,5.0,4.992348861694336,4.993852078914642,4.9936506152153015,4.990619122982025,4.994131624698639,4.989491105079651
base/diagram_000472.png,0,vertical,5.0,4.986513710021972,4.994153082370758,4.993468821048737,4.994380176067352,4.995340406894684,4.955226480960846
base/diagram_000472.png,90,vertical,5.0,4.992627239227295,4.992856383323669,4.991899728775024,4.994758367538452,4.993114471435547,4.990507066249847
base/diagram_000472.png,180,vertical,5.0,4.992250633239746,4.993578791618347,4.99336302280426,4.988583326339722,4.994766712188721,4.990961253643036
base/diagram_000472.png,270,vertical,5.0,4.993131065368653,4.993407428264618,4.9907585978508,4.993983507156372,4.995523989200592,4.991982281208038
base/diagram_000521.png,0,none,5.0,4.437198114395142,4.991232752799988,4.986850619316101,4.989428222179413,2.2237341105937958,4.994744956493378
base/diagram_000521.png,90,none,5.0,4.896770858764649,4.995114207267761,4.803541600704193,4.991075396537781,4.766430556774139,4.927692413330078
base/diagram_000521.png,180,none,5.0,4.883764171600342,4.995756149291992,4.950912296772003,4.993605315685272,4.542148411273956,4.936398267745972
base/diagram_000521.png,270,none,5.0,4.671357297897339,4.9904438853263855,4.993171989917755,4.987059533596039,3.443518877029419,4.942592084407806
base/diagram_000521.png,0,vertical,5.0,4.485749006271362,4.995336830615997,4.951326549053192,4.989402890205383,2.504647970199585,4.988030791282654
base/diagram_000521.png,90,vertical,5.0,4.704358196258545,4.993498921394348,4.3058717250823975,4.676723480224609,4.556839764118195,4.988856911659241
base/diagram_000521.png,180,vertical,5.0,4.973036766052246,4.94549959897995,4.992676377296448,4.983868896961212,4.959773123264313,4.983366131782532
base/diagram_000521.png,270,vertical,5.0,4.654465532302856,4.987918138504028,4.9933671951293945,4.993667900562286,3.9190909266471863,4.378283321857452
base/diagram_000682.png,0,none,5.0,4.406302642822266,4.63537722826004,4.891479909420013,4.926917254924774,3.333386480808258,4.244352579116821
base/diagram_000682.png,90,none,5.0,4.077175521850586,3.1529173254966736,4.803431928157806,3.4172406792640686,4.8165833950042725,4.195704162120819
base/diagram_000682.png,180,none,5.0,4.500036573410034,4.9937885999679565,3.4414222836494446,4.959630072116852,4.39613550901413,4.709206819534302
base/diagram_000682.png,270,none,5.0,4.339144372940064,4.894151389598846,2.312857359647751,4.867312014102936,4.993980526924133,4.627420902252197
base/diagram_000682.png,0,vertical,5.0,4.36155595779419,4.994792938232422,3.636655807495117,4.890070557594299,4.026765525341034,4.259495139122009
base/diagram_000682.png,90,vertical,5.0,4.436556959152222,4.9857160449028015,4.622952044010162,3.363633453845978,4.932512640953064,4.277970790863037
base/diagram_000682.png,180,vertical,5.0,4.569487476348877,4.67193990945816,4.951277673244476,4.959659278392792,3.85704904794693,4.407511651515961
base/diagram_000682.png,270,vertical,5.0,4.463992500305176,4.882044494152069,3.849059045314789,4.57211434841156,4.984736144542694,4.032008647918701
base/diagram_000695.png,0,none,5.0,4.857022953033447,4.918737709522247,4.752534925937653,4.9955543875694275,4.899652004241943,4.718635380268097
base/diagram_000695.png,90,none,5.0,4.641168403625488,4.545851647853851,3.848617672920227,4.994054436683655,4.987156093120575,4.830162525177002
base/diagram_000695.png,180,none,5.0,4.774965572357178,4.984685778617859,4.05808299779892,4.9931395053863525,4.992688298225403,4.846231639385223
base/diagram_000695.png,270,none,5.0,4.065131902694702,4.940904378890991,3.029753565788269,4.969659447669983,4.992725849151611,2.3926161229610443
base/diagram_000695.png,0,vertical,5.0,4.8081786155700685,4.9638208746910095,4.208196997642517,4.994345605373383,4.968452453613281,4.906077086925507
base/diagram_000695.png,90,vertical,5.0,4.418019342422485,4.38370406627655,4.337235391139984,4.961419403553009,4.992382824420929,3.4153544902801514
base/diagram_000695.png,180,vertical,5.0,4.664605379104614,4.7973474860191345,3.7116190791130066,4.9939581751823425,4.994571805000305,4.825530648231506
base/diagram_000695.png,270,vertical,5.0,4.736959648132324,4.70302939414978,4.430166482925415,4.991219639778137,4.990033209323883,4.570349752902985
base/diagram_000183.png,0,none,5.0,4.97885160446167,4.985519349575043,4.984753727912903,4.956057369709015,4.9913230538368225,4.9766042828559875
base/diagram_000183.png,90,none,5.0,4.973529815673828,4.986671209335327,4.990096688270569,4.990866780281067,4.914568364620209,4.985446035861969
base/diagram_000183.png,180,none,5.0,4.9421028137207035,4.977623820304871,4.984535872936249,4.973931908607483,4.894644916057587,4.879778027534485
base/diagram_000183.png,270,none,5.0,4.950527000427246,4.989423453807831,4.988405108451843,4.964049458503723,4.817861914634705,4.992895126342773
base/diagram_000183.png,0,vertical,5.0,4.98216142654419,4.983922243118286,4.983734488487244,4.977375566959381,4.986610114574432,4.979164898395538
base/diagram_000183.png,90,vertical,5.0,4.949588871002197,4.987755119800568,4.990088939666748,4.8746660351753235,4.902520179748535,4.992913603782654
base/diagram_000183.png,180,vertical,5.0,4.952165699005127,4.981966912746429,4.987565279006958,4.983711540699005,4.913899302482605,4.893685579299927
base/diagram_000183.png,270,vertical,5.0,4.974567604064942,4.983124136924744,4.989403486251831,4.990273118019104,4.924302697181702,4.985734522342682
sft_generated_orpo_dataset/diagram_000300.png,0,none,2.0,4.446001291275024,4.992556273937225,2.9890549182891846,4.9937742948532104,4.6157896518707275,4.638831615447998
sft_generated_orpo_dataset/diagram_000300.png,90,none,2.0,4.083704805374145,4.874042868614197,3.2551178336143494,4.805967211723328,3.2327687740325928,4.250626862049103
sft_generated_orpo_dataset/diagram_000300.png,180,none,2.0,4.679693603515625,4.993045628070831,4.734451472759247,4.991787374019623,4.510461091995239,4.168722629547119
sft_generated_orpo_dataset/diagram_000300.png,270,none,2.0,4.60234112739563,4.976757764816284,3.2533013820648193,4.95676726102829,4.9849095940589905,4.839969575405121
sft_generated_orpo_dataset/diagram_000300.png,0,vertical,2.0,4.36796350479126,4.74514901638031,4.898577332496643,4.98749166727066,3.084675371646881,4.123924374580383
sft_generated_orpo_dataset/diagram_000300.png,90,vertical,2.0,4.1349774360656735,4.988762438297272,3.2590746879577637,4.984818994998932,4.2491671442985535,3.193064332008362
sft_generated_orpo_dataset/diagram_000300.png,180,vertical,2.0,4.425307750701904,4.984992742538452,4.595580995082855,4.9920594692230225,4.177125096321106,3.376780152320862
sft_generated_orpo_dataset/diagram_000300.png,270,vertical,2.0,4.329069662094116,4.995071291923523,3.8531917333602905,4.877214431762695,4.184466302394867,3.735404312610626
base/diagram_000235.png,0,none,5.0,4.6773604393005375,4.980299174785614,4.837794005870819,4.970242977142334,4.992033541202545,3.6064329743385315
base/diagram_000235.png,90,none,5.0,4.945206928253174,4.992746412754059,4.811720252037048,4.978390038013458,4.990217089653015,4.952960312366486
base/diagram_000235.png,180,none,5.0,4.814717102050781,4.892171919345856,4.673743546009064,4.920928180217743,4.987166225910187,4.599575400352478
base/diagram_000235.png,270,none,5.0,4.916962814331055,4.978710114955902,4.785355627536774,4.914990663528442,4.922798275947571,4.982959628105164
base/diagram_000235.png,0,vertical,5.0,4.731334781646728,4.978563189506531,4.698547422885895,4.974079430103302,4.991186261177063,4.014297425746918
base/diagram_000235.png,90,vertical,5.0,4.888930892944336,4.977827370166779,4.610898792743683,4.955293834209442,4.9172890186309814,4.983345568180084
base/diagram_000235.png,180,vertical,5.0,4.843945503234863,4.7479769587516785,4.818365275859833,4.958245754241943,4.985311329364777,4.709828197956085
base/diagram_000235.png,270,vertical,5.0,4.960890388488769,4.993082880973816,4.941214621067047,4.961969256401062,4.971067011356354,4.9371179938316345
base/diagram_000484.png,0,none,5.0,4.959552001953125,4.984383583068848,4.953912794589996,4.938691854476929,4.935994446277618,4.984776973724365
base/diagram_000484.png,90,none,5.0,4.5949197769165036,4.701112508773804,3.538164496421814,4.948510527610779,4.989059567451477,4.797751307487488
base/diagram_000484.png,180,none,5.0,4.851006126403808,4.913816452026367,4.644221365451813,4.823139011859894,4.901670515537262,4.972183108329773
base/diagram_000484.png,270,none,5.0,4.728911924362182,4.979135096073151,3.740396797657013,4.990624487400055,4.993217289447784,4.941186010837555
base/diagram_000484.png,0,vertical,5.0,4.969491004943848,4.977768361568451,4.98463898897171,4.924276769161224,4.9783629179000854,4.9824076890945435
base/diagram_000484.png,90,vertical,5.0,4.7387047290802,4.943391382694244,3.7916967272758484,4.991135895252228,4.992023408412933,4.975275993347168
base/diagram_000484.png,180,vertical,5.0,4.863016605377197,4.784278869628906,4.720649719238281,4.932472109794617,4.900332689285278,4.977349638938904
base/diagram_000484.png,270,vertical,5.0,4.634827470779419,4.945566654205322,3.5300371050834656,4.93740975856781,4.9862536787986755,4.774869978427887
base/diagram_000233.png,0,none,5.0,4.963374042510987,4.990056753158569,4.857459366321564,4.9907004833221436,4.9837470054626465,4.994905889034271
base/diagram_000233.png,90,none,5.0,4.560275268554688,4.564943611621857,4.839610457420349,4.98101145029068,4.989067316055298,3.426743447780609
base/diagram_000233.png,180,none,5.0,4.968282890319824,4.991425573825836,4.885899722576141,4.984760284423828,4.984205365180969,4.995123744010925
base/diagram_000233.png,270,none,5.0,4.773607921600342,4.094493389129639,4.960164725780487,4.985605776309967,4.986700713634491,4.841075539588928
base/diagram_000233.png,0,vertical,5.0,4.930548286437988,4.990162551403046,4.694512784481049,4.989796280860901,4.984170496463776,4.99409943819046
base/diagram_000233.png,90,vertical,5.0,4.41971173286438,4.913036525249481,4.442025125026703,4.966970384120941,4.962761998176575,2.813764810562134
base/diagram_000233.png,180,vertical,5.0,4.97157039642334,4.983608424663544,4.903337359428406,4.987622797489166,4.98796671628952,4.995317161083221
base/diagram_000233.png,270,vertical,5.0,4.8146562576293945,4.52656090259552,4.973372220993042,4.985975623130798,4.989617466926575,4.597755074501038
sft_generated_orpo_dataset/diagram_000380.png,0,none,3.0,4.3415382385253904,4.9700844287872314,2.777392864227295,4.828789532184601,4.935980439186096,4.1954439878463745
sft_generated_orpo_dataset/diagram_000380.png,90,none,3.0,4.615800571441651,4.990376234054565,3.4089142084121704,4.9905407428741455,4.85964298248291,4.829528629779816
sft_generated_orpo_dataset/diagram_000380.png,180,none,3.0,4.503483390808105,4.7328755259513855,4.680094420909882,4.971672892570496,3.349946141242981,4.782828092575073
sft_generated_orpo_dataset/diagram_000380.png,270,none,3.0,4.5606426239013675,4.887899458408356,4.349575638771057,4.868405759334564,3.913946747779846,4.783385694026947
sft_generated_orpo_dataset/diagram_000380.png,0,vertical,3.0,4.558629417419434,4.962396621704102,3.5979801416397095,4.945679306983948,4.775581657886505,4.5115092396736145
sft_generated_orpo_dataset/diagram_000380.png,90,vertical,3.0,4.850469875335693,4.980694353580475,4.471003711223602,4.973625838756561,4.947309195995331,4.87971693277359
sft_generated_orpo_dataset/diagram_000380.png,180,vertical,3.0,4.327460193634034,4.933156073093414,4.119009077548981,4.982661008834839,3.1072384119033813,4.495236277580261
sft_generated_orpo_dataset/diagram_000380.png,270,vertical,3.0,4.78960657119751,4.989385604858398,4.324141442775726,4.971936643123627,4.916588068008423,4.7459810972213745
base/diagram_000678.png,0,none,5.0,4.994321250915528,4.99513566493988,4.991332590579987,4.996154308319092,4.992664456367493,4.996319115161896
base/diagram_000678.png,90,none,5.0,4.994136714935303,4.994132220745087,4.99173104763031,4.995129108428955,4.995217025279999,4.994474351406097
base/diagram_000678.png,180,none,5.0,4.994052505493164,4.994908273220062,4.990988075733185,4.995938241481781,4.993089437484741,4.995338022708893
base/diagram_000678.png,270,none,5.0,4.9927978515625,4.9941518902778625,4.986284673213959,4.9933576583862305,4.994592666625977,4.995602071285248
base/diagram_000678.png,0,vertical,5.0,4.994728374481201,4.995030462741852,4.992619454860687,4.996091723442078,4.993570446968079,4.996329843997955
base/diagram_000678.png,90,vertical,5.0,4.991579532623291,4.994075298309326,4.984636008739471,4.994480013847351,4.995339214801788,4.989367127418518
base/diagram_000678.png,180,vertical,5.0,4.993628787994385,4.995120167732239,4.988420605659485,4.996123909950256,4.992675185203552,4.99580442905426
base/diagram_000678.png,270,vertical,5.0,4.99339542388916,4.99378502368927,4.9876150488853455,4.995142817497253,4.993979334831238,4.99645471572876
base/diagram_000620.png,0,none,5.0,4.93933219909668,4.9948835372924805,4.852534234523773,4.994422495365143,4.995419979095459,4.859400987625122
base/diagram_000620.png,90,none,5.0,4.94135217666626,4.995173215866089,4.805879592895508,4.992810785770416,4.994944632053375,4.917952716350555
base/diagram_000620.png,180,none,5.0,4.973629379272461,4.9948906898498535,4.981529712677002,4.994147717952728,4.9947234988212585,4.902855455875397
base/diagram_000620.png,270,none,5.0,4.984572792053223,4.994835257530212,4.975153207778931,4.9954259395599365,4.96552973985672,4.9919193983078
base/diagram_000620.png,0,vertical,5.0,4.9522473335266115,4.995158910751343,4.939042329788208,4.993596076965332,4.995245635509491,4.838193655014038
base/diagram_000620.png,90,vertical,5.0,4.985402774810791,4.994995296001434,4.9757227301597595,4.994530081748962,4.968748688697815,4.993017017841339
base/diagram_000620.png,180,vertical,5.0,4.946269798278808,4.994464814662933,4.9746569991111755,4.994492530822754,4.994736611843109,4.772998094558716
base/diagram_000620.png,270,vertical,5.0,4.939696311950684,4.994986355304718,4.815358519554138,4.994430243968964,4.9940407276153564,4.899665713310242
sft_generated_orpo_dataset/diagram_000274.png,0,none,2.0,3.1727210521697997,4.38071995973587,1.7081472277641296,4.535477161407471,3.0505752563476562,2.1886853873729706
sft_generated_orpo_dataset/diagram_000274.png,90,none,2.0,3.028420829772949,4.1619873046875,2.612304985523224,3.237522542476654,2.863735258579254,2.2665540874004364
sft_generated_orpo_dataset/diagram_000274.png,180,none,2.0,3.3390234470367433,4.895294606685638,2.2103488445281982,4.80622261762619,2.8294342756271362,1.9538168609142303
sft_generated_orpo_dataset/diagram_000274.png,270,none,2.0,3.3295119285583494,4.959111511707306,1.669909954071045,3.8480690121650696,3.098670244216919,3.0717986822128296
sft_generated_orpo_dataset/diagram_000274.png,0,vertical,2.0,3.3900943994522095,4.990884065628052,1.5600015223026276,4.786017537117004,3.2842347025871277,2.32933446764946
sft_generated_orpo_dataset/diagram_000274.png,90,vertical,2.0,3.1988927841186525,4.102353453636169,2.562098205089569,4.467834234237671,2.5889402627944946,2.273237407207489
sft_generated_orpo_dataset/diagram_000274.png,180,vertical,2.0,3.1354266166687013,4.948157966136932,2.0488667488098145,2.7492228150367737,3.254064619541168,2.6768213510513306
sft_generated_orpo_dataset/diagram_000274.png,270,vertical,2.0,3.4167068004608154,4.980995357036591,2.4025356769561768,4.169602394104004,2.8498461842536926,2.680554687976837
sft_generated_orpo_dataset/diagram_000265.png,0,none,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000265.png,90,none,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000265.png,180,none,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000265.png,270,none,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000265.png,0,vertical,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
sft_generated_orpo_dataset/diagram_000265.png,90,vertical,0.0,0.05363264381885528,0.00915053067728877,0.12297560460865498,0.051029352471232414,0.053107794374227524,0.03189993789419532
