img_path,rotate_angle,flip,true_score,mean_pred_score,model0_score,model1_score,model2_score,model3_score,model4_score
sft_generated_orpo_dataset/diagram_000101.png,180,vertical,2.0,2.072826290130615,1.5082724392414093,2.332940995693207,1.7364020645618439,3.0146583914756775,1.7718574404716492
sft_generated_orpo_dataset/diagram_000101.png,270,vertical,2.0,2.2762988805770874,1.3529111444950104,2.0853282511234283,2.634618878364563,3.354480266571045,1.9541558623313904
base/diagram_000271.png,0,none,5.0,4.869499015808105,4.413342475891113,4.962561130523682,4.992385804653168,4.98814731836319,4.991058111190796
base/diagram_000271.png,90,none,5.0,4.954458236694336,4.898529350757599,4.908537566661835,4.990547299385071,4.989110827445984,4.985566139221191
base/diagram_000271.png,180,none,5.0,4.765639734268189,3.865739107131958,4.992373287677765,4.992423951625824,4.98344212770462,4.994219541549683
base/diagram_000271.png,270,none,5.0,4.979583740234375,4.955580234527588,4.973017871379852,4.986399412155151,4.991408586502075,4.991512894630432
base/diagram_000271.png,0,vertical,5.0,4.74894757270813,3.7817147374153137,4.991238117218018,4.993049502372742,4.985176920890808,4.9935585260391235
base/diagram_000271.png,90,vertical,5.0,4.948244190216064,4.877285957336426,4.900142550468445,4.9883803725242615,4.9865832924842834,4.988828897476196
base/diagram_000271.png,180,vertical,5.0,4.893591594696045,4.521691799163818,4.975965619087219,4.992174208164215,4.9886757135391235,4.9894508719444275
base/diagram_000271.png,270,vertical,5.0,4.981419849395752,4.966585040092468,4.968364238739014,4.989789724349976,4.9913206696510315,4.991039037704468
base/diagram_000625.png,0,none,5.0,4.993961238861084,4.991925954818726,4.9915701150894165,4.994942247867584,4.995769262313843,4.995598495006561
base/diagram_000625.png,90,none,5.0,4.994579410552978,4.993056058883667,4.994167387485504,4.9942126870155334,4.995861053466797,4.995599687099457
base/diagram_000625.png,180,none,5.0,4.994342803955078,4.993421733379364,4.990993440151215,4.995291531085968,4.996219873428345,4.995787739753723
base/diagram_000625.png,270,none,5.0,4.994080638885498,4.99139666557312,4.993635714054108,4.99479353427887,4.995280206203461,4.995296895503998
base/diagram_000625.png,0,vertical,5.0,4.994066429138184,4.993561506271362,4.989589154720306,4.995215833187103,4.996310770511627,4.99565452337265
base/diagram_000625.png,90,vertical,5.0,4.994514656066895,4.992389976978302,4.9940091371536255,4.994587302207947,4.995838403701782,4.995748400688171
base/diagram_000625.png,180,vertical,5.0,4.99431037902832,4.9921393394470215,4.993124604225159,4.9949464201927185,4.995589554309845,4.995751976966858
base/diagram_000625.png,270,vertical,5.0,4.994161224365234,4.991354942321777,4.994028210639954,4.994725286960602,4.9956002831459045,4.995097517967224
base/diagram_000186.png,0,none,5.0,4.973855590820312,4.984323084354401,4.977003633975983,4.956503808498383,4.98904675245285,4.962400794029236
base/diagram_000186.png,90,none,5.0,4.989260578155518,4.982921481132507,4.990219473838806,4.9904391169548035,4.989493489265442,4.9932292103767395
base/diagram_000186.png,180,none,5.0,4.938640308380127,4.985175132751465,4.904834032058716,4.986582100391388,4.990830719470978,4.825779497623444
base/diagram_000186.png,270,none,5.0,4.968718338012695,4.887835085391998,4.987220764160156,4.9925485253334045,4.98723566532135,4.988751709461212
base/diagram_000186.png,0,vertical,5.0,4.973346996307373,4.985427558422089,4.9605026841163635,4.963321387767792,4.994537830352783,4.962946176528931
base/diagram_000186.png,90,vertical,5.0,4.983633899688721,4.963073134422302,4.988017976284027,4.992624223232269,4.990361332893372,4.984092712402344
base/diagram_000186.png,180,vertical,5.0,4.945716190338135,4.987023174762726,4.931623637676239,4.981617331504822,4.973556995391846,4.854759573936462
base/diagram_000186.png,270,vertical,5.0,4.984879112243652,4.961595833301544,4.990543723106384,4.9905699491500854,4.986911714076996,4.994773864746094
sft_generated_orpo_dataset/diagram_000221.png,0,none,3.0,3.3065020084381103,3.1926676630973816,3.012179136276245,3.4241005778312683,3.4827953577041626,3.4207671880722046
sft_generated_orpo_dataset/diagram_000221.png,90,none,3.0,3.5664353370666504,2.8281646966934204,3.276943266391754,3.031391203403473,4.152895510196686,4.542782306671143
sft_generated_orpo_dataset/diagram_000221.png,180,none,3.0,3.7293121814727783,4.496307969093323,3.190512955188751,4.2588940262794495,4.392253756523132,2.308592200279236
sft_generated_orpo_dataset/diagram_000221.png,270,none,3.0,4.441600656509399,3.9895325899124146,4.914378821849823,3.794792890548706,4.985675811767578,4.523623287677765
sft_generated_orpo_dataset/diagram_000221.png,0,vertical,3.0,3.065125513076782,2.3025617003440857,2.4749034643173218,3.179178237915039,2.739599049091339,4.62938517332077
sft_generated_orpo_dataset/diagram_000221.png,90,vertical,3.0,4.445291900634766,3.8066110014915466,4.386564493179321,4.271352291107178,4.983469843864441,4.778461754322052
sft_generated_orpo_dataset/diagram_000221.png,180,vertical,3.0,4.300154733657837,3.7949779629707336,4.432078003883362,4.2106375098228455,4.902199804782867,4.160880446434021
sft_generated_orpo_dataset/diagram_000221.png,270,vertical,3.0,3.517894649505615,3.1686556339263916,2.1620602905750275,4.461763501167297,2.9640939831733704,4.832900166511536
base/diagram_000328.png,0,none,5.0,4.903918743133545,4.6997761726379395,4.989639520645142,4.843923449516296,4.995711445808411,4.9905431270599365
base/diagram_000328.png,90,none,5.0,4.951020812988281,4.989040195941925,4.960002899169922,4.994724094867706,4.996071457862854,4.815265238285065
base/diagram_000328.png,180,none,5.0,4.829764461517334,4.9928125739097595,4.175274074077606,4.994304776191711,4.996356666088104,4.990074634552002
base/diagram_000328.png,270,none,5.0,4.9655311584472654,4.992527365684509,4.992830455303192,4.994233846664429,4.995705485343933,4.852358400821686
base/diagram_000328.png,0,vertical,5.0,4.949240779876709,4.940363168716431,4.9908313155174255,4.824352264404297,4.996093511581421,4.994563460350037
base/diagram_000328.png,90,vertical,5.0,4.944227027893066,4.992036521434784,4.993994235992432,4.993690550327301,4.995603263378143,4.745810925960541
base/diagram_000328.png,180,vertical,5.0,4.901238918304443,4.992237389087677,4.553487598896027,4.993802905082703,4.996084570884705,4.970581531524658
base/diagram_000328.png,270,vertical,5.0,4.976233673095703,4.991350173950195,4.9877846240997314,4.995078444480896,4.996164441108704,4.910790920257568
sft_generated_orpo_dataset/diagram_000195.png,0,none,2.0,3.2032230377197264,2.86610871553421,2.318468391895294,2.873949110507965,4.489340782165527,3.4682482481002808
sft_generated_orpo_dataset/diagram_000195.png,90,none,2.0,4.054380702972412,3.638259470462799,3.081318736076355,4.518081843852997,4.630251526832581,4.403992295265198
sft_generated_orpo_dataset/diagram_000195.png,180,none,2.0,3.4732757568359376,3.6889684200286865,4.322195649147034,2.958487868309021,3.888658583164215,2.5080683827400208
sft_generated_orpo_dataset/diagram_000195.png,270,none,2.0,3.615510368347168,3.793235123157501,2.7665892243385315,4.915984869003296,4.603838920593262,1.99790358543396
sft_generated_orpo_dataset/diagram_000195.png,0,vertical,2.0,3.2647149562835693,3.445839285850525,2.611912190914154,2.2093354165554047,4.546384215354919,3.5101035237312317
sft_generated_orpo_dataset/diagram_000195.png,90,vertical,2.0,3.4452961444854737,2.6669591665267944,2.608131170272827,4.987472295761108,3.9085644483566284,3.0553531646728516
sft_generated_orpo_dataset/diagram_000195.png,180,vertical,2.0,2.665659713745117,2.043209671974182,3.5122638940811157,2.537827789783478,2.8373217582702637,2.3976756632328033
sft_generated_orpo_dataset/diagram_000195.png,270,vertical,2.0,4.433452558517456,4.373921155929565,4.113507270812988,4.884679019451141,4.918454587459564,3.876700699329376
base/diagram_000589.png,0,none,5.0,4.979410457611084,4.95003879070282,4.966148138046265,4.99385803937912,4.995582401752472,4.991424381732941
base/diagram_000589.png,90,none,5.0,4.9466753005981445,4.918782114982605,4.833416640758514,4.994360506534576,4.995704293251038,4.991113245487213
base/diagram_000589.png,180,none,5.0,4.979981517791748,4.928581416606903,4.992915987968445,4.994317889213562,4.9935102462768555,4.9905818700790405
base/diagram_000589.png,270,none,5.0,4.985616779327392,4.988110959529877,4.993484318256378,4.993257224559784,4.994850754737854,4.958380460739136
base/diagram_000589.png,0,vertical,5.0,4.9667566299438475,4.980690181255341,4.872058928012848,4.993020594120026,4.9921417236328125,4.99587208032608
base/diagram_000589.png,90,vertical,5.0,4.967185211181641,4.989391565322876,4.871724545955658,4.994039535522461,4.996303617954254,4.984467029571533
base/diagram_000589.png,180,vertical,5.0,4.9702859878540036,4.96791809797287,4.981233179569244,4.994440972805023,4.995365738868713,4.912472069263458
base/diagram_000589.png,270,vertical,5.0,4.95416145324707,4.981208443641663,4.824426174163818,4.991711974143982,4.977990090847015,4.995470643043518
base/diagram_000236.png,0,none,5.0,4.849636173248291,4.971473515033722,4.964531660079956,4.988482892513275,4.994186460971832,4.3295058608055115
base/diagram_000236.png,90,none,5.0,4.8089720726013185,4.116818606853485,4.984660744667053,4.983459711074829,4.99285101890564,4.967070519924164
base/diagram_000236.png,180,none,5.0,4.56694073677063,4.9523767828941345,4.9934276938438416,4.971548914909363,4.98930960893631,2.928040325641632
base/diagram_000236.png,270,none,5.0,4.804522609710693,4.742515981197357,4.986729323863983,4.332107603549957,4.9940043687820435,4.967256188392639
base/diagram_000236.png,0,vertical,5.0,4.635308647155762,4.932647943496704,4.992428719997406,4.981079995632172,4.991047978401184,3.279338777065277
base/diagram_000236.png,90,vertical,5.0,4.868079280853271,4.429692625999451,4.985267519950867,4.974566102027893,4.993034899234772,4.957835376262665
base/diagram_000236.png,180,vertical,5.0,4.866082000732422,4.981779456138611,4.97968852519989,4.98691588640213,4.994180500507355,4.387844800949097
base/diagram_000236.png,270,vertical,5.0,4.878911018371582,4.9118876457214355,4.9867066740989685,4.529035985469818,4.9938830733299255,4.973041415214539
sft_generated_orpo_dataset/diagram_000229.png,0,none,2.0,4.971245670318604,4.97075229883194,4.926630258560181,4.978240430355072,4.99043732881546,4.990167915821075
sft_generated_orpo_dataset/diagram_000229.png,90,none,2.0,4.6612037181854244,4.979745149612427,4.83953058719635,4.992173612117767,4.993230402469635,3.5013392567634583
sft_generated_orpo_dataset/diagram_000229.png,180,none,2.0,4.517954349517822,4.275272488594055,4.203860759735107,4.261592328548431,4.98853862285614,4.860507547855377
sft_generated_orpo_dataset/diagram_000229.png,270,none,2.0,4.771882629394531,4.860219061374664,4.8368388414382935,4.953872263431549,4.726276099681854,4.482207298278809
sft_generated_orpo_dataset/diagram_000229.png,0,vertical,2.0,4.886825942993164,4.697312414646149,4.933826923370361,4.99165266752243,4.980963468551636,4.8303744196891785
sft_generated_orpo_dataset/diagram_000229.png,90,vertical,2.0,4.563714551925659,4.987367689609528,4.902576804161072,3.165839910507202,4.986837804317474,4.775950312614441
sft_generated_orpo_dataset/diagram_000229.png,180,vertical,2.0,4.6327262878417965,4.220593273639679,4.452411532402039,4.68512088060379,4.992597997188568,4.812906980514526
sft_generated_orpo_dataset/diagram_000229.png,270,vertical,2.0,4.6669087409973145,4.9591246247291565,4.004903733730316,4.9933695793151855,4.98651921749115,4.390626549720764
base/diagram_000358.png,0,none,5.0,4.993823909759522,4.99235063791275,4.992271065711975,4.994513392448425,4.993991255760193,4.995993077754974
base/diagram_000358.png,90,none,5.0,4.990428352355957,4.984257519245148,4.990173280239105,4.994240999221802,4.993688762187958,4.989781379699707
base/diagram_000358.png,180,none,5.0,4.991805458068848,4.986104369163513,4.989216923713684,4.993002712726593,4.995188117027283,4.995514750480652
base/diagram_000358.png,270,none,5.0,4.9781496047973635,4.91956889629364,4.9912309646606445,4.994705021381378,4.991888999938965,4.993354082107544
base/diagram_000358.png,0,vertical,5.0,4.990616798400879,4.987873733043671,4.979887902736664,4.993918240070343,4.995613396167755,4.995790719985962
base/diagram_000358.png,90,vertical,5.0,4.991059398651123,4.981789290904999,4.99408483505249,4.994056224822998,4.991511702537537,4.993855059146881
base/diagram_000358.png,180,vertical,5.0,4.994281196594239,4.991535544395447,4.994178116321564,4.994072318077087,4.995476603507996,4.9961429834365845
base/diagram_000358.png,270,vertical,5.0,4.990739345550537,4.979148805141449,4.992899298667908,4.9940842390060425,4.994971454143524,4.992592632770538
base/diagram_000095.png,0,none,5.0,4.955900096893311,4.939393699169159,4.9303337931633,4.994095861911774,4.9910759925842285,4.92460161447525
base/diagram_000095.png,90,none,5.0,4.77791690826416,3.9766883850097656,4.985171556472778,4.952254593372345,4.986748099327087,4.988721609115601
base/diagram_000095.png,180,none,5.0,4.92115478515625,4.979906678199768,4.958143830299377,4.9940794706344604,4.993801116943359,4.679842889308929
base/diagram_000095.png,270,none,5.0,4.8975903511047365,4.581095576286316,4.9750712513923645,4.950052201747894,4.989662170410156,4.992070198059082
base/diagram_000095.png,0,vertical,5.0,4.946735382080078,4.935370683670044,4.917227923870087,4.993577003479004,4.990957081317902,4.8965442180633545
base/diagram_000095.png,90,vertical,5.0,4.895645618438721,4.568440914154053,4.978790581226349,4.951178729534149,4.987060129642487,4.992757737636566
base/diagram_000095.png,180,vertical,5.0,4.901035404205322,4.980762302875519,4.949556887149811,4.993987679481506,4.993809461593628,4.587060511112213
base/diagram_000095.png,270,vertical,5.0,4.797529506683349,4.077450335025787,4.982388913631439,4.9515300989151,4.988128244876862,4.988150000572205
base/diagram_000113.png,0,none,5.0,4.94932279586792,4.851205348968506,4.959258139133453,4.975296258926392,4.9929118156433105,4.967942833900452
base/diagram_000113.png,90,none,5.0,4.932103157043457,4.901873767375946,4.978359937667847,4.806250631809235,4.990900754928589,4.983130693435669
base/diagram_000113.png,180,none,5.0,4.945552253723145,4.947587549686432,4.966495633125305,4.99150425195694,4.993936121463776,4.8282381892204285
base/diagram_000113.png,270,none,5.0,4.969453525543213,4.92000937461853,4.9878451228141785,4.958563446998596,4.991830885410309,4.989018738269806
base/diagram_000113.png,0,vertical,5.0,4.924426651000976,4.864895939826965,4.957660138607025,4.8532626032829285,4.994593262672424,4.951721727848053
base/diagram_000113.png,90,vertical,5.0,4.972890377044678,4.935688376426697,4.987739622592926,4.961636960506439,4.991042613983154,4.9883440136909485
base/diagram_000113.png,180,vertical,5.0,4.9357274055480955,4.914734363555908,4.977169930934906,4.9931976199150085,4.993238747119904,4.800296425819397
base/diagram_000113.png,270,vertical,5.0,4.926023674011231,4.847385585308075,4.974333047866821,4.8364463448524475,4.990504682064056,4.981449246406555
sft_generated_orpo_dataset/diagram_000280.png,0,none,2.0,2.0619786024093627,1.659097969532013,2.165997326374054,1.149573102593422,3.3679944276809692,1.9672304391860962
sft_generated_orpo_dataset/diagram_000280.png,90,none,2.0,2.3136760234832763,1.4977571368217468,2.8981974720954895,1.0279133170843124,3.1826910376548767,2.961820960044861
sft_generated_orpo_dataset/diagram_000280.png,180,none,2.0,2.1959423303604124,1.0349124670028687,2.5546103715896606,1.9705501198768616,3.014211356639862,2.4054275453090668
sft_generated_orpo_dataset/diagram_000280.png,270,none,2.0,1.8631178855895996,1.4272192120552063,2.3668228089809418,0.9327571094036102,2.0313219726085663,2.5574684143066406
sft_generated_orpo_dataset/diagram_000280.png,0,vertical,2.0,2.3980572700500487,2.5193309783935547,3.0590763688087463,1.2703529000282288,3.1078332662582397,2.0336928963661194
sft_generated_orpo_dataset/diagram_000280.png,90,vertical,2.0,1.9809149622917175,1.1695779860019684,2.9294559359550476,0.9047501534223557,2.1318843960762024,2.768906354904175
sft_generated_orpo_dataset/diagram_000280.png,180,vertical,2.0,2.4705785512924194,1.318691372871399,2.2692157328128815,2.6694127917289734,3.1260737776756287,2.969498932361603
sft_generated_orpo_dataset/diagram_000280.png,270,vertical,2.0,2.234081172943115,1.205155849456787,2.750478982925415,1.1531458050012589,3.63399475812912,2.4276304244995117
base/diagram_000277.png,0,none,5.0,4.974600315093994,4.986238181591034,4.920167326927185,4.986848831176758,4.993695914745331,4.986051619052887
base/diagram_000277.png,90,none,5.0,4.987419319152832,4.976746737957001,4.98761922121048,4.989914894104004,4.9943238496780396,4.9884918332099915
base/diagram_000277.png,180,none,5.0,4.980846786499024,4.9893718957901,4.946773648262024,4.992689490318298,4.992382824420929,4.9830162525177
base/diagram_000277.png,270,none,5.0,4.987032413482666,4.977236688137054,4.985849559307098,4.989180266857147,4.989700615406036,4.9931952357292175
base/diagram_000277.png,0,vertical,5.0,4.974167823791504,4.987165033817291,4.915536642074585,4.9907225370407104,4.9939218163490295,4.983492791652679
base/diagram_000277.png,90,vertical,5.0,4.988599395751953,4.982407093048096,4.988137781620026,4.989221096038818,4.990426301956177,4.992804825305939
base/diagram_000277.png,180,vertical,5.0,4.979775714874267,4.9904221296310425,4.944563508033752,4.989064335823059,4.991501867771149,4.983327090740204
base/diagram_000277.png,270,vertical,5.0,4.987969779968262,4.978557229042053,4.9871596693992615,4.99002605676651,4.994136989116669,4.9899691343307495
base/diagram_000169.png,0,none,5.0,4.95277509689331,4.985405504703522,4.988020360469818,4.815307259559631,4.995590150356293,4.9795520305633545
base/diagram_000169.png,90,none,5.0,4.985574626922608,4.978697299957275,4.966671466827393,4.995121359825134,4.993821978569031,4.9935609102249146
base/diagram_000169.png,180,none,5.0,4.983045673370361,4.976349771022797,4.989359378814697,4.978109896183014,4.9952104687690735,4.976198673248291
base/diagram_000169.png,270,none,5.0,4.988296604156494,4.979676008224487,4.980444312095642,4.99510645866394,4.994018077850342,4.992237687110901
base/diagram_000169.png,0,vertical,5.0,4.9628448486328125,4.983738660812378,4.988445043563843,4.881905913352966,4.99565988779068,4.964474141597748
base/diagram_000169.png,90,vertical,5.0,4.9850458145141605,4.964257478713989,4.9786823987960815,4.995142221450806,4.994014501571655,4.9931323528289795
base/diagram_000169.png,180,vertical,5.0,4.982221794128418,4.982900321483612,4.989329278469086,4.963560700416565,4.995112419128418,4.980206489562988
base/diagram_000169.png,270,vertical,5.0,4.986650562286377,4.978255927562714,4.972679615020752,4.995088577270508,4.993621408939362,4.993607699871063
sft_generated_orpo_dataset/diagram_000031.png,0,none,1.0,2.783678913116455,1.7372138798236847,2.881483733654022,3.3975648880004883,3.5585996508598328,2.343532294034958
sft_generated_orpo_dataset/diagram_000031.png,90,none,1.0,3.0001192331314086,1.4515668153762817,4.078839421272278,4.603346288204193,2.0679040253162384,2.7989396452903748
sft_generated_orpo_dataset/diagram_000031.png,180,none,1.0,3.766721725463867,2.865021526813507,4.4088223576545715,3.701482117176056,4.979479908943176,2.878802716732025
sft_generated_orpo_dataset/diagram_000031.png,270,none,1.0,3.546603488922119,1.987920105457306,4.810503423213959,3.7496328353881836,3.5820376873016357,3.6029234528541565
sft_generated_orpo_dataset/diagram_000031.png,0,vertical,1.0,2.478163981437683,1.8344520032405853,2.1915999054908752,2.8172406554222107,3.2828325033187866,2.264694571495056
sft_generated_orpo_dataset/diagram_000031.png,90,vertical,1.0,2.949050712585449,2.2327452898025513,3.9559563994407654,2.6631581783294678,3.4472572803497314,2.446136474609375
sft_generated_orpo_dataset/diagram_000031.png,180,vertical,1.0,3.8694714069366456,3.14287006855011,3.986973762512207,3.6745378375053406,4.989499449729919,3.5534757375717163
sft_generated_orpo_dataset/diagram_000031.png,270,vertical,1.0,2.802718687057495,1.1569122970104218,4.359546601772308,4.536140859127045,1.2094678729772568,2.751525640487671
base/diagram_000258.png,0,none,5.0,4.971340274810791,4.9106165766716,4.984940588474274,4.978643357753754,4.9930644035339355,4.989436566829681
base/diagram_000258.png,90,none,5.0,4.975342273712158,4.9407219886779785,4.991064667701721,4.994036555290222,4.980235397815704,4.970652759075165
base/diagram_000258.png,180,none,5.0,4.988327407836914,4.975156784057617,4.988994300365448,4.990761578083038,4.995470643043518,4.991253912448883
base/diagram_000258.png,270,none,5.0,4.984801959991455,4.972495436668396,4.987232685089111,4.994350969791412,4.984205961227417,4.98572438955307
base/diagram_000258.png,0,vertical,5.0,4.884183406829834,4.539754688739777,4.989046156406403,4.910000860691071,4.9941834807395935,4.987931847572327
base/diagram_000258.png,90,vertical,5.0,4.980519485473633,4.979040026664734,4.9877312779426575,4.9944207072258,4.985179305076599,4.956226050853729
base/diagram_000258.png,180,vertical,5.0,4.988351631164551,4.982554614543915,4.986191391944885,4.9850547313690186,4.995441436767578,4.992516040802002
base/diagram_000258.png,270,vertical,5.0,4.976667594909668,4.933705031871796,4.987042844295502,4.993755221366882,4.976709485054016,4.992125630378723
base/diagram_000074.png,0,none,5.0,4.014360094070435,4.843977391719818,2.1325553953647614,3.239397704601288,4.866370856761932,4.989498853683472
base/diagram_000074.png,90,none,5.0,4.8981852531433105,4.91032749414444,4.880832135677338,4.9880290031433105,4.857207536697388,4.854530394077301
base/diagram_000074.png,180,none,5.0,4.343580341339111,4.148795306682587,3.164437711238861,4.504575133323669,4.943670630455017,4.956423044204712
base/diagram_000074.png,270,none,5.0,4.495077466964721,2.867438495159149,4.913470447063446,4.918688535690308,4.916155934333801,4.859634041786194
base/diagram_000074.png,0,vertical,5.0,3.9030149936676026,4.927357733249664,2.1715569496154785,2.4841897189617157,4.941530525684357,4.990439713001251
base/diagram_000074.png,90,vertical,5.0,4.5293254375457765,2.965128719806671,4.915511906147003,4.970387816429138,4.896427690982819,4.899170696735382
base/diagram_000074.png,180,vertical,5.0,4.220399618148804,3.751785457134247,2.8841185569763184,4.807847440242767,4.708810746669769,4.949435889720917
base/diagram_000074.png,270,vertical,5.0,4.867044067382812,4.854296147823334,4.832449853420258,4.987562298774719,4.868440330028534,4.7924721240997314
base/diagram_000260.png,0,none,5.0,4.672145128250122,3.4045159816741943,4.978326261043549,4.991960227489471,4.991799294948578,4.994123876094818
base/diagram_000260.png,90,none,5.0,4.9871055603027346,4.980096518993378,4.993623197078705,4.981736838817596,4.989311397075653,4.990760385990143
base/diagram_000260.png,180,none,5.0,4.972537326812744,4.90985780954361,4.990244507789612,4.9938806891441345,4.981032013893127,4.987671971321106
base/diagram_000260.png,270,none,5.0,4.96116828918457,4.982872009277344,4.992830455303192,4.984188079833984,4.865294694900513,4.9806565046310425
base/diagram_000260.png,0,vertical,5.0,4.694818305969238,3.5319671034812927,4.969474375247955,4.9870723485946655,4.993005692958832,4.992571771144867
base/diagram_000260.png,90,vertical,5.0,4.939610576629638,4.980796575546265,4.9932363629341125,4.989339113235474,4.75239485502243,4.982285797595978
base/diagram_000260.png,180,vertical,5.0,4.971269226074218,4.907480180263519,4.991379380226135,4.994273781776428,4.974010586738586,4.989202618598938
base/diagram_000260.png,270,vertical,5.0,4.987586307525635,4.982114136219025,4.993495941162109,4.982791244983673,4.990594685077667,4.9889349937438965
base/diagram_000530.png,0,none,5.0,4.972116374969483,4.97424453496933,4.920819699764252,4.992080926895142,4.979259967803955,4.994176924228668
base/diagram_000530.png,90,none,5.0,4.984837627410888,4.966028928756714,4.981443881988525,4.9942439794540405,4.989891350269318,4.992579519748688
base/diagram_000530.png,180,none,5.0,4.982627296447754,4.96975302696228,4.972810447216034,4.993174970149994,4.985751807689667,4.991646111011505
base/diagram_000530.png,270,none,5.0,4.978976631164551,4.965827763080597,4.966068267822266,4.9934545159339905,4.980058073997498,4.98947411775589
base/diagram_000530.png,0,vertical,5.0,4.980314540863037,4.980945885181427,4.951367080211639,4.991682767868042,4.98498260974884,4.992594420909882
base/diagram_000530.png,90,vertical,5.0,4.9817146301269535,4.954063594341278,4.983387589454651,4.993251264095306,4.98561292886734,4.9922579526901245
base/diagram_000530.png,180,vertical,5.0,4.982158184051514,4.969082772731781,4.975663125514984,4.993709623813629,4.979143440723419,4.993191659450531
base/diagram_000530.png,270,vertical,5.0,4.984954166412353,4.974144995212555,4.973207116127014,4.994284510612488,4.991414546966553,4.991719722747803
base/diagram_000688.png,0,none,5.0,4.9905389785766605,4.981234967708588,4.988946318626404,4.9936166405677795,4.995862245559692,4.993034899234772
base/diagram_000688.png,90,none,5.0,4.991971206665039,4.990335404872894,4.988961815834045,4.994233846664429,4.994279146194458,4.992046058177948
base/diagram_000688.png,180,none,5.0,4.987804985046386,4.977806210517883,4.990280866622925,4.992083311080933,4.992862939834595,4.985991716384888
base/diagram_000688.png,270,none,5.0,4.992021465301514,4.991972744464874,4.990324676036835,4.994062185287476,4.99541163444519,4.988335371017456
base/diagram_000688.png,0,vertical,5.0,4.991943740844727,4.988439083099365,4.990774095058441,4.991423785686493,4.99582052230835,4.993261396884918
base/diagram_000688.png,90,vertical,5.0,4.992571926116943,4.992019832134247,4.991854727268219,4.991613328456879,4.995821714401245,4.991549849510193
base/diagram_000688.png,180,vertical,5.0,4.98533935546875,4.961117208003998,4.990571737289429,4.992434978485107,4.991745352745056,4.990827143192291
base/diagram_000688.png,270,vertical,5.0,4.992959690093994,4.9921029806137085,4.991141855716705,4.993565082550049,4.994932115077972,4.993056058883667
sft_generated_orpo_dataset/diagram_000255.png,0,none,2.0,4.8861894607543945,4.936953783035278,4.967443943023682,4.727954864501953,4.992938041687012,4.805656969547272
sft_generated_orpo_dataset/diagram_000255.png,90,none,2.0,4.9656623840332035,4.928480088710785,4.992687702178955,4.9542853236198425,4.987706542015076,4.965152442455292
sft_generated_orpo_dataset/diagram_000255.png,180,none,2.0,4.969266510009765,4.982986152172089,4.967387318611145,4.988417625427246,4.940982162952423,4.966559410095215
sft_generated_orpo_dataset/diagram_000255.png,270,none,2.0,4.844102382659912,4.745011031627655,4.991039037704468,4.555157721042633,4.993962049484253,4.935342073440552
sft_generated_orpo_dataset/diagram_000255.png,0,vertical,2.0,4.979866790771484,4.990791380405426,4.970638751983643,4.9907562136650085,4.992079734802246,4.955067932605743
sft_generated_orpo_dataset/diagram_000255.png,90,vertical,2.0,4.934963512420654,4.924231171607971,4.824100434780121,4.989738166332245,4.992308020591736,4.9444398283958435
sft_generated_orpo_dataset/diagram_000255.png,180,vertical,2.0,4.962919902801514,4.957635700702667,4.961555600166321,4.924056529998779,4.995690584182739,4.975661337375641
sft_generated_orpo_dataset/diagram_000255.png,270,vertical,2.0,4.967456817626953,4.9390605092048645,4.922441244125366,4.992309212684631,4.993703663349152,4.989768862724304
base/diagram_000372.png,0,none,5.0,4.916653347015381,4.919306039810181,4.854826331138611,4.937198758125305,4.913587868213654,4.958347678184509
base/diagram_000372.png,90,none,5.0,4.8144136428833,4.967166185379028,4.8794665932655334,4.984612166881561,4.35489296913147,4.885931015014648
base/diagram_000372.png,180,none,5.0,4.918866348266602,4.969967305660248,4.940780401229858,4.9931323528289795,4.706634283065796,4.983816742897034
base/diagram_000372.png,270,none,5.0,4.947052001953125,4.979177713394165,4.985541999340057,4.973576366901398,4.928824007511139,4.86814022064209
base/diagram_000372.png,0,vertical,5.0,4.583726787567139,4.776999056339264,4.988449811935425,3.19845050573349,4.978014826774597,4.976719319820404
base/diagram_000372.png,90,vertical,5.0,4.681673908233643,4.976746737957001,4.952362775802612,4.024019241333008,4.468092620372772,4.987148344516754
base/diagram_000372.png,180,vertical,5.0,4.836687088012695,4.9125561118125916,4.596542418003082,4.993542432785034,4.694200158119202,4.986594021320343
base/diagram_000372.png,270,vertical,5.0,4.852223014831543,4.991937279701233,4.90640252828598,4.547490179538727,4.892129600048065,4.923155605792999
base/diagram_000374.png,0,none,5.0,2.7882585525512695,2.188989222049713,3.436875343322754,2.6577404141426086,2.0054423809051514,3.6522454023361206
base/diagram_000374.png,90,none,5.0,3.5893605232238768,4.24150824546814,4.003824591636658,3.6996862292289734,1.9445478916168213,4.05723512172699
base/diagram_000374.png,180,none,5.0,3.3788217067718507,4.828705191612244,2.016585022211075,2.1866475045681,3.8020220398902893,4.060148596763611
base/diagram_000374.png,270,none,5.0,2.860558342933655,1.8094021081924438,2.647116780281067,4.5983171463012695,3.2649394869804382,1.9830162823200226
base/diagram_000374.png,0,vertical,5.0,2.587505269050598,2.1638795733451843,2.2022201120853424,2.409929037094116,1.605791449546814,4.555705785751343
base/diagram_000374.png,90,vertical,5.0,2.589114284515381,1.9420251250267029,2.312586009502411,3.083905875682831,2.392246574163437,3.2148078083992004
