input_part,output_answer,predicted_score,ground_truth_score,absolute_error
거대 언어 모델 정의 -> 엄청나게 많은 파라미터를 가져서 사람이 이해할 수 있는 언어를 생성할 수 있을 정도의 큰 언어 모델,수식,0.0021064535,0.0,0.002106453524902463
거대 언어 모델 정의 -> 엄청나게 많은 파라미터를 가져서 사람이 이해할 수 있는 언어를 생성할 수 있을 정도의 큰 언어 모델,용어 질문,-0.0012995027,0.0,0.0012995026772841811
거대 언어 모델 정의 -> 엄청나게 많은 파라미터를 가져서 사람이 이해할 수 있는 언어를 생성할 수 있을 정도의 큰 언어 모델,인공지능,-0.004735437,0.0,0.004735437221825123
거대 언어 모델 정의 -> 엄청나게 많은 파라미터를 가져서 사람이 이해할 수 있는 언어를 생성할 수 있을 정도의 큰 언어 모델,잠시 휴식,0.0046472107,0.0,0.004647210706025362
거대 언어 모델 정의 -> 엄청나게 많은 파라미터를 가져서 사람이 이해할 수 있는 언어를 생성할 수 있을 정도의 큰 언어 모델,좋아하는 아이돌,-0.0056863814,0.0,0.0056863813661038876
거대 언어 모델 정의 -> 엄청나게 많은 파라미터를 가져서 사람이 이해할 수 있는 언어를 생성할 수 있을 정도의 큰 언어 모델,핵심 아이디어,-0.0005778294,0.0,0.000577829428948462
거대 언어 모델 정의 -> 엄청나게 많은 파라미터를 가져서 사람이 이해할 수 있는 언어를 생성할 수 있을 정도의 큰 언어 모델,확률 예측에서 MSE Loss 미 사용 이유,-0.0008216905,0.0,0.0008216904825530946
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,BCE 가 좋은 task,-0.0075536594,0.0,0.007553659379482269
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,BCE 가 좋은 이유,0.001695587,0.0,0.0016955869505181909
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,LLM Fine-Tuning 의 PEFT,-0.0007140448,0.0,0.0007140447851270437
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,LoRA,0.0016258005,0.0,0.0016258005052804947
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,LoRA 와 QLoRA 의 차이,-0.0034842333,0.0,0.003484233282506466
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,Loss Function 예시,-0.0049513276,0.0,0.004951327573508024
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,Loss Function 정의,-0.00039892778,0.0,0.00039892777567729354
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,MBTI,-0.0013649105,0.0,0.0013649105094373226
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,MSE Loss 설명,-0.004403265,0.0,0.004403265193104744
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,MSE Loss 용도,-0.0066634174,0.0,0.0066634174436330795
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,Multi-Label 에서 CE + Softmax 적용 문제점,-0.0037796835,0.0,0.0037796834949404
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,PEFT 방법 5가지,-0.0018158063,0.0,0.0018158062594011426
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,거대 언어 모델 정의,0.0018337086,0.0,0.0018337086075916886
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,기본 경험,-0.0045492942,0.0,0.0045492942444980145
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,답변 실패,0.9925965,1.0,0.0074034929275512695
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,딥러닝,-0.00035372507,0.0,0.0003537250740919262
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,마지막 할 말,-0.0022400531,0.0,0.0022400531452149153
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,머신러닝,2.4804507e-05,0.0,2.4804507120279595e-05
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,면접 시작 인사,-0.0007582802,0.0,0.0007582802209071815
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,상세 경험,0.0007789942,0.0,0.0007789941737428308
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,수식,9.805885e-05,0.0,9.805885201785713e-05
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,용어 질문,0.00043565684,0.0,0.00043565683881752193
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,인공지능,-0.008075704,0.0,0.008075703866779804
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,잠시 휴식,0.0028379143,0.0,0.00283791427500546
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,좋아하는 아이돌,0.0009140883,0.0,0.0009140882757492363
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,핵심 아이디어,-0.0043728463,0.0,0.004372846335172653
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,확률 예측에서 MSE Loss 미 사용 이유,-0.00015701079,0.0,0.0001570107851875946
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,BCE 가 좋은 task,-0.0006502363,0.0,0.0006502363248728216
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,BCE 가 좋은 이유,-0.006969099,0.0,0.006969098933041096
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,LLM Fine-Tuning 의 PEFT,0.00238939,0.0,0.0023893900215625763
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,LoRA,-0.00026620587,0.0,0.0002662058686837554
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,LoRA 와 QLoRA 의 차이,-0.001996447,0.0,0.0019964470993727446
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,Loss Function 예시,-0.0069038793,0.0,0.006903879344463348
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,Loss Function 정의,0.0077379467,0.0,0.007737946696579456
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,MBTI,0.0029525543,0.0,0.002952554263174534
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,MSE Loss 설명,-0.008624288,0.0,0.008624288253486156
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,MSE Loss 용도,-0.0042935004,0.0,0.004293500445783138
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,Multi-Label 에서 CE + Softmax 적용 문제점,-0.007450971,0.0,0.007450970821082592
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,PEFT 방법 5가지,-0.0028938092,0.0,0.0028938092291355133
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,거대 언어 모델 정의,-0.00051454327,0.0,0.0005145432660356164
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,기본 경험,-0.0020430826,0.0,0.0020430826116353273
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,답변 실패,0.98924226,1.0,0.010757744312286377
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,딥러닝,0.0053968052,0.0,0.005396805237978697
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,마지막 할 말,0.0046293917,0.0,0.004629391711205244
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,머신러닝,-0.004744063,0.0,0.004744063131511211
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,면접 시작 인사,0.0004364821,0.0,0.00043648210703395307
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,상세 경험,-0.0022336892,0.0,0.002233689185231924
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,수식,-0.0057174833,0.0,0.005717483349144459
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,용어 질문,0.00012671425,0.0,0.00012671425065491349
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,인공지능,-0.007102799,0.0,0.0071027991361916065
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,잠시 휴식,0.00088806,0.0,0.0008880600216798484
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,좋아하는 아이돌,-0.0013066381,0.0,0.0013066381216049194
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,핵심 아이디어,-0.0015903565,0.0,0.0015903564635664225
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,확률 예측에서 MSE Loss 미 사용 이유,-0.0029219969,0.0,0.002921996871009469
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",BCE 가 좋은 task,0.0024919715,0.0,0.002491971477866173
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",BCE 가 좋은 이유,-0.0013040901,0.0,0.0013040901394560933
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",LLM Fine-Tuning 의 PEFT,0.0021944302,0.0,0.002194430213421583
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",LoRA,-0.0025419618,0.0,0.002541961846873164
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",LoRA 와 QLoRA 의 차이,0.0015073275,0.0,0.0015073275426402688
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",Loss Function 예시,0.0013682869,0.0,0.0013682869030162692
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",Loss Function 정의,0.9977969,1.0,0.0022031068801879883
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",MBTI,0.0009976992,0.0,0.0009976992150768638
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",MSE Loss 설명,-0.0044061285,0.0,0.004406128544360399
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",MSE Loss 용도,-0.0094194785,0.0,0.009419478476047516
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",Multi-Label 에서 CE + Softmax 적용 문제점,0.0038179525,0.0,0.0038179524708539248
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",PEFT 방법 5가지,0.0040556076,0.0,0.004055607598274946
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",거대 언어 모델 정의,-0.0073093805,0.0,0.007309380453079939
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",기본 경험,-0.004987229,0.0,0.004987229127436876
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",답변 실패,-0.0005596151,0.0,0.0005596150876954198
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",딥러닝,-0.0101898145,0.0,0.010189814493060112
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",마지막 할 말,-0.0061629415,0.0,0.0061629414558410645
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",머신러닝,0.001737643,0.0,0.0017376430332660675
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",면접 시작 인사,-0.003943977,0.0,0.003943976946175098
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",상세 경험,-0.00094197487,0.0,0.0009419748676009476
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",수식,-0.0019725729,0.0,0.0019725728780031204
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",용어 질문,0.0059909965,0.0,0.005990996491163969
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",인공지능,-0.0064974306,0.0,0.006497430615127087
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",잠시 휴식,-0.0024738985,0.0,0.0024738984648138285
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",좋아하는 아이돌,0.0035870993,0.0,0.0035870992578566074
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",핵심 아이디어,-0.0069688857,0.0,0.006968885660171509
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",확률 예측에서 MSE Loss 미 사용 이유,-0.01240553,0.0,0.012405529618263245
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,BCE 가 좋은 task,-0.008027781,0.0,0.008027780801057816
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,BCE 가 좋은 이유,-0.00030054743,0.0,0.0003005474281962961
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,LLM Fine-Tuning 의 PEFT,-0.00037215318,0.0,0.00037215318297967315
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,LoRA,0.0021236746,0.0,0.0021236746106296778
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,LoRA 와 QLoRA 의 차이,-0.0021488809,0.0,0.0021488808561116457
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,Loss Function 예시,-0.0027047996,0.0,0.0027047996409237385
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,Loss Function 정의,0.0012822965,0.0,0.0012822964927181602
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,MBTI,0.0011373973,0.0,0.00113739725202322
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,MSE Loss 설명,-0.0051285787,0.0,0.005128578748553991
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,MSE Loss 용도,-0.005876739,0.0,0.005876739043742418
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,Multi-Label 에서 CE + Softmax 적용 문제점,-0.002503917,0.0,0.0025039170868694782
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,PEFT 방법 5가지,-0.0004044083,0.0,0.0004044082888867706
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,거대 언어 모델 정의,0.00042026438,0.0,0.00042026437586173415
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,기본 경험,-0.0038196011,0.0,0.003819601144641638
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,답변 실패,0.9917981,1.0,0.008201897144317627
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,딥러닝,-0.0023084164,0.0,0.002308416413143277
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,마지막 할 말,-0.0026648205,0.0,0.002664820523932576
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,머신러닝,-0.0025140005,0.0,0.00251400051638484
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,면접 시작 인사,0.001639724,0.0,0.0016397240106016397
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,상세 경험,3.5886376e-05,0.0,3.5886376281268895e-05
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,수식,-0.002752608,0.0,0.002752607921138406
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,용어 질문,-0.0006829788,0.0,0.000682978774420917
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,인공지능,-0.006741519,0.0,0.006741519086062908
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,잠시 휴식,0.0012592353,0.0,0.0012592353159561753
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,좋아하는 아이돌,0.0034628033,0.0,0.00346280331723392
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,핵심 아이디어,-0.0033561543,0.0,0.0033561543095856905
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,확률 예측에서 MSE Loss 미 사용 이유,0.00124309,0.0,0.0012430900242179632
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,BCE 가 좋은 task,0.0014960641,0.0,0.0014960641274228692
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,BCE 가 좋은 이유,0.0018254404,0.0,0.0018254404421895742
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,LLM Fine-Tuning 의 PEFT,0.00057533116,0.0,0.000575331156142056
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,LoRA,-0.0043314793,0.0,0.00433147931471467
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,LoRA 와 QLoRA 의 차이,-0.00013937625,0.0,0.00013937625044491142
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,Loss Function 예시,2.1562875e-05,0.0,2.1562875190284103e-05
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,Loss Function 정의,0.997794,1.0,0.0022060275077819824
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,MBTI,0.0037759538,0.0,0.003775953780859709
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,MSE Loss 설명,-0.0057539567,0.0,0.005753956735134125
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,MSE Loss 용도,-0.009080304,0.0,0.009080303832888603
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,Multi-Label 에서 CE + Softmax 적용 문제점,0.00063103565,0.0,0.0006310356548056006
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,PEFT 방법 5가지,0.0035981114,0.0,0.0035981114488095045
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,거대 언어 모델 정의,-0.0055079525,0.0,0.005507952533662319
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,기본 경험,-0.0036034957,0.0,0.0036034956574440002
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,답변 실패,0.00031846913,0.0,0.00031846913043409586
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,딥러닝,-0.009333963,0.0,0.009333962574601173
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,마지막 할 말,-0.00813582,0.0,0.008135819807648659
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,머신러닝,0.002124693,0.0,0.00212469301186502
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,면접 시작 인사,-0.0026504942,0.0,0.00265049422159791
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,상세 경험,-0.0034486833,0.0,0.003448683302849531
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,수식,-0.0020425855,0.0,0.0020425855182111263
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,용어 질문,0.006510061,0.0,0.006510061211884022
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,인공지능,-0.004648301,0.0,0.004648300819098949
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,잠시 휴식,-0.0019885437,0.0,0.001988543663173914
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,좋아하는 아이돌,0.00331409,0.0,0.003314089961349964
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,핵심 아이디어,-0.0044808635,0.0,0.004480863455682993
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,확률 예측에서 MSE Loss 미 사용 이유,-0.011400562,0.0,0.011400561779737473
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,BCE 가 좋은 task,-0.015786124,0.0,0.015786124393343925
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,BCE 가 좋은 이유,0.0018529919,0.0,0.0018529918743297458
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,LLM Fine-Tuning 의 PEFT,0.0015789125,0.0,0.0015789124881848693
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,LoRA,0.0011206106,0.0,0.0011206106282770634
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,LoRA 와 QLoRA 의 차이,-0.0026464113,0.0,0.0026464113034307957
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,Loss Function 예시,0.001432896,0.0,0.001432896009646356
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,Loss Function 정의,-0.0014222959,0.0,0.0014222959289327264
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,MBTI,0.0006885083,0.0,0.0006885083275847137
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,MSE Loss 설명,-0.00309583,0.0,0.0030958300922065973
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,MSE Loss 용도,-0.0057950276,0.0,0.00579502759501338
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,Multi-Label 에서 CE + Softmax 적용 문제점,-0.001537455,0.0,0.0015374550130218267
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,PEFT 방법 5가지,-0.00074057176,0.0,0.0007405717624351382
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,거대 언어 모델 정의,0.0006439229,0.0,0.0006439228891395032
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,기본 경험,-0.0040302677,0.0,0.004030267708003521
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,답변 실패,0.992968,1.0,0.00703197717666626
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,딥러닝,-0.0012252522,0.0,0.0012252521701157093
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,마지막 할 말,-0.0006536584,0.0,0.0006536584114655852
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,머신러닝,-0.0012915641,0.0,0.0012915640836581588
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,면접 시작 인사,0.001492113,0.0,0.001492112991400063
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,상세 경험,-0.00029467297,0.0,0.0002946729655377567
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,수식,-0.0030589874,0.0,0.0030589874368160963
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,용어 질문,-0.0018737909,0.0,0.0018737908685579896
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,인공지능,-0.007221813,0.0,0.0072218128480017185
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,잠시 휴식,0.004979218,0.0,0.004979217890650034
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,좋아하는 아이돌,0.0030686476,0.0,0.0030686475802212954
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,핵심 아이디어,-0.0043074186,0.0,0.004307418595999479
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,확률 예측에서 MSE Loss 미 사용 이유,0.00065218017,0.0,0.0006521801697090268
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",BCE 가 좋은 task,-0.0077593913,0.0,0.007759391330182552
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",BCE 가 좋은 이유,0.003928018,0.0,0.003928017802536488
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",LLM Fine-Tuning 의 PEFT,0.00025261685,0.0,0.0002526168536860496
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",LoRA,-0.005823414,0.0,0.0058234138414263725
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",LoRA 와 QLoRA 의 차이,-0.0016335794,0.0,0.0016335793770849705
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",Loss Function 예시,0.9988626,1.0,0.001137375831604004
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",Loss Function 정의,-0.0045544393,0.0,0.004554439336061478
