input_part,output_answer,predicted_score,ground_truth_score,absolute_error
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,Loss Function 정의,-0.040412877,0.0,0.04041287675499916
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,MBTI,-0.016658267,0.0,0.016658267006278038
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,MSE Loss 설명,-0.0015156224,0.0,0.0015156223671510816
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,MSE Loss 용도,-0.010186661,0.0,0.010186661034822464
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,Multi-Label 에서 CE + Softmax 적용 문제점,-0.03767664,0.0,0.03767663985490799
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,PEFT 방법 5가지,-0.023081083,0.0,0.023081082850694656
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,거대 언어 모델 정의,0.46384028,0.0,0.4638402760028839
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,기본 경험,-0.011437151,0.0,0.01143715064972639
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,답변 실패,0.7770473,1.0,0.2229527235031128
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,딥러닝,-0.008019071,0.0,0.008019071072340012
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,마지막 할 말,-0.0149029475,0.0,0.014902947470545769
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,머신러닝,0.02062835,0.0,0.020628349855542183
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,면접 시작 인사,0.013142242,0.0,0.013142242096364498
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,상세 경험,0.0022725293,0.0,0.0022725292947143316
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,수식,-0.024698092,0.0,0.02469809167087078
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,용어 질문,-0.014631988,0.0,0.014631987549364567
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,인공지능,-0.046126727,0.0,0.046126727014780045
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,잠시 휴식,-0.013303194,0.0,0.01330319419503212
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,좋아하는 아이돌,-0.007096063,0.0,0.007096062880009413
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,핵심 아이디어,0.016689485,0.0,0.01668948493897915
거대 언어 모델 정의 -> 말 그대로 거대한 언어 모델이지.,확률 예측에서 MSE Loss 미 사용 이유,-0.031485174,0.0,0.0314851738512516
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,BCE 가 좋은 task,-0.0019739126,0.0,0.001973912585526705
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,BCE 가 좋은 이유,-0.0019218617,0.0,0.0019218616653233767
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,LLM Fine-Tuning 의 PEFT,0.0009050223,0.0,0.000905022316146642
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,LoRA,-0.025113985,0.0,0.025113984942436218
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,LoRA 와 QLoRA 의 차이,0.00012520827,0.0,0.0001252082729479298
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,Loss Function 예시,0.00041965017,0.0,0.00041965016862377524
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,Loss Function 정의,0.979706,0.0,0.9797059893608093
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,MBTI,0.020016547,0.0,0.020016547292470932
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,MSE Loss 설명,-0.0035229516,0.0,0.0035229516215622425
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,MSE Loss 용도,0.024875773,0.0,0.02487577311694622
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,Multi-Label 에서 CE + Softmax 적용 문제점,-0.011998923,0.0,0.011998922564089298
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,PEFT 방법 5가지,-0.006931624,0.0,0.006931623909622431
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,거대 언어 모델 정의,-0.024233708,0.0,0.024233708158135414
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,기본 경험,0.006438653,0.0,0.0064386529847979546
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,답변 실패,-0.0035989683,1.0,1.0035989682655782
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,딥러닝,-0.022031331,0.0,0.022031331434845924
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,마지막 할 말,0.007334675,0.0,0.007334675174206495
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,머신러닝,0.00029751044,0.0,0.00029751044348813593
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,면접 시작 인사,-0.009932593,0.0,0.009932593442499638
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,상세 경험,0.008769419,0.0,0.00876941904425621
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,수식,0.009048265,0.0,0.009048265404999256
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,용어 질문,0.0054258653,0.0,0.005425865296274424
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,인공지능,-0.01986308,0.0,0.019863080233335495
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,잠시 휴식,0.0028051254,0.0,0.0028051254339516163
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,좋아하는 아이돌,-0.008710198,0.0,0.008710198104381561
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,핵심 아이디어,-0.016897874,0.0,0.01689787395298481
Loss Function 정의 -> 손실 함수는 딥러닝 모델이 얼마나 돈을 잃었는지 나타내는 거야,확률 예측에서 MSE Loss 미 사용 이유,0.009741777,0.0,0.009741776622831821
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",BCE 가 좋은 task,-0.00761986,0.0,0.007619860116392374
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",BCE 가 좋은 이유,-0.0019012456,0.0,0.001901245559565723
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",LLM Fine-Tuning 의 PEFT,0.010856175,0.0,0.010856174863874912
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",LoRA,-0.0043050777,0.0,0.004305077716708183
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",LoRA 와 QLoRA 의 차이,0.0034857416,0.0,0.0034857415594160557
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",Loss Function 예시,0.0008963233,0.0,0.0008963232976384461
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",Loss Function 정의,0.9798418,1.0,0.02015817165374756
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",MBTI,0.024510497,0.0,0.024510497227311134
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",MSE Loss 설명,-0.011169192,0.0,0.011169192381203175
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",MSE Loss 용도,0.023028424,0.0,0.023028424009680748
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",Multi-Label 에서 CE + Softmax 적용 문제점,-0.0014777569,0.0,0.001477756886743009
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",PEFT 방법 5가지,0.0009231177,0.0,0.0009231176809407771
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",거대 언어 모델 정의,-0.04068142,0.0,0.040681421756744385
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",기본 경험,-0.0006905312,0.0,0.0006905312184244394
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",답변 실패,-0.007456492,0.0,0.0074564921669662
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",딥러닝,-0.036704853,0.0,0.03670485317707062
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",마지막 할 말,-0.012264618,0.0,0.012264617718756199
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",머신러닝,0.0060989694,0.0,0.0060989693738520145
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",면접 시작 인사,0.0011068978,0.0,0.001106897834688425
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",상세 경험,-0.015654651,0.0,0.015654651448130608
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",수식,0.0092851,0.0,0.009285099804401398
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",용어 질문,0.008309643,0.0,0.008309642784297466
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",인공지능,-0.013426675,0.0,0.013426675461232662
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",잠시 휴식,-0.0019686643,0.0,0.001968664349988103
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",좋아하는 아이돌,-0.011531432,0.0,0.011531432159245014
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",핵심 아이디어,-0.04042567,0.0,0.04042566940188408
"Loss Function 정의 -> Loss Function 은 모델의 오차를 일정한 수식, 즉 함수로 나타낸 거야! 이걸 최대한 줄이는 식으로 학습되지!",확률 예측에서 MSE Loss 미 사용 이유,-0.006765684,0.0,0.006765684112906456
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,BCE 가 좋은 task,-0.0062827836,0.0,0.006282783579081297
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,BCE 가 좋은 이유,-0.023504505,0.0,0.023504504933953285
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,LLM Fine-Tuning 의 PEFT,0.008269708,0.0,0.008269707672297955
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,LoRA,-0.010815991,0.0,0.010815991088747978
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,LoRA 와 QLoRA 의 차이,0.0055994573,0.0,0.0055994573049247265
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,Loss Function 예시,0.021887375,0.0,0.02188737504184246
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,Loss Function 정의,0.94468886,0.0,0.9446888566017151
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,MBTI,0.02569083,0.0,0.025690829381346703
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,MSE Loss 설명,-0.009276346,0.0,0.009276346303522587
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,MSE Loss 용도,0.0087938355,0.0,0.008793835528194904
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,Multi-Label 에서 CE + Softmax 적용 문제점,-0.02153656,0.0,0.021536560729146004
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,PEFT 방법 5가지,-0.01417879,0.0,0.014178790152072906
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,거대 언어 모델 정의,-0.055053405,0.0,0.055053405463695526
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,기본 경험,-0.0015555606,0.0,0.0015555606223642826
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,답변 실패,0.10049862,1.0,0.899501383304596
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,딥러닝,-0.030942138,0.0,0.03094213828444481
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,마지막 할 말,0.012277816,0.0,0.01227781642228365
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,머신러닝,-0.0026515487,0.0,0.0026515487115830183
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,면접 시작 인사,0.006814063,0.0,0.006814063061028719
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,상세 경험,-0.014479078,0.0,0.014479078352451324
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,수식,0.016718036,0.0,0.01671803556382656
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,용어 질문,0.027713697,0.0,0.027713697403669357
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,인공지능,-0.012122449,0.0,0.012122449465095997
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,잠시 휴식,-0.015482631,0.0,0.015482630580663681
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,좋아하는 아이돌,-0.016592504,0.0,0.01659250445663929
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,핵심 아이디어,-0.0056472677,0.0,0.005647267680615187
Loss Function 정의 -> Loss Function 은 딥러닝 모델의 손해를 나타내는 함수야,확률 예측에서 MSE Loss 미 사용 이유,-0.0042097755,0.0,0.004209775477647781
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,BCE 가 좋은 task,-0.0019977354,0.0,0.0019977353513240814
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,BCE 가 좋은 이유,0.0015578637,0.0,0.0015578636666759849
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,LLM Fine-Tuning 의 PEFT,-0.00421561,0.0,0.004215610213577747
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,LoRA,-0.005444829,0.0,0.005444828886538744
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,LoRA 와 QLoRA 의 차이,0.0005562726,0.0,0.0005562725709751248
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,Loss Function 예시,-0.0054927976,0.0,0.005492797587066889
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,Loss Function 정의,0.97933745,1.0,0.020662546157836914
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,MBTI,0.029010037,0.0,0.02901003696024418
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,MSE Loss 설명,-0.012588944,0.0,0.012588944286108017
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,MSE Loss 용도,0.023658147,0.0,0.02365814708173275
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,Multi-Label 에서 CE + Softmax 적용 문제점,-0.012280127,0.0,0.01228012703359127
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,PEFT 방법 5가지,0.001779418,0.0,0.001779417973011732
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,거대 언어 모델 정의,-0.012455401,0.0,0.012455401010811329
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,기본 경험,0.0073962826,0.0,0.0073962826281785965
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,답변 실패,-0.0149522275,0.0,0.014952227473258972
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,딥러닝,-0.019234663,0.0,0.019234662875533104
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,마지막 할 말,-0.007873279,0.0,0.00787327904254198
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,머신러닝,0.016762508,0.0,0.0167625080794096
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,면접 시작 인사,0.00133837,0.0,0.0013383700279518962
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,상세 경험,-0.009502076,0.0,0.009502075612545013
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,수식,0.0071818214,0.0,0.0071818213909864426
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,용어 질문,-0.00041408045,0.0,0.0004140804521739483
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,인공지능,-0.027229467,0.0,0.027229467406868935
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,잠시 휴식,0.0013036683,0.0,0.0013036682503297925
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,좋아하는 아이돌,-0.016934197,0.0,0.016934197396039963
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,핵심 아이디어,-0.028778838,0.0,0.028778837993741035
Loss Function 정의 -> 모델의 예측과 실제 값의 오차를 일정한 수식으로 정의하는 그 수식이지,확률 예측에서 MSE Loss 미 사용 이유,-0.0005342788,0.0,0.0005342788062989712
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,BCE 가 좋은 task,0.00053039746,0.0,0.0005303974612616003
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,BCE 가 좋은 이유,-0.0030951258,0.0,0.0030951257795095444
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,LLM Fine-Tuning 의 PEFT,-0.0011191039,0.0,0.0011191038647666574
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,LoRA,0.0002352348,0.0,0.00023523479467257857
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,LoRA 와 QLoRA 의 차이,0.002692092,0.0,0.002692091977223754
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,Loss Function 예시,0.038280368,0.0,0.038280367851257324
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,Loss Function 정의,-0.012106523,0.0,0.012106522917747498
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,MBTI,0.00057658367,0.0,0.000576583668589592
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,MSE Loss 설명,-0.0042247,0.0,0.004224699921905994
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,MSE Loss 용도,0.0025299834,0.0,0.0025299834087491035
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,Multi-Label 에서 CE + Softmax 적용 문제점,-0.004799634,0.0,0.004799634218215942
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,PEFT 방법 5가지,-0.004161977,0.0,0.004161977209150791
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,거대 언어 모델 정의,-0.007570711,0.0,0.007570710964500904
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,기본 경험,-0.009204594,0.0,0.009204594418406487
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,답변 실패,0.99222004,1.0,0.007779955863952637
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,딥러닝,-0.0044717574,0.0,0.00447175744920969
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,마지막 할 말,-0.0016143465,0.0,0.0016143465181812644
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,머신러닝,0.0032435788,0.0,0.0032435788307338953
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,면접 시작 인사,-0.0039030777,0.0,0.003903077682480216
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,상세 경험,-0.009816479,0.0,0.009816478937864304
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,수식,-0.00911102,0.0,0.009111019782721996
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,용어 질문,-0.01583912,0.0,0.015839120373129845
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,인공지능,-0.014959246,0.0,0.014959245920181274
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,잠시 휴식,0.0015116397,0.0,0.0015116396825760603
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,좋아하는 아이돌,0.0012838232,0.0,0.0012838231632485986
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,핵심 아이디어,0.0038469697,0.0,0.003846969688311219
Loss Function 예시 -> ReLU 랑 Tanh 생각나는데,확률 예측에서 MSE Loss 미 사용 이유,0.0005989413,0.0,0.0005989412893541157
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",BCE 가 좋은 task,0.0007151741,0.0,0.0007151740719564259
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",BCE 가 좋은 이유,0.001133632,0.0,0.0011336320312693715
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",LLM Fine-Tuning 의 PEFT,-0.019398887,0.0,0.01939888671040535
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",LoRA,-0.0022505107,0.0,0.002250510733574629
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",LoRA 와 QLoRA 의 차이,0.0032420342,0.0,0.0032420342322438955
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",Loss Function 예시,0.98582745,1.0,0.014172554016113281
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",Loss Function 정의,-0.0023240156,0.0,0.002324015600606799
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",MBTI,0.006956225,0.0,0.006956224795430899
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",MSE Loss 설명,-0.008672995,0.0,0.008672994561493397
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",MSE Loss 용도,-0.011629021,0.0,0.011629020795226097
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",Multi-Label 에서 CE + Softmax 적용 문제점,0.0097527,0.0,0.009752700105309486
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",PEFT 방법 5가지,-0.0056560007,0.0,0.005656000692397356
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",거대 언어 모델 정의,0.012815373,0.0,0.01281537301838398
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",기본 경험,0.00019181508,0.0,0.00019181508105248213
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",답변 실패,0.020980816,0.0,0.020980816334486008
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",딥러닝,-0.011240085,0.0,0.011240084655582905
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",마지막 할 말,-0.0066973143,0.0,0.006697314325720072
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",머신러닝,-0.008742688,0.0,0.008742688223719597
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",면접 시작 인사,-0.006268408,0.0,0.00626840814948082
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",상세 경험,-0.010778004,0.0,0.010778004303574562
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",수식,-0.0057448125,0.0,0.005744812544435263
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",용어 질문,-0.009284318,0.0,0.009284318424761295
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",인공지능,-0.024119489,0.0,0.024119488894939423
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",잠시 휴식,0.00091187336,0.0,0.0009118733578361571
"Loss Function 예시 -> MSE, MAE, Cross Entropy Loss 같은 것들이 있지",좋아하는 아이돌,-0.008099606,0.0,0.00809960626065731
