,epoch,idx,d_loss,g_loss,g_train_count,real_scores_mean,fake_scores_mean,real_fake_auroc
419,13,400,1.0998,1.8093,2,1.7883,-1.5615,1.0
420,13,420,1.0375,1.8294,1,1.4015,-1.9948,1.0
421,13,440,0.9528,2.4884,4,1.7609,-1.9711,1.0
422,13,460,0.9561,1.911,3,1.5906,-2.5793,1.0
423,13,480,1.2327,1.6662,1,1.5337,-1.6323,0.9531
424,13,500,1.0069,2.2218,4,1.7576,-2.0479,0.9844
425,13,520,1.2468,2.2923,1,1.574,-2.0404,0.9688
426,13,540,0.8838,1.714,2,2.0747,-2.3869,1.0
427,13,560,1.123,1.8443,1,1.3031,-1.8084,0.9688
428,13,580,1.0133,1.8027,3,1.4196,-2.8599,1.0
429,14,0,1.0257,1.8444,3,2.039,-1.5229,1.0
430,14,20,1.0885,2.102,1,1.6012,-2.1185,1.0
431,14,40,0.9038,1.2511,1,1.7025,-2.0579,1.0
432,14,60,0.9389,2.3187,4,2.165,-1.7676,1.0
433,14,80,1.0909,2.1129,2,1.4472,-1.7035,0.9531
434,14,100,0.9358,2.5892,4,2.2056,-2.2718,1.0
435,14,120,0.8713,1.6511,1,1.5743,-2.9798,1.0
436,14,140,0.9608,2.2848,4,1.4633,-2.536,1.0
437,14,160,0.9288,2.844,4,1.889,-1.4647,1.0
438,14,180,0.9038,2.2286,4,2.4352,-1.7177,1.0
439,14,200,1.0582,1.6747,1,1.9332,-1.6774,0.9688
440,14,220,1.3769,1.6362,1,2.4082,-0.7772,0.9531
441,14,240,1.0228,1.7778,2,2.0075,-1.8792,0.9844
442,14,260,1.0525,1.5905,1,1.4994,-1.6862,1.0
443,14,280,1.0374,1.6278,1,1.6104,-3.0465,0.9844
444,14,300,1.0032,1.608,1,2.4824,-1.1774,1.0
445,14,320,0.8719,2.2938,4,2.3793,-1.8527,1.0
446,14,340,1.1658,2.6062,4,1.2331,-1.7896,1.0
447,14,360,1.4866,2.0773,1,1.9943,-0.6879,0.9219
448,14,380,0.9695,1.9089,3,1.6503,-2.4279,1.0
449,14,400,1.1247,1.5576,4,1.3235,-1.6633,0.9844
450,14,420,0.8359,2.5481,4,2.9369,-1.7751,1.0
451,14,440,0.936,1.7197,1,1.947,-1.743,1.0
452,14,460,1.0642,2.1094,1,2.1169,-1.4771,1.0
453,14,480,1.0966,1.6891,4,1.4909,-1.7609,1.0
454,14,500,1.0895,1.9169,1,1.7832,-1.4422,1.0
455,14,520,1.6845,3.2632,1,-0.1574,-2.9574,0.9531
456,14,540,0.9462,1.6796,1,2.5346,-1.5363,0.9844
457,14,560,1.2197,2.3115,1,1.2674,-1.8975,0.9531
458,14,580,1.0727,1.9643,1,1.7984,-1.3242,1.0
459,15,0,1.0211,1.9869,3,1.8315,-1.7922,1.0
460,15,20,1.0219,2.033,2,1.9114,-2.1427,1.0
461,15,40,1.1484,1.7247,1,1.8208,-1.2428,1.0
462,15,60,0.9955,1.9128,2,1.9569,-1.7112,1.0
463,15,80,1.1419,1.3804,1,1.954,-1.7485,0.9844
464,15,100,0.8576,2.729,4,2.0646,-2.8079,1.0
465,15,120,1.0115,1.8603,1,1.7857,-2.2601,1.0
466,15,140,0.9048,1.5738,1,1.376,-2.8975,1.0
467,15,160,1.1748,1.7637,2,1.8763,-1.0494,0.9375
468,15,180,1.0301,1.4672,2,1.693,-2.2548,1.0
469,15,200,1.1771,1.9969,1,1.7058,-1.3275,0.9844
470,15,220,1.0191,1.9341,1,2.924,-1.667,1.0
471,15,240,1.3622,1.9919,3,1.5577,-0.7286,0.9531
472,15,260,0.8835,1.3078,2,1.9883,-2.0803,1.0
473,15,280,0.9178,1.819,1,1.5026,-2.3084,1.0
474,15,300,1.1057,2.1568,1,1.2444,-1.862,0.9844
475,15,320,1.1901,1.6597,2,1.4607,-1.5247,0.9688
476,15,340,0.8977,1.4673,1,2.2118,-1.8496,1.0
477,15,360,1.178,2.0125,1,1.7417,-1.2734,0.9375
478,15,380,0.9101,2.0095,4,1.6656,-2.2464,1.0
479,15,400,0.8505,1.8778,4,2.246,-2.3195,1.0
480,15,420,0.8997,2.1716,4,1.4451,-2.3369,1.0
481,15,440,1.3226,1.4623,1,1.6218,-1.2908,0.9219
482,15,460,1.0217,1.5388,2,1.8069,-1.6735,1.0
483,15,480,0.985,1.9291,1,2.4619,-1.0429,1.0
484,15,500,0.9048,1.6843,1,1.7022,-2.1615,1.0
485,15,520,0.8662,1.4543,2,1.843,-2.4071,1.0
486,15,540,0.8996,1.6008,1,2.5081,-2.1916,1.0
487,15,560,1.1549,2.1787,1,1.394,-1.3823,1.0
488,15,580,1.0736,2.7765,4,1.5022,-1.8565,0.9844
489,16,0,1.2334,1.8269,1,1.8547,-1.2749,0.9688
490,16,20,0.9636,1.5494,2,2.8687,-1.3619,1.0
491,16,40,1.1692,1.8219,1,1.9888,-1.0384,0.9531
492,16,60,0.976,1.6121,2,2.1464,-1.714,1.0
493,16,80,1.2973,2.1328,1,1.2936,-1.211,0.875
494,16,100,1.0802,2.1094,1,1.0424,-2.2452,1.0
495,16,120,1.1414,1.9752,1,1.5215,-1.8583,0.9844
496,16,140,1.0848,2.081,1,1.551,-1.4427,1.0
497,16,160,1.1775,2.6031,4,1.0519,-2.1148,0.9531
498,16,180,0.9326,2.1676,4,1.5668,-2.3675,0.9844
499,16,200,0.7846,2.112,4,1.949,-2.3695,1.0
500,16,220,0.9481,1.2613,3,1.9447,-2.4932,0.9844
501,16,240,0.8875,1.4557,2,2.0547,-2.0441,1.0
502,16,260,1.2128,2.0323,1,1.1706,-1.7691,0.9531
503,16,280,1.3028,1.8249,1,1.4473,-0.9424,0.9844
504,16,300,1.0012,2.2894,4,2.0794,-1.376,1.0
505,16,320,0.803,2.7317,4,2.1305,-1.7855,1.0
506,16,340,1.1637,1.333,1,2.6822,-0.6555,1.0
507,16,360,0.9851,3.0017,4,1.1198,-2.5797,1.0
508,16,380,1.0411,2.0263,1,1.611,-2.2863,1.0
509,16,400,0.9919,1.9452,2,2.2324,-2.1081,0.9844
510,16,420,1.0503,2.0455,2,2.0076,-1.6499,1.0
511,16,440,0.9444,1.8816,2,2.0659,-1.5675,1.0
512,16,460,1.426,1.3797,1,1.1547,-1.0941,0.875
513,16,480,1.1906,1.7659,3,1.5403,-1.6865,0.9062
514,16,500,0.9965,2.6549,4,1.5595,-2.3356,1.0
515,16,520,0.8436,2.2499,4,2.2605,-1.8871,1.0
516,16,540,0.9919,1.9079,2,2.0616,-1.7073,1.0
517,16,560,1.0327,1.7597,3,2.3532,-1.5634,1.0
518,16,580,0.937,2.1879,4,1.7598,-2.0188,1.0
519,17,0,0.9239,1.8363,2,1.539,-2.1765,1.0
520,17,20,0.9713,2.183,4,1.0458,-2.5301,1.0
521,17,40,1.2454,1.4717,1,1.9306,-1.0128,0.9531
522,17,60,0.7325,2.3309,4,2.0792,-2.7769,1.0
523,17,80,1.035,2.0099,1,1.0934,-2.1019,1.0
524,17,100,1.189,2.3386,1,1.0071,-1.6434,0.9688
525,17,120,1.122,1.748,1,1.4841,-1.4832,0.9688
526,17,140,0.8901,1.4087,4,1.9825,-2.4635,1.0
527,17,160,0.8699,1.6233,3,1.9788,-1.3031,1.0
528,17,180,1.1097,1.5052,1,1.9636,-0.9785,1.0
529,17,200,0.9091,2.9865,4,1.4283,-2.8972,1.0
530,17,220,0.8201,1.5129,2,1.7641,-2.9309,1.0
531,17,240,1.0057,1.6135,2,0.9969,-2.9553,1.0
532,17,260,1.0127,1.8226,2,2.6644,-1.3827,1.0
533,17,280,0.8616,2.3448,4,2.1151,-1.8723,1.0
534,17,300,1.0833,2.1607,2,1.9407,-1.2251,1.0
535,17,320,1.1582,1.573,1,1.4273,-1.6934,0.9375
536,17,340,0.9705,1.6499,2,2.037,-1.3505,1.0
537,17,360,1.0542,2.0578,2,1.2747,-2.1636,1.0
538,17,380,1.007,1.7911,3,2.1601,-1.0065,1.0
539,17,400,1.0044,1.828,3,2.2636,-1.4836,0.9688
540,17,420,1.1949,1.6283,3,1.6244,-1.1173,1.0
541,17,440,0.7933,1.9971,4,1.6743,-2.8288,1.0
542,17,460,1.1393,1.9098,2,1.9402,-1.5442,0.9844
543,17,480,0.8359,2.7671,4,1.9418,-2.6236,1.0
544,17,500,1.2599,1.983,2,1.3068,-0.9999,0.9219
545,17,520,1.0038,1.5291,1,1.3668,-2.1597,0.9844
546,17,540,0.9212,2.7723,4,1.6066,-2.1921,1.0
547,17,560,0.9509,2.6038,4,1.7875,-1.8068,1.0
548,17,580,1.058,1.8499,2,1.2716,-2.3765,0.9688
549,18,0,0.9582,2.5017,4,2.9206,-1.4285,1.0
550,18,20,0.9601,2.4777,4,2.0512,-1.8178,0.9844
551,18,40,0.937,1.8513,1,1.9506,-1.5344,1.0
552,18,60,0.8894,2.4484,4,1.7895,-3.1923,1.0
553,18,80,0.8838,1.4167,4,2.7063,-1.6426,1.0
554,18,100,1.0327,1.2472,1,1.969,-1.5684,1.0
555,18,120,1.0195,3.2103,4,0.9358,-3.3595,1.0
556,18,140,1.0678,1.8555,3,1.8849,-1.5107,0.9688
557,18,160,0.9973,1.9797,1,1.691,-2.1873,1.0
558,18,180,1.0459,2.0483,2,1.4736,-1.9559,1.0
559,18,200,1.3367,1.8299,1,2.0327,-0.657,0.9219
560,18,220,0.8563,2.0262,4,2.7732,-1.8836,1.0
561,18,240,1.1725,1.9209,3,2.2615,-0.9134,0.9688
562,18,260,1.284,2.4371,2,1.5939,-1.0713,0.9375
563,18,280,0.9647,2.3549,4,1.8439,-1.8545,0.9844
564,18,300,1.0801,1.3611,2,2.6959,-0.7851,0.9844
565,18,320,0.8612,2.5346,4,2.0101,-2.665,0.9844
566,18,340,1.0942,1.8855,1,1.5299,-1.3399,0.9531
567,18,360,0.9612,1.5798,4,1.5926,-1.8325,1.0
568,18,380,0.7147,2.7611,4,2.7223,-2.7216,1.0
569,18,400,1.0516,1.9065,1,2.4631,-1.4692,0.9688
570,18,420,0.773,2.455,4,2.3474,-2.5618,1.0
571,18,440,0.7648,1.3359,3,2.3059,-1.9852,1.0
572,18,460,0.8744,1.5351,1,2.3069,-1.5916,1.0
573,18,480,0.8082,2.4164,4,2.4456,-1.8853,1.0
574,18,500,1.1772,2.2257,1,1.5515,-1.597,1.0
575,18,520,0.8667,2.7001,4,2.0095,-2.0718,1.0
576,18,540,1.2599,1.706,1,1.4259,-0.96,0.9531
577,18,560,0.9727,1.8624,1,1.5887,-1.7484,1.0
578,18,580,1.3781,1.8143,1,2.058,-0.6121,0.9531
579,19,0,1.0207,1.9923,4,1.3919,-2.0868,1.0
580,19,20,1.1687,1.8311,3,1.6674,-1.2564,0.9688
581,19,40,0.817,2.4743,4,1.4808,-3.287,1.0
582,19,60,1.108,2.053,3,1.0924,-2.0458,0.9688
583,19,80,0.8946,1.4102,1,2.093,-2.0296,0.9844
584,19,100,0.8011,2.8488,4,1.8796,-2.587,1.0
585,19,120,1.1108,2.3854,4,1.5318,-1.663,0.9531
586,19,140,0.7891,2.8731,4,1.5547,-2.4826,1.0
587,19,160,1.0905,2.3249,4,1.173,-2.8237,1.0
588,19,180,0.9923,2.4785,4,1.8787,-1.8191,0.9688
589,19,200,0.9253,1.7895,4,1.6443,-2.9094,0.9844
590,19,220,0.9858,1.9222,4,1.4526,-1.8316,1.0
591,19,240,0.9214,1.6288,3,1.8913,-2.2041,1.0
592,19,260,0.9326,2.5289,4,1.8396,-1.6604,1.0
593,19,280,0.8861,1.595,3,1.5164,-2.011,1.0
594,19,300,0.9655,1.9352,4,2.5377,-1.0955,1.0
595,19,320,0.9613,1.617,3,1.7498,-1.7884,1.0
596,19,340,0.9368,1.7403,3,1.5319,-1.6254,1.0
597,19,360,0.8465,1.6566,1,1.7819,-2.4117,1.0
598,19,380,0.9927,2.3803,4,1.5241,-2.2971,0.9844
599,19,400,0.8842,1.5846,2,2.0398,-1.6431,1.0
600,19,420,1.0509,1.7348,1,1.9776,-1.672,0.9375
601,19,440,0.728,2.1123,4,1.9754,-1.8847,1.0
602,19,460,0.944,1.8379,4,1.2566,-3.0417,1.0
603,19,480,1.1236,2.9703,4,0.872,-2.4908,0.9531
604,19,500,0.9083,1.8141,2,2.5506,-1.3279,1.0
605,19,520,0.8022,1.4693,3,2.0577,-2.7705,1.0
606,19,540,0.8372,1.7037,4,2.3346,-2.0912,1.0
607,19,560,1.0432,1.9568,3,1.2548,-2.0044,1.0
608,19,580,0.902,2.331,4,1.3703,-2.4327,1.0
609,20,0,0.9987,2.0303,4,1.1658,-2.8835,1.0
610,20,20,1.1232,1.922,1,1.1472,-2.1669,1.0
611,20,40,0.84,2.0082,4,1.856,-2.3141,1.0
612,20,60,1.1064,1.8966,1,1.3134,-1.2771,0.9844
613,20,80,0.8021,2.5379,4,1.9381,-1.9002,1.0
614,20,100,0.8003,1.7743,4,2.0313,-2.9748,1.0
615,20,120,0.98,1.8841,1,1.5854,-1.9867,1.0
616,20,140,0.9719,2.6951,4,1.0254,-2.2793,1.0
617,20,160,0.8788,1.2707,4,2.0732,-1.8757,1.0
618,20,180,1.0298,1.9161,2,2.2625,-1.7181,0.9844
619,20,200,0.9143,2.4896,4,1.6847,-2.2726,1.0
620,20,220,0.9666,1.8057,2,1.7411,-1.8157,1.0
621,20,240,0.7098,2.4908,4,2.2971,-2.2074,1.0
622,20,260,1.0588,1.6146,1,1.4902,-1.8375,0.9844
623,20,280,0.8015,1.8355,4,1.8653,-2.0943,1.0
624,20,300,0.9795,2.3471,4,1.4367,-2.0965,1.0
625,20,320,0.8162,2.6108,4,1.6618,-2.4539,1.0
626,20,340,0.9975,1.6456,1,1.1117,-2.157,1.0
627,20,360,0.9006,2.8008,4,1.9551,-1.9392,1.0
628,20,380,1.0426,2.711,4,1.8119,-1.2592,0.9844
629,20,400,0.8412,1.6669,1,1.6298,-2.7505,1.0
630,20,420,1.2165,2.4063,1,1.2641,-1.3176,0.9219
631,20,440,0.9437,1.8572,4,1.7343,-2.0034,1.0
632,20,460,0.7392,1.9615,4,1.9296,-3.145,1.0
633,20,480,0.9603,1.591,1,1.9659,-1.1893,1.0
634,20,500,0.7361,2.0078,4,2.125,-2.0393,1.0
635,20,520,1.1295,1.6651,1,1.4253,-1.3726,0.9531
636,20,540,0.9403,2.2367,4,2.3308,-1.7388,0.9844
637,20,560,0.8089,2.1177,4,1.5275,-3.0287,1.0
638,20,580,0.8327,1.3455,1,2.1296,-1.9681,1.0
639,21,0,0.7657,2.1286,4,1.6332,-2.6506,1.0
640,21,20,1.2435,1.7565,1,2.045,-1.5759,0.9219
641,21,40,0.8582,1.6885,2,1.6083,-2.1919,1.0
642,21,60,0.8875,2.8743,4,1.475,-2.0651,1.0
643,21,80,0.7923,2.1385,4,1.8128,-2.512,1.0
644,21,100,0.7346,2.2733,4,2.1381,-2.7776,1.0
645,21,120,0.9249,1.5492,1,1.6032,-1.8998,1.0
646,21,140,1.0229,2.0792,4,0.9698,-2.2758,0.9688
647,21,160,1.2384,1.3228,1,1.7192,-1.0473,0.9531
648,21,180,0.9455,1.6379,2,2.2476,-1.5259,1.0
649,21,200,1.257,1.7648,1,2.316,-0.5016,0.9844
650,21,220,1.2475,2.1173,1,1.4071,-1.1721,0.9531
651,21,240,0.9485,2.3331,4,1.6449,-1.9268,0.9844
652,21,260,0.9146,2.8344,4,1.2717,-2.6895,1.0
653,21,280,1.0087,1.9351,2,1.8855,-1.2214,1.0
654,21,300,0.8025,2.0359,4,1.5103,-2.4565,1.0
655,21,320,0.99,3.0373,4,1.4616,-2.0101,0.9844
656,21,340,0.8434,2.4377,4,2.0846,-1.5558,1.0
657,21,360,1.0299,1.3626,1,1.7058,-1.6843,1.0
658,21,380,0.83,1.5688,3,2.0731,-1.8799,1.0
659,21,400,0.9751,1.5846,2,2.3629,-1.4511,0.9531
660,21,420,1.1158,1.7332,3,1.3064,-2.0284,0.9688
661,21,440,0.9162,2.2058,4,1.1383,-2.0513,1.0
662,21,460,0.9902,1.3596,1,1.8645,-1.6069,0.9688
663,21,480,0.8312,1.9217,4,1.7317,-2.3837,1.0
664,21,500,1.0954,1.8429,1,1.534,-1.493,1.0
665,21,520,0.7857,1.3095,1,2.8629,-1.4674,1.0
666,21,540,0.9131,1.6352,1,1.6471,-1.8425,1.0
667,21,560,0.9227,1.7201,1,2.1489,-1.822,1.0
668,21,580,0.8368,1.6679,3,1.6242,-2.5592,0.9844
669,22,0,0.9437,1.4905,2,1.4107,-1.3996,1.0
670,22,20,1.032,1.9205,1,2.196,-1.5774,0.9688
671,22,40,0.8827,1.6773,2,2.2604,-1.4574,1.0
672,22,60,0.7512,2.1109,4,2.004,-2.5265,1.0
673,22,80,0.8984,1.7096,4,1.3058,-2.0857,1.0
674,22,100,0.8229,1.5401,2,2.3457,-1.5939,1.0
675,22,120,1.1218,2.193,1,1.5486,-1.3781,0.9688
676,22,140,0.9142,1.666,1,1.9711,-1.885,0.9844
677,22,160,0.9591,1.9113,2,1.379,-2.1142,1.0
678,22,180,0.6423,2.0833,4,2.1479,-2.5019,1.0
679,22,200,0.8822,1.6712,2,2.2814,-2.5536,0.9844
680,22,220,0.7184,1.2936,4,2.7005,-2.1804,1.0
681,22,240,0.8479,1.5873,2,1.849,-2.2897,1.0
682,22,260,0.7699,2.2852,4,2.2534,-2.4987,1.0
683,22,280,1.0226,1.7019,2,0.963,-2.2848,1.0
684,22,300,0.964,1.8415,2,2.0826,-1.7777,1.0
685,22,320,0.8786,1.5929,3,1.612,-2.2591,1.0
686,22,340,0.6973,1.3808,1,2.5758,-1.9727,1.0
687,22,360,0.8443,2.3319,4,1.6108,-2.9002,1.0
688,22,380,0.7918,2.2656,4,1.6564,-2.4651,1.0
689,22,400,0.9414,1.3796,1,1.7667,-1.5143,0.9844
690,22,420,1.2762,1.5812,1,1.4147,-0.9821,0.9219
691,22,440,0.9213,1.7408,1,1.6377,-1.5531,1.0
692,22,460,0.7734,2.4529,4,1.7975,-2.8487,1.0
693,22,480,1.0482,2.6499,4,1.4148,-1.4818,0.9531
694,22,500,1.0039,1.7759,1,1.4329,-1.8105,1.0
695,22,520,0.9425,1.715,3,1.6838,-1.6047,1.0
696,22,540,0.6794,2.2457,4,2.0237,-2.5504,1.0
697,22,560,1.0727,1.936,1,1.2416,-1.6613,0.9688
698,22,580,1.2138,1.064,1,3.1407,-0.5039,1.0
699,23,0,0.9464,2.543,4,1.1343,-2.8298,1.0
700,23,20,0.8261,1.8103,4,2.543,-1.6667,1.0
701,23,40,0.833,2.6046,4,1.3945,-2.806,1.0
702,23,60,0.9796,1.5398,3,2.1964,-1.8641,1.0
703,23,80,0.8285,1.5986,3,2.5838,-1.4393,1.0
704,23,100,0.7701,2.2388,4,2.1276,-2.8269,1.0
705,23,120,1.3662,2.423,1,1.3406,-0.7442,0.8906
706,23,140,0.8316,2.5159,4,1.7966,-2.6716,1.0
707,23,160,1.0702,1.8927,1,1.3515,-1.7202,0.9375
708,23,180,0.8555,2.2954,4,1.4452,-2.1681,1.0
709,23,200,0.7571,2.2887,4,2.314,-2.2415,1.0
710,23,220,0.91,1.6528,2,1.5744,-1.8243,1.0
711,23,240,0.9019,1.8588,4,1.5667,-2.4166,1.0
712,23,260,0.8017,1.4515,1,1.785,-2.7536,1.0
713,23,280,0.9452,1.5285,2,1.5269,-1.7482,1.0
714,23,300,0.8937,1.1051,3,1.8786,-1.5431,1.0
715,23,320,1.0,1.9546,1,1.9136,-1.3629,1.0
716,23,340,1.2937,1.8862,1,1.7698,-0.5667,0.9375
717,23,360,1.0184,2.2883,4,1.2124,-1.7558,0.9844
718,23,380,0.8579,2.0588,4,1.6855,-2.1318,1.0
719,23,400,0.7642,2.1175,4,1.6707,-2.1326,1.0
720,23,420,0.9879,1.2676,2,1.2346,-1.5164,1.0
721,23,440,0.7989,1.7162,4,2.2239,-1.3693,1.0
722,23,460,0.7722,2.2779,4,2.4141,-2.0552,1.0
723,23,480,1.0612,1.9713,1,0.7868,-2.6667,1.0
724,23,500,0.8314,2.7467,4,1.6839,-2.1523,1.0
725,23,520,0.769,1.6816,4,1.7591,-1.7905,1.0
726,23,540,1.0278,1.4335,2,1.5323,-2.4174,0.9688
727,23,560,0.9829,1.5067,3,1.3145,-1.7331,0.9688
728,23,580,0.8283,1.8348,4,1.737,-2.1097,1.0
729,24,0,0.8352,1.8059,4,2.2716,-2.0423,1.0
730,24,20,0.914,1.8802,4,2.0985,-1.9591,1.0
731,24,40,0.846,1.3378,4,1.9834,-1.4896,1.0
732,24,60,0.9906,1.7586,2,1.7227,-1.3556,1.0
733,24,80,1.0138,3.175,4,1.7212,-1.6547,1.0
734,24,100,0.9965,2.2773,4,1.9529,-1.4322,0.9688
735,24,120,0.886,2.7515,4,2.0529,-1.5128,1.0
736,24,140,1.1368,1.9813,1,2.2178,-1.4813,0.9844
737,24,160,0.8815,2.4121,4,1.852,-2.0287,1.0
738,24,180,1.0272,1.51,1,1.1335,-1.8523,0.9844
739,24,200,1.162,2.1406,1,1.6431,-0.9683,0.9375
740,24,220,0.7857,2.2931,4,1.7114,-2.3446,1.0
741,24,240,0.8013,1.5743,4,1.9719,-1.8262,1.0
742,24,260,0.9541,1.1805,1,1.7142,-1.5856,0.9688
743,24,280,0.7649,2.4047,4,1.7494,-2.6545,1.0
744,24,300,1.0221,2.0258,1,1.3707,-1.2884,1.0
745,24,320,0.796,1.2625,4,2.123,-1.6268,1.0
746,24,340,1.1376,1.9907,1,1.4353,-2.2095,0.9531
747,24,360,0.8726,2.8241,4,2.0362,-2.0778,1.0
748,24,380,1.169,2.2293,2,1.6474,-0.9171,0.9375
749,24,400,0.663,2.606,4,1.7273,-3.3106,1.0
750,24,420,0.9089,1.64,3,1.4528,-2.0558,0.9844
751,24,440,0.9549,2.0117,4,1.6829,-1.7497,1.0
752,24,460,0.8535,1.6657,1,1.6882,-2.3591,1.0
753,24,480,0.9913,2.3296,4,1.5606,-1.9531,0.9688
754,24,500,1.2398,1.9045,1,0.0972,-2.434,1.0
755,24,520,0.7566,2.4813,4,1.998,-1.8828,1.0
756,24,540,0.9205,2.0286,4,2.0314,-1.7455,0.9688
757,24,560,0.7646,1.9064,4,1.6733,-2.0835,1.0
758,24,580,0.9114,2.3279,4,1.4829,-1.6406,1.0
759,25,0,0.7798,2.4255,4,1.678,-2.1888,1.0
760,25,20,0.8022,2.1692,4,1.5961,-2.6367,1.0
761,25,40,0.8384,2.4783,4,1.6588,-1.988,0.9844
762,25,60,0.6802,2.5504,4,2.061,-2.3128,1.0
763,25,80,0.7929,2.852,4,2.2504,-1.4414,1.0
764,25,100,0.8854,1.7212,1,1.9552,-1.9466,0.9844
765,25,120,0.7784,1.4051,1,1.6373,-2.227,1.0
766,25,140,0.7194,1.8247,4,2.008,-1.9834,1.0
767,25,160,0.7606,1.3629,3,1.4912,-2.3769,1.0
768,25,180,0.7491,2.2045,4,1.3868,-3.5819,1.0
769,25,200,0.6671,1.8864,4,2.857,-2.1971,1.0
770,25,220,0.9032,2.6254,4,1.382,-2.0687,1.0
771,25,240,0.8239,1.786,4,2.2987,-1.5984,1.0
772,25,260,0.7373,2.2044,4,2.2964,-1.8605,1.0
773,25,280,1.0648,1.9585,2,1.2808,-1.7515,0.9688
774,25,300,0.8219,2.7985,4,1.807,-2.3613,1.0
775,25,320,0.8334,1.6435,3,1.7133,-2.1104,1.0
776,25,340,0.8834,1.3185,4,1.3033,-2.9581,1.0
777,25,360,0.6409,1.9356,4,2.2654,-2.2711,1.0
778,25,380,0.9888,1.7757,2,1.1744,-2.9716,1.0
779,25,400,0.7964,1.6509,4,1.7488,-2.4015,1.0
780,25,420,0.8128,1.4541,2,1.9585,-2.2366,1.0
781,25,440,0.6807,3.045,4,2.1136,-2.9442,1.0
782,25,460,0.9004,1.5027,4,2.2285,-1.28,1.0
783,25,480,1.0448,2.0607,1,1.6999,-1.1412,1.0
784,25,500,0.8638,2.7838,4,1.3055,-2.702,1.0
785,25,520,0.7741,1.6126,4,1.6698,-2.8917,1.0
786,25,540,0.7714,2.4135,4,1.8295,-2.8452,1.0
787,25,560,0.6543,2.278,4,2.1643,-2.6721,1.0
788,25,580,1.0154,1.7547,1,0.9045,-1.7871,1.0
789,26,0,0.7722,1.944,4,1.5703,-2.7867,1.0
790,26,20,1.0004,1.6406,1,1.5073,-2.2145,0.9688
791,26,40,0.9503,1.5933,4,1.8519,-1.4638,1.0
792,26,60,0.8997,1.6256,1,3.057,-1.213,1.0
793,26,80,0.8813,2.3591,4,2.4512,-1.3023,1.0
794,26,100,0.6398,1.7735,4,1.8097,-2.5563,1.0
795,26,120,1.1489,1.4805,1,2.3697,-1.1225,0.9375
796,26,140,1.0163,1.6468,4,1.5066,-1.1907,0.9844
797,26,160,0.9585,2.6184,4,1.6267,-1.7643,0.9688
798,26,180,0.7356,2.1053,4,1.7444,-2.6879,1.0
799,26,200,0.9154,1.3853,2,1.6983,-1.2832,1.0
800,26,220,1.0409,1.3398,1,2.2052,-0.7143,0.9688
801,26,240,1.1897,1.4204,1,1.8336,-1.6177,0.9844
802,26,260,1.0275,2.6334,4,2.0301,-1.4381,0.9688
803,26,280,0.883,1.9737,4,1.4298,-1.9125,1.0
804,26,300,1.0178,2.0229,3,1.3461,-1.4458,1.0
805,26,320,0.7881,1.2759,3,2.7811,-1.6939,1.0
806,26,340,1.0276,1.412,1,1.8494,-1.008,1.0
807,26,360,0.7751,1.9192,4,1.8599,-2.3522,1.0
808,26,380,0.808,1.5647,2,1.6079,-2.354,1.0
809,26,400,0.8514,1.6494,3,2.498,-1.306,0.9844
810,26,420,0.8549,1.6673,4,2.0959,-1.9511,1.0
811,26,440,0.8566,2.0259,4,1.371,-2.2945,1.0
812,26,460,0.8501,2.1924,4,1.6741,-1.7626,1.0
813,26,480,0.7092,0.9378,1,2.3908,-2.0113,1.0
814,26,500,0.9604,1.7683,4,1.8006,-2.1505,1.0
815,26,520,0.8406,1.6025,3,1.5694,-2.1632,1.0
816,26,540,0.713,2.0871,4,1.6315,-2.3753,1.0
817,26,560,0.811,2.2521,4,2.3569,-1.6339,1.0
818,26,580,0.8318,1.9559,4,1.8483,-2.1756,1.0
819,27,0,0.7247,1.0593,2,2.2856,-2.3088,1.0
820,27,20,1.025,1.722,2,2.2861,-1.1029,0.9844
821,27,40,0.8322,1.5853,2,2.3658,-1.5502,1.0
822,27,60,0.7606,1.9011,4,2.3021,-1.7018,1.0
823,27,80,0.8458,1.9726,4,2.2819,-2.2733,1.0
824,27,100,0.6739,2.7805,4,1.8462,-2.3595,1.0
825,27,120,1.0491,1.619,4,1.6596,-1.674,0.9688
826,27,140,0.7955,2.0043,4,1.9969,-1.9733,1.0
827,27,160,0.7185,1.9747,4,1.8609,-2.7682,1.0
828,27,180,0.7125,2.7191,4,1.9834,-2.0765,1.0
829,27,200,0.9242,1.5954,3,1.707,-1.5125,0.9844
830,27,220,0.7841,2.7138,4,1.8079,-2.0013,1.0
831,27,240,1.055,2.0681,4,1.6625,-1.6321,0.9844
832,27,260,1.0723,1.9163,3,0.6653,-2.9278,0.9844
833,27,280,0.6364,1.7654,4,2.7432,-2.5269,1.0
834,27,300,0.8358,2.6507,4,1.3413,-3.0654,1.0
835,27,320,0.952,2.5499,4,1.0929,-2.2063,1.0
836,27,340,1.1,1.8115,1,1.3128,-0.9417,0.9688
837,27,360,0.7709,1.7068,4,1.3349,-3.0261,1.0
838,27,380,0.7174,2.3757,4,2.1994,-1.9138,1.0
839,27,400,0.8174,2.9189,4,1.9724,-2.382,1.0
840,27,420,0.933,2.2918,4,1.1664,-2.5234,0.9844
841,27,440,1.0057,1.9513,1,1.622,-1.751,0.9688
842,27,460,0.8962,2.107,4,2.0359,-1.5475,1.0
