epoch,valid_loss,val_loss_except_back_std,eyes_score_loss,hair_color_score_loss,hair_length_score_loss,mouth_score_loss,pose_score_loss,back_mean_score_loss,back_std_score_loss,eyes_score_abs_diff,hair_color_score_abs_diff,hair_length_score_abs_diff,mouth_score_abs_diff,pose_score_abs_diff,back_mean_score_abs_diff,back_std_score_abs_diff,eyes_score_corr,hair_color_score_corr,hair_length_score_corr,mouth_score_corr,pose_score_corr,back_mean_score_corr,back_std_score_corr
118,0.1817,0.1051,0.2912,0.0446,0.1783,0.0551,0.0131,0.0481,0.6416,0.4069,0.1448,0.2816,0.1533,0.0756,0.148,0.5261,0.8685,0.9794,0.9029,0.9729,0.9938,0.9765,0.6391
119,0.185,0.1099,0.3037,0.0515,0.1877,0.0523,0.0153,0.0488,0.636,0.4201,0.1688,0.2838,0.1567,0.0811,0.1506,0.5353,0.8604,0.9803,0.9015,0.9743,0.9932,0.977,0.6381
120,0.1822,0.1078,0.2907,0.0537,0.1806,0.0519,0.0194,0.0506,0.6288,0.4097,0.1749,0.2867,0.1504,0.09,0.1613,0.5356,0.8685,0.9798,0.9021,0.974,0.9936,0.9779,0.6412
121,0.1801,0.1062,0.2903,0.0495,0.1859,0.0512,0.0156,0.0451,0.6234,0.4069,0.1649,0.283,0.1506,0.0808,0.1442,0.5294,0.8684,0.9805,0.8994,0.9747,0.9926,0.9779,0.6382
122,0.1837,0.1078,0.3033,0.0453,0.1774,0.05,0.0251,0.0456,0.6393,0.4129,0.1425,0.2756,0.1467,0.0901,0.1448,0.538,0.862,0.9785,0.9016,0.975,0.9928,0.9782,0.6387
123,0.1823,0.106,0.2929,0.0583,0.1692,0.0528,0.0161,0.0465,0.6402,0.41,0.1849,0.2657,0.155,0.0756,0.1449,0.528,0.8658,0.9802,0.9065,0.9749,0.9931,0.9776,0.6319
124,0.1809,0.1073,0.2988,0.0501,0.171,0.0535,0.0155,0.0547,0.6224,0.4111,0.1632,0.2679,0.1535,0.0774,0.1646,0.528,0.8651,0.9795,0.9061,0.9743,0.9925,0.9764,0.6449
125,0.183,0.1064,0.2999,0.0441,0.1734,0.0576,0.0166,0.0468,0.6425,0.4131,0.146,0.2703,0.1612,0.0766,0.1483,0.5311,0.8625,0.9799,0.9041,0.9743,0.9935,0.9777,0.6372
126,0.1791,0.1052,0.2946,0.0508,0.1707,0.0539,0.0136,0.0474,0.6226,0.4093,0.1678,0.2719,0.1511,0.0723,0.1477,0.5201,0.866,0.9806,0.9058,0.9742,0.9935,0.9775,0.6425
127,0.1792,0.1054,0.2974,0.0513,0.1717,0.0517,0.0131,0.0474,0.6217,0.4114,0.1672,0.2684,0.1481,0.0707,0.1494,0.5197,0.8661,0.9805,0.9049,0.9746,0.9939,0.9778,0.6432
