epoch,eyes_score_output,eyes_score_label,hair_color_score_output,hair_color_score_label,hair_length_score_output,hair_length_score_label,mouth_score_output,mouth_score_label,pose_score_output,pose_score_label,back_mean_score_output,back_mean_score_label,back_std_score_output,back_std_score_label
8,0.0436,2.1108,-0.6023,-0.5867,0.6473,0.9744,0.3677,-1.0138,-0.1786,-0.2731,1.0552,1.1171,0.0273,-0.615
8,-0.6067,-0.747,1.5929,1.5021,0.8558,1.3016,-0.79,-1.0138,0.5934,0.5741,-0.3985,-0.3646,-0.1736,-0.7256
8,0.5967,0.6889,0.7878,0.8604,-0.4719,-0.2409,-0.8978,-0.1976,-0.7607,-0.7336,1.234,1.2691,-0.8849,-0.8385
8,-1.4171,-2.1983,-0.6036,-0.5025,-0.1341,0.0395,1.2635,1.4235,-0.1326,-0.2394,0.6898,0.4785,-0.811,0.0819
8,0.0526,0.5045,0.549,0.5728,0.1607,-0.1755,-0.3427,-1.0138,2.1209,2.4761,1.3945,1.4125,-0.7084,-0.7568
8,1.0558,2.1357,-0.5547,-0.7042,0.1381,-0.2503,-0.7669,-1.0138,-0.1366,-0.0802,0.7859,0.6691,-0.3143,-0.6366
9,0.074,-0.2204,0.2416,0.4437,0.6103,0.8903,-0.2155,0.9839,2.6759,2.8067,-1.0467,-1.5192,1.4331,-0.144
9,0.1463,-0.0307,-0.9084,-0.9453,0.0498,0.0956,-0.4514,-0.1566,-0.1799,-0.1429,-1.4728,-1.5952,-0.4765,-0.812
9,-0.8986,-1.471,-1.1821,-1.4853,-0.3732,0.2359,-0.9432,-1.0138,-0.0763,0.0176,-1.0475,-1.2662,-0.4766,-0.1721
9,-0.9355,-1.5039,-0.2202,-0.2625,0.7574,0.4415,0.1307,0.9431,-0.8243,-0.9022,-1.5139,-1.493,-0.6456,-0.7024
9,-0.3477,-0.0897,-0.4718,-0.3967,0.563,0.6565,0.2155,0.5574,-0.1281,-0.3535,0.851,1.0833,1.1581,0.804
9,1.0531,0.6637,0.4132,0.4197,0.9762,0.6846,1.0558,0.5507,-0.3848,-0.4596,-0.4439,-0.4502,-0.2222,-0.6726
9,0.1917,0.5732,-0.9918,-0.7434,0.9994,0.9744,-0.526,-1.0138,-0.6478,-0.6402,0.918,0.9566,0.5819,0.2437
9,-0.5021,-0.0726,-0.6814,-0.8034,0.3489,0.6472,-0.6271,-1.0005,-0.3123,-0.3054,0.6475,0.7636,0.6174,1.1683
9,0.0915,-0.7597,-0.2178,-0.1664,0.6472,0.6285,0.8212,1.0113,-0.2856,-0.1693,0.6162,0.6017,-0.4137,-0.6413
9,0.4909,-0.0298,0.4493,0.629,-0.101,-0.0072,-0.6457,-1.0138,0.8871,0.8483,1.0872,1.0669,-0.6996,-0.7536
9,0.9686,1.3498,-0.7358,-0.7515,-1.3927,-0.8018,-0.5507,-0.9325,-0.6056,-0.5293,-0.5141,-0.4632,-0.138,-0.9172
9,-0.0553,0.6219,-0.8934,-1.3543,-1.4786,-1.961,0.5553,0.498,-0.4563,-0.3192,-0.1187,-0.0236,0.8204,1.3543
9,-0.5479,-0.7619,2.165,2.1538,0.1023,0.8716,1.0732,1.3699,-0.1834,-0.2448,1.0534,1.1955,-0.8465,-0.9691
9,1.1197,1.3781,-1.1028,-1.1711,0.207,-0.1474,-0.6244,-0.4664,-0.3693,-0.4595,-0.1903,-0.1272,0.2014,0.4734
9,0.0573,2.1108,-0.5911,-0.5867,0.7222,0.9744,0.3495,-1.0138,-0.1642,-0.2731,1.0366,1.1171,0.0229,-0.615
9,-0.5973,-0.747,1.6244,1.5021,0.8863,1.3016,-0.7971,-1.0138,0.6293,0.5741,-0.3915,-0.3646,-0.1639,-0.7256
9,0.6023,0.6889,0.8143,0.8604,-0.4402,-0.2409,-0.9105,-0.1976,-0.7418,-0.7336,1.2132,1.2691,-0.869,-0.8385
9,-1.4031,-2.1983,-0.5844,-0.5025,-0.1088,0.0395,1.2805,1.4235,-0.1269,-0.2394,0.678,0.4785,-0.8013,0.0819
9,0.0575,0.5045,0.5753,0.5728,0.184,-0.1755,-0.3517,-1.0138,2.1788,2.4761,1.3629,1.4125,-0.6674,-0.7568
9,1.0689,2.1357,-0.541,-0.7042,0.1614,-0.2503,-0.7831,-1.0138,-0.1141,-0.0802,0.7731,0.6691,-0.3106,-0.6366
10,0.074,-0.2204,0.2416,0.4437,0.6103,0.8903,-0.2155,0.9839,2.6759,2.8067,-1.0467,-1.5192,1.4331,-0.144
10,0.1463,-0.0307,-0.9084,-0.9453,0.0498,0.0956,-0.4514,-0.1566,-0.1799,-0.1429,-1.4728,-1.5952,-0.4765,-0.812
10,-0.8986,-1.471,-1.1821,-1.4853,-0.3732,0.2359,-0.9432,-1.0138,-0.0763,0.0176,-1.0475,-1.2662,-0.4766,-0.1721
10,-0.9355,-1.5039,-0.2202,-0.2625,0.7574,0.4415,0.1307,0.9431,-0.8243,-0.9022,-1.5139,-1.493,-0.6456,-0.7024
10,-0.3477,-0.0897,-0.4718,-0.3967,0.563,0.6565,0.2155,0.5574,-0.1281,-0.3535,0.851,1.0833,1.1581,0.804
10,1.0531,0.6637,0.4132,0.4197,0.9762,0.6846,1.0558,0.5507,-0.3848,-0.4596,-0.4439,-0.4502,-0.2222,-0.6726
10,0.1917,0.5732,-0.9918,-0.7434,0.9994,0.9744,-0.526,-1.0138,-0.6478,-0.6402,0.918,0.9566,0.5819,0.2437
10,-0.5021,-0.0726,-0.6814,-0.8034,0.3489,0.6472,-0.6271,-1.0005,-0.3123,-0.3054,0.6475,0.7636,0.6174,1.1683
10,0.0915,-0.7597,-0.2178,-0.1664,0.6472,0.6285,0.8212,1.0113,-0.2856,-0.1693,0.6162,0.6017,-0.4137,-0.6413
10,0.4909,-0.0298,0.4493,0.629,-0.101,-0.0072,-0.6457,-1.0138,0.8871,0.8483,1.0872,1.0669,-0.6996,-0.7536
10,0.9686,1.3498,-0.7358,-0.7515,-1.3927,-0.8018,-0.5507,-0.9325,-0.6056,-0.5293,-0.5141,-0.4632,-0.138,-0.9172
10,-0.0553,0.6219,-0.8934,-1.3543,-1.4786,-1.961,0.5553,0.498,-0.4563,-0.3192,-0.1187,-0.0236,0.8204,1.3543
10,-0.5479,-0.7619,2.165,2.1538,0.1023,0.8716,1.0732,1.3699,-0.1834,-0.2448,1.0534,1.1955,-0.8465,-0.9691
10,1.1197,1.3781,-1.1028,-1.1711,0.207,-0.1474,-0.6244,-0.4664,-0.3693,-0.4595,-0.1903,-0.1272,0.2014,0.4734
10,0.0573,2.1108,-0.5911,-0.5867,0.7222,0.9744,0.3495,-1.0138,-0.1642,-0.2731,1.0366,1.1171,0.0229,-0.615
10,-0.5973,-0.747,1.6244,1.5021,0.8863,1.3016,-0.7971,-1.0138,0.6293,0.5741,-0.3915,-0.3646,-0.1639,-0.7256
10,0.6023,0.6889,0.8143,0.8604,-0.4402,-0.2409,-0.9105,-0.1976,-0.7418,-0.7336,1.2132,1.2691,-0.869,-0.8385
10,-1.4031,-2.1983,-0.5844,-0.5025,-0.1088,0.0395,1.2805,1.4235,-0.1269,-0.2394,0.678,0.4785,-0.8013,0.0819
10,0.0575,0.5045,0.5753,0.5728,0.184,-0.1755,-0.3517,-1.0138,2.1788,2.4761,1.3629,1.4125,-0.6674,-0.7568
10,1.0689,2.1357,-0.541,-0.7042,0.1614,-0.2503,-0.7831,-1.0138,-0.1141,-0.0802,0.7731,0.6691,-0.3106,-0.6366
11,0.0674,-0.2204,0.2608,0.4437,0.6116,0.8903,-0.2035,0.9839,2.6465,2.8067,-1.0627,-1.5192,1.4141,-0.144
11,0.1355,-0.0307,-0.8945,-0.9453,0.052,0.0956,-0.4401,-0.1566,-0.1946,-0.1429,-1.4911,-1.5952,-0.5116,-0.812
11,-0.9129,-1.471,-1.1629,-1.4853,-0.367,0.2359,-0.9345,-1.0138,-0.0946,0.0176,-1.0666,-1.2662,-0.4978,-0.1721
11,-0.9436,-1.5039,-0.2035,-0.2625,0.7625,0.4415,0.1475,0.9431,-0.842,-0.9022,-1.5329,-1.493,-0.683,-0.7024
11,-0.3525,-0.0897,-0.4551,-0.3967,0.5596,0.6565,0.2284,0.5574,-0.1458,-0.3535,0.8308,1.0833,1.166,0.804
11,1.0459,0.6637,0.4368,0.4197,0.9805,0.6846,1.0756,0.5507,-0.4062,-0.4596,-0.4528,-0.4502,-0.2302,-0.6726
11,0.1894,0.5732,-0.9773,-0.7434,1.0118,0.9744,-0.5186,-1.0138,-0.6618,-0.6402,0.8995,0.9566,0.5816,0.2437
11,-0.5091,-0.0726,-0.6626,-0.8034,0.3484,0.6472,-0.6161,-1.0005,-0.3291,-0.3054,0.6367,0.7636,0.6078,1.1683
11,0.0872,-0.7597,-0.1965,-0.1664,0.6496,0.6285,0.84,1.0113,-0.3043,-0.1693,0.6056,0.6017,-0.413,-0.6413
11,0.4767,-0.0298,0.4809,0.629,-0.1001,-0.0072,-0.6308,-1.0138,0.8751,0.8483,1.065,1.0669,-0.6819,-0.7536
11,0.9664,1.3498,-0.7214,-0.7515,-1.3972,-0.8018,-0.5365,-0.9325,-0.6126,-0.5293,-0.5245,-0.4632,-0.1598,-0.9172
11,-0.0597,0.6219,-0.8724,-1.3543,-1.4983,-1.961,0.5763,0.498,-0.4715,-0.3192,-0.1331,-0.0236,0.8119,1.3543
11,-0.5515,-0.7619,2.1882,2.1538,0.0958,0.8716,1.093,1.3699,-0.2006,-0.2448,1.038,1.1955,-0.8306,-0.9691
11,1.1114,1.3781,-1.0875,-1.1711,0.2183,-0.1474,-0.6135,-0.4664,-0.3775,-0.4595,-0.2014,-0.1272,0.1866,0.4734
11,0.0591,2.1108,-0.5808,-0.5867,0.7341,0.9744,0.3565,-1.0138,-0.1767,-0.2731,1.0172,1.1171,0.0308,-0.615
11,-0.6052,-0.747,1.6482,1.5021,0.889,1.3016,-0.7866,-1.0138,0.6183,0.5741,-0.3983,-0.3646,-0.1673,-0.7256
11,0.5941,0.6889,0.8396,0.8604,-0.4533,-0.2409,-0.8978,-0.1976,-0.7541,-0.7336,1.1956,1.2691,-0.8538,-0.8385
11,-1.4192,-2.1983,-0.5596,-0.5025,-0.1092,0.0395,1.3048,1.4235,-0.1446,-0.2394,0.6616,0.4785,-0.7979,0.0819
11,0.0495,0.5045,0.598,0.5728,0.188,-0.1755,-0.3427,-1.0138,2.1599,2.4761,1.3328,1.4125,-0.6472,-0.7568
11,1.0716,2.1357,-0.5268,-0.7042,0.1541,-0.2503,-0.7755,-1.0138,-0.1297,-0.0802,0.7562,0.6691,-0.3111,-0.6366
12,0.1045,-0.2204,0.2343,0.4437,0.5675,0.8903,-0.1672,0.9839,2.6948,2.8067,-1.0215,-1.5192,1.4156,-0.144
12,0.1713,-0.0307,-0.9472,-0.9453,0.0147,0.0956,-0.4295,-0.1566,-0.2022,-0.1429,-1.4258,-1.5952,-0.5013,-0.812
12,-0.8459,-1.471,-1.2233,-1.4853,-0.4459,0.2359,-0.9265,-1.0138,-0.1056,0.0176,-1.0202,-1.2662,-0.4736,-0.1721
12,-0.8856,-1.5039,-0.2442,-0.2625,0.6827,0.4415,0.1768,0.9431,-0.8534,-0.9022,-1.4755,-1.493,-0.6777,-0.7024
12,-0.2997,-0.0897,-0.5056,-0.3967,0.6332,0.6565,0.2445,0.5574,-0.1614,-0.3535,0.8274,1.0833,1.0863,0.804
12,1.0962,0.6637,0.4011,0.4197,0.987,0.6846,1.0861,0.5507,-0.4058,-0.4596,-0.425,-0.4502,-0.2354,-0.6726
12,0.2212,0.5732,-1.0284,-0.7434,1.0179,0.9744,-0.5096,-1.0138,-0.6775,-0.6402,0.8751,0.9566,0.5317,0.2437
12,-0.4383,-0.0726,-0.7098,-0.8034,0.3244,0.6472,-0.5981,-1.0005,-0.3457,-0.3054,0.6322,0.7636,0.5787,1.1683
12,0.1396,-0.7597,-0.2335,-0.1664,0.6565,0.6285,0.8595,1.0113,-0.3185,-0.1693,0.5831,0.6017,-0.4284,-0.6413
12,0.5429,-0.0298,0.4414,0.629,-0.1084,-0.0072,-0.6186,-1.0138,0.8767,0.8483,1.0675,1.0669,-0.6794,-0.7536
12,1.0253,1.3498,-0.7567,-0.7515,-1.4055,-0.8018,-0.5296,-0.9325,-0.63,-0.5293,-0.5013,-0.4632,-0.1707,-0.9172
12,0.002,0.6219,-0.9263,-1.3543,-1.5474,-1.961,0.5923,0.498,-0.5016,-0.3192,-0.1371,-0.0236,0.7828,1.3543
12,-0.4846,-0.7619,2.1863,2.1538,0.0276,0.8716,1.1169,1.3699,-0.2102,-0.2448,1.0292,1.1955,-0.8345,-0.9691
12,1.1477,1.3781,-1.1453,-1.1711,0.1717,-0.1474,-0.5977,-0.4664,-0.3827,-0.4595,-0.1975,-0.1272,0.1776,0.4734
12,0.0945,2.1108,-0.6248,-0.5867,0.6651,0.9744,0.3583,-1.0138,-0.165,-0.2731,0.9965,1.1171,-0.0035,-0.615
12,-0.5486,-0.747,1.6314,1.5021,0.9542,1.3016,-0.7744,-1.0138,0.6233,0.5741,-0.3709,-0.3646,-0.1817,-0.7256
12,0.6334,0.6889,0.8063,0.8604,-0.5057,-0.2409,-0.8809,-0.1976,-0.7556,-0.7336,1.1806,1.2691,-0.8694,-0.8385
12,-1.3455,-2.1983,-0.6042,-0.5025,-0.1254,0.0395,1.3223,1.4235,-0.1595,-0.2394,0.6575,0.4785,-0.7943,0.0819
12,0.0989,0.5045,0.5697,0.5728,0.1422,-0.1755,-0.331,-1.0138,2.2101,2.4761,1.3347,1.4125,-0.6657,-0.7568
12,1.1203,2.1357,-0.5781,-0.7042,0.1759,-0.2503,-0.7648,-1.0138,-0.1394,-0.0802,0.7453,0.6691,-0.3273,-0.6366
13,0.0815,-0.2204,0.2178,0.4437,0.5339,0.8903,-0.2108,0.9839,2.6455,2.8067,-1.0211,-1.5192,1.5008,-0.144
13,0.1395,-0.0307,-0.9498,-0.9453,0.0003,0.0956,-0.4906,-0.1566,-0.2031,-0.1429,-1.4304,-1.5952,-0.4897,-0.812
13,-0.8742,-1.471,-1.2093,-1.4853,-0.439,0.2359,-0.9904,-1.0138,-0.1173,0.0176,-1.0193,-1.2662,-0.4277,-0.1721
13,-0.8975,-1.5039,-0.2539,-0.2625,0.6719,0.4415,0.11,0.9431,-0.8573,-0.9022,-1.4711,-1.493,-0.6799,-0.7024
13,-0.2941,-0.0897,-0.4836,-0.3967,0.6074,0.6565,0.1681,0.5574,-0.1655,-0.3535,0.9196,1.0833,0.9629,0.804
13,1.0833,0.6637,0.3671,0.4197,0.9579,0.6846,0.9171,0.5507,-0.4023,-0.4596,-0.4168,-0.4502,-0.2032,-0.6726
13,0.2158,0.5732,-0.9967,-0.7434,1.0394,0.9744,-0.5587,-1.0138,-0.6882,-0.6402,0.9351,0.9566,0.5149,0.2437
13,-0.4711,-0.0726,-0.7093,-0.8034,0.3284,0.6472,-0.6601,-1.0005,-0.3564,-0.3054,0.6735,0.7636,0.5681,1.1683
13,0.1437,-0.7597,-0.2485,-0.1664,0.6511,0.6285,0.7416,1.0113,-0.3185,-0.1693,0.6028,0.6017,-0.425,-0.6413
13,0.5336,-0.0298,0.4315,0.629,-0.041,-0.0072,-0.6837,-1.0138,0.8507,0.8483,1.1093,1.0669,-0.6133,-0.7536
13,1.0005,1.3498,-0.7377,-0.7515,-1.3389,-0.8018,-0.6552,-0.9325,-0.6638,-0.5293,-0.4697,-0.4632,-0.1633,-0.9172
13,0.0144,0.6219,-0.9044,-1.3543,-1.5385,-1.961,0.4555,0.498,-0.5061,-0.3192,-0.1059,-0.0236,0.8021,1.3543
13,-0.4738,-0.7619,2.1546,2.1538,0.0167,0.8716,1.0189,1.3699,-0.2158,-0.2448,1.0774,1.1955,-0.7779,-0.9691
13,1.0985,1.3781,-1.1235,-1.1711,0.2187,-0.1474,-0.652,-0.4664,-0.3957,-0.4595,-0.1733,-0.1272,0.1907,0.4734
13,0.0936,2.1108,-0.5993,-0.5867,0.7035,0.9744,0.2568,-1.0138,-0.2241,-0.2731,1.0508,1.1171,0.0023,-0.615
13,-0.5515,-0.747,1.5955,1.5021,0.9031,1.3016,-0.8423,-1.0138,0.5983,0.5741,-0.3789,-0.3646,-0.1856,-0.7256
13,0.5968,0.6889,0.8022,0.8604,-0.4749,-0.2409,-0.9601,-0.1976,-0.7651,-0.7336,1.2186,1.2691,-0.8316,-0.8385
13,-1.3799,-2.1983,-0.5945,-0.5025,-0.0679,0.0395,1.1968,1.4235,-0.1687,-0.2394,0.6789,0.4785,-0.8065,0.0819
13,0.0743,0.5045,0.5781,0.5728,0.1803,-0.1755,-0.4043,-1.0138,2.176,2.4761,1.3868,1.4125,-0.6131,-0.7568
13,1.1566,2.1357,-0.5398,-0.7042,0.1636,-0.2503,-0.8106,-1.0138,-0.1793,-0.0802,0.7895,0.6691,-0.3091,-0.6366
14,0.1079,-0.2204,0.3398,0.4437,0.6194,0.8903,-0.1765,0.9839,2.7125,2.8067,-1.0013,-1.5192,1.3632,-0.144
14,0.1675,-0.0307,-0.8472,-0.9453,-0.0282,0.0956,-0.4258,-0.1566,-0.1917,-0.1429,-1.4032,-1.5952,-0.6602,-0.812
14,-0.9053,-1.471,-1.1249,-1.4853,-0.3803,0.2359,-0.9755,-1.0138,-0.0901,0.0176,-1.035,-1.2662,-0.5619,-0.1721
14,-0.9299,-1.5039,-0.1591,-0.2625,0.6981,0.4415,0.1602,0.9431,-0.862,-0.9022,-1.4483,-1.493,-0.8161,-0.7024
14,-0.3403,-0.0897,-0.4193,-0.3967,0.46,0.6565,0.2576,0.5574,-0.1744,-0.3535,0.8321,1.0833,1.1902,0.804
14,1.128,0.6637,0.4791,0.4197,0.8724,0.6846,1.0317,0.5507,-0.4084,-0.4596,-0.4215,-0.4502,-0.2975,-0.6726
14,0.26,0.5732,-0.9074,-0.7434,1.0131,0.9744,-0.5061,-1.0138,-0.6936,-0.6402,0.8938,0.9566,0.5622,0.2437
14,-0.4472,-0.0726,-0.639,-0.8034,0.2977,0.6472,-0.6404,-1.0005,-0.329,-0.3054,0.6947,0.7636,0.6014,1.1683
14,0.1521,-0.7597,-0.166,-0.1664,0.562,0.6285,0.8321,1.0113,-0.3094,-0.1693,0.6,0.6017,-0.4428,-0.6413
14,0.5587,-0.0298,0.5445,0.629,0.0318,-0.0072,-0.6834,-1.0138,0.9225,0.8483,1.1036,1.0669,-0.6322,-0.7536
14,1.1659,1.3498,-0.6582,-0.7515,-1.016,-0.8018,-0.5928,-0.9325,-0.6412,-0.5293,-0.498,-0.4632,-0.2133,-0.9172
14,0.0028,0.6219,-0.8257,-1.3543,-1.3428,-1.961,0.5753,0.498,-0.4885,-0.3192,-0.1292,-0.0236,0.8241,1.3543
14,-0.4912,-0.7619,2.2694,2.1538,0.1155,0.8716,1.1018,1.3699,-0.1931,-0.2448,1.0731,1.1955,-0.8328,-0.9691
14,1.2286,1.3781,-1.0539,-1.1711,0.2547,-0.1474,-0.5921,-0.4664,-0.3763,-0.4595,-0.1749,-0.1272,0.1884,0.4734
14,0.1163,2.1108,-0.5239,-0.5867,0.7413,0.9744,0.3389,-1.0138,-0.1648,-0.2731,1.0143,1.1171,-0.027,-0.615
14,-0.5253,-0.747,1.7113,1.5021,0.9193,1.3016,-0.8169,-1.0138,0.6401,0.5741,-0.3868,-0.3646,-0.1177,-0.7256
14,0.7,0.6889,0.8953,0.8604,-0.4091,-0.2409,-0.8627,-0.1976,-0.8032,-0.7336,1.2137,1.2691,-0.8954,-0.8385
14,-1.4208,-2.1983,-0.5077,-0.5025,-0.0808,0.0395,1.3394,1.4235,-0.1524,-0.2394,0.6946,0.4785,-0.8745,0.0819
14,0.1083,0.5045,0.6687,0.5728,0.1255,-0.1755,-0.3913,-1.0138,2.2585,2.4761,1.3967,1.4125,-0.6498,-0.7568
14,1.2338,2.1357,-0.4498,-0.7042,0.2094,-0.2503,-0.762,-1.0138,-0.1637,-0.0802,0.7719,0.6691,-0.3153,-0.6366
15,0.0725,-0.2204,0.3158,0.4437,0.6206,0.8903,-0.1672,0.9839,2.694,2.8067,-1.0749,-1.5192,1.4478,-0.144
15,0.126,-0.0307,-0.8514,-0.9453,0.0102,0.0956,-0.4074,-0.1566,-0.1719,-0.1429,-1.442,-1.5952,-0.5731,-0.812
15,-0.9468,-1.471,-1.1308,-1.4853,-0.4136,0.2359,-1.0147,-1.0138,-0.0522,0.0176,-1.1069,-1.2662,-0.4367,-0.1721
15,-0.8794,-1.5039,-0.1568,-0.2625,0.6665,0.4415,0.1999,0.9431,-0.8078,-0.9022,-1.5142,-1.493,-0.7645,-0.7024
15,-0.2492,-0.0897,-0.3882,-0.3967,0.6252,0.6565,0.2739,0.5574,-0.1451,-0.3535,0.7522,1.0833,1.0806,0.804
15,1.043,0.6637,0.4254,0.4197,1.0217,0.6846,1.0644,0.5507,-0.3391,-0.4596,-0.4124,-0.4502,-0.217,-0.6726
15,0.2506,0.5732,-0.9017,-0.7434,1.1577,0.9744,-0.5265,-1.0138,-0.6085,-0.6402,0.814,0.9566,0.5141,0.2437
15,-0.4432,-0.0726,-0.6313,-0.8034,0.4056,0.6472,-0.6517,-1.0005,-0.2997,-0.3054,0.6455,0.7636,0.6243,1.1683
15,0.1091,-0.7597,-0.1928,-0.1664,0.7129,0.6285,0.8801,1.0113,-0.2735,-0.1693,0.5629,0.6017,-0.4042,-0.6413
15,0.5145,-0.0298,0.4812,0.629,-0.0255,-0.0072,-0.7058,-1.0138,0.8697,0.8483,0.9597,1.0669,-0.677,-0.7536
15,1.0835,1.3498,-0.6463,-0.7515,-1.1041,-0.8018,-0.6483,-0.9325,-0.5851,-0.5293,-0.5369,-0.4632,-0.2247,-0.9172
15,-0.001,0.6219,-0.8426,-1.3543,-1.5269,-1.961,0.5705,0.498,-0.4065,-0.3192,-0.1814,-0.0236,0.9045,1.3543
15,-0.3886,-0.7619,2.1937,2.1538,0.2802,0.8716,1.1225,1.3699,-0.147,-0.2448,1.0102,1.1955,-0.7554,-0.9691
15,1.0779,1.3781,-1.0399,-1.1711,0.2264,-0.1474,-0.5677,-0.4664,-0.331,-0.4595,-0.2187,-0.1272,0.2622,0.4734
15,0.1965,2.1108,-0.5207,-0.5867,0.758,0.9744,0.2633,-1.0138,-0.1402,-0.2731,0.9042,1.1171,-0.0711,-0.615
15,-0.4723,-0.747,1.6246,1.5021,0.9957,1.3016,-0.8658,-1.0138,0.628,0.5741,-0.344,-0.3646,-0.1806,-0.7256
15,0.6027,0.6889,0.8418,0.8604,-0.4066,-0.2409,-0.813,-0.1976,-0.7497,-0.7336,1.1209,1.2691,-0.8339,-0.8385
15,-1.4676,-2.1983,-0.4942,-0.5025,-0.1191,0.0395,1.3869,1.4235,-0.1354,-0.2394,0.5744,0.4785,-0.8858,0.0819
15,0.1361,0.5045,0.6467,0.5728,0.1168,-0.1755,-0.3949,-1.0138,2.2234,2.4761,1.2336,1.4125,-0.654,-0.7568
15,1.2061,2.1357,-0.4407,-0.7042,0.3111,-0.2503,-0.8099,-1.0138,-0.0768,-0.0802,0.6752,0.6691,-0.436,-0.6366
16,0.0445,-0.2204,0.3069,0.4437,0.7894,0.8903,-0.1681,0.9839,2.6576,2.8067,-1.0994,-1.5192,1.3854,-0.144
16,0.0081,-0.0307,-0.9317,-0.9453,-0.0385,0.0956,-0.3818,-0.1566,-0.1479,-0.1429,-1.5016,-1.5952,-0.6727,-0.812
16,-1.0304,-1.471,-1.1822,-1.4853,-0.5594,0.2359,-1.0009,-1.0138,-0.0715,0.0176,-1.1784,-1.2662,-0.54,-0.1721
16,-0.9188,-1.5039,-0.1904,-0.2625,0.782,0.4415,0.2527,0.9431,-0.8069,-0.9022,-1.5365,-1.493,-0.8382,-0.7024
16,-0.299,-0.0897,-0.4291,-0.3967,0.4727,0.6565,0.2269,0.5574,-0.1309,-0.3535,0.8609,1.0833,1.09,0.804
16,0.8556,0.6637,0.4602,0.4197,1.1175,0.6846,1.026,0.5507,-0.3582,-0.4596,-0.5061,-0.4502,-0.2144,-0.6726
16,0.1567,0.5732,-0.9303,-0.7434,0.9509,0.9744,-0.5755,-1.0138,-0.6204,-0.6402,0.8801,0.9566,0.5599,0.2437
16,-0.5083,-0.0726,-0.6724,-0.8034,0.4025,0.6472,-0.5705,-1.0005,-0.3259,-0.3054,0.5857,0.7636,0.6655,1.1683
16,-0.0055,-0.7597,-0.1825,-0.1664,0.7368,0.6285,0.8437,1.0113,-0.2445,-0.1693,0.5365,0.6017,-0.3263,-0.6413
16,0.305,-0.0298,0.4796,0.629,0.2485,-0.0072,-0.7146,-1.0138,0.8854,0.8483,1.0465,1.0669,-0.5517,-0.7536
16,0.9653,1.3498,-0.704,-0.7515,-1.3168,-0.8018,-0.7131,-0.9325,-0.5519,-0.5293,-0.6069,-0.4632,-0.2433,-0.9172
16,-0.1195,0.6219,-0.8729,-1.3543,-1.7902,-1.961,0.4897,0.498,-0.4048,-0.3192,-0.2587,-0.0236,0.8983,1.3543
16,-0.4661,-0.7619,2.2606,2.1538,0.5291,0.8716,1.1446,1.3699,-0.1974,-0.2448,1.0081,1.1955,-0.6572,-0.9691
16,0.8865,1.3781,-1.1326,-1.1711,0.1636,-0.1474,-0.5316,-0.4664,-0.3022,-0.4595,-0.3009,-0.1272,0.2091,0.4734
16,0.1522,2.1108,-0.6041,-0.5867,0.6779,0.9744,0.1367,-1.0138,-0.1213,-0.2731,0.9938,1.1171,0.1345,-0.615
16,-0.5218,-0.747,1.6563,1.5021,1.1075,1.3016,-0.8534,-1.0138,0.5772,0.5741,-0.4349,-0.3646,-0.3408,-0.7256
16,0.432,0.6889,0.8232,0.8604,-0.2924,-0.2409,-0.7514,-0.1976,-0.7271,-0.7336,1.1661,1.2691,-0.6696,-0.8385
16,-1.4775,-2.1983,-0.4866,-0.5025,-0.0061,0.0395,1.3853,1.4235,-0.1484,-0.2394,0.6404,0.4785,-0.6595,0.0819
16,0.0996,0.5045,0.5993,0.5728,0.1308,-0.1755,-0.4619,-1.0138,2.2827,2.4761,1.2874,1.4125,-0.5203,-0.7568
16,1.1482,2.1357,-0.5233,-0.7042,0.2455,-0.2503,-0.8068,-1.0138,-0.0247,-0.0802,0.7727,0.6691,-0.1916,-0.6366
17,0.0291,-0.2204,0.15,0.4437,0.7052,0.8903,-0.0676,0.9839,2.7152,2.8067,-1.0177,-1.5192,1.2557,-0.144
17,-0.0739,-0.0307,-0.9131,-0.9453,-0.0123,0.0956,-0.4938,-0.1566,-0.2139,-0.1429,-1.38,-1.5952,-0.703,-0.812
17,-1.1667,-1.471,-1.1672,-1.4853,-0.4628,0.2359,-1.122,-1.0138,-0.0487,0.0176,-1.0218,-1.2662,-0.4593,-0.1721
17,-0.9556,-1.5039,-0.2888,-0.2625,0.7171,0.4415,0.2019,0.9431,-0.7887,-0.9022,-1.4193,-1.493,-0.8186,-0.7024
17,-0.2704,-0.0897,-0.4379,-0.3967,0.4751,0.6565,0.1751,0.5574,-0.1224,-0.3535,1.0262,1.0833,0.803,0.804
17,0.9399,0.6637,0.2395,0.4197,1.0431,0.6846,0.9129,0.5507,-0.2969,-0.4596,-0.4209,-0.4502,-0.2841,-0.6726
17,0.1885,0.5732,-0.8601,-0.7434,1.0922,0.9744,-0.6552,-1.0138,-0.6014,-0.6402,1.0066,0.9566,0.3946,0.2437
17,-0.5088,-0.0726,-0.7278,-0.8034,0.3441,0.6472,-0.7239,-1.0005,-0.2851,-0.3054,0.7043,0.7636,0.7037,1.1683
17,0.027,-0.7597,-0.2891,-0.1664,0.6933,0.6285,0.8474,1.0113,-0.199,-0.1693,0.6296,0.6017,-0.4262,-0.6413
17,0.3878,-0.0298,0.3502,0.629,0.1392,-0.0072,-0.7098,-1.0138,0.8378,0.8483,1.1246,1.0669,-0.8119,-0.7536
