epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.2698,0.1518,0.0015,0.9297,2.3614,0.1317,2.322,0.7517,0.1754,0.1482,2.3412,1.8932,0.3077,1.3685,0.7984,0.3302,0.2673,1.2977,0.9425
3,580,0.1957,0.1008,0.0002,0.7524,1.9457,0.0455,4.3215,1.6465,0.0875,0.1694,1.4666,2.0565,0.19,1.8846,1.0382,0.2035,0.2715,1.0496,1.1361
3,-,0.3103191662241544,0.20368996385285987,0.006112077397405906,0.8195503933659369,1.8566187539868173,0.25,4.0151,1.3582,0.1697,0.1914,1.4974,1.2996,0.38,1.7671,0.8812,0.3088,0.305,1.0184,0.8119
4,0,0.2345,0.1305,0.0013,0.8194,2.0814,0.0774,2.8692,0.8612,0.0874,0.2267,1.3066,0.6376,0.2394,1.5339,0.7712,0.2433,0.3179,0.9927,0.6807
4,20,0.2159,0.1047,0.01,0.8039,2.0765,0.1335,4.3736,0.9798,0.1176,0.0631,1.6726,1.5351,0.2949,1.863,0.7674,0.2766,0.1717,0.9576,0.9105
4,40,0.1844,0.0868,0.0025,0.753,1.9753,0.0599,3.3194,1.2062,0.1557,0.0449,2.5933,2.2727,0.1972,1.5234,0.9186,0.3356,0.1716,1.3915,1.1316
4,60,0.1588,0.0622,0.0145,0.648,1.732,0.039,4.3021,3.0419,0.0849,0.0627,1.9366,1.0569,0.159,1.9732,1.089,0.2271,0.2321,1.1046,0.8748
4,80,0.2852,0.1839,0.0062,0.7489,2.0139,0.1545,5.0037,1.1893,0.1145,0.2828,1.0886,0.7996,0.338,2.1566,0.9612,0.3097,0.4068,0.8533,0.7396
4,100,0.3098,0.215,0.0007,0.7386,2.0245,0.2262,3.7874,0.8891,0.3468,0.072,1.7477,1.4857,0.4105,1.7645,0.7044,0.4169,0.2257,1.1163,0.9542
4,120,0.171,0.0846,0.0037,0.6463,1.8065,0.1355,4.3183,1.6126,0.0262,0.0922,2.1718,2.1936,0.2989,1.882,0.9266,0.1292,0.2567,1.321,1.1307
4,140,0.3169,0.1868,0.0166,0.8856,2.4863,0.1967,3.0154,1.2163,0.2513,0.1124,3.1971,0.3826,0.3866,1.5526,0.9629,0.3065,0.2847,1.5907,0.4797
4,160,0.2644,0.1625,0.0007,0.7879,2.2372,0.2559,3.183,1.4045,0.0406,0.1909,1.4546,1.934,0.3682,1.5492,0.9041,0.1558,0.369,1.0261,0.9608
4,180,0.2618,0.1548,0.0021,0.8164,2.3296,0.1643,4.108,0.2372,0.2398,0.0603,0.9386,1.6146,0.3857,1.8785,0.4189,0.3976,0.2157,0.821,0.8701
4,200,0.2372,0.1125,0.0017,0.952,2.7774,0.0276,4.6373,2.274,0.227,0.0831,1.5301,1.327,0.138,2.0968,1.2754,0.3661,0.2816,1.095,0.9975
4,220,0.2684,0.1675,0.0021,0.7633,2.2446,0.0844,2.2819,0.9194,0.1416,0.2765,2.1557,2.9369,0.2581,1.3614,0.8123,0.3297,0.3708,1.2919,1.1878
4,240,0.3045,0.2006,0.0023,0.7847,2.3139,0.2039,3.471,0.2557,0.2814,0.1165,1.2568,0.6524,0.3341,1.6584,0.385,0.4157,0.2894,0.9403,0.5793
4,260,0.7177,0.5952,0.0165,0.8192,2.4116,0.2826,3.5976,1.1513,0.1763,1.3266,0.6769,0.3308,0.4995,1.6617,0.6625,0.3212,0.74,0.6688,0.4691
4,280,0.2008,0.0932,0.0013,0.8193,2.4347,0.1713,5.0927,0.6267,0.0307,0.0776,1.499,0.6251,0.3566,2.057,0.6908,0.146,0.2358,1.0276,0.5054
4,300,0.3791,0.2803,0.0029,0.7369,2.22,0.2426,2.9179,1.5696,0.0451,0.5533,1.3632,0.4622,0.4267,1.5746,1.0715,0.1666,0.4222,0.867,0.5125
4,320,0.2881,0.1894,0.0008,0.752,2.2628,0.1413,4.5912,1.0447,0.2395,0.1874,0.9355,3.296,0.3265,1.9168,0.787,0.3779,0.3598,0.8705,1.3644
4,340,0.2642,0.1666,0.0016,0.7363,2.2324,0.1333,4.0064,2.904,0.2312,0.1354,1.8196,0.6075,0.2858,1.722,1.3319,0.3907,0.2883,1.1319,0.5872
4,360,0.2539,0.144,0.0079,0.78,2.3971,0.1656,1.8264,1.5086,0.1867,0.0798,1.5919,1.5364,0.3498,1.1821,1.0229,0.3012,0.2476,1.0487,0.9486
4,380,0.2125,0.1141,0.0039,0.7206,2.2449,0.1663,4.6745,1.5533,0.1489,0.0271,0.7464,0.5488,0.336,2.0595,1.1815,0.3031,0.1304,0.6429,0.5948
4,400,0.2993,0.2131,0.0016,0.6439,2.0167,0.1125,2.0749,1.7896,0.3484,0.1784,1.6989,1.472,0.2672,1.279,1.003,0.4856,0.3039,1.0586,0.9356
4,420,0.2607,0.1497,0.0013,0.8346,2.6196,0.1325,2.403,1.1387,0.2926,0.0241,1.2869,2.073,0.2852,1.3471,0.9128,0.393,0.1296,0.8296,0.9022
4,440,0.3327,0.2389,0.0074,0.6556,2.0739,0.3367,2.8265,2.012,0.1581,0.222,1.5386,1.4361,0.4689,1.5149,1.1819,0.3338,0.3623,1.0989,0.9823
4,460,0.2495,0.1437,0.0011,0.7905,2.5636,0.2066,3.3658,1.8644,0.0644,0.1601,1.1233,0.1424,0.4246,1.48,1.1527,0.186,0.3262,0.6594,0.2998
4,480,0.2957,0.1904,0.0062,0.7478,2.4269,0.2281,2.2622,1.3387,0.126,0.2172,1.3751,1.1071,0.3396,1.2843,1.0173,0.2684,0.295,1.0752,0.6776
4,500,0.2101,0.1017,0.0014,0.8025,2.6654,0.1283,4.2172,1.0329,0.1259,0.051,2.002,0.7115,0.2645,1.858,0.8918,0.2682,0.1883,1.2652,0.7239
4,520,0.2259,0.1093,0.0001,0.8788,2.8641,0.1077,4.6761,0.9485,0.0326,0.1875,1.2379,1.3682,0.2641,2.0887,0.8485,0.1043,0.3378,0.9736,0.8485
4,540,0.218,0.1298,0.0015,0.6531,2.1397,0.0692,3.7706,0.646,0.2259,0.0942,1.3687,0.6117,0.2209,1.5663,0.68,0.364,0.2613,1.1246,0.6573
4,560,0.3149,0.197,0.0329,0.6389,2.1123,0.295,3.4226,2.9647,0.1182,0.1778,1.1941,0.6107,0.4826,1.5908,1.4038,0.2517,0.3233,1.0257,0.5452
4,580,0.304,0.1896,0.0348,0.5973,1.9918,0.1348,4.1349,1.4473,0.0843,0.3497,2.0701,3.4043,0.3,1.9119,1.0751,0.2229,0.4377,1.2926,1.239
4,-,0.27305808520154856,0.16945137146502218,0.004598213906017436,0.7623345311503296,2.277405315755898,0.2025,3.5592,1.2859,0.1414,0.1645,1.6595,1.2933,0.3403,1.6544,0.8909,0.281,0.2822,1.0722,0.7976
5,0,0.2691,0.1681,0.0135,0.6551,2.2015,0.1897,6.6923,1.0474,0.1589,0.1556,1.0344,4.6972,0.3613,2.4602,0.7315,0.2964,0.3025,0.8161,1.5301
5,20,0.2432,0.1428,0.002,0.7351,2.4885,0.1112,4.998,0.6839,0.151,0.1663,0.9538,0.5775,0.2859,2.0114,0.5116,0.2982,0.3255,0.8312,0.4776
5,40,0.2806,0.1845,0.0167,0.5932,2.0117,0.3215,4.5693,2.808,0.1357,0.0963,1.0842,0.596,0.4577,2.0409,1.5444,0.2673,0.2746,0.8282,0.7003
5,60,0.2841,0.2005,0.0026,0.6018,2.0789,0.356,5.5505,2.407,0.2082,0.0374,1.73,0.5278,0.4793,2.2805,1.259,0.3764,0.1548,1.0565,0.6055
5,80,0.2112,0.1192,0.0005,0.6783,2.3599,0.2127,5.4981,1.6206,0.1106,0.0343,0.9916,0.3548,0.4129,2.2585,1.0906,0.2571,0.1352,0.7919,0.482
5,100,0.2239,0.1369,0.0008,0.6413,2.1997,0.2198,2.54,1.0154,0.0849,0.1062,1.6342,2.657,0.3714,1.1886,0.7303,0.2381,0.2215,1.1272,0.9137
5,120,0.2516,0.1564,0.001,0.6953,2.4626,0.0839,4.3242,0.7365,0.197,0.1882,1.787,0.6212,0.2433,1.8641,0.7523,0.3649,0.3107,1.1981,0.5825
5,140,0.3727,0.278,0.0025,0.6859,2.357,0.0505,3.2948,3.0878,0.3139,0.4695,1.0777,2.4272,0.178,1.6707,1.3355,0.4637,0.4151,0.8361,0.9687
5,160,0.2161,0.1172,0.0022,0.713,2.5472,0.0378,3.5351,0.6337,0.2435,0.0703,1.7319,1.203,0.145,1.6898,0.7035,0.3483,0.1665,1.1563,0.9541
5,180,0.2961,0.2133,0.0027,0.5863,2.1455,0.2037,2.1417,0.8374,0.2779,0.1585,1.2201,0.3666,0.3664,1.2404,0.8429,0.3614,0.2872,0.938,0.5597
5,200,0.1663,0.0807,0.0005,0.6191,2.3115,0.0677,4.9443,0.8667,0.1367,0.0378,0.6303,0.994,0.1868,2.0133,0.7837,0.2826,0.1684,0.7061,0.8591
5,220,0.1903,0.0918,0.0054,0.6766,2.5469,0.1109,3.5696,2.7688,0.1056,0.0587,1.7736,1.3918,0.2878,1.8007,1.422,0.2385,0.2111,0.9989,1.1092
5,240,0.2032,0.1058,0.0039,0.679,2.5633,0.1434,2.8671,2.2389,0.0745,0.0994,3.4713,3.8588,0.3305,1.5428,1.2909,0.1821,0.2474,1.6499,1.099
5,260,0.5373,0.4361,0.0042,0.7062,2.636,0.2216,4.104,1.4698,0.8013,0.2854,0.5921,0.9952,0.3711,1.8364,0.9306,0.4923,0.4602,0.6952,0.7454
5,280,0.1593,0.0673,0.0024,0.6508,2.4511,0.1012,2.4909,1.2736,0.0337,0.0669,1.8452,0.831,0.2701,1.3879,0.9115,0.1647,0.1893,1.0929,0.7363
5,300,0.2679,0.1442,0.0216,0.7382,2.8252,0.1289,4.2034,1.0547,0.133,0.1707,3.0652,2.4371,0.2965,1.6862,0.8229,0.2386,0.3332,1.5806,1.1053
5,320,0.3373,0.194,0.0197,0.8947,3.4119,0.3656,3.1774,1.5167,0.1265,0.0899,3.0559,0.7599,0.4691,1.4379,1.0624,0.2457,0.2237,1.6661,0.7353
5,340,0.2646,0.1714,0.0014,0.661,2.5688,0.1156,3.9475,3.6151,0.2383,0.1604,1.2302,3.9973,0.2646,1.8749,1.6231,0.3952,0.2717,0.8893,1.5687
5,360,0.2739,0.1808,0.0008,0.665,2.5715,0.1621,3.6256,1.054,0.0515,0.329,0.6677,0.6894,0.325,1.6437,0.8876,0.1733,0.4316,0.7512,0.5465
5,380,0.1916,0.1135,0.0024,0.5454,2.1202,0.1983,1.5392,0.6742,0.1144,0.0278,1.236,1.106,0.3186,1.0447,0.6943,0.2521,0.1317,0.8038,0.8714
5,400,0.2837,0.191,0.0052,0.625,2.4989,0.223,2.6627,0.7123,0.0857,0.2643,1.9531,2.4053,0.4017,1.303,0.6762,0.2183,0.3208,1.1019,1.2101
5,420,0.1676,0.0687,0.0045,0.6729,2.7074,0.0799,2.3785,0.8784,0.0632,0.0629,0.7004,0.5652,0.2369,1.4473,0.7574,0.1792,0.2189,0.6655,0.5078
5,440,0.2098,0.1132,0.0018,0.6755,2.721,0.2482,2.6007,2.1817,0.0579,0.0337,1.6398,0.4918,0.3686,1.2364,0.8684,0.2244,0.1464,1.0637,0.5756
5,460,0.1959,0.0959,0.004,0.6837,2.7587,0.175,3.7927,1.6723,0.0577,0.0551,0.6177,1.1098,0.2706,1.5528,0.8783,0.1908,0.1873,0.6639,0.7512
5,480,0.3236,0.2284,0.0051,0.6406,2.5992,0.2229,1.253,1.1248,0.162,0.3003,1.7569,1.9221,0.4069,0.9254,0.8274,0.3071,0.3528,1.1576,0.9686
5,500,0.1924,0.0872,0.0072,0.6945,2.8519,0.0817,5.0284,0.7996,0.1581,0.0219,1.2891,1.8631,0.2768,2.1392,0.7414,0.3272,0.1003,0.8945,1.1241
5,520,0.3014,0.2159,0.0089,0.5402,2.256,0.2636,4.9857,0.9124,0.3124,0.0717,1.9084,1.7324,0.4112,1.8972,0.7149,0.4337,0.2116,1.1821,0.9817
5,540,0.215,0.119,0.0085,0.6188,2.5612,0.126,2.0582,0.8707,0.0727,0.1584,2.0499,0.9009,0.2606,1.1421,0.7336,0.2226,0.2747,1.29,0.5614
5,560,0.2251,0.1283,0.0124,0.5949,2.4935,0.0999,4.6947,2.457,0.1294,0.1555,1.897,0.6733,0.2444,1.9993,1.1387,0.264,0.312,1.2015,0.462
5,580,0.2252,0.1395,0.0024,0.584,2.4931,0.0877,4.1055,1.2809,0.1312,0.1996,1.5221,3.0163,0.2037,1.7863,0.9503,0.2932,0.3432,1.0308,1.3166
5,-,0.2460463857387143,0.14996640442270895,0.0048954497129491846,0.661052796087604,2.507885881352328,0.181,3.5248,1.3932,0.1246,0.1442,1.5801,1.2158,0.3194,1.6517,0.9482,0.2633,0.2707,1.0488,0.7711
6,0,0.1701,0.0781,0.0046,0.6119,2.6192,0.0931,2.9423,0.7201,0.0445,0.0966,2.3934,0.2979,0.2538,1.6714,0.6828,0.1566,0.232,1.5033,0.4649
6,20,0.2577,0.1611,0.0109,0.5988,2.5782,0.0756,2.1166,1.4848,0.2147,0.1929,2.3227,2.2531,0.239,1.3524,0.992,0.3471,0.3303,1.2952,1.2268
6,40,0.3743,0.2651,0.0242,0.6005,2.4882,0.1382,2.9293,3.355,0.1438,0.5135,1.4062,0.8452,0.3277,1.5003,1.6212,0.2936,0.4208,0.9344,0.8537
6,60,0.2134,0.1234,0.0048,0.5969,2.5506,0.2576,2.8492,0.6853,0.0966,0.0161,0.7536,1.172,0.4141,1.5615,0.7181,0.2295,0.1027,0.7049,0.7393
6,80,0.1916,0.1046,0.0005,0.6051,2.5959,0.1097,5.2454,2.5583,0.1453,0.0589,1.776,1.1705,0.268,1.9762,1.1164,0.3259,0.2264,1.2388,0.9014
6,100,0.2292,0.1223,0.0038,0.7221,3.0862,0.2176,4.7305,1.628,0.064,0.0854,1.115,2.6597,0.4314,1.9726,1.0759,0.1866,0.2492,0.8732,0.9366
6,120,0.2016,0.1105,0.002,0.6226,2.6762,0.0184,3.8589,1.3126,0.0611,0.2522,2.151,0.4738,0.125,1.8363,0.7995,0.219,0.3942,1.2207,0.5904
6,140,0.1962,0.1147,0.0021,0.5526,2.4194,0.1374,2.1126,0.2938,0.0728,0.1338,2.7617,3.1587,0.3496,1.316,0.414,0.2152,0.2438,1.4762,0.9431
6,160,0.1979,0.1065,0.0039,0.6073,2.6826,0.0446,4.1319,1.0589,0.1384,0.1363,2.1126,1.341,0.176,1.6872,0.8298,0.2627,0.2823,1.2806,0.877
6,180,0.2293,0.1317,0.0009,0.6779,2.8942,0.1617,1.9723,1.6591,0.1009,0.1326,1.9672,1.2791,0.3387,1.1045,0.9671,0.2475,0.3178,1.131,0.9054
6,200,0.2272,0.1362,0.002,0.6178,2.7261,0.2034,3.7736,0.9062,0.1586,0.0466,1.1334,0.1798,0.4026,1.7054,0.859,0.3292,0.1704,0.8662,0.3331
6,220,0.1885,0.0948,0.0008,0.642,2.8694,0.1767,5.9821,0.5619,0.0335,0.0743,1.8465,0.4602,0.351,2.3064,0.6721,0.1519,0.2259,1.1242,0.5566
6,240,0.2894,0.1492,0.0456,0.6533,2.9237,0.2371,4.0246,3.1832,0.1247,0.0857,1.8524,2.2901,0.4095,1.7266,1.4971,0.2869,0.2522,1.1264,1.0994
6,260,0.2458,0.1518,0.0028,0.6321,2.7932,0.3737,3.3249,0.8777,0.0514,0.0304,2.2454,0.5531,0.444,1.624,0.6695,0.1949,0.137,1.3153,0.613
6,280,0.2537,0.16,0.0096,0.5794,2.6123,0.2075,3.5093,0.7574,0.0928,0.1796,0.9422,2.2195,0.3646,1.8028,0.758,0.2325,0.3638,0.8222,0.9769
6,300,0.2512,0.1429,0.0245,0.576,2.616,0.1109,4.1254,0.4116,0.0974,0.2206,1.8632,0.8636,0.2658,1.848,0.5227,0.2724,0.3261,1.1597,0.6283
6,320,0.1605,0.0846,0.0017,0.5106,2.3183,0.0929,2.1174,1.0449,0.1198,0.041,4.4363,0.6613,0.2422,1.3155,0.9304,0.2652,0.1704,1.9341,0.6636
6,340,0.1952,0.11,0.0074,0.5313,2.4637,0.1008,2.1498,1.2368,0.1356,0.0936,3.3294,0.2139,0.2609,1.2939,0.8844,0.3016,0.2384,1.6515,0.3437
6,360,0.1422,0.0462,0.0032,0.636,2.9191,0.0814,3.7881,1.9083,0.0425,0.0146,1.8325,0.1795,0.2374,1.8367,1.0699,0.1616,0.0931,1.0905,0.383
6,380,0.1484,0.0455,0.0054,0.6685,3.0586,0.0512,3.6732,1.2796,0.0137,0.0716,2.2208,0.4044,0.1773,1.6323,0.9097,0.089,0.189,1.3043,0.5225
6,400,0.3051,0.2068,0.0188,0.5422,2.529,0.4948,2.6626,1.955,0.0979,0.0277,2.3549,0.4103,0.4883,1.396,1.1876,0.2518,0.1414,1.1949,0.5303
6,420,0.2775,0.1753,0.005,0.6666,3.0544,0.0984,2.3671,1.808,0.1939,0.2335,0.7318,4.6899,0.2704,1.2161,1.2189,0.3291,0.4028,0.7634,1.6525
6,440,0.1956,0.0978,0.0015,0.6575,3.047,0.0743,2.1559,0.9361,0.0309,0.1882,2.8851,0.6598,0.199,1.0712,0.7427,0.1255,0.347,1.4718,0.5318
6,460,0.3071,0.213,0.0105,0.5723,2.6466,0.1471,3.0097,1.6781,0.3044,0.1875,1.6354,2.4073,0.3035,1.4479,1.0191,0.3967,0.3203,0.919,1.1071
6,480,0.1325,0.0456,0.0048,0.5568,2.6367,0.0278,2.8583,0.9466,0.0411,0.068,2.7627,0.361,0.1229,1.5499,0.8134,0.1854,0.2124,1.5158,0.4807
6,500,0.2085,0.108,0.0004,0.6803,3.1968,0.1216,3.9249,1.8716,0.1007,0.1018,1.4054,1.571,0.2958,1.8477,1.104,0.2673,0.2037,0.9449,1.053
6,520,0.2127,0.1101,0.0035,0.6725,3.1936,0.2527,4.3106,1.3857,0.0395,0.038,2.2224,2.0317,0.4453,1.9371,0.8233,0.1785,0.1513,1.2278,1.1225
6,540,0.2336,0.1432,0.0032,0.5923,2.8034,0.156,3.1765,1.1644,0.1246,0.1489,0.5924,2.526,0.3502,1.5652,0.7306,0.318,0.299,0.5567,1.3413
6,560,0.1445,0.0558,0.0029,0.5789,2.7818,0.0619,2.9067,1.1853,0.0593,0.0462,1.4067,0.5264,0.1849,1.3863,0.8099,0.1944,0.1902,1.122,0.481
6,580,0.3152,0.2113,0.0088,0.652,2.9838,0.124,3.9594,0.4997,0.0149,0.495,2.1129,1.1558,0.3239,1.8983,0.5842,0.1008,0.3752,1.2754,0.8328
6,-,0.2302861550172136,0.13713017223049118,0.00464541781841377,0.6108094407824795,2.7426384010206264,0.1726,3.5515,1.2692,0.1116,0.1272,1.6635,1.2255,0.3133,1.6558,0.895,0.2521,0.2527,1.0787,0.7784
7,0,0.1958,0.1001,0.0044,0.6199,2.9341,0.1656,5.5793,1.5081,0.0224,0.1123,1.5163,0.5653,0.2858,2.1577,0.9273,0.1181,0.2979,0.988,0.6424
7,20,0.1834,0.0939,0.0019,0.5938,2.8285,0.1047,2.6014,2.624,0.0678,0.1091,1.3155,2.0438,0.2745,1.5414,1.3035,0.2214,0.2662,1.0415,1.0926
7,40,0.3414,0.2511,0.0008,0.6068,2.8802,0.069,2.5843,1.2772,0.0855,0.5989,1.8719,2.358,0.211,1.4089,0.9021,0.2345,0.4982,1.2695,0.9955
7,60,0.303,0.1996,0.0088,0.6397,3.0625,0.1673,2.5126,0.7216,0.1746,0.257,2.3392,1.1721,0.3394,1.3685,0.7579,0.3405,0.3609,1.3321,0.9252
7,80,0.2397,0.1489,0.006,0.5711,2.7599,0.2299,3.475,0.9947,0.0358,0.1812,2.0305,1.9534,0.4095,1.7089,0.889,0.1644,0.2984,1.3816,1.1115
7,100,0.1886,0.101,0.0037,0.5653,2.7362,0.033,4.4482,0.5417,0.1984,0.0716,1.0952,0.5452,0.1595,1.8597,0.6179,0.323,0.2224,0.8932,0.5805
7,120,0.2441,0.1577,0.0044,0.5505,2.6991,0.2514,3.6946,1.7059,0.1366,0.0851,0.7263,3.0549,0.4325,1.8095,0.9509,0.3542,0.2419,0.6316,1.1541
7,140,0.201,0.1077,0.0041,0.6012,2.9107,0.1733,3.8199,0.77,0.0658,0.0838,0.8584,0.8608,0.3657,1.6059,0.8041,0.1676,0.1948,0.8647,0.5969
7,160,0.1699,0.0815,0.0015,0.5889,2.8062,0.0922,4.7951,0.8728,0.111,0.0413,1.1023,0.8454,0.1938,1.9828,0.791,0.2977,0.1607,0.7754,0.7654
7,180,0.2149,0.1181,0.0017,0.639,3.1237,0.1416,2.3423,1.7999,0.1153,0.0972,1.9203,0.6193,0.3041,1.4094,0.9781,0.2777,0.2603,1.0984,0.5377
7,200,0.2737,0.1846,0.006,0.556,2.743,0.2214,4.8406,2.0781,0.2153,0.1171,2.5466,1.1183,0.3878,1.8455,1.0261,0.4353,0.2915,1.372,0.8333
7,220,0.1628,0.0733,0.0012,0.5954,2.8839,0.098,3.8921,1.5983,0.0715,0.0504,1.1468,1.0273,0.2515,1.8827,1.1314,0.2043,0.2109,0.891,0.7408
7,240,0.2264,0.1333,0.0029,0.607,2.9525,0.196,4.4659,1.1617,0.114,0.0898,1.0341,0.3787,0.3758,1.9932,0.8576,0.2775,0.2467,0.8135,0.52
7,260,0.191,0.1043,0.0007,0.5729,2.8728,0.0942,3.3123,0.5197,0.1382,0.0805,1.3289,0.3465,0.2607,1.6121,0.5992,0.3303,0.236,0.9637,0.4664
7,280,0.1859,0.0956,0.004,0.5787,2.839,0.0618,2.7237,1.1736,0.0963,0.1287,0.7234,1.2548,0.1781,1.4833,0.8652,0.2232,0.3013,0.685,0.8087
7,300,0.177,0.0942,0.0007,0.5486,2.7281,0.0888,2.8823,1.1517,0.1128,0.081,1.3082,0.3201,0.254,1.5232,1.0065,0.2837,0.2564,1.0375,0.4702
7,320,0.1762,0.0874,0.0081,0.5408,2.6574,0.0927,5.1409,0.0763,0.0657,0.1037,1.162,3.2055,0.2786,2.0138,0.2051,0.1908,0.2402,0.9485,0.8629
7,340,0.2249,0.1239,0.0013,0.669,3.2776,0.1685,2.5224,0.4979,0.0731,0.1302,1.7331,1.5299,0.3361,1.3177,0.6475,0.2101,0.2839,1.0855,0.7458
7,360,0.2771,0.1855,0.0006,0.6078,3.0176,0.2811,4.6968,0.5195,0.2309,0.0446,1.7663,0.663,0.3895,1.9231,0.6553,0.3486,0.1944,1.1453,0.6525
7,380,0.2364,0.1453,0.0002,0.6035,3.0517,0.2761,6.004,2.0868,0.0849,0.0749,1.133,0.5169,0.403,2.335,1.1566,0.271,0.199,0.9026,0.6208
7,400,0.1988,0.0965,0.0062,0.6412,3.2063,0.0987,5.3767,0.9206,0.0537,0.137,1.6124,1.1436,0.2461,2.2457,0.7553,0.1804,0.3101,1.0966,0.8792
7,420,0.3211,0.225,0.0006,0.6399,3.1555,0.2201,3.2484,0.7355,0.2459,0.209,1.1656,1.392,0.3684,1.6486,0.7139,0.348,0.3236,0.9054,0.9828
7,440,0.3186,0.2335,0.0022,0.5514,2.7715,0.4646,3.5788,2.308,0.0547,0.1813,1.0307,0.3074,0.4632,1.5674,1.3587,0.1928,0.3089,0.9172,0.4318
7,460,0.3567,0.265,0.009,0.5519,2.7544,0.1699,5.4774,1.4947,0.3772,0.2479,1.9053,1.4659,0.3649,2.1852,0.8785,0.4945,0.3219,1.107,1.0076
7,480,0.2763,0.1967,0.0018,0.5142,2.6336,0.2252,1.6119,1.2474,0.0644,0.3004,2.5004,0.415,0.423,0.8628,0.9475,0.2287,0.4115,1.2807,0.5377
7,500,0.2285,0.1501,0.0022,0.5051,2.5711,0.1378,3.7063,0.9646,0.1163,0.1962,0.7151,0.777,0.3407,1.7354,0.868,0.2654,0.3513,0.7189,0.6669
7,520,0.1465,0.0601,0.001,0.5633,2.9037,0.0633,3.5338,0.7172,0.0833,0.0339,1.3047,0.1466,0.2213,1.5854,0.6778,0.2441,0.1594,1.0638,0.3133
7,540,0.1818,0.104,0.0009,0.5065,2.6323,0.1135,4.0071,0.6378,0.1765,0.0219,1.0634,0.7913,0.2554,1.9034,0.632,0.3506,0.1185,0.9691,0.6082
7,560,0.3483,0.2664,0.0011,0.5323,2.7541,0.3705,2.0615,0.5931,0.3978,0.031,0.9743,0.311,0.4493,1.2881,0.609,0.4004,0.1579,0.6831,0.4265
7,580,0.1844,0.1018,0.0012,0.5329,2.8166,0.1253,2.2377,3.6827,0.0936,0.0863,1.5198,0.1928,0.2454,1.2605,1.6134,0.2647,0.2543,0.9021,0.3628
7,-,0.22206575045642918,0.1315192855624069,0.003852625983414838,0.5799178822028495,2.8701783967680203,0.1667,3.4616,1.4412,0.1088,0.119,1.4966,1.1734,0.3028,1.6267,0.9736,0.25,0.2496,1.0182,0.7548
8,0,0.3615,0.2647,0.0095,0.5781,2.9605,0.6242,2.763,0.5601,0.0533,0.1164,1.7782,3.5037,0.4941,1.4288,0.66,0.181,0.29,1.1749,1.1382
8,20,0.36,0.2711,0.0005,0.5817,3.02,0.0963,3.6083,0.5296,0.5356,0.1815,1.6775,0.9357,0.2229,1.7745,0.6424,0.4901,0.4036,1.1011,0.8931
8,40,0.4806,0.3937,0.0013,0.5652,2.9038,0.8831,3.1928,1.4938,0.2389,0.0591,2.1803,0.693,0.516,1.6043,1.0347,0.4048,0.2099,1.2141,0.7864
8,60,0.2307,0.1308,0.0179,0.5415,2.7786,0.1178,4.2963,1.1096,0.1245,0.1501,1.097,1.8428,0.2561,1.9142,0.9785,0.2632,0.3558,0.8089,1.0494
8,80,0.2135,0.1263,0.0005,0.568,2.9837,0.0718,4.3567,2.029,0.1529,0.1542,1.0677,0.6046,0.2023,1.8521,1.2819,0.286,0.3152,0.8162,0.6763
8,100,0.2276,0.1063,0.0378,0.5463,2.8986,0.1177,2.4467,1.8408,0.0906,0.1104,0.9882,0.6154,0.258,1.3729,1.0946,0.2513,0.2652,0.803,0.5913
8,120,0.3181,0.225,0.0018,0.5979,3.1491,0.3788,4.1919,1.781,0.2055,0.0906,1.0817,1.8454,0.4639,1.8065,0.9838,0.4278,0.2604,0.9578,1.2285
8,140,0.1926,0.1038,0.0025,0.5628,3.0016,0.0887,4.2161,0.3566,0.0667,0.156,1.531,3.9446,0.2563,1.7894,0.5259,0.21,0.3605,1.1563,1.4402
8,160,0.179,0.0939,0.0035,0.537,2.7861,0.0936,4.0755,1.1251,0.0787,0.1095,1.3634,0.445,0.2554,1.8894,0.9253,0.2229,0.2935,1.0173,0.5135
8,180,0.206,0.1124,0.0061,0.5733,3.0257,0.1393,1.5304,1.8511,0.0712,0.1266,2.6391,1.0886,0.2975,1.0272,1.0431,0.2033,0.3069,1.2464,0.8573
8,200,0.2331,0.1463,0.0003,0.5636,3.0156,0.2102,4.5965,1.0097,0.1311,0.0975,0.6775,2.9936,0.4283,1.9551,0.8574,0.2982,0.2498,0.7386,1.199
8,220,0.1791,0.0955,0.0017,0.5314,2.882,0.2026,2.5064,2.7766,0.0311,0.0528,1.916,0.4518,0.4033,1.3831,1.3935,0.1363,0.2004,1.1268,0.4495
8,240,0.2293,0.1412,0.0031,0.5558,2.9522,0.2939,2.535,0.4835,0.0602,0.0694,2.1773,0.7497,0.4743,1.2976,0.5189,0.184,0.1937,1.1878,0.5624
8,260,0.2874,0.1948,0.0026,0.5917,3.0921,0.1494,5.3126,0.5544,0.1087,0.3263,1.7204,2.3365,0.3279,2.0199,0.6745,0.2849,0.3674,1.1461,0.9172
