epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.2248,0.1398,0.0009,0.7582,8.3331,0.3297,0.0584,0.159,0.1904,0.0224,0.0784,1.9888,0.5126,0.2022,0.3587,0.3084,0.1283,0.2425,0.8441
3,580,0.1832,0.1087,0.0005,0.6651,7.4032,0.1183,0.0869,0.1709,0.0628,0.0555,0.1579,2.5661,0.313,0.2635,0.3269,0.1965,0.207,0.3014,1.1933
3,-,0.2933212243544911,0.19827439931958338,0.004991643631724432,0.8280348926217315,7.251744439719338,0.2858,0.1531,0.2503,0.1749,0.1905,0.135,1.2145,0.4074,0.3024,0.3741,0.3185,0.3005,0.2899,0.7514
4,0,0.3787,0.2683,0.0215,0.8005,8.8338,0.8436,0.3051,0.2385,0.0595,0.0847,0.0786,2.745,0.6347,0.3923,0.4171,0.1522,0.245,0.2546,1.0766
4,20,0.1602,0.0742,0.0098,0.6846,7.7308,0.0889,0.0435,0.101,0.097,0.0463,0.0686,1.0388,0.2509,0.1829,0.2662,0.2833,0.1854,0.2415,0.7934
4,40,0.2391,0.1543,0.0016,0.7459,8.5331,0.1666,0.078,0.2009,0.2205,0.1864,0.0735,0.8558,0.3002,0.2004,0.3858,0.3874,0.3172,0.207,0.7482
4,60,0.3007,0.1897,0.0081,0.926,10.2712,0.1591,0.1011,0.4467,0.0765,0.2123,0.1426,1.9926,0.3043,0.235,0.5198,0.2406,0.244,0.3581,1.2687
4,80,0.2194,0.1327,0.0016,0.764,8.7104,0.134,0.0683,0.2797,0.2117,0.021,0.0816,0.5887,0.3081,0.2249,0.336,0.3654,0.1327,0.2371,0.6285
4,100,0.3071,0.2097,0.0029,0.8432,10.1732,0.4047,0.1684,0.1726,0.1024,0.1937,0.2166,1.3134,0.5309,0.3251,0.3204,0.2603,0.3484,0.4451,0.8228
4,120,0.1738,0.1048,0.0002,0.6131,7.4547,0.2082,0.1049,0.0944,0.1049,0.0448,0.0718,0.9852,0.4029,0.2369,0.2482,0.2702,0.1767,0.2164,0.821
4,140,0.2126,0.1301,0.0003,0.7323,8.9339,0.1959,0.0897,0.2618,0.0843,0.0204,0.1287,0.3205,0.3537,0.2567,0.3929,0.2372,0.1089,0.2709,0.4231
4,160,0.3095,0.2238,0.0133,0.6431,8.0097,0.4641,0.0574,0.5061,0.0606,0.0336,0.221,0.5049,0.6156,0.2092,0.6067,0.2009,0.1561,0.4383,0.6572
4,180,0.3071,0.2159,0.0032,0.7781,10.2484,0.3192,0.1528,0.1207,0.3355,0.187,0.1798,4.064,0.4029,0.3003,0.2914,0.4202,0.3806,0.3502,1.267
4,200,0.1705,0.0952,0.0014,0.6542,8.4933,0.1294,0.0183,0.1788,0.0826,0.0743,0.0881,1.5513,0.2484,0.1122,0.3443,0.2542,0.2158,0.2465,0.9067
4,220,0.2686,0.1441,0.043,0.7186,9.5614,0.1393,0.0936,0.1363,0.1049,0.2123,0.1785,1.888,0.3109,0.2204,0.3281,0.2333,0.3348,0.392,1.1821
4,240,0.268,0.1694,0.0094,0.7947,9.7582,0.2674,0.1194,0.2476,0.1401,0.0639,0.1779,1.0232,0.4037,0.2986,0.3745,0.314,0.2073,0.3804,0.8357
4,260,0.2133,0.1357,0.004,0.6497,8.6694,0.3299,0.1229,0.0761,0.1039,0.0816,0.0998,0.2227,0.5261,0.3017,0.2221,0.2207,0.2181,0.2418,0.4167
4,280,0.2439,0.14,0.0126,0.8096,10.3372,0.1934,0.0849,0.2054,0.2148,0.0646,0.0766,0.1069,0.3742,0.2256,0.3594,0.3611,0.2222,0.2387,0.2885
4,300,0.2356,0.1598,0.0058,0.619,8.1274,0.2065,0.1205,0.2182,0.236,0.0754,0.1021,1.3601,0.3867,0.3026,0.3515,0.3357,0.2291,0.2793,0.7616
4,320,0.2203,0.1428,0.0019,0.6661,9.0749,0.1662,0.1252,0.3206,0.0944,0.0413,0.1089,1.3239,0.3422,0.3051,0.4958,0.2543,0.1622,0.224,0.9228
4,340,0.2397,0.1541,0.0002,0.7506,10.3143,0.1394,0.088,0.0964,0.387,0.0489,0.1652,2.7132,0.2469,0.2748,0.2524,0.5683,0.1838,0.3612,1.1906
4,360,0.1712,0.0899,0.0022,0.6953,9.647,0.1558,0.0592,0.0326,0.1149,0.0955,0.0811,1.0764,0.3227,0.2185,0.1511,0.2822,0.2706,0.2478,0.8856
4,380,0.205,0.1114,0.001,0.8136,11.2684,0.1365,0.1328,0.1915,0.1082,0.0524,0.0468,1.4785,0.3153,0.278,0.3153,0.2469,0.1871,0.162,0.8902
4,400,0.2678,0.1693,0.0032,0.8323,11.9973,0.2113,0.1447,0.2008,0.1895,0.0667,0.2031,0.8664,0.4228,0.3034,0.3508,0.3261,0.2084,0.3683,0.6612
4,420,0.1645,0.0926,0.0007,0.6187,9.279,0.1976,0.0455,0.0836,0.137,0.0217,0.0702,0.9345,0.3693,0.1797,0.2322,0.3392,0.1216,0.2239,0.529
4,440,0.1832,0.1081,0.0003,0.6565,9.1458,0.0949,0.0557,0.1197,0.2262,0.0694,0.083,0.4562,0.2733,0.1975,0.2803,0.4046,0.1733,0.2201,0.4699
4,460,0.3501,0.271,0.0029,0.6659,9.5145,0.342,0.1908,0.3408,0.2949,0.2794,0.1783,0.5533,0.5116,0.3973,0.4126,0.43,0.4073,0.3661,0.6676
4,480,0.2054,0.125,0.0038,0.6688,9.7067,0.1411,0.0521,0.1211,0.1624,0.0829,0.1906,0.536,0.3221,0.1908,0.2918,0.283,0.2262,0.371,0.6203
4,500,0.2507,0.1637,0.0002,0.7623,10.5836,0.1429,0.0498,0.4461,0.1274,0.0998,0.1164,0.4651,0.3618,0.177,0.5191,0.2605,0.2494,0.3009,0.3451
4,520,0.2063,0.1264,0.0003,0.6922,10.3802,0.0738,0.0843,0.1098,0.1562,0.0719,0.2626,1.2747,0.2433,0.2576,0.2947,0.31,0.2044,0.438,0.8644
4,540,0.2329,0.1555,0.0,0.6741,9.8934,0.2062,0.1076,0.1756,0.1535,0.0582,0.232,1.4768,0.3907,0.2615,0.3791,0.2909,0.1742,0.4222,0.9259
4,560,0.1816,0.1049,0.0017,0.6547,9.5243,0.2571,0.0421,0.0764,0.0627,0.0941,0.0968,0.4315,0.455,0.1634,0.2338,0.2118,0.2342,0.2876,0.4672
4,580,0.1975,0.1259,0.0037,0.5916,8.7236,0.1266,0.0477,0.0419,0.1091,0.3887,0.0416,0.2925,0.2761,0.172,0.1562,0.2821,0.4142,0.1828,0.4649
4,-,0.24704695862264245,0.16163765681479914,0.004545651711673401,0.7141902402721666,9.443416627684451,0.2396,0.1246,0.1944,0.1389,0.1526,0.1197,1.1865,0.3715,0.269,0.3332,0.2829,0.2783,0.2742,0.748
5,0,0.2097,0.1298,0.0017,0.6823,9.9747,0.195,0.1872,0.1353,0.1041,0.0977,0.0596,0.8271,0.3919,0.3738,0.3273,0.2372,0.2885,0.1795,0.6753
5,20,0.213,0.1507,0.0006,0.5354,8.117,0.1817,0.0812,0.2798,0.1579,0.1187,0.0848,0.2508,0.3766,0.2123,0.3503,0.3129,0.2717,0.2314,0.4468
5,40,0.2702,0.1855,0.0005,0.7323,10.9293,0.5818,0.059,0.0487,0.141,0.1276,0.1549,0.2144,0.5749,0.2221,0.1818,0.287,0.2783,0.3088,0.3513
5,60,0.2399,0.1641,0.0022,0.6397,9.6315,0.2771,0.1487,0.1506,0.053,0.2745,0.0807,0.6069,0.3949,0.2701,0.2766,0.1891,0.3228,0.2502,0.5027
5,80,0.2749,0.1863,0.0009,0.7595,11.7367,0.0946,0.2068,0.3513,0.0532,0.3374,0.0746,0.615,0.2783,0.3951,0.4854,0.1956,0.3451,0.204,0.6426
5,100,0.2175,0.1213,0.0072,0.7739,11.6247,0.0643,0.2858,0.0758,0.0668,0.1279,0.1073,0.9581,0.2162,0.4244,0.2122,0.2218,0.2782,0.2932,0.6059
5,120,0.1631,0.0921,0.0003,0.6091,9.9046,0.2067,0.1155,0.079,0.0376,0.032,0.0817,0.4244,0.3291,0.2866,0.2156,0.1276,0.1291,0.2611,0.4693
5,140,0.2232,0.1308,0.0016,0.7852,12.2444,0.1376,0.1151,0.1974,0.1278,0.0571,0.15,0.4648,0.3433,0.2948,0.4232,0.2682,0.2162,0.2415,0.4315
5,160,0.1784,0.1094,0.0,0.5899,9.937,0.1283,0.0686,0.182,0.07,0.0527,0.1549,2.1888,0.2403,0.2322,0.2886,0.2143,0.1853,0.3299,0.768
5,180,0.2955,0.2162,0.0015,0.6691,10.9496,0.7907,0.1478,0.1358,0.0882,0.0295,0.105,3.5077,0.4775,0.3287,0.3136,0.2565,0.1442,0.2337,1.4296
5,200,0.1933,0.1247,0.0008,0.5777,10.0306,0.1285,0.0989,0.1887,0.1229,0.1003,0.1091,0.7931,0.3067,0.2612,0.3592,0.2478,0.2676,0.2796,0.684
5,220,0.1692,0.0849,0.0019,0.6988,12.4911,0.0487,0.0338,0.2647,0.0466,0.0753,0.0401,0.2883,0.1952,0.1424,0.4044,0.1703,0.2113,0.1606,0.4215
5,240,0.1789,0.1099,0.001,0.5775,10.2448,0.3081,0.0613,0.1336,0.0592,0.0299,0.0669,1.1065,0.4781,0.2235,0.3096,0.201,0.1474,0.2081,0.9343
5,260,0.1548,0.0841,0.0005,0.5973,10.4646,0.1251,0.0804,0.077,0.0873,0.0608,0.0739,0.4705,0.2902,0.2452,0.2275,0.2631,0.1983,0.239,0.4472
