epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.7189,0.5603,0.0019,0.1734,0.1063,0.4143,0.211,1.0564,0.9356,0.3494,0.3953,0.6562,0.5385,0.3959,0.6743,0.796,0.5153,0.5068,0.6737
3,580,0.6064,0.4475,0.006,0.1699,0.1022,0.7265,0.1406,1.0214,0.1883,0.2313,0.3771,0.9559,0.7954,0.2973,0.7402,0.3416,0.3903,0.5095,0.695
3,-,0.7390447716598381,0.5558877524984049,0.027585583669997884,0.1726911545821818,0.10421250265787804,0.7522,0.3879,0.8463,0.4718,0.4484,0.4287,1.3301,0.6778,0.4892,0.6859,0.5111,0.452,0.5145,0.8035
4,0,0.7331,0.5601,0.0093,0.1821,0.1086,1.0411,0.2531,0.4507,0.2032,1.2309,0.1814,0.4742,0.7944,0.3885,0.5204,0.3302,0.7115,0.3586,0.5647
4,20,0.7331,0.5552,0.023,0.1705,0.108,0.9584,0.4554,1.017,0.3096,0.4364,0.1543,1.2834,0.8064,0.5845,0.7564,0.4044,0.5454,0.3332,0.8242
4,40,0.8102,0.6277,0.0494,0.1476,0.0895,0.3758,0.4881,1.1603,0.2301,0.0981,1.4139,1.596,0.4611,0.6297,0.7993,0.3764,0.2813,0.8319,1.031
4,60,0.5928,0.3856,0.036,0.1875,0.1225,0.4878,0.4328,0.5016,0.6551,0.1282,0.1083,0.4384,0.544,0.6125,0.5753,0.636,0.2682,0.257,0.5825
4,80,0.7666,0.598,0.0166,0.1671,0.1064,0.6826,0.2985,1.5758,0.5284,0.1816,0.3209,0.7723,0.6972,0.4448,0.9461,0.6012,0.3695,0.5343,0.7388
4,100,0.8005,0.6015,0.0066,0.2122,0.1326,1.1106,0.233,1.1067,0.3824,0.4119,0.3645,1.2159,0.9794,0.4247,0.8549,0.4801,0.5574,0.5582,0.8669
4,120,0.6752,0.5127,0.0025,0.1762,0.1115,0.9453,0.4648,0.3588,0.6208,0.3983,0.2881,1.7718,0.7183,0.5029,0.4453,0.6108,0.4217,0.4058,1.1532
4,140,0.4562,0.2983,0.0039,0.1706,0.1043,0.3537,0.2936,0.3383,0.1625,0.0454,0.5963,1.9127,0.5551,0.4125,0.4991,0.3319,0.177,0.634,0.9653
4,160,0.4702,0.3204,0.0272,0.135,0.0853,0.4184,0.3602,0.1467,0.428,0.1347,0.4343,0.4902,0.4795,0.5445,0.3182,0.4529,0.2925,0.541,0.521
4,180,0.5541,0.3278,0.0413,0.2042,0.1275,0.569,0.2444,0.3779,0.0778,0.2421,0.4558,0.5463,0.6275,0.3472,0.4978,0.2123,0.384,0.5062,0.6704
4,200,0.4687,0.281,0.0012,0.2053,0.1295,0.3149,0.3478,0.2187,0.4593,0.1915,0.154,1.8113,0.5024,0.5134,0.4083,0.4379,0.3536,0.3059,0.9345
4,220,0.7587,0.554,0.0042,0.2203,0.1408,0.2349,0.1346,1.2251,0.4575,0.568,0.7039,0.3679,0.3681,0.2881,0.9143,0.5347,0.6117,0.5921,0.4462
4,240,0.7539,0.5897,0.0087,0.1694,0.114,0.2313,0.42,0.6304,0.2928,1.0266,0.9369,1.485,0.3776,0.5264,0.5781,0.4468,0.6591,0.7752,0.9006
4,260,0.5032,0.3477,0.0018,0.1685,0.1097,0.3567,0.2834,0.3331,0.3329,0.2067,0.5733,0.5658,0.4766,0.406,0.4852,0.3885,0.319,0.5984,0.5859
4,280,0.6207,0.3361,0.1161,0.1838,0.1225,0.1141,0.1395,0.4226,0.6922,0.0257,0.6224,2.0108,0.2614,0.3223,0.5944,0.6997,0.1066,0.632,1.0202
4,300,0.8358,0.5578,0.1044,0.1907,0.1223,0.2236,0.1579,1.7306,0.8691,0.0556,0.3101,0.8646,0.3852,0.2836,1.1053,0.7224,0.1714,0.4509,0.6246
4,320,0.5072,0.3246,0.0055,0.1947,0.1241,0.3172,0.3364,0.3685,0.4837,0.1389,0.3031,0.6684,0.4692,0.4741,0.5117,0.5094,0.3268,0.4637,0.7191
4,340,0.5518,0.3786,0.0065,0.184,0.1149,0.4459,0.1944,0.6038,0.4721,0.2814,0.2738,0.6749,0.5486,0.3817,0.6624,0.3619,0.3563,0.4083,0.7064
4,360,0.8356,0.6708,0.0066,0.1745,0.1093,0.483,0.5106,1.7055,0.4553,0.7219,0.1486,6.2224,0.613,0.6458,0.7971,0.4137,0.6249,0.3223,2.0917
4,380,1.2299,1.0646,0.0089,0.171,0.1127,0.8676,0.4228,2.2038,1.979,0.5287,0.3854,0.6913,0.8019,0.6059,1.1879,1.2429,0.4016,0.5392,0.6224
4,400,0.8526,0.6921,0.0098,0.165,0.1077,1.49,0.1952,0.4265,0.5459,0.2346,1.2606,2.4709,0.8903,0.3365,0.5425,0.5954,0.3551,0.9573,1.1016
4,420,0.4555,0.285,0.001,0.1869,0.1172,0.1694,0.3547,0.5797,0.1065,0.0639,0.4359,0.1204,0.3251,0.4885,0.5974,0.2607,0.2005,0.5872,0.2505
4,440,0.6024,0.4274,0.0112,0.1792,0.1177,0.2801,0.29,0.6415,0.2136,0.9157,0.2233,0.8904,0.4371,0.4257,0.4907,0.3368,0.7144,0.43,0.6783
4,460,0.8026,0.6207,0.0175,0.181,0.1146,0.7894,0.171,0.5926,0.5911,0.3012,1.2787,2.0667,0.6453,0.3494,0.6199,0.6554,0.4678,1.0017,1.0347
4,480,0.6208,0.4522,0.0094,0.1734,0.1168,0.4539,0.1973,0.9339,0.5262,0.2634,0.3383,0.2566,0.6174,0.3305,0.7046,0.6381,0.4227,0.4707,0.4016
4,500,0.4826,0.2592,0.0622,0.178,0.1105,0.3119,0.1852,0.4145,0.2421,0.2068,0.1948,0.6473,0.4688,0.2957,0.5068,0.3993,0.3113,0.4186,0.6936
4,520,0.4798,0.2891,0.0157,0.1904,0.1289,0.5478,0.203,0.1676,0.0536,0.2927,0.4699,0.3547,0.6187,0.4353,0.3445,0.172,0.2867,0.5771,0.5216
4,540,0.6194,0.4519,0.0018,0.1837,0.1116,0.544,0.3512,1.0525,0.3578,0.1634,0.2426,0.7779,0.7021,0.49,0.7672,0.4901,0.3613,0.4236,0.8308
4,560,0.4431,0.2827,0.0088,0.1658,0.1086,0.3745,0.2781,0.1837,0.1643,0.3901,0.3056,1.1566,0.4484,0.4475,0.3603,0.2471,0.4381,0.5034,0.9826
4,580,0.577,0.4238,0.0132,0.1527,0.1016,0.5171,0.0898,0.5293,0.4234,0.2545,0.7289,0.1275,0.6701,0.2553,0.6188,0.4646,0.3666,0.6874,0.3272
4,-,0.6789615509765036,0.487179651286413,0.027280905804805442,0.18094161173718892,0.11519098447799275,0.6769,0.3466,0.6731,0.4102,0.3956,0.4207,1.3038,0.6434,0.4634,0.6143,0.4695,0.4351,0.5026,0.8021
5,0,0.7109,0.5574,0.0111,0.1567,0.0994,0.9622,0.4181,0.6947,0.2204,0.28,0.7689,1.2276,0.8313,0.4929,0.6143,0.3317,0.445,0.6954,0.8699
5,20,0.58,0.4329,0.0048,0.1534,0.1092,1.2198,0.2036,0.2009,0.1237,0.6088,0.2406,0.6517,0.9418,0.3218,0.3668,0.2384,0.5636,0.4182,0.6109
