epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.3366,0.2246,0.0004,0.8618,0.8207,0.2453,2.3233,2.0859,0.2626,0.1658,1.723,1.7985,0.4233,1.4643,1.0618,0.3569,0.3336,0.9344,1.0487
3,580,0.6287,0.4723,0.0004,1.2062,1.1276,0.9412,4.3238,0.3912,0.1898,0.2857,4.4003,0.4844,0.8146,1.7208,0.4879,0.3826,0.4094,1.6836,0.567
3,-,0.49680873695242134,0.37010019136721267,0.006553370189240917,0.9348519668296826,0.7974327450563475,0.5489,2.8171,1.6963,0.2796,0.2818,2.5177,1.3269,0.5769,1.4492,0.9731,0.3794,0.3645,1.3073,0.8202
4,0,0.5338,0.4004,0.0056,0.987,0.9324,0.5265,4.1325,2.9142,0.3902,0.2847,2.0811,2.182,0.6434,1.7631,1.522,0.4035,0.3863,1.128,1.2053
4,20,0.3844,0.2503,0.0018,1.0232,0.962,0.2934,3.4048,1.9242,0.2433,0.214,1.6122,1.3517,0.4384,1.667,1.0687,0.3424,0.3873,1.0869,0.85
4,40,0.3528,0.2185,0.0117,0.9465,0.8947,0.4034,4.3489,0.8225,0.1821,0.0701,2.259,0.5065,0.4739,1.8253,0.8112,0.3234,0.2014,1.2092,0.588
4,60,0.4565,0.334,0.0004,0.9425,0.9028,0.596,3.1168,1.8769,0.1523,0.2536,2.9528,0.4661,0.5791,1.7025,0.8754,0.3065,0.4246,1.4736,0.5269
4,80,0.7735,0.6378,0.0032,1.0223,0.9787,1.1341,5.5451,3.209,0.6618,0.1175,2.9998,1.9079,0.8481,2.1721,1.343,0.5855,0.2288,1.598,1.1129
4,100,0.7855,0.6726,0.0024,0.8528,0.8161,1.1026,3.6922,0.2608,0.3861,0.5292,2.8275,0.4451,0.8779,1.6153,0.4084,0.4863,0.5317,1.383,0.5765
4,120,0.4752,0.3833,0.0024,0.6895,0.6685,0.4337,2.4942,0.4681,0.3181,0.3983,1.5456,1.6599,0.5357,1.473,0.6586,0.3884,0.5214,0.9956,1.1408
4,140,0.586,0.4654,0.002,0.9144,0.8966,0.8686,3.7081,2.8527,0.2166,0.3109,2.4103,1.2217,0.8829,1.7036,1.3204,0.3473,0.4864,1.3372,1.0037
4,160,0.5004,0.3551,0.0019,1.1038,1.0908,0.5581,3.7924,1.0189,0.3719,0.1354,3.1596,0.7214,0.5825,1.6755,0.6232,0.5193,0.3372,1.5375,0.7478
4,180,0.4664,0.3277,0.0044,1.0337,1.0235,0.613,5.4718,0.6749,0.1519,0.2183,1.2113,0.6583,0.6929,2.243,0.6808,0.3078,0.3045,0.9633,0.7081
4,200,0.5464,0.4122,0.002,1.0163,1.0233,0.1635,3.2548,4.7827,0.1602,0.913,1.6474,1.9282,0.3436,1.6109,1.8354,0.3112,0.7049,1.1427,1.1673
4,220,0.4106,0.2265,0.0519,1.0167,1.0223,0.2289,4.4625,2.2852,0.0987,0.3519,2.3573,1.6335,0.3591,2.0162,1.1992,0.2307,0.4029,1.3896,0.9767
4,240,0.655,0.5304,0.0053,0.9164,0.938,0.3356,2.3685,2.0345,0.1837,1.0719,3.5139,0.6132,0.4532,1.1887,1.0989,0.3226,0.6491,1.6583,0.6656
4,260,0.3295,0.2025,0.0032,0.9503,0.9761,0.2685,5.105,0.4602,0.0818,0.2572,1.1535,2.098,0.4177,2.1146,0.5374,0.2095,0.3538,0.9671,1.2749
4,280,0.483,0.3471,0.0049,1.0043,1.0418,0.6187,4.2963,2.2033,0.1629,0.2598,1.5452,1.1789,0.7327,1.9412,1.0604,0.3291,0.3832,1.1122,0.8443
4,300,0.4528,0.3201,0.0003,1.014,1.0687,0.6397,5.8057,0.9837,0.1593,0.1614,0.9089,3.0049,0.6344,2.3002,0.8078,0.331,0.3135,0.7916,1.3918
4,320,0.3155,0.2069,0.0029,0.8083,0.8669,0.3596,0.5523,3.1822,0.0824,0.1788,1.7131,1.2548,0.5562,0.5715,1.3887,0.2413,0.3246,1.0125,0.7163
4,340,1.0464,0.9235,0.0043,0.9068,0.9811,1.9449,1.6777,2.0356,0.579,0.2465,2.4517,0.2857,0.9045,1.1992,1.1267,0.611,0.3821,1.1637,0.3875
4,360,0.3962,0.2595,0.001,1.0369,1.1268,0.2715,4.0483,1.3704,0.38,0.127,2.3359,0.9142,0.3798,1.9659,0.9941,0.4771,0.2712,1.2263,0.7078
4,380,0.3299,0.2102,0.0064,0.864,0.9582,0.3574,1.5522,0.5288,0.0902,0.1831,1.9361,2.7717,0.4585,1.009,0.5385,0.1855,0.3395,1.1636,1.3201
4,400,0.552,0.4148,0.0108,0.9634,1.0779,0.6301,4.1272,1.4787,0.072,0.5423,1.9484,0.4544,0.6779,1.7468,0.9201,0.2438,0.539,1.0738,0.5056
4,420,0.4224,0.311,0.008,0.7879,0.8868,0.4851,1.6707,1.9099,0.1836,0.2642,1.0461,0.2644,0.5746,1.107,1.0945,0.306,0.3774,0.7469,0.3819
4,440,0.4079,0.2877,0.0019,0.9024,1.0059,0.3288,3.3618,0.8622,0.062,0.4722,2.4414,1.2561,0.4847,1.6629,0.813,0.201,0.4977,1.3746,0.9117
4,460,0.3766,0.2607,0.0023,0.865,0.9717,0.3026,3.8125,1.8265,0.3614,0.1182,1.1183,1.6897,0.4575,1.793,1.0289,0.4455,0.2937,0.7493,1.2035
4,480,0.4742,0.3348,0.0041,1.03,1.16,0.4172,4.352,1.6898,0.4268,0.1605,2.2684,0.762,0.5067,1.9403,0.9404,0.5441,0.3069,1.2049,0.6437
4,500,0.4282,0.284,0.0017,1.0833,1.2497,0.4696,2.9197,2.3221,0.2588,0.1237,3.192,0.9507,0.5743,1.4302,1.2081,0.3538,0.2106,1.5638,0.8252
4,520,0.4453,0.3241,0.0093,0.8507,0.9878,0.2856,2.2862,1.4257,0.2798,0.4069,1.6923,0.5309,0.4806,1.3168,0.9857,0.3974,0.4522,1.1754,0.5558
4,540,0.2446,0.1438,0.0056,0.7225,0.8481,0.1246,1.0017,2.7883,0.1392,0.1675,3.2511,1.1976,0.2791,0.7897,1.1276,0.2949,0.2849,1.5919,0.8207
4,560,0.4109,0.2991,0.0008,0.8426,0.9925,0.2353,2.2059,1.058,0.5278,0.1341,1.4508,0.3544,0.3885,1.3253,0.9459,0.5028,0.3095,0.9945,0.4946
4,580,0.5823,0.4321,0.0028,1.1183,1.3265,0.4159,4.1666,4.1766,0.3885,0.4919,2.326,1.4135,0.558,1.9713,1.868,0.4579,0.466,1.2012,1.0066
4,-,0.4528033754469713,0.32586376780778237,0.005278035296619176,0.9320795449712943,0.9812643206463967,0.4699,3.2756,1.4586,0.2497,0.258,2.2352,1.3249,0.5319,1.5677,0.8951,0.3649,0.352,1.2326,0.8348
5,0,0.6072,0.481,0.0111,0.8718,1.0437,1.0534,3.009,0.981,0.1495,0.2402,1.13,0.8444,0.7189,1.6382,0.8272,0.3196,0.326,0.9707,0.504
5,20,0.4661,0.3497,0.0086,0.8167,0.98,0.8972,2.2045,3.1878,0.0522,0.0997,2.1694,1.4102,0.7783,1.3209,1.3764,0.1976,0.2672,1.1868,0.9958
5,40,0.3501,0.187,0.0491,0.864,1.0302,0.311,2.6774,1.8162,0.0706,0.1795,0.8225,2.8228,0.4724,1.3211,1.1109,0.2122,0.343,0.756,1.3301
5,60,0.5225,0.4057,0.002,0.8694,1.0459,0.5317,2.2849,2.3906,0.4138,0.2715,1.2351,2.221,0.6061,1.2662,1.1264,0.424,0.4029,0.9358,1.1971
5,80,0.3769,0.1853,0.0755,0.8793,1.0611,0.3023,3.3063,2.8244,0.1755,0.078,1.5926,0.377,0.4569,1.5622,1.2718,0.3582,0.2665,1.1487,0.4818
5,100,1.118,0.9861,0.0128,0.9021,1.0866,2.1811,1.7199,1.0229,0.5904,0.1867,4.0411,1.5869,1.013,1.1884,0.854,0.5008,0.3291,1.746,1.0198
5,120,0.5414,0.4017,0.0027,1.0376,1.2434,0.4609,4.2105,1.6947,0.4069,0.3375,1.4775,0.8537,0.6485,1.8679,1.0611,0.4761,0.4318,0.9965,0.8304
5,140,0.4655,0.3276,0.004,1.0143,1.215,0.6798,2.2667,2.9985,0.1412,0.1619,1.3877,2.4507,0.617,1.3259,1.5333,0.2975,0.2531,1.0169,1.1531
5,160,0.247,0.1285,0.001,0.8891,1.0845,0.2077,3.1675,3.1318,0.1413,0.0365,1.8299,1.566,0.408,1.6012,1.5986,0.2805,0.1616,1.0819,1.0838
5,180,0.2299,0.1185,0.0035,0.8164,0.997,0.1269,1.4843,0.8508,0.1002,0.1286,3.0416,0.7101,0.2875,1.0321,0.7557,0.2509,0.2929,1.4322,0.6697
5,200,0.5994,0.4645,0.001,1.0119,1.246,0.184,2.4425,0.548,0.3733,0.8362,0.6912,3.7284,0.3395,1.3192,0.6146,0.4324,0.5495,0.6702,1.2772
5,220,0.2981,0.1642,0.0016,0.998,1.2436,0.2085,5.2385,0.3953,0.1956,0.0886,2.4507,0.4493,0.422,2.0901,0.5951,0.3,0.2584,1.2779,0.5819
5,240,0.3577,0.2317,0.0035,0.9244,1.1536,0.4868,2.3045,1.2517,0.0684,0.1401,2.5262,0.5312,0.5912,1.2761,0.9945,0.2368,0.3234,1.2997,0.5749
5,260,0.4711,0.3425,0.0021,0.9546,1.1977,0.4343,3.646,2.6557,0.337,0.2562,3.0705,0.7397,0.5659,1.6759,1.1969,0.412,0.3512,1.458,0.5565
5,280,0.249,0.1246,0.0034,0.9133,1.1446,0.1936,1.9147,0.9067,0.0571,0.1231,3.2208,1.9278,0.3684,1.1575,0.8233,0.2006,0.2732,1.4356,0.9745
5,300,0.6194,0.5056,0.0086,0.7926,1.0031,0.9493,1.0132,3.3198,0.4261,0.1413,2.5202,2.2166,0.7982,0.8788,1.6032,0.5739,0.3554,1.2419,1.1522
5,320,0.3637,0.2416,0.0003,0.9182,1.1627,0.2351,2.4306,0.6164,0.3789,0.1106,2.9865,1.8406,0.3964,1.3836,0.6481,0.463,0.2976,1.4838,1.1607
5,340,0.4555,0.3464,0.0021,0.8057,1.0345,0.5068,1.9899,1.9518,0.206,0.3263,2.6412,1.4357,0.6095,1.2804,0.9697,0.3309,0.3968,1.3981,0.9493
5,360,0.4165,0.3105,0.0009,0.79,1.0339,0.6113,3.6294,2.1171,0.1991,0.1211,2.2635,0.2413,0.6466,1.7276,1.1047,0.4048,0.2739,1.2086,0.369
5,380,0.4363,0.3182,0.0137,0.7841,1.0327,0.4865,0.8569,1.901,0.0483,0.4198,3.52,0.9583,0.604,0.7748,0.9282,0.1881,0.4588,1.5501,0.6825
5,400,0.5226,0.4074,0.0116,0.7772,1.0318,0.6459,2.5869,1.7032,0.2094,0.3669,3.5565,0.5563,0.6713,1.2214,1.0596,0.3028,0.4755,1.6588,0.6145
5,420,0.4142,0.289,0.0013,0.9295,1.2372,0.5611,2.8171,0.6333,0.1636,0.1422,2.1603,1.5605,0.6389,1.434,0.6957,0.3067,0.2133,1.2346,0.9746
5,440,0.454,0.3376,0.0009,0.8655,1.16,0.5841,3.2941,0.9577,0.2141,0.2147,2.7464,0.7056,0.677,1.5905,0.7849,0.303,0.355,1.3144,0.4661
5,460,1.0712,0.9495,0.0011,0.9036,1.2111,1.8605,2.0716,2.0051,0.7243,0.2638,1.2776,1.2987,0.9344,1.2506,1.1454,0.6385,0.3769,0.8808,0.9724
5,480,0.4918,0.3626,0.0032,0.9434,1.2766,0.2819,2.1939,1.8698,0.5145,0.2914,3.9335,1.3266,0.4721,1.3098,1.0272,0.4655,0.4693,1.6834,0.814
5,500,0.4193,0.3103,0.0015,0.8053,1.0963,0.5564,2.5616,0.8524,0.178,0.1964,2.7857,1.1163,0.6112,1.3365,0.7941,0.3337,0.3539,1.6256,0.7611
5,520,0.3117,0.1961,0.0037,0.8373,1.1398,0.3789,2.2723,0.5031,0.1765,0.033,3.3733,0.4104,0.4874,1.1896,0.5491,0.2947,0.1586,1.4736,0.5837
5,540,0.4744,0.3774,0.0009,0.7181,0.9972,0.28,4.2751,0.6657,0.4427,0.4095,2.6504,0.3767,0.4427,1.9387,0.662,0.4134,0.4889,1.3871,0.5414
5,560,0.572,0.4534,0.0116,0.7997,1.1088,0.4712,2.9458,2.667,0.4313,0.4577,3.454,1.5242,0.5544,1.3443,1.1558,0.4274,0.3701,1.5242,1.0526
5,580,0.2739,0.161,0.0005,0.8383,1.1799,0.1756,3.8128,0.7107,0.0711,0.2363,4.0412,1.5058,0.3244,1.6913,0.7048,0.2227,0.3437,1.8103,0.9593
5,-,0.41424897536809663,0.2918028067191156,0.005794025090367848,0.8786415266850947,1.1210190091431005,0.4322,2.807,1.5411,0.2283,0.2149,2.3893,1.2955,0.5093,1.4456,0.9416,0.3452,0.3218,1.2734,0.8173
6,0,0.2797,0.1741,0.0017,0.7749,1.0931,0.2416,2.2737,1.2876,0.0693,0.2114,4.1516,0.3667,0.449,1.4546,0.807,0.1843,0.3626,1.7743,0.523
6,20,0.3307,0.2146,0.0021,0.851,1.1989,0.5153,3.3212,0.5836,0.067,0.0614,2.6757,1.5433,0.6108,1.6723,0.6853,0.2087,0.2015,1.4665,0.8822
6,40,0.3299,0.2167,0.0054,0.8036,1.1456,0.4751,3.3533,3.5368,0.0935,0.0814,3.4725,0.2477,0.6173,1.6568,1.3173,0.2538,0.2232,1.6471,0.3175
6,60,1.4398,1.3364,0.0035,0.744,1.0694,3.7011,2.9602,1.6876,0.2106,0.0973,1.4347,0.6558,1.1917,1.4231,0.9154,0.3157,0.2629,0.9066,0.5241
6,80,0.3894,0.2843,0.0012,0.7735,1.1094,0.5102,4.2641,0.5269,0.2372,0.1056,0.9751,0.2659,0.6327,1.8767,0.6225,0.3773,0.2197,0.7934,0.4114
6,100,0.2965,0.171,0.001,0.9263,1.3367,0.3273,2.4853,0.8194,0.1037,0.0821,4.2409,1.5579,0.455,1.3447,0.7151,0.259,0.2331,1.6754,0.97
6,120,0.4398,0.3249,0.0044,0.8224,1.1841,0.3245,3.3371,0.7408,0.5539,0.0964,2.243,1.2244,0.426,1.5892,0.6511,0.5622,0.2475,1.257,0.8034
6,140,0.5462,0.4071,0.0018,1.0218,1.4756,0.3853,2.6446,1.9942,0.6515,0.1844,2.719,1.8602,0.5393,1.4209,1.1114,0.6047,0.3759,1.4695,1.1049
6,160,0.3407,0.2095,0.0014,0.9653,1.407,0.2323,3.4409,0.342,0.165,0.2311,2.6765,1.1956,0.3878,1.569,0.4983,0.3242,0.3696,1.1971,0.6375
6,180,0.3726,0.2302,0.0026,1.0383,1.5144,0.2578,2.9518,1.3819,0.2524,0.1805,3.2945,2.4327,0.3994,1.4247,0.7869,0.3531,0.3362,1.7048,1.1741
6,200,0.3573,0.2349,0.0024,0.8913,1.3111,0.5132,2.8962,3.3789,0.1177,0.0738,3.2333,0.335,0.545,1.4329,1.4589,0.2548,0.1962,1.4849,0.5207
6,220,0.3642,0.2504,0.0013,0.8347,1.2409,0.4572,2.3574,0.7565,0.124,0.1699,2.0902,0.2622,0.6129,1.2614,0.6835,0.303,0.3257,1.1821,0.426
6,240,0.3742,0.2662,0.004,0.7707,1.1474,0.3174,2.8172,1.4596,0.1416,0.3396,2.5648,0.8403,0.4888,1.5222,0.9745,0.2432,0.4257,1.2577,0.7786
6,260,1.1004,0.9691,0.0035,0.9479,1.4119,2.048,2.0942,1.7467,0.8078,0.0514,2.8524,0.4333,0.9491,1.2278,0.9172,0.6596,0.1719,1.5119,0.4483
6,280,0.3839,0.2708,0.0088,0.7722,1.1602,0.2741,3.6171,4.0548,0.5056,0.0326,1.2611,0.859,0.5014,1.7533,1.3285,0.4337,0.1488,1.0211,0.8126
6,300,0.2536,0.1349,0.0092,0.8108,1.212,0.1769,1.376,0.7984,0.1822,0.0457,3.71,0.6646,0.3701,1.0752,0.7157,0.2778,0.1645,1.6968,0.6188
6,320,0.418,0.2567,0.0238,1.0194,1.5209,0.5063,3.1582,2.0249,0.1321,0.1316,3.7973,2.7117,0.6792,1.4846,1.2064,0.2861,0.3178,1.6452,1.3905
6,340,0.4392,0.3344,0.0067,0.726,1.0881,0.4893,1.0609,0.1299,0.0885,0.4256,1.4589,1.4445,0.5744,0.8421,0.3215,0.2522,0.4379,1.0419,0.7996
6,360,0.4451,0.3297,0.0009,0.8477,1.2824,0.4115,2.5876,0.8933,0.2191,0.3584,2.7411,0.4657,0.5186,1.4062,0.8602,0.3651,0.3814,1.267,0.5553
6,380,0.4626,0.3367,0.0103,0.8548,1.302,0.7719,2.2535,0.4964,0.1075,0.1306,3.5504,0.1541,0.749,1.3018,0.5859,0.2721,0.3249,1.5659,0.363
6,400,0.3992,0.2926,0.0047,0.7526,1.1538,0.4089,0.8207,1.1896,0.2419,0.2269,2.4206,1.0265,0.4638,0.7912,0.8958,0.404,0.413,1.0972,0.8872
6,420,0.3244,0.2163,0.0024,0.7811,1.1931,0.0802,3.3433,1.1915,0.3061,0.2626,1.0214,4.4715,0.1967,1.7498,0.8645,0.4181,0.3875,0.8576,1.8785
6,440,0.3754,0.2578,0.0024,0.8515,1.2972,0.3198,2.8881,1.5074,0.0664,0.3871,0.8339,1.0222,0.463,1.4235,0.9457,0.2113,0.4851,0.7486,0.8531
6,460,0.2451,0.1272,0.002,0.8563,1.3146,0.1126,1.6526,0.2897,0.1509,0.1182,2.3239,0.5938,0.2551,1.1376,0.4421,0.2982,0.2382,1.2745,0.6097
6,480,0.3913,0.2784,0.0027,0.8133,1.2581,0.627,3.744,0.7527,0.1177,0.0905,1.3677,1.6244,0.6428,1.5125,0.6367,0.2858,0.2119,0.9588,0.9743
6,500,0.402,0.2774,0.0065,0.8723,1.3472,0.5858,4.1002,0.7601,0.1144,0.1319,1.1796,1.0334,0.6358,1.8009,0.679,0.2973,0.2294,0.685,0.7602
6,520,0.546,0.3448,0.0942,0.7893,1.2298,0.6639,2.4574,3.3674,0.2769,0.0935,1.5181,1.2878,0.5626,1.4043,1.3919,0.3447,0.2881,0.9885,0.8772
6,540,0.2912,0.1722,0.0006,0.8733,1.3624,0.3338,4.2584,1.2116,0.1169,0.066,2.5931,1.382,0.4857,1.8283,0.862,0.2237,0.1914,1.479,0.8812
6,560,0.4008,0.2751,0.0011,0.9188,1.4431,0.4773,4.3292,2.636,0.2879,0.06,1.8567,2.4234,0.5806,2.0075,1.2597,0.372,0.2157,1.0473,1.33
6,580,0.3534,0.2486,0.0015,0.7613,1.1929,0.2546,3.031,0.4666,0.4118,0.0792,1.2955,5.5395,0.4388,1.5585,0.4945,0.5435,0.2178,1.0774,1.8961
6,-,0.39289321685607903,0.2735511588347862,0.004287943865617687,0.8525754837337872,1.2745308951732945,0.4001,2.9844,1.3587,0.2019,0.2186,2.2609,1.2777,0.4887,1.4915,0.8756,0.3251,0.3264,1.2347,0.8093
7,0,0.3507,0.2398,0.0002,0.8147,1.2871,0.3489,3.9835,1.3084,0.3224,0.0482,2.4116,1.8078,0.4909,1.6148,0.9879,0.3751,0.2091,1.3593,0.8254
7,20,0.3046,0.1917,0.0004,0.8287,1.3074,0.4229,3.9222,0.4183,0.0668,0.0853,1.8585,1.0615,0.5904,1.7955,0.4711,0.2012,0.246,1.1396,0.8783
7,40,0.4059,0.296,0.0119,0.7214,1.1404,0.2478,4.0972,1.2189,0.5189,0.1212,1.569,1.6228,0.4326,1.8845,0.8387,0.5343,0.3163,0.9029,0.8345
7,60,0.1932,0.063,0.011,0.8781,1.3853,0.0199,2.4972,0.4659,0.0828,0.0862,3.1439,1.0804,0.1304,1.3496,0.5305,0.2602,0.2622,1.5996,0.8517
7,80,0.8991,0.7571,0.0004,1.043,1.6446,1.0876,4.8469,1.7767,0.4701,0.7135,1.8187,0.9044,0.6327,1.9932,1.1228,0.4351,0.5707,1.185,0.7807
7,100,0.327,0.207,0.0007,0.8795,1.3888,0.3245,2.3235,1.4462,0.0646,0.2318,2.0323,2.3084,0.4646,1.144,0.9836,0.201,0.3899,1.1269,1.1611
7,120,0.4212,0.307,0.0054,0.8003,1.2681,0.2462,2.193,0.6379,0.5138,0.1611,3.009,2.3952,0.4269,1.3098,0.6633,0.5002,0.3454,1.3398,1.0732
7,140,0.7657,0.6508,0.0012,0.8366,1.3278,1.1628,4.5684,1.2458,0.2958,0.4938,2.0837,1.225,0.8648,1.8588,0.7851,0.4804,0.5251,1.2938,0.8497
7,160,0.4015,0.2807,0.0037,0.8614,1.3718,0.4941,1.8229,1.3168,0.2254,0.1224,2.3924,2.4968,0.501,1.122,0.9796,0.2206,0.2851,1.3897,1.0914
7,180,0.358,0.2433,0.0003,0.8421,1.3401,0.6197,3.3661,0.2837,0.0368,0.0733,2.112,0.3062,0.6381,1.6282,0.4322,0.1378,0.2056,1.0902,0.475
7,200,0.2256,0.1197,0.0022,0.7622,1.2196,0.2229,1.4108,2.3588,0.1085,0.0278,2.1507,0.7971,0.4261,1.0192,1.2184,0.2429,0.1554,1.3106,0.5768
7,220,0.5271,0.4067,0.0053,0.8451,1.362,0.7013,4.8474,1.9008,0.2097,0.3093,0.7435,0.5626,0.7525,2.0591,1.1196,0.3852,0.442,0.7665,0.5789
7,240,0.6822,0.5716,0.0036,0.7862,1.2697,0.9395,3.181,0.8089,0.3452,0.4299,2.9475,0.841,0.6591,1.6592,0.7973,0.3738,0.5016,1.519,0.7086
7,260,0.2595,0.1343,0.0012,0.9108,1.4747,0.2097,3.7851,0.3269,0.1378,0.0555,2.2244,0.8949,0.3553,1.4817,0.4907,0.2777,0.1959,1.2799,0.7066
7,280,0.714,0.6024,0.0004,0.8167,1.3233,1.3582,3.0322,0.4647,0.3252,0.1238,2.9263,1.8852,0.6676,1.4336,0.5207,0.3834,0.2825,1.416,0.9803
7,300,0.4065,0.2859,0.0001,0.8834,1.4488,0.3967,4.4515,1.4289,0.1671,0.2938,1.6989,0.4859,0.4759,1.9494,0.9995,0.3483,0.396,1.0516,0.5998
7,320,0.3967,0.1788,0.1131,0.7685,1.2649,0.3198,4.0311,1.1262,0.113,0.1036,1.7313,1.599,0.4465,1.7494,0.7361,0.3178,0.241,1.0692,0.9637
7,340,0.5174,0.4058,0.0003,0.8146,1.3454,0.3231,3.7764,0.4834,0.7362,0.1582,1.2509,1.7367,0.3877,1.4729,0.4589,0.7666,0.2686,0.8668,1.1001
7,360,0.2267,0.1219,0.0028,0.7476,1.2364,0.2881,3.8476,0.87,0.0429,0.0346,2.4004,1.0099,0.4366,1.8066,0.8413,0.1559,0.1547,1.327,0.7995
7,380,0.2578,0.1523,0.0004,0.7697,1.269,0.3141,2.2677,2.1724,0.0213,0.1217,3.0464,2.0105,0.4424,1.2816,0.9658,0.1141,0.3065,1.484,0.9263
7,400,0.3285,0.2206,0.0011,0.7819,1.2955,0.2499,2.0088,1.3797,0.1911,0.2208,2.0582,0.8768,0.4537,1.1306,0.8734,0.3436,0.3126,1.221,0.7426
7,420,0.2879,0.1677,0.0018,0.8667,1.438,0.1803,3.2099,0.1835,0.2812,0.0416,2.9361,0.169,0.3232,1.5826,0.3874,0.4251,0.1421,1.3578,0.3412
7,440,0.2326,0.1218,0.0065,0.763,1.2774,0.0792,1.7454,1.6751,0.1879,0.0983,1.124,0.6731,0.2458,1.1505,1.0516,0.306,0.2511,0.9084,0.6689
7,460,0.5538,0.444,0.0012,0.7952,1.3268,0.5277,2.154,2.3526,0.5866,0.2176,2.8562,0.8116,0.5986,1.3843,1.2433,0.4614,0.3723,1.3525,0.5971
7,480,0.4954,0.3717,0.0063,0.8589,1.431,0.5615,3.8863,0.3403,0.2409,0.3128,4.1877,1.1055,0.6259,1.7286,0.4712,0.4262,0.4565,1.8759,0.8249
7,500,0.4202,0.2955,0.0035,0.8857,1.4901,0.4546,4.1392,1.0304,0.2786,0.1535,2.2587,1.3376,0.5417,1.7322,0.7386,0.4628,0.3036,1.3811,0.8763
7,520,0.343,0.2341,0.0007,0.7901,1.3373,0.227,3.4573,0.3628,0.3828,0.0925,2.0014,0.6623,0.4135,1.6585,0.464,0.4731,0.2292,1.2659,0.6753
7,540,0.2795,0.1768,0.0015,0.739,1.2522,0.3741,2.2267,1.2868,0.0699,0.0864,2.9495,0.3192,0.4757,1.1269,0.8929,0.2315,0.2273,1.428,0.411
7,560,0.222,0.0998,0.0041,0.8628,1.4587,0.2264,5.3635,0.27,0.0301,0.0431,1.4521,1.0469,0.4131,2.1579,0.4102,0.1465,0.1771,0.939,0.7583
7,580,0.3562,0.2309,0.0106,0.8376,1.4187,0.4327,2.7557,2.9006,0.2281,0.0319,2.3583,0.3295,0.5458,1.4326,1.162,0.3872,0.1569,1.253,0.5023
7,-,0.3744181863695871,0.2569965766531998,0.004034488624282369,0.8318843078885815,1.356330299808634,0.37,3.1477,1.1988,0.2003,0.2006,2.1497,1.2945,0.4681,1.5344,0.8041,0.3235,0.3169,1.2037,0.8088
8,0,0.3544,0.2344,0.0005,0.8724,1.4768,0.4605,3.563,0.967,0.0972,0.1455,1.0914,2.13,0.5948,1.8289,0.8205,0.238,0.2704,0.9046,1.0944
8,20,0.7456,0.6195,0.0105,0.8433,1.4309,1.2933,3.4085,0.536,0.2998,0.2655,1.3063,0.7485,0.9006,1.4452,0.6123,0.4268,0.3478,0.9074,0.6894
8,40,0.3678,0.249,0.0024,0.8494,1.4434,0.1248,2.6458,1.462,0.1904,0.4318,2.3228,0.9303,0.3106,1.3658,0.886,0.3691,0.474,1.2775,0.6945
8,60,0.2383,0.1194,0.0011,0.8594,1.4645,0.2014,4.5656,0.6711,0.1177,0.0393,1.2772,0.6318,0.408,1.8817,0.6073,0.3014,0.1662,0.9374,0.5995
8,80,0.3299,0.2036,0.0025,0.9033,1.5362,0.2776,2.6981,0.5214,0.2507,0.0826,2.9512,1.827,0.4309,1.3352,0.6252,0.3973,0.2664,1.5665,1.2177
8,100,0.4735,0.3446,0.0065,0.8927,1.5279,0.3758,4.0533,0.3986,0.0681,0.5899,1.6486,0.8855,0.5428,1.6693,0.514,0.2299,0.5612,1.0282,0.8204
8,120,0.3916,0.2797,0.0009,0.8098,1.3789,0.3615,2.0533,2.0543,0.1531,0.3244,2.4497,2.8897,0.4499,1.253,1.0269,0.3417,0.4468,1.3548,1.1936
8,140,0.3766,0.2496,0.0166,0.8057,1.3739,0.3375,2.922,0.2409,0.2749,0.1366,4.1418,1.1447,0.4753,1.4607,0.3873,0.361,0.3006,1.8326,0.8714
8,160,0.2834,0.1842,0.0027,0.7037,1.1987,0.3282,0.9307,0.6424,0.0707,0.1536,1.6713,2.3511,0.4422,0.7176,0.6783,0.2128,0.3119,1.0702,1.1556
8,180,0.251,0.1581,0.0032,0.6533,1.1215,0.2347,1.0599,1.2519,0.0426,0.1971,1.5135,2.533,0.4179,0.8979,0.7946,0.1688,0.3186,1.0592,1.1916
8,200,0.2657,0.1516,0.0063,0.785,1.3468,0.208,1.6101,0.193,0.1816,0.0653,1.1048,2.1,0.4334,1.0807,0.3341,0.3018,0.203,0.8812,0.8903
8,220,0.2587,0.1445,0.0007,0.827,1.4219,0.1975,2.2202,0.5954,0.0872,0.149,2.9457,0.2797,0.3789,1.2932,0.637,0.2364,0.3404,1.4409,0.4293
8,240,0.3382,0.2234,0.0017,0.8243,1.4202,0.3665,3.8946,0.8338,0.09,0.2136,1.6051,1.4551,0.4985,1.7633,0.7757,0.2269,0.4038,0.902,0.8884
8,260,0.5239,0.411,0.0011,0.8144,1.4073,0.3915,2.7274,2.929,0.1238,0.7176,1.3039,2.2952,0.4795,1.4295,1.4723,0.2056,0.6616,0.9501,1.1087
