epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
4,460,0.0661,0.0004,0.0924,0.0639,0.1158,0.039,0.0386,0.0471,0.4199,0.2721,0.2169,0.2962,0.1615,0.1485,0.1746,0.5925
4,480,0.0471,0.0001,0.0438,0.0286,0.1198,0.0423,0.0131,0.0353,0.3576,0.1732,0.1359,0.2255,0.1885,0.1052,0.1652,0.4606
4,500,0.1992,0.0006,0.1968,0.0938,0.0555,0.0465,0.75,0.0525,3.5043,0.3462,0.2682,0.2068,0.1895,0.6492,0.1866,1.5704
4,520,0.1066,0.0001,0.0875,0.2302,0.0817,0.149,0.0671,0.0241,0.6547,0.258,0.3622,0.1969,0.2203,0.1989,0.1319,0.5299
4,540,0.0666,0.0002,0.1115,0.0758,0.0378,0.0473,0.0386,0.0886,0.3754,0.2804,0.2458,0.1656,0.1738,0.1456,0.262,0.4606
4,560,0.0319,0.0002,0.0558,0.0248,0.0415,0.0118,0.0485,0.0092,3.0864,0.2211,0.1359,0.1784,0.0828,0.1608,0.0663,1.2171
4,580,0.1041,0.0002,0.0704,0.3381,0.0211,0.0748,0.0475,0.0725,1.5001,0.2111,0.3626,0.1184,0.2259,0.1982,0.2054,0.9844
4,-,0.09652287901339561,0.00025906867956623466,0.1239,0.0888,0.1309,0.0619,0.0986,0.075,1.2475,0.2594,0.2234,0.2729,0.1893,0.2237,0.214,0.7588
5,0,0.0676,0.0,0.118,0.0746,0.0637,0.0738,0.0164,0.0588,0.3156,0.3169,0.2533,0.2265,0.2037,0.0849,0.2099,0.4435
5,20,0.056,0.0001,0.0616,0.0488,0.1142,0.0583,0.0407,0.0121,2.1794,0.197,0.165,0.2852,0.2144,0.1673,0.0839,0.9776
5,40,0.0597,0.0,0.0928,0.112,0.0306,0.0383,0.0471,0.0374,0.2286,0.2552,0.2876,0.1584,0.1535,0.1602,0.1706,0.3508
5,60,0.2143,0.0005,0.0486,0.7442,0.1029,0.0352,0.2732,0.0818,0.5268,0.1823,0.4754,0.2575,0.1709,0.3958,0.2515,0.5905
5,80,0.0661,0.0,0.0272,0.081,0.1126,0.0235,0.069,0.083,1.35,0.1254,0.214,0.2631,0.119,0.1893,0.2444,0.8908
5,100,0.0821,0.0002,0.0658,0.0417,0.2701,0.0263,0.0398,0.0488,0.1251,0.2124,0.177,0.3902,0.1336,0.1234,0.1786,0.3024
5,120,0.0969,0.0021,0.3182,0.0488,0.039,0.0502,0.0709,0.0543,0.3675,0.3967,0.1721,0.1766,0.1734,0.2276,0.1899,0.4726
5,140,0.0704,0.0,0.1377,0.1188,0.0825,0.0221,0.0272,0.0341,0.422,0.313,0.2916,0.2479,0.1274,0.1141,0.1361,0.5671
5,160,0.1053,0.001,0.1064,0.0218,0.069,0.0818,0.2348,0.1181,3.148,0.2604,0.1156,0.2107,0.1952,0.3596,0.3157,1.2719
5,180,0.0677,0.0001,0.1133,0.0714,0.0576,0.0546,0.0264,0.0828,0.989,0.2979,0.2257,0.1945,0.1625,0.1524,0.2206,0.892
5,200,0.0366,0.0001,0.0185,0.0531,0.0422,0.0386,0.0475,0.02,0.9167,0.1128,0.1889,0.1863,0.1423,0.1659,0.1151,0.7677
5,220,0.1171,0.0005,0.118,0.1405,0.0506,0.0279,0.328,0.0377,0.2357,0.216,0.2775,0.1721,0.1544,0.365,0.1518,0.4281
5,240,0.2207,0.0,0.7104,0.0786,0.1742,0.0491,0.0886,0.2235,0.1904,0.5057,0.2178,0.3294,0.1891,0.2164,0.3507,0.3673
5,260,0.1404,0.0,0.4967,0.0679,0.058,0.0228,0.1336,0.0632,1.9958,0.514,0.2431,0.2071,0.126,0.2857,0.2206,1.1543
5,280,0.0579,0.0002,0.0568,0.0356,0.1206,0.0248,0.0655,0.044,4.3855,0.1694,0.1477,0.2819,0.1313,0.1944,0.1686,1.6667
5,300,0.0812,0.0003,0.0908,0.1005,0.1195,0.0571,0.0603,0.0593,3.7683,0.2509,0.2579,0.269,0.1936,0.1685,0.2123,1.6247
5,320,0.066,0.0,0.0679,0.0809,0.0553,0.0405,0.0599,0.0911,1.9857,0.2062,0.2562,0.1939,0.1796,0.1949,0.2785,1.1738
5,340,0.071,0.0,0.0386,0.1015,0.1335,0.0298,0.0411,0.0817,1.8582,0.1674,0.2311,0.2949,0.143,0.1829,0.214,1.0467
5,360,0.0827,0.0001,0.1222,0.031,0.0459,0.0628,0.205,0.0296,1.1759,0.2918,0.1382,0.176,0.1769,0.2278,0.1246,0.9518
5,380,0.0583,0.0001,0.0739,0.0276,0.0339,0.0844,0.0951,0.0352,1.6595,0.2203,0.1358,0.1365,0.1882,0.2162,0.1417,1.0171
5,400,0.0576,0.0,0.0766,0.0488,0.0704,0.0381,0.0635,0.0483,1.1739,0.2286,0.1941,0.2091,0.1762,0.1915,0.171,0.5898
5,420,0.1046,0.0006,0.0491,0.0688,0.1339,0.0298,0.1838,0.1621,0.297,0.1974,0.235,0.2896,0.1287,0.2564,0.2838,0.4154
5,440,0.0534,0.0002,0.024,0.0664,0.0922,0.0368,0.0532,0.0476,2.546,0.1366,0.2251,0.2514,0.1635,0.1902,0.1679,1.3105
5,460,0.0872,0.0002,0.1251,0.1287,0.1276,0.0532,0.0613,0.0271,0.2836,0.2906,0.2678,0.2495,0.2136,0.1859,0.1383,0.4838
5,480,0.0505,0.0,0.0889,0.0488,0.0417,0.0502,0.0333,0.0399,0.5098,0.2531,0.1783,0.1787,0.168,0.1448,0.1673,0.4672
5,500,0.1077,0.0001,0.312,0.0594,0.0709,0.0191,0.0904,0.0942,1.8088,0.4095,0.176,0.1731,0.1171,0.174,0.2678,0.8515
5,520,0.0694,0.0001,0.1338,0.0594,0.1105,0.053,0.0484,0.0115,0.1348,0.2641,0.2047,0.2726,0.1947,0.1658,0.0778,0.2987
5,540,0.0717,0.0,0.1223,0.0602,0.0623,0.0403,0.0637,0.0812,1.4244,0.3043,0.2194,0.226,0.1642,0.1943,0.2222,0.9656
5,560,0.1352,0.0009,0.1207,0.1407,0.3351,0.0208,0.1543,0.0397,0.2196,0.308,0.2797,0.436,0.1301,0.2761,0.1625,0.3779
5,580,0.051,0.0,0.0498,0.0447,0.0195,0.0525,0.1081,0.0315,1.2078,0.1582,0.184,0.1138,0.2078,0.2397,0.1512,0.8703
5,-,0.075504061237508,0.00023404210078673235,0.0978,0.0713,0.0966,0.049,0.0771,0.0612,1.3065,0.2307,0.2006,0.2347,0.1694,0.1977,0.1927,0.7782
6,0,0.0565,0.0001,0.0787,0.0744,0.0374,0.0422,0.0466,0.0599,2.4068,0.2339,0.2567,0.1746,0.1746,0.1887,0.2181,1.3137
6,20,0.0284,0.0013,0.0248,0.0238,0.0421,0.0312,0.0382,0.0102,1.0903,0.1314,0.1106,0.171,0.1461,0.1746,0.0904,0.6263
6,40,0.084,0.0001,0.0451,0.1723,0.113,0.0276,0.0237,0.1222,0.6731,0.181,0.234,0.2837,0.1346,0.129,0.2861,0.6734
6,60,0.0701,0.0002,0.1698,0.0278,0.0412,0.0345,0.0387,0.1088,0.8264,0.336,0.1571,0.1838,0.1559,0.158,0.2749,0.67
6,80,0.0632,0.0003,0.1107,0.0245,0.1082,0.0218,0.0476,0.0662,0.8065,0.2868,0.1213,0.2905,0.1223,0.1784,0.1972,0.7033
6,100,0.0693,0.0,0.0776,0.0168,0.1402,0.0503,0.0987,0.0325,0.05,0.248,0.1029,0.2662,0.1512,0.2351,0.1575,0.1542
6,120,0.0615,0.0001,0.0755,0.0421,0.1309,0.0262,0.0783,0.016,0.9764,0.2273,0.1771,0.3005,0.1324,0.2359,0.1032,0.6597
6,140,0.0317,0.0001,0.0394,0.0183,0.0456,0.0236,0.0194,0.0437,1.2359,0.185,0.1097,0.1874,0.1212,0.1024,0.184,0.7325
6,160,0.092,0.0,0.0677,0.0466,0.0938,0.0711,0.2077,0.0651,0.6099,0.2366,0.145,0.2823,0.2002,0.2632,0.2193,0.6014
6,180,0.0311,0.0,0.0404,0.0336,0.0191,0.0084,0.0555,0.0298,0.4642,0.1549,0.1569,0.122,0.078,0.2006,0.1183,0.5397
6,200,0.0833,0.0004,0.1132,0.0261,0.161,0.054,0.116,0.0294,0.9016,0.2191,0.1238,0.3191,0.1811,0.1943,0.1284,0.7408
6,220,0.061,0.0003,0.0689,0.0293,0.0285,0.0499,0.0639,0.1254,0.6143,0.1914,0.1376,0.1418,0.1585,0.1848,0.2698,0.5674
6,240,0.2216,0.0002,0.6547,0.251,0.0423,0.2185,0.0923,0.0708,2.3894,0.5187,0.298,0.1506,0.2794,0.2211,0.2092,1.1805
6,260,0.0884,0.0001,0.0895,0.0739,0.0807,0.0656,0.1922,0.0287,0.3067,0.2284,0.2351,0.2003,0.2226,0.3417,0.1308,0.441
6,280,0.0274,0.0006,0.0584,0.0346,0.0365,0.0126,0.0083,0.0143,1.1589,0.1761,0.1717,0.1372,0.087,0.0791,0.1071,0.7719
6,300,0.0427,0.0,0.023,0.0361,0.064,0.0406,0.0545,0.0384,0.8248,0.1156,0.1721,0.204,0.1368,0.1681,0.1782,0.7084
6,320,0.0579,0.0001,0.0605,0.0755,0.0738,0.0078,0.0866,0.0434,0.5987,0.2088,0.2268,0.1949,0.0797,0.2197,0.1971,0.5893
6,340,0.0444,0.0011,0.0707,0.0094,0.0522,0.0369,0.0627,0.0344,0.5791,0.2405,0.0775,0.201,0.1501,0.1971,0.1495,0.6395
6,360,0.0399,0.0001,0.0391,0.0334,0.0197,0.0128,0.0486,0.0861,0.6205,0.1594,0.1435,0.1031,0.0831,0.1792,0.2522,0.6681
6,380,0.043,0.0,0.0446,0.0684,0.0194,0.0259,0.0256,0.074,1.1481,0.1598,0.2062,0.1139,0.1215,0.1546,0.2345,0.555
6,400,0.0584,0.0,0.0629,0.0485,0.153,0.0084,0.0178,0.0594,3.1332,0.2199,0.2009,0.3578,0.0727,0.1033,0.1914,1.2283
6,420,0.0538,0.0,0.0559,0.0412,0.1189,0.0253,0.0267,0.0549,3.8923,0.1983,0.1658,0.3211,0.1419,0.1127,0.1967,1.3112
6,440,0.0704,0.0006,0.0884,0.0891,0.1058,0.0502,0.0353,0.0535,1.2504,0.2592,0.2471,0.2533,0.1965,0.1634,0.1794,0.6454
6,460,0.116,0.0001,0.0332,0.2632,0.0272,0.2897,0.0231,0.0597,1.0265,0.1575,0.2855,0.1391,0.3546,0.1258,0.2073,0.7819
6,480,0.0455,0.0,0.0534,0.1266,0.0125,0.0287,0.0217,0.0298,0.6674,0.1919,0.3005,0.094,0.1253,0.1113,0.1355,0.7294
6,500,0.0325,0.0,0.0434,0.0333,0.0534,0.0155,0.0114,0.0379,0.8382,0.1633,0.1629,0.143,0.1087,0.098,0.1405,0.7428
6,520,0.0421,0.0001,0.0659,0.0629,0.0248,0.0218,0.0254,0.0517,0.2768,0.2267,0.2213,0.1238,0.1197,0.1048,0.177,0.3932
6,540,0.0358,0.0006,0.0358,0.038,0.0252,0.048,0.0356,0.0323,1.1,0.1639,0.1551,0.1438,0.1934,0.1237,0.1151,0.7698
6,560,0.0471,0.0005,0.0464,0.0279,0.0245,0.0405,0.0733,0.0701,5.603,0.1844,0.1238,0.1176,0.1437,0.2418,0.2203,1.6365
6,580,0.0514,0.0,0.0433,0.0544,0.0325,0.066,0.0337,0.0787,1.1131,0.1768,0.1751,0.1356,0.1948,0.1382,0.1898,0.9092
6,-,0.06106970019136721,0.00021567084839464246,0.0773,0.0608,0.0741,0.0416,0.0592,0.0533,1.3033,0.2064,0.1817,0.2062,0.1555,0.1726,0.1792,0.7814
7,0,0.0634,0.0001,0.0358,0.059,0.0415,0.0638,0.043,0.1371,0.6262,0.1501,0.1772,0.1653,0.165,0.1616,0.3302,0.6131
7,20,0.0486,0.0,0.0764,0.0457,0.0821,0.0303,0.0144,0.0428,1.9006,0.17,0.1794,0.2029,0.1383,0.1004,0.1883,1.0662
7,40,0.0868,0.0001,0.0828,0.1028,0.1034,0.1132,0.0618,0.0566,1.6443,0.2569,0.2532,0.2676,0.2013,0.2008,0.1825,0.7953
7,60,0.0358,0.0001,0.0636,0.049,0.0326,0.0224,0.0169,0.0304,1.3582,0.1936,0.1742,0.1319,0.1233,0.0992,0.1346,0.6194
7,80,0.0589,0.0002,0.0717,0.0674,0.0349,0.088,0.0277,0.0638,2.261,0.1987,0.2191,0.1419,0.2188,0.1478,0.2346,0.9613
7,100,0.0478,0.0,0.048,0.0493,0.0866,0.0446,0.0301,0.0279,0.7775,0.1747,0.1714,0.2361,0.1814,0.1249,0.1155,0.6929
7,120,0.0514,0.0001,0.0149,0.0485,0.1363,0.0408,0.0199,0.0482,0.408,0.092,0.1876,0.232,0.1516,0.0973,0.157,0.4972
7,140,0.0366,0.0001,0.0402,0.0792,0.0269,0.0232,0.0329,0.0172,0.578,0.1834,0.2042,0.1421,0.1291,0.1495,0.1124,0.5786
7,160,0.0348,0.0002,0.06,0.0411,0.0569,0.0074,0.0128,0.0307,1.7062,0.2038,0.1634,0.1829,0.085,0.1005,0.1384,1.0101
7,180,0.045,0.0001,0.0767,0.0391,0.0286,0.0409,0.0199,0.0651,3.8921,0.2157,0.1555,0.1517,0.1447,0.1191,0.1998,1.082
7,200,0.0242,0.0001,0.0257,0.0286,0.03,0.017,0.013,0.0308,0.6162,0.1401,0.1417,0.1551,0.1072,0.1009,0.1462,0.6584
7,220,0.0375,0.0001,0.0744,0.0324,0.0223,0.0132,0.0691,0.0136,1.5117,0.2183,0.1496,0.1301,0.1011,0.225,0.0907,0.8418
7,240,0.0695,0.0002,0.1175,0.0908,0.0588,0.0681,0.047,0.0348,0.2329,0.2021,0.2467,0.2192,0.197,0.1464,0.1706,0.4087
7,260,0.0259,0.0,0.0595,0.0052,0.0295,0.0128,0.0175,0.0309,0.7009,0.184,0.0603,0.1327,0.0959,0.109,0.1295,0.623
7,280,0.0572,0.0002,0.0423,0.0471,0.1385,0.0131,0.057,0.0454,2.0552,0.1786,0.1892,0.3244,0.0924,0.1824,0.1471,0.9256
7,300,0.052,0.0,0.0307,0.0252,0.1815,0.0201,0.0219,0.0325,4.1842,0.1516,0.123,0.2919,0.1121,0.1074,0.1396,1.404
7,320,0.0452,0.0001,0.0557,0.0999,0.0583,0.0128,0.023,0.0218,0.6913,0.1999,0.2437,0.1717,0.0952,0.1177,0.1047,0.5009
7,340,0.0798,0.0006,0.1634,0.071,0.0417,0.0385,0.1487,0.0155,1.6956,0.2886,0.2257,0.1888,0.1658,0.2894,0.1024,0.9473
7,360,0.0523,0.0007,0.0933,0.0336,0.0833,0.0468,0.0131,0.0435,0.5575,0.2059,0.1447,0.2358,0.1902,0.0991,0.1655,0.6243
7,380,0.0316,0.0001,0.0166,0.0392,0.0356,0.0277,0.0194,0.0508,0.1098,0.0895,0.1801,0.1607,0.1403,0.1139,0.2109,0.2772
7,400,0.0381,0.0,0.0694,0.0264,0.0405,0.0252,0.0154,0.0515,1.705,0.2094,0.1393,0.1774,0.1362,0.1059,0.1814,1.0151
7,420,0.032,0.0,0.0417,0.0318,0.0121,0.0398,0.049,0.0177,0.7911,0.1898,0.1695,0.0956,0.1697,0.177,0.116,0.6157
7,440,0.0514,0.0003,0.0572,0.0463,0.05,0.0135,0.1,0.0413,2.9329,0.2047,0.1606,0.1604,0.0915,0.2407,0.166,1.1395
7,460,0.0342,0.0001,0.0825,0.0249,0.0346,0.0059,0.0239,0.0332,0.6511,0.2445,0.1288,0.1499,0.0584,0.1254,0.1445,0.6951
7,480,0.0376,0.0003,0.0559,0.0174,0.0525,0.0391,0.0219,0.0385,2.0802,0.1677,0.1126,0.1996,0.1727,0.1201,0.1425,0.9003
7,500,0.0549,0.0,0.1684,0.0379,0.0657,0.0087,0.0286,0.0198,3.5856,0.3218,0.1585,0.2194,0.0808,0.1298,0.115,1.3639
7,520,0.0404,0.0005,0.0644,0.0414,0.0402,0.0198,0.039,0.0379,1.1284,0.1973,0.1721,0.1562,0.1096,0.177,0.1477,0.8626
7,540,0.0505,0.0007,0.0499,0.058,0.0282,0.0297,0.059,0.0784,0.3015,0.2024,0.2042,0.1444,0.1503,0.2067,0.2145,0.3726
7,560,0.1341,0.001,0.5454,0.0882,0.0684,0.0579,0.0262,0.0186,0.5038,0.4463,0.2134,0.2273,0.1768,0.1419,0.1195,0.5248
7,580,0.0354,0.0,0.0347,0.0306,0.0371,0.0349,0.0446,0.0307,1.3591,0.1503,0.1182,0.1591,0.1613,0.1542,0.1477,0.7897
7,-,0.05164288751860514,0.00018760365724006028,0.0628,0.0538,0.0615,0.0341,0.0509,0.0467,1.295,0.1876,0.1715,0.1874,0.1422,0.1572,0.1689,0.7767
8,0,0.0539,0.0,0.0601,0.0795,0.052,0.0347,0.0592,0.0381,1.4553,0.2152,0.2233,0.1886,0.1657,0.1864,0.1619,0.985
8,20,0.0539,0.0,0.0715,0.0357,0.0602,0.0121,0.112,0.0319,0.4997,0.2243,0.1404,0.196,0.097,0.2186,0.1429,0.5613
8,40,0.0345,0.0004,0.0297,0.0307,0.1035,0.007,0.0257,0.0107,1.5957,0.1325,0.1495,0.274,0.0651,0.1436,0.0819,0.8319
8,60,0.0238,0.0,0.0164,0.0031,0.0475,0.0106,0.02,0.0453,1.0062,0.1119,0.0426,0.188,0.0787,0.1224,0.1767,0.6965
8,80,0.0614,0.0004,0.0312,0.0688,0.1408,0.0374,0.0629,0.0272,0.3682,0.159,0.203,0.2905,0.1654,0.1576,0.1337,0.5155
8,100,0.0323,0.0003,0.0161,0.0229,0.049,0.0479,0.0102,0.0479,2.4343,0.1134,0.109,0.1816,0.1686,0.0888,0.1611,1.2408
8,120,0.0232,0.0,0.0178,0.0377,0.0169,0.017,0.0466,0.0032,1.1196,0.0974,0.1727,0.11,0.0878,0.1563,0.0478,0.8018
8,140,0.0407,0.0001,0.0364,0.0625,0.0659,0.014,0.0218,0.0434,3.2803,0.1576,0.2121,0.1833,0.0939,0.1129,0.1847,1.4406
8,160,0.049,0.0001,0.0342,0.0667,0.0586,0.0719,0.0396,0.023,1.2888,0.159,0.1782,0.1575,0.2105,0.1742,0.1216,0.619
8,180,0.0636,0.0001,0.0254,0.1763,0.0363,0.0434,0.0418,0.0584,1.6646,0.1242,0.3212,0.1376,0.1493,0.1252,0.1899,0.8217
8,200,0.0422,0.0001,0.0358,0.0498,0.0566,0.0415,0.0177,0.0514,3.0103,0.157,0.202,0.1814,0.1736,0.0836,0.1772,1.3737
8,220,0.034,0.0,0.0462,0.0327,0.0191,0.0205,0.0195,0.0658,1.851,0.17,0.1213,0.1258,0.1284,0.1195,0.2163,1.088
8,240,0.0712,0.0001,0.0454,0.0619,0.0482,0.0477,0.1977,0.0263,0.8892,0.1507,0.2125,0.1878,0.1296,0.1834,0.1209,0.7029
8,260,0.0349,0.0001,0.02,0.0485,0.0477,0.0197,0.0207,0.0527,0.3153,0.1047,0.1968,0.1755,0.103,0.1217,0.2059,0.4075
8,280,0.04,0.0004,0.0042,0.0761,0.0447,0.0364,0.0431,0.0354,0.2652,0.0612,0.1874,0.183,0.1383,0.1525,0.1612,0.4143
8,300,0.0438,0.0008,0.0808,0.0462,0.0402,0.0169,0.0067,0.0719,1.8277,0.2314,0.1544,0.1738,0.114,0.0692,0.1891,1.1931
8,320,0.0433,0.0001,0.0962,0.03,0.023,0.0209,0.0533,0.0363,0.6467,0.2681,0.1105,0.1058,0.1172,0.18,0.1562,0.5562
8,340,0.0434,0.0,0.0169,0.0519,0.1201,0.0251,0.0155,0.0309,0.5323,0.1174,0.1915,0.2584,0.1353,0.089,0.1578,0.549
8,360,0.0421,0.0001,0.0393,0.0154,0.0553,0.0342,0.0548,0.0536,0.6597,0.151,0.1107,0.1781,0.1639,0.1905,0.1686,0.6037
8,380,0.0745,0.0007,0.1194,0.0504,0.0819,0.1143,0.0428,0.0381,1.9326,0.2537,0.1887,0.2606,0.2091,0.1777,0.156,1.0884
8,400,0.0224,0.0002,0.014,0.0542,0.0225,0.0145,0.0075,0.0217,1.6331,0.0976,0.1665,0.1247,0.1142,0.0789,0.1213,0.9012
8,420,0.0825,0.001,0.1795,0.0906,0.0429,0.0511,0.1147,0.0162,0.6879,0.332,0.2511,0.181,0.2038,0.2741,0.1128,0.6652
8,440,0.0266,0.0001,0.0205,0.045,0.0387,0.0099,0.0204,0.0252,0.5344,0.1258,0.1597,0.1656,0.0791,0.1047,0.1361,0.5232
8,460,0.036,0.0,0.0295,0.0288,0.0484,0.0295,0.0352,0.0443,0.5416,0.1225,0.1503,0.1866,0.118,0.1496,0.1455,0.5449
8,480,0.0548,0.0002,0.0382,0.0219,0.0427,0.079,0.0897,0.0571,2.3027,0.1732,0.1227,0.1588,0.1965,0.2396,0.1884,0.995
8,500,0.0263,0.0,0.0309,0.0328,0.0362,0.0207,0.0299,0.0072,1.2089,0.1575,0.1351,0.1784,0.115,0.1505,0.072,0.8998
8,520,0.0369,0.0,0.034,0.0332,0.0248,0.0496,0.0438,0.0362,0.9247,0.1514,0.1522,0.1234,0.192,0.1761,0.16,0.6814
8,540,0.0495,0.0002,0.0919,0.0178,0.0743,0.0277,0.0289,0.0565,2.7578,0.2314,0.1077,0.2181,0.1497,0.1142,0.1561,1.2015
8,560,0.0289,0.0001,0.0448,0.0161,0.0261,0.0239,0.0326,0.0298,1.8551,0.1966,0.1189,0.14,0.1222,0.1588,0.1327,0.9861
8,580,0.0409,0.0,0.0522,0.043,0.065,0.0152,0.0233,0.0464,0.2575,0.1981,0.1814,0.2173,0.1103,0.1215,0.1761,0.3775
8,-,0.047014820327450545,0.00017452689772485728,0.0558,0.0487,0.0551,0.0329,0.0461,0.0434,1.32,0.1758,0.1618,0.1777,0.1385,0.1493,0.1614,0.7877
9,0,0.0347,0.0,0.0499,0.031,0.013,0.0089,0.0336,0.0717,0.9563,0.1792,0.1507,0.0919,0.0803,0.1356,0.2307,0.715
9,20,0.0266,0.0,0.0491,0.0365,0.0166,0.016,0.0152,0.0263,2.9286,0.1905,0.1525,0.1101,0.1146,0.0914,0.1169,1.0539
9,40,0.0215,0.0009,0.0131,0.0368,0.0248,0.006,0.0318,0.0163,3.9342,0.0954,0.1654,0.1236,0.0591,0.1491,0.1048,1.4657
9,60,0.0453,0.0002,0.0955,0.0182,0.0564,0.0172,0.034,0.0504,0.9665,0.2604,0.114,0.1966,0.1188,0.1428,0.1926,0.6444
9,80,0.0774,0.0005,0.0677,0.1113,0.1066,0.0398,0.0681,0.071,1.3809,0.2005,0.2446,0.2458,0.1506,0.2237,0.2089,0.9075
9,100,0.0547,0.0001,0.0675,0.0502,0.0417,0.0276,0.0784,0.063,2.2189,0.182,0.182,0.1688,0.1136,0.2045,0.1404,0.8872
9,120,0.017,0.0,0.0185,0.0141,0.0209,0.0167,0.0127,0.0188,1.5988,0.1017,0.1018,0.1053,0.1127,0.0981,0.1103,1.0152
9,140,0.0435,0.0,0.0917,0.0399,0.0209,0.0468,0.0405,0.0212,2.3376,0.2215,0.1654,0.1038,0.1699,0.1596,0.1208,1.2313
9,160,0.031,0.0,0.0356,0.0299,0.0527,0.0203,0.0128,0.035,0.1912,0.1536,0.13,0.1795,0.1016,0.0962,0.1536,0.3369
9,180,0.0355,0.0001,0.0239,0.0626,0.0391,0.017,0.0363,0.034,0.4154,0.1067,0.208,0.1647,0.0996,0.1553,0.1381,0.585
9,200,0.0233,0.0,0.0318,0.042,0.0114,0.0316,0.0085,0.0146,0.607,0.1497,0.1791,0.0845,0.1353,0.0686,0.1,0.5505
9,220,0.0491,0.0011,0.0308,0.1059,0.0855,0.019,0.0262,0.0273,0.8692,0.143,0.2773,0.2198,0.0881,0.1184,0.1419,0.6509
9,240,0.043,0.0014,0.0343,0.0334,0.0413,0.0403,0.0056,0.1028,0.1627,0.1333,0.145,0.1682,0.1634,0.0589,0.2283,0.349
9,260,0.0387,0.0047,0.0639,0.0338,0.0213,0.04,0.016,0.0569,0.2805,0.1881,0.1322,0.1337,0.1625,0.1041,0.2185,0.394
9,280,0.0238,0.0001,0.0213,0.0048,0.0308,0.0135,0.0257,0.0467,3.8546,0.1285,0.0566,0.1463,0.0999,0.1155,0.1744,1.2379
9,300,0.0924,0.0002,0.0326,0.1186,0.2113,0.0424,0.1162,0.0334,1.786,0.1519,0.2579,0.313,0.161,0.2717,0.1621,1.1286
9,320,0.0715,0.0002,0.098,0.1254,0.0989,0.0197,0.0358,0.051,1.4375,0.2295,0.287,0.2342,0.1021,0.115,0.1894,0.8806
9,340,0.0252,0.0001,0.0284,0.0404,0.0101,0.033,0.0219,0.0174,0.4272,0.1186,0.1473,0.0789,0.1232,0.1307,0.1027,0.4769
9,360,0.0738,0.0002,0.0308,0.0531,0.1601,0.03,0.0177,0.1513,0.7387,0.1322,0.1924,0.3436,0.1393,0.1022,0.2913,0.6612
9,380,0.0345,0.0,0.044,0.0244,0.0219,0.0092,0.0241,0.0835,0.7721,0.151,0.1267,0.1123,0.0774,0.0898,0.2311,0.7305
9,400,0.0456,0.0,0.1258,0.0411,0.0199,0.0331,0.0379,0.0157,0.4146,0.3034,0.1807,0.1266,0.1574,0.1487,0.1045,0.5179
9,420,0.0407,0.0001,0.0927,0.0511,0.0046,0.0356,0.0166,0.0438,1.8498,0.2657,0.1727,0.0477,0.1507,0.1059,0.1755,1.134
9,440,0.034,0.0,0.0449,0.0055,0.0546,0.0457,0.0198,0.0335,1.6116,0.1798,0.0633,0.19,0.1804,0.1269,0.1476,0.6623
9,460,0.0243,0.0,0.0412,0.0104,0.0359,0.0168,0.0091,0.0323,1.4453,0.1777,0.086,0.1684,0.1202,0.077,0.1311,0.7255
9,480,0.0237,0.0001,0.0234,0.0199,0.0439,0.0107,0.0144,0.0301,2.4485,0.126,0.1093,0.1643,0.0688,0.0883,0.1396,1.136
9,500,0.061,0.0006,0.0289,0.0671,0.0927,0.018,0.0492,0.11,1.0735,0.1134,0.2083,0.2626,0.1106,0.1516,0.2656,0.8604
9,520,0.0334,0.0002,0.0261,0.0214,0.0305,0.0324,0.0524,0.0378,2.7159,0.1196,0.1023,0.1383,0.1479,0.1653,0.131,1.0307
9,540,0.0517,0.0001,0.0229,0.0549,0.0765,0.0839,0.0307,0.0414,0.6513,0.1295,0.1643,0.2124,0.234,0.1361,0.1555,0.675
9,560,0.131,0.0,0.2236,0.0362,0.037,0.0319,0.3928,0.0645,1.1214,0.3308,0.17,0.138,0.1507,0.3102,0.2203,0.8132
9,580,0.0508,0.0002,0.0216,0.0607,0.0487,0.0333,0.0792,0.0616,2.2715,0.1328,0.1878,0.1978,0.1197,0.2157,0.2033,1.1524
9,-,0.04453659366361893,0.0001977035934509898,0.0522,0.048,0.0515,0.0305,0.0419,0.0431,1.3272,0.1659,0.1604,0.171,0.1321,0.1425,0.161,0.7894
10,-,0.04383272379332342,0.0001831596853072515,0.0539,0.0453,0.0505,0.0293,0.0406,0.0433,1.3185,0.17,0.1562,0.1705,0.1316,0.1417,0.1602,0.79
11,-,0.043870423134169605,0.00016057835424197384,0.0542,0.0455,0.0504,0.0299,0.0405,0.0428,1.329,0.17,0.1553,0.1693,0.1317,0.141,0.16,0.7909
12,-,0.04397673825217947,0.00015819689559855483,0.0533,0.0477,0.0504,0.0294,0.0407,0.0424,1.3372,0.1716,0.1609,0.1707,0.1293,0.1412,0.1589,0.794
13,-,0.044463129917074205,0.00016534127152881213,0.0555,0.0463,0.0503,0.0297,0.0421,0.0429,1.3259,0.1747,0.1602,0.1718,0.1333,0.1439,0.1601,0.7904
