epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.3432,0.2165,0.0061,0.9871,2.1887,0.3325,6.5249,0.6926,0.1484,0.1686,1.5698,1.5029,0.4952,2.2497,0.7181,0.3126,0.3713,1.0456,0.8641
3,580,0.2997,0.1765,0.0137,0.8939,2.0149,0.1848,7.2818,1.2042,0.277,0.0677,1.2647,0.9025,0.3318,2.5626,0.9064,0.4223,0.1908,0.9309,0.6725
3,-,0.3662819168034346,0.24807982139060145,0.00335426323623218,0.9691669359982988,1.7932321709547108,0.3103,7.4996,1.4508,0.2151,0.2189,1.9288,1.1024,0.4283,2.5335,1.0226,0.3581,0.3293,1.1291,0.7165
4,0,0.2829,0.1851,0.0003,0.7949,1.8023,0.3035,8.1569,1.0852,0.1188,0.133,3.0927,1.804,0.4701,2.7237,0.9813,0.2922,0.3005,1.6165,0.9212
4,20,0.3248,0.2148,0.0013,0.8842,2.0279,0.1594,4.1728,0.6754,0.197,0.288,2.9314,0.3188,0.3131,1.7903,0.5343,0.3986,0.4329,1.5349,0.4425
4,40,0.4418,0.3208,0.005,0.9426,2.1675,0.4353,4.2648,1.1509,0.207,0.3201,1.6918,0.2117,0.5174,1.7782,0.999,0.3774,0.5187,1.0883,0.4139
4,60,0.2501,0.1524,0.0014,0.7803,1.8345,0.1165,7.8681,1.5748,0.1682,0.1724,3.4204,0.4153,0.2663,2.6202,1.0507,0.3202,0.295,1.5508,0.536
4,80,0.1961,0.0818,0.0003,0.9235,2.168,0.1568,6.9325,1.8698,0.0633,0.0252,1.597,0.5912,0.2923,2.4422,1.2572,0.2199,0.1303,0.9905,0.6151
4,100,0.379,0.2807,0.0043,0.758,1.8113,0.354,8.5142,1.1515,0.219,0.2692,1.7159,0.6906,0.4774,2.8198,0.9241,0.3783,0.3729,0.9807,0.6334
4,120,0.4007,0.28,0.0001,0.976,2.3074,0.3099,11.4683,1.0851,0.4701,0.06,1.0212,2.4302,0.3939,3.3007,0.8592,0.5985,0.2105,0.843,1.1315
4,140,0.3436,0.227,0.0008,0.9348,2.2278,0.1356,8.878,0.5411,0.2755,0.2699,0.5261,0.7375,0.315,2.7125,0.5886,0.3944,0.3604,0.5912,0.6791
4,160,0.2549,0.156,0.0006,0.7933,1.9036,0.0787,5.7511,1.4891,0.0963,0.293,0.7747,2.0626,0.1974,2.1165,1.0468,0.289,0.3365,0.7205,0.9432
4,180,0.1606,0.0484,0.0131,0.7969,1.9409,0.0408,8.7018,2.3457,0.0629,0.0414,1.0919,0.5978,0.1835,2.8121,1.3299,0.1942,0.1533,0.8303,0.5562
4,200,0.2872,0.1827,0.0091,0.7648,1.8979,0.1424,5.8127,1.5827,0.1555,0.2501,0.9786,0.0895,0.283,2.1292,1.142,0.3291,0.4212,0.705,0.2418
4,220,0.3,0.1986,0.0044,0.7748,1.9565,0.2614,7.2463,1.9594,0.084,0.2504,1.2282,0.5071,0.4202,2.4004,1.1273,0.2273,0.398,0.9484,0.5263
4,240,0.2763,0.161,0.011,0.8307,2.1213,0.2776,7.7199,1.2454,0.1194,0.0859,1.2465,3.3814,0.4476,2.6143,0.8363,0.2851,0.2264,1.0597,1.2793
4,260,0.2435,0.1354,0.0038,0.8289,2.1465,0.1489,7.105,2.0234,0.1362,0.121,1.6804,0.6677,0.3474,2.5661,1.0505,0.3538,0.2363,1.1985,0.6896
4,280,0.3487,0.2275,0.0011,0.9515,2.4937,0.2703,9.2543,2.2315,0.1698,0.2425,0.9295,0.5494,0.4546,2.9376,1.0909,0.3066,0.3626,0.7399,0.5639
4,300,0.2527,0.1381,0.0032,0.88,2.3456,0.1273,9.5036,1.2144,0.1398,0.1471,2.1024,0.3041,0.2425,2.9775,0.9636,0.3004,0.2993,0.9659,0.4393
4,320,0.5848,0.4832,0.0026,0.7803,2.1015,0.4265,6.6021,1.389,0.751,0.2721,2.3519,0.9645,0.5601,2.414,0.8755,0.5986,0.3792,1.3277,0.7724
4,340,0.2943,0.1779,0.0042,0.8809,2.4087,0.2757,5.3973,1.0593,0.1436,0.1145,1.4463,1.1306,0.4936,2.1083,0.7857,0.339,0.2872,0.9596,0.9144
4,360,0.4119,0.3011,0.0006,0.866,2.3626,0.1711,6.6999,0.766,0.1612,0.571,0.6445,1.1381,0.342,2.404,0.769,0.3686,0.4737,0.62,0.8672
4,380,0.232,0.1364,0.0003,0.7459,2.0721,0.1378,7.2176,2.528,0.1753,0.0963,1.1358,0.7332,0.2331,2.368,1.4739,0.3514,0.2597,0.94,0.7206
4,400,0.7084,0.5369,0.0879,0.6555,1.815,1.2756,7.3784,2.2646,0.1043,0.2306,2.183,0.5776,0.7886,2.579,1.1231,0.2731,0.3383,1.0973,0.5297
4,420,0.2773,0.14,0.0007,1.0681,2.9755,0.2044,7.8424,1.2936,0.0484,0.1671,2.0067,0.538,0.387,2.6006,1.0285,0.2009,0.3468,1.1783,0.6321
4,440,0.2472,0.1354,0.0023,0.8539,2.4103,0.213,7.5253,2.4986,0.1184,0.0747,1.4531,1.3541,0.3612,2.5469,1.3581,0.2776,0.2437,0.9479,0.9477
4,460,0.2045,0.1091,0.0001,0.742,2.1147,0.169,8.7478,1.613,0.069,0.0893,2.4227,1.2899,0.2865,2.9099,0.9843,0.2221,0.2127,1.3794,0.7808
4,480,0.2718,0.1674,0.0054,0.7672,2.2191,0.2878,4.1475,1.1459,0.122,0.0925,1.4981,0.5038,0.4655,1.7592,0.9233,0.3061,0.2403,1.0117,0.504
4,500,0.2681,0.1596,0.0022,0.8239,2.3975,0.2331,5.9181,1.7133,0.1531,0.0924,2.0533,1.6799,0.4206,2.1516,1.0025,0.3131,0.2752,1.1785,0.8906
4,520,0.2193,0.1171,0.0046,0.7549,2.224,0.138,5.351,1.4004,0.1402,0.073,1.6162,0.8403,0.3127,1.8359,1.0107,0.2988,0.2383,1.0859,0.6862
4,540,0.2859,0.1855,0.0061,0.7258,2.1698,0.2213,6.0549,1.2686,0.2933,0.0419,1.1116,0.2478,0.3783,2.3395,0.9408,0.3948,0.177,0.9083,0.424
4,560,0.2325,0.1304,0.0017,0.7733,2.3152,0.0982,4.741,0.8415,0.1202,0.1727,0.6556,0.84,0.2619,2.1095,0.8522,0.3077,0.3707,0.6427,0.7406
4,580,0.2082,0.0976,0.0005,0.8451,2.5617,0.0771,9.6038,1.3823,0.0594,0.1563,0.615,0.3692,0.1968,2.8883,1.0791,0.2267,0.313,0.698,0.522
4,-,0.3098229001348079,0.20074465234956398,0.0034483946417180455,0.8366001488411658,2.1973209228152233,0.2431,7.135,1.3673,0.1768,0.1823,1.7842,1.0972,0.3756,2.4535,0.9752,0.3236,0.3041,1.0883,0.7127
5,0,0.2432,0.1298,0.003,0.8469,2.5751,0.1654,8.3229,1.0997,0.0817,0.1422,0.9048,0.6761,0.3276,2.6479,0.9352,0.242,0.2659,0.792,0.5492
5,20,0.3389,0.2312,0.0023,0.8065,2.4673,0.1141,4.6771,0.3166,0.2385,0.3411,2.7176,0.5737,0.2941,2.0138,0.4445,0.3321,0.4243,1.4253,0.4493
5,40,0.3133,0.2128,0.0003,0.7651,2.3718,0.351,6.4923,1.1974,0.2152,0.0722,1.5321,0.3535,0.5427,2.1575,0.9538,0.2963,0.1975,1.0337,0.4471
5,60,0.2015,0.0801,0.0011,0.916,2.8659,0.137,7.3144,0.9362,0.0529,0.0506,0.3451,0.5696,0.2831,2.4638,0.8085,0.2061,0.1747,0.4843,0.6251
5,80,0.3205,0.2008,0.0077,0.8532,2.6737,0.227,9.1778,1.0879,0.1151,0.2602,1.6063,1.1595,0.3947,2.7155,0.9932,0.2994,0.3908,1.0665,0.7113
5,100,0.298,0.1826,0.0001,0.8758,2.772,0.1343,5.3182,1.0571,0.0535,0.3602,3.144,0.5654,0.3305,2.1826,0.983,0.175,0.4798,1.5702,0.6885
5,120,0.7194,0.6032,0.0026,0.8587,2.773,0.2268,8.1987,0.6321,0.5095,1.0734,1.4297,2.1858,0.3591,2.694,0.5562,0.5461,0.6412,1.0816,0.9009
5,140,0.1841,0.0702,0.0007,0.8559,2.7678,0.0628,8.0057,0.9537,0.1075,0.0402,1.7413,1.9726,0.2052,2.5504,0.8642,0.2761,0.1454,1.0989,1.2703
5,160,0.2886,0.1672,0.0017,0.9056,2.9137,0.1573,9.2618,0.8469,0.173,0.1713,2.625,0.1662,0.3557,2.8472,0.784,0.2932,0.359,1.3796,0.3872
5,180,0.2072,0.0966,0.0016,0.8192,2.7153,0.109,10.8466,0.9116,0.0771,0.1036,1.7236,0.1477,0.2504,3.215,0.7307,0.2416,0.2674,1.0321,0.305
5,200,0.2145,0.0938,0.0002,0.9076,2.9722,0.138,5.4878,0.8084,0.079,0.0643,1.9954,0.7683,0.2604,1.9181,0.857,0.2209,0.215,1.1281,0.5662
5,220,0.2151,0.0982,0.0104,0.799,2.6586,0.127,5.0946,0.5063,0.1447,0.0229,0.7551,0.2755,0.3303,1.9229,0.5571,0.2882,0.133,0.7814,0.4772
5,240,0.4381,0.351,0.0049,0.6192,2.0229,0.2491,6.6372,3.3903,0.2827,0.5211,1.127,0.4326,0.4293,2.2985,1.6203,0.4253,0.601,0.9053,0.5382
5,260,0.2911,0.1817,0.0015,0.8118,2.6659,0.2776,5.55,0.3176,0.1882,0.0793,0.7476,2.0335,0.4828,2.3156,0.4896,0.3621,0.2244,0.5912,1.0295
5,280,0.2147,0.1075,0.0036,0.7814,2.5461,0.1814,9.7427,0.8129,0.1157,0.0254,1.9737,0.6488,0.261,2.8768,0.7473,0.2853,0.1285,1.2212,0.6597
5,300,0.2867,0.1784,0.0005,0.8126,2.6473,0.2646,10.2376,1.5579,0.1759,0.0945,1.1165,2.0728,0.4271,3.0921,0.9848,0.3,0.245,0.9936,0.9716
5,320,0.2131,0.1118,0.0003,0.7615,2.4868,0.075,7.0018,1.3432,0.1807,0.0798,2.5282,2.31,0.2198,2.3451,0.9781,0.3866,0.2416,1.2575,1.2388
5,340,0.2763,0.1897,0.0002,0.6506,2.1408,0.1354,7.447,2.4453,0.0769,0.3567,3.7549,1.035,0.3272,2.675,1.1045,0.2001,0.4182,1.7622,0.7789
5,360,0.2152,0.125,0.0006,0.6711,2.2447,0.0768,9.0321,1.5744,0.0667,0.2315,1.1278,1.0388,0.2156,2.976,0.977,0.199,0.3539,0.8556,0.7901
5,380,0.3938,0.2919,0.0015,0.7566,2.4722,0.4159,7.9056,2.6091,0.1167,0.3431,1.8632,0.4619,0.3329,2.6346,1.195,0.2845,0.3837,1.0958,0.5654
5,400,0.3623,0.2529,0.0012,0.8123,2.6896,0.2152,5.8954,1.9664,0.2211,0.3225,0.4519,0.5362,0.378,2.0672,0.9662,0.3872,0.4017,0.5905,0.5612
5,420,0.4957,0.391,0.0021,0.7746,2.5096,0.8545,7.5401,1.0948,0.1458,0.1727,1.9,3.9094,0.7045,2.5152,0.8695,0.2845,0.2867,1.1467,1.027
5,440,0.1843,0.0825,0.0016,0.75,2.5279,0.0623,7.1807,1.2589,0.1209,0.0642,1.4923,0.3355,0.2119,2.552,1.0496,0.3146,0.2022,1.0337,0.4148
5,460,0.2913,0.1923,0.0053,0.6986,2.3778,0.1376,2.935,1.3357,0.2863,0.1529,0.8495,0.2685,0.3072,1.4729,0.984,0.4548,0.3079,0.8335,0.4215
5,480,0.301,0.1217,0.0649,0.8548,2.8907,0.1759,5.4681,0.5881,0.1506,0.0386,1.6156,1.0025,0.353,1.987,0.6291,0.3431,0.1546,1.1113,0.6111
5,500,0.2025,0.0912,0.0005,0.8259,2.8216,0.1225,4.4706,0.739,0.0462,0.1049,1.8408,1.3069,0.2939,1.9417,0.7918,0.184,0.2893,0.9882,0.8428
5,520,0.221,0.1271,0.0028,0.6758,2.3536,0.2506,8.334,0.4259,0.0805,0.0503,2.4043,0.7906,0.345,2.5782,0.5619,0.2435,0.1711,1.3361,0.6985
5,540,0.2245,0.1288,0.0,0.7078,2.4922,0.1563,5.5669,0.5185,0.1685,0.0617,1.3517,0.217,0.311,2.0323,0.5997,0.3154,0.189,0.8589,0.3961
5,560,0.1783,0.0746,0.0064,0.7192,2.5371,0.059,5.4001,0.5757,0.1004,0.0643,0.7481,0.6144,0.1946,1.9132,0.6618,0.2842,0.2339,0.7553,0.5767
5,580,0.3169,0.2247,0.0001,0.6797,2.4123,0.2858,9.8917,0.8588,0.0456,0.3428,1.422,0.4749,0.4524,2.9678,0.8275,0.1935,0.4579,0.9228,0.5048
5,-,0.28108125943441026,0.1740991282160325,0.003347586646821167,0.7798626833935789,2.564643567935359,0.2133,7.377,1.309,0.1495,0.1595,1.8077,1.131,0.3483,2.4993,0.9415,0.2966,0.2821,1.0997,0.7186
6,0,0.1414,0.0511,0.0033,0.6414,2.2861,0.0777,2.9497,0.4563,0.0313,0.0443,0.6869,0.1302,0.2484,1.4891,0.554,0.1403,0.1851,0.6904,0.2888
6,20,0.551,0.455,0.0025,0.6934,2.4275,0.2773,7.101,1.4566,0.3265,0.7611,2.5811,3.0362,0.3339,2.34,1.1099,0.4735,0.5769,1.4636,0.9924
6,40,0.1728,0.0818,0.0002,0.6656,2.4184,0.0298,5.7535,0.6951,0.0869,0.1287,1.0901,0.9561,0.1406,2.3361,0.7826,0.2465,0.2512,0.8025,0.7021
6,60,0.2441,0.1435,0.0027,0.7183,2.6203,0.2517,5.676,0.7153,0.0966,0.0821,1.3702,0.2603,0.3728,1.9325,0.7231,0.2358,0.2238,1.0381,0.436
6,80,0.1707,0.0699,0.0013,0.7272,2.6833,0.0481,7.9135,0.5517,0.0532,0.1084,3.1352,0.6294,0.1902,2.5961,0.5696,0.1833,0.2679,1.6345,0.5156
6,100,0.2403,0.132,0.0004,0.7878,2.913,0.0653,9.4242,1.0105,0.2085,0.1221,2.6258,1.3882,0.1958,2.9609,0.7418,0.314,0.3067,1.3765,0.8447
6,120,0.2485,0.151,0.0001,0.7079,2.6558,0.1424,8.0576,1.1543,0.1715,0.1392,0.5275,2.2817,0.3382,2.7441,0.8932,0.3525,0.3052,0.5144,0.8993
6,140,0.2204,0.1116,0.0043,0.7586,2.8595,0.1265,8.1379,1.4017,0.1173,0.0911,0.559,1.1277,0.2536,2.7463,1.0816,0.2957,0.2259,0.5163,0.8473
6,160,0.2797,0.172,0.0002,0.7815,2.9323,0.138,8.1872,1.5523,0.2406,0.1375,2.4391,0.7107,0.278,2.6498,0.9315,0.4216,0.321,1.2898,0.6823
6,180,0.2927,0.1836,0.008,0.7318,2.7828,0.2247,7.1255,0.6235,0.1946,0.1316,1.7838,0.3311,0.3461,2.5137,0.6576,0.3866,0.3148,1.0174,0.5047
6,200,0.2693,0.1718,0.0022,0.6909,2.618,0.0904,9.0786,1.8211,0.2207,0.2044,3.361,0.8345,0.2284,2.8969,0.9348,0.3661,0.4101,1.5924,0.8218
6,220,0.3081,0.2099,0.0013,0.7032,2.6561,0.3278,6.136,1.0365,0.1705,0.1314,1.9484,1.3945,0.4867,2.0895,0.7607,0.2854,0.2881,1.1671,0.916
6,240,0.2981,0.187,0.0121,0.7161,2.7355,0.3066,8.0613,1.3331,0.1387,0.1158,1.5295,1.3619,0.4333,2.7138,0.9399,0.2893,0.2394,0.9013,0.8699
6,260,0.2392,0.129,0.0062,0.7502,2.8932,0.1058,9.5517,1.2913,0.1997,0.0815,1.9781,1.2691,0.2358,2.9209,0.9921,0.372,0.2288,1.2322,0.6371
6,280,0.3778,0.2607,0.0105,0.7708,2.9548,0.3065,8.8811,2.3595,0.3396,0.1362,2.8242,3.5471,0.3305,2.7656,1.3728,0.4375,0.2712,1.4272,1.3547
6,300,0.1914,0.0855,0.0006,0.7581,2.9509,0.0649,6.0792,0.7123,0.0787,0.113,1.0666,0.4024,0.1966,2.2863,0.6824,0.2523,0.2643,0.7314,0.5573
6,320,0.2329,0.1281,0.004,0.727,2.8189,0.1213,6.857,2.097,0.2019,0.061,1.9099,0.6938,0.2994,2.4649,1.3344,0.3889,0.2321,1.0984,0.731
6,340,0.2174,0.1178,0.0001,0.7141,2.8122,0.174,8.174,1.5863,0.1272,0.0521,0.7642,1.1122,0.3569,2.6585,1.0851,0.2855,0.1797,0.5846,0.7123
6,360,0.3132,0.2205,0.0002,0.6624,2.6225,0.2904,6.7247,1.5846,0.0812,0.2901,1.3624,2.1564,0.4445,2.4955,0.9068,0.1945,0.3487,0.9364,0.94
6,380,0.1975,0.1024,0.0024,0.6629,2.6394,0.0854,5.4011,1.8249,0.1587,0.0632,0.8236,0.5701,0.2411,2.1017,1.2107,0.2897,0.205,0.717,0.5744
6,400,0.1482,0.0441,0.0005,0.7469,2.8917,0.0349,8.1653,1.1126,0.0537,0.0436,1.4281,0.4387,0.1552,2.6232,0.9217,0.1992,0.1873,1.0169,0.6116
6,420,0.2278,0.1245,0.0003,0.74,2.9033,0.1738,9.2471,0.7621,0.0542,0.1454,2.0397,3.2882,0.3091,2.8674,0.6731,0.1877,0.2955,1.2819,1.3795
6,440,0.2778,0.1712,0.0034,0.7376,2.947,0.0765,6.3761,1.3262,0.3556,0.0814,1.6623,0.8582,0.2124,2.3928,0.9959,0.3851,0.1754,1.0671,0.6956
6,460,0.1421,0.0497,0.0001,0.6587,2.6432,0.0631,12.5383,0.9248,0.0236,0.0623,1.3147,2.3101,0.1805,3.4908,0.7823,0.1211,0.1703,0.9534,1.1931
6,480,0.2149,0.1226,0.0011,0.6501,2.6185,0.0275,7.9796,1.2355,0.1735,0.1667,1.9872,0.5211,0.1096,2.4456,0.9627,0.3651,0.313,1.2088,0.5696
6,500,0.3333,0.2401,0.0013,0.6532,2.6578,0.1225,8.8671,1.4301,0.3253,0.2725,1.6309,1.1296,0.2964,2.7512,0.897,0.358,0.3901,0.984,0.9526
6,520,0.3724,0.2665,0.0001,0.7601,2.9802,0.115,12.5742,0.4201,0.2104,0.4742,3.3966,1.207,0.278,3.3887,0.5739,0.3515,0.4153,1.5858,0.8133
6,540,0.2019,0.104,0.0002,0.6962,2.8098,0.0881,7.4065,0.8868,0.1425,0.0813,1.6479,0.9272,0.2213,2.4524,0.7949,0.3093,0.2185,1.0878,0.6298
6,560,0.2741,0.1791,0.0003,0.6738,2.7403,0.1417,8.4282,0.5759,0.2631,0.1324,1.7488,0.4623,0.3286,2.523,0.6604,0.3002,0.2637,1.1558,0.4973
6,580,0.3183,0.2241,0.0014,0.6584,2.7031,0.2474,5.7515,0.996,0.0746,0.3502,1.6561,0.4599,0.3777,2.1542,0.8439,0.1878,0.4101,0.9615,0.4522
6,-,0.2567135763914819,0.15482428237295354,0.0028946629810759033,0.7147091431001487,2.752164384435466,0.1799,7.3605,1.2276,0.1412,0.1434,1.7944,1.1268,0.3179,2.4954,0.9094,0.2833,0.271,1.0925,0.7164
7,0,0.2414,0.1365,0.0003,0.7483,2.9831,0.154,8.0796,0.8339,0.0896,0.1658,2.3559,0.6124,0.3377,2.3663,0.7419,0.2316,0.2689,1.3067,0.6212
7,20,0.2346,0.1381,0.0002,0.6822,2.808,0.0828,7.5874,0.5148,0.0447,0.2869,3.0345,1.4455,0.239,2.6065,0.6227,0.1789,0.3856,1.6157,1.103
7,40,0.2538,0.1523,0.0005,0.7174,2.9268,0.2759,5.6405,1.7152,0.1309,0.0501,1.7302,1.1104,0.4081,1.9338,1.0495,0.2508,0.1814,1.0241,0.9196
7,60,0.1988,0.0876,0.002,0.773,3.1824,0.1352,6.16,1.4628,0.0244,0.1034,2.1468,0.3243,0.2981,2.2586,0.8611,0.1333,0.2539,1.2488,0.3811
7,80,0.2659,0.1576,0.0012,0.7613,3.0932,0.3768,4.138,1.2074,0.0325,0.0637,2.1412,2.3011,0.4087,1.5898,0.9859,0.1309,0.1912,1.3616,0.9419
7,100,0.2097,0.1045,0.0001,0.7459,3.056,0.0797,7.0237,1.2019,0.0694,0.1643,1.9062,0.3715,0.2415,2.4193,0.9005,0.2224,0.3429,1.0798,0.5167
7,120,0.1975,0.0941,0.0012,0.7223,3.0037,0.1179,7.8119,1.3023,0.0522,0.1121,1.7727,3.3465,0.2863,2.6718,1.0412,0.1961,0.2438,1.1444,1.197
7,140,0.4594,0.3562,0.0002,0.7277,3.0139,0.8701,9.9432,0.4509,0.1303,0.0683,2.6131,0.716,0.5406,3.0625,0.541,0.2618,0.1965,1.3966,0.5794
7,160,0.1716,0.0632,0.0035,0.7398,3.0886,0.1037,6.0979,1.5982,0.0218,0.0642,0.3644,0.2751,0.2524,2.0326,1.1193,0.1186,0.2129,0.4597,0.4744
7,180,0.4922,0.3854,0.0075,0.7021,2.904,0.2214,6.2049,1.726,0.4813,0.4536,2.1418,0.316,0.4406,2.3848,1.0445,0.5712,0.4231,1.2827,0.4777
7,200,0.1654,0.0563,0.0075,0.7148,3.0139,0.062,6.3665,1.2435,0.0582,0.0486,1.4597,0.5724,0.2017,2.169,1.0444,0.1808,0.1763,0.9729,0.5793
7,220,0.1675,0.0726,0.0008,0.6635,2.7799,0.0449,4.9117,0.9538,0.1336,0.0392,0.8207,2.2395,0.1779,2.0368,0.7927,0.2679,0.1587,0.7058,1.2402
7,240,0.2318,0.1337,0.0053,0.6505,2.774,0.1869,8.1602,1.526,0.1584,0.0557,1.7677,0.4462,0.3493,2.8356,1.0821,0.3402,0.2199,1.041,0.5975
7,260,0.2139,0.1094,0.0022,0.7172,3.0554,0.1683,7.1803,0.749,0.065,0.0948,1.6805,0.9338,0.337,2.5613,0.7417,0.2125,0.2777,1.0194,0.6404
7,280,0.2169,0.0992,0.001,0.8194,3.4788,0.0833,6.7557,0.4379,0.1705,0.0437,1.7887,0.5543,0.2224,2.2744,0.5989,0.295,0.1872,1.1082,0.6109
7,300,0.3168,0.2093,0.0032,0.734,3.0956,0.1609,7.0748,0.6493,0.1678,0.2992,1.0872,1.0349,0.292,2.4135,0.7102,0.3218,0.4034,0.9529,0.6873
7,320,0.1876,0.0912,0.0051,0.6392,2.7454,0.0469,4.8518,1.6228,0.146,0.0807,0.9887,0.7657,0.2004,1.8915,1.137,0.3598,0.247,0.8521,0.7379
7,340,0.2161,0.1284,0.0001,0.6109,2.6524,0.1101,6.275,0.9636,0.1953,0.0798,2.5511,0.2096,0.2304,2.437,0.8591,0.3238,0.2254,1.3368,0.3485
7,360,0.1784,0.0882,0.0028,0.6074,2.6641,0.0844,7.2733,2.7496,0.1282,0.0521,2.3361,0.5482,0.2126,2.648,1.3078,0.2825,0.1853,1.2245,0.6141
7,380,0.1746,0.0772,0.0003,0.6738,2.9674,0.0819,9.6285,0.7641,0.0539,0.0959,1.1896,0.1306,0.2592,2.9426,0.7824,0.1709,0.2519,0.8382,0.2905
7,400,0.2127,0.11,0.0002,0.7147,3.1103,0.0741,11.4023,0.9037,0.0457,0.2102,1.3295,5.1899,0.2049,3.178,0.8863,0.1677,0.3622,0.8772,1.2987
7,420,0.3236,0.2208,0.0001,0.7158,3.1136,0.2963,4.763,1.0278,0.1798,0.1862,2.1381,0.3551,0.3678,1.9747,0.9161,0.3436,0.3297,1.172,0.5127
7,440,0.2639,0.1481,0.0025,0.7909,3.4161,0.2513,6.0569,0.9993,0.0445,0.1484,0.6851,2.2815,0.4149,2.0537,0.8643,0.1769,0.2797,0.6532,1.1604
7,460,0.3153,0.2203,0.0,0.6594,2.901,0.1282,7.7814,0.4878,0.4736,0.059,2.4149,0.1811,0.2991,2.7033,0.6377,0.4676,0.184,1.3636,0.3749
7,480,0.201,0.1015,0.0016,0.6777,3.0114,0.0602,7.301,1.3609,0.1888,0.0555,1.4127,0.0621,0.226,2.3398,1.0249,0.3962,0.1817,0.9276,0.1802
7,500,0.2998,0.2014,0.0007,0.6777,2.9976,0.1912,7.2067,1.4835,0.2908,0.1221,1.4466,0.3685,0.395,2.3951,0.8691,0.4339,0.2483,1.0363,0.4357
7,520,0.1897,0.0875,0.0053,0.6668,3.0196,0.077,8.2708,0.8768,0.1175,0.0682,1.5678,0.7498,0.2476,2.8184,0.8912,0.2639,0.2009,0.9802,0.5913
7,540,0.2583,0.1615,0.0003,0.6641,3.0048,0.1046,8.209,3.5621,0.3257,0.0542,3.1172,0.792,0.2747,2.6849,1.6039,0.4141,0.174,1.5334,0.6899
7,560,0.2278,0.136,0.0002,0.6296,2.8623,0.1764,6.6477,1.259,0.1544,0.0772,3.6884,2.6111,0.3359,2.3295,0.8279,0.2948,0.1914,1.6261,0.9084
7,580,0.231,0.1278,0.0007,0.7037,3.2044,0.1408,8.0393,1.8112,0.1191,0.1237,1.4598,0.2766,0.2824,2.7578,1.0864,0.2988,0.31,1.0168,0.351
7,-,0.24248147650193894,0.13995590048904957,0.0027972783329789433,0.6988282372953437,2.9848453540293454,0.1666,7.3138,1.2559,0.1278,0.1255,1.7692,1.1382,0.3042,2.4868,0.9299,0.2736,0.2587,1.0868,0.721
8,0,0.1556,0.0559,0.0009,0.6798,3.0803,0.0452,8.3716,0.9744,0.0509,0.0715,2.7827,0.8718,0.1755,2.7314,0.8504,0.1686,0.2005,1.5004,0.8791
8,20,0.5003,0.3946,0.0009,0.729,3.1927,0.9821,6.8197,1.5219,0.1564,0.0453,2.2023,1.778,0.5491,2.4944,0.9711,0.2997,0.1939,1.1013,0.9362
8,40,0.384,0.2861,0.0008,0.6698,3.0127,0.5847,10.2751,0.459,0.2197,0.0539,2.3871,2.0286,0.6272,3.1023,0.5526,0.356,0.1591,1.2546,1.0199
8,60,0.2135,0.1099,0.0083,0.6544,2.9805,0.0771,8.2767,1.3943,0.1444,0.1083,2.5502,2.0777,0.2056,2.7786,1.0192,0.3191,0.2329,1.3073,1.1063
8,80,0.2277,0.1312,0.0007,0.6572,3.013,0.1797,7.1466,1.1758,0.1365,0.0774,1.1828,0.4194,0.339,2.4973,0.963,0.3244,0.2196,0.8152,0.4825
8,100,0.2073,0.1126,0.0002,0.6496,2.9499,0.1017,9.0495,0.3393,0.1295,0.1067,2.1757,2.6654,0.2059,2.7249,0.4955,0.2777,0.2303,1.3339,1.2614
8,120,0.2079,0.102,0.0082,0.6684,3.0799,0.1025,10.4506,0.8279,0.1239,0.0795,2.1319,1.7387,0.2811,3.1768,0.8045,0.3194,0.2153,1.1708,0.9355
8,140,0.2609,0.1578,0.0002,0.7062,3.2297,0.1029,7.1117,1.9762,0.306,0.0646,1.3306,0.5406,0.2567,2.4064,1.1673,0.4695,0.2177,0.897,0.5869
8,160,0.2027,0.1049,0.0018,0.6557,3.0461,0.1108,10.9397,2.0508,0.0885,0.1153,3.2316,0.5166,0.3008,3.196,1.2413,0.2415,0.3098,1.6547,0.6617
8,180,0.2085,0.1183,0.0007,0.6082,2.8577,0.2359,7.8995,2.4595,0.0617,0.0574,2.305,0.3252,0.3933,2.7144,1.2923,0.2057,0.1811,1.2641,0.4132
8,200,0.1923,0.0955,0.0017,0.6488,3.0191,0.1361,7.5008,1.7881,0.0463,0.104,2.7037,0.3555,0.308,2.6126,1.1649,0.1982,0.254,1.4265,0.4234
8,220,0.207,0.1077,0.001,0.6687,3.1343,0.1836,6.0955,0.9125,0.0549,0.0847,2.0084,0.359,0.3514,2.2397,0.8208,0.197,0.213,1.1564,0.5806
8,240,0.2192,0.1133,0.0018,0.7108,3.3089,0.0794,6.9413,1.7794,0.1374,0.123,1.3524,0.7474,0.2377,2.4467,1.0676,0.3329,0.2918,0.9087,0.6612
8,260,0.1696,0.068,0.0003,0.6868,3.2531,0.0709,9.7527,0.7359,0.0968,0.0364,2.5661,1.0632,0.2141,3.0274,0.7272,0.2548,0.1541,1.3214,0.6891
