epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.2248,0.1398,0.0009,0.7582,8.3331,0.3297,0.0584,0.159,0.1904,0.0224,0.0784,1.9888,0.5126,0.2022,0.3587,0.3084,0.1283,0.2425,0.8441
3,580,0.1832,0.1087,0.0005,0.6651,7.4032,0.1183,0.0869,0.1709,0.0628,0.0555,0.1579,2.5661,0.313,0.2635,0.3269,0.1965,0.207,0.3014,1.1933
3,-,0.2933212243544911,0.19827439931958338,0.004991643631724432,0.8280348926217315,7.251744439719338,0.2858,0.1531,0.2503,0.1749,0.1905,0.135,1.2145,0.4074,0.3024,0.3741,0.3185,0.3005,0.2899,0.7514
4,0,0.3787,0.2683,0.0215,0.8005,8.8338,0.8436,0.3051,0.2385,0.0595,0.0847,0.0786,2.745,0.6347,0.3923,0.4171,0.1522,0.245,0.2546,1.0766
4,20,0.1602,0.0742,0.0098,0.6846,7.7308,0.0889,0.0435,0.101,0.097,0.0463,0.0686,1.0388,0.2509,0.1829,0.2662,0.2833,0.1854,0.2415,0.7934
4,40,0.2391,0.1543,0.0016,0.7459,8.5331,0.1666,0.078,0.2009,0.2205,0.1864,0.0735,0.8558,0.3002,0.2004,0.3858,0.3874,0.3172,0.207,0.7482
4,60,0.3007,0.1897,0.0081,0.926,10.2712,0.1591,0.1011,0.4467,0.0765,0.2123,0.1426,1.9926,0.3043,0.235,0.5198,0.2406,0.244,0.3581,1.2687
4,80,0.2194,0.1327,0.0016,0.764,8.7104,0.134,0.0683,0.2797,0.2117,0.021,0.0816,0.5887,0.3081,0.2249,0.336,0.3654,0.1327,0.2371,0.6285
4,100,0.3071,0.2097,0.0029,0.8432,10.1732,0.4047,0.1684,0.1726,0.1024,0.1937,0.2166,1.3134,0.5309,0.3251,0.3204,0.2603,0.3484,0.4451,0.8228
4,120,0.1738,0.1048,0.0002,0.6131,7.4547,0.2082,0.1049,0.0944,0.1049,0.0448,0.0718,0.9852,0.4029,0.2369,0.2482,0.2702,0.1767,0.2164,0.821
4,140,0.2126,0.1301,0.0003,0.7323,8.9339,0.1959,0.0897,0.2618,0.0843,0.0204,0.1287,0.3205,0.3537,0.2567,0.3929,0.2372,0.1089,0.2709,0.4231
4,160,0.3095,0.2238,0.0133,0.6431,8.0097,0.4641,0.0574,0.5061,0.0606,0.0336,0.221,0.5049,0.6156,0.2092,0.6067,0.2009,0.1561,0.4383,0.6572
4,180,0.3071,0.2159,0.0032,0.7781,10.2484,0.3192,0.1528,0.1207,0.3355,0.187,0.1798,4.064,0.4029,0.3003,0.2914,0.4202,0.3806,0.3502,1.267
4,200,0.1705,0.0952,0.0014,0.6542,8.4933,0.1294,0.0183,0.1788,0.0826,0.0743,0.0881,1.5513,0.2484,0.1122,0.3443,0.2542,0.2158,0.2465,0.9067
4,220,0.2686,0.1441,0.043,0.7186,9.5614,0.1393,0.0936,0.1363,0.1049,0.2123,0.1785,1.888,0.3109,0.2204,0.3281,0.2333,0.3348,0.392,1.1821
4,240,0.268,0.1694,0.0094,0.7947,9.7582,0.2674,0.1194,0.2476,0.1401,0.0639,0.1779,1.0232,0.4037,0.2986,0.3745,0.314,0.2073,0.3804,0.8357
4,260,0.2133,0.1357,0.004,0.6497,8.6694,0.3299,0.1229,0.0761,0.1039,0.0816,0.0998,0.2227,0.5261,0.3017,0.2221,0.2207,0.2181,0.2418,0.4167
4,280,0.2439,0.14,0.0126,0.8096,10.3372,0.1934,0.0849,0.2054,0.2148,0.0646,0.0766,0.1069,0.3742,0.2256,0.3594,0.3611,0.2222,0.2387,0.2885
4,300,0.2356,0.1598,0.0058,0.619,8.1274,0.2065,0.1205,0.2182,0.236,0.0754,0.1021,1.3601,0.3867,0.3026,0.3515,0.3357,0.2291,0.2793,0.7616
4,320,0.2203,0.1428,0.0019,0.6661,9.0749,0.1662,0.1252,0.3206,0.0944,0.0413,0.1089,1.3239,0.3422,0.3051,0.4958,0.2543,0.1622,0.224,0.9228
4,340,0.2397,0.1541,0.0002,0.7506,10.3143,0.1394,0.088,0.0964,0.387,0.0489,0.1652,2.7132,0.2469,0.2748,0.2524,0.5683,0.1838,0.3612,1.1906
4,360,0.1712,0.0899,0.0022,0.6953,9.647,0.1558,0.0592,0.0326,0.1149,0.0955,0.0811,1.0764,0.3227,0.2185,0.1511,0.2822,0.2706,0.2478,0.8856
4,380,0.205,0.1114,0.001,0.8136,11.2684,0.1365,0.1328,0.1915,0.1082,0.0524,0.0468,1.4785,0.3153,0.278,0.3153,0.2469,0.1871,0.162,0.8902
4,400,0.2678,0.1693,0.0032,0.8323,11.9973,0.2113,0.1447,0.2008,0.1895,0.0667,0.2031,0.8664,0.4228,0.3034,0.3508,0.3261,0.2084,0.3683,0.6612
4,420,0.1645,0.0926,0.0007,0.6187,9.279,0.1976,0.0455,0.0836,0.137,0.0217,0.0702,0.9345,0.3693,0.1797,0.2322,0.3392,0.1216,0.2239,0.529
4,440,0.1832,0.1081,0.0003,0.6565,9.1458,0.0949,0.0557,0.1197,0.2262,0.0694,0.083,0.4562,0.2733,0.1975,0.2803,0.4046,0.1733,0.2201,0.4699
4,460,0.3501,0.271,0.0029,0.6659,9.5145,0.342,0.1908,0.3408,0.2949,0.2794,0.1783,0.5533,0.5116,0.3973,0.4126,0.43,0.4073,0.3661,0.6676
4,480,0.2054,0.125,0.0038,0.6688,9.7067,0.1411,0.0521,0.1211,0.1624,0.0829,0.1906,0.536,0.3221,0.1908,0.2918,0.283,0.2262,0.371,0.6203
4,500,0.2507,0.1637,0.0002,0.7623,10.5836,0.1429,0.0498,0.4461,0.1274,0.0998,0.1164,0.4651,0.3618,0.177,0.5191,0.2605,0.2494,0.3009,0.3451
4,520,0.2063,0.1264,0.0003,0.6922,10.3802,0.0738,0.0843,0.1098,0.1562,0.0719,0.2626,1.2747,0.2433,0.2576,0.2947,0.31,0.2044,0.438,0.8644
4,540,0.2329,0.1555,0.0,0.6741,9.8934,0.2062,0.1076,0.1756,0.1535,0.0582,0.232,1.4768,0.3907,0.2615,0.3791,0.2909,0.1742,0.4222,0.9259
4,560,0.1816,0.1049,0.0017,0.6547,9.5243,0.2571,0.0421,0.0764,0.0627,0.0941,0.0968,0.4315,0.455,0.1634,0.2338,0.2118,0.2342,0.2876,0.4672
4,580,0.1975,0.1259,0.0037,0.5916,8.7236,0.1266,0.0477,0.0419,0.1091,0.3887,0.0416,0.2925,0.2761,0.172,0.1562,0.2821,0.4142,0.1828,0.4649
4,-,0.24704695862264245,0.16163765681479914,0.004545651711673401,0.7141902402721666,9.443416627684451,0.2396,0.1246,0.1944,0.1389,0.1526,0.1197,1.1865,0.3715,0.269,0.3332,0.2829,0.2783,0.2742,0.748
5,0,0.2097,0.1298,0.0017,0.6823,9.9747,0.195,0.1872,0.1353,0.1041,0.0977,0.0596,0.8271,0.3919,0.3738,0.3273,0.2372,0.2885,0.1795,0.6753
5,20,0.213,0.1507,0.0006,0.5354,8.117,0.1817,0.0812,0.2798,0.1579,0.1187,0.0848,0.2508,0.3766,0.2123,0.3503,0.3129,0.2717,0.2314,0.4468
5,40,0.2702,0.1855,0.0005,0.7323,10.9293,0.5818,0.059,0.0487,0.141,0.1276,0.1549,0.2144,0.5749,0.2221,0.1818,0.287,0.2783,0.3088,0.3513
5,60,0.2399,0.1641,0.0022,0.6397,9.6315,0.2771,0.1487,0.1506,0.053,0.2745,0.0807,0.6069,0.3949,0.2701,0.2766,0.1891,0.3228,0.2502,0.5027
5,80,0.2749,0.1863,0.0009,0.7595,11.7367,0.0946,0.2068,0.3513,0.0532,0.3374,0.0746,0.615,0.2783,0.3951,0.4854,0.1956,0.3451,0.204,0.6426
5,100,0.2175,0.1213,0.0072,0.7739,11.6247,0.0643,0.2858,0.0758,0.0668,0.1279,0.1073,0.9581,0.2162,0.4244,0.2122,0.2218,0.2782,0.2932,0.6059
5,120,0.1631,0.0921,0.0003,0.6091,9.9046,0.2067,0.1155,0.079,0.0376,0.032,0.0817,0.4244,0.3291,0.2866,0.2156,0.1276,0.1291,0.2611,0.4693
5,140,0.2232,0.1308,0.0016,0.7852,12.2444,0.1376,0.1151,0.1974,0.1278,0.0571,0.15,0.4648,0.3433,0.2948,0.4232,0.2682,0.2162,0.2415,0.4315
5,160,0.1784,0.1094,0.0,0.5899,9.937,0.1283,0.0686,0.182,0.07,0.0527,0.1549,2.1888,0.2403,0.2322,0.2886,0.2143,0.1853,0.3299,0.768
5,180,0.2955,0.2162,0.0015,0.6691,10.9496,0.7907,0.1478,0.1358,0.0882,0.0295,0.105,3.5077,0.4775,0.3287,0.3136,0.2565,0.1442,0.2337,1.4296
5,200,0.1933,0.1247,0.0008,0.5777,10.0306,0.1285,0.0989,0.1887,0.1229,0.1003,0.1091,0.7931,0.3067,0.2612,0.3592,0.2478,0.2676,0.2796,0.684
5,220,0.1692,0.0849,0.0019,0.6988,12.4911,0.0487,0.0338,0.2647,0.0466,0.0753,0.0401,0.2883,0.1952,0.1424,0.4044,0.1703,0.2113,0.1606,0.4215
5,240,0.1789,0.1099,0.001,0.5775,10.2448,0.3081,0.0613,0.1336,0.0592,0.0299,0.0669,1.1065,0.4781,0.2235,0.3096,0.201,0.1474,0.2081,0.9343
5,260,0.1548,0.0841,0.0005,0.5973,10.4646,0.1251,0.0804,0.077,0.0873,0.0608,0.0739,0.4705,0.2902,0.2452,0.2275,0.2631,0.1983,0.239,0.4472
5,280,0.2042,0.1276,0.0011,0.6418,11.344,0.2257,0.2203,0.0495,0.1483,0.0717,0.05,2.2673,0.3352,0.3608,0.186,0.3057,0.1852,0.183,1.1994
5,300,0.2603,0.2063,0.0006,0.4501,8.3095,0.366,0.0746,0.4273,0.1933,0.1151,0.0617,1.0134,0.4394,0.2468,0.5497,0.3379,0.2926,0.2153,0.727
5,320,0.1509,0.0689,0.0017,0.6739,12.8659,0.1336,0.0105,0.0909,0.0611,0.0601,0.0572,1.7792,0.2848,0.0792,0.1908,0.1958,0.2051,0.2083,0.9894
5,340,0.1553,0.0864,0.0004,0.5775,10.8106,0.0618,0.0595,0.1986,0.0419,0.031,0.1254,0.9737,0.2241,0.2077,0.3554,0.1694,0.1523,0.2795,0.7531
5,360,0.2347,0.162,0.0078,0.5446,10.4287,0.4541,0.0757,0.1209,0.1095,0.1841,0.0281,0.626,0.5208,0.2242,0.2602,0.276,0.3098,0.1507,0.6242
5,380,0.1513,0.0742,0.0038,0.6175,11.5014,0.0641,0.1264,0.0298,0.0646,0.0591,0.1014,0.1624,0.2147,0.3036,0.1491,0.199,0.1883,0.2836,0.3375
5,400,0.2064,0.1379,0.0048,0.534,10.3779,0.2234,0.089,0.1646,0.2203,0.0203,0.1098,1.5176,0.425,0.2831,0.3368,0.3436,0.1026,0.234,0.817
5,420,0.1332,0.0599,0.0008,0.6082,11.7117,0.0572,0.1154,0.0511,0.049,0.0338,0.0528,0.7278,0.2151,0.2285,0.1711,0.205,0.1489,0.2054,0.6953
5,440,0.1993,0.1296,0.0004,0.5797,11.2744,0.1311,0.0388,0.2648,0.1378,0.1203,0.085,3.8407,0.2918,0.1681,0.374,0.2767,0.1992,0.2184,1.7286
5,460,0.2655,0.1972,0.0058,0.5261,9.8154,0.191,0.234,0.3351,0.0544,0.2207,0.1482,1.5635,0.3157,0.411,0.4641,0.1981,0.3351,0.2906,0.7803
5,480,0.1895,0.1066,0.0009,0.692,12.7901,0.0839,0.1133,0.2124,0.0984,0.0297,0.102,0.4979,0.2506,0.2837,0.3417,0.2857,0.1476,0.2819,0.5978
5,500,0.1517,0.0754,0.0026,0.6216,11.6325,0.0907,0.0831,0.1152,0.0545,0.0416,0.0673,0.6989,0.2553,0.2386,0.2841,0.1988,0.1765,0.2304,0.6204
5,520,0.2257,0.1503,0.0003,0.6339,11.683,0.3629,0.0829,0.168,0.0782,0.0625,0.1473,0.7511,0.4772,0.2225,0.3615,0.2654,0.2303,0.3084,0.6352
5,540,0.2423,0.1725,0.0,0.5896,10.8533,0.4231,0.0674,0.2089,0.1275,0.0612,0.1467,4.7138,0.4677,0.1969,0.397,0.3118,0.2018,0.3277,1.6191
5,560,0.1581,0.0894,0.0028,0.5529,10.6668,0.1103,0.0915,0.0811,0.0988,0.0431,0.1116,0.5387,0.2825,0.2802,0.2219,0.2537,0.1754,0.2208,0.6275
5,580,0.5142,0.3627,0.0779,0.6212,11.3714,0.1723,0.1411,0.5641,0.2235,0.9241,0.1514,1.4755,0.2886,0.3333,0.411,0.315,0.5271,0.2997,0.8479
5,-,0.22217946235180003,0.14482991707420803,0.0035869232404847915,0.6280041037635551,10.966018924090989,0.2148,0.1138,0.1835,0.1185,0.1391,0.0993,1.2051,0.3457,0.2563,0.3204,0.2619,0.2639,0.2489,0.747
6,0,0.193,0.1122,0.0028,0.6563,12.3344,0.1101,0.1225,0.2435,0.091,0.0373,0.0689,2.2804,0.25,0.2609,0.3954,0.2478,0.1664,0.2211,1.0429
6,20,0.4012,0.3263,0.0007,0.625,11.666,0.2679,0.2953,0.1098,0.1851,0.9375,0.1621,0.2881,0.4009,0.3921,0.2806,0.3068,0.5421,0.329,0.4413
6,40,0.1698,0.0925,0.0002,0.6457,12.5375,0.1897,0.0444,0.1097,0.0952,0.062,0.054,1.8651,0.4022,0.2008,0.3203,0.2571,0.2204,0.1779,0.7646
6,60,0.1974,0.1227,0.0013,0.6145,11.9245,0.0738,0.1269,0.256,0.0742,0.0816,0.1237,2.863,0.2285,0.3172,0.4052,0.2199,0.2082,0.2381,1.0761
6,80,0.18,0.1087,0.0056,0.5507,10.6932,0.163,0.0657,0.1766,0.0795,0.0669,0.1006,1.3206,0.3589,0.2153,0.3607,0.2409,0.2221,0.1929,0.7218
6,100,0.2072,0.1146,0.0006,0.773,14.6665,0.07,0.0955,0.1585,0.0876,0.2074,0.0688,1.5416,0.1993,0.2114,0.3079,0.2516,0.4112,0.1965,0.9733
6,120,0.4883,0.3923,0.0194,0.6523,11.3321,0.543,0.1876,0.3909,0.2026,0.9097,0.1203,0.5896,0.6455,0.343,0.4457,0.3638,0.7727,0.3025,0.6333
6,140,0.1828,0.1032,0.0001,0.6691,12.6429,0.1567,0.0593,0.22,0.0192,0.1239,0.0398,0.6238,0.3131,0.1993,0.366,0.1067,0.2852,0.1743,0.5731
6,160,0.2776,0.1986,0.0004,0.6651,12.1459,0.2242,0.3745,0.2006,0.0824,0.1236,0.1863,1.8337,0.4071,0.4641,0.345,0.2495,0.2404,0.3954,1.0236
6,180,0.177,0.1047,0.0029,0.5804,11.4251,0.1746,0.0373,0.1775,0.0685,0.0923,0.078,0.4762,0.3595,0.1491,0.3518,0.174,0.2486,0.2094,0.4833
6,200,0.1766,0.1049,0.0003,0.5962,11.7677,0.095,0.0386,0.1695,0.1608,0.0947,0.0707,0.7952,0.2674,0.1646,0.3064,0.2669,0.2568,0.1896,0.6958
6,220,0.152,0.0798,0.0002,0.5991,12.05,0.0899,0.0701,0.1576,0.0772,0.05,0.0341,0.9016,0.2274,0.2431,0.2979,0.2393,0.1717,0.1647,0.6978
6,240,0.1803,0.1048,0.0016,0.6167,12.229,0.0863,0.0785,0.0688,0.1358,0.1364,0.1228,2.709,0.2036,0.2142,0.1927,0.2417,0.2508,0.2417,1.3198
6,260,0.1766,0.0995,0.0004,0.6397,12.7197,0.1317,0.0658,0.1946,0.1032,0.0535,0.0484,3.2691,0.2946,0.1713,0.38,0.2665,0.1896,0.1942,1.4847
6,280,0.2456,0.1791,0.0004,0.5514,11.0217,0.198,0.2839,0.3217,0.0498,0.1173,0.1037,1.1516,0.3498,0.4118,0.4306,0.184,0.2636,0.2244,0.8022
6,300,0.282,0.1947,0.0088,0.6563,12.8985,0.207,0.2131,0.1507,0.1507,0.3674,0.0791,1.0702,0.3507,0.3234,0.3318,0.2984,0.4428,0.2435,0.7094
6,320,0.1623,0.0906,0.0005,0.5931,11.9103,0.1301,0.013,0.1529,0.0995,0.0878,0.0602,0.8089,0.2976,0.0954,0.3206,0.2919,0.2388,0.1974,0.6355
6,340,0.1744,0.1004,0.0008,0.6094,12.2917,0.0686,0.0091,0.2645,0.0677,0.1307,0.0617,0.7344,0.2284,0.087,0.3993,0.2276,0.3121,0.1863,0.5888
6,360,0.2603,0.1882,0.0017,0.5852,11.7939,0.3732,0.1571,0.0921,0.1531,0.3198,0.0341,0.9707,0.4069,0.3164,0.2635,0.3402,0.4075,0.166,0.752
6,380,0.1944,0.1142,0.0043,0.6322,12.7089,0.2456,0.0489,0.0794,0.1202,0.0531,0.1381,1.1811,0.4068,0.178,0.2306,0.3059,0.1887,0.2575,0.8628
6,400,0.2266,0.1496,0.0001,0.6428,12.5421,0.1201,0.0787,0.4342,0.1037,0.0664,0.0948,0.2748,0.2447,0.2317,0.4666,0.2515,0.2014,0.286,0.404
6,420,0.1933,0.116,0.0007,0.6368,12.9273,0.0496,0.0554,0.3318,0.0996,0.0813,0.0782,1.2855,0.1963,0.1585,0.4609,0.2568,0.239,0.1789,0.8362
6,440,0.18,0.1001,0.0002,0.6645,13.2756,0.2582,0.0653,0.115,0.0831,0.0323,0.0466,2.5801,0.3756,0.172,0.2736,0.2656,0.1666,0.1756,1.0645
6,460,0.208,0.1408,0.0004,0.5567,11.0971,0.1073,0.1238,0.2322,0.093,0.1312,0.1573,1.7061,0.2801,0.2941,0.3032,0.2239,0.2967,0.3361,0.9395
6,480,0.1722,0.0937,0.0053,0.607,12.4763,0.1582,0.0961,0.0761,0.1073,0.0335,0.091,0.6048,0.2745,0.2579,0.2386,0.2954,0.1552,0.2208,0.5703
6,500,0.1436,0.0798,0.0013,0.514,11.136,0.2014,0.0255,0.074,0.0531,0.0533,0.0713,0.8002,0.4399,0.1337,0.1955,0.172,0.1995,0.2322,0.7313
6,520,0.1214,0.0538,0.0003,0.5533,12.0036,0.0486,0.0468,0.0834,0.0445,0.044,0.0555,1.9871,0.1696,0.164,0.2377,0.1846,0.1741,0.1989,0.9698
6,540,0.1413,0.0704,0.0008,0.5745,12.6756,0.0996,0.0448,0.0521,0.0301,0.0979,0.098,1.4402,0.2367,0.1572,0.1842,0.1565,0.2666,0.2805,0.785
6,560,0.1673,0.0955,0.0034,0.5603,12.3362,0.2573,0.0733,0.0196,0.1165,0.0563,0.0502,0.1959,0.4251,0.2018,0.1209,0.3056,0.168,0.194,0.4115
6,580,0.1718,0.099,0.0034,0.5651,12.8651,0.1409,0.0713,0.0814,0.05,0.1947,0.0559,0.8329,0.3295,0.2237,0.2359,0.1925,0.3041,0.2052,0.5966
6,-,0.21235618865631906,0.13548554114395053,0.0037414203699766015,0.609557473952796,12.17531177971508,0.1973,0.1146,0.1737,0.1131,0.1229,0.0912,1.221,0.3291,0.2573,0.3099,0.2551,0.251,0.238,0.7504
7,0,0.2248,0.141,0.0003,0.6826,15.2203,0.133,0.2226,0.1735,0.0682,0.058,0.1906,1.9618,0.3127,0.2659,0.3168,0.1983,0.2011,0.3388,0.9945
7,20,0.2018,0.1188,0.0028,0.6532,14.8811,0.262,0.0493,0.0281,0.0178,0.1505,0.2051,1.696,0.4478,0.1984,0.1297,0.1077,0.2882,0.3927,0.8433
7,40,0.167,0.1006,0.0011,0.5313,12.1584,0.2754,0.0225,0.0797,0.115,0.0636,0.0474,1.4276,0.3875,0.135,0.2202,0.3073,0.2179,0.1763,0.962
7,60,0.1689,0.0923,0.0015,0.6163,13.486,0.1463,0.0904,0.0634,0.1054,0.1121,0.0365,1.4764,0.3025,0.222,0.1929,0.2895,0.264,0.1506,0.9535
7,80,0.1681,0.0972,0.0027,0.5546,12.7476,0.1165,0.1242,0.1392,0.0271,0.1462,0.03,1.241,0.2725,0.2793,0.2672,0.1126,0.2626,0.1505,0.7546
7,100,0.1574,0.0869,0.0004,0.5716,12.9814,0.0452,0.062,0.2277,0.0594,0.0143,0.1126,0.2442,0.1883,0.1961,0.3927,0.2096,0.0975,0.2783,0.4283
7,120,0.2017,0.1242,0.0007,0.6225,14.4762,0.171,0.0377,0.1208,0.2471,0.0843,0.0844,1.1594,0.325,0.1464,0.3249,0.3755,0.2293,0.2047,0.6747
7,140,0.2308,0.1593,0.0022,0.5671,12.6171,0.2358,0.0754,0.3222,0.1156,0.1363,0.0704,0.5581,0.4361,0.2218,0.4224,0.2275,0.3057,0.2316,0.6095
7,160,0.1724,0.1003,0.008,0.524,11.8003,0.1136,0.1089,0.0804,0.1117,0.1163,0.0708,0.4713,0.2896,0.2542,0.2561,0.3107,0.2711,0.2414,0.6408
7,180,0.1782,0.1123,0.0044,0.5003,11.4875,0.291,0.05,0.1315,0.0678,0.0979,0.0353,0.5011,0.3996,0.1602,0.2977,0.2007,0.2612,0.1384,0.5352
7,200,0.1536,0.0881,0.0008,0.5242,12.3127,0.0859,0.0567,0.1001,0.0985,0.1163,0.0712,0.9489,0.2292,0.2064,0.2321,0.284,0.2652,0.2114,0.7524
7,220,0.1765,0.1074,0.0003,0.562,12.5865,0.1049,0.0311,0.1085,0.1842,0.1788,0.037,0.0874,0.2659,0.1514,0.2511,0.3156,0.3312,0.155,0.2389
7,240,0.1417,0.0746,0.0001,0.5422,12.7704,0.0471,0.0356,0.1025,0.0758,0.1196,0.0672,1.7536,0.1541,0.1755,0.2712,0.1803,0.304,0.2088,0.8617
7,260,0.1664,0.105,0.0006,0.4907,11.7068,0.2295,0.0568,0.0367,0.128,0.0855,0.0934,0.9109,0.4408,0.2194,0.1621,0.2875,0.2431,0.2357,0.7365
7,280,0.1607,0.0889,0.0022,0.561,13.4767,0.1053,0.0848,0.1051,0.0916,0.0912,0.0555,0.5869,0.2402,0.2495,0.2229,0.2255,0.2215,0.1792,0.5811
7,300,0.1607,0.0926,0.0015,0.534,13.2148,0.1113,0.1269,0.0984,0.1406,0.0406,0.0377,1.0136,0.2859,0.3327,0.256,0.3225,0.1729,0.1504,0.7092
7,320,0.1673,0.0938,0.0003,0.5921,13.9436,0.0538,0.1302,0.1425,0.0722,0.0443,0.1199,1.9271,0.1728,0.3078,0.3211,0.2345,0.1778,0.3021,0.9311
7,340,0.16,0.0947,0.0014,0.5132,12.5413,0.1342,0.0582,0.0287,0.0342,0.0916,0.2214,1.0928,0.3139,0.2063,0.1293,0.1592,0.2501,0.3498,0.6448
7,360,0.1485,0.0739,0.0004,0.5999,14.2436,0.0928,0.0742,0.0938,0.0582,0.0825,0.0417,0.523,0.2179,0.2243,0.2453,0.2015,0.2345,0.1646,0.5831
7,380,0.1749,0.1004,0.0022,0.5821,14.0567,0.2881,0.0267,0.0506,0.1136,0.0705,0.0525,2.1215,0.4438,0.1375,0.1855,0.2771,0.2216,0.1978,1.0501
7,400,0.1777,0.1026,0.0027,0.5834,14.0828,0.1649,0.1734,0.0473,0.1006,0.0857,0.0436,0.2644,0.3439,0.3542,0.2059,0.2836,0.2155,0.165,0.3555
7,420,0.1339,0.0654,0.0004,0.5463,13.5441,0.0547,0.049,0.0843,0.0865,0.0612,0.0564,1.3923,0.1695,0.1761,0.243,0.1841,0.2253,0.1789,0.8253
7,440,0.2111,0.1291,0.0,0.6603,15.897,0.146,0.2522,0.1687,0.1078,0.0163,0.0838,1.0776,0.286,0.3762,0.3436,0.2397,0.1108,0.2024,0.7758
7,460,0.1357,0.0587,0.0021,0.6034,14.5316,0.06,0.057,0.0839,0.0716,0.066,0.0138,0.794,0.2329,0.1419,0.2465,0.1801,0.2354,0.0947,0.734
7,480,0.1626,0.0947,0.0025,0.5212,13.2527,0.19,0.0122,0.0865,0.0988,0.0514,0.1296,0.3016,0.2962,0.0759,0.2433,0.255,0.1961,0.3061,0.4941
7,500,0.134,0.0707,0.0006,0.5008,12.6244,0.0602,0.0604,0.1343,0.0246,0.0658,0.0788,1.2851,0.1778,0.2269,0.2755,0.1239,0.2376,0.2338,0.84
7,520,0.1553,0.0887,0.0016,0.5192,13.039,0.0761,0.0415,0.2093,0.0906,0.0675,0.0475,0.2371,0.214,0.1723,0.4394,0.2316,0.2205,0.2057,0.3543
7,540,0.1818,0.1128,0.0067,0.4932,12.9865,0.2486,0.068,0.0912,0.1372,0.0661,0.0659,0.9834,0.406,0.2109,0.2368,0.3391,0.2012,0.2161,0.7174
7,560,0.1858,0.1196,0.0,0.5241,13.7252,0.2353,0.0944,0.1286,0.109,0.0801,0.0704,1.6652,0.3991,0.2702,0.3319,0.2605,0.2134,0.2077,1.1873
7,580,0.1281,0.0668,0.0001,0.4831,12.9153,0.076,0.0814,0.0629,0.0703,0.0425,0.0676,0.1728,0.2055,0.2489,0.1861,0.2277,0.1808,0.2108,0.3514
7,-,0.18773940092777663,0.11528086327875835,0.002864299383372308,0.5628006804167557,13.315559940463537,0.1782,0.0925,0.143,0.0971,0.106,0.0748,1.1623,0.3117,0.2304,0.2812,0.2386,0.2374,0.2156,0.735
8,0,0.1963,0.1304,0.0003,0.5267,12.9558,0.0642,0.0412,0.0462,0.4258,0.1464,0.0588,0.8259,0.2025,0.1602,0.1753,0.4644,0.2911,0.1982,0.6208
8,20,0.1366,0.0733,0.0002,0.4985,13.265,0.0549,0.0724,0.1057,0.1022,0.0678,0.0368,0.3771,0.2095,0.2094,0.2562,0.2601,0.2331,0.1514,0.4996
8,40,0.1776,0.1073,0.0018,0.5397,14.4601,0.1311,0.0943,0.1378,0.0344,0.0729,0.1735,0.5687,0.3315,0.2674,0.2866,0.1633,0.2241,0.3422,0.5407
8,60,0.1444,0.0759,0.0002,0.5415,14.2374,0.1463,0.0469,0.0786,0.0549,0.0467,0.0819,0.769,0.2776,0.18,0.2328,0.2053,0.1917,0.2552,0.6943
8,80,0.1566,0.0873,0.0026,0.5283,13.8218,0.1,0.0172,0.2223,0.1164,0.048,0.02,2.324,0.2577,0.1036,0.3239,0.2859,0.183,0.113,1.0823
8,100,0.1478,0.0833,0.0019,0.4929,13.3125,0.0433,0.094,0.0437,0.0934,0.1323,0.0931,0.6004,0.1691,0.2499,0.152,0.2357,0.2729,0.2476,0.5786
8,120,0.1491,0.0817,0.0036,0.5024,13.5873,0.0834,0.0708,0.1339,0.1071,0.0671,0.0281,0.5867,0.2516,0.2218,0.2679,0.2598,0.2135,0.1395,0.6773
8,140,0.1481,0.0804,0.0013,0.5219,14.2886,0.0882,0.0778,0.1131,0.0496,0.0623,0.0913,1.0336,0.2054,0.2316,0.2387,0.1904,0.2131,0.2521,0.7806
8,160,0.1882,0.1193,0.0011,0.54,13.7515,0.1889,0.0631,0.1451,0.0589,0.1164,0.1435,1.9401,0.3427,0.221,0.2619,0.2006,0.2837,0.3078,1.1344
8,180,0.1481,0.0784,0.0005,0.5475,14.5668,0.1015,0.0367,0.1317,0.0893,0.0945,0.0164,0.3227,0.2875,0.1708,0.3013,0.2701,0.2285,0.1115,0.4557
8,200,0.187,0.1061,0.0023,0.626,15.984,0.2056,0.1224,0.0638,0.0925,0.0515,0.1011,0.7836,0.3609,0.2609,0.1979,0.2492,0.1726,0.2731,0.7584
8,220,0.1717,0.1047,0.0003,0.5204,14.6579,0.2653,0.0883,0.0535,0.0889,0.0231,0.109,0.9435,0.4463,0.2767,0.1985,0.2312,0.1341,0.294,0.8103
8,240,0.4868,0.388,0.0292,0.5503,14.57,0.9784,0.1657,0.8938,0.1037,0.0662,0.1204,0.6465,0.6549,0.3156,0.5145,0.2601,0.2,0.2787,0.6037
8,260,0.172,0.1053,0.0004,0.5235,14.0579,0.0591,0.0209,0.1357,0.1145,0.1552,0.1463,2.1583,0.2178,0.1181,0.2551,0.2487,0.3587,0.2713,1.0489
