epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.4963,0.4208,0.0008,0.0979,1.1867,0.7474,0.3351,0.2724,0.5727,0.3701,0.2273,0.8191,0.7277,0.4671,0.4936,0.5501,0.3848,0.3904,0.733
3,580,0.3973,0.313,0.0,0.1106,1.3514,0.5464,0.0988,0.4609,0.2107,0.1006,0.4604,0.6443,0.5068,0.2568,0.5743,0.3133,0.22,0.5205,0.6055
3,-,0.4530367086840112,0.366441080161599,0.001126217308101207,0.11284135658090576,0.8325424622581334,0.4303,0.2732,0.4177,0.357,0.4561,0.2643,1.1547,0.5014,0.4077,0.4952,0.458,0.4409,0.4071,0.7631
4,0,0.3124,0.2374,0.0002,0.098,1.2941,0.1306,0.1852,0.1341,0.3962,0.3807,0.1978,0.9864,0.2497,0.3736,0.3052,0.5339,0.4855,0.3899,0.7321
4,20,0.307,0.2272,0.0001,0.1043,1.3963,0.2414,0.1613,0.1762,0.0243,0.4496,0.3105,0.3555,0.4376,0.3415,0.3322,0.1331,0.5347,0.4837,0.469
4,40,0.4204,0.3423,0.0002,0.1018,1.542,0.6673,0.2964,0.1228,0.6443,0.1912,0.1316,3.0356,0.6185,0.455,0.3018,0.685,0.3691,0.2624,1.3689
4,60,0.3368,0.2564,0.0005,0.1044,1.6209,0.2903,0.1957,0.5261,0.2878,0.0602,0.1783,0.9047,0.3928,0.3636,0.4722,0.4524,0.2108,0.3653,0.7482
4,80,0.463,0.3693,0.0001,0.1224,1.9058,0.3687,0.3239,0.1841,0.4324,0.6492,0.2572,2.4554,0.4652,0.5076,0.385,0.4766,0.5667,0.378,1.1375
4,100,0.302,0.2337,0.0,0.089,1.519,0.3299,0.1802,0.1511,0.2206,0.3546,0.166,0.2304,0.4541,0.3959,0.2791,0.4161,0.4788,0.3546,0.4356
4,120,0.398,0.3242,0.0,0.0961,1.6613,0.4511,0.3691,0.3258,0.3043,0.3488,0.1463,1.6228,0.5417,0.4719,0.4492,0.4064,0.363,0.2963,1.0538
4,140,0.3681,0.2925,0.0,0.0984,1.6679,0.1027,0.1646,0.4968,0.2483,0.1519,0.591,1.7536,0.228,0.3007,0.5901,0.4457,0.3156,0.7378,0.9481
4,160,0.3738,0.2983,0.0,0.0982,1.7517,0.3537,0.6025,0.361,0.1442,0.1285,0.2,0.6949,0.4948,0.5822,0.4862,0.3322,0.2469,0.3461,0.735
4,180,0.476,0.392,0.0,0.1093,2.0672,0.3957,0.3327,0.5474,0.1542,0.6861,0.2357,0.2525,0.5643,0.4104,0.6174,0.3351,0.7084,0.4458,0.4158
4,200,0.3352,0.2478,0.0012,0.112,2.2422,0.2421,0.4977,0.2371,0.1694,0.0535,0.2871,1.5771,0.3909,0.5069,0.4069,0.293,0.1812,0.4737,0.9502
4,220,0.3303,0.2502,0.0008,0.103,2.153,0.3642,0.2208,0.1897,0.2782,0.3396,0.1085,1.0172,0.5027,0.3643,0.3836,0.4782,0.4635,0.2805,0.6987
4,240,0.3351,0.2456,0.0001,0.1158,2.5631,0.2561,0.201,0.4242,0.2774,0.2125,0.1023,0.6065,0.4277,0.4003,0.5453,0.4199,0.3388,0.2646,0.5458
4,260,0.3283,0.2476,0.0003,0.1039,2.5267,0.1079,0.1267,0.2029,0.2877,0.5822,0.178,1.3504,0.2972,0.3441,0.3272,0.3804,0.6195,0.365,0.8626
4,280,0.537,0.4638,0.0002,0.0939,2.5214,0.4316,0.1805,0.5197,1.1231,0.4546,0.0733,0.8272,0.4569,0.3759,0.5861,0.8502,0.4944,0.242,0.6361
4,300,0.3138,0.2348,0.0006,0.1006,2.9792,0.2017,0.2011,0.2593,0.0806,0.3694,0.2966,0.6368,0.3505,0.3762,0.4711,0.1789,0.4425,0.4851,0.5669
4,320,0.2664,0.1996,0.0,0.0855,2.7244,0.2237,0.0769,0.0631,0.3166,0.333,0.1841,0.4027,0.418,0.2385,0.2156,0.4197,0.384,0.3433,0.5164
4,340,0.2623,0.1918,0.0001,0.0903,2.7481,0.122,0.1909,0.2196,0.4243,0.0866,0.1073,1.7715,0.3122,0.3394,0.3708,0.4968,0.2682,0.2416,0.8939
4,360,0.2961,0.2234,0.0,0.0928,3.0438,0.2282,0.2226,0.2947,0.1018,0.1668,0.3263,0.6118,0.3811,0.361,0.5045,0.3084,0.3443,0.5326,0.5899
4,380,0.2811,0.1995,0.0,0.1038,3.6813,0.2679,0.1188,0.216,0.2939,0.1336,0.1667,0.3508,0.4481,0.2572,0.3925,0.4055,0.2422,0.3427,0.4498
4,400,0.3102,0.2408,0.0004,0.0874,3.3392,0.3282,0.0978,0.4169,0.1158,0.1604,0.3259,0.2425,0.446,0.2735,0.5663,0.3024,0.2852,0.5347,0.3521
4,420,0.3172,0.2343,0.003,0.1018,3.5756,0.2509,0.2294,0.0701,0.2364,0.3077,0.3112,0.4123,0.4374,0.4445,0.2218,0.4127,0.4666,0.4383,0.5169
4,440,0.4286,0.3491,0.0001,0.101,3.6679,0.1229,0.7635,0.1882,0.1482,0.7786,0.0932,0.4982,0.3057,0.5401,0.343,0.2803,0.5888,0.281,0.5828
4,460,0.2543,0.1874,0.0007,0.0835,3.6441,0.2453,0.1981,0.3659,0.1522,0.0345,0.1283,0.3362,0.4371,0.3505,0.4989,0.3189,0.1622,0.2844,0.5292
4,480,0.4372,0.3412,0.0029,0.1186,4.1544,0.5869,0.3772,0.2709,0.2428,0.3341,0.235,0.8397,0.5926,0.4081,0.4122,0.3573,0.4592,0.4403,0.6234
4,500,0.2154,0.1455,0.0,0.0881,3.8055,0.3555,0.066,0.1308,0.037,0.1789,0.1049,2.3428,0.4657,0.2267,0.2779,0.1585,0.339,0.2993,1.0419
4,520,0.2606,0.1869,0.0,0.0925,4.2893,0.4018,0.1696,0.1203,0.2019,0.1287,0.0993,0.5903,0.5748,0.377,0.2814,0.3175,0.315,0.2381,0.6094
4,540,0.2209,0.1515,0.0,0.0873,3.9292,0.1643,0.1416,0.1363,0.1771,0.1278,0.162,1.7946,0.3123,0.3231,0.2849,0.3196,0.3047,0.3377,1.1312
4,560,0.6356,0.5717,0.0,0.0806,3.4126,0.2839,0.3522,0.2546,0.0934,2.1024,0.3439,1.3311,0.4892,0.5301,0.4237,0.2277,0.7655,0.5209,0.9413
4,580,0.307,0.239,0.0,0.0859,3.5792,0.1662,0.2993,0.2465,0.2106,0.1301,0.3814,0.6412,0.3154,0.4937,0.4445,0.3551,0.2283,0.5064,0.649
4,-,0.3378505163907042,0.26096725494365286,0.0008137784392940661,0.09780250903678508,2.713287880076547,0.3206,0.2148,0.2754,0.2413,0.2995,0.2142,1.1249,0.4254,0.3586,0.4015,0.3701,0.3616,0.368,0.7536
5,0,0.242,0.1775,0.0,0.0811,3.5955,0.1413,0.3312,0.2746,0.087,0.1215,0.1095,1.1793,0.2961,0.4832,0.4439,0.2667,0.2419,0.2728,0.7341
5,20,0.2353,0.1584,0.0,0.0971,4.0302,0.1775,0.314,0.189,0.0262,0.1091,0.1347,1.0643,0.3347,0.4947,0.2976,0.1173,0.2999,0.2836,0.7725
5,40,0.3755,0.3001,0.0052,0.0884,3.8643,0.2781,0.1499,0.8115,0.2474,0.2063,0.1075,0.6754,0.4802,0.3414,0.6929,0.3715,0.3961,0.2803,0.7171
5,60,0.2595,0.1943,0.0,0.0813,4.19,0.1944,0.3179,0.1378,0.0448,0.0546,0.4163,4.0775,0.3901,0.4651,0.3023,0.1679,0.1505,0.5336,1.5427
5,80,0.3086,0.2427,0.0,0.0817,4.5667,0.4223,0.0823,0.3113,0.3046,0.1131,0.2227,0.6852,0.5332,0.2644,0.3899,0.4436,0.2482,0.3767,0.6648
5,100,0.306,0.2409,0.0006,0.0793,5.0347,0.3176,0.1059,0.2411,0.0653,0.4299,0.2858,0.8175,0.4775,0.2341,0.4586,0.223,0.498,0.4627,0.742
5,120,0.314,0.2468,0.0,0.0825,5.2754,0.1945,0.1669,0.1398,0.1085,0.5278,0.3434,1.6363,0.4055,0.357,0.2899,0.2741,0.526,0.5158,0.903
