epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.7178,0.6154,0.0002,0.1165,0.059,0.7663,0.4226,1.1412,0.6715,0.2286,0.4623,0.844,0.682,0.616,0.8223,0.5715,0.3695,0.5815,0.6126
3,580,0.4901,0.4165,0.0001,0.0817,0.0488,0.7432,0.3153,0.3141,0.2479,0.2995,0.579,1.4733,0.7821,0.4646,0.4632,0.4253,0.4619,0.6132,0.9317
3,-,0.5400714099394522,0.4696503295768658,0.0012626833935785642,0.07655760153093773,0.04693676376780778,0.6032,0.3534,0.7293,0.4075,0.4008,0.3238,1.1228,0.5983,0.464,0.6524,0.4994,0.4308,0.4514,0.7681
4,0,0.5054,0.4351,0.0007,0.0774,0.0459,0.3851,0.1431,1.123,0.1135,0.322,0.524,1.3411,0.5292,0.3117,0.7456,0.302,0.4693,0.5724,0.6989
4,20,0.5088,0.4481,0.0001,0.0681,0.0379,0.749,0.5628,0.2366,0.4699,0.3666,0.3037,0.4519,0.6712,0.4957,0.3845,0.5537,0.5039,0.444,0.5885
4,40,0.4726,0.405,0.0,0.076,0.0426,0.9751,0.3141,0.285,0.3805,0.1173,0.3581,1.0843,0.6821,0.4761,0.4747,0.4836,0.2902,0.4405,0.9715
4,60,0.4583,0.387,0.0001,0.0799,0.0457,0.6095,0.2691,0.4495,0.5773,0.2504,0.1661,0.3085,0.7025,0.4524,0.6226,0.5515,0.4022,0.332,0.414
4,80,0.4561,0.3933,0.0004,0.0691,0.0423,0.446,0.277,0.7571,0.076,0.4504,0.3534,2.8906,0.5837,0.4227,0.6601,0.2208,0.4154,0.5117,1.2379
4,100,0.4571,0.3956,0.0006,0.067,0.0424,0.5295,0.3634,0.7346,0.5227,0.0597,0.164,0.7091,0.5391,0.5607,0.7258,0.5379,0.1811,0.32,0.6908
4,120,0.4092,0.355,0.0006,0.059,0.0371,0.6546,0.4577,0.1378,0.3515,0.2632,0.2651,3.213,0.6688,0.5678,0.2859,0.4242,0.4675,0.4286,1.195
4,140,0.4627,0.4038,0.0,0.0648,0.0409,0.5156,0.1451,0.8659,0.5893,0.1165,0.1905,0.4905,0.4201,0.2968,0.7967,0.5618,0.295,0.3576,0.6
4,160,0.5566,0.5002,0.0002,0.0613,0.0409,0.6289,0.4235,1.1097,0.1596,0.3687,0.3109,0.4987,0.6571,0.5183,0.7631,0.3545,0.5283,0.4719,0.5277
4,180,0.6143,0.5523,0.0,0.0684,0.0427,0.7945,0.6612,0.6582,0.4361,0.3414,0.4225,0.5439,0.7061,0.682,0.6583,0.5072,0.4719,0.5587,0.5302
4,200,0.3959,0.3198,0.0,0.0843,0.0513,0.4186,0.6138,0.1802,0.2816,0.2095,0.2151,2.4937,0.5237,0.6898,0.3548,0.4396,0.3481,0.3609,1.1868
4,220,0.3789,0.3246,0.0,0.0586,0.0415,0.3604,0.1206,0.6178,0.2995,0.1441,0.4049,3.7903,0.4888,0.3054,0.719,0.4704,0.2994,0.443,1.3964
4,240,0.4082,0.3564,0.0001,0.056,0.0384,0.2846,0.3137,0.4344,0.7154,0.2424,0.1481,0.9974,0.4455,0.4115,0.5309,0.6672,0.3678,0.3399,0.868
4,260,0.5364,0.4518,0.0,0.0917,0.0629,0.3101,0.2164,0.8419,0.3239,0.7139,0.3048,2.3701,0.4246,0.3412,0.7225,0.518,0.6447,0.4961,1.1
4,280,0.4024,0.3189,0.0,0.0921,0.0576,0.3896,0.2894,0.7003,0.128,0.2803,0.1258,0.4097,0.54,0.3944,0.7678,0.3194,0.4377,0.2995,0.4615
4,300,0.4142,0.3416,0.0,0.0793,0.0526,0.146,0.0965,0.2357,0.8851,0.3063,0.3797,0.4798,0.2365,0.289,0.381,0.8096,0.4376,0.5295,0.5737
4,320,0.5346,0.4364,0.0001,0.1089,0.0654,0.7464,0.642,0.4624,0.1432,0.2726,0.3517,0.3825,0.7613,0.6518,0.4801,0.3563,0.4242,0.4257,0.5112
4,340,0.5201,0.4357,0.0002,0.0938,0.0556,0.5891,0.2848,1.0142,0.2671,0.251,0.208,0.5207,0.5448,0.3829,0.871,0.4114,0.3933,0.4004,0.5794
4,360,0.4007,0.3427,0.0,0.0632,0.0423,0.5007,0.0556,0.3574,0.2835,0.5068,0.3525,0.6035,0.6214,0.1911,0.4468,0.4041,0.603,0.41,0.713
4,380,0.6619,0.4704,0.0029,0.2141,0.1118,0.3525,0.696,1.0323,0.2475,0.1283,0.3661,0.1653,0.5272,0.6223,0.791,0.2921,0.2689,0.5127,0.2464
4,400,0.4626,0.4114,0.0,0.0569,0.0342,0.5497,0.7269,0.3999,0.2382,0.3404,0.2134,2.7055,0.6046,0.5104,0.5705,0.386,0.4717,0.3744,1.1035
4,420,0.4378,0.3807,0.0,0.0625,0.0403,0.2483,0.2574,0.6369,0.5886,0.1584,0.3949,2.0842,0.392,0.4435,0.677,0.5589,0.2571,0.4846,0.8647
4,440,0.6364,0.5711,0.001,0.0711,0.0442,0.6103,0.3495,0.7746,0.0625,1.2227,0.4068,3.6447,0.6059,0.4606,0.7314,0.1851,0.6428,0.5064,1.3652
4,460,0.4163,0.3402,0.0001,0.0819,0.0585,0.9097,0.2434,0.2356,0.1984,0.1883,0.2655,2.0523,0.7559,0.4118,0.367,0.377,0.3538,0.4216,0.8797
4,480,0.5168,0.4259,0.0037,0.0966,0.0589,0.2648,0.3095,1.0835,0.4332,0.209,0.2554,1.1836,0.4524,0.5274,0.7618,0.5029,0.3366,0.4224,0.7839
4,500,0.3182,0.2618,0.0003,0.0595,0.0459,0.5133,0.3853,0.3534,0.0558,0.1019,0.161,2.4926,0.6219,0.5608,0.4685,0.1862,0.2483,0.3523,1.1308
4,520,0.4768,0.4137,0.0004,0.069,0.0437,0.6307,0.1842,0.3518,0.085,0.6952,0.5351,0.4764,0.7197,0.3268,0.412,0.2374,0.6367,0.5369,0.5813
4,540,0.344,0.2837,0.0,0.066,0.0429,0.448,0.1129,0.3584,0.4918,0.1538,0.1373,0.6274,0.5866,0.3093,0.512,0.5025,0.3202,0.2967,0.7448
4,560,0.5608,0.4738,0.0151,0.0801,0.0472,0.7011,0.3969,0.8269,0.3954,0.3233,0.1994,0.7214,0.7785,0.5674,0.8146,0.4114,0.4625,0.3547,0.7178
4,580,0.4221,0.3672,0.0002,0.0596,0.0399,0.518,0.1929,0.5156,0.7336,0.0884,0.1546,0.8319,0.6657,0.3422,0.5552,0.6952,0.2361,0.3341,0.6871
4,-,0.48751389292131553,0.41602947055071254,0.001201934935147775,0.07755466723368068,0.04844569423772063,0.5495,0.3124,0.6023,0.3487,0.3644,0.3189,1.1088,0.5747,0.4392,0.595,0.4567,0.4198,0.4465,0.77
5,0,0.2811,0.2225,0.0,0.0645,0.041,0.1107,0.1108,0.4212,0.2676,0.1231,0.3019,1.0998,0.2532,0.2795,0.5639,0.4005,0.2875,0.4518,0.8413
