epoch,batch_idx,mse,gender_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
4,480,0.059,0.0,0.0916,0.0286,0.092,0.0538,0.0392,0.0491,0.6473,0.2212,0.146,0.2153,0.1858,0.1717,0.2048,0.4912
4,500,0.0511,0.0001,0.029,0.0554,0.0917,0.0482,0.0158,0.0663,0.8128,0.1394,0.1826,0.2273,0.1821,0.0837,0.2228,0.8326
4,520,0.0767,0.0001,0.0589,0.0617,0.0983,0.0576,0.123,0.0604,2.1463,0.1621,0.1802,0.2852,0.2004,0.2943,0.1845,1.0851
4,540,0.0509,0.0001,0.0885,0.0319,0.0133,0.0835,0.0516,0.0367,0.9667,0.2334,0.1477,0.082,0.2432,0.174,0.1407,0.9311
4,560,0.0475,0.0001,0.0229,0.0372,0.0789,0.0347,0.0393,0.0717,1.1191,0.126,0.1542,0.2458,0.155,0.1735,0.2153,0.9556
4,580,0.0407,0.0,0.0544,0.0374,0.0514,0.0339,0.0305,0.0366,0.8681,0.1964,0.1679,0.1911,0.1544,0.1433,0.1507,0.8385
4,-,0.06138432915160537,9.889432277269874e-05,0.0696,0.058,0.0584,0.0525,0.0752,0.0546,1.031,0.1933,0.181,0.1868,0.1777,0.1958,0.1839,0.7832
5,0,0.0551,0.0001,0.0824,0.0419,0.0642,0.0318,0.062,0.048,1.1383,0.2229,0.1607,0.2012,0.1332,0.233,0.1881,0.8331
5,20,0.0439,0.0002,0.0266,0.0353,0.0264,0.0415,0.0836,0.0501,1.1978,0.1288,0.1387,0.1311,0.1829,0.19,0.1953,0.7849
5,40,0.0456,0.0022,0.0756,0.0265,0.0758,0.0586,0.0149,0.0222,0.474,0.2403,0.1367,0.2092,0.2022,0.1062,0.0945,0.5611
5,60,0.046,0.0,0.0293,0.1258,0.0286,0.0299,0.0343,0.0279,0.6231,0.1475,0.3159,0.1354,0.1534,0.1506,0.1231,0.6157
5,80,0.0334,0.0001,0.0378,0.0091,0.0473,0.0505,0.0143,0.0416,0.3597,0.156,0.08,0.1675,0.1606,0.0853,0.1697,0.508
5,100,0.0432,0.0,0.0695,0.0353,0.0395,0.0403,0.0308,0.0438,2.3736,0.2286,0.1537,0.1734,0.1862,0.157,0.1785,0.9857
5,120,0.0276,0.0002,0.0295,0.0199,0.0396,0.0381,0.0225,0.0162,0.8999,0.1427,0.1068,0.1651,0.1616,0.1338,0.1077,0.9094
5,140,0.0448,0.0001,0.0967,0.0611,0.0165,0.0354,0.0293,0.0297,2.64,0.2662,0.1718,0.1007,0.1356,0.1274,0.1518,1.2904
5,160,0.0299,0.0002,0.0314,0.0297,0.0272,0.0319,0.0171,0.0422,0.3896,0.1541,0.1236,0.1198,0.154,0.0987,0.1639,0.5223
5,180,0.044,0.0001,0.0495,0.0847,0.0202,0.0549,0.0256,0.0292,0.5211,0.1999,0.2204,0.122,0.1824,0.1295,0.1434,0.6313
5,200,0.0239,0.0004,0.0131,0.0173,0.0498,0.02,0.0293,0.0137,1.2125,0.1031,0.1066,0.1774,0.1254,0.1374,0.0947,1.0009
5,220,0.0459,0.0001,0.0327,0.0307,0.087,0.03,0.0325,0.0622,1.0086,0.1586,0.1206,0.2523,0.1421,0.1505,0.2274,0.8767
5,240,0.0824,0.0,0.0642,0.0925,0.0673,0.0349,0.0796,0.1558,0.7147,0.1938,0.2483,0.1926,0.142,0.2189,0.3603,0.7257
5,260,0.0645,0.0001,0.0302,0.0202,0.0284,0.2528,0.0295,0.0259,0.2424,0.1416,0.1256,0.1293,0.2847,0.1256,0.135,0.4696
5,280,0.0379,0.0,0.0456,0.0398,0.0185,0.0131,0.0707,0.0398,0.7624,0.1581,0.1849,0.1182,0.0937,0.2261,0.173,0.6622
5,300,0.0156,0.0004,0.0122,0.0238,0.0129,0.0138,0.0213,0.0094,0.6434,0.0924,0.1162,0.0916,0.0997,0.1068,0.0718,0.7207
5,320,0.0421,0.0003,0.0834,0.0506,0.0052,0.0281,0.0358,0.0498,0.5341,0.2236,0.1974,0.061,0.1363,0.171,0.1947,0.5554
5,340,0.0578,0.0,0.0498,0.0419,0.0258,0.084,0.0907,0.0546,0.8447,0.1824,0.1691,0.1412,0.2144,0.2433,0.1458,0.8338
5,360,0.038,0.0001,0.021,0.0567,0.0486,0.0302,0.0232,0.0483,0.4871,0.1301,0.1844,0.1784,0.1481,0.1132,0.1722,0.6071
5,380,0.0313,0.0,0.0363,0.0377,0.0438,0.0161,0.033,0.0212,1.7422,0.1535,0.1612,0.1839,0.1033,0.1539,0.1216,1.157
5,400,0.1719,0.0,0.5411,0.0532,0.1753,0.1498,0.0677,0.0444,1.5683,0.3713,0.1842,0.3503,0.2992,0.214,0.1816,1.096
5,420,0.0315,0.0001,0.0649,0.043,0.0405,0.0197,0.0081,0.0124,0.4468,0.2098,0.1567,0.1567,0.1338,0.0678,0.0809,0.6108
5,440,0.0683,0.0001,0.0529,0.0389,0.1385,0.0662,0.0451,0.068,0.9999,0.1831,0.1557,0.3261,0.2326,0.1515,0.1522,0.7842
5,460,0.0485,0.0003,0.0453,0.0407,0.1125,0.0381,0.0168,0.0378,0.9636,0.2018,0.1707,0.2663,0.1677,0.0963,0.162,0.8298
5,480,0.0384,0.0,0.0148,0.0189,0.0613,0.0853,0.0166,0.0336,1.5748,0.1021,0.1072,0.2345,0.2483,0.0879,0.1747,1.1192
5,500,0.0372,0.0,0.0447,0.0597,0.0456,0.0292,0.0228,0.0212,0.9167,0.1985,0.2011,0.1731,0.1334,0.1346,0.1189,0.7775
5,520,0.0531,0.0001,0.0783,0.0561,0.066,0.0546,0.0241,0.0393,0.3529,0.2278,0.2154,0.2269,0.2122,0.1372,0.1697,0.4749
5,540,0.0288,0.0001,0.0362,0.0052,0.0201,0.0394,0.0426,0.0293,0.3173,0.1712,0.0548,0.1235,0.1726,0.1947,0.15,0.43
5,560,0.0332,0.0001,0.0122,0.0518,0.0555,0.0145,0.0145,0.0506,0.7809,0.0827,0.1527,0.1691,0.0987,0.1003,0.2006,0.6214
5,580,0.0575,0.0002,0.0312,0.0482,0.0132,0.1952,0.0232,0.0338,0.9147,0.1407,0.1794,0.087,0.2507,0.1261,0.1386,0.8161
5,-,0.04757771635126522,0.00010170104188815696,0.0555,0.0446,0.0455,0.0409,0.0527,0.0462,1.0091,0.1742,0.1582,0.1641,0.1554,0.1665,0.1698,0.7769
6,0,0.0639,0.0,0.0249,0.0658,0.0166,0.0585,0.0988,0.1188,0.4404,0.1392,0.2161,0.1025,0.2242,0.2737,0.3065,0.5653
6,20,0.0316,0.0,0.0364,0.0236,0.0201,0.0392,0.0508,0.0194,1.0643,0.1817,0.1379,0.1131,0.1295,0.1745,0.1065,0.8201
6,40,0.0297,0.0,0.0478,0.0407,0.0319,0.0163,0.0122,0.0295,1.0925,0.1547,0.1719,0.1399,0.1074,0.0975,0.139,0.99
6,60,0.0439,0.0001,0.0234,0.0279,0.0495,0.0492,0.0163,0.0973,0.5374,0.1331,0.1381,0.1703,0.1704,0.1078,0.241,0.6717
6,80,0.0338,0.0001,0.0625,0.0179,0.0411,0.0376,0.0231,0.0203,0.4641,0.2019,0.1033,0.1851,0.1647,0.1294,0.1229,0.5765
6,100,0.0554,0.0,0.1012,0.0146,0.0378,0.0313,0.1088,0.0386,1.1477,0.2516,0.0857,0.1822,0.1475,0.1789,0.1885,0.8144
6,120,0.0331,0.0,0.0149,0.0531,0.0097,0.0445,0.0526,0.0238,0.5795,0.1074,0.1774,0.0879,0.1764,0.1378,0.1038,0.6655
6,140,0.0291,0.0,0.021,0.0193,0.0388,0.0303,0.0276,0.0377,1.9231,0.1383,0.1149,0.151,0.155,0.1365,0.1514,0.9978
6,160,0.0395,0.0,0.058,0.0137,0.0471,0.0409,0.0394,0.0381,0.5982,0.2044,0.1068,0.1536,0.176,0.179,0.166,0.6689
6,180,0.0265,0.0006,0.0556,0.0085,0.0218,0.0178,0.0184,0.037,0.4936,0.2126,0.0748,0.1312,0.1104,0.1083,0.1589,0.5528
6,200,0.0378,0.0,0.0257,0.0326,0.0447,0.0498,0.0424,0.0319,0.3675,0.1319,0.1581,0.1967,0.1958,0.1306,0.1412,0.5281
6,220,0.0472,0.0001,0.0528,0.0955,0.0215,0.0347,0.0609,0.0176,1.3176,0.2087,0.2515,0.1301,0.1546,0.2005,0.1024,0.7697
6,240,0.03,0.0,0.0262,0.0352,0.0067,0.0292,0.031,0.0519,2.1929,0.1331,0.1655,0.0693,0.1132,0.1472,0.1495,1.3214
6,260,0.0349,0.0001,0.0425,0.0105,0.0255,0.0512,0.0121,0.0677,0.9426,0.1716,0.0816,0.1176,0.178,0.0926,0.2238,0.8714
6,280,0.0381,0.0002,0.0181,0.0633,0.0393,0.0277,0.0358,0.0442,1.5515,0.1117,0.1819,0.1555,0.1181,0.14,0.1873,1.0178
6,300,0.0319,0.0001,0.0384,0.0373,0.0322,0.0139,0.0301,0.0392,1.0676,0.1625,0.1487,0.1601,0.1023,0.1571,0.1543,0.7623
6,320,0.0398,0.0,0.0297,0.0335,0.0445,0.0163,0.0217,0.0934,1.7037,0.1462,0.1673,0.1641,0.1065,0.1319,0.2101,1.1051
6,340,0.0412,0.0,0.0737,0.0399,0.0023,0.0311,0.0527,0.0476,0.4494,0.2215,0.1845,0.0404,0.1365,0.1862,0.1949,0.5521
6,360,0.0491,0.0001,0.0846,0.0201,0.0147,0.0947,0.0162,0.0642,1.0612,0.2669,0.1117,0.0961,0.2349,0.1097,0.2054,0.8769
6,380,0.0362,0.0001,0.0453,0.0283,0.0345,0.0284,0.0683,0.0123,1.2605,0.1583,0.1547,0.157,0.1368,0.2144,0.0977,0.9506
6,400,0.0219,0.0003,0.0264,0.0244,0.0234,0.0107,0.0181,0.0285,0.9508,0.151,0.128,0.1451,0.0874,0.1087,0.1395,0.742
6,420,0.0259,0.0,0.017,0.0335,0.0099,0.0418,0.0355,0.0179,0.8113,0.117,0.155,0.0934,0.1906,0.1621,0.109,0.734
6,440,0.0244,0.0001,0.0266,0.0137,0.0103,0.0348,0.0352,0.0255,0.9682,0.1271,0.0968,0.0928,0.1423,0.1551,0.1152,0.7906
6,460,0.0431,0.0,0.0457,0.0643,0.0712,0.0193,0.021,0.037,1.2946,0.1756,0.2128,0.2341,0.1132,0.1132,0.1553,0.9277
6,480,0.0329,0.0,0.0402,0.0265,0.0352,0.0127,0.0292,0.0534,0.6722,0.1629,0.1156,0.1798,0.0966,0.1418,0.1867,0.633
6,500,0.0308,0.0,0.0278,0.0146,0.0129,0.0295,0.0551,0.0452,1.2985,0.1349,0.0733,0.0925,0.1304,0.1776,0.1891,0.7811
6,520,0.0457,0.0,0.0593,0.0178,0.0131,0.0617,0.0483,0.0741,4.0189,0.1706,0.1148,0.1021,0.222,0.1705,0.2308,1.48
6,540,0.0517,0.0001,0.0669,0.0533,0.0294,0.0388,0.1044,0.0175,1.6613,0.21,0.174,0.1511,0.1797,0.2482,0.113,1.0039
6,560,0.0237,0.0,0.0093,0.0244,0.009,0.0434,0.037,0.019,0.3336,0.0766,0.1362,0.0786,0.1713,0.1533,0.1035,0.4865
6,580,0.0547,0.0001,0.0243,0.0473,0.0225,0.0519,0.1664,0.0156,0.6055,0.1222,0.1647,0.1285,0.1986,0.289,0.0923,0.6669
6,-,0.04057573889007017,9.948968743355341e-05,0.0454,0.0396,0.0366,0.0352,0.0453,0.0413,1.0058,0.1615,0.148,0.1485,0.1449,0.1545,0.1589,0.7735
7,0,0.0218,0.0,0.0167,0.0167,0.0321,0.0168,0.0098,0.0386,0.5933,0.0971,0.1097,0.1566,0.0955,0.077,0.1691,0.7031
7,20,0.0352,0.0001,0.0248,0.024,0.0237,0.0394,0.0272,0.0724,1.581,0.1319,0.127,0.1282,0.1638,0.1428,0.2291,0.8505
7,40,0.0183,0.0001,0.0083,0.0146,0.016,0.0197,0.0192,0.0323,0.1539,0.0776,0.1062,0.0957,0.1167,0.0917,0.1523,0.3031
7,60,0.0291,0.0001,0.0404,0.0296,0.0299,0.0281,0.0108,0.0357,0.7969,0.1683,0.122,0.144,0.1397,0.0884,0.1461,0.7897
7,80,0.0587,0.0001,0.0434,0.0994,0.0266,0.0102,0.0706,0.1019,0.5527,0.1994,0.23,0.1342,0.0871,0.2175,0.2572,0.6087
7,100,0.0274,0.0,0.0559,0.0277,0.0088,0.0172,0.0362,0.0186,1.1182,0.2141,0.1335,0.0705,0.1144,0.1612,0.1184,0.9108
7,120,0.0199,0.0001,0.0112,0.0146,0.0267,0.0215,0.0148,0.0303,0.7983,0.0893,0.0825,0.1336,0.1126,0.1027,0.1465,0.7736
7,140,0.0269,0.0,0.0386,0.0424,0.0138,0.0092,0.024,0.0334,0.8164,0.1699,0.1615,0.1011,0.078,0.1284,0.1536,0.7679
7,160,0.0193,0.0001,0.011,0.0205,0.0123,0.0215,0.0165,0.0341,1.309,0.0935,0.1308,0.0882,0.1335,0.0991,0.1466,0.8307
7,180,0.0345,0.0001,0.0431,0.0256,0.065,0.0068,0.0313,0.0353,2.2126,0.1723,0.1285,0.166,0.0611,0.1327,0.1581,1.0123
7,200,0.0436,0.0002,0.0144,0.1021,0.0292,0.0756,0.0172,0.0231,0.4351,0.1067,0.2654,0.1513,0.2339,0.1116,0.1446,0.5381
7,220,0.0332,0.0001,0.0528,0.0234,0.0539,0.0315,0.0257,0.0118,0.5847,0.1864,0.1274,0.1796,0.119,0.1383,0.0967,0.6939
7,240,0.0364,0.0,0.0141,0.1131,0.0247,0.0216,0.0206,0.0244,1.2748,0.1027,0.2314,0.1147,0.1321,0.1222,0.1187,1.0646
7,260,0.0303,0.0,0.0292,0.0336,0.0217,0.0457,0.0208,0.0308,1.0161,0.1367,0.1271,0.1173,0.192,0.1022,0.1466,0.8336
7,280,0.0472,0.0,0.0432,0.0093,0.1257,0.0147,0.0321,0.0586,0.8972,0.1549,0.079,0.2846,0.1042,0.1474,0.2069,0.6587
7,300,0.0257,0.0,0.0116,0.0424,0.0198,0.0206,0.0171,0.0424,0.9049,0.0891,0.1488,0.1264,0.1286,0.1171,0.1339,0.8
7,320,0.0207,0.0001,0.0179,0.0202,0.0206,0.0093,0.0375,0.0189,1.2236,0.1148,0.133,0.101,0.0835,0.1702,0.1216,0.7585
7,340,0.0475,0.0002,0.0873,0.0181,0.0368,0.0369,0.0566,0.0493,1.021,0.2219,0.1084,0.1566,0.1609,0.187,0.2196,0.7769
7,360,0.0315,0.0001,0.0538,0.0413,0.0365,0.0134,0.0331,0.0109,0.6917,0.1744,0.15,0.1359,0.0941,0.1484,0.084,0.7585
7,380,0.06,0.0001,0.086,0.0685,0.0681,0.0358,0.0768,0.025,1.0874,0.2356,0.2118,0.2206,0.1408,0.2419,0.1539,0.9807
7,400,0.0214,0.0,0.0139,0.0312,0.0222,0.0178,0.0277,0.0154,2.321,0.1034,0.1431,0.1272,0.1222,0.1336,0.098,1.1528
7,420,0.0221,0.0002,0.0494,0.0146,0.012,0.0177,0.0148,0.0241,0.8825,0.1783,0.0984,0.0867,0.111,0.1057,0.1314,0.8007
7,440,0.027,0.0,0.0099,0.0494,0.0033,0.0388,0.0368,0.0236,0.4486,0.0808,0.1711,0.0493,0.1416,0.162,0.1172,0.6143
7,460,0.0337,0.0001,0.0364,0.0196,0.0463,0.0404,0.0363,0.023,3.2981,0.1823,0.1007,0.1668,0.1546,0.1705,0.131,1.1636
7,480,0.02,0.0001,0.0164,0.0063,0.0324,0.0227,0.0167,0.0257,0.2609,0.0851,0.0749,0.1581,0.1227,0.1066,0.1265,0.4429
7,500,0.0374,0.0,0.0217,0.0806,0.0371,0.0116,0.0498,0.0238,0.9742,0.1295,0.2188,0.1642,0.0978,0.181,0.1046,0.7076
7,520,0.0285,0.0005,0.0353,0.0183,0.0444,0.0142,0.0406,0.0184,1.512,0.153,0.1124,0.1624,0.0889,0.1494,0.1109,1.0367
7,540,0.0326,0.0001,0.0202,0.02,0.0438,0.0527,0.0352,0.0238,0.794,0.1221,0.103,0.1776,0.1905,0.1263,0.1292,0.7398
7,560,0.0389,0.0001,0.065,0.0309,0.0467,0.0407,0.0325,0.0178,0.5654,0.176,0.1459,0.1675,0.1435,0.1212,0.1017,0.7018
7,580,0.0211,0.0001,0.0264,0.0096,0.0286,0.0238,0.016,0.0219,0.9225,0.1213,0.0817,0.1534,0.1278,0.1156,0.1286,0.8748
7,-,0.03545349776738244,0.00011462896023814642,0.0408,0.0336,0.03,0.0301,0.0412,0.037,1.025,0.1516,0.1372,0.1342,0.1334,0.1461,0.15,0.7851
8,0,0.0308,0.0,0.0452,0.0064,0.0466,0.0384,0.0185,0.0298,0.4338,0.1718,0.0676,0.1796,0.1604,0.1185,0.1362,0.5823
8,20,0.0351,0.0,0.0425,0.0106,0.0234,0.0622,0.0304,0.0416,0.432,0.165,0.086,0.1343,0.1858,0.1305,0.1665,0.4901
8,40,0.0201,0.0001,0.0165,0.0248,0.0279,0.0271,0.0116,0.0129,1.2114,0.1126,0.128,0.1206,0.1036,0.0754,0.0975,0.8194
8,60,0.0409,0.0,0.0465,0.0427,0.027,0.0497,0.0233,0.0564,0.4536,0.1627,0.1545,0.1517,0.1997,0.1168,0.1842,0.5394
8,80,0.0351,0.0001,0.0143,0.0534,0.0286,0.0265,0.0633,0.0243,0.9431,0.0886,0.1851,0.1117,0.1512,0.1683,0.1358,0.8886
8,100,0.0296,0.0001,0.007,0.0302,0.0201,0.0166,0.0237,0.08,0.5418,0.075,0.1337,0.1118,0.1122,0.1392,0.1865,0.6635
8,120,0.1094,0.0003,0.1043,0.0205,0.0388,0.0374,0.3648,0.0904,1.6221,0.1973,0.1273,0.1639,0.1715,0.3528,0.1777,1.172
8,140,0.0216,0.0001,0.0353,0.029,0.0107,0.0088,0.0177,0.0279,0.6629,0.1545,0.1506,0.0943,0.0812,0.0996,0.1352,0.6846
8,160,0.1271,0.0005,0.287,0.0355,0.0296,0.0221,0.3574,0.0313,0.6658,0.3007,0.144,0.1444,0.1174,0.3192,0.1635,0.6159
8,180,0.0436,0.0001,0.0751,0.0138,0.0702,0.0234,0.0513,0.0279,0.7938,0.1894,0.0995,0.2016,0.1295,0.188,0.1505,0.7578
8,200,0.0204,0.0003,0.0178,0.0285,0.0197,0.0235,0.0201,0.0128,1.2594,0.1124,0.1413,0.1138,0.1393,0.1264,0.0757,0.8574
8,220,0.0392,0.0,0.0117,0.0397,0.0579,0.0346,0.0256,0.0657,0.3751,0.0824,0.1351,0.1465,0.1446,0.1278,0.19,0.4854
8,240,0.036,0.0006,0.0394,0.0228,0.0821,0.0223,0.0143,0.035,1.809,0.1759,0.1343,0.1873,0.1361,0.1097,0.1537,1.1411
8,260,0.0231,0.0,0.0135,0.0207,0.0112,0.0261,0.022,0.045,1.2813,0.0803,0.113,0.0884,0.1242,0.1245,0.1852,0.8227
8,280,0.018,0.0001,0.0246,0.0372,0.0125,0.0086,0.014,0.011,1.5379,0.1272,0.1643,0.0779,0.0736,0.1026,0.085,0.9921
8,300,0.0261,0.0001,0.0163,0.0202,0.0192,0.026,0.0278,0.0475,0.2481,0.0983,0.1156,0.1249,0.1257,0.1274,0.153,0.3761
8,320,0.0159,0.0012,0.0221,0.0112,0.0107,0.0089,0.0254,0.0169,0.4776,0.117,0.0937,0.0875,0.0814,0.1311,0.091,0.5881
8,340,0.0298,0.0,0.0302,0.0286,0.0123,0.054,0.0208,0.0329,0.4723,0.1502,0.1448,0.1055,0.1843,0.1086,0.152,0.6086
8,360,0.03,0.0,0.0596,0.007,0.0119,0.0439,0.0224,0.0351,2.344,0.2022,0.0717,0.0995,0.1626,0.1296,0.1268,1.2466
8,380,0.047,0.0,0.093,0.0461,0.0205,0.0261,0.0705,0.0259,0.6163,0.2136,0.1942,0.1004,0.1553,0.2027,0.1316,0.6686
8,400,0.0278,0.0001,0.0333,0.0159,0.0263,0.0098,0.03,0.0518,0.7367,0.1567,0.0971,0.1389,0.0845,0.1497,0.1889,0.7333
8,420,0.0192,0.0001,0.0134,0.0427,0.0232,0.0097,0.012,0.0145,0.4464,0.1024,0.1631,0.1432,0.0788,0.0881,0.1049,0.5832
8,440,0.0208,0.0001,0.0135,0.0384,0.0051,0.015,0.0329,0.0199,0.4171,0.0896,0.107,0.058,0.0994,0.1513,0.103,0.5425
8,460,0.0454,0.0001,0.0772,0.0489,0.0383,0.037,0.0301,0.0408,2.0434,0.2388,0.1992,0.1587,0.1473,0.1258,0.1678,1.2342
8,480,0.0196,0.0001,0.0115,0.0332,0.0046,0.0201,0.0156,0.0325,0.3524,0.0958,0.1437,0.062,0.1019,0.1068,0.144,0.4993
8,500,0.0366,0.0,0.0407,0.0316,0.0485,0.0469,0.0273,0.0244,0.8684,0.1726,0.1469,0.1718,0.1911,0.0866,0.113,0.7795
8,520,0.0465,0.0,0.0401,0.0999,0.025,0.0215,0.0611,0.0316,0.5219,0.158,0.2025,0.1181,0.1296,0.1909,0.1379,0.5472
8,540,0.0681,0.0001,0.0425,0.2465,0.013,0.0238,0.0296,0.0531,0.8184,0.1811,0.2339,0.0755,0.1176,0.1528,0.1872,0.7737
8,560,0.0515,0.0001,0.0624,0.0283,0.0655,0.0718,0.0342,0.0469,1.2195,0.1761,0.1272,0.2354,0.2173,0.1406,0.1715,0.7695
8,580,0.0197,0.0001,0.0239,0.0166,0.0269,0.0184,0.0071,0.0252,0.817,0.1268,0.0935,0.1411,0.1167,0.0608,0.1328,0.7994
8,-,0.03242657877950245,0.00010699553476504403,0.0375,0.0318,0.0275,0.0268,0.0355,0.0355,1.0047,0.143,0.1329,0.1265,0.1262,0.1317,0.147,0.7751
9,0,0.0303,0.0001,0.0037,0.0379,0.0339,0.0162,0.0248,0.0653,1.08,0.0446,0.1742,0.1588,0.1059,0.13,0.2349,0.7611
9,20,0.0322,0.0001,0.036,0.0277,0.0364,0.0169,0.0279,0.0481,0.3027,0.1507,0.1329,0.1569,0.1013,0.115,0.1683,0.4108
9,40,0.0236,0.0001,0.0335,0.0334,0.0088,0.0273,0.015,0.0235,1.0911,0.1568,0.1415,0.0715,0.1448,0.1035,0.12,0.8814
9,60,0.0341,0.0002,0.0652,0.0229,0.0467,0.0305,0.0076,0.0314,0.7684,0.2061,0.1141,0.1921,0.1599,0.0788,0.14,0.7296
9,80,0.0388,0.0,0.0391,0.0218,0.0339,0.0281,0.056,0.0536,1.2146,0.1721,0.1275,0.1458,0.1296,0.1691,0.1857,0.856
9,100,0.0527,0.0001,0.0258,0.0149,0.1679,0.0164,0.0101,0.0809,0.9433,0.143,0.1085,0.3471,0.0984,0.0853,0.2133,0.8537
9,120,0.0442,0.0,0.0256,0.0373,0.0927,0.0447,0.0137,0.0513,1.4113,0.1387,0.1679,0.2085,0.1527,0.0993,0.1784,0.8549
9,140,0.0203,0.0001,0.0092,0.0275,0.038,0.01,0.0093,0.0275,0.2766,0.0848,0.1327,0.1553,0.0819,0.0831,0.1121,0.4431
9,160,0.031,0.0,0.028,0.0394,0.0386,0.0091,0.019,0.052,0.4297,0.1323,0.1527,0.1846,0.0785,0.1112,0.2127,0.5752
9,180,0.0443,0.0,0.0283,0.079,0.0139,0.0347,0.0149,0.0948,0.3607,0.143,0.2391,0.0998,0.1638,0.0934,0.2583,0.5076
9,200,0.0313,0.0,0.0048,0.033,0.0256,0.0309,0.0427,0.0508,0.722,0.0527,0.1384,0.1381,0.1346,0.1867,0.1974,0.6667
9,220,0.0438,0.0,0.0676,0.0744,0.0192,0.0275,0.0521,0.0222,0.3517,0.2216,0.1904,0.1164,0.144,0.1941,0.1093,0.5214
9,240,0.0389,0.0,0.0173,0.0526,0.0126,0.0219,0.0852,0.0441,1.6141,0.1149,0.1674,0.0716,0.1266,0.2135,0.1639,1.0753
9,260,0.0179,0.0001,0.0132,0.0207,0.0329,0.007,0.0178,0.0157,1.0937,0.0937,0.1197,0.1278,0.0556,0.1059,0.108,0.8998
9,280,0.0361,0.0001,0.0098,0.0738,0.0171,0.0266,0.0254,0.0638,1.9388,0.0847,0.1714,0.0916,0.1277,0.1255,0.2182,1.1232
9,300,0.027,0.0002,0.0113,0.0272,0.0355,0.0396,0.0266,0.022,0.8159,0.0748,0.1296,0.155,0.1625,0.1507,0.1317,0.7806
9,320,0.0302,0.0,0.0178,0.0269,0.0335,0.0231,0.0195,0.0603,0.3798,0.1155,0.1408,0.1205,0.1132,0.1092,0.1831,0.4847
9,340,0.0214,0.0002,0.0178,0.0142,0.0329,0.0154,0.0208,0.0276,1.1952,0.1061,0.1008,0.1561,0.1094,0.1147,0.1577,1.017
9,360,0.0294,0.0,0.0429,0.0349,0.0253,0.0328,0.0262,0.0144,3.386,0.1896,0.1562,0.1312,0.1478,0.1459,0.0938,1.5004
9,380,0.0302,0.0001,0.015,0.0273,0.0212,0.0107,0.0453,0.0618,0.6617,0.1093,0.1404,0.1223,0.0702,0.1587,0.2203,0.7021
9,400,0.0371,0.0001,0.018,0.0498,0.0082,0.0725,0.0362,0.0381,2.3393,0.1063,0.1628,0.0781,0.2047,0.1621,0.1534,1.1362
9,420,0.0219,0.0003,0.0086,0.0303,0.0143,0.0541,0.0051,0.0191,0.3715,0.081,0.1292,0.0856,0.1819,0.062,0.1141,0.5401
9,440,0.0196,0.0,0.0166,0.0027,0.025,0.01,0.0428,0.0208,0.4759,0.0913,0.0445,0.143,0.0788,0.1639,0.1165,0.5731
9,460,0.0192,0.0003,0.0218,0.0161,0.0152,0.031,0.0155,0.0155,0.3152,0.1091,0.0994,0.1107,0.1363,0.0869,0.0947,0.4889
9,480,0.0246,0.0002,0.0352,0.0113,0.0522,0.0241,0.0105,0.0141,0.7474,0.1373,0.0779,0.1761,0.1345,0.0858,0.1006,0.6863
9,500,0.0323,0.0,0.0222,0.0469,0.0192,0.0238,0.0429,0.039,1.176,0.1102,0.1994,0.1047,0.1298,0.1715,0.1571,0.9302
9,520,0.0263,0.0004,0.0632,0.0174,0.0315,0.0168,0.0163,0.0123,0.9166,0.2216,0.1006,0.1374,0.0947,0.1112,0.0903,0.8631
9,540,0.0327,0.0,0.0441,0.0038,0.0783,0.0187,0.0206,0.0309,0.9979,0.1803,0.0509,0.1811,0.1222,0.1033,0.1398,0.8995
9,560,0.0388,0.0001,0.0554,0.0244,0.0072,0.0724,0.0608,0.0124,1.469,0.1886,0.1221,0.0787,0.1461,0.2223,0.0909,0.8735
9,580,0.0281,0.0,0.0356,0.0076,0.0159,0.0347,0.0178,0.0574,1.2061,0.1559,0.0679,0.1106,0.1501,0.1057,0.1881,0.8383
9,-,0.03079449287688707,0.00010289177120986636,0.0352,0.0295,0.025,0.0255,0.0356,0.034,1.01,0.1377,0.1293,0.12,0.1222,0.1286,0.1431,0.783
10,-,0.02981945566659583,0.00010046778651924346,0.0329,0.0287,0.0261,0.0255,0.0325,0.0332,1.0178,0.1373,0.126,0.1234,0.1222,0.1274,0.1416,0.7825
11,-,0.03015568785881353,9.763980438018322e-05,0.0344,0.0283,0.0256,0.0271,0.0318,0.0337,1.0177,0.1374,0.1256,0.1214,0.1258,0.1251,0.144,0.7846
12,-,0.03086638315968532,0.00010121199234531187,0.0343,0.0296,0.0262,0.0259,0.0336,0.0355,1.0262,0.1429,0.1287,0.1245,0.1246,0.1304,0.1462,0.7899
13,-,0.031858728471188626,8.077822666383186e-05,0.0383,0.0292,0.0281,0.0264,0.0347,0.0345,1.0042,0.1446,0.1291,0.1284,0.1267,0.1337,0.1459,0.7761
14,-,0.03448428662555813,0.00010223261747820582,0.0397,0.0306,0.0316,0.0284,0.0365,0.0402,0.9979,0.1512,0.1325,0.1364,0.1318,0.1375,0.1571,0.7749
