epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,1.316,1.0075,0.02,0.0114,0.0098,1.342,1.4061,3.0507,0.6105,1.0701,1.6848,1.0922,0.8904,0.9423,1.4279,0.5007,0.8183,0.9645,0.9192
3,580,1.1885,0.8366,0.1154,0.0094,0.0103,1.3618,1.6644,3.0403,0.9793,0.1688,2.0358,0.59,0.9343,1.1169,1.3019,0.7515,0.3151,1.2284,0.5886
3,-,1.1990750378911454,0.8100001063151184,0.10958456304486501,0.011086689347225176,0.009418817775887734,0.9723,1.8243,2.4277,0.7019,0.7558,1.909,1.7996,0.7621,1.0706,1.1411,0.5979,0.5605,1.1172,0.9867
4,0,0.9294,0.586,0.1265,0.0086,0.0089,0.6576,0.6477,2.4649,0.3248,0.7757,2.2303,0.7071,0.6902,0.6749,1.0264,0.4513,0.587,1.2402,0.7375
4,20,1.0799,0.663,0.1417,0.0109,0.0107,0.6924,2.1112,3.1172,0.5062,0.7906,3.3024,0.5881,0.7209,1.1768,1.455,0.5562,0.6992,1.613,0.6613
4,40,1.3011,0.9773,0.0804,0.0096,0.0089,0.8048,3.4306,2.7949,0.768,1.3592,2.069,0.4522,0.6815,1.5213,1.4814,0.7522,0.751,1.2618,0.4064
4,60,1.062,0.5705,0.1978,0.0116,0.0112,1.4604,2.4114,1.8261,0.156,0.0953,2.6359,1.8625,1.1073,1.3217,1.0082,0.3098,0.2492,1.1784,1.1903
4,80,1.1493,0.7804,0.0751,0.0116,0.0108,0.7506,1.0171,2.3752,0.9543,0.6363,2.2658,1.7334,0.7107,0.9125,1.1521,0.704,0.5776,1.3622,0.8992
4,100,1.8575,1.2516,0.0138,0.0235,0.0138,0.4759,1.9651,2.2368,0.2051,3.0739,0.8174,2.1415,0.5679,1.2293,1.1808,0.2697,1.2554,0.7917,1.1342
4,120,1.014,0.3177,0.3977,0.0118,0.0102,0.438,1.9686,2.9697,0.3971,0.1179,1.5539,0.4646,0.5055,1.1703,1.2838,0.432,0.266,0.9401,0.5503
4,140,1.8351,1.4105,0.2063,0.0086,0.0086,0.4376,1.5789,0.6268,0.8527,2.9413,0.8127,2.8739,0.5811,0.9684,0.5621,0.7198,1.1061,0.7174,1.2294
4,160,0.8457,0.56,0.1139,0.0068,0.0078,0.672,1.4661,2.147,0.6074,0.4006,3.5549,1.2651,0.7302,1.0328,0.9756,0.6391,0.3763,1.5832,0.8704
4,180,1.2783,0.8338,0.1997,0.0097,0.0106,1.3601,2.2828,4.3077,0.5948,0.5465,2.9514,0.6867,0.8716,1.2846,1.5986,0.5769,0.4565,1.6173,0.5419
4,200,0.8976,0.4324,0.0925,0.0148,0.0131,0.8858,0.8173,2.1597,0.0878,0.3235,2.6853,0.7465,0.7748,0.7307,1.1768,0.2211,0.3486,1.4003,0.6663
4,220,1.2168,0.7772,0.1171,0.0128,0.0122,1.5345,0.7102,0.9047,0.5756,0.2215,2.809,2.3925,0.9881,0.6254,0.5891,0.4959,0.327,1.3353,1.3019
4,240,1.0934,0.6445,0.1036,0.0137,0.0125,0.7804,0.4892,2.6158,0.7918,0.3614,1.3697,0.2943,0.8169,0.5725,1.2213,0.6745,0.3554,0.9656,0.4359
4,260,0.9822,0.6937,0.0597,0.0091,0.0097,1.2629,1.3838,2.8306,0.446,0.3723,1.0887,2.226,1.025,0.8479,1.231,0.413,0.3891,0.7894,1.1937
4,280,0.8138,0.4676,0.1181,0.009,0.0102,0.6228,0.5522,2.3863,0.4553,0.3246,2.2896,2.6984,0.6723,0.6118,1.3063,0.4291,0.4409,1.2118,1.2608
4,300,0.8224,0.5605,0.0571,0.0081,0.0092,0.9447,1.3723,3.0693,0.5624,0.1744,1.9252,2.2043,0.8389,0.9845,1.4799,0.5672,0.3815,1.2293,1.1542
4,320,0.6966,0.3749,0.0955,0.009,0.0089,0.706,1.2569,0.6029,0.1403,0.2784,1.5748,0.4298,0.7346,0.9393,0.6271,0.3425,0.381,0.9239,0.4554
4,340,1.3499,1.0039,0.0519,0.0116,0.0119,1.1461,2.2317,0.3323,0.2329,1.6325,2.6448,2.1565,0.8483,1.266,0.4807,0.4296,0.9608,1.4741,1.0554
4,360,1.0383,0.6561,0.139,0.0096,0.0102,0.7584,0.6554,0.6677,1.1703,0.0396,1.4553,1.9506,0.7907,0.6743,0.5714,0.7754,0.178,0.9165,0.942
4,380,1.0673,0.6798,0.108,0.0111,0.0105,0.2847,0.3466,4.5645,0.972,0.7826,1.5541,2.3119,0.374,0.5221,1.3577,0.7104,0.6949,1.0529,0.9966
4,400,1.4457,1.0406,0.1799,0.0089,0.0094,1.3232,2.2039,1.4622,1.3862,0.4125,1.464,0.3573,0.999,1.1479,0.9575,0.8451,0.4617,1.0347,0.5361
4,420,0.917,0.5926,0.089,0.0093,0.0096,0.5544,2.5207,1.6843,0.7711,0.4524,3.8911,1.5002,0.6288,1.3426,1.019,0.6335,0.4785,1.8574,1.0987
4,440,1.282,0.87,0.151,0.0103,0.0106,2.0071,1.6956,4.7382,0.207,0.3959,1.6383,0.9718,1.24,1.1079,1.8445,0.3418,0.5285,1.0606,0.8452
4,460,1.5965,0.7522,0.1302,0.0284,0.0186,1.0279,2.3123,1.0315,0.4311,0.7976,1.4206,4.1441,0.8612,1.2928,0.7642,0.5331,0.5803,1.0261,1.5795
4,480,0.9598,0.6114,0.1343,0.0085,0.0099,0.8743,1.7435,2.2134,0.4288,0.531,1.0119,3.4278,0.7975,0.8934,1.2741,0.4628,0.5767,0.7519,1.5183
4,500,0.7493,0.389,0.1495,0.0083,0.0102,0.4657,1.3188,2.0215,0.2823,0.419,2.9176,1.4122,0.5288,0.9211,1.1417,0.3534,0.4607,1.4581,1.0436
4,520,1.1762,0.6839,0.2423,0.0099,0.0118,0.7247,3.2751,2.5439,1.2385,0.0884,2.3291,3.715,0.7264,1.5984,1.0843,0.78,0.2474,1.2428,1.5872
4,540,1.5579,1.161,0.142,0.0101,0.0102,1.1718,1.2005,0.7456,0.1927,2.1185,0.9466,2.3917,0.8723,0.8487,0.7835,0.3576,0.9792,0.7948,1.2984
4,560,1.8816,1.3329,0.2839,0.0105,0.0135,1.8463,2.3699,5.7171,2.0832,0.0691,2.6346,1.6685,1.1011,1.3145,1.9465,1.1996,0.213,1.3887,0.9788
4,580,1.7641,1.166,0.059,0.0214,0.0166,2.2819,1.037,0.7589,0.2695,0.9466,2.5191,0.9315,1.2323,0.8278,0.6525,0.4006,0.7222,1.3471,0.8111
4,-,1.1705335761901041,0.7716697427174144,0.10438603019349356,0.011670167977886468,0.010898384010206253,0.9414,1.8498,2.3623,0.6396,0.734,1.958,1.7058,0.7526,1.0817,1.1203,0.5708,0.5475,1.1382,0.966
5,0,0.921,0.6055,0.0535,0.0104,0.01,1.0344,1.1108,0.8034,0.6267,0.1553,3.4275,0.5477,0.9197,0.8435,0.7833,0.6885,0.2954,1.7315,0.552
5,20,1.6627,1.3885,0.0788,0.0077,0.0089,0.8845,2.2878,1.8143,1.5295,1.7513,1.799,2.4635,0.7424,1.3614,1.0336,1.0457,0.7557,1.1407,1.3268
5,40,0.7325,0.4307,0.0994,0.008,0.0093,0.6466,1.2517,1.4359,0.1474,0.4981,2.9325,1.1476,0.6834,0.8969,0.8209,0.2982,0.5414,1.5358,0.7934
5,60,1.1238,0.7139,0.1895,0.0087,0.0099,0.6132,1.9948,2.1545,1.103,0.4256,2.2163,2.1239,0.7066,1.328,0.9987,0.8732,0.4835,1.2268,1.2682
5,80,0.6331,0.307,0.1134,0.0084,0.0102,0.3978,1.453,1.846,0.3888,0.1343,1.4984,3.7217,0.5041,1.0547,1.0937,0.5239,0.3141,1.1151,1.3255
5,100,0.9813,0.528,0.1387,0.0125,0.0118,1.0954,2.9396,2.7397,0.3017,0.187,2.9359,1.1506,0.7807,1.3487,1.1505,0.4133,0.2946,1.4901,0.6869
5,120,0.6848,0.4018,0.1324,0.0059,0.0082,0.4284,2.1455,1.0399,0.4092,0.3678,0.5148,0.7895,0.6208,1.2624,0.8214,0.5754,0.4697,0.5171,0.7155
5,140,1.121,0.8237,0.0612,0.0093,0.0098,1.3505,1.3467,2.7802,0.6035,0.5171,2.2672,1.7307,0.8329,0.8924,1.2469,0.5861,0.5569,1.2343,0.9348
5,160,1.0961,0.6314,0.06,0.0161,0.0138,0.8985,1.7788,2.1785,0.4516,0.544,3.2531,2.2939,0.7286,1.1602,1.126,0.5339,0.599,1.5305,1.1427
5,180,1.3544,1.0076,0.0698,0.011,0.011,0.9147,0.8224,1.4218,1.0996,1.0084,1.3499,3.3512,0.6941,0.7443,0.7896,0.9018,0.4786,0.844,1.5504
5,200,1.2382,0.8496,0.1055,0.0112,0.0112,1.1681,1.3464,2.6811,0.4184,0.9624,2.3493,1.0179,0.9639,0.9802,1.0627,0.4924,0.6376,1.3752,0.8396
5,220,0.8745,0.5473,0.0861,0.0095,0.0115,0.6008,1.6465,1.8463,0.4655,0.5754,1.4535,1.7902,0.6195,1.0514,0.9881,0.5687,0.5787,0.9994,1.0429
5,240,1.8294,1.1996,0.1878,0.0175,0.0155,2.8189,1.973,3.8267,0.516,0.2638,2.9705,1.1729,1.2876,1.1372,1.5984,0.4263,0.3527,1.3517,0.8741
5,260,0.624,0.3575,0.0684,0.0078,0.0088,0.4793,1.1115,1.4242,0.3253,0.268,1.0476,0.4584,0.5684,0.6924,0.9323,0.415,0.4102,0.76,0.5167
5,280,2.325,2.1518,0.0018,0.0068,0.0091,0.2615,2.0999,1.624,0.3966,5.7973,2.0972,2.5947,0.4144,1.1812,1.0705,0.3885,1.4397,1.1522,1.1171
5,300,1.048,0.7175,0.135,0.0077,0.0094,0.9306,1.6261,3.0588,0.7859,0.4362,1.7495,2.5877,0.8794,0.9674,1.1206,0.7468,0.5259,1.1214,1.2466
5,320,0.4897,0.2908,0.005,0.0077,0.0091,0.4224,2.3695,0.3172,0.2954,0.1547,3.2877,2.8034,0.5327,1.2463,0.4766,0.3876,0.3206,1.7028,1.0208
5,340,1.0504,0.5993,0.1344,0.0125,0.0144,0.5674,1.9166,4.1698,0.3646,0.8659,3.2278,6.6977,0.6054,1.0436,1.4359,0.4597,0.6742,1.5814,1.7296
5,360,1.0777,0.5895,0.23,0.0102,0.0116,0.7833,2.1987,4.1779,0.7456,0.2397,2.8198,1.7564,0.7666,1.0448,1.5854,0.7222,0.3649,1.3836,1.0925
5,380,0.7561,0.5502,0.0185,0.0074,0.0096,0.695,0.4939,0.9209,0.2853,0.6704,3.8648,1.5967,0.7128,0.5874,0.7731,0.4294,0.6347,1.6868,1.0157
5,400,1.2112,0.8509,0.1011,0.0103,0.0107,1.8838,0.8759,2.0608,0.4413,0.2278,2.4339,0.2909,1.129,0.583,1.0753,0.5033,0.3857,1.3929,0.4623
5,420,0.7065,0.3511,0.0874,0.0106,0.0103,0.2274,2.6068,1.1895,0.4325,0.3933,2.4571,1.9725,0.3863,1.2358,0.7621,0.4731,0.4501,1.3279,1.0955
5,440,1.5327,1.1041,0.119,0.0123,0.0126,0.6108,2.6713,3.323,0.9223,1.779,1.082,1.0498,0.5811,1.2332,1.33,0.741,0.8758,0.8261,0.6554
5,460,1.4787,1.1304,0.0891,0.0103,0.0096,1.7782,1.8619,0.3165,0.7861,0.8268,1.6504,1.8224,1.2109,1.0922,0.453,0.7222,0.5494,1.0118,0.795
5,480,1.6591,1.1574,0.181,0.0127,0.0108,1.668,2.0478,3.1206,0.3446,1.4597,2.6284,0.3118,0.9658,1.2385,1.6231,0.4706,0.6309,1.3722,0.3919
5,500,1.2539,0.8424,0.1896,0.0088,0.0092,1.44,2.8767,0.7785,0.6035,0.4839,1.4671,0.5552,0.9133,1.4016,0.7406,0.66,0.5191,1.0792,0.5884
5,520,0.8065,0.5035,0.0995,0.008,0.009,0.6452,1.6981,0.3777,0.5762,0.2892,3.5756,1.1883,0.6976,1.0907,0.5085,0.5697,0.4253,1.5734,0.7522
5,540,0.8917,0.579,0.0718,0.0095,0.0115,0.3255,1.4472,8.1102,0.9957,0.4156,1.5991,1.6337,0.4872,1.0722,2.3927,0.7253,0.4392,1.0758,1.0645
5,560,0.7838,0.474,0.124,0.0073,0.0089,0.6282,0.8519,1.4967,0.2992,0.4947,2.3989,1.4929,0.6992,0.8028,0.9601,0.408,0.6548,1.2363,0.9451
5,580,1.677,1.1107,0.087,0.019,0.0136,0.738,1.172,0.6826,0.6862,1.9078,1.4968,2.4744,0.7231,0.8614,0.7017,0.6044,1.0541,0.9617,1.1892
5,-,1.113552389513957,0.7421800340208369,0.10248128853923022,0.010644227089092068,0.01090346587284713,0.8713,1.814,2.2796,0.6282,0.727,1.958,1.7348,0.7289,1.0654,1.0965,0.5663,0.5496,1.1391,0.9652
6,0,1.5469,1.1508,0.1307,0.0105,0.0112,1.6722,1.0905,1.671,0.737,1.0433,2.1836,0.8749,1.2529,0.8476,0.9736,0.6629,0.7917,1.1616,0.7946
6,20,0.8519,0.5078,0.0688,0.0109,0.011,0.6102,1.2723,2.3557,0.5163,0.3968,1.3383,0.7629,0.6068,0.871,1.1596,0.5502,0.48,0.9029,0.6887
6,40,1.5572,1.2224,0.0112,0.0128,0.012,0.4179,2.7404,1.2222,0.3927,2.8568,1.1032,2.7082,0.5439,1.3922,0.8662,0.5049,1.0945,0.7763,1.3305
6,60,0.9882,0.547,0.1743,0.0106,0.0118,0.4268,2.1694,4.046,0.4529,0.7613,0.7491,1.856,0.5738,1.1099,1.6078,0.5714,0.6728,0.6251,1.0312
6,80,0.8927,0.5966,0.0447,0.0099,0.0116,1.247,0.6731,2.4685,0.256,0.287,1.8685,2.7513,0.8931,0.663,1.1419,0.3607,0.349,1.1165,1.4048
6,100,1.0103,0.5993,0.1059,0.0121,0.0139,1.4414,1.2805,3.6742,0.0699,0.2867,2.5167,0.9956,0.7493,0.7908,1.5852,0.188,0.3525,1.3282,0.8342
6,120,0.8093,0.5661,0.0276,0.0085,0.0116,1.0194,1.1207,0.7716,0.3918,0.2872,2.1439,1.1182,0.8313,0.8276,0.6286,0.4744,0.4401,1.2463,0.782
6,140,1.0998,0.6291,0.148,0.0128,0.0145,0.5519,1.6122,4.1591,0.9192,0.4164,2.0929,1.9974,0.611,0.9128,1.53,0.7729,0.4805,1.1454,0.92
6,160,0.8571,0.4666,0.095,0.0117,0.0138,0.4846,0.687,4.0438,0.5771,0.3382,1.4039,2.1913,0.4979,0.7244,1.6507,0.5939,0.4871,0.8964,1.2453
6,180,1.1269,0.8202,0.0091,0.0118,0.0123,0.4127,1.4573,1.7398,0.8349,1.213,3.271,1.0447,0.5264,1.0521,1.0147,0.6485,0.95,1.5147,0.9125
6,200,0.7516,0.4743,0.0616,0.0085,0.0106,0.3916,1.0449,0.9199,0.8642,0.1672,1.2031,2.0212,0.5195,0.8101,0.8411,0.6681,0.3184,0.9193,1.0811
6,220,1.4974,1.178,0.1119,0.0082,0.0116,1.1822,1.6638,1.7712,1.302,1.0496,3.5254,2.3182,0.8941,1.0175,1.0572,0.9327,0.5837,1.6833,1.084
6,240,1.3215,0.8203,0.0157,0.0193,0.0155,0.7497,0.9366,2.2025,0.99,0.7212,1.979,2.1653,0.7757,0.724,1.1529,0.6573,0.4534,1.1998,1.1618
6,260,1.1248,0.6035,0.2245,0.0117,0.0133,0.4717,1.6865,3.3404,0.4666,0.8722,2.4114,0.9457,0.5962,1.0226,1.4267,0.5782,0.6159,1.3764,0.8281
6,280,0.921,0.6362,0.0708,0.0084,0.011,1.4245,2.5377,2.4939,0.1941,0.2901,2.9584,1.8114,1.0029,1.2703,1.3998,0.3248,0.5065,1.4739,1.0659
6,300,1.6853,1.3074,0.0752,0.012,0.0132,3.1211,2.4436,1.2878,0.4516,0.3496,1.784,0.9185,1.2228,1.3072,0.8501,0.443,0.4233,1.0336,0.7123
6,320,0.9065,0.5538,0.056,0.0117,0.0133,0.7254,1.7742,2.5963,0.7949,0.1412,3.115,1.0405,0.7187,1.1297,1.3104,0.7773,0.3231,1.414,0.8459
6,340,1.3942,0.9023,0.0733,0.0166,0.0144,1.383,1.6525,3.9006,0.7034,0.6205,1.968,2.5833,0.9805,1.0941,1.4925,0.6954,0.4845,1.0286,1.3374
6,360,0.6158,0.3389,0.0604,0.0085,0.0122,0.1705,4.1285,2.2267,0.608,0.2382,1.3545,3.0174,0.3073,1.9423,1.0155,0.5901,0.3361,1.0955,1.2064
6,380,0.8399,0.5626,0.0987,0.007,0.0107,0.8533,1.3936,1.9412,0.4012,0.4331,1.6573,2.0666,0.8093,1.0351,1.0727,0.5314,0.396,0.9033,0.9698
6,400,0.8689,0.5216,0.0711,0.0109,0.0137,0.3788,1.2241,2.7267,1.044,0.1419,4.1104,1.8572,0.4283,0.8939,1.373,0.576,0.2633,1.5803,0.9882
6,420,0.9777,0.7443,0.0401,0.0076,0.0116,0.9888,2.3356,0.3434,0.6737,0.5703,1.8419,3.3682,0.8706,1.0376,0.5326,0.6155,0.4941,1.08,1.4567
6,440,1.1738,0.765,0.1669,0.0096,0.0123,1.0111,2.2843,3.4738,1.024,0.2598,2.5271,1.3979,0.9049,1.0251,1.3276,0.8668,0.468,1.1507,1.0082
6,460,0.7559,0.568,0.0229,0.0065,0.01,0.7254,2.0807,2.1586,0.5502,0.4283,3.5207,1.9189,0.7173,1.2048,1.2389,0.6402,0.5551,1.6254,1.1641
6,480,0.9808,0.7219,0.0391,0.0087,0.0113,1.2309,2.0201,1.0492,0.4797,0.455,0.7569,0.6807,0.9126,1.2229,0.9099,0.4341,0.5826,0.7809,0.7203
6,500,1.1147,0.7554,0.1208,0.0094,0.0125,0.5923,1.8018,2.9684,0.7208,0.9532,1.6419,2.656,0.6065,1.1329,1.196,0.6399,0.6755,1.1616,1.2208
6,520,0.6305,0.2507,0.0821,0.0118,0.0136,0.3108,0.9209,2.0411,0.1479,0.2932,3.178,0.7066,0.4664,0.8184,1.0829,0.3071,0.3483,1.4316,0.6308
6,540,0.993,0.7236,0.0743,0.0077,0.0111,0.3771,1.6683,0.4903,0.5456,1.2483,1.9771,0.2678,0.4608,0.9335,0.55,0.5122,0.9034,1.0511,0.4278
6,560,0.9648,0.5727,0.1102,0.0112,0.012,0.7343,1.6448,1.0681,0.5649,0.4191,1.9532,1.2842,0.6545,1.1758,0.9978,0.5158,0.434,1.1326,0.9301
6,580,0.6797,0.4209,0.0773,0.0071,0.011,0.6863,1.2432,2.7757,0.3088,0.2677,1.906,2.0004,0.7441,0.8924,1.3927,0.4991,0.4277,1.1218,1.1041
6,-,1.0973574182162404,0.7253287901339568,0.0987334042100787,0.01080386987029557,0.012546119498192643,0.8727,1.8162,2.2967,0.6093,0.694,2.0046,1.732,0.7207,1.0727,1.096,0.5583,0.5461,1.1471,0.9683
7,0,0.7447,0.4866,0.0465,0.0084,0.011,0.5811,1.2461,3.0624,0.0681,0.8105,1.8191,4.0246,0.6177,0.8813,1.3812,0.2055,0.6852,1.1394,1.5656
7,20,1.0423,0.6218,0.1428,0.011,0.0132,0.6887,2.3575,3.178,0.8075,0.3694,2.1647,2.3062,0.6357,1.3856,1.218,0.5818,0.4506,1.1933,0.9309
7,40,0.8358,0.4328,0.1767,0.0089,0.0115,1.0679,1.9051,2.5246,0.0995,0.1311,2.6527,0.9148,0.9949,1.2314,1.1342,0.2646,0.2302,1.3667,0.7124
7,60,0.9223,0.6853,0.0373,0.0079,0.0109,0.6864,1.7438,4.1422,0.8229,0.5466,1.9001,3.9149,0.6912,1.0062,1.6004,0.7615,0.5735,1.2255,1.6675
7,80,0.8228,0.6218,0.0239,0.007,0.0117,0.3654,2.0571,1.6891,0.6741,0.8259,3.5748,0.5824,0.5224,1.2939,0.8897,0.58,0.6771,1.5118,0.5077
7,100,1.1062,0.7412,0.0406,0.0129,0.0128,0.8302,1.5231,0.6694,0.9583,0.435,1.3003,0.8576,0.7099,0.9707,0.5711,0.5735,0.4521,0.9642,0.7611
7,120,1.1445,0.8545,0.0866,0.008,0.0106,0.7143,1.8079,3.5414,0.26,1.5893,1.8041,2.0316,0.7443,1.1977,1.5781,0.4514,0.8904,1.03,1.3809
7,140,1.1453,0.9039,0.0454,0.0077,0.0117,1.2775,3.4282,0.9024,1.3187,0.1155,0.7574,1.0556,0.8204,1.3878,0.8352,0.9319,0.3,0.7749,0.7513
7,160,1.4708,1.2529,0.0121,0.0081,0.0112,1.6735,3.0989,0.2773,0.897,1.1882,1.6352,0.171,0.9784,1.2649,0.4479,0.748,0.7626,1.0878,0.3085
7,180,1.2446,0.7621,0.0433,0.0174,0.0142,0.5278,1.3438,0.373,0.1757,1.5828,1.7305,0.9312,0.5395,0.9364,0.3694,0.3421,0.7382,1.0685,0.7483
7,200,1.1471,0.7518,0.0733,0.0127,0.0144,0.585,1.2729,0.9532,0.1807,1.4898,2.681,0.662,0.6627,0.9464,0.7341,0.3388,0.7097,1.4036,0.7015
7,220,1.4319,1.1481,0.0291,0.0101,0.0133,1.1934,1.5595,1.0552,0.6036,1.6472,1.6488,3.2573,0.9044,0.9791,0.9626,0.5513,0.8714,1.1604,1.289
7,240,0.6172,0.3484,0.0447,0.0088,0.0132,0.4026,0.6679,4.4965,0.4561,0.1865,2.162,2.4499,0.5131,0.7187,1.8113,0.5781,0.3554,1.2122,1.1144
7,260,0.9945,0.7797,0.018,0.0078,0.0108,1.2945,0.9581,0.5531,0.7114,0.3331,3.1748,0.4903,0.9684,0.8364,0.606,0.69,0.4508,1.678,0.5283
7,280,1.2713,0.7008,0.3042,0.0105,0.0133,1.4836,3.5244,3.2215,0.322,0.2969,2.2114,1.356,0.9683,1.6103,1.4992,0.4266,0.3882,1.1372,0.8912
7,300,1.3672,0.9693,0.1291,0.0106,0.0137,1.3224,0.9367,2.9768,0.853,0.7324,3.685,0.4027,0.927,0.7593,1.2492,0.6118,0.6338,1.7318,0.4982
7,320,1.1743,0.8587,0.1102,0.0081,0.0132,1.1597,1.1706,2.8978,1.2114,0.2049,1.985,1.2243,0.8926,0.954,1.2514,0.9262,0.3551,0.9709,0.792
7,340,1.2288,0.8976,0.1053,0.0089,0.0131,0.5952,2.1574,1.2554,0.7921,1.3056,1.8159,1.1546,0.642,1.2126,0.8735,0.6953,0.8306,1.0922,0.7894
7,360,0.9646,0.6787,0.0407,0.0097,0.0134,0.8425,1.1984,0.229,1.0358,0.1579,2.7272,2.7862,0.7738,0.8918,0.3879,0.6606,0.2934,1.4746,1.5199
7,380,0.6683,0.4467,0.0032,0.0086,0.0132,0.5657,1.0158,2.0844,0.3894,0.385,0.8559,2.6975,0.6299,0.8051,1.0738,0.5106,0.4109,0.7822,1.3372
7,400,1.3957,1.0745,0.1147,0.0081,0.0124,2.2925,1.7911,2.1102,0.7979,0.1331,2.3903,1.9226,1.3055,1.2338,1.042,0.669,0.2922,1.2359,1.0003
7,420,1.2202,0.9446,0.0954,0.0071,0.0122,1.5067,1.1992,1.468,0.9542,0.373,1.741,2.1778,0.9716,0.7356,0.9442,0.7157,0.4516,1.1582,1.2567
7,440,1.1599,0.8238,0.068,0.0106,0.0146,1.1783,2.162,0.6655,0.9357,0.3574,0.7914,0.524,0.7924,1.3555,0.6793,0.7026,0.4508,0.7172,0.5632
7,460,1.403,1.0792,0.0347,0.0114,0.0153,1.7953,1.758,2.3684,1.394,0.0483,2.1157,0.499,1.1701,1.1669,1.1792,0.8401,0.1618,1.1667,0.6038
7,480,1.0734,0.8093,0.072,0.0076,0.0123,0.7741,1.1749,2.9363,0.7077,0.946,1.9426,0.8381,0.6482,0.9374,1.5126,0.5453,0.6027,1.381,0.6493
7,500,1.0249,0.7904,0.0417,0.0076,0.0125,0.3983,1.5853,2.6381,0.8653,1.1076,2.2127,2.4066,0.5674,1.1461,1.2041,0.5694,0.5088,1.3301,1.2703
7,520,0.6559,0.3006,0.141,0.0084,0.0153,0.6773,1.2028,4.1862,0.1448,0.0797,2.4444,1.6229,0.6016,0.954,1.578,0.2851,0.2409,1.3646,1.1494
7,540,1.0345,0.7379,0.0454,0.0099,0.0136,0.5346,2.2872,1.9272,1.1012,0.5779,2.719,0.6695,0.5159,1.1847,1.0617,0.8291,0.4133,1.5729,0.6064
7,560,0.8062,0.4171,0.1158,0.0108,0.0159,0.9593,1.6996,5.2908,0.1031,0.1887,1.5218,0.736,0.8272,0.9951,1.9901,0.2626,0.3523,0.8592,0.7
7,580,1.086,0.7734,0.0922,0.0087,0.0136,0.9431,0.9317,2.9022,1.2068,0.1703,2.929,1.1891,0.8481,0.6922,1.303,0.9785,0.3422,1.4157,0.7912
7,-,1.1081598720448134,0.7388088454178185,0.09694190941951943,0.010758792260259418,0.013707038060812252,0.8872,1.8473,2.375,0.5977,0.7315,2.0551,1.742,0.7241,1.0842,1.1275,0.549,0.5478,1.1688,0.9702
8,0,0.9843,0.7362,0.0437,0.0081,0.0121,0.4025,0.9759,0.198,1.2109,0.5952,1.5914,1.7083,0.5219,0.9102,0.3407,0.6949,0.6675,1.0253,0.975
8,20,1.0846,0.7706,0.0752,0.0094,0.015,0.9973,2.6915,0.8074,0.6816,0.6329,3.1623,4.9025,0.7377,1.4819,0.6486,0.6491,0.6879,1.6036,1.5941
8,40,1.1585,0.6384,0.2384,0.0111,0.0154,1.0285,1.5581,3.6883,0.4145,0.4721,1.1166,5.9466,0.7826,1.0839,1.3065,0.4643,0.4973,0.8645,1.785
8,60,1.3407,0.9179,0.08,0.0136,0.0152,0.5611,1.4599,0.1802,0.264,1.9287,1.6579,1.3187,0.6728,0.9035,0.3618,0.3931,0.9309,1.0128,0.9982
8,80,1.1088,0.642,0.0708,0.0157,0.0185,0.5454,1.5852,4.1042,0.2495,1.1309,1.5771,3.4985,0.5667,1.039,1.4851,0.3847,0.6575,0.8316,1.2057
8,100,0.906,0.5581,0.0961,0.0099,0.0143,0.3281,1.8472,0.6613,1.0213,0.3248,2.4701,1.9689,0.487,1.2058,0.693,0.5781,0.4124,1.4012,1.1667
8,120,0.8675,0.5566,0.122,0.0074,0.0124,0.7161,1.5499,1.5995,0.4113,0.5424,2.5712,2.3352,0.7571,1.0791,0.8525,0.5213,0.5305,1.3501,1.1726
8,140,1.9793,1.1149,0.0308,0.0331,0.0252,0.7404,2.8293,1.8435,0.5042,2.1002,3.2216,1.083,0.592,1.3398,1.0381,0.4774,0.8365,1.4474,0.7937
8,160,0.9013,0.5287,0.1904,0.0072,0.0126,0.7442,0.8348,1.1779,0.6425,0.1993,0.5875,0.2951,0.6787,0.5619,0.8457,0.6851,0.3678,0.5225,0.3717
8,180,0.8343,0.4924,0.0657,0.0109,0.015,0.8516,1.8271,1.5173,0.1498,0.4759,2.7891,1.762,0.7785,1.1679,0.9146,0.3667,0.5311,1.3838,1.0888
8,200,0.7455,0.3353,0.1353,0.0108,0.0152,0.6536,0.5299,5.5223,0.3223,0.0301,2.6383,1.9677,0.6974,0.6297,1.7889,0.4209,0.1368,1.2577,1.0949
8,220,0.6738,0.3744,0.111,0.0074,0.0125,0.5134,2.1499,1.8212,0.4053,0.2045,2.087,1.5888,0.5314,1.2718,1.0625,0.5204,0.3243,1.2485,0.7925
8,240,0.8833,0.3465,0.2221,0.0124,0.0142,0.3433,0.9984,3.4928,0.0733,0.623,1.5383,2.1673,0.5137,0.7837,1.4415,0.2246,0.5137,0.95,1.1009
8,260,0.8943,0.5109,0.082,0.0119,0.0165,0.6919,2.7378,0.9184,0.4884,0.3526,2.7181,0.9974,0.7011,1.1965,0.7855,0.4666,0.4754,1.3989,0.8686
