epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.2698,0.1518,0.0015,0.9297,2.3614,0.1317,2.322,0.7517,0.1754,0.1482,2.3412,1.8932,0.3077,1.3685,0.7984,0.3302,0.2673,1.2977,0.9425
3,580,0.1957,0.1008,0.0002,0.7524,1.9457,0.0455,4.3215,1.6465,0.0875,0.1694,1.4666,2.0565,0.19,1.8846,1.0382,0.2035,0.2715,1.0496,1.1361
3,-,0.3103191662241544,0.20368996385285987,0.006112077397405906,0.8195503933659369,1.8566187539868173,0.25,4.0151,1.3582,0.1697,0.1914,1.4974,1.2996,0.38,1.7671,0.8812,0.3088,0.305,1.0184,0.8119
4,0,0.2345,0.1305,0.0013,0.8194,2.0814,0.0774,2.8692,0.8612,0.0874,0.2267,1.3066,0.6376,0.2394,1.5339,0.7712,0.2433,0.3179,0.9927,0.6807
4,20,0.2159,0.1047,0.01,0.8039,2.0765,0.1335,4.3736,0.9798,0.1176,0.0631,1.6726,1.5351,0.2949,1.863,0.7674,0.2766,0.1717,0.9576,0.9105
4,40,0.1844,0.0868,0.0025,0.753,1.9753,0.0599,3.3194,1.2062,0.1557,0.0449,2.5933,2.2727,0.1972,1.5234,0.9186,0.3356,0.1716,1.3915,1.1316
4,60,0.1588,0.0622,0.0145,0.648,1.732,0.039,4.3021,3.0419,0.0849,0.0627,1.9366,1.0569,0.159,1.9732,1.089,0.2271,0.2321,1.1046,0.8748
4,80,0.2852,0.1839,0.0062,0.7489,2.0139,0.1545,5.0037,1.1893,0.1145,0.2828,1.0886,0.7996,0.338,2.1566,0.9612,0.3097,0.4068,0.8533,0.7396
4,100,0.3098,0.215,0.0007,0.7386,2.0245,0.2262,3.7874,0.8891,0.3468,0.072,1.7477,1.4857,0.4105,1.7645,0.7044,0.4169,0.2257,1.1163,0.9542
4,120,0.171,0.0846,0.0037,0.6463,1.8065,0.1355,4.3183,1.6126,0.0262,0.0922,2.1718,2.1936,0.2989,1.882,0.9266,0.1292,0.2567,1.321,1.1307
4,140,0.3169,0.1868,0.0166,0.8856,2.4863,0.1967,3.0154,1.2163,0.2513,0.1124,3.1971,0.3826,0.3866,1.5526,0.9629,0.3065,0.2847,1.5907,0.4797
4,160,0.2644,0.1625,0.0007,0.7879,2.2372,0.2559,3.183,1.4045,0.0406,0.1909,1.4546,1.934,0.3682,1.5492,0.9041,0.1558,0.369,1.0261,0.9608
4,180,0.2618,0.1548,0.0021,0.8164,2.3296,0.1643,4.108,0.2372,0.2398,0.0603,0.9386,1.6146,0.3857,1.8785,0.4189,0.3976,0.2157,0.821,0.8701
4,200,0.2372,0.1125,0.0017,0.952,2.7774,0.0276,4.6373,2.274,0.227,0.0831,1.5301,1.327,0.138,2.0968,1.2754,0.3661,0.2816,1.095,0.9975
4,220,0.2684,0.1675,0.0021,0.7633,2.2446,0.0844,2.2819,0.9194,0.1416,0.2765,2.1557,2.9369,0.2581,1.3614,0.8123,0.3297,0.3708,1.2919,1.1878
4,240,0.3045,0.2006,0.0023,0.7847,2.3139,0.2039,3.471,0.2557,0.2814,0.1165,1.2568,0.6524,0.3341,1.6584,0.385,0.4157,0.2894,0.9403,0.5793
4,260,0.7177,0.5952,0.0165,0.8192,2.4116,0.2826,3.5976,1.1513,0.1763,1.3266,0.6769,0.3308,0.4995,1.6617,0.6625,0.3212,0.74,0.6688,0.4691
4,280,0.2008,0.0932,0.0013,0.8193,2.4347,0.1713,5.0927,0.6267,0.0307,0.0776,1.499,0.6251,0.3566,2.057,0.6908,0.146,0.2358,1.0276,0.5054
4,300,0.3791,0.2803,0.0029,0.7369,2.22,0.2426,2.9179,1.5696,0.0451,0.5533,1.3632,0.4622,0.4267,1.5746,1.0715,0.1666,0.4222,0.867,0.5125
4,320,0.2881,0.1894,0.0008,0.752,2.2628,0.1413,4.5912,1.0447,0.2395,0.1874,0.9355,3.296,0.3265,1.9168,0.787,0.3779,0.3598,0.8705,1.3644
4,340,0.2642,0.1666,0.0016,0.7363,2.2324,0.1333,4.0064,2.904,0.2312,0.1354,1.8196,0.6075,0.2858,1.722,1.3319,0.3907,0.2883,1.1319,0.5872
4,360,0.2539,0.144,0.0079,0.78,2.3971,0.1656,1.8264,1.5086,0.1867,0.0798,1.5919,1.5364,0.3498,1.1821,1.0229,0.3012,0.2476,1.0487,0.9486
4,380,0.2125,0.1141,0.0039,0.7206,2.2449,0.1663,4.6745,1.5533,0.1489,0.0271,0.7464,0.5488,0.336,2.0595,1.1815,0.3031,0.1304,0.6429,0.5948
4,400,0.2993,0.2131,0.0016,0.6439,2.0167,0.1125,2.0749,1.7896,0.3484,0.1784,1.6989,1.472,0.2672,1.279,1.003,0.4856,0.3039,1.0586,0.9356
4,420,0.2607,0.1497,0.0013,0.8346,2.6196,0.1325,2.403,1.1387,0.2926,0.0241,1.2869,2.073,0.2852,1.3471,0.9128,0.393,0.1296,0.8296,0.9022
4,440,0.3327,0.2389,0.0074,0.6556,2.0739,0.3367,2.8265,2.012,0.1581,0.222,1.5386,1.4361,0.4689,1.5149,1.1819,0.3338,0.3623,1.0989,0.9823
4,460,0.2495,0.1437,0.0011,0.7905,2.5636,0.2066,3.3658,1.8644,0.0644,0.1601,1.1233,0.1424,0.4246,1.48,1.1527,0.186,0.3262,0.6594,0.2998
4,480,0.2957,0.1904,0.0062,0.7478,2.4269,0.2281,2.2622,1.3387,0.126,0.2172,1.3751,1.1071,0.3396,1.2843,1.0173,0.2684,0.295,1.0752,0.6776
4,500,0.2101,0.1017,0.0014,0.8025,2.6654,0.1283,4.2172,1.0329,0.1259,0.051,2.002,0.7115,0.2645,1.858,0.8918,0.2682,0.1883,1.2652,0.7239
4,520,0.2259,0.1093,0.0001,0.8788,2.8641,0.1077,4.6761,0.9485,0.0326,0.1875,1.2379,1.3682,0.2641,2.0887,0.8485,0.1043,0.3378,0.9736,0.8485
4,540,0.218,0.1298,0.0015,0.6531,2.1397,0.0692,3.7706,0.646,0.2259,0.0942,1.3687,0.6117,0.2209,1.5663,0.68,0.364,0.2613,1.1246,0.6573
4,560,0.3149,0.197,0.0329,0.6389,2.1123,0.295,3.4226,2.9647,0.1182,0.1778,1.1941,0.6107,0.4826,1.5908,1.4038,0.2517,0.3233,1.0257,0.5452
4,580,0.304,0.1896,0.0348,0.5973,1.9918,0.1348,4.1349,1.4473,0.0843,0.3497,2.0701,3.4043,0.3,1.9119,1.0751,0.2229,0.4377,1.2926,1.239
4,-,0.27305808520154856,0.16945137146502218,0.004598213906017436,0.7623345311503296,2.277405315755898,0.2025,3.5592,1.2859,0.1414,0.1645,1.6595,1.2933,0.3403,1.6544,0.8909,0.281,0.2822,1.0722,0.7976
5,0,0.2691,0.1681,0.0135,0.6551,2.2015,0.1897,6.6923,1.0474,0.1589,0.1556,1.0344,4.6972,0.3613,2.4602,0.7315,0.2964,0.3025,0.8161,1.5301
5,20,0.2432,0.1428,0.002,0.7351,2.4885,0.1112,4.998,0.6839,0.151,0.1663,0.9538,0.5775,0.2859,2.0114,0.5116,0.2982,0.3255,0.8312,0.4776
5,40,0.2806,0.1845,0.0167,0.5932,2.0117,0.3215,4.5693,2.808,0.1357,0.0963,1.0842,0.596,0.4577,2.0409,1.5444,0.2673,0.2746,0.8282,0.7003
5,60,0.2841,0.2005,0.0026,0.6018,2.0789,0.356,5.5505,2.407,0.2082,0.0374,1.73,0.5278,0.4793,2.2805,1.259,0.3764,0.1548,1.0565,0.6055
5,80,0.2112,0.1192,0.0005,0.6783,2.3599,0.2127,5.4981,1.6206,0.1106,0.0343,0.9916,0.3548,0.4129,2.2585,1.0906,0.2571,0.1352,0.7919,0.482
5,100,0.2239,0.1369,0.0008,0.6413,2.1997,0.2198,2.54,1.0154,0.0849,0.1062,1.6342,2.657,0.3714,1.1886,0.7303,0.2381,0.2215,1.1272,0.9137
5,120,0.2516,0.1564,0.001,0.6953,2.4626,0.0839,4.3242,0.7365,0.197,0.1882,1.787,0.6212,0.2433,1.8641,0.7523,0.3649,0.3107,1.1981,0.5825
5,140,0.3727,0.278,0.0025,0.6859,2.357,0.0505,3.2948,3.0878,0.3139,0.4695,1.0777,2.4272,0.178,1.6707,1.3355,0.4637,0.4151,0.8361,0.9687
5,160,0.2161,0.1172,0.0022,0.713,2.5472,0.0378,3.5351,0.6337,0.2435,0.0703,1.7319,1.203,0.145,1.6898,0.7035,0.3483,0.1665,1.1563,0.9541
5,180,0.2961,0.2133,0.0027,0.5863,2.1455,0.2037,2.1417,0.8374,0.2779,0.1585,1.2201,0.3666,0.3664,1.2404,0.8429,0.3614,0.2872,0.938,0.5597
5,200,0.1663,0.0807,0.0005,0.6191,2.3115,0.0677,4.9443,0.8667,0.1367,0.0378,0.6303,0.994,0.1868,2.0133,0.7837,0.2826,0.1684,0.7061,0.8591
5,220,0.1903,0.0918,0.0054,0.6766,2.5469,0.1109,3.5696,2.7688,0.1056,0.0587,1.7736,1.3918,0.2878,1.8007,1.422,0.2385,0.2111,0.9989,1.1092
5,240,0.2032,0.1058,0.0039,0.679,2.5633,0.1434,2.8671,2.2389,0.0745,0.0994,3.4713,3.8588,0.3305,1.5428,1.2909,0.1821,0.2474,1.6499,1.099
5,260,0.5373,0.4361,0.0042,0.7062,2.636,0.2216,4.104,1.4698,0.8013,0.2854,0.5921,0.9952,0.3711,1.8364,0.9306,0.4923,0.4602,0.6952,0.7454
5,280,0.1593,0.0673,0.0024,0.6508,2.4511,0.1012,2.4909,1.2736,0.0337,0.0669,1.8452,0.831,0.2701,1.3879,0.9115,0.1647,0.1893,1.0929,0.7363
5,300,0.2679,0.1442,0.0216,0.7382,2.8252,0.1289,4.2034,1.0547,0.133,0.1707,3.0652,2.4371,0.2965,1.6862,0.8229,0.2386,0.3332,1.5806,1.1053
5,320,0.3373,0.194,0.0197,0.8947,3.4119,0.3656,3.1774,1.5167,0.1265,0.0899,3.0559,0.7599,0.4691,1.4379,1.0624,0.2457,0.2237,1.6661,0.7353
5,340,0.2646,0.1714,0.0014,0.661,2.5688,0.1156,3.9475,3.6151,0.2383,0.1604,1.2302,3.9973,0.2646,1.8749,1.6231,0.3952,0.2717,0.8893,1.5687
5,360,0.2739,0.1808,0.0008,0.665,2.5715,0.1621,3.6256,1.054,0.0515,0.329,0.6677,0.6894,0.325,1.6437,0.8876,0.1733,0.4316,0.7512,0.5465
5,380,0.1916,0.1135,0.0024,0.5454,2.1202,0.1983,1.5392,0.6742,0.1144,0.0278,1.236,1.106,0.3186,1.0447,0.6943,0.2521,0.1317,0.8038,0.8714
5,400,0.2837,0.191,0.0052,0.625,2.4989,0.223,2.6627,0.7123,0.0857,0.2643,1.9531,2.4053,0.4017,1.303,0.6762,0.2183,0.3208,1.1019,1.2101
5,420,0.1676,0.0687,0.0045,0.6729,2.7074,0.0799,2.3785,0.8784,0.0632,0.0629,0.7004,0.5652,0.2369,1.4473,0.7574,0.1792,0.2189,0.6655,0.5078
5,440,0.2098,0.1132,0.0018,0.6755,2.721,0.2482,2.6007,2.1817,0.0579,0.0337,1.6398,0.4918,0.3686,1.2364,0.8684,0.2244,0.1464,1.0637,0.5756
5,460,0.1959,0.0959,0.004,0.6837,2.7587,0.175,3.7927,1.6723,0.0577,0.0551,0.6177,1.1098,0.2706,1.5528,0.8783,0.1908,0.1873,0.6639,0.7512
5,480,0.3236,0.2284,0.0051,0.6406,2.5992,0.2229,1.253,1.1248,0.162,0.3003,1.7569,1.9221,0.4069,0.9254,0.8274,0.3071,0.3528,1.1576,0.9686
5,500,0.1924,0.0872,0.0072,0.6945,2.8519,0.0817,5.0284,0.7996,0.1581,0.0219,1.2891,1.8631,0.2768,2.1392,0.7414,0.3272,0.1003,0.8945,1.1241
5,520,0.3014,0.2159,0.0089,0.5402,2.256,0.2636,4.9857,0.9124,0.3124,0.0717,1.9084,1.7324,0.4112,1.8972,0.7149,0.4337,0.2116,1.1821,0.9817
5,540,0.215,0.119,0.0085,0.6188,2.5612,0.126,2.0582,0.8707,0.0727,0.1584,2.0499,0.9009,0.2606,1.1421,0.7336,0.2226,0.2747,1.29,0.5614
5,560,0.2251,0.1283,0.0124,0.5949,2.4935,0.0999,4.6947,2.457,0.1294,0.1555,1.897,0.6733,0.2444,1.9993,1.1387,0.264,0.312,1.2015,0.462
5,580,0.2252,0.1395,0.0024,0.584,2.4931,0.0877,4.1055,1.2809,0.1312,0.1996,1.5221,3.0163,0.2037,1.7863,0.9503,0.2932,0.3432,1.0308,1.3166
5,-,0.2460463857387143,0.14996640442270895,0.0048954497129491846,0.661052796087604,2.507885881352328,0.181,3.5248,1.3932,0.1246,0.1442,1.5801,1.2158,0.3194,1.6517,0.9482,0.2633,0.2707,1.0488,0.7711
6,0,0.1701,0.0781,0.0046,0.6119,2.6192,0.0931,2.9423,0.7201,0.0445,0.0966,2.3934,0.2979,0.2538,1.6714,0.6828,0.1566,0.232,1.5033,0.4649
6,20,0.2577,0.1611,0.0109,0.5988,2.5782,0.0756,2.1166,1.4848,0.2147,0.1929,2.3227,2.2531,0.239,1.3524,0.992,0.3471,0.3303,1.2952,1.2268
6,40,0.3743,0.2651,0.0242,0.6005,2.4882,0.1382,2.9293,3.355,0.1438,0.5135,1.4062,0.8452,0.3277,1.5003,1.6212,0.2936,0.4208,0.9344,0.8537
6,60,0.2134,0.1234,0.0048,0.5969,2.5506,0.2576,2.8492,0.6853,0.0966,0.0161,0.7536,1.172,0.4141,1.5615,0.7181,0.2295,0.1027,0.7049,0.7393
6,80,0.1916,0.1046,0.0005,0.6051,2.5959,0.1097,5.2454,2.5583,0.1453,0.0589,1.776,1.1705,0.268,1.9762,1.1164,0.3259,0.2264,1.2388,0.9014
6,100,0.2292,0.1223,0.0038,0.7221,3.0862,0.2176,4.7305,1.628,0.064,0.0854,1.115,2.6597,0.4314,1.9726,1.0759,0.1866,0.2492,0.8732,0.9366
6,120,0.2016,0.1105,0.002,0.6226,2.6762,0.0184,3.8589,1.3126,0.0611,0.2522,2.151,0.4738,0.125,1.8363,0.7995,0.219,0.3942,1.2207,0.5904
6,140,0.1962,0.1147,0.0021,0.5526,2.4194,0.1374,2.1126,0.2938,0.0728,0.1338,2.7617,3.1587,0.3496,1.316,0.414,0.2152,0.2438,1.4762,0.9431
6,160,0.1979,0.1065,0.0039,0.6073,2.6826,0.0446,4.1319,1.0589,0.1384,0.1363,2.1126,1.341,0.176,1.6872,0.8298,0.2627,0.2823,1.2806,0.877
6,180,0.2293,0.1317,0.0009,0.6779,2.8942,0.1617,1.9723,1.6591,0.1009,0.1326,1.9672,1.2791,0.3387,1.1045,0.9671,0.2475,0.3178,1.131,0.9054
6,200,0.2272,0.1362,0.002,0.6178,2.7261,0.2034,3.7736,0.9062,0.1586,0.0466,1.1334,0.1798,0.4026,1.7054,0.859,0.3292,0.1704,0.8662,0.3331
6,220,0.1885,0.0948,0.0008,0.642,2.8694,0.1767,5.9821,0.5619,0.0335,0.0743,1.8465,0.4602,0.351,2.3064,0.6721,0.1519,0.2259,1.1242,0.5566
6,240,0.2894,0.1492,0.0456,0.6533,2.9237,0.2371,4.0246,3.1832,0.1247,0.0857,1.8524,2.2901,0.4095,1.7266,1.4971,0.2869,0.2522,1.1264,1.0994
6,260,0.2458,0.1518,0.0028,0.6321,2.7932,0.3737,3.3249,0.8777,0.0514,0.0304,2.2454,0.5531,0.444,1.624,0.6695,0.1949,0.137,1.3153,0.613
6,280,0.2537,0.16,0.0096,0.5794,2.6123,0.2075,3.5093,0.7574,0.0928,0.1796,0.9422,2.2195,0.3646,1.8028,0.758,0.2325,0.3638,0.8222,0.9769
6,300,0.2512,0.1429,0.0245,0.576,2.616,0.1109,4.1254,0.4116,0.0974,0.2206,1.8632,0.8636,0.2658,1.848,0.5227,0.2724,0.3261,1.1597,0.6283
