epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.5915,0.3283,0.0652,0.8728,0.4707,0.163,5.8277,4.8827,0.1622,0.6597,3.0919,1.0324,0.345,1.9319,1.5165,0.284,0.5376,1.6877,0.9315
3,580,0.359,0.2137,0.0036,0.6238,0.3387,0.1636,4.9137,1.7653,0.147,0.3304,3.9168,0.6384,0.3457,1.9924,1.0473,0.3492,0.4396,1.7853,0.6093
3,-,0.6739151278582376,0.4995944078247928,0.009747055071231133,0.7302261960450781,0.3705228152243251,0.5616,3.9232,1.4873,0.4206,0.5166,2.0576,1.3542,0.5804,1.7143,0.8587,0.4599,0.4703,1.1528,0.8432
4,0,0.4944,0.2384,0.1028,0.6756,0.3623,0.1537,3.256,1.9706,0.3237,0.2378,1.6999,1.0529,0.3571,1.4385,1.1054,0.4957,0.3375,1.1072,0.8303
4,20,0.4289,0.2788,0.0005,0.6594,0.3539,0.1105,3.0315,0.8191,0.5915,0.1344,1.8797,1.3684,0.2502,1.4775,0.6267,0.6165,0.2739,1.1128,1.0362
4,40,0.8902,0.7646,0.0019,0.5451,0.2919,0.5214,2.9095,2.0705,1.4596,0.3129,0.7781,0.41,0.6117,1.6405,1.054,0.9904,0.4401,0.654,0.5217
4,60,0.6501,0.525,0.0,0.5498,0.3012,0.7378,5.8897,2.0494,0.135,0.7023,2.5111,2.9318,0.7438,2.212,0.9594,0.3041,0.6298,1.3238,1.2857
4,80,1.0483,0.7363,0.1643,0.6509,0.3516,1.0576,4.4684,4.7874,0.7275,0.4238,2.2795,3.5377,0.911,1.8057,1.6197,0.6509,0.4381,1.2981,1.3569
4,100,0.5706,0.408,0.0003,0.717,0.379,0.396,4.3648,0.5493,0.3094,0.5186,1.6165,1.638,0.5364,1.6354,0.5179,0.4092,0.5478,1.0404,0.984
4,120,0.4468,0.2807,0.0005,0.7307,0.3898,0.3277,4.1055,1.8265,0.2815,0.2329,2.1034,1.994,0.4804,1.7996,0.9529,0.4212,0.3978,1.201,1.0966
4,140,0.4818,0.2494,0.0719,0.7083,0.3775,0.2556,3.0761,2.3088,0.272,0.2205,1.7988,1.0512,0.3952,1.5664,1.0554,0.4008,0.3664,0.8181,0.8282
4,160,0.6615,0.4364,0.0628,0.7152,0.3876,0.278,1.9293,2.2878,0.8798,0.1513,2.8789,1.6422,0.4418,1.0599,1.0234,0.7851,0.288,1.3761,0.9572
4,180,0.5747,0.4109,0.0129,0.6647,0.3585,0.7231,6.6128,1.8159,0.1121,0.3974,2.216,1.3368,0.6633,2.3547,0.9164,0.2695,0.484,1.2532,0.8974
4,200,0.5893,0.4353,0.0015,0.6717,0.3648,0.6843,3.6378,2.0322,0.4881,0.1335,2.6165,2.1113,0.6373,1.6226,0.9785,0.4008,0.3056,1.0927,0.9502
4,220,0.5753,0.416,0.0021,0.6916,0.3775,0.2535,6.1943,0.4286,0.4894,0.5051,2.5756,1.4023,0.3548,2.3244,0.4459,0.5076,0.6571,1.3469,1.0046
4,240,0.4896,0.3149,0.0136,0.7079,0.3887,0.0597,5.501,1.3372,0.0561,0.829,1.9735,0.7873,0.1923,2.0988,0.9772,0.1916,0.7065,1.1263,0.6875
4,260,0.9743,0.7859,0.0001,0.8271,0.4571,0.5885,4.0746,0.296,0.5714,1.1978,2.9748,2.2946,0.6574,1.8107,0.4103,0.628,0.8132,1.4654,0.9522
4,280,2.5234,2.3715,0.0025,0.6551,0.3667,0.9318,3.4073,2.2711,0.1474,6.0355,0.904,0.3195,0.9054,1.4601,1.0688,0.3411,1.3987,0.6206,0.3491
4,300,0.9061,0.7335,0.0024,0.7468,0.4166,0.4027,3.7649,1.5132,0.0835,1.7141,0.6145,1.2522,0.5168,1.7654,0.9047,0.2273,0.8575,0.6062,0.6637
4,320,0.4897,0.2789,0.0132,0.8668,0.4844,0.3547,2.7658,1.9898,0.1835,0.2984,1.8755,1.9343,0.5156,1.3208,0.9202,0.3757,0.4147,1.2354,1.0498
4,340,0.6834,0.4722,0.0431,0.7364,0.414,0.5424,3.6733,1.4968,0.4497,0.4246,3.9169,0.5949,0.6088,1.6368,0.8423,0.4907,0.4892,1.6187,0.6507
4,360,0.4313,0.2621,0.0057,0.7162,0.4043,0.1398,3.7672,0.7725,0.2495,0.3969,3.422,1.276,0.2656,1.8106,0.6166,0.3512,0.4537,1.6834,0.9091
4,380,0.3264,0.1758,0.0021,0.6501,0.3697,0.3528,3.8304,2.2013,0.0418,0.1326,1.6427,0.5348,0.5306,1.6367,0.9816,0.1403,0.3152,0.9721,0.5642
4,400,0.3807,0.214,0.0068,0.6992,0.4016,0.1137,4.1635,0.6286,0.3311,0.1971,3.4825,1.52,0.2957,1.8527,0.6406,0.4486,0.3744,1.5924,0.9119
4,420,1.3004,1.1567,0.002,0.6186,0.3597,1.1982,3.2918,3.1283,0.5849,1.6869,1.7961,2.492,0.8844,1.4934,1.2805,0.6385,0.6697,1.094,1.2461
4,440,0.6933,0.538,0.0007,0.6742,0.3948,0.32,4.4814,3.0684,0.5269,0.7671,3.5172,0.8309,0.4635,1.6863,1.3147,0.6045,0.5312,1.6303,0.7794
4,460,0.5566,0.4225,0.0042,0.5664,0.3322,0.4636,3.5034,1.6597,0.3084,0.4954,2.0221,0.7501,0.5521,1.7348,0.9517,0.3964,0.5218,1.1924,0.7035
4,480,0.371,0.2035,0.0014,0.7239,0.4273,0.219,3.0307,1.0905,0.1281,0.2633,3.6173,0.8001,0.4022,1.5089,0.7729,0.2588,0.3524,1.6383,0.7052
4,500,0.5117,0.2638,0.0001,1.0796,0.6366,0.322,5.9153,0.861,0.2654,0.2041,3.6449,0.5579,0.5148,1.9517,0.669,0.4477,0.3454,1.5269,0.6612
4,520,0.4135,0.2295,0.0002,0.8006,0.4741,0.2923,4.9177,1.6346,0.2488,0.1474,1.9881,1.0859,0.4913,1.9722,0.926,0.4001,0.2563,1.1205,0.9707
4,540,0.3378,0.1663,0.0016,0.7404,0.4352,0.2147,4.9806,0.5925,0.2664,0.0179,0.9342,2.5441,0.3835,2.0142,0.586,0.3899,0.1219,0.813,1.1438
4,560,0.5637,0.3859,0.0002,0.7733,0.4596,0.2451,4.8611,1.905,0.1263,0.7864,2.2885,2.329,0.4533,1.9792,1.0648,0.2807,0.7716,1.3221,0.8233
4,580,0.4649,0.2619,0.0003,0.8819,0.5269,0.353,3.4966,3.7426,0.3321,0.1006,1.8325,3.7062,0.4389,1.7246,1.5533,0.4092,0.2808,1.0445,1.652
4,-,0.616546135531216,0.44325583669997914,0.010514076121624511,0.7137750159472679,0.4003628960238148,0.5116,3.9149,1.5039,0.3758,0.4424,2.1559,1.3452,0.551,1.7164,0.8598,0.4327,0.4428,1.1872,0.8384
5,0,0.5794,0.3961,0.0017,0.7904,0.4692,0.8943,3.1501,1.4461,0.1446,0.1494,1.8182,1.7549,0.8212,1.6593,0.8389,0.3172,0.3516,1.0262,1.212
5,20,0.4855,0.2929,0.0019,0.8302,0.4947,0.4112,2.4546,1.1467,0.2512,0.2163,3.7349,2.854,0.5278,1.1193,0.8026,0.4018,0.372,1.724,1.3581
5,40,0.504,0.3312,0.0235,0.6485,0.3929,0.4602,3.4503,2.9372,0.1676,0.3656,2.4311,1.0327,0.5755,1.3717,1.1287,0.2695,0.4543,1.2199,0.7207
5,60,0.8247,0.5588,0.103,0.7069,0.4307,0.7414,5.3588,0.7872,0.0406,0.8945,2.0516,1.0396,0.6867,2.1134,0.8375,0.1476,0.6282,1.1237,0.8003
5,80,0.4818,0.2766,0.0463,0.6901,0.4194,0.3149,3.2907,0.8313,0.1874,0.3274,0.5162,1.2417,0.5514,1.558,0.6963,0.3451,0.3963,0.5999,0.8159
5,100,0.7942,0.6256,0.006,0.7047,0.4339,1.3491,3.3665,4.6957,0.4538,0.0738,2.4281,1.542,0.9769,1.6114,1.6964,0.4825,0.2183,1.2993,0.9472
5,120,0.4525,0.274,0.0009,0.7697,0.4742,0.0959,2.6351,2.1093,0.1216,0.6045,2.7142,4.7043,0.2538,1.3471,1.1225,0.3214,0.5892,1.5258,1.6701
5,140,0.6942,0.49,0.0459,0.6857,0.4224,0.4585,3.7865,2.5596,0.1549,0.8566,1.2616,0.6396,0.5552,1.827,1.0234,0.3262,0.636,0.9513,0.6317
5,160,1.0281,0.836,0.0005,0.8283,0.5175,0.751,4.0632,0.7836,0.1902,1.5668,3.0026,0.3824,0.6883,1.6231,0.6189,0.3362,1.0604,1.484,0.51
5,180,0.5154,0.354,0.0003,0.6965,0.4358,0.3694,5.0193,1.0078,0.3965,0.2962,2.7142,0.929,0.4997,1.942,0.6789,0.5529,0.4778,1.2467,0.6893
5,200,0.6962,0.5285,0.0113,0.6761,0.4231,0.4241,3.6434,1.5022,0.9747,0.1866,1.0361,1.0618,0.5705,1.503,0.9305,0.6641,0.3401,0.9096,0.7745
5,220,0.7704,0.6187,0.0,0.6555,0.4131,0.481,3.9399,1.5163,0.1058,1.2692,1.7914,0.5708,0.5216,1.5532,0.8198,0.2647,0.733,1.2056,0.6456
5,240,0.4503,0.2765,0.0099,0.7077,0.4467,0.1905,3.4468,2.3506,0.3978,0.241,2.4517,3.2976,0.3754,1.7783,1.2754,0.4971,0.3139,1.1907,1.2578
5,260,0.324,0.1798,0.001,0.6186,0.3908,0.3321,3.7844,0.7813,0.1226,0.0847,0.7208,0.6297,0.4217,1.8124,0.6451,0.27,0.2639,0.6824,0.5184
5,280,0.5009,0.3316,0.0085,0.6935,0.4415,0.4901,4.2321,1.6327,0.0918,0.413,2.5799,1.694,0.584,1.7157,0.9114,0.2227,0.5198,1.4225,0.8458
5,300,0.3107,0.1219,0.0082,0.7793,0.4941,0.2076,5.1836,0.3632,0.0919,0.0662,1.9104,6.6472,0.3769,1.9786,0.5413,0.2269,0.2191,1.0869,1.9224
5,320,0.7227,0.5433,0.0205,0.6841,0.4388,0.5155,2.4686,1.3239,0.8714,0.2431,1.9726,0.2692,0.4913,1.2307,0.7811,0.7083,0.3438,1.0311,0.4293
5,340,0.3967,0.225,0.0016,0.7315,0.4762,0.2666,4.6222,0.5868,0.3291,0.0793,1.3595,0.4471,0.4275,1.8419,0.6525,0.4977,0.253,0.8842,0.6176
5,360,0.6921,0.5604,0.004,0.5487,0.3606,0.2375,3.5448,1.0531,0.1416,1.3021,2.6312,1.0871,0.4582,1.4993,0.6454,0.289,0.8013,1.4188,0.7814
5,380,0.4901,0.3324,0.0085,0.6401,0.4236,0.3841,2.9733,3.018,0.5038,0.1092,1.0544,1.1603,0.4511,1.5888,1.087,0.4147,0.2515,0.8288,0.814
5,400,0.4329,0.2613,0.0242,0.6318,0.4198,0.4614,3.1157,1.5036,0.1212,0.2013,3.2589,0.5506,0.506,1.5354,0.6844,0.2587,0.3952,1.3288,0.5065
5,420,0.5098,0.3389,0.0036,0.7176,0.4739,0.3421,3.1763,1.3867,0.3546,0.32,3.0581,1.375,0.495,1.5848,0.8995,0.4877,0.4001,1.4738,0.9425
5,440,0.4359,0.2575,0.0008,0.7625,0.5037,0.2633,4.3429,0.7017,0.3426,0.1665,1.0804,1.3145,0.4223,1.8491,0.7092,0.4789,0.3355,0.7002,1.0011
5,460,0.3669,0.2248,0.0001,0.6084,0.4066,0.3078,3.5641,2.7151,0.2361,0.1306,1.7338,1.871,0.384,1.636,1.1664,0.3415,0.2755,1.0976,1.0274
5,480,0.6619,0.523,0.0021,0.5855,0.3928,0.4118,3.103,1.9799,0.2884,0.8689,1.3754,0.8309,0.4856,1.5079,0.92,0.4408,0.629,0.9122,0.7364
5,500,0.6617,0.4878,0.0146,0.6821,0.4588,0.3945,5.6022,2.3379,0.996,0.0728,2.5535,3.4082,0.5244,1.9809,1.1679,0.7964,0.2346,1.3555,1.3294
5,520,0.3719,0.2284,0.0006,0.6125,0.4082,0.4456,2.1743,0.8493,0.0658,0.1738,1.8181,1.3276,0.549,1.404,0.7103,0.1659,0.313,1.1685,0.859
5,540,0.4476,0.2919,0.0001,0.6663,0.4468,0.295,3.0022,0.3126,0.3624,0.2183,0.9089,0.9593,0.4336,1.451,0.4629,0.3879,0.4147,0.8193,0.7542
5,560,0.449,0.2802,0.0032,0.7085,0.4793,0.2963,4.825,2.8946,0.2885,0.2558,3.3004,0.4168,0.4448,2.0916,1.2749,0.4181,0.3953,1.5756,0.4822
5,580,0.4967,0.3041,0.0022,0.8135,0.5523,0.3897,5.4344,2.1368,0.312,0.2105,2.9161,0.6169,0.4593,2.183,0.8132,0.3226,0.3697,1.3876,0.5739
5,-,0.5778345551081168,0.4031465447586645,0.01118128853923028,0.704860238145864,0.4507597065702742,0.4883,3.7632,1.551,0.3265,0.3946,2.1113,1.4227,0.5419,1.6805,0.8608,0.4018,0.4287,1.1695,0.8775
6,0,0.5255,0.3446,0.0117,0.7227,0.4917,0.6037,4.0967,1.6184,0.2976,0.1326,3.2853,1.2261,0.6652,1.7548,0.9911,0.4079,0.3038,1.4988,0.9941
6,20,0.6153,0.44,0.0008,0.7447,0.5093,0.316,3.9507,1.0979,0.5484,0.4556,2.2601,0.7739,0.4908,1.576,0.6766,0.5741,0.5567,1.1531,0.7033
6,40,0.8821,0.6437,0.0509,0.7987,0.5556,0.7594,2.0859,0.4588,0.6499,0.5217,2.2293,1.7798,0.6635,1.1786,0.61,0.6219,0.6643,1.2047,1.1531
6,60,0.503,0.3405,0.0008,0.6885,0.479,0.5534,2.8629,1.2953,0.3583,0.11,1.6362,0.5503,0.6118,1.5876,0.9747,0.445,0.2589,0.9899,0.6272
6,80,0.5454,0.3686,0.0014,0.748,0.5163,0.3106,4.2818,0.8204,0.374,0.4213,1.106,1.436,0.4659,1.8507,0.7089,0.4761,0.5315,0.927,0.8807
6,100,0.5349,0.3674,0.0001,0.7128,0.4961,0.6867,5.4014,2.3821,0.2336,0.182,1.5308,1.3412,0.7243,2.1401,1.1449,0.3425,0.3051,0.9459,0.9151
6,120,0.477,0.3212,0.0006,0.6604,0.4619,0.2245,2.9472,1.5171,0.3568,0.3824,1.7217,1.1698,0.3704,1.4409,0.8582,0.4028,0.4338,1.1678,0.8677
6,140,0.7394,0.5804,0.0002,0.6749,0.4756,0.6411,6.5736,0.3054,0.4778,0.6224,2.1877,0.6544,0.7765,2.4357,0.4071,0.5265,0.6028,1.2217,0.6363
6,160,0.6048,0.4344,0.0004,0.7229,0.5091,0.2457,3.269,1.6916,0.6768,0.3806,0.8132,0.8063,0.4356,1.584,0.8663,0.4946,0.5362,0.7678,0.7105
6,180,0.4096,0.2282,0.0006,0.7685,0.5416,0.4213,3.6469,0.0624,0.0831,0.1801,2.13,1.5892,0.5151,1.6985,0.1959,0.2343,0.2867,1.1382,1.0476
6,200,0.488,0.2788,0.0339,0.7444,0.5274,0.4561,2.1481,2.8204,0.1841,0.1963,2.5221,1.4486,0.5127,1.2221,1.2737,0.3451,0.396,1.278,0.9279
6,220,0.4984,0.3253,0.0006,0.7319,0.5201,0.6785,2.4692,2.1765,0.0635,0.234,2.4007,0.8915,0.7059,1.5119,1.0345,0.2065,0.354,1.1313,0.7554
6,240,0.5015,0.3307,0.0001,0.7243,0.5162,0.5938,2.7442,0.6874,0.1464,0.252,1.8127,1.8271,0.6809,1.4518,0.4914,0.3094,0.4525,1.1991,0.9043
6,260,0.8432,0.6663,0.0001,0.7524,0.5259,0.669,2.4527,0.3571,0.8957,0.4342,1.7316,1.1966,0.6513,1.1162,0.526,0.7501,0.482,1.2081,0.8461
6,280,0.4771,0.3201,0.0028,0.6565,0.4582,0.3533,4.04,0.4464,0.4085,0.1985,1.4956,1.1216,0.4964,1.7563,0.5704,0.4184,0.3836,1.0165,0.7724
6,300,0.3683,0.1866,0.001,0.7679,0.5429,0.2263,3.3957,0.3714,0.1369,0.1964,3.2437,1.3338,0.3731,1.5859,0.4491,0.3278,0.2908,1.6428,1.0421
6,320,0.4445,0.2796,0.0011,0.6951,0.4951,0.5034,3.1959,1.656,0.0685,0.2668,1.8363,0.8464,0.665,1.7013,1.1175,0.1915,0.4566,1.0903,0.6491
6,340,0.4662,0.2779,0.001,0.7951,0.5641,0.2737,2.4701,0.4269,0.1493,0.4108,1.8234,1.4614,0.406,1.4664,0.5518,0.3202,0.5145,1.0896,0.9353
6,360,0.5953,0.4403,0.0047,0.6368,0.4595,0.3783,5.3739,1.849,0.6283,0.3142,2.9898,0.3834,0.4747,2.1469,1.1749,0.6254,0.4821,1.3797,0.4358
6,380,0.5954,0.4142,0.0358,0.6158,0.4457,0.2493,2.8337,0.3093,0.6785,0.3147,2.1572,0.6932,0.4564,1.4525,0.4478,0.578,0.3589,1.1038,0.6721
6,400,0.463,0.3002,0.0002,0.689,0.496,0.3861,3.3117,0.2347,0.1812,0.3332,1.0861,1.0001,0.4662,1.771,0.414,0.365,0.4458,0.835,0.8867
6,420,0.3791,0.1723,0.003,0.8636,0.6213,0.0675,2.5013,0.4173,0.1533,0.2961,3.0931,0.703,0.2088,1.3947,0.5591,0.2853,0.3951,1.4622,0.6352
6,440,0.5416,0.3785,0.0,0.6892,0.5035,0.4965,4.9145,0.6933,0.4336,0.2056,1.9489,3.273,0.5962,1.9543,0.6103,0.5122,0.3502,1.0334,1.2311
6,460,0.4212,0.25,0.0014,0.7192,0.5198,0.3042,2.5955,0.6405,0.1978,0.248,1.1671,1.8846,0.5023,1.5012,0.6691,0.3799,0.4241,0.7884,1.0506
6,480,0.6254,0.4633,0.0006,0.6839,0.496,0.2043,4.2755,2.1818,1.0528,0.1326,0.719,2.4111,0.3132,1.8899,1.1294,0.6319,0.2999,0.767,1.284
6,500,0.674,0.4904,0.002,0.7685,0.5594,0.517,3.6452,0.4439,0.8394,0.1148,2.4429,1.9026,0.5661,1.6033,0.5265,0.5306,0.2738,1.3881,0.9923
6,520,0.7373,0.5611,0.0012,0.7398,0.539,0.4433,2.7981,0.8346,0.2641,0.976,2.7959,0.9235,0.4806,1.4036,0.6572,0.3532,0.7821,1.4381,0.7474
6,540,0.3743,0.0934,0.1123,0.7133,0.5194,0.1703,5.7683,0.896,0.0868,0.023,2.088,1.5611,0.3451,2.2616,0.6647,0.213,0.1223,1.368,0.7252
6,560,0.4368,0.2527,0.0211,0.6887,0.506,0.442,3.7181,0.7498,0.2551,0.0609,1.1499,0.293,0.5402,1.6666,0.7369,0.3769,0.2067,0.8147,0.4561
6,580,0.3594,0.2041,0.002,0.6478,0.4759,0.1453,5.1517,1.0859,0.3946,0.0723,1.241,1.1823,0.2773,2.1313,0.8387,0.5803,0.2299,0.9753,0.8713
6,-,0.5450101027634711,0.3677202211354456,0.00823234105889859,0.7175539230278538,0.5108926642568571,0.442,3.4172,1.4461,0.3082,0.353,2.1853,1.4236,0.5164,1.5984,0.8343,0.3903,0.4039,1.1907,0.8815
7,0,0.3643,0.1541,0.0032,0.8749,0.641,0.2809,4.6001,0.4034,0.0928,0.0886,1.0999,0.5393,0.445,1.9503,0.5645,0.2691,0.2536,0.6771,0.5625
7,20,0.5226,0.3803,0.0031,0.5867,0.4362,0.6515,1.7068,1.8169,0.3238,0.1657,0.4753,3.0395,0.6377,1.1089,1.0452,0.4394,0.3534,0.5993,1.4605
7,40,0.5576,0.3886,0.0009,0.7105,0.5195,0.6969,2.5435,0.8265,0.3597,0.1092,2.4547,2.8315,0.6713,1.4017,0.719,0.5397,0.2746,1.381,1.5112
