epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.4529,0.3117,0.0012,0.9402,1.8402,0.3313,0.2299,0.2133,0.3415,0.3229,0.4316,1.8103,0.4643,0.4268,0.3767,0.4061,0.4545,0.5766,0.7812
3,580,0.3501,0.2243,0.0016,0.8406,1.6041,0.225,0.2022,0.3856,0.2347,0.1448,0.1532,0.6371,0.3658,0.3671,0.5072,0.3907,0.2874,0.3374,0.5577
3,-,0.4314622520678048,0.313023410588986,0.005948224537529227,0.7840652349564111,1.3633739740591106,0.392,0.2433,0.5045,0.2551,0.2374,0.2458,1.2245,0.4832,0.3874,0.5228,0.3726,0.34,0.3841,0.7536
4,0,0.3807,0.2524,0.0028,0.8634,1.5684,0.1146,0.3042,0.6108,0.0697,0.2275,0.1876,0.155,0.2649,0.5247,0.6339,0.2025,0.3924,0.3667,0.2963
4,20,0.4406,0.3095,0.0079,0.8319,1.5972,0.115,0.1142,0.614,0.4746,0.1736,0.3658,1.2794,0.3023,0.243,0.4745,0.5572,0.3089,0.4837,0.876
4,40,0.4404,0.3255,0.0012,0.7815,1.425,0.4504,0.4629,0.4899,0.0945,0.1803,0.2751,0.6554,0.5683,0.5642,0.6007,0.2805,0.3158,0.4359,0.6031
4,60,0.3414,0.2322,0.0006,0.7345,1.4025,0.1799,0.1439,0.3899,0.2076,0.2051,0.2671,0.6342,0.3176,0.2786,0.4814,0.365,0.3179,0.4083,0.6316
4,80,0.3385,0.2095,0.0006,0.8648,1.6769,0.3002,0.1658,0.3,0.111,0.2275,0.1522,0.6824,0.4448,0.2793,0.4931,0.27,0.3615,0.3009,0.7554
4,100,0.3496,0.2366,0.0011,0.7491,1.4768,0.3851,0.4337,0.281,0.0776,0.1321,0.1102,0.1516,0.4652,0.5979,0.4863,0.2316,0.2865,0.2427,0.2713
4,120,0.4484,0.3155,0.0048,0.8535,1.7087,0.4216,0.417,0.257,0.1964,0.1143,0.4869,2.1246,0.5,0.4462,0.332,0.3532,0.2901,0.604,0.9244
4,140,0.2571,0.1481,0.004,0.6867,1.4524,0.1868,0.1878,0.1474,0.0802,0.158,0.1287,0.9428,0.4017,0.3635,0.2818,0.1727,0.2554,0.3377,0.7682
4,160,0.5531,0.4668,0.002,0.557,1.1452,1.372,0.4289,0.3945,0.3449,0.0481,0.2126,0.7469,0.6104,0.5227,0.5587,0.4627,0.1624,0.3865,0.5515
4,180,0.3785,0.2705,0.0005,0.7212,1.4175,0.2585,0.0952,0.7109,0.0677,0.1695,0.3211,1.8248,0.3868,0.2436,0.5031,0.1633,0.2925,0.4622,0.9541
4,200,0.5604,0.4356,0.0065,0.7912,1.5681,0.4853,0.2224,1.4597,0.2642,0.0955,0.0864,1.54,0.6089,0.3397,0.9791,0.3827,0.2653,0.2344,0.9545
4,220,0.3203,0.2204,0.008,0.6191,1.2023,0.1197,0.1463,0.3529,0.2047,0.2193,0.2797,0.4192,0.2856,0.3078,0.4945,0.2956,0.3928,0.4209,0.5083
4,240,0.2611,0.1478,0.0086,0.6899,1.4267,0.1303,0.1271,0.1982,0.1662,0.1405,0.1246,0.6343,0.2858,0.2676,0.3704,0.2754,0.2616,0.299,0.6696
4,260,0.3807,0.279,0.0019,0.6643,1.3315,0.2872,0.342,0.2376,0.1334,0.2805,0.3936,0.9158,0.4171,0.4425,0.3631,0.2297,0.4425,0.4825,0.7193
4,280,0.4657,0.3693,0.0027,0.6311,1.2264,0.1407,0.2588,0.4278,0.4421,0.5959,0.3504,0.7493,0.3276,0.4402,0.5418,0.3972,0.3949,0.5113,0.6167
4,300,0.3274,0.216,0.0037,0.7077,1.4772,0.0682,0.2335,0.2952,0.2001,0.4014,0.0977,0.8771,0.233,0.4348,0.4147,0.3609,0.5136,0.2458,0.6906
4,320,0.554,0.4333,0.0059,0.7654,1.5272,0.1586,0.2576,1.2842,0.2139,0.3733,0.3123,3.8235,0.2788,0.4247,0.8982,0.4024,0.4672,0.5171,1.568
4,340,0.3826,0.2749,0.0018,0.6906,1.47,0.2408,0.1453,0.3271,0.3977,0.2602,0.2784,0.3631,0.4522,0.3459,0.549,0.4846,0.3667,0.4259,0.5398
4,360,0.3369,0.2323,0.0019,0.6778,1.3985,0.3939,0.1125,0.4749,0.1085,0.1084,0.1957,1.5704,0.4867,0.2761,0.5138,0.2615,0.2359,0.3504,0.9726
4,380,0.5173,0.4033,0.0022,0.7247,1.5735,0.4633,0.258,0.8729,0.4109,0.1773,0.2373,0.1719,0.5721,0.4591,0.6564,0.4285,0.3745,0.4379,0.3818
4,400,0.319,0.1863,0.002,0.8607,1.7861,0.0806,0.1554,0.4556,0.0803,0.0585,0.2875,1.7656,0.2285,0.3252,0.5155,0.2406,0.1979,0.4711,1.1473
4,420,0.2924,0.1858,0.0005,0.6875,1.4939,0.4258,0.092,0.18,0.1342,0.1706,0.1119,0.7009,0.5396,0.2636,0.3587,0.2861,0.3068,0.2607,0.5332
4,440,0.3349,0.2192,0.0029,0.7323,1.583,0.2141,0.2318,0.3221,0.1359,0.1889,0.2224,1.0659,0.411,0.3934,0.4979,0.3132,0.4019,0.446,0.655
4,460,0.2568,0.1574,0.0006,0.6442,1.3792,0.1829,0.1299,0.255,0.0638,0.1497,0.1629,2.1205,0.3719,0.3011,0.4495,0.2048,0.3393,0.3212,1.0351
4,480,0.4502,0.3414,0.0056,0.6732,1.436,0.3712,0.2811,0.2773,0.3136,0.4731,0.3321,0.6617,0.55,0.3826,0.4485,0.4811,0.4978,0.5289,0.677
4,500,0.3011,0.1655,0.0027,0.843,1.943,0.1129,0.0571,0.3044,0.2034,0.0748,0.2404,0.8795,0.2849,0.1917,0.479,0.3456,0.2283,0.3958,0.7986
4,520,0.4933,0.3827,0.0017,0.7005,1.5541,0.569,0.5852,0.2571,0.6494,0.0348,0.2005,0.9111,0.6408,0.6221,0.3255,0.637,0.1516,0.4082,0.7158
4,540,0.2911,0.1876,0.0013,0.653,1.4802,0.0997,0.1125,0.1478,0.545,0.0364,0.184,0.1299,0.2882,0.2578,0.313,0.5109,0.1476,0.3124,0.2989
4,560,0.4163,0.2965,0.0021,0.7479,1.718,0.1888,0.0945,0.1426,0.5595,0.257,0.5364,1.2687,0.3431,0.2447,0.3118,0.5255,0.3615,0.453,0.8413
4,580,0.3482,0.2301,0.0018,0.7341,1.7122,0.1402,0.4121,0.2985,0.0916,0.1135,0.3249,0.7622,0.2899,0.5347,0.5069,0.2809,0.2888,0.4643,0.5234
4,-,0.3953652875286048,0.28016015309377,0.005824750159472679,0.7191367212417602,1.498633106527748,0.3416,0.2199,0.4494,0.218,0.2256,0.2266,1.2263,0.4483,0.3667,0.4982,0.3459,0.3272,0.3733,0.7504
5,0,0.3029,0.1887,0.0032,0.6977,1.6485,0.2271,0.0538,0.4314,0.2689,0.0586,0.0924,1.5213,0.4157,0.1777,0.5207,0.4348,0.1922,0.2587,0.8212
5,20,0.3346,0.2237,0.0003,0.7054,1.6025,0.4068,0.3534,0.1637,0.1598,0.1148,0.1435,2.0279,0.5402,0.4883,0.3247,0.3424,0.2939,0.3458,0.9989
5,40,0.3156,0.2148,0.0047,0.6097,1.4053,0.0763,0.3213,0.2479,0.2808,0.147,0.2152,1.6718,0.2142,0.4752,0.4048,0.413,0.2711,0.3934,0.7399
5,60,0.4451,0.3336,0.0006,0.6954,1.6546,0.2664,0.1469,0.9437,0.2091,0.1446,0.2911,0.5463,0.3722,0.2639,0.7145,0.3818,0.3295,0.4395,0.5723
5,80,0.4053,0.3097,0.001,0.5985,1.3917,0.2352,0.1918,0.5215,0.4595,0.1773,0.2729,0.8996,0.3854,0.3144,0.6432,0.5153,0.3628,0.3671,0.6681
5,100,0.6241,0.5113,0.002,0.7089,1.5981,0.6084,0.1766,1.1026,0.3957,0.5364,0.2477,1.8026,0.6102,0.3681,0.7923,0.5327,0.5241,0.4374,0.8326
5,120,0.6289,0.4999,0.024,0.6579,1.5712,0.503,0.1956,1.4941,0.0961,0.5593,0.1512,5.9542,0.6035,0.409,0.8217,0.2449,0.4411,0.3449,1.2162
5,140,0.3612,0.2616,0.0021,0.6114,1.4531,0.1123,0.0576,1.0803,0.0722,0.094,0.1531,2.3153,0.2635,0.2321,0.8403,0.2467,0.2784,0.3297,1.2108
5,160,0.3646,0.2528,0.0021,0.6887,1.6343,0.2033,0.1613,0.3132,0.2746,0.3454,0.2193,0.7282,0.3873,0.3631,0.448,0.3875,0.4661,0.3646,0.6726
5,180,0.542,0.4198,0.0026,0.7601,1.7409,0.238,0.2128,1.4039,0.1911,0.3102,0.1627,0.4962,0.3955,0.3322,0.8034,0.2969,0.3732,0.3443,0.4994
5,200,0.3749,0.2547,0.0082,0.7009,1.676,0.4549,0.1384,0.5728,0.072,0.2394,0.0505,1.1659,0.5822,0.2758,0.474,0.168,0.3698,0.1884,0.6736
5,220,0.2753,0.1698,0.0102,0.5912,1.4451,0.1597,0.1325,0.2492,0.1593,0.1612,0.157,0.3062,0.3569,0.2963,0.3376,0.3776,0.2825,0.338,0.4162
5,240,0.3864,0.2655,0.0026,0.7307,1.8124,0.3239,0.2253,0.3888,0.2669,0.1467,0.2413,1.4223,0.4886,0.3854,0.4788,0.4353,0.2886,0.3412,0.7566
5,260,0.3448,0.2434,0.0014,0.6243,1.5013,0.2954,0.1513,0.466,0.2849,0.0957,0.1672,0.3621,0.4953,0.3236,0.4805,0.4256,0.2277,0.3231,0.4865
5,280,0.2615,0.1454,0.0008,0.7082,1.7773,0.1211,0.0558,0.2577,0.1155,0.0607,0.2618,2.6468,0.2462,0.1807,0.4021,0.263,0.2226,0.4878,1.1626
5,300,0.3113,0.1964,0.0002,0.7068,1.7591,0.218,0.2193,0.1372,0.1789,0.1438,0.2814,3.497,0.3728,0.4042,0.2935,0.332,0.2772,0.4608,1.6457
5,320,0.3164,0.1948,0.0108,0.6912,1.6679,0.2136,0.1002,0.3581,0.113,0.1291,0.2548,1.2033,0.3831,0.2412,0.4815,0.302,0.2646,0.3408,0.6743
5,340,0.5147,0.4055,0.001,0.6759,1.6245,0.3998,0.3915,0.7665,0.224,0.1643,0.487,1.3156,0.5027,0.5861,0.6869,0.3708,0.318,0.6689,0.8235
5,360,0.3101,0.194,0.0005,0.7132,1.7718,0.2955,0.201,0.261,0.0862,0.2592,0.0611,1.0038,0.4896,0.3127,0.3559,0.2297,0.381,0.2166,0.7552
5,380,0.3257,0.2205,0.0033,0.6227,1.587,0.1757,0.2535,0.3035,0.0807,0.077,0.4326,1.6293,0.3245,0.3942,0.471,0.2245,0.2386,0.5792,0.8784
5,400,0.3722,0.253,0.0057,0.6986,1.7479,0.0528,0.2761,0.3294,0.0475,0.5417,0.2706,1.0436,0.1998,0.3889,0.3983,0.1895,0.5311,0.4828,0.8063
5,420,0.3388,0.2296,0.0016,0.6639,1.6492,0.1451,0.1972,0.2191,0.2473,0.2368,0.3323,0.2319,0.3121,0.3576,0.3148,0.4469,0.3594,0.4875,0.3771
5,440,0.2424,0.1226,0.0043,0.7131,1.7704,0.1673,0.1856,0.0994,0.1236,0.0823,0.0773,0.4824,0.3269,0.3721,0.2701,0.2121,0.2402,0.2248,0.4786
5,460,0.3761,0.2621,0.0014,0.6952,1.7251,0.3152,0.1508,0.4805,0.2052,0.2396,0.1811,0.2318,0.4573,0.2933,0.5632,0.3627,0.3363,0.3399,0.3132
5,480,0.3177,0.2169,0.0102,0.5533,1.4097,0.2401,0.1636,0.2157,0.0932,0.4845,0.1045,0.1943,0.4207,0.3267,0.3855,0.2429,0.4266,0.2808,0.3857
5,500,0.3415,0.235,0.0067,0.6179,1.5212,0.2573,0.1397,0.3151,0.1595,0.3299,0.2084,0.8671,0.4373,0.3269,0.439,0.3148,0.4843,0.3381,0.7786
5,520,0.2992,0.1615,0.0011,0.8282,2.1523,0.2571,0.0506,0.2759,0.1428,0.0673,0.1752,1.1275,0.4467,0.1875,0.4505,0.316,0.2047,0.3318,0.8683
5,540,0.2843,0.1777,0.0046,0.6217,1.5929,0.1713,0.1304,0.4026,0.0883,0.0622,0.2113,1.3932,0.3498,0.303,0.5309,0.2469,0.2131,0.3967,0.8187
5,560,0.3673,0.2555,0.0038,0.6708,1.6339,0.4111,0.1127,0.0901,0.1502,0.5111,0.2579,0.4366,0.5207,0.2978,0.2106,0.3556,0.5333,0.4637,0.5983
5,580,0.3617,0.2416,0.0075,0.6788,1.7897,0.1934,0.0737,0.578,0.2731,0.1609,0.1705,1.1991,0.3212,0.2589,0.5153,0.3301,0.3253,0.3574,0.7869
5,-,0.36006610180098225,0.24791854135658095,0.0039511375717627036,0.6730018711460766,1.6358108441420374,0.3024,0.1921,0.3923,0.2062,0.1833,0.2112,1.2369,0.4239,0.3408,0.4578,0.3327,0.3053,0.3604,0.7539
6,0,0.2922,0.1762,0.0006,0.7062,1.7892,0.1968,0.1643,0.1958,0.3305,0.0806,0.0892,2.0277,0.3656,0.2953,0.3538,0.4012,0.2259,0.2386,1.1004
6,20,0.2803,0.1857,0.0005,0.5663,1.4999,0.2899,0.1355,0.2974,0.1334,0.1292,0.1285,0.2488,0.4375,0.3499,0.3954,0.3409,0.3023,0.2928,0.4151
6,40,0.3706,0.2541,0.0013,0.7077,1.7769,0.1097,0.2286,0.1543,0.2649,0.5484,0.2188,0.9536,0.2555,0.3991,0.3355,0.3778,0.5627,0.3907,0.8864
6,60,0.3867,0.2656,0.0086,0.6875,1.7482,0.0974,0.3071,0.4907,0.2027,0.368,0.1279,0.5919,0.2778,0.4218,0.4505,0.385,0.3787,0.2607,0.5073
6,80,0.2695,0.1731,0.0004,0.5782,1.5259,0.1734,0.104,0.2963,0.1366,0.1862,0.1422,0.318,0.3321,0.2855,0.4028,0.24,0.3607,0.327,0.547
6,100,0.3248,0.2173,0.0005,0.6548,1.6616,0.2851,0.1292,0.588,0.1094,0.1635,0.0286,0.3587,0.4057,0.2962,0.6113,0.2455,0.3521,0.1309,0.4383
6,120,0.5253,0.4093,0.004,0.6875,1.7318,0.308,0.1398,1.0109,0.5013,0.2752,0.2202,0.4123,0.4098,0.3115,0.7592,0.575,0.4305,0.4254,0.4415
6,140,0.2563,0.1506,0.0049,0.6025,1.6263,0.1905,0.1725,0.2932,0.0465,0.1104,0.0902,1.5578,0.387,0.3491,0.4589,0.1541,0.2898,0.2297,0.7313
6,160,0.4072,0.286,0.0097,0.6759,1.7589,0.1064,0.1298,0.2405,0.7035,0.2222,0.3134,2.1362,0.2538,0.3316,0.4222,0.7073,0.3795,0.4858,1.1159
6,180,0.318,0.2227,0.0014,0.5648,1.4962,0.181,0.0809,0.2505,0.4095,0.1705,0.244,0.821,0.3435,0.2492,0.4357,0.4535,0.3609,0.4292,0.708
6,200,0.4167,0.2845,0.0253,0.6405,1.7135,0.1434,0.1744,0.3896,0.3281,0.458,0.2135,2.2946,0.3139,0.3624,0.5399,0.3812,0.4799,0.3977,1.1029
6,220,0.2828,0.1683,0.0004,0.6836,1.8294,0.2799,0.1711,0.2631,0.1447,0.0424,0.1087,0.6804,0.4382,0.3576,0.4685,0.3262,0.1817,0.2694,0.6911
6,240,0.3401,0.2234,0.0029,0.677,1.8421,0.0919,0.1926,0.4682,0.1089,0.1764,0.3024,1.9072,0.2718,0.3712,0.5464,0.2109,0.3426,0.4832,0.8122
6,260,0.3386,0.2265,0.0054,0.6392,1.7139,0.5115,0.1106,0.2397,0.2479,0.0568,0.1922,0.6544,0.6608,0.2601,0.3131,0.3696,0.1744,0.2776,0.5587
6,280,0.2971,0.1765,0.0003,0.7253,1.9126,0.298,0.3002,0.2128,0.0501,0.0761,0.1218,0.2743,0.3908,0.4583,0.371,0.1973,0.2237,0.2769,0.4562
6,300,0.3873,0.2656,0.0052,0.6959,1.8771,0.1721,0.187,0.4741,0.242,0.3994,0.119,0.7576,0.3517,0.329,0.5721,0.3974,0.4621,0.2853,0.745
6,320,0.2725,0.167,0.0027,0.6101,1.6724,0.2632,0.1478,0.1859,0.095,0.0653,0.2446,0.2113,0.4069,0.3495,0.3687,0.2286,0.1941,0.3866,0.3149
6,340,0.2331,0.1291,0.004,0.5909,1.6379,0.0931,0.1212,0.2556,0.2146,0.0443,0.0459,0.609,0.2654,0.2968,0.4153,0.3741,0.1584,0.1995,0.5992
6,360,0.3636,0.2476,0.0046,0.6643,1.7981,0.5465,0.1323,0.1089,0.1636,0.2079,0.3265,2.9211,0.4655,0.3184,0.2933,0.3059,0.3609,0.5376,1.1954
6,380,0.2686,0.1593,0.0027,0.639,1.7065,0.0451,0.152,0.3311,0.2494,0.0553,0.1232,1.0136,0.1937,0.2788,0.4294,0.3962,0.2119,0.2685,0.7934
6,400,0.3751,0.2091,0.067,0.5833,1.6239,0.219,0.0858,0.3634,0.1457,0.2003,0.2407,4.91,0.3773,0.24,0.5132,0.3034,0.3587,0.3585,1.4386
6,420,0.2783,0.1637,0.0022,0.6675,1.8222,0.1571,0.1627,0.2761,0.0943,0.1079,0.1842,3.1669,0.35,0.3409,0.4506,0.2365,0.2376,0.3639,1.0759
6,440,0.323,0.2016,0.0042,0.6875,1.9387,0.2024,0.1324,0.3743,0.2311,0.1402,0.1291,1.9576,0.3836,0.3204,0.4452,0.3836,0.3172,0.3338,1.0981
6,460,0.4747,0.3741,0.0014,0.5862,1.6255,0.7663,0.2491,0.4726,0.1118,0.1348,0.5097,0.4161,0.5256,0.4547,0.4896,0.2761,0.2965,0.4943,0.5167
6,480,0.3644,0.2556,0.0006,0.6373,1.7775,0.3292,0.1597,0.7659,0.109,0.0423,0.1276,0.4848,0.4661,0.3166,0.6274,0.2722,0.1776,0.315,0.4944
6,500,0.2779,0.1527,0.0024,0.7232,2.0198,0.1593,0.162,0.218,0.1827,0.0634,0.1307,0.1902,0.3193,0.3385,0.3901,0.3492,0.2162,0.2823,0.3475
6,520,0.3008,0.1624,0.0017,0.8118,2.2236,0.1394,0.0839,0.3044,0.2289,0.0158,0.2018,2.3629,0.3278,0.2486,0.4177,0.4031,0.114,0.3858,1.007
6,540,0.2847,0.1675,0.0014,0.6841,1.8974,0.1305,0.2286,0.2958,0.2118,0.0421,0.096,0.8426,0.2991,0.4105,0.4862,0.3627,0.1599,0.2626,0.5967
6,560,0.4488,0.3328,0.0025,0.6647,1.8803,0.2868,0.269,0.9162,0.232,0.0871,0.206,3.7897,0.4754,0.3978,0.8184,0.4219,0.2428,0.367,1.2474
6,580,0.2539,0.1339,0.0043,0.6799,1.911,0.1989,0.1384,0.1481,0.1397,0.1357,0.0426,1.222,0.321,0.2982,0.3392,0.2842,0.259,0.1558,0.8551
6,-,0.3446462621542841,0.2308144588560494,0.00440144588560493,0.6538820752711036,1.7617552838613653,0.2834,0.1828,0.3459,0.1912,0.1886,0.193,1.2203,0.4055,0.3349,0.4332,0.323,0.3083,0.3427,0.746
7,0,0.249,0.1371,0.0006,0.6462,1.8672,0.1106,0.3048,0.1126,0.0318,0.1282,0.1344,0.9211,0.3067,0.4286,0.3315,0.1619,0.2797,0.3153,0.6444
7,20,0.4071,0.2894,0.0049,0.6534,1.8997,0.2228,0.1134,0.5049,0.0839,0.5355,0.2758,1.7645,0.4023,0.2479,0.5528,0.2368,0.5458,0.4783,1.0016
7,40,0.2767,0.1608,0.0018,0.666,1.9004,0.1457,0.0528,0.2554,0.1632,0.2341,0.1136,0.4024,0.3333,0.2066,0.456,0.3105,0.3714,0.2928,0.4751
7,60,0.3666,0.2407,0.0013,0.7247,2.0848,0.2349,0.077,0.4517,0.4955,0.1019,0.0834,0.3961,0.4211,0.2177,0.5179,0.3585,0.2484,0.2301,0.4244
7,80,0.2576,0.142,0.0051,0.6397,1.8615,0.1043,0.2506,0.0735,0.2358,0.0489,0.1388,2.1382,0.291,0.4528,0.2569,0.4688,0.1854,0.2779,0.8777
7,100,0.2765,0.1684,0.0017,0.6151,1.798,0.2987,0.0699,0.2324,0.1472,0.1889,0.0732,1.3366,0.441,0.2332,0.4109,0.33,0.3809,0.1924,0.9285
7,120,0.2789,0.1667,0.0007,0.6454,1.8771,0.3673,0.0982,0.1565,0.1628,0.0754,0.1403,1.813,0.3944,0.238,0.3684,0.3477,0.1721,0.3467,0.8282
7,140,0.3644,0.2465,0.003,0.6773,1.8853,0.2249,0.2797,0.5852,0.1404,0.0316,0.2172,1.5509,0.4363,0.4579,0.5601,0.2849,0.1701,0.4199,0.7981
7,160,0.5923,0.478,0.0084,0.6109,1.7916,1.2831,0.3241,0.4579,0.2051,0.2811,0.3168,0.9545,0.5888,0.4985,0.453,0.3246,0.4312,0.4781,0.7251
7,180,0.2444,0.1321,0.0001,0.6435,1.9145,0.1577,0.147,0.2703,0.0955,0.0288,0.0934,0.2198,0.3477,0.308,0.4678,0.2427,0.1548,0.2571,0.4003
7,200,0.3417,0.2232,0.0003,0.6911,1.9637,0.1375,0.1147,0.5468,0.1206,0.0717,0.3476,1.6631,0.3465,0.2549,0.5834,0.2797,0.2175,0.4209,0.7775
7,220,0.4223,0.3022,0.0012,0.6849,2.0163,0.1666,0.3086,0.6178,0.3361,0.0819,0.3021,0.4746,0.3493,0.3508,0.5508,0.4002,0.2422,0.5022,0.6142
7,240,0.347,0.2326,0.0033,0.6455,1.8608,0.1405,0.1585,0.6068,0.1787,0.1684,0.1429,0.3574,0.2983,0.3426,0.485,0.3351,0.2995,0.3007,0.4671
7,260,0.2325,0.1304,0.0004,0.5834,1.7352,0.1482,0.0998,0.1167,0.1101,0.1688,0.1387,0.9274,0.3248,0.2226,0.2834,0.1984,0.3078,0.3175,0.8411
7,280,0.5145,0.3878,0.0203,0.6326,1.7241,0.4992,0.3352,0.4013,0.3565,0.2482,0.4863,0.4126,0.5074,0.4541,0.4846,0.4942,0.4053,0.4994,0.512
7,300,0.2775,0.1548,0.0072,0.6603,1.9766,0.255,0.1177,0.1398,0.1329,0.1041,0.1796,1.6173,0.4409,0.3038,0.3154,0.258,0.2781,0.2607,1.0355
7,320,0.3223,0.1839,0.0271,0.6524,1.8436,0.2806,0.0997,0.1125,0.0418,0.3729,0.1957,1.4092,0.4376,0.2333,0.2849,0.1715,0.4543,0.3894,0.8539
7,340,0.3171,0.1929,0.0022,0.7187,2.0021,0.2955,0.1529,0.1924,0.194,0.1225,0.2005,0.7619,0.4745,0.2703,0.3744,0.3612,0.2875,0.3373,0.678
7,360,0.3308,0.2206,0.0004,0.6397,1.8325,0.4539,0.1122,0.2973,0.1001,0.2486,0.1114,1.2487,0.5488,0.2771,0.3547,0.2274,0.3771,0.287,0.9103
7,380,0.3188,0.1857,0.0016,0.7529,2.2465,0.1641,0.1809,0.4932,0.0967,0.0623,0.1171,1.3386,0.2992,0.3328,0.5615,0.2451,0.2189,0.2987,0.9796
7,400,0.2622,0.1512,0.0024,0.6286,1.8292,0.165,0.0742,0.1132,0.1949,0.0404,0.3197,0.7624,0.359,0.2293,0.2405,0.3699,0.1545,0.5162,0.6066
7,420,0.3926,0.2786,0.0004,0.6718,1.8557,0.1735,0.5964,0.3107,0.2098,0.1515,0.2298,0.5409,0.3671,0.5495,0.4667,0.3598,0.299,0.4088,0.5575
7,440,0.2959,0.1869,0.0003,0.6306,1.8275,0.1967,0.2548,0.2206,0.0541,0.1076,0.2875,1.5994,0.3802,0.4257,0.4437,0.165,0.2772,0.4687,1.0824
7,460,0.3309,0.1931,0.0136,0.7123,2.1213,0.0317,0.2001,0.3202,0.2164,0.1269,0.263,2.8247,0.1592,0.3887,0.3791,0.3682,0.2971,0.3838,1.0398
7,480,0.3814,0.2635,0.0012,0.6764,1.9608,0.0444,0.1489,0.819,0.1446,0.1684,0.2559,2.612,0.1561,0.2884,0.7405,0.3098,0.3195,0.444,1.0193
7,500,0.3179,0.2055,0.009,0.5895,1.7768,0.1585,0.2352,0.1999,0.1355,0.3379,0.1663,1.2826,0.3723,0.4017,0.3251,0.2922,0.4947,0.3369,0.848
7,520,0.3871,0.2768,0.0008,0.6475,1.7913,0.2366,0.4986,0.3349,0.2673,0.1087,0.2147,0.5875,0.4259,0.5192,0.4867,0.3638,0.2947,0.4174,0.5833
7,540,0.3882,0.2805,0.0012,0.6099,1.8177,0.2411,0.4164,0.3873,0.1146,0.3237,0.2001,0.2746,0.3781,0.5162,0.4478,0.289,0.3468,0.3712,0.4757
7,560,0.2471,0.1396,0.0013,0.608,1.8176,0.0822,0.0607,0.0804,0.1487,0.1457,0.32,2.6266,0.2323,0.2116,0.265,0.2971,0.3191,0.3591,1.1928
7,580,0.2978,0.1963,0.001,0.5763,1.7157,0.1968,0.0975,0.3242,0.1077,0.1552,0.2962,2.1777,0.2692,0.2324,0.4161,0.2582,0.2834,0.4665,1.1095
7,-,0.33337693336844926,0.2180228790133957,0.0035187965128641164,0.6487708058685945,1.8783579417393161,0.2737,0.1748,0.3158,0.1765,0.1769,0.1905,1.2121,0.4031,0.3259,0.4144,0.3095,0.299,0.3414,0.7437
8,0,0.4512,0.3467,0.0007,0.5957,1.7657,0.1476,0.1336,0.4181,0.3574,0.7495,0.2742,1.5548,0.2521,0.3069,0.5401,0.4017,0.6007,0.3867,0.7585
8,20,0.3078,0.1921,0.0012,0.6578,1.9448,0.1052,0.3055,0.4076,0.0637,0.13,0.1408,0.5406,0.2228,0.4357,0.5755,0.1809,0.2769,0.3093,0.6249
8,40,0.2239,0.1157,0.0006,0.6134,1.8514,0.1659,0.0549,0.0922,0.152,0.1199,0.109,0.8087,0.3469,0.2123,0.2527,0.2819,0.2873,0.2562,0.6823
8,60,0.2492,0.1423,0.0007,0.6076,1.8165,0.0958,0.1752,0.2327,0.1021,0.1239,0.1244,0.917,0.2753,0.3827,0.3838,0.228,0.2392,0.2541,0.7522
8,80,0.3161,0.214,0.0007,0.5793,1.7386,0.4263,0.1362,0.0531,0.0548,0.3608,0.2529,1.051,0.5552,0.3193,0.2127,0.1986,0.4585,0.4447,0.6829
8,100,0.2879,0.1502,0.0391,0.5637,1.6913,0.1843,0.0641,0.1272,0.1211,0.0994,0.305,1.3481,0.3191,0.2115,0.3187,0.2843,0.253,0.432,0.9356
8,120,0.441,0.3295,0.0017,0.6277,1.8798,0.2625,0.1984,0.3906,0.4198,0.3162,0.3896,0.969,0.4118,0.332,0.4914,0.5258,0.3247,0.4942,0.9207
8,140,0.3677,0.2562,0.002,0.6339,1.8454,0.1502,0.3644,0.3161,0.2222,0.3729,0.1117,0.7728,0.3373,0.5133,0.3898,0.4426,0.5063,0.246,0.744
8,160,0.2715,0.169,0.0001,0.5832,1.7645,0.3985,0.2045,0.1044,0.1672,0.0277,0.1119,1.0625,0.5663,0.3511,0.2631,0.2997,0.1398,0.2705,0.9011
8,180,0.2742,0.1738,0.0009,0.5778,1.6703,0.4112,0.0895,0.1396,0.157,0.1576,0.0876,1.5133,0.592,0.2451,0.3181,0.3285,0.3817,0.2488,1.0487
8,200,0.265,0.1584,0.0057,0.5773,1.7256,0.1961,0.205,0.1476,0.2259,0.093,0.0828,0.8237,0.335,0.4016,0.3103,0.3532,0.2266,0.2478,0.4809
8,220,0.3325,0.2274,0.0006,0.6101,1.7423,0.2209,0.2828,0.4362,0.1088,0.2565,0.0593,0.4937,0.3513,0.354,0.5852,0.201,0.4206,0.2055,0.5767
8,240,0.2719,0.1697,0.0039,0.5596,1.6928,0.1992,0.0716,0.1109,0.2462,0.1071,0.2835,1.7754,0.339,0.1897,0.2739,0.3476,0.2547,0.3976,0.7783
8,260,0.4122,0.2985,0.008,0.6214,1.7387,0.9709,0.1261,0.2784,0.1,0.2221,0.0935,0.4507,0.6359,0.2812,0.3768,0.2087,0.3536,0.2392,0.5766
