epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.215,0.1284,0.0004,0.5882,2.7421,0.1866,2.6093,5.7326,0.0942,0.1044,3.1604,2.9649,0.3221,1.4881,2.1973,0.2793,0.2738,1.587,1.5903
3,580,0.2033,0.0958,0.0003,0.7295,3.4327,0.1254,2.445,7.595,0.0373,0.1247,2.5831,1.4346,0.3188,1.4765,2.5255,0.1529,0.2677,1.272,0.911
3,-,0.2560531560750609,0.16073846480969578,0.0018785668722092197,0.6652951307675944,2.690882479268552,0.1871,2.1461,5.5345,0.1515,0.1436,2.1714,1.616,0.322,1.2594,2.08,0.2919,0.2718,1.2103,0.9913
4,0,0.2614,0.153,0.0008,0.7361,3.3982,0.1815,2.3998,3.1171,0.2051,0.0725,3.7557,1.2368,0.3917,1.2137,1.6558,0.3245,0.1612,1.672,0.8316
4,20,0.3454,0.2666,0.0025,0.5178,2.4478,0.1017,3.0118,4.4691,0.1451,0.553,2.1575,0.1882,0.292,1.6451,1.8399,0.3368,0.4747,1.1542,0.3407
4,40,0.5152,0.4234,0.0012,0.6172,2.8916,0.7326,2.6005,4.0934,0.1173,0.4203,2.0073,1.7833,0.5365,1.4531,1.7716,0.2885,0.3675,1.1586,0.9635
4,60,0.1411,0.0503,0.0008,0.6067,2.942,0.0651,2.1761,2.6067,0.0571,0.0286,2.4303,1.1673,0.1983,1.369,1.368,0.2002,0.1374,1.2229,0.661
4,80,0.2337,0.1286,0.0003,0.6993,3.4834,0.2399,2.4973,5.5895,0.0997,0.0462,0.7319,1.484,0.4023,1.4811,2.248,0.265,0.1598,0.7202,1.199
4,100,0.255,0.1625,0.0005,0.6143,3.0594,0.0955,2.2109,2.1032,0.1429,0.2491,1.5618,1.3813,0.251,1.2894,1.226,0.3124,0.3922,1.0233,1.0479
4,120,0.1673,0.0774,0.0014,0.5865,2.995,0.066,3.0347,4.328,0.0821,0.0839,1.4939,2.8808,0.2085,1.5552,1.9814,0.2396,0.2048,0.8944,1.3079
4,140,0.1421,0.048,0.002,0.6101,3.1069,0.0705,3.2812,3.1515,0.0392,0.0344,1.7223,0.6057,0.1876,1.6122,1.5843,0.1505,0.1513,0.9796,0.6059
4,160,0.1518,0.0618,0.0002,0.5907,3.0653,0.0523,1.7474,3.8319,0.1089,0.0242,2.207,1.9226,0.1806,0.8837,1.8098,0.2603,0.1393,1.2739,1.0885
4,180,0.1813,0.0836,0.0008,0.6344,3.3407,0.0727,2.6583,3.265,0.141,0.0371,1.082,3.0582,0.2134,1.3086,1.4228,0.3407,0.1669,0.8623,1.4338
4,200,0.1867,0.1003,0.0001,0.5635,2.9951,0.1359,3.3073,4.1992,0.1111,0.0539,2.2253,0.4496,0.3088,1.7113,1.8825,0.303,0.1894,1.2498,0.6125
4,220,0.1931,0.1001,0.0004,0.6009,3.2444,0.1125,1.9997,3.6358,0.0635,0.1244,1.1641,1.5012,0.2798,1.1745,1.7988,0.2392,0.2362,0.9055,0.8549
4,240,0.211,0.1215,0.0006,0.5789,3.0975,0.0403,3.869,4.937,0.1274,0.1968,1.3935,1.1638,0.185,1.8561,1.9355,0.3036,0.3781,1.0416,0.824
4,260,0.201,0.1022,0.0002,0.6426,3.4363,0.0777,2.7546,4.6597,0.1865,0.0423,1.4285,1.6254,0.2211,1.4823,2.1112,0.3906,0.1936,0.9638,1.1679
4,280,0.2465,0.1531,0.0001,0.6098,3.2315,0.172,2.4542,6.3757,0.2496,0.0377,1.5545,2.6184,0.3522,1.2799,2.2077,0.3059,0.1546,1.0082,1.5291
4,300,0.2302,0.1441,0.0114,0.4854,2.6123,0.0486,0.9755,5.6683,0.1705,0.2133,4.3139,0.3873,0.1694,0.9388,2.0748,0.3417,0.4006,1.8437,0.5312
4,320,0.1905,0.0799,0.0005,0.7132,3.8753,0.0751,2.6375,3.8878,0.0875,0.0771,1.483,1.439,0.2125,1.4793,1.8487,0.248,0.183,1.1128,1.0537
4,340,0.2083,0.1042,0.0002,0.6722,3.6647,0.2097,1.3403,4.1337,0.0578,0.0452,3.0777,2.2216,0.4209,1.0381,1.7465,0.2126,0.1477,1.5242,1.2207
4,360,0.2689,0.1747,0.0017,0.6002,3.2445,0.1611,1.4302,4.5842,0.1365,0.2266,1.62,1.3599,0.3128,0.9972,2.0705,0.2988,0.4279,0.9722,0.9646
4,380,0.1549,0.0678,0.0012,0.5553,3.0389,0.1177,1.9742,5.0917,0.0185,0.0671,1.9088,3.1035,0.3021,1.1647,2.0731,0.1105,0.2021,1.0795,1.2066
4,400,0.1691,0.0717,0.0005,0.624,3.4454,0.0959,2.8443,5.3777,0.0691,0.0502,2.315,1.8806,0.2137,1.4785,2.2665,0.1819,0.177,1.4213,1.1731
4,420,0.175,0.0942,0.002,0.5077,2.8067,0.0547,1.5988,5.3949,0.127,0.101,2.8642,1.0832,0.1992,1.1189,2.0899,0.3299,0.2368,1.4429,0.9135
4,440,0.2148,0.1369,0.0018,0.4891,2.7198,0.0611,2.276,4.0857,0.3216,0.0278,2.8355,1.6215,0.1989,1.3618,1.7532,0.4428,0.135,1.3689,0.9376
4,460,0.154,0.0717,0.0006,0.5241,2.9283,0.1067,2.105,3.9519,0.0892,0.019,2.1158,1.392,0.2385,1.2958,1.7848,0.2321,0.1023,1.2755,0.8195
4,480,0.169,0.081,0.0001,0.5613,3.171,0.0719,2.3097,3.2108,0.0786,0.0926,0.989,0.5431,0.2329,1.1499,1.6466,0.2092,0.2583,0.7484,0.6811
4,500,0.207,0.1107,0.0003,0.6121,3.4884,0.0613,3.1237,5.4639,0.0881,0.1825,1.3871,1.6539,0.2296,1.6181,2.2663,0.2378,0.2974,0.9602,1.0585
4,520,0.2287,0.1384,0.0001,0.5781,3.2474,0.1052,2.8256,3.3107,0.1528,0.1572,1.5095,1.4988,0.2574,1.4692,1.7328,0.3195,0.3786,0.9952,0.8366
4,540,0.1884,0.0957,0.0001,0.5931,3.3328,0.1117,3.237,3.1106,0.0559,0.1195,1.7462,1.1088,0.2654,1.592,1.4725,0.1751,0.3207,1.1828,0.9357
4,560,0.2338,0.1493,0.0004,0.535,3.0645,0.2031,3.8989,3.9031,0.0862,0.1585,1.0253,1.0835,0.322,1.899,1.7415,0.2327,0.2823,0.8104,0.7605
4,580,0.1947,0.0998,0.0008,0.5955,3.4497,0.1005,1.5789,4.5854,0.082,0.1169,2.1803,0.8546,0.272,0.9104,2.0697,0.2604,0.2217,1.1438,0.827
4,-,0.2354871476302369,0.14406221560705926,0.001318371252392088,0.5878963852859879,3.1319370827131605,0.1675,2.3581,4.659,0.1311,0.1336,1.9489,1.446,0.3046,1.3227,1.9268,0.2725,0.2611,1.1454,0.9391
5,0,0.1575,0.0706,0.0001,0.5448,3.2304,0.0426,2.3753,3.8624,0.0935,0.0757,1.8027,0.7229,0.1507,1.3843,1.7613,0.2568,0.2092,1.2005,0.7287
5,20,0.3426,0.2488,0.0006,0.5895,3.4235,0.1264,1.1003,4.2464,0.3057,0.3143,2.3986,2.6184,0.3179,0.8542,2.0025,0.4499,0.4311,1.2461,1.3609
5,40,0.1994,0.1249,0.001,0.4613,2.7422,0.2265,2.9255,3.1985,0.1057,0.0424,3.2577,0.4468,0.4032,1.4837,1.6997,0.2484,0.1812,1.5436,0.5589
5,60,0.1391,0.0552,0.0015,0.5166,3.0752,0.0582,2.4899,7.0657,0.0569,0.0506,1.865,1.1719,0.2174,1.4725,2.5,0.1917,0.1963,1.1485,0.9826
5,80,0.2591,0.173,0.0005,0.5349,3.2057,0.1533,2.2803,3.3497,0.1256,0.2401,2.3452,1.1786,0.2803,1.2281,1.6931,0.2152,0.4135,1.2297,0.7886
5,100,0.1909,0.1104,0.0019,0.4883,2.9682,0.1523,1.5137,3.3135,0.1186,0.0603,2.416,0.7833,0.321,1.042,1.5339,0.2521,0.189,1.3504,0.7639
5,120,0.1893,0.109,0.0006,0.496,3.0114,0.2266,2.4838,8.3128,0.0575,0.0427,2.5686,2.1562,0.3941,1.3495,2.8042,0.2138,0.1622,1.2106,1.2772
5,140,0.168,0.089,0.0007,0.4849,2.986,0.0975,1.6374,7.7405,0.0792,0.0902,2.213,0.3905,0.2182,0.9867,2.3999,0.2326,0.2414,1.184,0.5493
5,160,0.2201,0.1327,0.0003,0.541,3.2984,0.1544,1.5244,6.5464,0.0989,0.1448,2.81,0.8145,0.2605,1.1324,2.4063,0.2724,0.2828,1.5103,0.6565
5,180,0.1967,0.1167,0.0016,0.4883,2.9594,0.2075,2.669,1.8413,0.089,0.0535,1.2035,1.565,0.3437,1.5469,1.2386,0.2339,0.2109,1.0176,1.1575
5,200,0.3049,0.2221,0.0003,0.5113,3.133,0.1851,2.5433,4.0894,0.1799,0.3013,0.8267,1.023,0.3245,1.3627,1.8869,0.3252,0.3492,0.6466,0.7429
5,220,0.1925,0.1017,0.0004,0.5607,3.4339,0.0419,2.6946,3.7985,0.2148,0.0486,0.6197,1.9758,0.1809,1.4032,1.8041,0.3896,0.1427,0.5765,0.9636
5,240,0.1391,0.0381,0.0018,0.612,3.7967,0.0352,3.2924,4.4341,0.0195,0.0596,2.6055,0.7449,0.1576,1.6033,1.9193,0.1293,0.1765,1.4139,0.6877
5,260,0.1741,0.0893,0.0012,0.5123,3.244,0.0561,2.4763,7.537,0.0948,0.1169,1.777,0.5752,0.203,1.3932,2.5686,0.2418,0.2399,1.1775,0.608
5,280,0.3509,0.2673,0.0002,0.516,3.1827,0.0553,2.9125,8.6325,0.2978,0.4487,3.0682,1.946,0.2103,1.5678,2.8698,0.4363,0.4904,1.5716,1.0173
5,300,0.2258,0.1347,0.0011,0.5545,3.4508,0.0698,0.8555,5.9649,0.1382,0.1962,2.9841,2.486,0.2175,0.6991,2.3722,0.3202,0.3943,1.4575,1.4523
5,320,0.1711,0.0782,0.0007,0.5689,3.5384,0.135,1.388,6.3271,0.0691,0.0304,2.0061,1.6579,0.3069,0.9329,2.2371,0.2169,0.1345,0.9889,1.0222
5,340,0.2859,0.1942,0.0004,0.5599,3.5278,0.2253,2.7931,4.9256,0.2245,0.1327,1.7013,1.8427,0.4056,1.3173,1.9184,0.3389,0.31,1.2179,1.0872
5,360,0.1913,0.1042,0.0002,0.5347,3.333,0.0834,0.6087,6.1192,0.1613,0.068,2.0449,1.3171,0.2126,0.6957,2.2102,0.3072,0.2139,1.0187,0.9677
5,380,0.2454,0.1671,0.002,0.4729,2.9013,0.2525,1.1731,5.1357,0.143,0.1059,2.346,2.6066,0.4309,0.9405,2.006,0.3107,0.2296,1.2583,1.2925
5,400,0.3231,0.2466,0.0018,0.4637,2.8328,0.1884,1.3955,4.5722,0.3042,0.2472,0.4875,2.5978,0.3207,0.9945,1.8882,0.4019,0.3964,0.5425,1.3014
5,420,0.1536,0.0653,0.0005,0.5403,3.3748,0.0718,1.2026,3.8437,0.0296,0.0944,1.2747,2.1195,0.2031,0.8178,1.7378,0.1368,0.2324,1.0221,1.1989
5,440,0.1847,0.0988,0.0011,0.5215,3.2783,0.1146,1.7564,5.8771,0.0967,0.085,1.2691,3.0381,0.3112,1.2307,2.2529,0.2684,0.2699,0.7891,1.6144
5,460,0.1717,0.0869,0.0008,0.5133,3.2704,0.1319,1.0393,6.6798,0.0673,0.0614,3.1354,1.8051,0.3332,0.8937,2.3349,0.235,0.1826,1.5474,1.1576
5,480,0.2625,0.1808,0.0001,0.4991,3.1751,0.1943,1.4941,2.8184,0.2253,0.1227,1.7196,1.1717,0.3219,1.0453,1.5725,0.3493,0.2469,1.1549,0.8162
5,500,0.2795,0.1868,0.0003,0.5645,3.5951,0.2225,2.5113,4.7547,0.0525,0.2854,2.1839,1.6877,0.3673,1.358,2.0765,0.1993,0.4642,1.2149,1.0811
5,520,0.2534,0.1577,0.0022,0.5644,3.7068,0.2086,1.8086,4.8181,0.1237,0.1409,1.3068,0.6408,0.2819,1.1864,1.8507,0.326,0.2908,0.9076,0.6518
5,540,0.2001,0.1186,0.0009,0.4872,3.193,0.1045,1.749,4.1308,0.1156,0.1356,1.7672,0.7726,0.2534,1.1766,1.9473,0.239,0.3086,1.1577,0.6169
5,560,0.1739,0.0952,0.0008,0.4673,3.1119,0.0965,2.8092,4.8076,0.0413,0.1478,1.4248,1.1952,0.2725,1.4647,2.0803,0.1606,0.2904,0.9645,1.0171
5,580,0.3232,0.2504,0.0006,0.4355,2.8627,0.2001,1.2136,2.9405,0.1958,0.3552,1.7951,1.1591,0.3502,0.896,1.3871,0.3313,0.4671,1.0908,0.875
5,-,0.21718648219270806,0.1307090367850309,0.0013600467786519207,0.526119136721242,3.250729874548162,0.1616,2.0055,4.8875,0.1194,0.1112,1.9602,1.5193,0.299,1.2134,1.981,0.2601,0.2411,1.1476,0.9644
6,0,0.2922,0.2136,0.0018,0.4627,3.0485,0.2441,3.2869,3.2,0.2902,0.1066,2.5662,1.7053,0.4571,1.448,1.5812,0.4517,0.2754,1.3921,1.0655
6,20,0.1309,0.0539,0.0002,0.464,3.0455,0.0632,3.1966,1.7455,0.021,0.0775,1.4896,0.9962,0.2111,1.7067,1.2317,0.1142,0.2095,0.8996,0.8354
6,40,0.205,0.1202,0.0009,0.5037,3.3508,0.1174,2.0709,5.0027,0.1252,0.118,1.6951,2.2379,0.2722,1.2553,1.9247,0.2762,0.2904,0.9801,0.9919
6,60,0.1951,0.1161,0.0021,0.4597,3.0963,0.0543,1.3531,3.6661,0.2096,0.0844,0.8957,0.8268,0.2187,0.9657,1.727,0.3637,0.2578,0.6748,0.8015
6,80,0.1365,0.0528,0.0002,0.4973,3.3759,0.0129,2.3668,4.4847,0.0818,0.0636,0.8749,1.3196,0.0929,1.3878,1.9433,0.2147,0.2092,0.8066,0.9234
6,100,0.3072,0.225,0.0004,0.4882,3.3085,0.1273,1.659,4.1997,0.2009,0.3467,1.4056,1.0861,0.2964,0.9859,1.8852,0.3321,0.3588,0.8287,0.8854
6,120,0.1635,0.0808,0.0004,0.4908,3.3288,0.0934,2.7944,5.1848,0.0978,0.0512,1.4491,2.0594,0.2229,1.5366,1.9963,0.2667,0.1895,1.1343,1.1122
6,140,0.2008,0.1259,0.0017,0.4355,2.9632,0.0688,2.2591,4.6283,0.129,0.1799,1.0585,1.1215,0.2202,1.365,2.0009,0.3143,0.3175,0.8623,0.8508
6,160,0.1795,0.0899,0.0011,0.5198,3.6448,0.0752,1.5927,4.2544,0.0941,0.1004,2.396,1.0701,0.2229,0.9712,1.8997,0.2759,0.2977,1.4239,0.7215
6,180,0.2069,0.1123,0.0054,0.5267,3.6541,0.1183,1.234,2.7383,0.1464,0.0723,3.6407,1.2032,0.2739,0.8572,1.4511,0.3146,0.1971,1.7536,0.8677
6,200,0.1393,0.0547,0.0009,0.4945,3.4158,0.0371,1.7151,2.8659,0.0159,0.1112,1.0668,1.4311,0.1556,1.1378,1.4431,0.102,0.2193,0.9095,0.935
6,220,0.2477,0.1654,0.0002,0.4842,3.3639,0.2547,2.6942,4.4098,0.1181,0.1234,1.4673,1.5563,0.3787,1.3365,1.9072,0.266,0.2489,1.1627,1.0122
6,240,0.2476,0.1672,0.0004,0.4793,3.1971,0.2695,1.8264,3.5107,0.1201,0.1121,0.9516,2.8611,0.4052,1.1148,1.6947,0.2725,0.2093,0.7726,1.3424
6,260,0.1982,0.1152,0.0004,0.4854,3.4044,0.1291,1.8704,6.5648,0.1368,0.0796,1.6004,2.3675,0.3373,1.1368,2.3656,0.2684,0.2467,0.9531,1.364
6,280,0.1245,0.0407,0.0002,0.4918,3.4397,0.046,0.8643,5.4768,0.0281,0.048,1.5162,1.4466,0.1865,0.6896,2.3028,0.1412,0.174,0.9894,1.0228
6,300,0.2087,0.1332,0.0012,0.4329,3.102,0.0335,0.7686,4.6349,0.183,0.1831,1.5935,1.5052,0.1336,0.6696,1.9931,0.2778,0.3327,1.0226,0.8686
6,320,0.1915,0.1019,0.0009,0.5166,3.6981,0.0717,1.9208,3.7327,0.1106,0.1233,1.2667,2.2972,0.1987,1.2044,1.7548,0.279,0.2536,0.8897,1.3331
6,340,0.1737,0.0833,0.0004,0.5275,3.7276,0.1158,2.051,5.5707,0.0914,0.0426,2.816,0.7528,0.2801,1.3428,2.1785,0.2608,0.1769,1.4769,0.7551
6,360,0.2305,0.0992,0.0524,0.4654,3.2329,0.1145,2.9525,8.082,0.1343,0.049,1.7217,0.9401,0.2441,1.5237,2.7183,0.2899,0.1734,1.1093,0.65
6,380,0.2245,0.152,0.0016,0.4116,2.9723,0.2279,2.2276,8.6085,0.1316,0.0967,1.3036,1.9129,0.3561,1.4046,2.9023,0.2799,0.2675,1.0316,1.1857
6,400,0.1843,0.1091,0.0003,0.4343,3.1431,0.1722,2.617,3.9285,0.0579,0.0973,2.1965,0.5977,0.306,1.5345,1.6826,0.1864,0.2634,1.3576,0.6481
6,420,0.2468,0.162,0.0007,0.4895,3.5125,0.25,1.7959,6.794,0.082,0.1541,2.161,0.7114,0.4305,1.1524,2.531,0.2529,0.3406,1.3801,0.698
6,440,0.1933,0.1125,0.0001,0.465,3.4139,0.1265,2.2659,6.0492,0.1268,0.0843,1.1559,0.9124,0.3315,1.3837,2.3033,0.2787,0.2496,0.8711,0.8676
6,460,0.1924,0.1177,0.0006,0.4268,3.1445,0.081,2.7123,5.5387,0.1063,0.1658,2.042,1.9301,0.2224,1.5599,2.1876,0.2601,0.3555,1.1839,1.0784
6,480,0.1992,0.1256,0.0002,0.4241,3.0999,0.1164,1.9289,4.2731,0.2044,0.056,2.8511,0.6851,0.2593,1.1636,1.8397,0.3186,0.2138,1.54,0.7669
