epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.7257,0.6083,0.001,0.1893,0.0436,1.4288,0.8546,0.3974,0.3367,0.5115,0.1211,4.1622,0.911,0.6815,0.401,0.4776,0.5247,0.3087,1.3322
3,580,0.7392,0.6657,0.0,0.1181,0.0288,0.3295,0.2489,1.7734,0.9727,0.526,0.1433,1.9163,0.498,0.4299,0.9331,0.791,0.5376,0.2773,1.0605
3,-,0.6967072746055623,0.5954718477567515,0.001607824792685512,0.1628768445672975,0.03637218796512861,0.8055,0.3569,0.8575,0.7417,0.4504,0.3608,1.2227,0.699,0.4713,0.7059,0.7242,0.4561,0.4673,0.7762
4,0,0.939,0.8751,0.0011,0.1014,0.0241,0.8198,0.2762,1.8071,0.9295,0.8374,0.5807,0.8057,0.8421,0.3799,1.005,0.8183,0.5423,0.6847,0.8491
4,20,0.6495,0.5641,0.0049,0.1308,0.0301,0.6293,0.5386,0.3603,0.8175,0.7741,0.2649,0.7502,0.5835,0.5413,0.4743,0.6345,0.6502,0.4514,0.7112
4,40,0.6328,0.5404,0.0004,0.1502,0.0338,0.2858,0.274,1.1051,1.2761,0.1001,0.2014,0.1476,0.4571,0.3868,0.7538,0.9581,0.2576,0.4101,0.3523
4,60,0.6592,0.5577,0.0,0.1648,0.0383,1.3202,0.3511,0.8716,0.4645,0.1884,0.15,1.6823,0.9822,0.4196,0.7259,0.5947,0.4022,0.2859,0.708
4,80,0.736,0.6598,0.0,0.1226,0.0297,1.1181,0.418,1.1929,0.6242,0.3594,0.2463,0.182,0.7199,0.6095,0.8369,0.6267,0.4788,0.4557,0.3428
4,100,0.7395,0.6318,0.0266,0.1324,0.0297,1.8648,0.4823,0.5193,0.3408,0.3963,0.1876,0.2755,1.2941,0.6061,0.6601,0.5133,0.5101,0.3716,0.4191
4,120,0.4217,0.3438,0.0004,0.1253,0.0297,0.3879,0.3361,0.6294,0.4957,0.0433,0.1707,0.3935,0.451,0.4599,0.6796,0.6594,0.1784,0.3131,0.5314
4,140,0.708,0.6204,0.0,0.1424,0.0329,0.999,0.2384,1.1985,0.6542,0.2927,0.3398,2.4354,0.7859,0.3912,0.8685,0.5971,0.4476,0.519,1.2637
4,160,0.769,0.6984,0.0001,0.1132,0.0279,1.2501,0.8162,0.7519,0.438,0.6046,0.3292,0.3616,0.8137,0.7658,0.7887,0.5623,0.5815,0.496,0.5125
4,180,0.9648,0.8314,0.0729,0.0962,0.0248,1.3053,0.6083,1.3418,0.7004,0.2672,0.7655,1.5798,1.0234,0.6228,0.8365,0.6452,0.4483,0.7732,1.0267
4,200,0.4661,0.3886,0.0,0.1251,0.0297,0.2426,0.2166,1.0837,0.4467,0.1699,0.1723,1.231,0.4438,0.4142,0.8952,0.5087,0.3403,0.3405,0.8712
4,220,0.7506,0.6579,0.0002,0.1473,0.0378,0.2388,0.631,1.1643,1.1192,0.5418,0.2523,2.5118,0.3954,0.5393,1.0015,0.9671,0.5425,0.423,1.3695
4,240,0.4586,0.3624,0.0,0.1568,0.0357,0.3516,0.236,0.2978,0.5742,0.4585,0.2561,0.4351,0.4997,0.347,0.4365,0.5746,0.5886,0.4655,0.4255
4,260,0.7059,0.6179,0.0,0.1412,0.0346,1.7149,0.4117,0.8853,0.327,0.0896,0.2791,2.4435,1.0143,0.5306,0.7037,0.4867,0.2697,0.4482,1.1071
4,280,0.6571,0.5806,0.0001,0.123,0.0296,0.4998,0.2288,1.4843,0.9844,0.0324,0.254,1.9876,0.6319,0.4426,0.8457,0.9319,0.1666,0.3807,0.9901
4,300,0.6651,0.5646,0.0,0.1629,0.0381,0.8102,0.3566,1.0138,0.9293,0.0895,0.188,0.9667,0.589,0.4426,0.9014,0.8893,0.2836,0.3371,0.7322
4,320,0.892,0.789,0.0011,0.1631,0.0407,0.2858,0.5335,2.792,0.8326,0.0763,0.2139,1.4397,0.4379,0.6283,1.3208,0.7434,0.169,0.4022,0.8974
4,340,0.542,0.4371,0.0008,0.1708,0.0374,1.024,0.2873,0.4002,0.3847,0.3014,0.2248,1.1136,0.9351,0.4682,0.5843,0.5454,0.4811,0.3824,0.8607
4,360,0.6243,0.5039,0.0003,0.1952,0.0449,0.2735,0.1825,0.1903,0.6877,1.0144,0.6752,1.2599,0.4677,0.3722,0.3751,0.7756,0.6599,0.6916,0.8216
4,380,0.5832,0.5202,0.0,0.1021,0.024,0.6177,0.3909,0.2258,1.0483,0.7453,0.093,1.1801,0.6969,0.5255,0.4082,0.8495,0.551,0.2681,0.9623
4,400,0.4688,0.3805,0.0028,0.1403,0.0307,0.3532,0.0908,0.8215,0.4959,0.2941,0.2272,0.5083,0.4992,0.2764,0.67,0.6327,0.3999,0.3903,0.5753
4,420,0.4684,0.3872,0.0,0.1335,0.0289,0.4039,0.1625,0.1189,0.5747,0.5519,0.5114,0.3631,0.4881,0.3202,0.2801,0.5874,0.4922,0.6424,0.3773
4,440,0.9523,0.8493,0.0002,0.1664,0.0391,1.1531,0.5644,0.9112,0.5633,1.5054,0.3985,1.0473,0.74,0.5832,0.6689,0.6854,0.8881,0.457,0.5296
4,460,0.4827,0.3981,0.0002,0.138,0.0308,0.4882,0.2589,0.5758,0.599,0.2457,0.221,0.9356,0.582,0.4257,0.5745,0.5266,0.4159,0.4174,0.7601
4,480,0.771,0.685,0.0092,0.1241,0.0294,0.5467,0.2703,1.4222,0.8668,0.7785,0.2257,0.6089,0.6961,0.4695,0.9347,0.7184,0.6331,0.3634,0.7003
4,500,0.5464,0.4451,0.0,0.1661,0.0365,0.979,0.1283,0.6076,0.481,0.3511,0.1237,0.5248,0.7143,0.3455,0.6466,0.5186,0.4537,0.3122,0.584
4,520,0.4521,0.3233,0.0014,0.2099,0.0447,0.5045,0.221,0.1315,0.7318,0.0699,0.2811,0.4428,0.5713,0.3691,0.2945,0.7531,0.2201,0.4462,0.556
4,540,0.5963,0.4792,0.0035,0.1853,0.0418,0.7477,0.3168,0.5883,0.5184,0.199,0.5051,1.0528,0.7975,0.45,0.6063,0.5566,0.3164,0.4835,0.8917
4,560,0.5547,0.4794,0.0002,0.1226,0.0275,0.2377,0.2601,0.8801,0.7337,0.2819,0.4829,3.3705,0.3989,0.3651,0.7737,0.6341,0.4257,0.545,0.9834
4,580,0.5694,0.4857,0.0027,0.1323,0.0296,0.2927,0.1451,0.5846,1.0516,0.4762,0.3638,1.4245,0.4361,0.2831,0.6763,0.8424,0.5943,0.541,0.9368
4,-,0.6307426833508244,0.5371870720816497,0.001255198809270675,0.14976634063363814,0.03482013608335104,0.7465,0.3682,0.7689,0.6476,0.3776,0.3143,1.2107,0.6655,0.4765,0.6727,0.6552,0.4278,0.4397,0.7772
5,0,0.4607,0.3776,0.0004,0.136,0.0293,0.1797,0.208,0.3623,0.4109,0.8744,0.2304,0.086,0.3352,0.3772,0.5424,0.5197,0.5909,0.3106,0.2586
5,20,0.4133,0.31,0.0001,0.1697,0.0368,0.4936,0.3638,0.388,0.3107,0.2262,0.0776,0.4791,0.5905,0.3984,0.4929,0.4982,0.3686,0.2328,0.5833
5,40,0.6347,0.5415,0.0,0.1527,0.0337,1.2714,0.1386,0.4118,0.9318,0.3215,0.1737,0.8994,0.9169,0.3368,0.5263,0.8837,0.4466,0.336,0.7155
5,60,0.585,0.4903,0.0002,0.1545,0.0345,0.3454,0.4699,1.1289,0.3816,0.5534,0.0627,1.0461,0.5539,0.5915,0.712,0.5442,0.5351,0.2294,0.7767
5,80,0.6239,0.5455,0.0,0.1288,0.0281,0.78,0.3874,0.3822,1.2025,0.0646,0.4562,1.377,0.7945,0.5704,0.5874,0.8666,0.2065,0.5334,0.9566
5,100,0.804,0.6873,0.0004,0.1912,0.0414,1.22,0.445,0.5698,1.0129,0.601,0.2751,1.5098,0.8616,0.6039,0.5983,0.7945,0.4472,0.441,0.9613
5,120,0.6393,0.526,0.0181,0.1577,0.0329,0.6077,0.2916,0.7301,1.135,0.0626,0.3288,0.8987,0.6648,0.4629,0.6958,0.8554,0.2099,0.5117,0.7636
5,140,0.7179,0.618,0.0,0.1648,0.0349,0.7016,0.7441,0.8249,0.5075,0.2971,0.6329,0.4624,0.7269,0.6145,0.6709,0.5724,0.3858,0.6071,0.5068
5,160,0.5308,0.4486,0.0,0.1354,0.0289,0.7583,0.1696,0.6728,0.7512,0.1316,0.2081,2.6899,0.7344,0.3541,0.7603,0.7301,0.3025,0.4173,1.2203
5,180,0.7316,0.6169,0.0035,0.1803,0.042,0.6175,0.3731,1.1308,1.1597,0.2401,0.1804,0.9452,0.6005,0.4935,0.8783,0.8922,0.4527,0.3705,0.7619
5,200,0.6352,0.534,0.0014,0.165,0.0346,0.8032,0.4702,1.0256,0.4622,0.1409,0.3021,0.5382,0.7927,0.6041,0.8507,0.5913,0.2965,0.4704,0.579
5,220,0.7648,0.6943,0.0006,0.1136,0.0262,0.717,0.6325,2.0792,0.4667,0.0798,0.1907,1.564,0.5335,0.5641,1.1332,0.6527,0.2633,0.3239,0.8352
5,240,0.6826,0.6024,0.0001,0.1309,0.0293,0.8084,0.3374,0.9034,0.6127,0.7479,0.205,1.9517,0.7534,0.4719,0.8125,0.6878,0.6161,0.299,0.9018
5,260,0.488,0.4073,0.0009,0.1301,0.0294,0.321,0.3898,0.9091,0.3162,0.2599,0.2479,0.1555,0.5165,0.4884,0.7876,0.4981,0.4312,0.4646,0.3566
5,280,0.6989,0.6154,0.0,0.137,0.03,0.465,0.2701,1.5142,0.7887,0.2655,0.3887,1.1462,0.6102,0.453,0.8761,0.6999,0.4359,0.4842,0.736
5,300,0.5588,0.4647,0.0015,0.1517,0.0336,0.3177,0.3776,0.5227,0.4345,0.8581,0.2774,1.6791,0.4137,0.5529,0.6234,0.5782,0.6488,0.3662,0.8567
5,320,0.7655,0.6716,0.0,0.1553,0.0324,0.5853,0.4778,1.6469,0.8963,0.0966,0.327,0.3765,0.6288,0.5754,1.0765,0.8552,0.2585,0.4969,0.5148
5,340,0.7099,0.6202,0.0023,0.144,0.0308,0.6556,0.1687,0.2521,1.4035,0.456,0.7854,0.9267,0.6966,0.3508,0.379,1.0726,0.4429,0.676,0.8359
5,360,0.5637,0.4646,0.0003,0.1639,0.0338,0.791,0.2403,0.4099,0.6536,0.2861,0.4068,0.1854,0.7203,0.4175,0.5617,0.6107,0.3862,0.4555,0.3755
5,380,0.5314,0.4092,0.0004,0.2008,0.0425,0.5224,0.3343,0.4192,0.5126,0.5431,0.124,3.0499,0.5337,0.4616,0.4645,0.622,0.4797,0.28,1.3264
5,400,0.8636,0.7872,0.0003,0.1225,0.0297,0.6234,0.2132,1.9258,1.3427,0.1716,0.4468,0.5434,0.6716,0.4062,1.0676,1.0534,0.3462,0.5188,0.5569
5,420,0.4025,0.3208,0.0,0.1343,0.0292,0.2751,0.5358,0.306,0.2099,0.1543,0.4434,1.16,0.4401,0.5664,0.3962,0.323,0.3729,0.5735,0.7743
5,440,0.4043,0.2769,0.0,0.2095,0.0453,0.3135,0.3566,0.1027,0.503,0.1247,0.2609,0.8748,0.474,0.4825,0.3012,0.4939,0.2968,0.4305,0.7192
5,460,0.6407,0.5193,0.0013,0.197,0.0431,0.49,0.1539,0.6664,0.4389,0.3644,1.0022,2.3575,0.6225,0.3069,0.6687,0.5568,0.4806,0.728,0.9641
5,480,0.3765,0.2867,0.0,0.147,0.0325,0.2199,0.2772,0.4175,0.51,0.1698,0.1258,3.0677,0.3951,0.397,0.482,0.5044,0.3608,0.2817,1.3602
5,500,0.8675,0.7516,0.0,0.1921,0.0397,0.5442,0.3546,1.3953,1.0136,0.645,0.5568,4.3461,0.6897,0.4936,0.8815,0.8131,0.6605,0.6884,1.3501
5,520,0.6235,0.5426,0.0,0.1315,0.0303,0.563,0.1267,1.4811,0.2783,0.5811,0.2254,1.3378,0.5659,0.3248,1.0465,0.4029,0.5588,0.4205,1.0165
5,540,0.4834,0.4001,0.0001,0.1376,0.0288,0.8526,0.3657,0.3737,0.3147,0.3307,0.1634,0.6102,0.6932,0.5399,0.5069,0.4579,0.5045,0.3547,0.6115
5,560,0.6537,0.5774,0.0001,0.1255,0.027,1.185,0.2188,0.8075,0.6787,0.3953,0.1793,0.9118,0.9223,0.3427,0.6452,0.6661,0.5,0.3295,0.7968
5,580,0.3637,0.282,0.0,0.1338,0.0296,0.4151,0.2026,0.3507,0.3568,0.0216,0.3449,3.0931,0.4961,0.3809,0.4721,0.5005,0.1188,0.4966,1.1999
5,-,0.5747909544377587,0.48226087603657203,0.001009717201786092,0.15037027429300448,0.03266287476079094,0.677,0.3318,0.6612,0.5624,0.3592,0.302,1.1849,0.6323,0.4558,0.6228,0.6008,0.4214,0.4295,0.7727
6,0,0.4346,0.3616,0.0007,0.1201,0.0244,0.2754,0.6105,0.2326,0.6049,0.1422,0.3043,0.9044,0.3769,0.5868,0.3788,0.6345,0.344,0.4584,0.7869
6,20,0.7758,0.6755,0.0285,0.1171,0.0265,0.8653,0.3719,1.6276,0.4183,0.2739,0.4961,1.0361,0.799,0.4914,0.9474,0.5219,0.4668,0.565,0.7663
6,40,0.4282,0.3478,0.0,0.1322,0.0284,0.172,0.3706,0.3414,0.3918,0.2569,0.554,2.3844,0.3482,0.4887,0.4834,0.4701,0.3667,0.6589,1.3588
6,60,0.5028,0.4177,0.0003,0.1396,0.0301,0.8529,0.0987,0.6831,0.304,0.2547,0.3127,2.1582,0.8523,0.255,0.6218,0.5048,0.4482,0.44,1.2887
6,80,0.6263,0.5355,0.0,0.1491,0.0324,1.0539,0.3646,0.7131,0.5069,0.1282,0.4462,0.4664,0.7884,0.5133,0.774,0.6097,0.32,0.5525,0.4856
6,100,0.4724,0.3881,0.0103,0.122,0.0259,0.7565,0.3714,0.2333,0.3194,0.3304,0.3178,0.4784,0.7185,0.4894,0.3801,0.4215,0.4245,0.4315,0.5517
6,120,0.5124,0.4257,0.0008,0.142,0.03,0.8263,0.1619,0.4355,0.781,0.2206,0.1288,0.7495,0.7083,0.3205,0.5546,0.6439,0.4206,0.3092,0.6884
6,140,0.7253,0.6123,0.0002,0.1866,0.0389,0.4336,0.7262,0.7079,1.2229,0.215,0.3682,2.0338,0.5686,0.6735,0.7071,0.8671,0.3884,0.509,1.0503
6,160,0.6114,0.5068,0.0013,0.1711,0.0353,0.2682,0.9871,0.7739,0.5109,0.175,0.3259,2.4886,0.4039,0.8057,0.7205,0.5908,0.3871,0.455,1.2321
6,180,0.4293,0.3493,0.0,0.1311,0.029,0.273,0.1738,0.3417,0.5694,0.2141,0.5235,0.9918,0.4644,0.3444,0.5124,0.6344,0.3956,0.5828,0.8358
6,200,0.6963,0.5853,0.0174,0.1533,0.0339,0.7374,0.2493,0.4849,0.9375,0.9382,0.1643,1.1643,0.6506,0.4484,0.5263,0.8123,0.6896,0.2735,0.7433
6,220,0.8581,0.7851,0.0,0.119,0.0268,0.6929,0.3108,1.287,0.7411,0.5648,1.1142,0.8477,0.6818,0.4835,1.0025,0.6238,0.5811,0.7685,0.668
6,240,0.4606,0.372,0.0004,0.1454,0.031,0.607,0.4402,0.3357,0.3239,0.2268,0.2984,1.0271,0.553,0.5475,0.5198,0.4988,0.3802,0.4986,0.8997
6,260,0.5582,0.4801,0.0012,0.1267,0.0269,0.6654,0.3039,0.5673,0.7633,0.1543,0.4266,1.1815,0.5969,0.4497,0.6463,0.6778,0.352,0.4902,0.7461
6,280,0.7691,0.6739,0.0004,0.1543,0.0352,2.2969,0.223,0.4085,0.4625,0.283,0.3697,0.3797,0.857,0.4077,0.5851,0.5741,0.428,0.4215,0.5009
6,300,0.7666,0.6839,0.0,0.1352,0.0301,0.9701,0.7528,0.649,0.5719,0.4128,0.7467,1.4741,0.8249,0.6635,0.6062,0.6814,0.3743,0.7694,0.9325
6,320,0.503,0.4149,0.0002,0.1444,0.0313,0.5477,0.1579,0.8491,0.685,0.0932,0.1569,1.349,0.6568,0.3274,0.7331,0.6685,0.2569,0.3173,0.8308
6,340,0.4489,0.3481,0.0001,0.1658,0.0356,0.3462,0.1308,0.8122,0.1952,0.3694,0.2349,1.6869,0.5201,0.2946,0.7538,0.4117,0.4187,0.4124,0.9571
6,360,0.5542,0.4521,0.0002,0.1691,0.0349,1.3072,0.1158,0.7106,0.1812,0.3111,0.0865,0.6326,0.9335,0.2708,0.7252,0.3853,0.4707,0.2421,0.4733
6,380,0.508,0.3887,0.0,0.1952,0.0433,0.7702,0.3348,0.152,0.4627,0.448,0.1647,0.3401,0.7292,0.5287,0.3557,0.4924,0.6171,0.3597,0.5227
6,400,0.5143,0.4331,0.0001,0.134,0.0282,0.4513,0.2495,1.3666,0.1129,0.3277,0.0906,2.1587,0.6186,0.4195,0.9024,0.304,0.4374,0.2313,1.2078
6,420,0.373,0.306,0.0003,0.1094,0.024,0.3255,0.0847,0.7255,0.3988,0.1496,0.1516,1.9601,0.4725,0.2445,0.7048,0.5189,0.3103,0.2982,0.8827
6,440,0.3565,0.2934,0.0005,0.1026,0.0227,0.8773,0.2204,0.2243,0.2548,0.0719,0.1114,0.4604,0.7514,0.3486,0.3779,0.4015,0.1962,0.2875,0.5809
6,460,0.5138,0.4389,0.0,0.1232,0.0266,0.4044,0.5323,0.4344,0.7264,0.4305,0.1051,0.2304,0.4488,0.558,0.5291,0.749,0.4713,0.2459,0.4037
6,480,0.4901,0.4167,0.0004,0.1198,0.0263,0.3695,0.1748,1.1982,0.294,0.1897,0.2736,1.1947,0.5276,0.3275,0.8387,0.4916,0.3907,0.4435,0.9157
6,500,0.7016,0.5939,0.0001,0.1777,0.0375,2.2405,0.4334,0.2524,0.1355,0.3364,0.1652,0.1345,1.0045,0.5653,0.4188,0.3132,0.516,0.343,0.3262
6,520,0.5608,0.4825,0.0004,0.1281,0.0278,0.3215,0.0508,1.2355,0.6372,0.4228,0.2273,0.9057,0.4483,0.1871,0.9256,0.6102,0.4788,0.3926,0.5757
6,540,0.3906,0.3131,0.0,0.1296,0.0254,0.5459,0.0911,0.4493,0.3938,0.1778,0.2204,1.2144,0.5569,0.2478,0.5824,0.5002,0.3793,0.4166,0.8752
6,560,0.4896,0.4014,0.0,0.1463,0.03,0.3105,0.3857,0.3412,0.6076,0.2832,0.4802,4.2307,0.4874,0.5019,0.4687,0.6106,0.3585,0.5227,1.3481
6,580,0.593,0.5028,0.0005,0.1468,0.0323,1.0088,0.3953,0.7081,0.3334,0.4483,0.1231,0.5762,0.8588,0.5674,0.7319,0.4524,0.5428,0.2707,0.6137
6,-,0.5472204581793384,0.46194252604720387,0.0014098235169041008,0.13803351052519677,0.02969931958324476,0.6626,0.311,0.6245,0.5433,0.353,0.2772,1.1938,0.6279,0.4315,0.6028,0.5809,0.419,0.4128,0.7727
7,0,0.4943,0.411,0.0008,0.1361,0.0289,0.7596,0.2524,0.5462,0.4753,0.1102,0.322,0.6888,0.6947,0.414,0.605,0.5437,0.2946,0.5102,0.6713
7,20,0.6321,0.5382,0.0025,0.1501,0.0327,0.629,0.1856,0.6883,1.3589,0.2141,0.1532,0.5336,0.6022,0.3538,0.6204,0.9637,0.3809,0.3468,0.5102
7,40,0.7064,0.6116,0.0003,0.1536,0.0355,0.4255,0.3501,1.3742,0.2094,0.856,0.4542,1.7389,0.5357,0.5313,0.961,0.373,0.6793,0.5664,1.0792
7,60,0.5395,0.4628,0.0,0.1236,0.0298,0.499,0.5455,0.3605,0.4656,0.4943,0.4119,1.0345,0.6516,0.6363,0.5218,0.467,0.5197,0.4709,0.601
7,80,0.5,0.4118,0.0099,0.1272,0.0296,0.2109,0.2312,0.6002,0.6818,0.6096,0.1368,0.3222,0.316,0.3921,0.6638,0.7425,0.4695,0.2762,0.3882
7,100,0.4111,0.3328,0.0008,0.1261,0.029,0.4554,0.487,0.3018,0.1879,0.4379,0.1265,2.7992,0.5802,0.6157,0.4784,0.4058,0.4429,0.3195,1.3228
7,120,0.5485,0.4511,0.0001,0.1621,0.0326,0.5924,0.3906,0.3089,0.9414,0.4051,0.0681,0.2014,0.6111,0.5045,0.4821,0.8113,0.4138,0.2398,0.4095
7,140,0.4272,0.3355,0.0,0.1503,0.033,0.3789,0.156,0.415,0.1769,0.6244,0.2617,2.6076,0.5402,0.3331,0.4378,0.3675,0.649,0.4816,0.8434
7,160,0.6189,0.5375,0.0002,0.1332,0.029,0.5191,0.6785,0.879,0.5633,0.1828,0.4024,0.9777,0.6547,0.7454,0.6535,0.5699,0.3174,0.5387,0.6627
7,180,0.69,0.6082,0.0,0.1345,0.029,0.4975,0.1541,1.2764,1.0677,0.1145,0.539,0.4214,0.609,0.2994,0.8156,0.9534,0.2996,0.6319,0.5626
7,200,0.3828,0.2995,0.0,0.1386,0.0279,0.6251,0.2069,0.4618,0.2561,0.0707,0.1767,0.8598,0.7348,0.3768,0.5365,0.4071,0.2489,0.3394,0.6976
7,220,0.4025,0.3277,0.0001,0.1251,0.0243,0.43,0.18,0.3038,0.3778,0.5068,0.1677,1.1951,0.536,0.3471,0.4487,0.492,0.4903,0.3603,0.8962
7,240,0.5719,0.4779,0.0002,0.1566,0.0312,1.3351,0.3619,0.0696,0.3618,0.2816,0.4574,2.4243,0.8702,0.5517,0.1953,0.4765,0.4224,0.5447,1.1147
7,260,0.415,0.3401,0.0002,0.1226,0.0267,0.8826,0.2468,0.1738,0.5269,0.077,0.1336,1.0119,0.8214,0.3341,0.3333,0.649,0.2121,0.3244,0.7698
7,280,0.7193,0.6245,0.0015,0.1535,0.0331,0.5724,0.3003,1.8085,0.6244,0.2515,0.1899,0.8451,0.6418,0.4688,1.0134,0.5326,0.381,0.3764,0.8098
7,300,0.6147,0.5278,0.0,0.1437,0.0299,0.831,0.2344,0.5737,0.7221,0.1916,0.6142,0.6928,0.7896,0.3721,0.6488,0.6434,0.2729,0.5694,0.5863
7,320,0.4508,0.3617,0.0014,0.1453,0.0301,0.7743,0.1981,0.267,0.4783,0.1603,0.2921,1.1576,0.689,0.3749,0.4645,0.5697,0.3128,0.5035,0.9397
7,340,0.3451,0.2741,0.0001,0.1169,0.025,0.2225,0.2786,0.2751,0.4049,0.2458,0.2179,0.8474,0.4211,0.4543,0.4049,0.4965,0.3719,0.3741,0.5504
7,360,0.467,0.3884,0.0,0.1295,0.0276,0.5876,0.2726,0.6183,0.2954,0.1849,0.3715,0.4729,0.7109,0.4529,0.7253,0.3772,0.3816,0.4668,0.5556
7,380,0.5679,0.4941,0.0014,0.1189,0.026,0.3545,0.2177,1.1335,0.3785,0.798,0.0821,0.4208,0.4398,0.39,0.8262,0.5204,0.5999,0.2442,0.5242
7,400,0.4528,0.3682,0.0001,0.1413,0.0279,0.5896,0.2162,0.6289,0.3273,0.195,0.2523,0.3191,0.6399,0.392,0.7091,0.4652,0.3271,0.3216,0.4656
7,420,0.6183,0.5446,0.0055,0.1117,0.0249,0.9035,0.8304,0.75,0.5748,0.1299,0.0787,4.5964,0.8075,0.6894,0.7617,0.6061,0.3291,0.2633,1.6542
7,440,0.3876,0.312,0.0003,0.1253,0.0254,0.2111,0.4641,0.4204,0.5257,0.0721,0.1785,0.0987,0.3978,0.5973,0.5445,0.588,0.2285,0.3359,0.2875
7,460,0.5508,0.4662,0.0022,0.1362,0.0287,0.4906,0.1897,0.4335,0.7078,0.4868,0.4887,1.1812,0.5569,0.3595,0.5527,0.6796,0.5023,0.5614,0.7363
7,480,0.4269,0.3435,0.0001,0.138,0.0286,0.5219,0.3315,0.5299,0.1726,0.3472,0.1579,1.3787,0.6166,0.4832,0.5796,0.3298,0.4195,0.3381,0.79
7,500,0.6183,0.523,0.0001,0.1571,0.0332,0.6894,0.4691,0.6242,0.707,0.2519,0.3965,1.9448,0.6891,0.572,0.5996,0.6466,0.3528,0.4663,0.859
7,520,0.6446,0.5471,0.0003,0.1599,0.0344,0.61,0.3695,0.4517,0.3943,1.1164,0.3408,1.9808,0.6798,0.371,0.5722,0.5296,0.6988,0.4854,0.7976
7,540,0.3819,0.3118,0.0006,0.1151,0.0239,0.4026,0.2043,0.5888,0.4529,0.0924,0.1298,1.6683,0.5411,0.3556,0.6155,0.3484,0.2382,0.2948,1.0923
7,560,0.3902,0.3177,0.0014,0.1175,0.0247,0.6221,0.4227,0.2972,0.1101,0.2507,0.2032,1.1854,0.627,0.5076,0.4618,0.2698,0.4059,0.379,0.7075
7,580,0.4047,0.3182,0.0,0.1437,0.0292,0.3123,0.4907,0.339,0.2041,0.4467,0.1163,2.6565,0.437,0.5856,0.4409,0.3628,0.4081,0.2839,1.2863
7,-,0.5249217528498936,0.4409679778864551,0.001031511800978095,0.13669661917924708,0.029137210291303433,0.6468,0.3119,0.5992,0.4835,0.3307,0.2737,1.1872,0.6217,0.4377,0.5915,0.54,0.4029,0.4085,0.7736
8,0,0.8597,0.7741,0.0045,0.1327,0.0292,1.1092,0.3405,1.8728,0.6336,0.5875,0.1013,0.5263,0.8217,0.4942,0.9731,0.5281,0.5592,0.2387,0.6082
8,20,0.8347,0.7364,0.0001,0.1611,0.0353,0.2477,0.2716,1.9516,0.3199,1.5187,0.1086,2.2858,0.4393,0.4118,0.9776,0.4621,0.7851,0.289,1.1682
8,40,0.486,0.3987,0.0,0.1434,0.0314,0.3204,0.2675,0.6681,0.551,0.2483,0.3366,2.2434,0.4668,0.458,0.6979,0.5969,0.3956,0.4947,1.1857
8,60,0.5419,0.4405,0.0028,0.1648,0.0325,0.7827,0.3973,0.6255,0.2608,0.4481,0.1283,0.5064,0.7538,0.4349,0.6607,0.3746,0.5449,0.302,0.5448
8,80,0.3884,0.3164,0.0001,0.1189,0.025,0.4016,0.2629,0.2288,0.5626,0.4105,0.032,0.8429,0.4991,0.3523,0.378,0.5977,0.4787,0.1633,0.8049
