epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.2779,0.19,0.0003,0.9884,0.7646,0.2427,0.1335,0.266,0.1885,0.1065,0.2027,1.0622,0.4486,0.3107,0.4528,0.3436,0.2872,0.3863,0.9229
3,580,0.2544,0.1428,0.0001,1.2606,0.969,0.0814,0.0623,0.143,0.094,0.1177,0.3582,1.5219,0.2465,0.2058,0.281,0.2399,0.2441,0.5021,0.756
3,-,0.36429804604712024,0.26369064426961525,0.0007078035296619162,1.1673539017648313,0.8306251754199449,0.4123,0.1888,0.2806,0.2014,0.3247,0.1743,1.1463,0.5026,0.3404,0.4034,0.3398,0.3692,0.3301,0.8008
4,0,0.3142,0.2123,0.0003,1.144,0.8896,0.3643,0.1744,0.2404,0.1558,0.0529,0.2859,0.3806,0.4834,0.3856,0.4176,0.3031,0.1927,0.489,0.4488
4,20,0.3352,0.2498,0.0014,0.9375,0.7422,0.2299,0.2046,0.2206,0.3434,0.2343,0.2663,0.8784,0.3972,0.4205,0.3944,0.4481,0.3631,0.4053,0.7428
4,40,0.4739,0.3664,0.0001,1.203,0.947,0.3708,0.111,0.3197,0.3001,0.78,0.3167,0.9409,0.5131,0.2595,0.4769,0.4257,0.5991,0.4591,0.8406
4,60,0.2997,0.1927,0.0003,1.1801,0.9536,0.3404,0.2011,0.1802,0.1764,0.0689,0.1893,0.4146,0.5046,0.3335,0.3507,0.3215,0.2241,0.3895,0.4547
4,80,0.2904,0.1719,0.0005,1.3198,1.0396,0.3504,0.0968,0.147,0.1529,0.077,0.2074,1.1765,0.5126,0.2639,0.2561,0.3436,0.2122,0.3649,0.857
4,100,0.3433,0.2443,0.0022,1.0812,0.8542,0.3085,0.1725,0.1723,0.0515,0.6343,0.1269,1.9339,0.453,0.346,0.3423,0.1678,0.5622,0.318,1.2629
4,120,0.2967,0.1883,0.0004,1.2097,0.9497,0.2107,0.0559,0.3168,0.238,0.2052,0.1035,2.6636,0.3762,0.1976,0.4395,0.3826,0.3966,0.2972,1.4201
4,140,0.3068,0.2328,0.0001,0.818,0.6595,0.2783,0.237,0.1833,0.2138,0.3131,0.1712,0.6725,0.4262,0.4112,0.3747,0.3949,0.4464,0.3861,0.7431
4,160,0.3117,0.2143,0.0004,1.0832,0.8569,0.3681,0.2044,0.2459,0.2536,0.1161,0.0973,1.2888,0.5108,0.3822,0.3828,0.4063,0.3027,0.2648,0.9159
4,180,0.4227,0.3229,0.0018,1.0893,0.8719,0.3074,0.097,0.2499,0.1186,0.9851,0.1792,0.8939,0.4802,0.262,0.4069,0.307,0.7985,0.3073,0.8652
4,200,0.2695,0.1817,0.0001,0.9639,0.7894,0.2072,0.1515,0.2395,0.1551,0.2106,0.1261,0.8397,0.374,0.336,0.4203,0.312,0.3414,0.2727,0.6989
4,220,0.3136,0.2273,0.0003,0.9508,0.7678,0.0988,0.198,0.4731,0.2541,0.1576,0.1825,1.5565,0.2866,0.2819,0.5749,0.4267,0.3229,0.3051,1.1772
4,240,0.271,0.1721,0.0002,1.0856,0.8897,0.188,0.1831,0.3052,0.057,0.0241,0.2751,0.9822,0.3509,0.3242,0.482,0.1576,0.1227,0.463,0.8225
4,260,0.3685,0.2728,0.0,1.0704,0.8435,0.283,0.1405,0.1709,0.4581,0.2146,0.3698,0.558,0.4507,0.3257,0.3346,0.5682,0.4241,0.4888,0.5291
4,280,0.2939,0.189,0.0,1.1737,0.9216,0.3028,0.1049,0.1172,0.3044,0.2017,0.1032,0.4047,0.4648,0.2907,0.2712,0.3827,0.3378,0.2618,0.5295
4,300,0.3166,0.2296,0.0,0.9687,0.7704,0.2916,0.1749,0.4362,0.2069,0.1703,0.0976,1.0716,0.5003,0.3377,0.48,0.4296,0.3056,0.236,0.6906
4,320,0.4036,0.3343,0.0001,0.7664,0.6171,0.7871,0.1682,0.0732,0.3329,0.2553,0.3892,1.5379,0.7684,0.3376,0.2229,0.5217,0.3753,0.5284,1.0447
4,340,0.3242,0.2201,0.0004,1.1459,0.9295,0.5446,0.0854,0.1706,0.2235,0.1727,0.1237,0.7827,0.5829,0.2439,0.2684,0.3334,0.2815,0.2734,0.7441
4,360,0.2292,0.1426,0.0,0.9517,0.7798,0.2343,0.0844,0.2606,0.12,0.0524,0.1037,0.8782,0.4308,0.2335,0.4561,0.2826,0.1903,0.2317,0.8173
4,380,0.4156,0.3267,0.0004,0.9779,0.7922,0.632,0.3032,0.1864,0.121,0.6116,0.1062,1.0349,0.6088,0.4438,0.3377,0.2314,0.4432,0.2592,0.956
4,400,0.2422,0.1571,0.0001,0.942,0.759,0.1523,0.2018,0.1385,0.2198,0.0667,0.1634,1.2695,0.3503,0.4029,0.2991,0.3886,0.209,0.3385,0.8469
4,420,0.2285,0.1316,0.0002,1.0655,0.8678,0.225,0.0493,0.1425,0.0436,0.2854,0.044,0.7294,0.3358,0.2006,0.2923,0.1874,0.4171,0.1773,0.7101
4,440,0.331,0.2379,0.0021,1.0041,0.8159,0.4106,0.1479,0.2098,0.3477,0.115,0.1961,0.5634,0.515,0.3407,0.3629,0.431,0.3013,0.3303,0.6364
4,460,0.2274,0.1358,0.0003,1.0095,0.8152,0.2428,0.1245,0.0358,0.0743,0.2642,0.0735,0.4821,0.3923,0.2943,0.127,0.2271,0.4093,0.2121,0.5914
4,480,0.2402,0.14,0.0001,1.1037,0.8989,0.1366,0.1366,0.1217,0.0996,0.2085,0.1369,2.6325,0.3419,0.2877,0.2526,0.2889,0.3749,0.2744,1.083
4,500,0.8707,0.7815,0.0008,0.9735,0.7958,0.836,0.0989,0.1157,0.0833,3.3489,0.2061,1.1172,0.6368,0.2669,0.2732,0.2428,0.9499,0.3784,0.9627
4,520,0.2214,0.1269,0.0002,1.0454,0.8404,0.3102,0.0638,0.1168,0.071,0.1242,0.0754,0.6523,0.4803,0.1783,0.2645,0.2045,0.2844,0.2311,0.6679
4,540,0.2459,0.1632,0.0001,0.9253,0.7255,0.3271,0.0508,0.1539,0.1241,0.2775,0.0461,0.2607,0.4535,0.1809,0.3074,0.3153,0.4183,0.1817,0.4185
4,560,0.3624,0.2686,0.0,1.0594,0.8158,0.3321,0.1871,0.0409,0.2204,0.7341,0.0969,0.6497,0.4953,0.3582,0.1578,0.3784,0.4248,0.2417,0.6405
4,580,0.2887,0.196,0.0002,1.0226,0.8268,0.1481,0.1812,0.2557,0.3531,0.1458,0.092,1.3247,0.2756,0.3871,0.4407,0.4438,0.2819,0.27,0.83
4,-,0.32137398490519464,0.22623874122900248,0.0004758239421645745,1.053368339357856,0.8397287688709331,0.3605,0.1683,0.2487,0.1711,0.2493,0.1595,1.1342,0.4665,0.3208,0.3834,0.3157,0.3333,0.3136,0.7938
5,0,0.2873,0.1759,0.0,1.2353,0.9926,0.4475,0.1198,0.1236,0.1252,0.138,0.1014,0.5643,0.5518,0.2958,0.3115,0.2874,0.3063,0.2598,0.5748
5,20,0.2698,0.1731,0.0001,1.0809,0.851,0.2909,0.2599,0.1036,0.1311,0.1333,0.1196,0.3613,0.4,0.459,0.2865,0.2923,0.2954,0.3039,0.4897
5,40,0.4781,0.3792,0.0001,1.0997,0.8762,0.3162,0.2417,0.1304,0.1269,1.2345,0.2256,1.3269,0.4126,0.4165,0.3047,0.2927,0.6552,0.3952,0.9639
5,60,0.2977,0.2091,0.0002,0.9716,0.7961,0.4474,0.141,0.4494,0.019,0.0644,0.1335,0.6294,0.54,0.287,0.504,0.1012,0.2429,0.296,0.7038
5,80,0.2759,0.1793,0.0001,1.0688,0.8605,0.2412,0.0419,0.174,0.147,0.2883,0.1836,1.067,0.3885,0.1693,0.3281,0.3194,0.4905,0.3359,0.6851
5,100,0.3251,0.215,0.004,1.1775,0.9446,0.378,0.1672,0.3283,0.0663,0.094,0.2563,0.9717,0.5549,0.362,0.4615,0.1867,0.2057,0.3624,0.7867
5,120,0.3037,0.2225,0.0014,0.8835,0.7119,0.2548,0.1652,0.2604,0.0783,0.4625,0.1139,0.3672,0.416,0.3597,0.3963,0.2071,0.5065,0.2675,0.4272
5,140,0.3087,0.2158,0.0,1.033,0.8251,0.2715,0.1425,0.4774,0.1047,0.0852,0.2136,1.6078,0.4833,0.3337,0.5621,0.2788,0.2608,0.4227,1.1391
5,160,0.2331,0.1341,0.0001,1.0913,0.8877,0.2334,0.1685,0.1824,0.0921,0.0634,0.0646,1.629,0.3815,0.3182,0.3131,0.2777,0.1942,0.2218,1.0705
5,180,0.297,0.2106,0.0,0.964,0.7623,0.509,0.1801,0.3495,0.0506,0.0894,0.0853,0.8724,0.5639,0.3599,0.5403,0.1929,0.2317,0.2522,0.8552
5,200,0.2515,0.1674,0.0,0.9266,0.7542,0.1746,0.1923,0.1523,0.2439,0.0859,0.1556,1.106,0.3933,0.3715,0.3041,0.3955,0.2573,0.3277,0.8319
5,220,0.3676,0.2679,0.0003,1.0952,0.8933,0.5546,0.2311,0.1803,0.3519,0.179,0.1106,1.4134,0.6091,0.4211,0.3697,0.3984,0.3066,0.2584,1.0593
5,240,0.2199,0.1378,0.0001,0.9071,0.7324,0.2864,0.0867,0.05,0.2071,0.1407,0.0562,0.5185,0.4955,0.239,0.1835,0.3982,0.2904,0.1935,0.6146
5,260,0.2799,0.1933,0.0003,0.9438,0.7819,0.307,0.1362,0.3345,0.1537,0.0919,0.1365,2.0348,0.4199,0.2876,0.4475,0.3226,0.2713,0.3115,1.1742
5,280,0.3349,0.205,0.001,1.4247,1.1523,0.4511,0.1348,0.0902,0.0583,0.4326,0.063,0.3395,0.5138,0.319,0.2718,0.1952,0.4802,0.2019,0.4753
5,300,0.3504,0.2553,0.0002,1.0501,0.8473,0.3128,0.3536,0.1031,0.383,0.2428,0.1367,0.5108,0.4407,0.5209,0.2851,0.4544,0.3815,0.3505,0.6587
5,320,0.2656,0.1681,0.0002,1.075,0.871,0.23,0.3859,0.2236,0.047,0.0284,0.0937,0.3044,0.3815,0.4962,0.3879,0.1869,0.1344,0.2493,0.4302
5,340,0.2792,0.1899,0.0001,0.99,0.7942,0.1459,0.0602,0.4384,0.1802,0.0906,0.224,3.2253,0.3367,0.1976,0.53,0.33,0.224,0.4083,1.3038
5,360,0.3487,0.2502,0.0053,1.0255,0.8376,0.3676,0.1388,0.4187,0.0768,0.3073,0.1924,0.886,0.444,0.3393,0.5428,0.1496,0.3165,0.3524,0.7784
5,380,0.3133,0.2074,0.0001,1.1745,0.943,0.2389,0.1119,0.3342,0.3068,0.1296,0.1228,0.3489,0.3813,0.2904,0.5119,0.3911,0.2773,0.301,0.5515
5,400,0.2141,0.1203,0.0009,1.0252,0.8338,0.1178,0.058,0.1341,0.0896,0.0601,0.262,0.5256,0.2655,0.1831,0.312,0.2394,0.2095,0.3975,0.5471
5,420,0.375,0.2805,0.0005,1.043,0.8389,0.6914,0.0919,0.1582,0.2606,0.35,0.1307,0.5304,0.6793,0.271,0.3412,0.373,0.491,0.3284,0.6178
5,440,0.3303,0.2437,0.0005,0.9648,0.7581,0.8468,0.0979,0.3174,0.0322,0.0685,0.0991,0.707,0.7981,0.2781,0.5047,0.1613,0.1992,0.2643,0.7062
5,460,0.2695,0.1874,0.0004,0.9032,0.7304,0.2045,0.2081,0.3433,0.1004,0.2145,0.0535,0.5672,0.3887,0.4158,0.5082,0.2231,0.3482,0.2064,0.647
5,480,0.3477,0.2546,0.001,1.0142,0.8291,0.3769,0.0968,0.4549,0.1672,0.2138,0.218,0.9505,0.4928,0.2507,0.5074,0.3513,0.4291,0.3889,0.7295
5,500,0.4724,0.3799,0.0004,1.0268,0.817,1.3743,0.1965,0.1849,0.2659,0.0571,0.2005,1.0059,0.7893,0.3902,0.3562,0.3351,0.2023,0.3761,0.8719
5,520,0.3066,0.2085,0.0003,1.0828,0.8725,0.2026,0.1358,0.2991,0.0907,0.3643,0.1585,0.721,0.3915,0.3386,0.4677,0.2617,0.5386,0.2611,0.6877
5,540,0.2217,0.1274,0.0031,1.0119,0.8131,0.1946,0.1325,0.1831,0.0891,0.0776,0.0874,0.5809,0.3914,0.2963,0.349,0.2428,0.2122,0.2268,0.5878
5,560,0.3032,0.2046,0.0,1.0859,0.8864,0.2926,0.2376,0.175,0.1017,0.0569,0.3637,2.8732,0.494,0.3977,0.3526,0.268,0.2142,0.502,0.9243
5,580,0.4071,0.3259,0.0008,0.8896,0.7192,0.7772,0.0762,0.0672,0.3342,0.5603,0.1402,0.4578,0.7003,0.243,0.2159,0.4288,0.6248,0.2939,0.5691
5,-,0.298220213977119,0.20419315330640017,0.0006162449500318931,1.0334971507548378,0.834704146289602,0.3232,0.1465,0.2325,0.1593,0.218,0.1456,1.1064,0.4419,0.3012,0.3691,0.3025,0.3201,0.2966,0.7752
6,0,0.2805,0.2,0.0004,0.8863,0.7163,0.1933,0.1305,0.4516,0.1253,0.0702,0.229,2.8244,0.3831,0.3009,0.5389,0.1846,0.2155,0.4174,1.2456
6,20,0.2397,0.1393,0.0002,1.1083,0.8977,0.3538,0.1255,0.0599,0.0541,0.0813,0.1609,3.0245,0.5009,0.2816,0.2196,0.2003,0.2176,0.2786,1.2501
6,40,0.2917,0.2064,0.0005,0.9403,0.7565,0.1985,0.4294,0.0315,0.0624,0.3915,0.1252,1.4323,0.396,0.5597,0.1506,0.198,0.5045,0.2908,0.9071
6,60,0.2222,0.1344,0.0005,0.965,0.7806,0.1692,0.1108,0.2806,0.0423,0.1192,0.0842,1.4831,0.3678,0.2601,0.4903,0.1611,0.2492,0.2834,0.9341
6,80,0.2794,0.1852,0.0006,1.041,0.8308,0.2292,0.2528,0.1529,0.079,0.141,0.2561,0.4386,0.3945,0.3913,0.2955,0.2334,0.2948,0.4224,0.5655
6,100,0.292,0.202,0.0002,0.9962,0.7998,0.3734,0.0855,0.2222,0.2162,0.1112,0.2032,0.3841,0.4472,0.2271,0.3451,0.3901,0.2463,0.3529,0.5006
6,120,0.3908,0.2916,0.0012,1.098,0.8617,0.6342,0.3532,0.2932,0.0811,0.1388,0.2492,0.7138,0.6169,0.3492,0.468,0.2261,0.2992,0.4436,0.7182
6,140,0.2097,0.1249,0.0002,0.9365,0.7547,0.1866,0.1859,0.0562,0.1108,0.1178,0.0923,0.5695,0.3536,0.3784,0.1994,0.2685,0.2763,0.2509,0.5757
6,160,0.2597,0.1762,0.0015,0.8991,0.7419,0.2969,0.0403,0.4403,0.0785,0.0983,0.1029,0.8902,0.4279,0.1731,0.6363,0.2248,0.251,0.254,0.7082
6,180,0.3208,0.2273,0.0012,1.019,0.8269,0.6064,0.1352,0.1655,0.1461,0.144,0.1667,0.4975,0.6756,0.2871,0.2827,0.3294,0.3053,0.347,0.4495
6,200,0.2898,0.1945,0.0001,1.0538,0.8501,0.1409,0.1196,0.4566,0.0932,0.0871,0.2697,0.3798,0.2908,0.292,0.5407,0.2358,0.2326,0.4052,0.5532
6,220,0.3195,0.2242,0.0003,1.044,0.8553,0.4323,0.0867,0.5397,0.0668,0.1395,0.0803,1.6661,0.6338,0.2232,0.5269,0.1897,0.247,0.2266,1.0607
6,240,0.2842,0.1818,0.0006,1.123,0.9128,0.2037,0.1379,0.1835,0.0439,0.3888,0.1328,1.8373,0.4016,0.2621,0.2817,0.1922,0.41,0.2775,0.9398
6,260,0.2529,0.1517,0.0033,1.0783,0.8799,0.1509,0.2201,0.1339,0.1723,0.1713,0.062,0.3681,0.3156,0.3172,0.3012,0.3262,0.2737,0.1906,0.4794
6,280,0.3761,0.2825,0.0002,1.0313,0.8367,0.5786,0.2039,0.4902,0.1209,0.16,0.1413,0.8893,0.6628,0.3536,0.579,0.2828,0.2904,0.3217,0.5539
6,300,0.2743,0.1813,0.0001,1.0136,0.8432,0.2908,0.0787,0.2749,0.1156,0.1363,0.1917,1.6027,0.4452,0.2489,0.4436,0.2944,0.2958,0.3314,0.9973
6,320,0.3195,0.2268,0.001,1.0041,0.83,0.2327,0.1722,0.3888,0.2829,0.0919,0.1925,1.2837,0.4032,0.3451,0.5411,0.3427,0.2719,0.3218,0.8268
6,340,0.284,0.1948,0.0035,0.95,0.7642,0.3518,0.1076,0.2781,0.2525,0.0634,0.1155,0.7501,0.4041,0.2574,0.4339,0.4267,0.1967,0.286,0.8048
6,360,0.2432,0.153,0.0001,0.996,0.8043,0.1515,0.1021,0.0943,0.2867,0.1609,0.1228,3.0013,0.3223,0.2349,0.2459,0.424,0.2797,0.2834,1.1398
6,380,0.401,0.3075,0.0002,1.0095,0.8562,0.1443,0.1799,0.5015,0.2507,0.3513,0.4174,3.6388,0.2977,0.3914,0.5689,0.4154,0.454,0.455,1.4948
6,400,0.2279,0.128,0.0004,1.0985,0.8922,0.1668,0.1289,0.0796,0.1146,0.0614,0.2166,0.77,0.3463,0.2957,0.2571,0.2859,0.2108,0.3905,0.7617
6,420,0.2663,0.1717,0.0,1.0418,0.8479,0.1915,0.1381,0.1592,0.2052,0.2263,0.1101,0.6439,0.3672,0.3345,0.3249,0.3118,0.3519,0.2843,0.6528
6,440,0.2436,0.1464,0.0003,1.0753,0.8615,0.227,0.1897,0.197,0.0942,0.0698,0.1009,2.4117,0.4114,0.3525,0.3346,0.2588,0.2217,0.2502,1.0999
6,460,0.5119,0.4194,0.0001,1.017,0.83,0.1889,0.1997,0.3592,0.2387,0.8293,0.7007,1.8253,0.3664,0.3888,0.4461,0.362,0.5929,0.5964,1.1147
6,480,0.3294,0.2237,0.0004,1.148,0.9569,0.6392,0.1001,0.3176,0.0362,0.1446,0.1048,0.8919,0.6783,0.3009,0.3839,0.1609,0.2386,0.2434,0.8696
6,500,0.2432,0.1451,0.0,1.0807,0.8808,0.1758,0.1394,0.2006,0.1565,0.0895,0.1088,1.0098,0.3598,0.3349,0.415,0.3438,0.2732,0.2785,0.8134
6,520,0.4341,0.3456,0.0001,0.9741,0.7944,0.3197,0.0933,0.1299,0.0836,1.3475,0.0995,0.9233,0.4024,0.2659,0.2882,0.245,0.6806,0.2137,0.7298
6,540,0.2886,0.194,0.001,1.0226,0.8495,0.3521,0.1376,0.3358,0.0479,0.1098,0.181,0.8197,0.4442,0.2909,0.4192,0.18,0.2889,0.3693,0.7404
6,560,0.2467,0.1444,0.0003,1.1194,0.9223,0.2179,0.0448,0.0609,0.0453,0.3386,0.1587,1.3445,0.3483,0.177,0.2084,0.1591,0.4318,0.3707,1.0053
6,580,0.4138,0.328,0.0003,0.9396,0.7704,0.3865,0.0688,0.094,0.1614,1.0666,0.1906,0.5564,0.5121,0.2148,0.2338,0.3768,0.5094,0.3774,0.5901
6,-,0.2837951529565933,0.1902696151392728,0.0006507973633850712,1.0236120773974053,0.8338435254093128,0.2985,0.1446,0.2106,0.1461,0.2009,0.1409,1.1127,0.4256,0.2957,0.3517,0.2918,0.3119,0.2954,0.7705
7,0,0.2263,0.1365,0.0005,0.9732,0.8139,0.3488,0.0637,0.0708,0.0803,0.1519,0.1035,0.69,0.4788,0.2076,0.2154,0.2484,0.2909,0.2692,0.6345
7,20,0.2356,0.1451,0.0009,0.9702,0.8209,0.231,0.0564,0.3078,0.0857,0.0902,0.0995,3.3096,0.4127,0.1989,0.3787,0.2275,0.2769,0.2753,1.1972
7,40,0.2223,0.1227,0.0003,1.0931,0.8911,0.1857,0.0357,0.312,0.0702,0.1196,0.0133,1.6169,0.3788,0.1375,0.3901,0.2054,0.2854,0.0869,0.9368
7,60,0.304,0.2136,0.003,0.9523,0.7947,0.49,0.0778,0.1069,0.2661,0.0832,0.2577,1.5842,0.5819,0.199,0.2834,0.3956,0.2278,0.4043,0.8016
7,80,0.2694,0.1735,0.0001,1.0542,0.8631,0.3325,0.1293,0.1446,0.1488,0.1576,0.1282,1.5872,0.5187,0.2793,0.3536,0.3183,0.3158,0.3205,0.9081
7,100,0.2222,0.1284,0.0001,1.0209,0.854,0.3591,0.0491,0.0789,0.0714,0.1763,0.0355,0.4008,0.4637,0.1633,0.2231,0.2447,0.3898,0.132,0.5
7,120,0.2467,0.1498,0.0003,1.0557,0.8741,0.2388,0.0677,0.232,0.11,0.213,0.0375,0.3209,0.3456,0.2113,0.372,0.2935,0.3682,0.1399,0.4716
7,140,0.283,0.1889,0.0004,1.0257,0.8487,0.322,0.219,0.1837,0.0924,0.1304,0.1861,1.2402,0.5209,0.3278,0.3294,0.2579,0.3272,0.3839,0.7843
7,160,0.2565,0.1638,0.0001,1.0193,0.8331,0.1575,0.075,0.2746,0.1098,0.2923,0.0738,0.6038,0.2887,0.2157,0.4356,0.2194,0.442,0.2371,0.5571
7,180,0.1952,0.1137,0.0007,0.8859,0.7288,0.1813,0.0592,0.2364,0.0596,0.0348,0.111,1.3777,0.3537,0.2102,0.4047,0.1899,0.1582,0.2297,0.8886
7,200,0.1977,0.1079,0.0002,0.9785,0.8131,0.1259,0.1413,0.0813,0.0531,0.1669,0.0792,0.3236,0.3092,0.3478,0.2414,0.1847,0.3283,0.2153,0.4826
7,220,0.2462,0.1581,0.0001,0.9612,0.798,0.2054,0.0968,0.1682,0.0718,0.0801,0.326,0.6922,0.3147,0.247,0.3648,0.1765,0.2226,0.5056,0.6243
7,240,0.2122,0.1353,0.0001,0.8336,0.7036,0.2511,0.0208,0.1714,0.0845,0.2316,0.0523,0.4583,0.4167,0.13,0.3245,0.2245,0.397,0.1931,0.603
7,260,0.5947,0.5037,0.0001,0.9974,0.8222,1.1282,0.1393,1.443,0.0924,0.0575,0.1615,0.7889,0.6339,0.3034,0.826,0.2358,0.2088,0.3017,0.7416
7,280,0.2488,0.151,0.0004,1.0537,0.8949,0.4127,0.1309,0.0873,0.0458,0.1189,0.1103,0.3472,0.5573,0.3004,0.2629,0.1734,0.2719,0.3008,0.4371
7,300,0.2611,0.1631,0.0004,1.0528,0.898,0.1408,0.2868,0.2331,0.0351,0.1825,0.1006,0.8521,0.3027,0.5153,0.3793,0.1483,0.3351,0.2489,0.8492
7,320,0.2783,0.1787,0.0063,1.0172,0.8493,0.2683,0.1821,0.302,0.0751,0.1448,0.0999,0.2552,0.4005,0.3231,0.3999,0.218,0.298,0.2562,0.4135
7,340,0.3336,0.2269,0.0024,1.1523,0.9327,0.2765,0.3876,0.1656,0.0619,0.1735,0.2963,0.6422,0.4186,0.386,0.3187,0.189,0.3025,0.4396,0.7234
7,360,0.1976,0.1111,0.0016,0.9235,0.7753,0.1429,0.1101,0.0467,0.1529,0.1576,0.0565,1.6033,0.2965,0.2118,0.1857,0.3333,0.3301,0.1841,0.9902
7,380,0.2673,0.1785,0.0001,0.9627,0.8112,0.2857,0.0666,0.1393,0.3036,0.0912,0.1847,1.515,0.4318,0.1933,0.3373,0.465,0.2555,0.3655,0.9939
7,400,0.25,0.1553,0.0007,1.0309,0.8488,0.4605,0.0693,0.141,0.1004,0.0337,0.1267,1.0105,0.5473,0.2311,0.3088,0.2976,0.1469,0.3159,0.807
7,420,0.2551,0.1702,0.0002,0.9333,0.7608,0.2099,0.0847,0.3782,0.0603,0.0449,0.2432,0.6299,0.4165,0.2347,0.475,0.2125,0.1856,0.4006,0.6931
7,440,0.3279,0.2353,0.0018,0.981,0.8346,0.494,0.0524,0.1749,0.3004,0.1817,0.2083,5.1694,0.5632,0.2104,0.2675,0.4154,0.3229,0.3981,1.5147
7,460,0.2326,0.1448,0.0034,0.9179,0.7691,0.1716,0.1629,0.1076,0.127,0.1774,0.1225,0.4151,0.3287,0.3332,0.2471,0.2622,0.2469,0.2884,0.5142
7,480,0.2857,0.1936,0.0001,1.0049,0.8338,0.1899,0.1902,0.1299,0.1189,0.2802,0.2526,0.7942,0.3674,0.3689,0.3304,0.256,0.3874,0.4381,0.7922
7,500,0.2159,0.1242,0.0001,0.9966,0.8363,0.1964,0.1517,0.1372,0.085,0.0856,0.0891,0.8082,0.3775,0.3091,0.288,0.2064,0.2386,0.241,0.7531
7,520,0.3381,0.2286,0.0001,1.215,0.975,0.2936,0.1585,0.1639,0.1231,0.3052,0.3272,0.6109,0.4057,0.3444,0.3714,0.2597,0.4107,0.456,0.7215
7,540,0.2649,0.165,0.0001,1.0947,0.9012,0.3131,0.135,0.1104,0.185,0.1218,0.1247,0.9911,0.4567,0.2893,0.2895,0.3313,0.3133,0.3006,0.961
7,560,0.2507,0.1667,0.0,0.9187,0.7607,0.393,0.1243,0.1782,0.1546,0.088,0.0621,0.4923,0.4946,0.3102,0.3799,0.311,0.2651,0.2088,0.4855
7,580,0.2529,0.1678,0.0,0.9249,0.7756,0.4863,0.0623,0.0609,0.0831,0.2076,0.1067,1.0484,0.6068,0.1998,0.1976,0.2496,0.3606,0.2617,0.7678
7,-,0.2698583904540516,0.1775940250903677,0.0006365298745481588,1.0017346799914943,0.8307680629385497,0.2785,0.1354,0.1949,0.1381,0.1824,0.1363,1.1196,0.4097,0.2887,0.3391,0.2798,0.3059,0.2877,0.773
8,0,0.2153,0.1256,0.0006,0.9633,0.8186,0.1742,0.0834,0.22,0.0823,0.0752,0.1186,0.693,0.3189,0.2387,0.3665,0.2275,0.2341,0.277,0.7237
8,20,0.3119,0.2159,0.0,1.051,0.8669,0.2429,0.1503,0.4552,0.0946,0.249,0.1036,0.6732,0.4131,0.3175,0.4752,0.2706,0.3378,0.2611,0.7244
8,40,0.3229,0.2328,0.0,0.9722,0.8291,0.4973,0.1726,0.1959,0.0824,0.172,0.2767,2.0725,0.5119,0.3321,0.3623,0.2368,0.3357,0.4259,1.1415
8,60,0.2242,0.1318,0.0002,1.005,0.8397,0.1399,0.109,0.119,0.2743,0.0782,0.0704,0.456,0.3366,0.2864,0.2349,0.4271,0.2152,0.2202,0.5814
8,80,0.3697,0.2828,0.0017,0.9328,0.7714,0.4284,0.1793,0.0355,0.1005,0.7432,0.2097,0.3949,0.5248,0.3146,0.1636,0.2549,0.5898,0.4031,0.5255
8,100,0.2267,0.1414,0.0002,0.9207,0.781,0.2164,0.0454,0.0991,0.0461,0.096,0.3456,1.2922,0.3744,0.1836,0.2839,0.1594,0.2798,0.4317,0.7037
8,120,0.2327,0.1431,0.0002,0.9695,0.8183,0.0692,0.2311,0.2366,0.0818,0.1301,0.11,0.156,0.2133,0.329,0.3947,0.24,0.283,0.2349,0.3643
8,140,0.2943,0.2032,0.0001,0.9848,0.8342,0.4785,0.2018,0.1261,0.0879,0.0922,0.2329,0.8917,0.6108,0.3775,0.3074,0.2862,0.223,0.3582,0.8558
8,160,0.299,0.2019,0.0006,1.0632,0.867,0.2274,0.1942,0.162,0.309,0.1995,0.1196,1.2002,0.3976,0.399,0.2925,0.4683,0.3268,0.3003,0.7921
8,180,0.2371,0.1431,0.0009,1.0117,0.8505,0.2165,0.1333,0.1787,0.1005,0.1484,0.0811,0.9349,0.4038,0.3234,0.3509,0.2774,0.3102,0.2125,0.798
8,200,0.2172,0.1248,0.0007,0.9912,0.8413,0.2001,0.1341,0.1255,0.0773,0.1103,0.1016,4.995,0.3972,0.274,0.2684,0.2116,0.2713,0.2454,1.4463
8,220,0.2508,0.1611,0.0006,0.9724,0.8094,0.1595,0.0835,0.2977,0.1621,0.1416,0.1224,0.8691,0.3006,0.2415,0.3866,0.2767,0.3039,0.283,0.6867
8,240,0.2676,0.1737,0.0002,1.0113,0.8626,0.355,0.082,0.16,0.0612,0.2865,0.0975,0.6156,0.4396,0.2118,0.3422,0.1826,0.4255,0.252,0.5863
8,260,0.3903,0.3027,0.0006,0.9474,0.7926,0.4853,0.1439,0.3813,0.1993,0.4794,0.1271,1.8196,0.577,0.3364,0.4561,0.3421,0.4605,0.2864,0.925
