epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,580,0.481,0.3034,0.0047,0.5165,0.8757,0.4008,0.1808,0.4326,0.1585,0.3483,0.2992,1.086,0.559,0.3222,0.6043,0.3062,0.4224,0.5206,0.7893
3,-,0.5406312961325401,0.3660458856049331,0.015019221773336167,0.4889193918775249,0.7466677865192437,0.533,0.2446,0.4928,0.3628,0.2899,0.2732,1.2826,0.567,0.3885,0.5234,0.4517,0.3734,0.411,0.7877
4,0,0.3988,0.2343,0.005,0.4749,0.8162,0.3642,0.3198,0.2789,0.0618,0.1555,0.2253,0.6864,0.517,0.4087,0.4658,0.2035,0.2787,0.4194,0.7182
4,20,0.4137,0.2283,0.0356,0.444,0.7772,0.2739,0.2464,0.2118,0.0896,0.4258,0.1222,2.9133,0.4331,0.4287,0.3519,0.2416,0.5497,0.3046,1.3302
4,40,0.5041,0.3346,0.0253,0.4284,0.7438,0.3233,0.2389,0.2921,0.3908,0.5795,0.1827,0.5227,0.4429,0.4455,0.4855,0.5158,0.5356,0.3076,0.4751
4,60,0.6077,0.4584,0.0039,0.4314,0.7496,0.3129,0.19,1.2089,0.5634,0.1359,0.3395,1.5524,0.4509,0.3417,0.8643,0.6272,0.3156,0.5128,0.9083
4,80,0.538,0.3796,0.0031,0.4628,0.7906,0.2396,0.1674,0.8579,0.5836,0.192,0.2372,2.1738,0.4014,0.3473,0.7077,0.6409,0.3549,0.4323,1.0855
4,100,0.4392,0.2896,0.0012,0.4408,0.7638,0.4816,0.0946,0.3465,0.4024,0.264,0.1486,0.8325,0.5953,0.2609,0.4597,0.5274,0.4321,0.3192,0.7069
4,120,0.2896,0.1228,0.0035,0.4808,0.8622,0.1908,0.1747,0.181,0.1024,0.0277,0.0601,1.6242,0.3112,0.3358,0.3537,0.2482,0.126,0.1995,0.9489
4,140,0.4727,0.3193,0.0161,0.402,0.7374,0.403,0.1288,0.4323,0.4197,0.2054,0.3265,2.7315,0.5436,0.2608,0.5671,0.5216,0.3389,0.4286,1.1649
4,160,0.484,0.2914,0.003,0.557,1.0079,0.2947,0.3632,0.4407,0.0773,0.1607,0.4117,0.2263,0.4416,0.4816,0.5704,0.2542,0.3455,0.538,0.347
4,180,0.336,0.1732,0.0065,0.4617,0.8185,0.2779,0.0291,0.3073,0.1905,0.0743,0.1599,0.8427,0.4545,0.1433,0.4865,0.2977,0.221,0.2799,0.7633
4,200,0.3976,0.2326,0.0144,0.4458,0.7839,0.2429,0.1418,0.5096,0.0833,0.3433,0.0746,0.8065,0.4306,0.3326,0.5226,0.2478,0.4335,0.2206,0.7815
4,220,0.4037,0.2411,0.0429,0.348,0.653,0.371,0.0717,0.1761,0.321,0.3629,0.1438,0.5812,0.491,0.2279,0.374,0.4685,0.3683,0.2929,0.6715
4,240,0.413,0.2602,0.0065,0.4295,0.7788,0.1995,0.1782,0.1561,0.339,0.0994,0.589,1.8644,0.3901,0.3769,0.3433,0.4228,0.2701,0.6739,1.0114
4,260,0.5771,0.4338,0.0017,0.4185,0.7401,0.4326,0.5071,0.8756,0.4262,0.1876,0.1735,0.7929,0.5507,0.5964,0.8212,0.5114,0.3075,0.3381,0.7748
4,280,0.8017,0.5523,0.0008,0.7368,1.288,1.7491,0.4159,0.4029,0.2972,0.2555,0.1932,2.3346,0.8421,0.4488,0.5117,0.451,0.3694,0.4055,1.1021
4,300,0.4015,0.2641,0.0063,0.3819,0.7136,0.1389,0.185,0.3144,0.32,0.1794,0.4469,1.5495,0.3265,0.3837,0.5203,0.4745,0.2968,0.5406,0.8621
4,320,0.3659,0.2223,0.0006,0.4202,0.761,0.0888,0.2981,0.0955,0.537,0.0897,0.2245,1.7783,0.2497,0.4474,0.2761,0.5446,0.2488,0.3894,0.9982
4,340,0.4127,0.2575,0.0014,0.4453,0.8497,0.2872,0.1125,0.2458,0.415,0.42,0.0646,1.0084,0.4124,0.2755,0.4139,0.4447,0.5395,0.1855,0.8153
4,360,0.4661,0.3255,0.0034,0.3948,0.7705,0.4017,0.2778,0.571,0.3808,0.2028,0.119,2.1429,0.5785,0.4042,0.5697,0.4637,0.3859,0.2443,0.8923
4,380,0.4446,0.3195,0.0009,0.3561,0.7021,0.7067,0.1386,0.2383,0.285,0.1896,0.3591,0.436,0.8028,0.3097,0.3918,0.4254,0.3674,0.5027,0.5701
4,400,0.8778,0.6068,0.1158,0.4513,0.8464,0.8906,0.226,0.57,0.2464,0.409,1.299,0.6136,0.6368,0.3814,0.6059,0.3306,0.3877,0.8988,0.5139
4,420,0.5575,0.3747,0.0012,0.5272,0.995,0.634,0.1732,0.411,0.4715,0.2469,0.3115,2.2596,0.6835,0.3643,0.3932,0.5552,0.3687,0.5037,1.1262
4,440,0.5904,0.4031,0.0021,0.5353,1.0271,0.8413,0.1637,0.6761,0.1799,0.2695,0.2881,1.5208,0.5466,0.3571,0.6365,0.3824,0.486,0.4815,0.8937
4,460,0.3767,0.2141,0.0042,0.4584,0.8761,0.2835,0.2261,0.2503,0.1562,0.0592,0.3095,2.4526,0.5048,0.4315,0.4197,0.2636,0.1908,0.4381,1.4357
4,480,0.3273,0.1708,0.0074,0.4253,0.8556,0.1655,0.097,0.2756,0.1735,0.1416,0.1719,0.6224,0.3342,0.2729,0.4422,0.3525,0.3007,0.3105,0.6355
4,500,0.4591,0.2741,0.0091,0.5078,0.9795,0.1443,0.424,0.1541,0.4154,0.1234,0.3831,1.0249,0.3024,0.462,0.2321,0.5332,0.269,0.5379,0.8923
4,520,0.4895,0.3006,0.0432,0.4165,0.83,0.3026,0.2759,0.4201,0.2964,0.1157,0.3933,1.1044,0.3669,0.4246,0.5894,0.3877,0.268,0.5284,0.7098
4,540,0.455,0.2941,0.0026,0.4596,0.8678,0.4168,0.2133,0.2929,0.3229,0.2367,0.2818,0.3598,0.4669,0.357,0.4654,0.4577,0.3685,0.4128,0.4662
4,560,0.5159,0.3596,0.0126,0.41,0.8239,0.5467,0.1817,0.6307,0.6693,0.0692,0.06,2.6274,0.5863,0.3676,0.5796,0.6482,0.203,0.1924,1.3467
4,580,0.6233,0.4865,0.0047,0.3797,0.7432,0.9339,0.3098,0.6499,0.5283,0.2452,0.2518,1.339,0.7051,0.4965,0.7285,0.5659,0.2988,0.3929,0.7539
4,-,0.4993840164385931,0.33217941739315315,0.012788369126089718,0.4507564533276629,0.8345212204975548,0.4744,0.2375,0.4343,0.3314,0.2454,0.2701,1.2647,0.5277,0.3779,0.4902,0.4316,0.3545,0.4064,0.7763
5,0,0.541,0.3864,0.0226,0.3831,0.7242,1.0212,0.1868,0.3179,0.4578,0.1732,0.1613,2.2377,0.7404,0.3391,0.4399,0.5635,0.3152,0.2899,0.9032
5,20,0.6904,0.4894,0.0257,0.5038,0.9858,0.6546,0.205,0.9075,0.5969,0.226,0.3466,1.0416,0.632,0.3673,0.6978,0.5821,0.2908,0.4856,0.6871
5,40,0.564,0.4002,0.0009,0.4643,0.9368,0.9146,0.1154,0.4833,0.2728,0.3368,0.2783,0.6007,0.832,0.3117,0.5613,0.4103,0.4277,0.3929,0.6671
5,60,0.5786,0.3925,0.0061,0.5164,1.0179,1.2764,0.0831,0.3776,0.2975,0.086,0.2345,0.2125,0.7158,0.2187,0.4997,0.4168,0.268,0.3619,0.4111
5,80,0.3918,0.2051,0.0009,0.5254,1.0909,0.2459,0.1675,0.4222,0.0676,0.1742,0.1531,2.9977,0.4176,0.3358,0.5243,0.2317,0.3421,0.3079,1.2
5,100,0.4769,0.311,0.0052,0.4558,0.9349,0.5057,0.2534,0.2671,0.3146,0.2335,0.2916,1.2396,0.5923,0.4049,0.453,0.4607,0.3556,0.4716,0.8262
5,120,0.4429,0.3074,0.002,0.3787,0.7771,0.2815,0.3347,0.2956,0.1437,0.2163,0.5724,1.341,0.3936,0.4807,0.4029,0.2851,0.3682,0.5427,0.8231
5,140,0.4407,0.2782,0.0015,0.4552,0.9456,0.244,0.1876,0.2926,0.4492,0.367,0.1288,0.849,0.3613,0.3447,0.3872,0.6012,0.5394,0.2798,0.6152
5,160,0.4315,0.2772,0.0077,0.4133,0.8667,0.0754,0.0873,0.4442,0.6361,0.1491,0.2708,4.2563,0.204,0.2318,0.5409,0.6465,0.3252,0.4456,1.2344
5,180,0.2989,0.1627,0.0045,0.3769,0.7507,0.2342,0.1076,0.1559,0.264,0.1142,0.1001,0.1575,0.4518,0.2652,0.3245,0.4149,0.2791,0.2578,0.3552
5,200,0.3411,0.1703,0.0105,0.4485,0.9644,0.0586,0.3204,0.1795,0.1627,0.1404,0.16,1.413,0.1975,0.4712,0.3158,0.3592,0.2704,0.3554,1.0502
5,220,0.3493,0.1974,0.0053,0.4129,0.8661,0.1085,0.2692,0.1295,0.1881,0.2735,0.2156,2.1182,0.2653,0.3898,0.3243,0.305,0.3475,0.3548,1.0643
5,240,0.4845,0.3245,0.0015,0.4528,0.9071,0.5572,0.3859,0.2553,0.4222,0.0657,0.2604,0.764,0.5501,0.5265,0.4513,0.4072,0.1643,0.3912,0.7162
5,260,0.4527,0.2771,0.0049,0.4777,1.0258,0.1989,0.1514,0.3937,0.3745,0.4199,0.1239,0.4135,0.3739,0.3471,0.4088,0.521,0.517,0.2992,0.4795
5,280,0.493,0.3526,0.0058,0.38,0.7915,0.3742,0.6087,0.2825,0.2111,0.443,0.1961,5.2264,0.4064,0.6462,0.4115,0.3547,0.4786,0.3039,1.8165
5,300,0.5179,0.3176,0.0273,0.4841,1.0395,0.3412,0.3794,0.6328,0.092,0.2594,0.2008,2.7698,0.45,0.5105,0.527,0.2499,0.3453,0.3908,1.2337
5,320,0.6632,0.5095,0.0157,0.3895,0.8114,0.9833,0.2059,0.5522,0.5084,0.5056,0.3018,0.4873,0.7601,0.3486,0.6234,0.6024,0.5777,0.4743,0.5906
5,340,0.3657,0.224,0.0142,0.3543,0.7779,0.4403,0.0666,0.3726,0.0888,0.166,0.2099,1.4858,0.5362,0.2229,0.5193,0.2597,0.3149,0.3769,0.8258
5,360,0.3532,0.1939,0.0169,0.3932,0.8824,0.2783,0.14,0.2107,0.1493,0.1954,0.1896,0.5598,0.4062,0.295,0.4304,0.3209,0.3754,0.3648,0.6117
5,380,0.4397,0.2983,0.0056,0.3774,0.8298,0.4471,0.1862,0.1449,0.3558,0.1585,0.4972,1.5582,0.6231,0.4225,0.3228,0.4806,0.2985,0.6218,0.8964
5,400,0.5258,0.2794,0.0989,0.4147,0.8773,0.2804,0.1309,0.3014,0.5884,0.1979,0.1772,1.1511,0.4143,0.2961,0.3847,0.644,0.3454,0.3229,0.88
5,420,0.4894,0.3507,0.0106,0.3554,0.7855,0.3979,0.1794,0.2811,0.1702,0.7262,0.3493,0.751,0.5401,0.3342,0.4648,0.3426,0.555,0.4939,0.6458
5,440,0.4142,0.2559,0.0172,0.3973,0.8359,0.6482,0.1835,0.3435,0.1449,0.0487,0.1663,5.3257,0.6275,0.3135,0.4857,0.3526,0.1755,0.3733,1.7435
5,460,0.344,0.1887,0.0004,0.4353,0.9201,0.3586,0.062,0.3021,0.2244,0.0764,0.1086,0.9748,0.5235,0.2213,0.4602,0.3658,0.224,0.254,0.8116
5,480,0.4784,0.3415,0.0055,0.3675,0.7908,0.4793,0.1794,0.5402,0.41,0.093,0.3471,1.2818,0.566,0.3208,0.6043,0.573,0.1872,0.4532,0.9886
5,500,0.4273,0.2646,0.0038,0.4438,0.9591,0.6464,0.1574,0.3175,0.2493,0.1606,0.0563,1.846,0.7407,0.307,0.4611,0.307,0.3281,0.1831,1.13
5,520,0.6311,0.4465,0.0053,0.4962,1.1047,0.834,0.1276,0.99,0.3265,0.0438,0.3571,0.7869,0.6532,0.309,0.7353,0.4817,0.192,0.4801,0.7059
5,540,0.4594,0.3011,0.0079,0.4192,0.913,0.3827,0.2412,0.2022,0.3655,0.239,0.376,1.5837,0.418,0.3421,0.3366,0.5211,0.3942,0.5314,1.0764
5,560,0.3905,0.2465,0.015,0.3577,0.7908,0.1936,0.1525,0.2481,0.3435,0.2689,0.2723,1.0606,0.3492,0.3499,0.4207,0.4534,0.4488,0.408,0.6737
5,580,0.5038,0.3358,0.0024,0.4692,0.9664,0.5921,0.1943,0.3741,0.1418,0.4537,0.2585,1.8431,0.6816,0.3646,0.4905,0.2332,0.5081,0.4552,1.1097
5,-,0.4606991102473421,0.29819832022113557,0.011463448862428232,0.424983138422284,0.8958066978524344,0.4289,0.216,0.3854,0.2865,0.2249,0.2474,1.2705,0.5068,0.3611,0.4662,0.3997,0.3354,0.3897,0.7838
6,0,0.4072,0.2387,0.0049,0.4522,1.0118,0.341,0.0724,0.3098,0.3865,0.1129,0.2096,0.9898,0.4547,0.2275,0.4816,0.5275,0.2756,0.4161,0.8481
6,20,0.4518,0.2313,0.0565,0.4579,0.9893,0.4764,0.0217,0.455,0.19,0.076,0.1689,0.9416,0.5594,0.1312,0.5991,0.3423,0.2515,0.3042,0.8284
6,40,0.3406,0.1735,0.0082,0.4422,0.9669,0.3248,0.1979,0.1294,0.1289,0.114,0.1459,1.7495,0.4668,0.3624,0.3155,0.2406,0.2124,0.3341,1.059
6,60,0.471,0.2848,0.0138,0.4742,1.0785,0.4159,0.165,0.4801,0.2523,0.0793,0.3161,0.5074,0.5577,0.3631,0.5635,0.405,0.2511,0.4882,0.4326
6,80,0.3904,0.2419,0.0031,0.4018,0.8992,0.2746,0.1621,0.087,0.4234,0.2199,0.2845,1.5558,0.4933,0.3273,0.2608,0.4398,0.3914,0.4485,0.7448
6,100,0.5282,0.3844,0.0038,0.3881,0.8586,0.3331,0.3078,0.7674,0.4213,0.2171,0.2599,2.821,0.4351,0.465,0.6399,0.4955,0.3773,0.3538,1.1878
6,120,0.5045,0.328,0.0046,0.4734,1.0708,0.7212,0.1908,0.3227,0.2278,0.2916,0.2139,1.5892,0.6879,0.4,0.5024,0.3897,0.355,0.382,0.9526
6,140,0.451,0.2757,0.0198,0.4352,0.9334,0.7125,0.3641,0.2,0.1808,0.1176,0.0792,1.0731,0.7165,0.5403,0.3116,0.3818,0.2534,0.2303,0.9448
6,160,0.5935,0.4514,0.0004,0.4015,0.8264,1.1656,0.2302,0.4611,0.4314,0.1464,0.2735,3.6127,0.9582,0.4214,0.5775,0.5083,0.2887,0.4944,1.5084
6,180,0.4772,0.3134,0.0123,0.4195,0.934,0.542,0.3905,0.3552,0.211,0.1224,0.259,0.7326,0.6348,0.5648,0.5363,0.3517,0.2266,0.4306,0.6455
6,200,0.3169,0.1737,0.0027,0.3875,0.8714,0.1183,0.0745,0.1628,0.1671,0.3683,0.1515,0.6758,0.3125,0.2213,0.3019,0.2621,0.4381,0.3051,0.6538
6,220,0.475,0.297,0.0468,0.363,0.8104,0.2759,0.1939,0.1151,0.0921,0.8698,0.235,0.2123,0.366,0.3929,0.2847,0.2113,0.7255,0.4227,0.3921
6,240,0.4402,0.2588,0.0061,0.4762,1.125,0.3678,0.1292,0.4323,0.3799,0.0923,0.1515,2.9169,0.508,0.2974,0.5574,0.4461,0.2497,0.3202,1.3275
6,260,0.3966,0.2388,0.0027,0.4195,1.0044,0.4049,0.3127,0.1049,0.3255,0.144,0.1407,1.1635,0.5042,0.4795,0.2962,0.4993,0.2844,0.3234,0.9562
6,280,0.6545,0.4901,0.0055,0.4382,0.9885,1.425,0.491,0.2326,0.0761,0.4394,0.2764,2.4345,0.8178,0.5374,0.3513,0.2248,0.5006,0.458,1.201
6,300,0.3849,0.2007,0.003,0.4903,1.1732,0.3851,0.135,0.2831,0.146,0.1135,0.1412,0.4467,0.5,0.2993,0.3718,0.3171,0.2583,0.3018,0.5657
6,320,0.3762,0.2261,0.0006,0.4091,0.9444,0.4357,0.0371,0.3738,0.2374,0.0777,0.1949,0.7085,0.5556,0.16,0.492,0.3712,0.2142,0.4128,0.5355
6,340,0.4071,0.2614,0.0033,0.3821,0.9384,0.3465,0.2481,0.5332,0.1486,0.0946,0.1974,2.3597,0.5123,0.4216,0.5763,0.3293,0.2582,0.3466,1.0773
6,360,0.4762,0.3175,0.0176,0.3792,0.9252,0.3125,0.2393,0.6228,0.3761,0.2433,0.1109,0.4251,0.4302,0.4223,0.5806,0.5155,0.334,0.2889,0.545
6,380,0.3899,0.2368,0.0037,0.4177,0.8985,0.3115,0.0998,0.2779,0.315,0.1781,0.2385,0.943,0.5138,0.2505,0.44,0.411,0.3303,0.4054,0.6036
6,400,0.4649,0.33,0.0019,0.3608,0.8534,0.1067,0.3006,0.9658,0.2299,0.2749,0.1025,0.7913,0.2965,0.4518,0.6925,0.369,0.3928,0.2706,0.7163
6,420,0.4412,0.2611,0.0052,0.4769,1.1137,0.0754,0.1476,0.6984,0.2465,0.1573,0.2412,0.7511,0.2372,0.3433,0.7029,0.3799,0.3148,0.4531,0.7865
6,440,0.3532,0.1945,0.0047,0.4131,1.0136,0.2937,0.1224,0.0985,0.1669,0.1426,0.343,1.6895,0.4183,0.3259,0.2757,0.3297,0.3245,0.4761,0.8833
6,460,0.3388,0.1755,0.0029,0.4341,1.0382,0.3803,0.1151,0.1683,0.1031,0.221,0.0651,0.2782,0.5009,0.2816,0.2922,0.2284,0.386,0.2312,0.3336
6,480,0.4884,0.3167,0.007,0.447,1.0593,0.6021,0.2059,0.1527,0.2033,0.6074,0.1287,2.3689,0.5801,0.3651,0.3538,0.3755,0.4285,0.2918,1.1169
6,500,0.3554,0.2015,0.0026,0.4075,0.9881,0.4719,0.2204,0.1043,0.0849,0.1251,0.2026,0.7414,0.6105,0.4085,0.2011,0.2362,0.2563,0.3518,0.6859
6,520,0.4616,0.2892,0.0206,0.4097,0.9887,0.3852,0.139,0.3842,0.5492,0.0621,0.2153,0.4365,0.5144,0.3022,0.5994,0.5785,0.2057,0.408,0.5433
6,540,0.4717,0.3201,0.0025,0.4016,0.9749,0.206,0.1548,0.7953,0.1609,0.3361,0.2673,1.9088,0.4004,0.2848,0.6256,0.3349,0.398,0.3737,1.1702
6,560,0.6128,0.4408,0.0183,0.4286,0.9318,0.6463,0.458,0.4709,0.5789,0.4077,0.0827,5.0545,0.6773,0.5067,0.5039,0.5982,0.5104,0.2327,1.3828
6,580,0.3602,0.2173,0.0044,0.3778,0.8823,0.3563,0.0794,0.3068,0.1576,0.1525,0.2511,0.662,0.476,0.231,0.3985,0.3119,0.3151,0.4229,0.7419
6,-,0.4393946146131094,0.27426270465660196,0.011323963427599407,0.42098941101424575,0.9712087178396753,0.4074,0.2057,0.3282,0.2677,0.2066,0.23,1.2863,0.4951,0.3549,0.4295,0.3851,0.3179,0.3795,0.7832
7,0,0.3737,0.2059,0.0108,0.4289,0.9962,0.1676,0.1822,0.1972,0.0596,0.3169,0.3121,1.8588,0.3194,0.3732,0.349,0.2007,0.378,0.4884,1.1063
7,20,0.5235,0.3603,0.003,0.4344,1.0299,0.4115,0.4277,0.3427,0.392,0.1692,0.419,1.3107,0.5075,0.5215,0.4573,0.3095,0.3368,0.5722,0.8403
7,40,0.5173,0.3691,0.0057,0.3824,0.9377,0.593,0.2202,0.6659,0.467,0.0992,0.1695,0.3861,0.6871,0.3997,0.4832,0.5507,0.2275,0.331,0.5205
7,60,0.5796,0.3171,0.11,0.4137,0.9832,0.5649,0.1513,0.6777,0.2993,0.0389,0.1704,1.7867,0.5899,0.3238,0.5963,0.4294,0.136,0.3583,0.8816
7,80,0.3837,0.2389,0.0026,0.3872,0.907,0.0911,0.0725,0.467,0.3974,0.0928,0.3128,1.4155,0.2367,0.1995,0.488,0.4864,0.245,0.4672,0.9406
7,100,0.3381,0.1937,0.0042,0.3796,0.9068,0.2907,0.0732,0.1078,0.2351,0.1542,0.3009,0.7829,0.4597,0.2285,0.2761,0.4189,0.3157,0.465,0.7332
7,120,0.3443,0.202,0.0014,0.3821,0.9086,0.3168,0.2152,0.2575,0.1047,0.105,0.2127,1.1614,0.4902,0.3623,0.374,0.2486,0.2824,0.4425,0.8551
7,140,0.3518,0.2106,0.0029,0.3763,0.884,0.2892,0.1314,0.2716,0.3109,0.1439,0.1166,0.9514,0.3873,0.3158,0.4025,0.4153,0.3088,0.2541,0.561
7,160,0.5384,0.3977,0.0044,0.3729,0.8602,0.2627,0.221,0.5249,0.6095,0.5587,0.2095,1.9021,0.4348,0.3784,0.6408,0.5835,0.4778,0.3433,0.9658
7,180,0.6099,0.4582,0.0014,0.403,0.9903,0.3905,0.6491,0.1886,0.1546,1.0396,0.3269,0.8664,0.5949,0.4956,0.3563,0.3315,0.5678,0.4482,0.6332
7,200,0.4987,0.3319,0.0052,0.447,0.9968,0.3829,0.4453,0.0988,0.2251,0.4606,0.3789,1.7331,0.4657,0.5789,0.259,0.4024,0.4922,0.4891,0.7017
7,220,0.4853,0.2652,0.0876,0.3549,0.8743,0.4541,0.2226,0.3054,0.2834,0.0801,0.2458,0.5662,0.5601,0.3847,0.4652,0.4929,0.2315,0.3621,0.6248
7,240,0.5698,0.4097,0.0031,0.4245,1.0155,1.3881,0.1564,0.1962,0.143,0.3503,0.2244,1.2517,0.8902,0.3367,0.3513,0.2608,0.3603,0.388,0.9377
7,260,0.4927,0.3361,0.0036,0.4116,1.002,0.1132,0.2026,0.2188,0.8591,0.3247,0.2981,0.3831,0.2785,0.3806,0.435,0.6114,0.4349,0.4296,0.5264
7,280,0.3088,0.1791,0.0055,0.334,0.8135,0.1641,0.1591,0.0614,0.102,0.2344,0.3534,1.3336,0.3493,0.351,0.2032,0.2383,0.3746,0.4062,0.8236
7,300,0.5303,0.3896,0.0024,0.3723,0.9024,0.4165,0.3884,0.602,0.3305,0.0641,0.5363,0.7876,0.4671,0.5503,0.6437,0.4264,0.231,0.5281,0.7165
7,320,0.4746,0.3176,0.004,0.4099,1.0092,0.2629,0.0602,0.6223,0.5112,0.1308,0.3186,1.1125,0.4625,0.2011,0.4355,0.5827,0.3,0.463,0.9983
7,340,0.478,0.3255,0.0011,0.4129,0.9643,0.5567,0.1629,0.2475,0.4978,0.1362,0.3517,2.6779,0.5071,0.2953,0.4234,0.4895,0.2237,0.4811,1.2477
7,360,0.4196,0.2394,0.0288,0.4143,0.958,0.3329,0.1115,0.4623,0.2089,0.1092,0.2113,0.5578,0.4953,0.237,0.5464,0.3842,0.1952,0.3918,0.5545
7,380,0.3963,0.2374,0.0023,0.4219,1.0237,0.1258,0.2248,0.43,0.0664,0.3582,0.219,0.6142,0.2922,0.3478,0.4764,0.2152,0.4447,0.3847,0.6523
7,400,0.3904,0.2408,0.0023,0.3973,0.9578,0.4133,0.2249,0.3106,0.1488,0.1877,0.1597,2.3911,0.6001,0.4334,0.5065,0.3242,0.3349,0.3525,1.2033
7,420,0.3755,0.2193,0.0034,0.4003,1.0562,0.5026,0.0339,0.337,0.141,0.0617,0.2396,1.6312,0.5583,0.1152,0.5496,0.2839,0.2285,0.4159,0.8746
7,440,0.4465,0.2753,0.0047,0.4548,1.0562,0.2683,0.1265,0.3496,0.4681,0.0255,0.4139,1.3463,0.3949,0.2811,0.484,0.4896,0.1146,0.5349,0.9076
7,460,0.3722,0.2322,0.0061,0.3593,0.8796,0.4693,0.1483,0.2938,0.2938,0.0867,0.1016,0.3205,0.6078,0.2966,0.4081,0.3357,0.2364,0.2694,0.4106
7,480,0.3068,0.1516,0.0034,0.4087,0.9925,0.3481,0.1544,0.1358,0.0687,0.0485,0.1541,0.2511,0.454,0.2966,0.3176,0.2101,0.1819,0.3225,0.3721
7,500,0.2997,0.1438,0.0121,0.3856,0.9488,0.2811,0.1628,0.1432,0.0987,0.0487,0.1281,0.2072,0.4414,0.3251,0.35,0.2868,0.1761,0.2525,0.3426
7,520,0.3891,0.2449,0.0039,0.3697,0.9551,0.3251,0.0717,0.6329,0.0797,0.1457,0.2145,0.4735,0.4764,0.2174,0.5688,0.2318,0.2778,0.3674,0.5625
7,540,0.3036,0.1605,0.0027,0.3818,0.8985,0.3144,0.1521,0.1266,0.0927,0.0946,0.1826,0.8213,0.469,0.326,0.2519,0.2086,0.2757,0.2907,0.7645
7,560,0.4403,0.2827,0.0173,0.3806,0.9035,0.45,0.536,0.1113,0.3028,0.1244,0.1715,0.8799,0.5134,0.5948,0.2666,0.3076,0.2935,0.3427,0.716
7,580,0.4417,0.2917,0.0052,0.3829,0.9793,0.4281,0.1317,0.0958,0.5595,0.3074,0.228,0.2807,0.5069,0.3356,0.2552,0.5402,0.4314,0.3899,0.3961
7,-,0.4189292996164943,0.2633368700829257,0.010408781628747612,0.3913211567084839,0.9470631511800979,0.387,0.2017,0.3322,0.2472,0.1998,0.2121,1.2522,0.4774,0.3515,0.4338,0.3654,0.3156,0.3636,0.7651
8,0,0.36,0.2019,0.005,0.4114,1.0037,0.3853,0.1585,0.1606,0.2079,0.0626,0.2366,1.407,0.4435,0.342,0.3076,0.3267,0.18,0.3707,0.7234
8,20,0.6181,0.4545,0.0097,0.4189,0.9846,1.6902,0.156,0.2022,0.2704,0.1562,0.2522,1.8345,0.7186,0.3006,0.3697,0.449,0.3239,0.4211,1.1997
8,40,0.6206,0.4576,0.002,0.439,1.0258,1.6386,0.2285,0.1989,0.3043,0.2401,0.1351,0.8142,0.7425,0.3907,0.3929,0.5092,0.4008,0.3259,0.7349
8,60,0.5534,0.4127,0.0019,0.3698,0.9271,0.8891,0.1626,0.3291,0.156,0.6333,0.3062,3.8665,0.6007,0.324,0.5139,0.2928,0.6013,0.4552,1.4396
8,80,0.4941,0.3501,0.0021,0.38,0.9382,0.3773,0.0818,0.9629,0.3463,0.1025,0.2297,1.6022,0.5009,0.2496,0.6274,0.4445,0.2688,0.3906,0.9672
8,100,0.38,0.2219,0.012,0.3914,0.9663,0.228,0.0755,0.4997,0.3204,0.0934,0.1143,1.028,0.3632,0.2019,0.6573,0.4428,0.2607,0.3017,0.7883
8,120,0.4857,0.3371,0.002,0.4036,0.914,0.2958,0.6471,0.5286,0.4139,0.0479,0.0893,0.5552,0.4569,0.623,0.4733,0.5726,0.1938,0.2837,0.6861
8,140,0.3101,0.1729,0.0033,0.3584,0.8876,0.3101,0.1532,0.0817,0.1001,0.1603,0.2317,1.4607,0.4779,0.2974,0.2393,0.2428,0.3293,0.425,0.8362
8,160,0.3741,0.2382,0.0023,0.3519,0.9132,0.2048,0.239,0.2609,0.2929,0.2839,0.1476,0.1179,0.377,0.3981,0.422,0.3627,0.3942,0.3093,0.2794
8,180,0.4107,0.2583,0.0016,0.4101,0.9652,0.4236,0.4617,0.1125,0.2798,0.1202,0.1521,6.1431,0.5016,0.598,0.2818,0.3901,0.3073,0.3192,1.8997
8,200,0.6039,0.4514,0.0081,0.3911,0.9318,2.123,0.0689,0.088,0.2069,0.1551,0.0663,0.6474,0.6722,0.2221,0.2517,0.2813,0.3256,0.194,0.6394
8,220,0.5664,0.4092,0.0093,0.4081,0.9184,0.4939,0.5593,0.1847,0.3107,0.6327,0.2738,3.5158,0.4907,0.5697,0.3838,0.4411,0.4484,0.4309,1.2642
8,240,0.3978,0.2602,0.0029,0.3613,0.8887,0.4923,0.2028,0.524,0.0752,0.0495,0.2172,0.6347,0.612,0.3526,0.6021,0.2365,0.2074,0.431,0.6154
8,260,0.3693,0.2274,0.0065,0.3618,0.8985,0.39,0.1216,0.1537,0.4712,0.0775,0.1508,2.498,0.5682,0.3077,0.3222,0.5142,0.2317,0.3249,0.9016
8,280,0.5923,0.4461,0.0079,0.3731,0.8999,0.6153,0.5426,0.4031,0.3138,0.6223,0.1798,0.3742,0.6582,0.5763,0.5376,0.4135,0.4995,0.3843,0.3926
