epoch,batch_idx,total_loss,mse,gender_loss,mu_loss,logvar_loss,eyes_mse,hair_color_mse,hair_length_mse,mouth_mse,pose_mse,back_mean_mse,back_std_mse,eyes_abs,hair_color_abs,hair_length_abs,mouth_abs,pose_abs,back_mean_abs,back_std_abs
3,560,0.4004,0.3126,0.0088,0.7453,4.4288,0.2235,0.2218,0.1395,0.7173,0.3075,0.2658,1.3535,0.437,0.4212,0.326,0.5533,0.5053,0.4113,0.8259
3,580,0.3997,0.2782,0.0139,1.0151,6.1156,0.155,0.1976,0.1111,0.2176,0.9009,0.0867,1.9534,0.3164,0.3746,0.2318,0.4013,0.6803,0.2109,1.0182
3,-,0.3571296855347881,0.24693914522645127,0.014340038273442494,0.9164167127365508,4.2070562619604495,0.319,0.2258,0.3292,0.2208,0.221,0.1659,1.1708,0.4329,0.3648,0.4386,0.3623,0.3356,0.3201,0.7844
4,0,0.3956,0.2719,0.0224,0.9538,5.8952,0.3456,0.2832,0.377,0.1492,0.2337,0.2429,3.0053,0.4269,0.3995,0.5496,0.3341,0.4309,0.3613,1.4449
4,20,0.2062,0.1087,0.0044,0.8761,5.4521,0.1158,0.0831,0.1727,0.1536,0.0674,0.0596,0.9606,0.2744,0.2418,0.3826,0.3199,0.2169,0.2068,0.7715
4,40,0.3079,0.2009,0.0072,0.9389,5.8677,0.2446,0.1278,0.196,0.183,0.1532,0.301,0.3492,0.357,0.2991,0.3807,0.3621,0.315,0.4408,0.4571
4,60,0.3162,0.2012,0.038,0.7245,4.5067,0.1359,0.2064,0.2631,0.1924,0.1635,0.246,2.0213,0.2836,0.3543,0.4329,0.3619,0.2346,0.4564,1.0439
4,80,0.3161,0.2089,0.022,0.8007,5.0311,0.1313,0.0674,0.404,0.1333,0.3985,0.1192,2.5149,0.3278,0.205,0.4502,0.2807,0.5186,0.3178,0.9437
4,100,0.2381,0.1579,0.0049,0.7091,4.3675,0.0356,0.1249,0.086,0.1341,0.445,0.1219,0.7144,0.1497,0.2999,0.2507,0.3192,0.4379,0.2782,0.7521
4,120,0.3088,0.2242,0.0161,0.6424,4.2979,0.0746,0.3261,0.3079,0.3092,0.1289,0.1984,1.4394,0.2414,0.4903,0.4798,0.5179,0.2448,0.3449,0.879
4,140,0.4052,0.3018,0.0016,0.9551,6.2928,0.5477,0.2713,0.3204,0.1503,0.3845,0.1363,2.1702,0.4236,0.3895,0.4656,0.3605,0.5052,0.3131,0.9994
4,160,0.2581,0.1635,0.0126,0.7682,5.1451,0.2971,0.1755,0.1405,0.1009,0.1067,0.1604,2.5711,0.4671,0.3741,0.2742,0.2925,0.2482,0.3505,1.3439
4,180,0.2166,0.1353,0.0033,0.7267,5.2837,0.1786,0.2068,0.0203,0.1485,0.1384,0.1191,0.8627,0.3751,0.4028,0.1256,0.335,0.2984,0.2692,0.6753
4,200,0.3372,0.2179,0.0387,0.75,5.5758,0.354,0.09,0.2115,0.3974,0.1561,0.0984,0.3271,0.4771,0.2626,0.3806,0.512,0.322,0.2648,0.4549
4,220,0.3113,0.222,0.0058,0.7798,5.5872,0.2037,0.1515,0.1165,0.1279,0.5197,0.2126,0.5483,0.3957,0.3346,0.3005,0.2971,0.5372,0.3813,0.571
4,240,0.2532,0.1584,0.0057,0.8285,6.2817,0.1898,0.1321,0.0948,0.221,0.1421,0.1704,0.9791,0.3634,0.2404,0.2719,0.3782,0.3312,0.328,0.7287
4,260,0.51,0.414,0.0003,0.8914,6.5919,1.4759,0.1413,0.2744,0.3496,0.1565,0.0862,1.4388,0.7724,0.2967,0.341,0.4742,0.2921,0.2692,0.9196
4,280,0.3216,0.2476,0.0011,0.678,5.0934,0.2848,0.1443,0.2348,0.6416,0.0463,0.1336,0.5367,0.4565,0.3159,0.3643,0.5673,0.1635,0.3023,0.6265
4,300,0.279,0.2056,0.0066,0.6238,4.516,0.2026,0.1101,0.2234,0.2187,0.1298,0.349,1.8707,0.4017,0.2475,0.3581,0.4001,0.3018,0.4712,1.0411
4,320,0.4389,0.3246,0.0242,0.8399,6.1423,0.4035,0.3972,0.2995,0.4479,0.2576,0.1419,0.2682,0.4786,0.4553,0.4728,0.5051,0.4154,0.3075,0.3666
4,340,0.3934,0.3066,0.0032,0.7767,5.9293,0.1451,0.2827,0.5968,0.363,0.3684,0.0834,1.1499,0.3244,0.437,0.4885,0.4684,0.5038,0.2692,0.8211
4,360,0.3352,0.2235,0.0357,0.7038,5.4979,0.3094,0.1455,0.1661,0.0607,0.4657,0.1939,0.4418,0.4779,0.3382,0.3763,0.2034,0.4231,0.3443,0.5365
4,380,0.4244,0.3349,0.0021,0.813,6.1644,0.2589,0.0608,0.3569,0.2348,0.9709,0.1267,0.2256,0.3832,0.2182,0.4259,0.3824,0.5333,0.2465,0.4245
4,400,0.395,0.2956,0.0028,0.8985,6.6907,0.1657,0.1461,0.1281,0.0783,1.0205,0.2352,0.4425,0.3526,0.3181,0.3035,0.213,0.8666,0.4331,0.5605
4,420,0.3133,0.2098,0.0174,0.7972,6.4508,0.525,0.242,0.2543,0.1285,0.041,0.068,1.3877,0.4674,0.4463,0.3691,0.2943,0.1323,0.2175,1.0103
4,440,0.3009,0.204,0.0179,0.7329,5.6786,0.1038,0.3019,0.0807,0.1518,0.4162,0.1694,0.9161,0.225,0.4076,0.2367,0.3462,0.5279,0.3705,0.8044
4,460,0.1694,0.0825,0.0027,0.7784,6.3822,0.1327,0.1533,0.0789,0.0348,0.0735,0.0218,1.5132,0.2901,0.3553,0.2442,0.1453,0.227,0.1082,0.9061
4,480,0.1968,0.1109,0.0034,0.76,6.5085,0.0656,0.1129,0.2129,0.0779,0.0917,0.1041,3.0411,0.17,0.2765,0.3902,0.1969,0.2562,0.2597,1.3669
4,500,0.3206,0.2205,0.013,0.8051,6.6037,0.3809,0.116,0.1891,0.0826,0.4035,0.1508,3.1833,0.443,0.2518,0.3355,0.2572,0.5319,0.3196,1.4425
4,520,0.3152,0.2214,0.0073,0.7946,6.9486,0.274,0.1292,0.2524,0.15,0.3681,0.1548,0.6647,0.3955,0.3228,0.4229,0.2992,0.5223,0.3182,0.6054
4,540,0.2366,0.1593,0.001,0.7006,6.2756,0.1288,0.3447,0.1793,0.1138,0.0076,0.1815,0.8381,0.3055,0.5045,0.3796,0.2718,0.0669,0.3557,0.6788
4,560,0.2624,0.1818,0.0011,0.7301,6.5067,0.1949,0.1193,0.4583,0.1024,0.1003,0.1159,0.5343,0.3538,0.3137,0.4936,0.2631,0.273,0.2403,0.608
4,580,0.1888,0.1043,0.0083,0.6989,6.3942,0.1555,0.1247,0.0307,0.136,0.0794,0.0994,0.6237,0.332,0.3329,0.1445,0.3085,0.2415,0.2609,0.6929
4,-,0.2985625427795323,0.20461675526259834,0.009809993621092921,0.7832574526897723,5.809437954497131,0.2807,0.1657,0.2359,0.1848,0.2159,0.1447,1.2125,0.4024,0.3171,0.3717,0.3302,0.3286,0.2982,0.7988
5,0,0.2569,0.1673,0.0095,0.7373,6.3913,0.2665,0.1539,0.2885,0.1792,0.0643,0.0513,0.5144,0.4905,0.3143,0.3673,0.3143,0.1644,0.1824,0.4922
5,20,0.2423,0.1549,0.0027,0.7747,7.196,0.2143,0.0788,0.1006,0.0974,0.3038,0.1346,1.6435,0.3703,0.2434,0.2448,0.2483,0.4724,0.2919,0.9045
5,40,0.2514,0.1704,0.0071,0.6741,6.5467,0.2161,0.1885,0.4143,0.0675,0.0599,0.0757,0.8933,0.4139,0.3501,0.4471,0.2329,0.2253,0.1867,0.8033
5,60,0.1974,0.0918,0.0044,0.9239,8.7866,0.081,0.0731,0.1366,0.0706,0.1022,0.0874,1.5901,0.2092,0.2189,0.3148,0.2417,0.2496,0.2428,1.0153
5,80,0.2664,0.1838,0.0004,0.7463,7.5975,0.29,0.2163,0.1186,0.3343,0.0387,0.1047,0.1818,0.4234,0.3877,0.2849,0.4325,0.17,0.1823,0.3235
5,100,0.3059,0.2197,0.0024,0.7644,7.3762,0.775,0.0696,0.1501,0.11,0.0685,0.145,1.1641,0.6149,0.2339,0.328,0.2615,0.1755,0.2925,1.0116
5,120,0.2525,0.165,0.0103,0.7009,7.0828,0.2352,0.0584,0.2446,0.0769,0.2891,0.0857,1.0007,0.4257,0.1923,0.3479,0.2318,0.4327,0.2493,0.7333
5,140,0.2521,0.1688,0.0138,0.6317,6.3851,0.1936,0.2173,0.2278,0.0711,0.1972,0.1058,0.5792,0.3221,0.3568,0.4032,0.2342,0.3116,0.2448,0.5894
5,160,0.3246,0.2386,0.0083,0.7078,6.8908,0.1574,0.1668,0.1106,0.107,0.6438,0.2461,2.0223,0.3198,0.3524,0.2755,0.2496,0.4753,0.4122,1.0476
5,180,0.2464,0.1618,0.0019,0.747,7.9112,0.4537,0.081,0.1955,0.0752,0.085,0.0806,0.7223,0.4979,0.2162,0.3748,0.2104,0.2195,0.234,0.6341
5,200,0.2959,0.2062,0.0019,0.7922,8.5991,0.366,0.138,0.2889,0.1759,0.0938,0.1744,0.3767,0.4724,0.3465,0.3451,0.3676,0.2334,0.3913,0.5478
5,220,0.2666,0.1881,0.0033,0.677,7.5255,0.3497,0.1019,0.095,0.1315,0.3301,0.1203,0.8152,0.4325,0.2892,0.2537,0.31,0.5004,0.2946,0.707
5,240,0.2512,0.1684,0.0114,0.6414,7.2476,0.4789,0.0913,0.0979,0.1104,0.1136,0.1182,3.7192,0.5786,0.2383,0.2843,0.2831,0.2692,0.266,1.3731
5,260,0.2113,0.1471,0.0081,0.5013,5.9663,0.2485,0.0648,0.0817,0.1419,0.0819,0.2637,1.0408,0.4021,0.1927,0.2634,0.3151,0.1973,0.4181,0.7036
5,280,0.2989,0.2217,0.0088,0.6145,7.0361,0.307,0.0561,0.588,0.1427,0.1283,0.1079,3.6267,0.4706,0.188,0.6451,0.3145,0.2883,0.2967,1.4008
5,300,0.2667,0.1926,0.0009,0.6585,7.367,0.2606,0.0939,0.3645,0.2415,0.1181,0.077,1.2105,0.4534,0.2289,0.4133,0.4185,0.2265,0.1835,0.9552
5,320,0.2187,0.1316,0.0098,0.694,7.8434,0.2707,0.0628,0.1269,0.1251,0.1003,0.1039,2.454,0.4471,0.1962,0.2705,0.3018,0.2747,0.2625,1.1153
5,340,0.2238,0.1401,0.0009,0.7412,8.6776,0.0973,0.1172,0.1692,0.2591,0.0311,0.1666,1.0335,0.2589,0.2999,0.3201,0.4007,0.1304,0.3295,0.8012
5,360,0.1937,0.1104,0.0009,0.7394,8.4267,0.1193,0.1216,0.1718,0.0925,0.063,0.0945,0.3806,0.3101,0.2756,0.3773,0.2443,0.2325,0.2838,0.4859
5,380,0.2983,0.2214,0.001,0.684,7.4855,0.1616,0.1356,0.426,0.2195,0.3253,0.0606,1.3755,0.3047,0.326,0.4752,0.3668,0.3567,0.2084,0.8587
5,400,0.1966,0.1211,0.0033,0.6446,7.6877,0.2036,0.0694,0.1393,0.1798,0.0894,0.0452,0.4374,0.3924,0.2298,0.3103,0.3708,0.2558,0.1551,0.6278
5,420,0.1927,0.1216,0.0005,0.6315,7.4917,0.1074,0.0888,0.1223,0.1772,0.096,0.1379,0.4829,0.3012,0.2183,0.254,0.3672,0.2682,0.2549,0.5935
5,440,0.1964,0.1167,0.0039,0.6757,8.1163,0.2333,0.1207,0.1388,0.0322,0.0398,0.1356,0.5095,0.3883,0.3054,0.2983,0.1248,0.1385,0.3422,0.5154
5,460,0.2537,0.1742,0.0039,0.6706,8.6233,0.1896,0.0646,0.241,0.1307,0.2779,0.1412,0.7596,0.3748,0.1927,0.4082,0.3192,0.3728,0.3003,0.6171
5,480,0.3202,0.2352,0.0095,0.6707,8.4049,0.2356,0.154,0.2139,0.1348,0.5286,0.1442,0.7966,0.4161,0.3045,0.3816,0.2728,0.5808,0.2882,0.7439
5,500,0.1895,0.1172,0.0077,0.5739,7.1702,0.2362,0.1289,0.0476,0.082,0.0834,0.1252,1.4486,0.3738,0.325,0.1941,0.2152,0.2198,0.2923,0.8853
5,520,0.2832,0.1987,0.0036,0.7211,8.8238,0.1833,0.151,0.1933,0.281,0.2893,0.094,0.3963,0.3059,0.3176,0.3996,0.4662,0.4808,0.2806,0.4408
5,540,0.2519,0.1621,0.0149,0.6612,8.7281,0.1572,0.0701,0.3267,0.0178,0.2854,0.1154,0.5682,0.3296,0.2404,0.2698,0.1063,0.3812,0.2345,0.6317
5,560,0.169,0.0935,0.006,0.6125,8.335,0.1118,0.1231,0.0773,0.0927,0.065,0.0908,0.9551,0.2516,0.2074,0.2122,0.2923,0.2118,0.2412,0.7587
5,580,0.2603,0.1907,0.0038,0.5817,7.7058,0.1862,0.0384,0.4148,0.1039,0.2502,0.1507,0.2456,0.3888,0.1563,0.4972,0.2714,0.3654,0.3381,0.3954
5,-,0.250963542256334,0.16853406336381016,0.006038124601318302,0.6870198596640454,7.68844086753135,0.2452,0.1304,0.1902,0.1621,0.1626,0.1207,1.1591,0.3763,0.2765,0.3322,0.3079,0.293,0.2735,0.7656
6,0,0.334,0.2565,0.0017,0.6791,7.8962,0.4152,0.0717,0.1136,0.2477,0.5354,0.1554,1.3355,0.5752,0.2047,0.3134,0.433,0.5505,0.323,0.863
6,20,0.2104,0.1375,0.0002,0.6432,8.4239,0.1265,0.0834,0.2481,0.0639,0.0462,0.257,0.5586,0.2998,0.2632,0.3675,0.2138,0.19,0.44,0.472
6,40,0.2693,0.1908,0.0019,0.6793,8.8038,0.263,0.1026,0.3345,0.1373,0.176,0.1312,0.8404,0.4433,0.2574,0.4956,0.3011,0.3648,0.282,0.7691
6,60,0.2793,0.2012,0.0043,0.6471,9.1063,0.4963,0.0715,0.1889,0.3152,0.0359,0.0996,0.8204,0.6174,0.1988,0.3399,0.3807,0.1564,0.2614,0.7246
6,80,0.2087,0.1324,0.0036,0.6395,8.7834,0.0702,0.1416,0.2849,0.0914,0.0355,0.1707,0.5901,0.2065,0.2941,0.5095,0.2412,0.1375,0.3058,0.685
6,100,0.1359,0.0668,0.0021,0.5855,8.3989,0.0551,0.0701,0.0858,0.1048,0.0382,0.047,0.4337,0.1862,0.2129,0.2398,0.3005,0.1625,0.1988,0.4638
6,120,0.1945,0.1124,0.0061,0.6672,9.2777,0.1293,0.1671,0.1223,0.0402,0.163,0.0525,0.577,0.2707,0.3692,0.2775,0.1604,0.3706,0.2077,0.5745
6,140,0.1802,0.1203,0.0012,0.511,7.6444,0.307,0.0802,0.1229,0.0476,0.1202,0.044,0.5132,0.5021,0.2528,0.2979,0.1982,0.2857,0.1589,0.5428
6,160,0.1734,0.1054,0.0047,0.552,8.112,0.2403,0.0431,0.0325,0.0928,0.1166,0.107,2.2595,0.356,0.1733,0.1614,0.2209,0.2771,0.2163,1.0357
6,180,0.198,0.1197,0.0071,0.6235,8.8236,0.0984,0.0648,0.1143,0.1322,0.1762,0.1321,1.2368,0.2442,0.1668,0.2817,0.3092,0.3092,0.3049,0.8574
6,200,0.255,0.1742,0.0099,0.6233,8.648,0.2076,0.2708,0.1942,0.1112,0.1471,0.1141,0.3786,0.3664,0.426,0.3287,0.2358,0.3444,0.2631,0.5313
6,220,0.2452,0.1602,0.0051,0.6983,10.0975,0.1094,0.2028,0.2293,0.1182,0.1359,0.1657,1.1389,0.2718,0.3825,0.3688,0.284,0.318,0.3048,0.9037
6,240,0.2244,0.1443,0.01,0.6107,9.0628,0.2711,0.0325,0.0554,0.0885,0.1203,0.2979,0.3591,0.4228,0.1315,0.1816,0.268,0.2531,0.4076,0.5533
6,260,0.2336,0.1466,0.0081,0.6885,10.0946,0.0552,0.1153,0.1547,0.2171,0.1863,0.1509,0.4819,0.2015,0.281,0.3281,0.3178,0.2786,0.26,0.6075
6,280,0.2292,0.1564,0.0001,0.6289,9.88,0.2447,0.0415,0.2202,0.0867,0.2688,0.0764,0.2694,0.3806,0.1559,0.3579,0.2527,0.3299,0.2145,0.4312
6,300,0.3007,0.222,0.0019,0.6638,10.4198,0.1435,0.2922,0.4112,0.0662,0.2093,0.2096,2.3741,0.3313,0.4865,0.4208,0.1889,0.328,0.3843,0.8853
6,320,0.2367,0.1542,0.0029,0.6911,10.5092,0.2143,0.1089,0.1944,0.3189,0.0434,0.0452,0.7357,0.3973,0.2554,0.3623,0.3635,0.1758,0.1724,0.6497
6,340,0.1955,0.1153,0.0112,0.5995,9.0494,0.0426,0.0562,0.1902,0.2442,0.0246,0.134,0.4104,0.1746,0.1954,0.2923,0.4251,0.1242,0.2816,0.5335
6,360,0.1977,0.1247,0.005,0.5858,9.397,0.2008,0.1013,0.1608,0.0747,0.1278,0.0828,0.2606,0.3696,0.2694,0.2637,0.2462,0.2582,0.1727,0.4234
6,380,0.2035,0.1306,0.0013,0.6186,9.7166,0.0894,0.1366,0.2759,0.0837,0.0593,0.1387,1.1847,0.2465,0.3223,0.425,0.251,0.1896,0.2741,0.8397
6,400,0.4346,0.3465,0.0141,0.6437,9.6642,0.0949,0.0845,0.3232,0.2943,1.1191,0.163,1.6683,0.249,0.2495,0.489,0.4488,0.5651,0.3351,0.9181
6,420,0.2522,0.1835,0.0023,0.5762,8.6845,0.2585,0.2214,0.2045,0.2571,0.0924,0.0675,1.9059,0.409,0.2807,0.3976,0.4339,0.2384,0.2227,0.8895
6,440,0.1616,0.0899,0.0057,0.5635,9.6751,0.0753,0.0523,0.0956,0.0485,0.1824,0.0855,0.5533,0.2282,0.2065,0.2426,0.158,0.3982,0.2373,0.5355
6,460,0.1864,0.1077,0.0096,0.5947,9.5661,0.0881,0.0379,0.17,0.1602,0.0982,0.092,1.4671,0.2538,0.1566,0.3455,0.3602,0.2698,0.2659,0.8902
6,480,0.2158,0.1386,0.0112,0.5698,8.953,0.3465,0.0674,0.079,0.137,0.0888,0.1132,1.5931,0.433,0.2239,0.2162,0.3082,0.2133,0.2399,0.9487
6,500,0.203,0.1273,0.0076,0.5789,10.1921,0.4674,0.087,0.0481,0.1005,0.0215,0.0395,0.7538,0.5399,0.2431,0.1838,0.2635,0.127,0.1406,0.4616
6,520,0.1561,0.0938,0.004,0.4967,8.6407,0.1509,0.0689,0.1266,0.1124,0.0344,0.0695,0.4046,0.3428,0.2051,0.3035,0.2938,0.1692,0.1934,0.5094
6,540,0.2313,0.155,0.0013,0.6453,10.4644,0.1693,0.2271,0.3179,0.0562,0.1153,0.0442,0.284,0.3646,0.3551,0.394,0.195,0.303,0.1538,0.4913
6,560,0.2625,0.1799,0.0115,0.6078,10.3185,0.5096,0.2334,0.059,0.0811,0.0788,0.1176,0.8345,0.5814,0.4723,0.2091,0.2267,0.2222,0.3028,0.6813
6,580,0.1715,0.1103,0.0006,0.514,9.1938,0.1923,0.0983,0.1175,0.1475,0.0398,0.0663,0.0508,0.378,0.2937,0.2703,0.2795,0.1692,0.2163,0.199
6,-,0.22795249422243397,0.15073965553901747,0.006664278120348715,0.6124718902827984,9.304052455879217,0.2153,0.117,0.1709,0.139,0.1484,0.1139,1.1101,0.3509,0.2602,0.3152,0.2874,0.2774,0.2641,0.7553
7,0,0.2238,0.1559,0.0019,0.5647,9.5822,0.3693,0.0333,0.2639,0.0917,0.0567,0.1207,2.4622,0.4815,0.1281,0.3221,0.2744,0.1855,0.2811,0.9065
7,20,0.478,0.4079,0.0038,0.561,10.1082,1.5042,0.0573,0.3415,0.2208,0.248,0.0758,0.2943,0.6573,0.1875,0.4834,0.3238,0.3966,0.2137,0.4552
7,40,0.1629,0.0922,0.0004,0.5964,10.6914,0.1187,0.0317,0.165,0.0699,0.121,0.0468,0.5259,0.2949,0.1405,0.3905,0.2092,0.3097,0.1568,0.5972
7,60,0.2072,0.1325,0.0039,0.6057,10.2387,0.0331,0.1704,0.1326,0.1714,0.1778,0.1095,2.0123,0.1342,0.3667,0.3096,0.3148,0.3046,0.2574,1.0169
7,80,0.1647,0.0951,0.0034,0.5623,9.9833,0.1308,0.1046,0.165,0.0219,0.1116,0.0364,1.2946,0.3016,0.296,0.3819,0.1221,0.2961,0.1415,0.8933
7,100,0.158,0.0807,0.0046,0.6145,11.2006,0.1133,0.1107,0.0467,0.0558,0.0575,0.1004,0.5018,0.2958,0.2447,0.178,0.2174,0.2219,0.281,0.5019
7,120,0.1416,0.0669,0.0044,0.5954,10.7553,0.0841,0.0166,0.0835,0.0855,0.0327,0.0991,1.1837,0.2606,0.1064,0.1871,0.257,0.1465,0.2658,0.6504
7,140,0.2834,0.205,0.0046,0.6302,10.7942,0.1102,0.2613,0.0679,0.1122,0.5206,0.1578,2.9931,0.2739,0.3731,0.2358,0.2815,0.507,0.3392,1.1542
7,160,0.1329,0.0597,0.001,0.6143,10.7803,0.024,0.038,0.0526,0.0266,0.1086,0.1082,2.14,0.1291,0.1483,0.1838,0.1226,0.2877,0.2774,0.9846
7,180,0.2126,0.1438,0.0044,0.545,9.8992,0.0513,0.0758,0.2516,0.1782,0.1985,0.1072,0.8067,0.1683,0.2558,0.3561,0.3741,0.3748,0.2605,0.7185
7,200,0.242,0.1628,0.007,0.6124,10.9683,0.187,0.0266,0.2084,0.1821,0.2506,0.1219,1.4796,0.3406,0.129,0.3825,0.3684,0.325,0.2905,0.8572
7,220,0.1869,0.1203,0.0019,0.5442,10.3364,0.2419,0.0995,0.1633,0.0943,0.0393,0.0835,0.9548,0.3823,0.27,0.3048,0.1861,0.1667,0.2372,0.8039
7,240,0.2295,0.1526,0.0017,0.637,11.5374,0.2278,0.0451,0.2973,0.1082,0.0947,0.1425,0.1992,0.3926,0.1849,0.3899,0.2756,0.2522,0.2932,0.397
7,260,0.233,0.1543,0.0037,0.6343,11.6126,0.082,0.195,0.0862,0.1831,0.2392,0.1401,0.7562,0.2232,0.2998,0.245,0.3699,0.3811,0.3243,0.6175
7,280,0.199,0.1226,0.0017,0.6264,12.0413,0.0659,0.3313,0.0396,0.059,0.1263,0.1134,1.9662,0.2416,0.3925,0.1784,0.1852,0.3107,0.2788,1.0824
7,300,0.1758,0.0946,0.0013,0.6745,12.4715,0.1147,0.1273,0.0198,0.108,0.0969,0.1008,1.408,0.2463,0.2759,0.1216,0.2468,0.2793,0.2713,0.9695
7,320,0.1175,0.0428,0.0011,0.6163,12.0017,0.1031,0.0183,0.0332,0.0394,0.0307,0.032,0.1911,0.3034,0.1202,0.1225,0.1421,0.113,0.1406,0.3548
7,340,0.2072,0.1319,0.001,0.6245,11.849,0.258,0.1038,0.068,0.25,0.0846,0.0272,1.5599,0.3954,0.2755,0.1748,0.4284,0.1883,0.1354,1.0318
7,360,0.2457,0.1717,0.0006,0.6165,11.7528,0.1724,0.1056,0.241,0.1833,0.1169,0.211,1.4656,0.3221,0.2579,0.3726,0.3581,0.2808,0.2901,0.9028
7,380,0.2221,0.1502,0.0015,0.5899,11.4226,0.1515,0.1205,0.1706,0.2172,0.1721,0.0695,0.841,0.2639,0.3065,0.3865,0.355,0.3204,0.1996,0.8037
7,400,0.2283,0.1608,0.0047,0.5249,10.3414,0.1126,0.0354,0.2997,0.2315,0.218,0.0674,1.6927,0.3028,0.1474,0.4317,0.3619,0.3528,0.189,0.9924
7,420,0.1514,0.0825,0.0008,0.57,11.2015,0.076,0.1307,0.0499,0.0893,0.0514,0.0975,0.4937,0.2261,0.2583,0.1929,0.238,0.1997,0.2617,0.628
7,440,0.2219,0.1492,0.002,0.587,12.0383,0.1855,0.0228,0.0708,0.1128,0.3797,0.1237,0.7026,0.2699,0.1297,0.2063,0.2327,0.4747,0.3354,0.5465
7,460,0.2223,0.1558,0.0017,0.5393,10.9101,0.1739,0.0807,0.2216,0.1398,0.1656,0.1532,0.3231,0.3641,0.1966,0.399,0.2979,0.3082,0.2963,0.5016
7,480,0.2169,0.1511,0.0011,0.538,10.9236,0.253,0.1319,0.3063,0.0338,0.0488,0.1327,0.3075,0.4172,0.2718,0.4162,0.1473,0.1967,0.3064,0.4783
7,500,0.2063,0.1318,0.0015,0.607,12.2843,0.2074,0.1681,0.0512,0.0301,0.2285,0.1057,0.6476,0.3389,0.317,0.1805,0.1476,0.3594,0.2561,0.5513
7,520,0.2189,0.1494,0.0029,0.5534,11.2553,0.3285,0.0659,0.3537,0.0414,0.0772,0.03,2.6869,0.4686,0.2198,0.4782,0.1826,0.2074,0.161,1.0577
7,540,0.2019,0.1352,0.001,0.5504,10.6293,0.1458,0.1683,0.1458,0.163,0.1001,0.0884,1.2781,0.2998,0.2923,0.2726,0.3246,0.2398,0.2242,0.9078
7,560,0.181,0.1105,0.0045,0.5535,10.7089,0.2252,0.103,0.0324,0.1537,0.1072,0.0416,1.279,0.3618,0.2822,0.1652,0.3424,0.2045,0.1766,1.0296
7,580,0.1695,0.1089,0.001,0.4945,10.174,0.1777,0.0645,0.0754,0.0944,0.1193,0.1219,0.8148,0.3951,0.189,0.2271,0.2749,0.3304,0.2603,0.7724
7,-,0.20915063883924698,0.13397288964490742,0.005732957686583027,0.5838936423559435,11.058149245162669,0.192,0.1015,0.1558,0.1283,0.1299,0.0964,1.1568,0.328,0.2413,0.2997,0.275,0.2634,0.244,0.7638
8,0,0.205,0.1361,0.011,0.4792,9.9537,0.2638,0.0566,0.1834,0.0586,0.159,0.0954,0.9418,0.4105,0.1674,0.3613,0.19,0.2961,0.224,0.7019
8,20,0.3487,0.2884,0.0019,0.4817,10.2981,0.8367,0.0848,0.0835,0.1671,0.258,0.3002,0.3174,0.4925,0.2269,0.254,0.3441,0.4028,0.4427,0.4567
8,40,0.1545,0.0896,0.0032,0.5122,10.4456,0.0952,0.0126,0.131,0.0626,0.1336,0.1023,0.3994,0.2641,0.0911,0.316,0.2195,0.3253,0.2497,0.5329
8,60,0.2561,0.1896,0.0005,0.5507,10.8508,0.2836,0.0812,0.1361,0.3434,0.086,0.2076,0.4346,0.4006,0.2447,0.3255,0.3487,0.2116,0.3678,0.5495
8,80,0.2391,0.1702,0.0044,0.5334,11.1931,0.3298,0.1357,0.1976,0.1893,0.1209,0.0479,0.7821,0.5161,0.2619,0.3629,0.3983,0.2667,0.2001,0.7616
8,100,0.1969,0.1263,0.0006,0.5817,11.8005,0.1064,0.1441,0.1852,0.1431,0.1196,0.0594,1.817,0.3039,0.2971,0.2921,0.3396,0.3126,0.1944,0.9356
8,120,0.2235,0.1377,0.0165,0.5718,12.1464,0.181,0.0796,0.1252,0.2312,0.1346,0.0745,5.1731,0.3222,0.2782,0.2955,0.385,0.2619,0.2412,1.7578
8,140,0.1855,0.116,0.0008,0.5737,11.359,0.1667,0.0422,0.1378,0.2037,0.0461,0.0996,1.5505,0.3096,0.1681,0.302,0.3406,0.1837,0.2702,0.734
8,160,0.192,0.1162,0.0053,0.5877,11.7533,0.1007,0.0699,0.2258,0.0783,0.1168,0.1055,0.6941,0.2376,0.2211,0.4048,0.2307,0.2856,0.268,0.701
8,180,0.1662,0.0953,0.0007,0.5825,11.9543,0.0864,0.1082,0.1155,0.0835,0.0706,0.1074,1.0177,0.2178,0.2725,0.2833,0.2292,0.2076,0.2309,0.7239
8,200,0.2032,0.1315,0.0054,0.5479,11.5667,0.3144,0.0596,0.1425,0.0698,0.1148,0.0878,0.7511,0.4021,0.2126,0.3306,0.2169,0.3057,0.2315,0.6318
8,220,0.1881,0.1158,0.0071,0.5377,11.4148,0.33,0.0539,0.0935,0.072,0.073,0.0726,0.8134,0.4306,0.1934,0.2654,0.2184,0.1919,0.213,0.7256
8,240,0.2369,0.1652,0.0005,0.5892,12.2625,0.3012,0.1615,0.1955,0.137,0.1396,0.0562,1.0255,0.482,0.3254,0.3754,0.2936,0.2826,0.1578,0.7307
8,260,0.1787,0.1091,0.0035,0.5439,11.6969,0.2609,0.0555,0.0505,0.0396,0.1438,0.1039,1.6189,0.3899,0.1781,0.1547,0.1792,0.3162,0.2441,1.1603
