epoch,img_path,hairstyle_score_output,hairstyle_score_label
15,generated_face_images_filtered/007421.jpg,0.5877,0.1838
15,generated_face_images_filtered/002681.jpg,-0.403,0.2258
15,generated_face_images_filtered/014079.jpg,-0.344,-0.5862
15,generated_face_images_filtered/013426.jpg,0.4434,0.4952
15,generated_face_images_filtered/014558.jpg,1.9255,2.5145
15,generated_face_images_filtered/007566.jpg,-0.4831,-1.115
15,generated_face_images_filtered/003210.jpg,-0.2851,-0.897
15,generated_face_images_filtered/004773.jpg,-0.0628,-0.0133
15,generated_face_images_filtered/007396.jpg,-1.3193,-1.3754
15,generated_face_images_filtered/010783.jpg,0.8469,0.6041
15,generated_face_images_filtered/011992.jpg,0.2007,0.1766
15,generated_face_images_filtered/006876.jpg,1.5421,1.1628
15,generated_face_images_filtered/005806.jpg,0.1156,0.1976
15,generated_face_images_filtered/003766.jpg,-1.0165,-1.5208
15,generated_face_images_filtered/012500.jpg,0.6795,0.4299
15,generated_face_images_filtered/005491.jpg,-0.913,-0.8622
15,generated_face_images_filtered/003537.jpg,0.1181,0.1195
15,generated_face_images_filtered/014099.jpg,1.3846,2.0956
15,generated_face_images_filtered/009195.jpg,-0.1945,0.4825
15,generated_face_images_filtered/004466.jpg,-0.7343,-0.6433
15,generated_face_images_filtered/006549.jpg,-0.406,0.124
15,generated_face_images_filtered/002463.jpg,0.7165,-1.3041
15,generated_face_images_filtered/010286.jpg,-0.0995,-0.2302
15,generated_face_images_filtered/004224.jpg,0.5147,0.266
15,generated_face_images_filtered/011125.jpg,-0.1887,-1.2509
15,generated_face_images_filtered/010544.jpg,0.1548,0.7688
15,generated_face_images_filtered/005805.jpg,-0.2958,-0.0347
16,generated_face_images_filtered/009297.jpg,0.6606,0.8183
16,generated_face_images_filtered/011874.jpg,-0.5216,-0.4636
16,generated_face_images_filtered/002413.jpg,-0.9467,-1.3599
16,generated_face_images_filtered/007421.jpg,0.2505,0.1838
16,generated_face_images_filtered/002681.jpg,-0.3356,0.2258
16,generated_face_images_filtered/014079.jpg,-0.3414,-0.5862
16,generated_face_images_filtered/013426.jpg,0.3762,0.4952
16,generated_face_images_filtered/014558.jpg,1.7254,2.5145
16,generated_face_images_filtered/007566.jpg,-0.5836,-1.115
16,generated_face_images_filtered/003210.jpg,-0.2858,-0.897
16,generated_face_images_filtered/004773.jpg,-0.3203,-0.0133
16,generated_face_images_filtered/007396.jpg,-1.667,-1.3754
16,generated_face_images_filtered/010783.jpg,0.8958,0.6041
16,generated_face_images_filtered/011992.jpg,0.1919,0.1766
16,generated_face_images_filtered/006876.jpg,1.6438,1.1628
16,generated_face_images_filtered/005806.jpg,-0.0334,0.1976
16,generated_face_images_filtered/003766.jpg,-1.0083,-1.5208
16,generated_face_images_filtered/012500.jpg,0.6407,0.4299
16,generated_face_images_filtered/005491.jpg,-0.8783,-0.8622
16,generated_face_images_filtered/003537.jpg,-0.326,0.1195
16,generated_face_images_filtered/014099.jpg,1.3286,2.0956
16,generated_face_images_filtered/009195.jpg,-0.1815,0.4825
16,generated_face_images_filtered/004466.jpg,-0.7044,-0.6433
16,generated_face_images_filtered/006549.jpg,-0.2858,0.124
16,generated_face_images_filtered/002463.jpg,0.3469,-1.3041
16,generated_face_images_filtered/010286.jpg,-0.2885,-0.2302
16,generated_face_images_filtered/004224.jpg,0.1113,0.266
16,generated_face_images_filtered/011125.jpg,-0.0249,-1.2509
16,generated_face_images_filtered/010544.jpg,0.1669,0.7688
16,generated_face_images_filtered/005805.jpg,-0.2706,-0.0347
17,generated_face_images_filtered/009297.jpg,0.6398,0.8183
17,generated_face_images_filtered/011874.jpg,-0.4012,-0.4636
17,generated_face_images_filtered/002413.jpg,-0.9219,-1.3599
17,generated_face_images_filtered/007421.jpg,0.5685,0.1838
17,generated_face_images_filtered/002681.jpg,-0.2393,0.2258
17,generated_face_images_filtered/014079.jpg,-0.1321,-0.5862
17,generated_face_images_filtered/013426.jpg,0.5431,0.4952
17,generated_face_images_filtered/014558.jpg,2.0967,2.5145
17,generated_face_images_filtered/007566.jpg,-0.3222,-1.115
17,generated_face_images_filtered/003210.jpg,-0.1607,-0.897
17,generated_face_images_filtered/004773.jpg,0.0407,-0.0133
17,generated_face_images_filtered/007396.jpg,-1.2701,-1.3754
17,generated_face_images_filtered/010783.jpg,0.9677,0.6041
17,generated_face_images_filtered/011992.jpg,0.2311,0.1766
17,generated_face_images_filtered/006876.jpg,1.657,1.1628
17,generated_face_images_filtered/005806.jpg,0.2012,0.1976
17,generated_face_images_filtered/003766.jpg,-0.7624,-1.5208
17,generated_face_images_filtered/012500.jpg,0.795,0.4299
17,generated_face_images_filtered/005491.jpg,-0.858,-0.8622
17,generated_face_images_filtered/003537.jpg,0.28,0.1195
17,generated_face_images_filtered/014099.jpg,1.4136,2.0956
17,generated_face_images_filtered/009195.jpg,0.0033,0.4825
17,generated_face_images_filtered/004466.jpg,-0.4961,-0.6433
17,generated_face_images_filtered/006549.jpg,-0.1971,0.124
17,generated_face_images_filtered/002463.jpg,1.0396,-1.3041
17,generated_face_images_filtered/010286.jpg,0.0602,-0.2302
17,generated_face_images_filtered/004224.jpg,0.6244,0.266
17,generated_face_images_filtered/011125.jpg,0.3309,-1.2509
17,generated_face_images_filtered/010544.jpg,0.3463,0.7688
17,generated_face_images_filtered/005805.jpg,-0.2717,-0.0347
18,generated_face_images_filtered/009297.jpg,0.5911,0.8183
18,generated_face_images_filtered/011874.jpg,-0.6814,-0.4636
18,generated_face_images_filtered/002413.jpg,-1.1852,-1.3599
18,generated_face_images_filtered/007421.jpg,0.499,0.1838
18,generated_face_images_filtered/002681.jpg,-0.5642,0.2258
18,generated_face_images_filtered/014079.jpg,-0.4036,-0.5862
18,generated_face_images_filtered/013426.jpg,0.6533,0.4952
18,generated_face_images_filtered/014558.jpg,2.3819,2.5145
18,generated_face_images_filtered/007566.jpg,-0.4275,-1.115
18,generated_face_images_filtered/003210.jpg,-0.294,-0.897
18,generated_face_images_filtered/004773.jpg,-0.0017,-0.0133
18,generated_face_images_filtered/007396.jpg,-1.368,-1.3754
18,generated_face_images_filtered/010783.jpg,0.8896,0.6041
18,generated_face_images_filtered/011992.jpg,0.2382,0.1766
18,generated_face_images_filtered/006876.jpg,1.5849,1.1628
18,generated_face_images_filtered/005806.jpg,0.1508,0.1976
18,generated_face_images_filtered/003766.jpg,-1.0798,-1.5208
18,generated_face_images_filtered/012500.jpg,0.8068,0.4299
18,generated_face_images_filtered/005491.jpg,-1.0527,-0.8622
18,generated_face_images_filtered/003537.jpg,0.0421,0.1195
18,generated_face_images_filtered/014099.jpg,1.5142,2.0956
18,generated_face_images_filtered/009195.jpg,-0.0823,0.4825
18,generated_face_images_filtered/004466.jpg,-0.7757,-0.6433
18,generated_face_images_filtered/006549.jpg,-0.248,0.124
18,generated_face_images_filtered/002463.jpg,0.8907,-1.3041
18,generated_face_images_filtered/010286.jpg,0.1324,-0.2302
18,generated_face_images_filtered/004224.jpg,0.6311,0.266
18,generated_face_images_filtered/011125.jpg,0.016,-1.2509
18,generated_face_images_filtered/010544.jpg,0.2248,0.7688
18,generated_face_images_filtered/005805.jpg,-0.3548,-0.0347
19,generated_face_images_filtered/009297.jpg,0.6123,0.8183
19,generated_face_images_filtered/011874.jpg,-0.6227,-0.4636
19,generated_face_images_filtered/002413.jpg,-1.1995,-1.3599
19,generated_face_images_filtered/007421.jpg,0.3914,0.1838
19,generated_face_images_filtered/002681.jpg,-0.5228,0.2258
19,generated_face_images_filtered/014079.jpg,-0.3221,-0.5862
19,generated_face_images_filtered/013426.jpg,0.5672,0.4952
19,generated_face_images_filtered/014558.jpg,2.1503,2.5145
19,generated_face_images_filtered/007566.jpg,-0.5324,-1.115
19,generated_face_images_filtered/003210.jpg,-0.323,-0.897
19,generated_face_images_filtered/004773.jpg,-0.0604,-0.0133
19,generated_face_images_filtered/007396.jpg,-1.6076,-1.3754
19,generated_face_images_filtered/010783.jpg,0.8814,0.6041
19,generated_face_images_filtered/011992.jpg,0.1514,0.1766
19,generated_face_images_filtered/006876.jpg,1.6299,1.1628
19,generated_face_images_filtered/005806.jpg,0.1969,0.1976
19,generated_face_images_filtered/003766.jpg,-1.0688,-1.5208
19,generated_face_images_filtered/012500.jpg,0.7716,0.4299
19,generated_face_images_filtered/005491.jpg,-0.9842,-0.8622
19,generated_face_images_filtered/003537.jpg,0.1048,0.1195
19,generated_face_images_filtered/014099.jpg,1.4292,2.0956
19,generated_face_images_filtered/009195.jpg,-0.1122,0.4825
19,generated_face_images_filtered/004466.jpg,-0.7804,-0.6433
19,generated_face_images_filtered/006549.jpg,-0.3954,0.124
19,generated_face_images_filtered/002463.jpg,0.8809,-1.3041
19,generated_face_images_filtered/010286.jpg,-0.0698,-0.2302
19,generated_face_images_filtered/004224.jpg,0.5753,0.266
19,generated_face_images_filtered/011125.jpg,0.0087,-1.2509
19,generated_face_images_filtered/010544.jpg,0.1967,0.7688
19,generated_face_images_filtered/005805.jpg,-0.368,-0.0347
20,generated_face_images_filtered/009297.jpg,0.5073,0.8183
20,generated_face_images_filtered/011874.jpg,-0.523,-0.4636
20,generated_face_images_filtered/002413.jpg,-1.0902,-1.3599
20,generated_face_images_filtered/007421.jpg,0.4414,0.1838
20,generated_face_images_filtered/002681.jpg,-0.499,0.2258
20,generated_face_images_filtered/014079.jpg,-0.3572,-0.5862
20,generated_face_images_filtered/013426.jpg,0.5346,0.4952
20,generated_face_images_filtered/014558.jpg,1.9313,2.5145
20,generated_face_images_filtered/007566.jpg,-0.609,-1.115
20,generated_face_images_filtered/003210.jpg,-0.3176,-0.897
20,generated_face_images_filtered/004773.jpg,-0.2256,-0.0133
20,generated_face_images_filtered/007396.jpg,-1.4239,-1.3754
20,generated_face_images_filtered/010783.jpg,0.8534,0.6041
20,generated_face_images_filtered/011992.jpg,0.1804,0.1766
20,generated_face_images_filtered/006876.jpg,1.5181,1.1628
20,generated_face_images_filtered/005806.jpg,0.1442,0.1976
20,generated_face_images_filtered/003766.jpg,-1.0746,-1.5208
20,generated_face_images_filtered/012500.jpg,0.7162,0.4299
20,generated_face_images_filtered/005491.jpg,-0.9664,-0.8622
20,generated_face_images_filtered/003537.jpg,0.0038,0.1195
20,generated_face_images_filtered/014099.jpg,1.3942,2.0956
20,generated_face_images_filtered/009195.jpg,-0.034,0.4825
20,generated_face_images_filtered/004466.jpg,-0.7753,-0.6433
20,generated_face_images_filtered/006549.jpg,-0.4125,0.124
20,generated_face_images_filtered/002463.jpg,0.8282,-1.3041
20,generated_face_images_filtered/010286.jpg,-0.147,-0.2302
20,generated_face_images_filtered/004224.jpg,0.3559,0.266
20,generated_face_images_filtered/011125.jpg,-0.039,-1.2509
20,generated_face_images_filtered/010544.jpg,0.2803,0.7688
20,generated_face_images_filtered/005805.jpg,-0.2869,-0.0347
21,generated_face_images_filtered/009297.jpg,0.6775,0.8183
21,generated_face_images_filtered/011874.jpg,-0.475,-0.4636
21,generated_face_images_filtered/002413.jpg,-1.1718,-1.3599
21,generated_face_images_filtered/007421.jpg,0.4317,0.1838
21,generated_face_images_filtered/002681.jpg,-0.4664,0.2258
21,generated_face_images_filtered/014079.jpg,-0.3521,-0.5862
21,generated_face_images_filtered/013426.jpg,0.6863,0.4952
21,generated_face_images_filtered/014558.jpg,2.1749,2.5145
21,generated_face_images_filtered/007566.jpg,-0.5951,-1.115
21,generated_face_images_filtered/003210.jpg,-0.2837,-0.897
21,generated_face_images_filtered/004773.jpg,-0.1217,-0.0133
21,generated_face_images_filtered/007396.jpg,-1.7397,-1.3754
21,generated_face_images_filtered/010783.jpg,0.9517,0.6041
21,generated_face_images_filtered/011992.jpg,0.3088,0.1766
21,generated_face_images_filtered/006876.jpg,1.7258,1.1628
21,generated_face_images_filtered/005806.jpg,0.2221,0.1976
21,generated_face_images_filtered/003766.jpg,-0.94,-1.5208
21,generated_face_images_filtered/012500.jpg,0.785,0.4299
21,generated_face_images_filtered/005491.jpg,-0.9346,-0.8622
21,generated_face_images_filtered/003537.jpg,-0.1287,0.1195
21,generated_face_images_filtered/014099.jpg,1.5765,2.0956
21,generated_face_images_filtered/009195.jpg,0.0469,0.4825
21,generated_face_images_filtered/004466.jpg,-0.7578,-0.6433
21,generated_face_images_filtered/006549.jpg,-0.3676,0.124
21,generated_face_images_filtered/002463.jpg,0.674,-1.3041
21,generated_face_images_filtered/010286.jpg,-0.1196,-0.2302
21,generated_face_images_filtered/004224.jpg,0.3437,0.266
21,generated_face_images_filtered/011125.jpg,0.0308,-1.2509
21,generated_face_images_filtered/010544.jpg,0.2414,0.7688
21,generated_face_images_filtered/005805.jpg,-0.2393,-0.0347
22,generated_face_images_filtered/009297.jpg,0.6643,0.8183
22,generated_face_images_filtered/011874.jpg,-0.3484,-0.4636
22,generated_face_images_filtered/002413.jpg,-0.9842,-1.3599
22,generated_face_images_filtered/007421.jpg,0.5245,0.1838
22,generated_face_images_filtered/002681.jpg,-0.3264,0.2258
22,generated_face_images_filtered/014079.jpg,-0.2395,-0.5862
22,generated_face_images_filtered/013426.jpg,0.7379,0.4952
22,generated_face_images_filtered/014558.jpg,2.2529,2.5145
22,generated_face_images_filtered/007566.jpg,-0.5182,-1.115
22,generated_face_images_filtered/003210.jpg,-0.2607,-0.897
22,generated_face_images_filtered/004773.jpg,-0.0744,-0.0133
22,generated_face_images_filtered/007396.jpg,-1.2672,-1.3754
22,generated_face_images_filtered/010783.jpg,1.0015,0.6041
22,generated_face_images_filtered/011992.jpg,0.3455,0.1766
22,generated_face_images_filtered/006876.jpg,1.7643,1.1628
22,generated_face_images_filtered/005806.jpg,0.1613,0.1976
22,generated_face_images_filtered/003766.jpg,-0.9048,-1.5208
22,generated_face_images_filtered/012500.jpg,0.8423,0.4299
22,generated_face_images_filtered/005491.jpg,-0.7905,-0.8622
22,generated_face_images_filtered/003537.jpg,0.1002,0.1195
22,generated_face_images_filtered/014099.jpg,1.6209,2.0956
22,generated_face_images_filtered/009195.jpg,0.1788,0.4825
22,generated_face_images_filtered/004466.jpg,-0.6245,-0.6433
22,generated_face_images_filtered/006549.jpg,-0.1797,0.124
22,generated_face_images_filtered/002463.jpg,0.9231,-1.3041
22,generated_face_images_filtered/010286.jpg,0.0861,-0.2302
22,generated_face_images_filtered/004224.jpg,0.5329,0.266
22,generated_face_images_filtered/011125.jpg,0.257,-1.2509
22,generated_face_images_filtered/010544.jpg,0.4181,0.7688
22,generated_face_images_filtered/005805.jpg,-0.1122,-0.0347
23,generated_face_images_filtered/009297.jpg,0.6561,0.8183
23,generated_face_images_filtered/011874.jpg,-0.4078,-0.4636
23,generated_face_images_filtered/002413.jpg,-1.1001,-1.3599
23,generated_face_images_filtered/007421.jpg,0.5015,0.1838
23,generated_face_images_filtered/002681.jpg,-0.3844,0.2258
23,generated_face_images_filtered/014079.jpg,-0.237,-0.5862
23,generated_face_images_filtered/013426.jpg,0.6672,0.4952
23,generated_face_images_filtered/014558.jpg,2.1348,2.5145
23,generated_face_images_filtered/007566.jpg,-0.577,-1.115
23,generated_face_images_filtered/003210.jpg,-0.2852,-0.897
23,generated_face_images_filtered/004773.jpg,-0.1259,-0.0133
23,generated_face_images_filtered/007396.jpg,-1.5217,-1.3754
23,generated_face_images_filtered/010783.jpg,0.9046,0.6041
23,generated_face_images_filtered/011992.jpg,0.2509,0.1766
23,generated_face_images_filtered/006876.jpg,1.7329,1.1628
23,generated_face_images_filtered/005806.jpg,0.1552,0.1976
23,generated_face_images_filtered/003766.jpg,-0.9959,-1.5208
23,generated_face_images_filtered/012500.jpg,0.7843,0.4299
23,generated_face_images_filtered/005491.jpg,-0.9158,-0.8622
23,generated_face_images_filtered/003537.jpg,-0.1243,0.1195
23,generated_face_images_filtered/014099.jpg,1.4975,2.0956
23,generated_face_images_filtered/009195.jpg,0.0995,0.4825
23,generated_face_images_filtered/004466.jpg,-0.6617,-0.6433
23,generated_face_images_filtered/006549.jpg,-0.1916,0.124
23,generated_face_images_filtered/002463.jpg,0.791,-1.3041
23,generated_face_images_filtered/010286.jpg,0.0474,-0.2302
23,generated_face_images_filtered/004224.jpg,0.4056,0.266
23,generated_face_images_filtered/011125.jpg,0.1448,-1.2509
23,generated_face_images_filtered/010544.jpg,0.3453,0.7688
23,generated_face_images_filtered/005805.jpg,-0.2018,-0.0347
24,generated_face_images_filtered/009297.jpg,0.5069,0.8183
24,generated_face_images_filtered/011874.jpg,-0.4954,-0.4636
24,generated_face_images_filtered/002413.jpg,-1.1224,-1.3599
24,generated_face_images_filtered/007421.jpg,0.6353,0.1838
24,generated_face_images_filtered/002681.jpg,-0.4688,0.2258
24,generated_face_images_filtered/014079.jpg,-0.3227,-0.5862
24,generated_face_images_filtered/013426.jpg,0.6209,0.4952
24,generated_face_images_filtered/014558.jpg,2.3391,2.5145
24,generated_face_images_filtered/007566.jpg,-0.5659,-1.115
24,generated_face_images_filtered/003210.jpg,-0.3664,-0.897
24,generated_face_images_filtered/004773.jpg,-0.1267,-0.0133
24,generated_face_images_filtered/007396.jpg,-1.4146,-1.3754
24,generated_face_images_filtered/010783.jpg,0.9066,0.6041
24,generated_face_images_filtered/011992.jpg,0.2732,0.1766
24,generated_face_images_filtered/006876.jpg,1.6566,1.1628
24,generated_face_images_filtered/005806.jpg,0.1494,0.1976
24,generated_face_images_filtered/003766.jpg,-0.9605,-1.5208
24,generated_face_images_filtered/012500.jpg,0.8481,0.4299
24,generated_face_images_filtered/005491.jpg,-1.01,-0.8622
24,generated_face_images_filtered/003537.jpg,0.1401,0.1195
24,generated_face_images_filtered/014099.jpg,1.505,2.0956
24,generated_face_images_filtered/009195.jpg,0.0441,0.4825
24,generated_face_images_filtered/004466.jpg,-0.7364,-0.6433
24,generated_face_images_filtered/006549.jpg,-0.1585,0.124
24,generated_face_images_filtered/002463.jpg,0.882,-1.3041
24,generated_face_images_filtered/010286.jpg,0.0448,-0.2302
24,generated_face_images_filtered/004224.jpg,0.6669,0.266
24,generated_face_images_filtered/011125.jpg,0.2177,-1.2509
24,generated_face_images_filtered/010544.jpg,0.388,0.7688
24,generated_face_images_filtered/005805.jpg,-0.3022,-0.0347
25,generated_face_images_filtered/009297.jpg,0.6895,0.8183
25,generated_face_images_filtered/011874.jpg,-0.3322,-0.4636
25,generated_face_images_filtered/002413.jpg,-1.0953,-1.3599
25,generated_face_images_filtered/007421.jpg,0.4852,0.1838
25,generated_face_images_filtered/002681.jpg,-0.3591,0.2258
25,generated_face_images_filtered/014079.jpg,-0.2951,-0.5862
25,generated_face_images_filtered/013426.jpg,0.6634,0.4952
25,generated_face_images_filtered/014558.jpg,2.1948,2.5145
25,generated_face_images_filtered/007566.jpg,-0.5401,-1.115
25,generated_face_images_filtered/003210.jpg,-0.3332,-0.897
25,generated_face_images_filtered/004773.jpg,-0.1135,-0.0133
25,generated_face_images_filtered/007396.jpg,-1.6162,-1.3754
25,generated_face_images_filtered/010783.jpg,1.009,0.6041
25,generated_face_images_filtered/011992.jpg,0.3086,0.1766
25,generated_face_images_filtered/006876.jpg,1.8008,1.1628
25,generated_face_images_filtered/005806.jpg,0.1552,0.1976
25,generated_face_images_filtered/003766.jpg,-1.0454,-1.5208
25,generated_face_images_filtered/012500.jpg,0.9158,0.4299
25,generated_face_images_filtered/005491.jpg,-0.8616,-0.8622
25,generated_face_images_filtered/003537.jpg,0.0906,0.1195
25,generated_face_images_filtered/014099.jpg,1.5739,2.0956
25,generated_face_images_filtered/009195.jpg,0.1383,0.4825
25,generated_face_images_filtered/004466.jpg,-0.6143,-0.6433
25,generated_face_images_filtered/006549.jpg,-0.1264,0.124
25,generated_face_images_filtered/002463.jpg,0.9603,-1.3041
25,generated_face_images_filtered/010286.jpg,0.1305,-0.2302
25,generated_face_images_filtered/004224.jpg,0.5163,0.266
25,generated_face_images_filtered/011125.jpg,0.3482,-1.2509
25,generated_face_images_filtered/010544.jpg,0.4018,0.7688
25,generated_face_images_filtered/005805.jpg,-0.1908,-0.0347
26,generated_face_images_filtered/009297.jpg,0.5743,0.8183
26,generated_face_images_filtered/011874.jpg,-0.459,-0.4636
26,generated_face_images_filtered/002413.jpg,-1.25,-1.3599
26,generated_face_images_filtered/007421.jpg,0.6532,0.1838
26,generated_face_images_filtered/002681.jpg,-0.4215,0.2258
26,generated_face_images_filtered/014079.jpg,-0.3285,-0.5862
26,generated_face_images_filtered/013426.jpg,0.6021,0.4952
26,generated_face_images_filtered/014558.jpg,2.1507,2.5145
26,generated_face_images_filtered/007566.jpg,-0.6488,-1.115
26,generated_face_images_filtered/003210.jpg,-0.4016,-0.897
26,generated_face_images_filtered/004773.jpg,-0.1368,-0.0133
26,generated_face_images_filtered/007396.jpg,-1.3897,-1.3754
26,generated_face_images_filtered/010783.jpg,0.8958,0.6041
26,generated_face_images_filtered/011992.jpg,0.2272,0.1766
26,generated_face_images_filtered/006876.jpg,1.6652,1.1628
26,generated_face_images_filtered/005806.jpg,0.1235,0.1976
26,generated_face_images_filtered/003766.jpg,-1.0124,-1.5208
26,generated_face_images_filtered/012500.jpg,0.7582,0.4299
26,generated_face_images_filtered/005491.jpg,-1.0086,-0.8622
26,generated_face_images_filtered/003537.jpg,0.2737,0.1195
26,generated_face_images_filtered/014099.jpg,1.4966,2.0956
26,generated_face_images_filtered/009195.jpg,0.1145,0.4825
26,generated_face_images_filtered/004466.jpg,-0.7481,-0.6433
26,generated_face_images_filtered/006549.jpg,-0.2432,0.124
26,generated_face_images_filtered/002463.jpg,0.9877,-1.3041
26,generated_face_images_filtered/010286.jpg,0.0688,-0.2302
26,generated_face_images_filtered/004224.jpg,0.5694,0.266
26,generated_face_images_filtered/011125.jpg,0.278,-1.2509
26,generated_face_images_filtered/010544.jpg,0.2765,0.7688
26,generated_face_images_filtered/005805.jpg,-0.2927,-0.0347
27,generated_face_images_filtered/009297.jpg,0.691,0.8183
27,generated_face_images_filtered/011874.jpg,-0.3746,-0.4636
27,generated_face_images_filtered/002413.jpg,-1.0517,-1.3599
27,generated_face_images_filtered/007421.jpg,0.5345,0.1838
27,generated_face_images_filtered/002681.jpg,-0.2318,0.2258
27,generated_face_images_filtered/014079.jpg,-0.17,-0.5862
27,generated_face_images_filtered/013426.jpg,0.6886,0.4952
27,generated_face_images_filtered/014558.jpg,2.2897,2.5145
27,generated_face_images_filtered/007566.jpg,-0.5865,-1.115
27,generated_face_images_filtered/003210.jpg,-0.2681,-0.897
27,generated_face_images_filtered/004773.jpg,-0.0877,-0.0133
27,generated_face_images_filtered/007396.jpg,-1.1565,-1.3754
27,generated_face_images_filtered/010783.jpg,1.016,0.6041
27,generated_face_images_filtered/011992.jpg,0.2509,0.1766
27,generated_face_images_filtered/006876.jpg,1.8431,1.1628
27,generated_face_images_filtered/005806.jpg,0.2746,0.1976
27,generated_face_images_filtered/003766.jpg,-0.9194,-1.5208
27,generated_face_images_filtered/012500.jpg,0.9244,0.4299
27,generated_face_images_filtered/005491.jpg,-0.864,-0.8622
27,generated_face_images_filtered/003537.jpg,0.288,0.1195
27,generated_face_images_filtered/014099.jpg,1.6174,2.0956
27,generated_face_images_filtered/009195.jpg,0.2328,0.4825
27,generated_face_images_filtered/004466.jpg,-0.6496,-0.6433
27,generated_face_images_filtered/006549.jpg,-0.2023,0.124
27,generated_face_images_filtered/002463.jpg,1.2534,-1.3041
27,generated_face_images_filtered/010286.jpg,0.1098,-0.2302
27,generated_face_images_filtered/004224.jpg,0.5933,0.266
27,generated_face_images_filtered/011125.jpg,0.4864,-1.2509
27,generated_face_images_filtered/010544.jpg,0.399,0.7688
27,generated_face_images_filtered/005805.jpg,-0.2578,-0.0347
28,generated_face_images_filtered/009297.jpg,0.714,0.8183
28,generated_face_images_filtered/011874.jpg,-0.4316,-0.4636
28,generated_face_images_filtered/002413.jpg,-1.2134,-1.3599
28,generated_face_images_filtered/007421.jpg,0.566,0.1838
28,generated_face_images_filtered/002681.jpg,-0.3927,0.2258
28,generated_face_images_filtered/014079.jpg,-0.3627,-0.5862
28,generated_face_images_filtered/013426.jpg,0.7268,0.4952
28,generated_face_images_filtered/014558.jpg,2.3344,2.5145
28,generated_face_images_filtered/007566.jpg,-0.5653,-1.115
28,generated_face_images_filtered/003210.jpg,-0.3774,-0.897
28,generated_face_images_filtered/004773.jpg,-0.0405,-0.0133
28,generated_face_images_filtered/007396.jpg,-1.4697,-1.3754
28,generated_face_images_filtered/010783.jpg,1.0047,0.6041
28,generated_face_images_filtered/011992.jpg,0.3698,0.1766
28,generated_face_images_filtered/006876.jpg,1.7913,1.1628
28,generated_face_images_filtered/005806.jpg,0.2147,0.1976
28,generated_face_images_filtered/003766.jpg,-1.036,-1.5208
28,generated_face_images_filtered/012500.jpg,0.9246,0.4299
28,generated_face_images_filtered/005491.jpg,-0.9729,-0.8622
28,generated_face_images_filtered/003537.jpg,0.1009,0.1195
28,generated_face_images_filtered/014099.jpg,1.6824,2.0956
28,generated_face_images_filtered/009195.jpg,0.1937,0.4825
28,generated_face_images_filtered/004466.jpg,-0.6902,-0.6433
28,generated_face_images_filtered/006549.jpg,-0.1086,0.124
28,generated_face_images_filtered/002463.jpg,1.0624,-1.3041
28,generated_face_images_filtered/010286.jpg,0.2119,-0.2302
28,generated_face_images_filtered/004224.jpg,0.5225,0.266
28,generated_face_images_filtered/011125.jpg,0.2412,-1.2509
28,generated_face_images_filtered/010544.jpg,0.3052,0.7688
28,generated_face_images_filtered/005805.jpg,-0.1916,-0.0347
29,generated_face_images_filtered/009297.jpg,0.6133,0.8183
29,generated_face_images_filtered/011874.jpg,-0.4213,-0.4636
29,generated_face_images_filtered/002413.jpg,-1.1446,-1.3599
29,generated_face_images_filtered/007421.jpg,0.6487,0.1838
29,generated_face_images_filtered/002681.jpg,-0.3579,0.2258
29,generated_face_images_filtered/014079.jpg,-0.2843,-0.5862
29,generated_face_images_filtered/013426.jpg,0.581,0.4952
29,generated_face_images_filtered/014558.jpg,2.2195,2.5145
29,generated_face_images_filtered/007566.jpg,-0.7515,-1.115
29,generated_face_images_filtered/003210.jpg,-0.4085,-0.897
29,generated_face_images_filtered/004773.jpg,-0.1296,-0.0133
29,generated_face_images_filtered/007396.jpg,-1.2602,-1.3754
29,generated_face_images_filtered/010783.jpg,0.9065,0.6041
29,generated_face_images_filtered/011992.jpg,0.2768,0.1766
29,generated_face_images_filtered/006876.jpg,1.7263,1.1628
29,generated_face_images_filtered/005806.jpg,0.2192,0.1976
29,generated_face_images_filtered/003766.jpg,-0.9908,-1.5208
29,generated_face_images_filtered/012500.jpg,0.8475,0.4299
29,generated_face_images_filtered/005491.jpg,-0.8949,-0.8622
29,generated_face_images_filtered/003537.jpg,0.1169,0.1195
29,generated_face_images_filtered/014099.jpg,1.5374,2.0956
29,generated_face_images_filtered/009195.jpg,0.2897,0.4825
29,generated_face_images_filtered/004466.jpg,-0.7753,-0.6433
29,generated_face_images_filtered/006549.jpg,-0.1829,0.124
29,generated_face_images_filtered/002463.jpg,0.9923,-1.3041
29,generated_face_images_filtered/010286.jpg,0.0591,-0.2302
29,generated_face_images_filtered/004224.jpg,0.4213,0.266
29,generated_face_images_filtered/011125.jpg,0.2556,-1.2509
29,generated_face_images_filtered/010544.jpg,0.3834,0.7688
29,generated_face_images_filtered/005805.jpg,-0.2939,-0.0347
30,generated_face_images_filtered/009297.jpg,0.7269,0.8183
30,generated_face_images_filtered/011874.jpg,-0.3664,-0.4636
30,generated_face_images_filtered/002413.jpg,-1.169,-1.3599
30,generated_face_images_filtered/007421.jpg,0.7262,0.1838
30,generated_face_images_filtered/002681.jpg,-0.3,0.2258
30,generated_face_images_filtered/014079.jpg,-0.2856,-0.5862
30,generated_face_images_filtered/013426.jpg,0.7125,0.4952
30,generated_face_images_filtered/014558.jpg,2.3833,2.5145
