case,vector_no,passed,group_name,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
431,0,X,lhl,-0.8554,-0.4975,-0.8014,2.1543
432,0,X,llh,-0.6201,-0.8453,-0.4828,1.9482
433,0,X,lll,-0.6259,-0.6816,-0.5734,1.8809
434,0,O,hll,-0.9155,-0.8793,-0.8031,2.5979
435,0,X,llh,-0.832,-0.896,-0.4556,2.1836
436,0,X,hlh,-0.2874,-0.7913,0.299,1.3777
437,0,X,hhh,-0.8659,-0.773,-0.2681,1.907
438,0,X,hlh,-0.6404,-0.5053,-0.636,1.7817
439,0,X,lhh,-0.7686,-0.6384,-0.7563,2.1633
440,0,X,hll,-0.8708,-0.8093,-0.5877,2.2678
441,0,X,lll,-0.8358,-0.8048,-0.4848,2.1254
442,0,X,lhh,-0.6951,-0.7488,-0.7403,2.1842
443,0,X,hlh,-0.6251,-0.5911,-0.3945,1.6107
444,0,X,lhh,-0.8845,-0.7495,-0.5956,2.2296
445,0,X,lll,-0.6273,-0.7205,-0.4768,1.8246
446,0,X,lll,-0.7052,-0.8412,0.0087,1.5551
447,0,X,lhh,-0.8805,-0.861,-0.7855,2.527
448,0,X,hlh,-0.7787,-0.5743,-0.0788,1.4318
449,0,X,llh,-0.7236,-0.3092,-0.6713,1.7041
450,0,X,hhl,-0.7691,-0.9083,-0.7426,2.42
451,0,X,lll,-0.133,-0.468,0.0963,0.6973
452,0,X,hhl,-0.884,-0.8093,-0.6236,2.3169
453,0,X,hhl,-0.6,-0.6083,-0.7424,1.9507
454,0,X,llh,-0.9068,-0.7296,-0.7576,2.394
455,0,X,hll,-0.9517,-0.7109,-0.6971,2.3597
456,0,X,hhh,-0.801,-0.8127,-0.3113,1.925
457,0,X,lll,-0.8925,-0.8354,-0.7502,2.4781
458,0,X,hhl,-0.7459,-0.9346,-0.9262,2.6067
459,0,X,hhh,-0.6778,-0.7419,-0.8001,2.2198
460,0,X,lll,-0.5221,-0.6138,-0.7034,1.8393
461,0,X,hhh,-0.8471,-0.7603,-0.3995,2.0069
462,0,X,hhh,-0.7119,-0.7984,-0.9097,2.42
463,0,X,hhh,-0.7578,-0.7411,-0.9217,2.4206
464,0,X,hll,-0.934,-0.8308,-0.5995,2.3643
465,0,X,hhl,-0.7161,-0.8516,0.3534,1.9211
466,0,X,lhh,-0.81,-0.8504,-0.5905,2.2509
467,0,X,hhl,-0.722,-0.6094,-0.8958,2.2272
468,0,X,hlh,-0.7567,-0.6429,-0.7464,2.146
469,0,X,lhh,-0.7971,-0.683,-0.8261,2.3062
470,0,X,hll,-0.8887,-0.6507,0.2353,1.7747
471,0,X,lhh,-0.4797,-0.7821,-0.5239,1.7857
472,0,X,hhh,-0.9361,-0.9082,-0.4536,2.2979
473,0,O,lhh,-0.8744,-0.7732,-0.8026,2.4502
474,0,X,hll,-0.7261,-0.8081,-0.455,1.9892
475,0,X,hlh,-0.5403,-0.8526,-0.5486,1.9415
476,0,X,hlh,-0.9024,-0.9309,-0.7005,2.5338
477,0,X,lll,-0.6748,-0.655,-0.4144,1.7442
478,0,X,llh,-0.8724,-0.7961,-0.4638,2.1323
479,0,X,lhl,-0.8166,-0.7693,-0.8979,2.4838
480,0,X,lhh,-0.6944,-0.8125,-0.6985,2.2054
481,0,X,hhl,-0.5383,-0.4061,-0.4652,1.4096
482,0,X,hlh,-0.365,-0.5773,-0.345,1.2873
483,0,X,hll,-0.6,-0.7998,-0.4117,1.8115
484,0,X,lll,-0.8272,0.3113,-0.742,1.8805
485,0,X,hhl,-0.6921,-0.8324,-0.4781,2.0026
486,0,X,llh,-0.4356,-0.8232,-0.7141,1.9729
487,0,X,lll,-0.841,-0.5621,-0.5843,1.9874
488,0,X,hhh,-0.6777,-0.8462,-0.3394,1.8633
489,0,X,llh,-0.8394,-0.792,0.1787,1.8101
490,0,X,hhl,-0.7949,-0.6818,-0.7484,2.2251
491,0,X,lll,-0.722,-0.7257,-0.7142,2.1619
492,0,X,hhh,-0.7434,-0.883,-0.7164,2.3428
493,0,X,hhh,-0.491,-0.7887,-0.7202,1.9999
494,0,X,lll,-0.6989,-0.8383,-0.5965,2.1337
495,0,X,hlh,-0.0097,-0.6954,-0.8723,1.5774
496,0,X,lhh,-0.5586,-0.7939,-0.8888,2.2413
497,0,X,lhl,-0.838,-0.6153,-0.6453,2.0986
498,0,X,lll,-0.7693,-0.7959,-0.343,1.9082
499,0,O,lhl,-0.8134,-0.8248,-0.8537,2.4919
500,0,O,lhl,-0.7678,-0.8414,-0.8513,2.4605
501,0,X,llh,-0.7824,-0.6747,-0.5694,2.0265
502,0,X,llh,-0.5552,-0.6985,-0.7323,1.986
503,0,X,lhl,-0.9492,-0.7853,-0.7863,2.5208
504,0,X,hhh,-0.6414,-0.9114,-0.8703,2.4231
505,0,X,hhh,-0.7656,-0.732,-0.6565,2.1541
506,0,X,hhh,-0.7735,-0.8991,-0.6296,2.3022
507,0,X,hhl,-0.8272,-0.8688,0.0193,1.7153
508,0,X,hhh,-0.8066,-0.7444,-0.0063,1.5573
509,0,X,hhl,-0.858,-0.605,-0.8954,2.3584
510,0,X,hhh,-0.8826,-0.6276,-0.6799,2.1901
511,0,X,hhl,-0.8738,-0.7589,-0.7936,2.4263
512,0,X,lhh,-0.5554,-0.1022,-0.884,1.5416
513,0,X,hll,-0.3569,-0.3192,-0.4576,1.1337
514,0,X,llh,-0.5767,-0.351,-0.6333,1.561
515,0,X,hhh,-0.5516,-0.8395,-0.7237,2.1148
516,0,X,hhh,-0.8723,-0.6864,-0.5904,2.1491
517,0,X,hhl,-0.834,-0.7112,-0.7488,2.294
518,0,X,hhh,-0.4057,-0.61,-0.7637,1.7794
519,0,X,lhh,-0.7583,-0.8148,-0.7139,2.287
520,0,X,hhh,-0.6631,-0.6325,-0.7579,2.0535
521,0,X,hll,-0.7745,-0.5063,-0.4051,1.6859
522,0,X,lhl,-0.9003,-0.6517,-0.7659,2.3179
523,0,X,hhh,-0.8662,-0.6723,-0.4954,2.0339
524,0,X,hll,-0.6282,-0.6517,-0.4754,1.7553
525,0,X,hhh,-0.9237,-0.6903,-0.5742,2.1882
526,0,X,hhl,-0.2858,-0.2332,-0.8101,1.3291
527,0,X,lhh,-0.6728,-0.8092,-0.6955,2.1775
528,0,X,hhl,-0.7732,-0.7107,-0.7855,2.2694
529,0,X,hll,-0.8224,-0.5555,-0.6555,2.0334
530,0,X,lll,-0.6512,-0.5632,-0.7161,1.9305
531,0,X,hhh,-0.7808,-0.6168,-0.9112,2.3088
532,0,X,hhl,-0.767,-0.7577,-0.5781,2.1028
533,0,X,lll,-0.8704,-0.7738,-0.4642,2.1084
534,0,X,lhh,-0.7708,-0.8766,-0.4841,2.1315
535,0,X,hlh,-0.6151,-0.7838,-0.793,2.1919
536,0,X,hhl,-0.8036,-0.8802,-0.4268,2.1106
537,0,X,lll,-0.8769,-0.5543,-0.4405,1.8717
538,0,X,hhh,-0.9567,-0.6943,-0.7644,2.4154
539,0,X,lhl,-0.6963,-0.6791,-0.804,2.1794
540,0,X,lhl,-0.9088,-0.5542,-0.6845,2.1475
541,0,X,lhl,-0.849,-0.689,-0.4917,2.0297
542,0,X,lhh,-0.8412,-0.5479,-0.785,2.1741
543,0,X,hll,-0.7679,-0.5404,-0.4381,1.7464
544,0,O,hhh,-0.8255,-0.8474,-0.8079,2.4808
545,0,X,lhl,0.4105,-0.9189,-0.3425,1.6719
546,0,X,lhh,-0.9651,-0.6611,-0.8391,2.4653
547,0,X,hhl,-0.7295,-0.8998,-0.8088,2.4381
548,0,X,hhl,-0.801,-0.9086,-0.7214,2.431
549,0,X,hhl,-0.6465,-0.8655,-0.8651,2.3771
550,0,X,lhh,-0.9064,-0.6864,-0.633,2.2258
551,0,X,hlh,-0.8108,-0.6241,-0.4572,1.8921
552,0,X,llh,-0.8411,-0.2312,-0.5324,1.6047
553,0,X,lll,-0.8624,-0.7014,-0.7105,2.2743
554,0,X,llh,-0.6991,-0.7304,-0.679,2.1085
555,0,X,lhl,-0.7127,-0.7057,-0.8187,2.2371
556,0,X,lhh,-0.7195,-0.5619,-0.94,2.2214
557,0,X,lhh,-0.2341,-0.6411,-0.884,1.7592
558,0,X,llh,-0.8526,-0.7537,-0.6481,2.2544
559,0,X,hll,-0.7776,-0.4932,-0.5066,1.7774
560,0,X,llh,-0.7875,-0.81,-0.7108,2.3083
561,0,X,hhh,-0.715,-0.8722,-0.3608,1.948
562,0,X,hhl,-0.7264,-0.7479,0.0414,1.5157
563,0,X,lhh,-0.4508,-0.8917,-0.5764,1.9189
564,0,X,llh,-0.7872,-0.7025,-0.7019,2.1916
565,0,X,lll,-0.7463,-0.8591,-0.8295,2.4349
566,0,X,lhl,-0.8731,-0.6115,-0.8265,2.3111
567,0,X,hhh,-0.4696,-0.4928,-0.0887,1.0511
568,0,X,llh,-0.748,-0.8427,-0.5786,2.1693
569,0,X,lhh,-0.9114,-0.6043,-0.599,2.1147
570,0,X,lhl,-0.8122,-0.8353,-0.6443,2.2918
571,0,X,hhh,-0.724,-0.6798,-0.7757,2.1795
572,0,X,hll,-0.7862,-0.4184,-0.5306,1.7352
573,0,X,hlh,-0.7509,-0.8051,-0.6656,2.2216
574,0,X,lhh,-0.8298,-0.7316,-0.7104,2.2718
575,0,X,hll,-0.4832,-0.7856,-0.2936,1.5624
576,0,O,hhh,-0.8638,-0.864,-0.8589,2.5867
577,0,O,hlh,-0.896,-0.8532,-0.8883,2.6375
578,0,X,lhl,-0.8215,-0.7454,-0.8375,2.4044
579,0,X,hhl,-0.7857,-0.5375,-0.6399,1.9631
580,0,X,llh,-0.791,-0.6574,-0.6179,2.0663
581,0,X,lhh,-0.836,-0.7025,-0.6785,2.217
582,0,X,llh,-0.481,-0.7058,-0.8691,2.0559
583,0,X,hhh,-0.7489,-0.7839,-0.8614,2.3942
584,0,X,hll,-0.924,-0.564,-0.6961,2.1841
585,0,X,lhh,-0.6927,-0.7196,-0.7707,2.183
586,0,X,llh,-0.764,-0.8439,-0.6383,2.2462
587,0,X,lhh,-0.8636,-0.5578,-0.8879,2.3093
588,0,X,hll,-0.6721,-0.528,-0.2335,1.4336
589,0,X,lll,-0.5351,-0.7434,-0.6654,1.9439
590,0,X,lhh,-0.8028,-0.8604,-0.601,2.2642
591,0,X,lhh,-0.8063,-0.8671,-0.6263,2.2997
592,0,X,hhh,-0.7797,-0.8928,-0.7163,2.3888
593,0,X,hll,-0.9089,-0.8481,-0.7941,2.5511
594,0,X,lll,-0.6011,-0.6334,-0.8083,2.0428
595,0,X,hhh,-0.6973,-0.8441,-0.8642,2.4056
596,0,X,lll,-0.5169,-0.6012,-0.5083,1.6264
597,0,O,lhh,-0.827,-0.8237,-0.902,2.5527
598,0,X,lhh,-0.8447,-0.6131,-0.7684,2.2262
599,0,X,lll,-0.6457,-0.7755,-0.6664,2.0876
600,0,X,lhl,-0.7166,-0.7637,-0.7344,2.2147
601,0,X,lhh,-0.8473,-0.6412,-0.4329,1.9214
602,0,X,lhl,-0.6555,-0.5085,-0.3232,1.4872
603,0,X,llh,-0.5897,-0.6458,-0.7001,1.9356
604,0,X,lhh,-0.792,-0.9176,-0.7725,2.4821
605,0,X,lhh,-0.7273,-0.8389,-0.783,2.3492
606,0,X,lhl,-0.8308,-0.8904,-0.547,2.2682
607,0,X,hhl,-0.6787,-0.8148,-0.5909,2.0844
608,0,X,llh,-0.6383,-0.7161,-0.5728,1.9272
609,0,X,lll,-0.7339,-0.7485,-0.6547,2.1371
610,0,X,lll,-0.7699,-0.8523,-0.3796,2.0018
611,0,X,hhl,-0.8197,-0.4938,-0.7217,2.0352
612,0,X,llh,-0.8896,-0.7951,-0.7066,2.3913
613,0,X,lhh,-0.7575,-0.73,-0.7925,2.28
614,0,X,lll,-0.6927,-0.7788,-0.404,1.8755
615,0,X,hll,-0.4608,-0.7373,-0.7659,1.964
616,0,X,lhl,-0.8025,-0.6939,-0.0779,1.5743
617,0,X,hlh,-0.802,-0.7714,-0.6381,2.2115
618,0,X,lhl,-0.916,-0.7718,-0.6474,2.3352
619,0,X,hll,-0.9288,-0.6594,-0.8431,2.4313
620,0,X,lhh,-0.9084,-0.8125,-0.6101,2.331
621,0,X,lhh,-0.8375,-0.7574,-0.8739,2.4688
622,0,X,lhh,-0.366,-0.9173,-0.8005,2.0838
623,0,X,llh,-0.77,-0.8391,-0.556,2.1651
624,0,X,lhl,-0.8467,-0.781,-0.5495,2.1772
625,0,X,lhl,-0.7294,-0.7575,-0.6956,2.1825
626,0,X,lhl,-0.5971,-0.627,-0.7345,1.9586
627,0,X,llh,-0.7722,-0.6776,-0.6368,2.0866
628,0,X,lll,-0.6377,-0.6508,-0.7675,2.056
629,0,X,hll,-0.8654,-0.4863,-0.4115,1.7632
630,0,X,lhl,-0.8741,-0.8025,-0.5346,2.2112
631,0,X,lhh,-0.8946,-0.5069,-0.6917,2.0932
632,0,X,lhh,-0.7335,-0.6864,-0.7719,2.1918
633,0,X,hhl,-0.5869,-0.5762,-0.4023,1.5654
634,0,X,hhh,-0.8763,-0.9023,-0.7686,2.5472
635,0,X,lll,-0.8003,-0.7449,-0.4342,1.9794
636,0,X,hhl,-0.9321,-0.5495,-0.775,2.2566
637,0,X,lhl,-0.8693,-0.5938,-0.8955,2.3586
638,0,O,lhh,-0.7593,-0.9142,-0.8471,2.5206
639,0,X,hll,-0.7347,-0.6991,-0.7028,2.1366
640,0,O,lll,-0.8276,-0.8281,-0.8282,2.4839
641,0,X,lhl,-0.7329,-0.768,-0.8116,2.3125
642,0,X,lhh,-0.7888,-0.8485,-0.7843,2.4216
643,0,X,lll,-0.2711,-0.7221,-0.1523,1.1455
644,0,X,lhh,-0.763,-0.5801,-0.7138,2.0569
645,0,X,hhh,-0.6403,-0.8532,-0.764,2.2575
646,0,X,hll,-0.8547,-0.6898,-0.5376,2.0821
647,0,X,hll,-0.7801,-0.6728,0.1468,1.5997
648,0,X,hhl,-0.8488,-0.826,-0.7114,2.3862
649,0,X,llh,-0.9526,-0.8098,-0.3041,2.0665
650,0,X,lhh,-0.7875,-0.8407,-0.6,2.2282
651,0,X,llh,-0.7461,-0.8065,-0.5788,2.1314
652,0,X,hhh,-0.6574,-0.8895,-0.5812,2.1281
653,0,X,lhh,-0.615,-0.7451,-0.7249,2.085
654,0,X,llh,-0.7631,-0.6874,0.3621,1.8126
655,0,X,lll,-0.6639,-0.9086,-0.6299,2.2024
656,0,X,hlh,-0.7381,-0.8262,-0.4864,2.0507
657,0,X,llh,-0.8204,-0.7053,-0.4221,1.9478
658,0,X,lhh,-0.755,-0.8925,-0.4009,2.0484
659,0,X,lhh,-0.8279,-0.8583,-0.6694,2.3556
660,0,X,lll,-0.1771,-0.931,-0.3832,1.4913
661,0,X,llh,-0.6635,-0.8364,-0.8242,2.3241
662,0,X,hhh,-0.907,-0.7782,-0.5905,2.2757
663,0,X,llh,-0.7725,-0.9225,-0.6695,2.3645
664,0,X,hll,-0.823,-0.236,-0.7662,1.8252
665,0,X,hll,-0.6946,-0.7611,-0.8637,2.3194
666,0,X,hhh,-0.5714,-0.8596,-0.4859,1.9169
667,0,X,hhl,-0.8492,-0.7387,0.3563,1.9442
668,0,X,lhh,-0.8315,-0.8903,-0.7472,2.469
669,0,X,llh,-0.8489,-0.7976,-0.592,2.2385
670,0,X,hhl,-0.7999,-0.8765,-0.7242,2.4006
671,0,X,lll,-0.7338,-0.7979,-0.7087,2.2404
672,0,X,hhl,-0.7624,-0.7191,-0.5233,2.0048
673,0,O,lhh,-0.8994,-0.7945,-0.9113,2.6052
674,0,X,hll,-0.7022,-0.6431,-0.63,1.9753
675,0,X,hhl,-0.5542,-0.8441,-0.6184,2.0167
676,0,X,llh,-0.8239,-0.7338,-0.139,1.6967
677,0,X,hll,-0.6573,-0.6223,-0.589,1.8686
678,0,X,hhh,-0.7454,-0.8224,-0.8062,2.374
679,0,X,lll,-0.1972,-0.6785,-0.121,0.9967
680,0,O,lhl,-0.8035,-0.8942,-0.8759,2.5736
681,0,X,hhl,-0.8178,-0.8548,-0.253,1.9256
682,0,X,hlh,-0.6799,-0.6158,0.1162,1.4119
683,0,X,lhh,-0.6444,-0.8593,-0.8139,2.3176
684,0,X,lll,-0.5891,-0.5374,-0.5701,1.6966
685,0,X,hhh,-0.6256,-0.9107,-0.6445,2.1808
686,0,X,lhl,-0.7909,-0.4754,-0.9049,2.1712
687,0,X,llh,-0.7467,-0.7736,-0.5693,2.0896
688,0,X,llh,-0.786,-0.776,-0.7035,2.2655
689,0,X,llh,-0.7593,-0.8773,-0.627,2.2636
690,0,X,hhl,-0.9001,-0.8771,-0.7335,2.5107
691,0,X,hll,-0.9275,-0.7129,-0.7067,2.3471
692,0,X,lhl,-0.792,-0.7678,-0.7578,2.3176
693,0,X,llh,-0.7699,-0.7888,-0.694,2.2527
694,0,X,lll,-0.7142,-0.729,-0.5328,1.976
695,0,X,hhl,-0.7522,-0.7248,-0.7582,2.2352
696,0,X,lll,-0.7343,-0.7079,-0.4097,1.8519
697,0,X,hlh,-0.6298,-0.815,-0.6972,2.142
698,0,X,hhh,-0.4983,-0.5436,-0.7573,1.7992
699,0,X,hll,-0.8912,-0.69,-0.6705,2.2517
700,0,X,lhh,-0.4776,-0.7649,-0.8837,2.1262
701,0,X,lhh,-0.9497,-0.6062,-0.7639,2.3198
702,0,X,hll,-0.4819,-0.8113,-0.2791,1.5723
703,0,X,hhh,-0.8093,-0.7624,-0.7108,2.2825
704,0,X,lll,-0.8733,-0.6659,-0.7015,2.2407
705,0,X,hhh,-0.6695,-0.4412,-0.8218,1.9325
706,0,X,lll,-0.6738,-0.8961,0.3617,1.9316
707,0,X,hll,-0.9075,-0.8773,-0.7375,2.5223
708,0,X,hhl,-0.7718,-0.7607,-0.6128,2.1453
709,0,X,lhh,-0.8926,-0.6355,-0.8515,2.3796
710,0,X,hhl,-0.838,-0.7067,-0.4749,2.0196
711,0,X,hlh,-0.7026,-0.7714,-0.6596,2.1336
712,0,X,lhh,-0.7553,-0.7949,-0.7489,2.2991
713,0,X,hhh,-0.8761,-0.7846,-0.2251,1.8858
714,0,X,lll,-0.5738,-0.8124,-0.498,1.8842
715,0,X,hhl,-0.6406,-0.6961,-0.8256,2.1623
716,0,X,hhl,-0.7741,-0.919,-0.5166,2.2097
717,0,O,lhl,-0.8429,-0.8139,-0.8006,2.4574
718,0,X,hhl,-0.7314,-0.8453,-0.7758,2.3525
719,0,X,llh,-0.8747,-0.4231,-0.673,1.9708
720,0,X,lhh,-0.6669,-0.7551,-0.826,2.248
721,0,X,lhh,-0.2376,-0.435,-0.816,1.4886
722,0,X,lhh,-0.4283,-0.9017,-0.8587,2.1887
723,0,X,lll,-0.3474,-0.293,-0.6817,1.3221
724,0,X,lhh,-0.8772,-0.8482,-0.7941,2.5195
725,0,X,lhl,-0.9356,-0.7625,-0.9158,2.6139
726,0,X,hll,-0.6817,-0.9116,-0.4691,2.0624
727,0,X,lll,-0.5601,-0.646,-0.523,1.7291
728,0,X,llh,-0.8124,-0.7843,-0.6345,2.2312
729,0,X,lll,-0.8087,-0.6755,-0.723,2.2072
730,0,X,lhl,-0.8164,-0.8673,-0.723,2.4067
731,0,O,lhh,-0.7991,-0.8862,-0.8307,2.516
732,0,X,lll,-0.3042,-0.8962,-0.585,1.7854
733,0,X,lll,-0.8485,-0.6506,-0.6085,2.1076
734,0,X,lhl,-0.6832,-0.8905,-0.8463,2.42
735,0,X,lhl,-0.8218,-0.7678,-0.4455,2.0351
736,0,X,hhl,-0.8226,-0.6742,-0.2601,1.7569
737,0,X,hhh,-0.7064,-0.6027,-0.4187,1.7278
738,0,X,hll,-0.8297,-0.615,0.4723,1.917
739,0,O,lhl,-0.7815,-0.8322,-0.8095,2.4232
740,0,X,hlh,-0.6729,-0.7658,-0.7315,2.1702
741,0,X,lhh,-0.8942,-0.8662,-0.7207,2.4811
742,0,X,lll,-0.963,-0.5534,-0.7618,2.2782
743,0,X,lll,-0.6526,-0.788,-0.6011,2.0417
744,0,X,lhh,-0.8259,-0.7969,-0.731,2.3538
745,0,X,lll,-0.8896,-0.6436,-0.883,2.4162
746,0,X,hlh,-0.8002,-0.7545,-0.1515,1.7062
747,0,X,lll,-0.8289,-0.6554,-0.4858,1.9701
748,0,X,lhh,-0.6174,-0.8301,-0.6079,2.0554
749,0,X,llh,-0.7037,-0.8805,-0.607,2.1912
750,0,X,lll,-0.7311,-0.4466,-0.3032,1.4809
751,0,X,lll,-0.4644,-0.4511,-0.7888,1.7043
752,0,X,llh,-0.7644,-0.6969,-0.6206,2.0819
753,0,X,llh,-0.8049,-0.7656,-0.5208,2.0913
754,0,X,hhl,-0.7154,-0.6995,-0.7117,2.1266
755,0,O,hhl,-0.7564,-0.8328,-0.8483,2.4375
756,0,X,hlh,-0.6096,-0.8211,-0.7647,2.1954
757,0,X,hll,-0.8103,-0.6935,-0.5448,2.0486
758,0,X,hhl,-0.7161,-0.8365,-0.5373,2.0899
759,0,X,lhh,-0.6262,-0.9024,-0.7978,2.3264
760,0,X,lhh,-0.6692,-0.92,-0.4261,2.0153
761,0,X,llh,-0.8431,-0.8316,-0.6438,2.3185
762,0,X,hll,-0.5822,-0.7456,-0.6982,2.026
763,0,O,hhl,-0.8225,-0.8089,-0.93,2.5614
764,0,X,lhh,-0.5614,-0.9099,-0.6776,2.1489
765,0,X,hll,-0.6256,-0.8066,0.5626,1.9948
766,0,X,hll,-0.7817,-0.5953,-0.3365,1.7135
767,0,X,hhl,-0.6469,-0.8383,-0.7108,2.196
768,0,X,hhl,-0.6779,-0.6967,-0.7398,2.1144
769,0,X,llh,-0.9011,-0.6926,-0.6949,2.2886
770,0,X,hhl,-0.7383,-0.8406,-0.7071,2.286
771,0,X,lhh,-0.8346,-0.8846,-0.4381,2.1573
772,0,X,hhh,-0.9417,-0.702,-0.8703,2.514
773,0,X,lll,-0.8518,-0.8142,-0.7249,2.3909
774,0,X,hhh,-0.8696,-0.3815,-0.4507,1.7018
775,0,X,lhl,-0.5162,-0.8559,-0.7195,2.0916
776,0,X,llh,-0.9481,-0.5745,-0.7485,2.2711
777,0,X,lhh,-0.8367,-0.9077,-0.7892,2.5336
778,0,X,lll,-0.7803,-0.8409,-0.7084,2.3296
779,0,X,hhh,-0.7146,-0.6818,-0.542,1.9384
780,0,X,lhl,-0.8506,-0.7801,-0.7661,2.3968
781,0,X,lll,-0.8854,-0.8741,-0.0531,1.8126
782,0,X,lhh,-0.7116,-0.7577,-0.7226,2.1919
783,0,X,lhl,-0.7275,-0.5845,-0.5895,1.9015
784,0,X,hhh,-0.3513,-0.3219,-0.4369,1.1101
785,0,X,lll,-0.6244,-0.9031,-0.7179,2.2454
786,0,X,llh,-0.8114,-0.7682,-0.6022,2.1818
787,0,X,lhl,-0.8967,-0.5899,-0.8107,2.2973
788,0,X,hhl,-0.7418,-0.7932,-0.5904,2.1254
789,0,X,lhh,-0.8612,-0.7665,-0.8159,2.4436
790,0,X,lhl,-0.7071,-0.4731,-0.6348,1.815
791,0,X,hhh,-0.7146,-0.7435,-0.2353,1.6934
792,0,X,lhh,-0.777,-0.7869,-0.641,2.2049
793,0,X,hhh,-0.8981,-0.7436,-0.4789,2.1206
794,0,X,hll,-0.6707,-0.888,-0.5523,2.111
795,0,X,hhl,-0.6751,-0.7976,-0.7931,2.2658
796,0,X,llh,-0.2169,-0.8217,0.0509,1.0895
797,0,X,hhh,-0.7596,-0.5461,-0.8674,2.1731
798,0,X,hhl,-0.8728,-0.5224,-0.6153,2.0105
799,0,X,lll,-0.5874,-0.6653,-0.3522,1.6049
800,0,X,lll,-0.6542,-0.7535,-0.2891,1.6968
801,0,O,lhl,-0.8186,-0.8612,-0.8027,2.4825
802,0,X,llh,-0.7389,-0.7079,-0.4599,1.9067
803,0,X,llh,-0.7258,-0.8385,-0.6621,2.2264
804,0,X,hhh,-0.4256,-0.5183,-0.6306,1.5745
805,0,X,lhl,-0.6449,-0.7816,-0.236,1.6625
806,0,X,hll,-0.4035,-0.7963,-0.5005,1.7003
807,0,X,lhl,-0.9114,-0.6208,-0.8172,2.3494
808,0,X,hhl,-0.7312,-0.8468,-0.7702,2.3482
809,0,X,lhh,-0.6594,-0.758,-0.7865,2.2039
810,0,X,llh,-0.2193,-0.6769,-0.7976,1.6938
811,0,X,lhh,-0.8579,-0.7251,-0.3166,1.8996
812,0,X,lhl,-0.8575,-0.5714,-0.7855,2.2144
813,0,X,lhl,-0.8361,-0.6159,-0.8433,2.2953
814,0,X,hhl,-0.7981,-0.3701,-0.6217,1.7899
815,0,X,lhh,-0.5069,-0.7708,-0.9384,2.2161
816,0,X,lhh,-0.625,-0.7738,-0.6356,2.0344
817,0,X,lhh,-0.8608,-0.7637,-0.3267,1.9512
818,0,X,lll,-0.764,-0.7844,-0.7091,2.2575
819,0,X,lhl,-0.5623,-0.7002,-0.6104,1.8729
820,0,X,lll,-0.8112,-0.7077,-0.4229,1.9418
821,0,X,llh,-0.3326,-0.7509,-0.6497,1.7332
822,0,X,lhl,-0.792,-0.6761,-0.9406,2.4087
823,0,X,llh,-0.7683,-0.6186,-0.7901,2.177
824,0,X,lhh,-0.8092,-0.8197,-0.1271,1.756
825,0,X,lhh,-0.3867,-0.6921,-0.7428,1.8216
826,0,X,llh,-0.2151,-0.9338,0.0784,1.2273
827,0,X,llh,-0.884,-0.8759,-0.5909,2.3508
828,0,X,lhl,-0.4046,-0.5347,-0.6305,1.5698
829,0,X,lhh,-0.8069,-0.4646,-0.8684,2.1399
830,0,X,llh,-0.6231,-0.8181,-0.5536,1.9948
831,0,O,lhh,-0.8427,-0.8255,-0.8155,2.4837
832,0,X,lhh,-0.742,-0.6482,-0.8493,2.2395
833,0,X,hlh,-0.7789,-0.8529,-0.2956,1.9274
834,0,X,lhl,-0.8943,-0.77,-0.7638,2.4281
835,0,X,hhh,-0.092,-0.6783,-0.406,1.1763
836,0,X,lll,-0.853,-0.65,-0.6188,2.1218
837,0,X,lll,-0.652,-0.8214,-0.5434,2.0168
838,0,X,hlh,-0.8723,-0.6289,-0.4522,1.9534
839,0,X,llh,-0.6046,-0.8329,-0.6035,2.041
840,0,X,hhl,-0.7847,-0.6871,-0.7311,2.2029
841,0,X,hll,-0.6109,-0.826,-0.5304,1.9673
842,0,X,hlh,-0.8141,-0.7405,-0.3294,1.884
843,0,X,lhh,-0.7226,-0.7318,-0.766,2.2204
844,0,X,lll,-0.5433,-0.2561,-0.5738,1.3732
845,0,X,lhh,-0.6737,-0.8785,-0.687,2.2392
846,0,X,llh,-0.6836,-0.8676,-0.547,2.0982
847,0,X,hlh,-0.8256,-0.7163,-0.6908,2.2327
848,0,X,lll,-0.7708,-0.8731,-0.7472,2.3911
849,0,O,hhl,-0.7686,-0.8584,-0.897,2.524
850,0,X,lll,-0.5472,-0.7871,-0.1377,1.472
851,0,X,hlh,-0.7811,-0.5732,-0.6435,1.9978
852,0,X,lll,-0.7319,-0.739,-0.4375,1.9084
853,0,X,lhh,-0.8654,-0.8795,-0.7492,2.4941
854,0,X,hll,-0.7291,-0.7937,-0.438,1.9608
855,0,X,hll,-0.6171,-0.9132,-0.8422,2.3725
856,0,X,lhh,-0.0178,-0.7616,-0.8859,1.6653
857,0,X,lll,-0.7692,-0.7789,-0.7124,2.2605
858,0,X,hll,-0.7979,-0.7729,-0.2399,1.8107
859,0,X,hll,-0.8751,-0.4323,0.2126,1.52
860,0,X,hhh,-0.5198,-0.7133,-0.9343,2.1674
861,0,X,hhl,-0.5244,-0.8623,-0.835,2.2217
862,0,X,lhh,-0.7863,-0.6401,-0.9166,2.343
863,0,X,hhl,-0.8917,-0.7749,-0.0659,1.7325
864,0,O,lhh,-0.8308,-0.8295,-0.843,2.5033
