case,vector_no,passed,eyes_corr,mouth_corr,pose_corr,sum_abs_corr
487,0,X,-0.9228,-0.6625,-0.8099,2.3952
488,0,X,-0.7286,-0.7776,-0.7371,2.2433
489,0,X,-0.6908,-0.8134,-0.7714,2.2756
490,0,X,-0.8347,-0.6107,-0.8469,2.2923
491,0,X,-0.9159,-0.5466,-0.5902,2.0527
492,0,X,-0.5569,-0.9227,-0.7235,2.2031
493,0,X,-0.7447,-0.7876,-0.6191,2.1514
494,0,X,-0.8353,-0.5273,-0.8253,2.1879
495,0,X,-0.7187,-0.8192,-0.5558,2.0937
496,0,X,-0.8188,-0.7241,-0.2527,1.7956
497,0,X,-0.8091,-0.7582,-0.5235,2.0908
498,0,X,-0.887,-0.6366,-0.8258,2.3494
499,0,X,-0.7477,-0.7471,-0.5018,1.9966
500,0,O,-0.7779,-0.8607,-0.8172,2.4558
501,0,X,-0.9102,-0.6785,-0.785,2.3737
502,0,X,-0.8345,-0.5932,-0.5077,1.9354
503,0,X,-0.7353,-0.6783,-0.8261,2.2397
504,0,X,-0.8546,-0.5374,-0.7509,2.1429
505,0,X,-0.7709,-0.5853,-0.7232,2.0794
506,0,X,-0.9178,-0.8025,-0.6362,2.3565
507,0,X,-0.8613,-0.682,-0.6639,2.2072
508,0,X,-0.7852,-0.6691,-0.74,2.1943
509,0,X,-0.9092,-0.603,-0.5915,2.1037
510,0,X,-0.5914,-0.6601,-0.5673,1.8188
511,0,X,-0.8129,-0.6959,-0.462,1.9708
512,0,X,-0.8229,-0.6643,-0.5396,2.0268
513,0,X,-0.898,-0.6006,-0.6504,2.149
514,0,X,-0.8225,-0.5573,-0.6447,2.0245
515,0,X,-0.804,-0.7275,-0.6828,2.2143
516,0,X,-0.891,-0.7664,-0.574,2.2314
517,0,X,-0.838,-0.7017,-0.5432,2.0829
518,0,X,-0.6249,-0.7666,-0.6784,2.0699
519,0,X,-0.6278,-0.6921,-0.4784,1.7983
520,0,X,-0.8842,-0.7136,-0.4554,2.0532
521,0,X,-0.7959,-0.5447,-0.7113,2.0519
522,0,X,-0.8391,-0.5401,-0.4607,1.8399
523,0,X,-0.8097,-0.7125,-0.4946,2.0168
524,0,X,-0.7654,-0.7087,-0.7689,2.243
525,0,X,-0.8018,-0.8627,-0.2742,1.9387
526,0,X,-0.6598,-0.5647,-0.7725,1.997
527,0,X,-0.8095,-0.748,-0.5913,2.1488
528,0,X,-0.7463,-0.671,-0.5222,1.9395
529,0,X,-0.7777,-0.8205,-0.7179,2.3161
530,0,X,-0.8026,-0.8651,0.0817,1.7494
531,0,X,-0.7166,-0.8302,0.0572,1.604
532,0,X,-0.7713,-0.8058,-0.6594,2.2365
533,0,X,-0.7447,-0.6878,-0.6851,2.1176
534,0,X,-0.8472,-0.5018,-0.3835,1.7325
535,0,X,-0.7061,-0.7013,-0.7686,2.176
536,0,X,-0.6691,-0.8154,-0.7584,2.2429
537,0,X,-0.7793,-0.7341,-0.7764,2.2898
538,0,X,-0.8388,-0.8126,-0.5114,2.1628
539,0,X,-0.7494,-0.7637,-0.3698,1.8829
540,0,X,-0.8306,-0.6008,-0.3957,1.8271
541,0,X,-0.8397,-0.7609,-0.5582,2.1588
542,0,X,-0.3245,-0.8547,-0.7248,1.904
543,0,X,-0.3495,-0.6485,-0.7659,1.7639
544,0,X,-0.806,-0.8272,0.002,1.6352
545,0,O,-0.8845,-0.8968,-0.8487,2.63
546,0,X,-0.9056,-0.5211,-0.4598,1.8865
547,0,X,-0.8292,-0.5693,-0.5898,1.9883
548,0,X,-0.8693,-0.6904,-0.0155,1.5752
549,0,X,-0.7681,-0.8592,-0.1201,1.7474
550,0,X,-0.8511,-0.7932,-0.7798,2.4241
551,0,X,-0.8501,-0.7258,-0.6138,2.1897
552,0,X,-0.6879,-0.6664,-0.8046,2.1589
553,0,X,-0.7653,-0.7082,-0.6266,2.1001
554,0,X,-0.7165,-0.7926,-0.3686,1.8777
555,0,X,-0.6579,-0.7325,-0.7339,2.1243
556,0,X,-0.4426,-0.6512,-0.6431,1.7369
557,0,X,-0.8936,-0.7859,-0.7355,2.415
558,0,X,-0.8953,-0.5939,-0.55,2.0392
559,0,X,-0.6256,-0.8726,-0.7922,2.2904
560,0,X,-0.7916,-0.394,-0.5023,1.6879
561,0,X,-0.7395,-0.6317,-0.6929,2.0641
562,0,X,-0.6775,-0.7417,-0.6225,2.0417
563,0,X,-0.7378,-0.6966,0.1193,1.5537
564,0,X,-0.8116,-0.698,-0.7268,2.2364
565,0,X,-0.8797,-0.659,-0.1389,1.6776
566,0,X,-0.8818,-0.6038,-0.5661,2.0517
567,0,X,-0.6618,-0.9098,-0.6967,2.2683
568,0,X,-0.6082,-0.7168,-0.6174,1.9424
569,0,X,-0.8258,-0.6095,-0.3323,1.7676
570,0,X,-0.6848,-0.6196,-0.7913,2.0957
571,0,X,-0.5949,-0.5712,0.1117,1.2778
572,0,X,-0.7486,-0.5814,-0.5798,1.9098
573,0,X,-0.7578,-0.8052,-0.7344,2.2974
574,0,X,-0.6236,-0.7954,-0.7405,2.1595
575,0,X,-0.7234,-0.7287,-0.6857,2.1378
576,0,X,-0.7481,-0.6936,-0.1861,1.6278
577,0,X,-0.7258,-0.6415,-0.683,2.0503
578,0,X,-0.8908,-0.6694,-0.4768,2.037
579,0,X,-0.2646,-0.794,-0.3782,1.4368
580,0,X,-0.7953,-0.6453,-0.5435,1.9841
581,0,X,-0.6023,-0.7602,-0.4001,1.7626
582,0,X,-0.7543,-0.7648,-0.6333,2.1524
583,0,X,-0.9032,-0.6341,-0.4065,1.9438
584,0,X,-0.8173,-0.7179,-0.8405,2.3757
585,0,X,-0.8502,-0.5492,-0.0463,1.4457
586,0,X,-0.7052,-0.6704,-0.6215,1.9971
587,0,X,-0.7342,-0.7227,-0.4739,1.9308
588,0,X,-0.7663,-0.5105,-0.7433,2.0201
589,0,X,-0.9145,-0.7435,-0.4085,2.0665
590,0,X,-0.7455,-0.7387,-0.6634,2.1476
591,0,X,-0.7607,-0.7622,-0.5289,2.0518
592,0,X,-0.4652,-0.4695,-0.5315,1.4662
593,0,X,-0.8078,-0.7973,-0.7351,2.3402
594,0,X,-0.7349,-0.7834,-0.8064,2.3247
595,0,X,-0.6491,-0.6038,-0.455,1.7079
596,0,X,-0.894,-0.8282,-0.6022,2.3244
597,0,X,-0.6095,-0.8603,-0.3472,1.817
598,0,X,-0.765,-0.7105,0.2307,1.7062
599,0,X,-0.8286,-0.6426,-0.4938,1.965
600,0,X,-0.7513,-0.7609,-0.5741,2.0863
601,0,X,-0.9154,-0.598,-0.4661,1.9795
602,0,X,-0.7463,-0.7053,-0.4234,1.875
603,0,X,-0.6289,-0.0896,-0.6818,1.4003
604,0,X,-0.81,-0.7519,-0.5916,2.1535
605,0,X,-0.8622,-0.622,-0.4951,1.9793
606,0,X,-0.8234,-0.5367,-0.5738,1.9339
607,0,X,-0.7794,-0.729,-0.7993,2.3077
608,0,X,-0.7159,-0.6413,-0.7074,2.0646
609,0,X,-0.8415,-0.7486,-0.1824,1.7725
610,0,X,-0.9161,-0.908,-0.3407,2.1648
611,0,X,-0.8739,-0.8319,-0.7996,2.5054
612,0,X,-0.8743,-0.6862,-0.9039,2.4644
613,0,X,-0.7736,-0.7666,-0.5094,2.0496
614,0,X,-0.8877,-0.5971,-0.5785,2.0633
615,0,X,-0.7182,-0.8941,-0.8565,2.4688
616,0,X,-0.6552,-0.8231,-0.5684,2.0467
617,0,X,-0.628,-0.8252,-0.848,2.3012
618,0,X,-0.7831,-0.7347,-0.7145,2.2323
619,0,X,-0.7841,-0.721,-0.5898,2.0949
620,0,X,-0.8115,-0.539,-0.6192,1.9697
621,0,X,-0.7257,-0.7271,-0.6364,2.0892
622,0,X,-0.7911,-0.7609,-0.5603,2.1123
623,0,X,-0.6532,-0.4607,-0.797,1.9109
624,0,X,-0.8067,-0.7959,-0.5979,2.2005
625,0,X,-0.6553,-0.7613,-0.5198,1.9364
626,0,X,-0.7687,-0.6694,-0.5148,1.9529
627,0,X,-0.7806,-0.6063,-0.5715,1.9584
628,0,X,-0.7249,-0.4473,-0.6457,1.8179
629,0,X,-0.7611,-0.7423,-0.4819,1.9853
630,0,X,-0.6906,-0.8033,0.3388,1.8327
631,0,X,-0.9326,-0.8484,-0.3677,2.1487
632,0,X,-0.8996,-0.7734,-0.4539,2.1269
633,0,X,-0.8266,-0.4734,-0.7744,2.0744
634,0,X,-0.8611,-0.7167,-0.5676,2.1454
635,0,X,-0.7283,-0.8018,-0.7305,2.2606
636,0,X,-0.7403,-0.5154,-0.7506,2.0063
637,0,X,-0.7402,-0.6078,-0.4593,1.8073
638,0,X,-0.7718,-0.7114,-0.2354,1.7186
639,0,X,-0.6724,-0.8108,-0.5616,2.0448
640,0,X,-0.5716,-0.807,-0.7048,2.0834
641,0,X,-0.7804,-0.6417,-0.5865,2.0086
642,0,X,-0.7912,-0.7786,-0.6754,2.2452
643,0,X,-0.8807,-0.5643,-0.6792,2.1242
644,0,X,-0.8798,-0.7429,-0.5616,2.1843
645,0,X,-0.814,-0.693,-0.7233,2.2303
646,0,X,-0.8556,-0.7629,-0.4077,2.0262
647,0,X,-0.7385,-0.7678,-0.4442,1.9505
648,0,O,-0.7854,-0.803,-0.8675,2.4559
649,0,X,-0.7607,-0.6268,0.1328,1.5203
650,0,X,-0.7701,-0.6765,-0.6118,2.0584
651,0,X,-0.7528,-0.7096,-0.6883,2.1507
652,0,X,-0.8986,-0.7515,-0.5938,2.2439
653,0,X,-0.9011,-0.6732,-0.4906,2.0649
654,0,X,-0.7714,-0.638,-0.058,1.4674
655,0,X,-0.9054,-0.6574,-0.2338,1.7966
656,0,X,-0.6851,-0.3872,-0.5498,1.6221
657,0,X,-0.7477,-0.6921,-0.6081,2.0479
658,0,X,-0.6829,-0.5474,-0.4568,1.6871
659,0,X,-0.8402,-0.7516,-0.735,2.3268
660,0,X,-0.7319,-0.7544,-0.5806,2.0669
661,0,X,-0.8098,-0.5996,-0.645,2.0544
662,0,X,-0.8518,-0.5278,-0.7165,2.0961
663,0,X,-0.7912,-0.7773,-0.4014,1.9699
664,0,X,-0.7041,-0.6534,-0.1665,1.524
665,0,X,-0.828,-0.7981,-0.6606,2.2867
666,0,X,-0.8762,-0.7067,-0.7142,2.2971
667,0,X,-0.8638,-0.6351,-0.6554,2.1543
668,0,X,-0.8294,-0.6247,-0.5342,1.9883
669,0,X,-0.6359,-0.5946,-0.7297,1.9602
670,0,X,-0.6778,-0.8417,-0.5209,2.0404
671,0,X,-0.8395,-0.9152,-0.6834,2.4381
672,0,X,-0.7076,-0.6389,-0.8885,2.235
673,0,X,-0.9238,-0.4837,-0.9287,2.3362
674,0,X,-0.8122,-0.8429,-0.6185,2.2736
675,0,X,-0.8019,-0.822,-0.5686,2.1925
676,0,X,-0.8576,-0.7623,-0.1411,1.761
677,0,X,-0.7093,-0.5691,-0.4832,1.7616
678,0,X,-0.7782,-0.7006,0.1313,1.6101
679,0,X,-0.9338,-0.6875,-0.6572,2.2785
680,0,X,-0.8292,-0.6306,-0.2918,1.7516
681,0,X,-0.8449,-0.7523,-0.8527,2.4499
682,0,X,-0.882,-0.6504,-0.6591,2.1915
683,0,X,-0.7333,-0.6682,-0.6478,2.0493
684,0,X,-0.7634,-0.6261,-0.1995,1.589
685,0,X,-0.8119,-0.8185,-0.5803,2.2107
686,0,X,-0.7091,-0.7981,-0.6066,2.1138
687,0,X,-0.7301,-0.8101,-0.7434,2.2836
688,0,X,-0.8588,-0.7546,-0.0695,1.6829
689,0,X,-0.5408,-0.8631,-0.8472,2.2511
690,0,X,-0.7912,-0.6854,-0.6682,2.1448
691,0,X,-0.7598,-0.8545,-0.2816,1.8959
692,0,X,-0.8407,-0.6859,-0.5229,2.0495
693,0,X,-0.7231,-0.8914,-0.5636,2.1781
694,0,X,-0.7878,-0.8571,-0.3467,1.9916
695,0,X,-0.8372,-0.5709,-0.753,2.1611
696,0,X,-0.8245,-0.746,-0.4255,1.996
697,0,X,-0.6321,-0.7071,-0.7659,2.1051
698,0,X,-0.7952,-0.6695,-0.7496,2.2143
699,0,X,-0.8884,-0.7403,-0.619,2.2477
700,0,X,-0.8493,-0.6485,-0.217,1.7148
701,0,X,-0.7895,-0.6842,-0.8959,2.3696
702,0,X,-0.5988,-0.6053,-0.6891,1.8932
703,0,X,-0.7853,-0.7282,-0.5776,2.0911
704,0,X,-0.6477,-0.7321,-0.7655,2.1453
705,0,X,-0.861,-0.622,-0.757,2.24
706,0,X,-0.8008,-0.5524,-0.628,1.9812
707,0,X,-0.5594,-0.5383,-0.2872,1.3849
708,0,X,-0.5889,-0.8382,-0.6906,2.1177
709,0,X,-0.726,-0.6666,-0.5545,1.9471
710,0,X,-0.7864,-0.7499,-0.8633,2.3996
711,0,X,-0.7756,-0.7552,-0.8889,2.4197
712,0,X,-0.7968,-0.7161,-0.6674,2.1803
713,0,X,-0.5345,-0.6564,-0.6259,1.8168
714,0,X,-0.1874,-0.7416,-0.5904,1.5194
715,0,X,-0.6238,-0.6411,-0.6208,1.8857
716,0,X,-0.7824,-0.8748,-0.7513,2.4085
717,0,X,-0.8011,-0.7178,-0.6327,2.1516
718,0,X,-0.7384,-0.8843,-0.7464,2.3691
719,0,X,-0.7758,-0.8219,-0.4727,2.0704
720,0,X,-0.8075,-0.7062,-0.7305,2.2442
721,0,X,-0.9339,-0.6237,-0.8658,2.4234
722,0,X,-0.6526,-0.7917,-0.5101,1.9544
723,0,X,-0.8531,-0.7089,-0.5143,2.0763
724,0,X,-0.7274,-0.7877,-0.5586,2.0737
725,0,X,-0.7274,-0.6413,-0.5971,1.9658
726,0,X,-0.8775,-0.6073,-0.6748,2.1596
727,0,X,-0.8276,-0.6755,-0.7024,2.2055
728,0,X,-0.8653,-0.7988,-0.5633,2.2274
729,0,X,-0.7468,-0.4524,-0.7576,1.9568
730,0,X,-0.8328,-0.6215,-0.6845,2.1388
731,0,X,-0.8636,-0.7546,-0.7344,2.3526
732,0,X,-0.7785,-0.8011,-0.7707,2.3503
733,0,X,-0.8794,-0.8567,-0.6387,2.3748
734,0,X,-0.7647,-0.7832,-0.3758,1.9237
735,0,X,-0.7485,-0.6255,-0.5608,1.9348
736,0,X,-0.8835,-0.7132,-0.5147,2.1114
737,0,X,-0.7458,-0.4294,-0.6122,1.7874
738,0,X,-0.6851,-0.7611,-0.8057,2.2519
739,0,X,-0.6638,-0.7533,-0.6393,2.0564
740,0,X,-0.6331,-0.7134,-0.3958,1.7423
741,0,X,-0.727,-0.6657,-0.1305,1.5232
742,0,X,-0.7141,-0.7048,-0.7354,2.1543
743,0,X,-0.9007,-0.8727,-0.6853,2.4587
744,0,X,-0.8406,-0.5567,-0.2586,1.6559
745,0,X,-0.8683,-0.8481,-0.6487,2.3651
746,0,X,-0.7457,-0.8146,-0.6419,2.2022
747,0,X,-0.7476,-0.7655,-0.4852,1.9983
748,0,X,-0.8395,-0.6398,-0.0715,1.5508
749,0,X,-0.8367,-0.6045,-0.5267,1.9679
750,0,X,-0.8061,-0.6574,-0.86,2.3235
751,0,X,-0.9232,-0.4997,-0.3317,1.7546
752,0,X,-0.7891,-0.775,-0.4972,2.0613
753,0,X,-0.7973,-0.7571,-0.5813,2.1357
754,0,X,-0.7068,-0.6491,-0.6097,1.9656
755,0,X,-0.0456,-0.3564,-0.9637,1.3657
756,0,X,-0.8987,-0.6104,-0.5638,2.0729
757,0,X,-0.6027,-0.7421,-0.5538,1.8986
758,0,X,-0.7303,-0.6471,-0.6563,2.0337
759,0,X,-0.5663,-0.5851,-0.7918,1.9432
760,0,X,-0.6864,-0.8232,-0.7127,2.2223
761,0,X,-0.7428,-0.5621,-0.5376,1.8425
762,0,O,-0.7889,-0.7806,-0.9205,2.49
