0,1,2
0.5783,0.5725,-0.6747
1.3353,-1.6227,-0.4184
-0.9294,-0.5073,1.191
0.9935,-0.0073,0.2816
-1.0424,-0.125,2.0548
0.5753,-0.7643,-0.7284
-0.6549,-1.2045,-0.7473
0.6791,1.8586,-0.6086
-0.3593,0.1006,0.4723
1.0028,0.5126,-0.8619
0.6585,-0.4101,-0.6119
-0.7582,-0.9502,0.8839
0.4556,1.529,1.8367
2.7933,1.7588,0.0834
-0.6773,-0.272,-1.342
0.0746,-0.1388,-1.3986
1.1062,0.4179,-0.3209
0.6316,0.8148,0.3611
1.187,-1.1452,-0.435
0.1178,1.2423,0.6911
-1.2685,0.9834,0.0434
-1.7247,0.4854,-0.1942
-1.2128,2.4903,-0.5997
-0.049,-1.5334,-0.8343
0.1037,1.09,1.2902
-0.7547,0.0249,0.5692
-0.6997,1.4981,1.8035
-0.5974,-0.0577,-1.2794
-2.3927,0.7419,0.1794
-0.6892,0.2266,-1.3023
0.8277,-1.1104,-0.1702
-1.573,-2.3989,-0.1061
0.8397,-0.64,0.3942
-0.6682,-0.8038,0.0082
0.1808,-0.6033,-0.6557
0.8391,2.3269,0.0147
-1.0206,-0.1965,0.6407
-1.6717,-1.4195,-1.0317
-1.3862,-0.3943,-0.5814
1.3024,-1.2871,0.9726
-0.3159,-1.4535,0.5913
0.5393,0.655,0.6117
0.2774,0.8088,-0.4052
0.4394,-0.8048,0.5692
-0.5262,0.2251,1.6944
-1.1955,0.3032,0.6899
-0.4427,-0.2603,-1.006
-0.4641,-0.4159,0.3209
0.4473,-1.7286,-0.5794
-0.0646,-0.0148,0.3822
-0.1657,-1.1894,0.4487
0.0223,0.8991,-0.0927
-0.0767,0.0846,-0.955
-1.4334,0.8679,0.5968
1.4255,0.6594,0.3412
0.0916,-1.1586,0.5109
-0.867,0.833,1.0923
-1.563,-2.0882,-0.2484
-0.9634,0.288,0.7931
-0.7153,0.4487,-0.9553
-1.0911,-2.3167,-0.1952
-0.2452,-1.2857,1.2004
0.499,-0.3427,1.3391
0.5144,0.4944,-0.5292
0.4773,-0.0795,0.1486
0.3248,0.8868,-0.0022
-2.3426,-0.3441,-1.9738
-0.6696,0.4504,0.7056
-2.0354,-0.3961,-0.3505
-0.7732,1.1008,0.3256
-1.444,1.0034,-0.0525
0.0097,0.5676,1.9582
1.0816,1.0725,-1.2114
0.0926,0.3539,0.1598
-0.5659,-1.1194,0.6263
1.8422,2.0529,-0.661
0.562,0.1795,-1.1137
0.3388,-0.4961,-1.267
-0.9395,-0.4355,-0.1744
0.0873,1.1341,0.6172
-0.3739,-1.8516,-0.463
0.083,-0.7769,1.1364
-0.1915,-0.674,0.4031
-1.0537,0.3929,-0.0439
-1.0226,1.8635,-0.0236
-0.9679,1.3929,-0.0674
0.57,0.5242,-0.2659
-0.7042,-0.5277,-0.2072
0.5627,-1.1224,-0.6868
-0.9767,0.1826,-0.5193
0.0943,-0.6236,-0.8182
-0.9249,1.1853,-0.1392
1.2443,0.5143,0.5563
-0.3082,-0.4586,-0.1342
-0.2311,1.0503,-1.484
-1.128,-0.5665,0.8107
-1.1745,-0.085,-0.8066
0.3366,-1.159,-0.4833
-1.5968,0.0062,0.3039
0.9081,1.4772,0.1943
0.7755,0.1751,0.0158
0.6351,1.3115,0.9614
-0.8792,-1.319,0.5825
-0.139,0.7309,-0.0542
-0.1715,0.6499,0.1431
-1.6303,-1.5491,1.6041
-0.867,2.1356,-0.5433
0.429,0.2025,1.7216
1.4329,-0.2046,-0.8189
0.5945,-0.1316,-0.0868
0.6689,-0.1572,0.8353
0.1802,-0.2974,-0.7094
1.795,0.1921,0.6627
-0.0848,-0.7495,-0.0796
0.7095,0.1769,-1.9625
-0.2571,1.0412,0.6522
-1.474,-0.8667,-0.1578
1.0294,0.9204,1.3242
-1.2675,0.2063,-0.2757
-0.1092,1.0066,-1.0174
-2.043,0.086,1.354
0.38,-2.2346,-1.5519
-0.593,-0.2303,-0.4626
0.3306,-0.9193,-0.3589
1.737,-0.135,-0.3368
-0.5858,0.2756,0.3491
-0.1724,-1.3466,0.537
0.314,-0.4147,0.9277
-0.2355,-1.1346,-0.4372
0.975,0.1403,-1.0632
-0.2288,0.9496,-0.9536
-0.3981,-1.1579,-1.6424
-0.9778,-0.8427,0.1847
-0.8501,-1.1468,0.3795
1.6225,0.7614,1.4467
-0.3777,-1.0995,-0.99
0.545,-0.4102,1.6209
-0.1791,0.6432,1.3682
-1.2959,-1.9171,-0.3692
0.4176,0.4847,-0.7604
1.6896,0.359,-0.2238
0.7279,-0.1986,-1.4434
0.1812,0.3391,-0.5744
1.3659,0.0484,0.8619
-0.5947,-0.2986,-0.9325
0.9245,0.5002,0.4134
0.9581,-1.0587,-0.2421
0.6786,-0.5027,0.1621
-0.7091,-1.1312,0.02
-1.2637,0.5643,-0.1952
0.4242,-0.8908,-0.5612
-0.9641,0.6176,0.0618
1.7502,-0.3417,0.0349
0.1909,0.5954,2.1939
-0.176,1.4204,-0.3812
0.3238,0.5946,0.9296
-0.9175,-0.1992,0.323
0.9262,1.4181,0.945
0.398,-0.5867,0.5838
-0.0547,-1.9684,0.801
-1.1626,0.4152,-0.0262
0.4648,1.186,1.3312
-0.0504,0.147,0.0894
0.0127,-0.6821,0.4328
-0.3232,0.9322,1.6053
-0.2836,-1.0917,-0.387
0.6673,1.6531,-0.7534
-0.2217,-1.5691,-1.8738
-0.6224,-1.7181,-0.4656
-0.004,0.8903,2.2241
-0.4883,-0.4546,0.289
-1.7209,-0.956,-1.4818
0.9177,1.4261,-1.1486
1.3217,-0.603,1.788
-0.3398,-1.1367,1.1929
-0.4267,0.198,-0.2002
0.5439,-0.9355,-1.5981
0.4198,0.7331,-0.884
0.4427,0.1802,0.3782
0.676,-1.8884,0.2668
-0.0677,-0.7062,-0.6358
-0.7114,0.2154,0.8416
1.0378,-0.2678,0.2531
-0.1725,-0.7434,-0.6409
0.001,0.1572,1.4318
1.5035,0.7631,1.3451
-0.4093,0.3349,-0.2314
-0.5404,-0.0422,1.6685
-0.3369,0.6729,1.0081
-0.4928,0.6587,0.7951
0.2934,0.6227,0.9396
0.5305,-0.769,-0.1363
1.1997,0.7867,-0.4243
-2.1082,0.9611,-0.4604
-1.5521,0.9856,0.103
-0.0132,-0.0173,-0.6451
-0.6942,-0.0697,1.2205
-0.2062,0.8929,-0.1235
-0.4351,0.2189,1.1123
0.7651,0.7806,1.6395
-1.0874,0.4092,0.0613
-0.6621,-0.8664,-0.7725
1.6506,0.3146,-0.8517
0.2831,1.4685,0.1844
-1.3524,0.7633,-0.859
-0.7895,-1.6896,0.1988
0.3795,-1.5774,0.0013
1.2953,0.6087,-0.9683
1.3118,-0.7642,-0.442
-0.1195,-0.1176,0.6545
-2.3094,-1.5997,0.0246
2.2231,0.9558,1.3237
-0.7127,1.0435,0.8012
-1.7575,-1.2781,0.1234
0.5194,0.7566,0.8076
0.234,0.8083,-0.3508
-1.0527,0.3944,-0.0765
-0.9259,-1.6114,-0.4255
0.0375,1.3429,0.2214
1.5562,-0.8985,-0.7991
0.4863,-0.0072,0.3552
0.0964,-0.2515,-1.4585
-0.4174,-1.0262,0.5972
0.3576,1.801,-0.1473
0.8304,-2.1003,-0.3111
1.2801,0.0946,1.6231
-0.0171,-1.4044,-0.3044
0.0951,-1.239,-1.5499
0.6241,0.5736,0.0653
-0.1991,-0.6289,0.8624
-1.1492,-0.5276,1.329
0.5163,1.0903,0.6736
0.8202,0.2261,-1.5942
0.3568,0.5121,0.2351
1.8854,-1.3945,-0.0998
0.8788,1.1715,-1.0417
-0.2371,0.9165,0.0842
-0.5428,0.6634,0.3142
0.9109,-0.112,2.0173
0.6377,0.798,0.0604
0.7491,0.6994,-0.2672
-0.1794,-0.0625,-1.072
1.5434,-1.6103,-0.5672
-0.6683,-0.4221,0.0158
0.5636,0.1475,0.3645
0.0674,0.5913,-2.2897
-0.0087,-0.2336,0.2261
-0.2945,-0.3282,1.052
-2.3334,-0.2101,0.1165
0.7432,1.9666,-0.2914
0.786,-0.4989,0.8216
-0.0127,-0.3236,1.1339
-1.1442,0.6722,0.557
0.1486,1.8971,-0.3827
2.87,0.2886,-0.0696
0.8821,-1.0034,-0.1388
0.2659,-0.0045,1.9226
-1.0261,-0.5865,1.2348
-0.3833,-1.5612,-0.7284
0.356,-0.9096,0.8645
0.3585,-0.1023,-0.4155
0.1621,0.3801,0.858
0.6896,-0.3253,-0.4911
1.1116,1.051,0.3148
0.8323,1.5347,-1.6833
0.977,2.1765,1.1049
-0.1917,1.0925,0.7449
-1.0697,-0.3231,0.5256
-0.3927,-1.5811,-1.8188
0.579,-1.7099,0.082
-0.4904,0.2741,3.031
-1.3219,0.3294,-1.8759
-1.3464,0.7728,0.6778
-0.7762,-0.9398,-1.1497
1.1611,0.3194,-0.3585
1.0761,4.013,0.857
-0.941,-1.1669,-1.4326
1.1457,-0.8885,-0.9311
1.6019,0.485,-0.613
-0.3204,1.1366,1.2265
0.4756,-0.1597,-0.2962
-0.1595,-0.4889,0.0012
-1.1902,0.4473,-1.1628
-0.1958,1.4988,-0.5981
-1.2657,2.2459,-0.3412
1.3494,1.4113,-0.2218
2.3079,-1.283,-1.8567
0.6081,-1.435,0.8413
-0.242,-2.0864,-2.1957
-2.5346,0.5321,-1.2011
1.1296,-1.9911,-1.2194
-0.1117,-1.213,0.4022
0.4357,0.232,-1.4945
-0.3371,1.9572,-0.6569
-1.1006,-0.2529,-0.5528
-0.7467,-0.2819,-0.1757
-0.7868,0.5361,-1.1197
0.6167,0.5267,0.5642
-1.9695,0.6889,-0.0521
0.901,-0.9264,-2.1875
-1.8599,0.9393,0.0138
0.7448,-1.1442,0.2724
-1.4293,-0.562,-0.3163
0.7298,0.8524,0.3093
0.4313,-1.5226,0.5465
1.2386,-0.3571,0.9443
0.6157,-0.3196,0.2664
0.3318,1.5017,0.6125
1.2256,-1.5056,-1.9379
1.1432,0.5945,0.3947
-1.3138,-0.0527,-0.0762
0.2619,-0.2074,-2.6572
-0.3226,-0.1599,-0.1303
1.171,0.7529,-1.0322
-0.2527,1.2318,-0.8754
1.1588,0.7513,-0.3473
0.4367,-1.1127,1.4407
1.1097,0.6254,0.0916
-0.5176,-1.0935,0.5628
1.6113,-0.7234,-0.1595
0.5659,-0.7422,0.5617
-1.0076,-0.0958,0.7331
0.5411,-0.4939,1.1729
0.0844,1.1976,-1.1243
-0.2584,-0.2138,0.3741
-0.3608,1.3476,-1.0011
0.0183,0.8751,0.7966
-0.7126,-1.0773,-0.5089
-0.0183,0.6379,-0.4588
0.169,1.4815,0.6468
1.0,0.5919,0.2306
0.0662,0.5628,1.1507
0.716,-2.9117,-0.212
1.75,1.1768,0.0441
-1.5295,-0.2264,0.5496
0.1597,-0.7422,-0.6206
0.3631,-1.6412,0.9283
0.0091,-0.3121,0.2818
-0.2397,0.7071,1.5541
0.4968,1.0884,0.7411
1.4874,-0.6149,1.0463
-1.1757,-0.306,0.9329
1.4037,-1.6858,0.2306
-0.341,-0.0802,-1.761
0.0027,1.1035,1.5951
-0.6105,1.0741,-0.592
0.3257,-0.6851,-0.1825
1.3879,0.8774,-0.0487
0.098,-0.0323,1.4629
0.3932,0.1815,0.6124
-0.5729,-2.0925,0.3879
-1.1787,-1.6101,1.8
-0.3616,-2.0111,0.7988
0.6067,0.1949,1.3661
0.1911,0.4712,-2.0468
0.5004,1.1806,-2.6333
-0.4334,-2.1819,0.3606
1.0067,0.7371,0.2935
-1.8596,1.5132,-0.1488
0.5468,-0.8076,-0.802
-1.9653,-1.1114,0.1656
0.3229,-2.416,2.5384
-0.166,-2.9257,-1.4248
-0.3679,-0.6603,1.8316
0.0592,-2.0773,-1.4982
1.209,1.0189,-1.3522
1.6841,-0.4807,-0.6445
-0.7685,-1.4742,0.7363
0.0928,0.2222,-0.8367
-0.3275,0.0891,0.5338
-0.5027,0.5301,-1.1697
-0.024,-1.2943,0.5094
0.1378,1.6462,1.395
-0.0926,-1.2124,1.8196
1.0102,0.9723,-1.0367
-0.0678,-0.9517,0.1365
-0.2027,-0.2045,-0.9451
-0.9199,-1.2437,-0.4182
1.1173,0.0095,-1.7651
0.3449,1.4225,0.2487
0.063,0.3443,1.4616
1.4515,-0.5303,-0.1989
0.907,0.3674,0.9262
-0.8666,-0.6314,-0.5203
0.129,-0.3696,0.7926
0.6716,0.3627,0.1875
1.239,0.4505,1.4277
-1.5025,0.812,1.3721
1.0802,-0.443,0.895
-0.8963,0.5395,1.258
0.83,-0.1262,-0.1017
-0.5061,1.2604,0.575
-0.0665,-1.3632,-0.0286
0.2476,-0.7209,-0.4497
-0.8561,-0.9251,1.1335
-0.0754,1.0975,0.0041
0.0115,1.5013,1.3022
-1.0631,0.5717,-1.0441
0.6753,-1.4782,-0.6581
0.9943,0.6884,0.3926
0.0041,-1.6529,1.2407
0.1663,0.1662,1.188
-1.5977,1.1534,0.4417
-0.2225,-0.3984,-0.2932
-0.1494,-0.3649,-0.6256
1.1706,0.6916,0.7834
0.7032,-0.5249,1.0998
0.5804,0.2274,2.5088
0.0769,0.3401,-0.5112
0.6362,0.99,0.798
0.2208,-0.3671,0.2882
-0.6053,0.798,0.3555
-0.4179,0.6889,-0.0047
0.3416,0.1528,-0.1952
0.251,-1.9818,0.4679
0.6544,1.3472,-0.8046
-2.536,0.3445,-1.208
0.7634,0.1718,1.7335
0.7904,0.8483,1.0878
-0.0973,-1.922,0.3696
0.3415,-0.0233,-1.0938
0.437,-0.5087,-0.5999
-0.4277,-0.6517,-1.2451
0.2375,-0.0183,-0.9644
0.9175,0.0742,0.1232
-0.287,-1.6256,2.2965
1.6829,-0.9783,-1.5984
1.5397,-0.1927,-0.9853
2.1563,0.3008,0.3071
-0.4662,0.5132,-1.5388
0.0511,2.0149,0.5216
-0.9778,0.1011,-0.1657
-0.0323,0.8576,0.7549
-0.373,-0.5642,0.3096
0.21,-0.7331,-0.6703
-1.1932,2.0102,-0.0445
0.6113,-2.0151,-0.8927
0.1754,1.8183,-0.4321
1.0514,0.8638,0.0018
-0.7742,-0.3785,-1.3069
0.6406,-0.3017,-0.2415
-0.1503,-0.6238,0.7997
-0.3832,0.7607,0.7382
-1.261,0.3069,-2.3688
-0.4399,1.3433,1.2863
0.2756,0.5094,-1.0242
1.1553,0.5424,-0.9758
-0.8271,-0.2975,0.3033
-0.3233,0.1848,-1.0593
-0.5437,-1.6367,-2.064
0.6137,-0.9428,-0.5748
0.0236,-0.0489,-1.0389
0.0912,-0.9615,-0.2973
0.3194,-0.7,-0.5155
-0.2283,0.1839,-0.4609
-0.238,1.1306,-0.0512
-0.6378,-0.3935,1.1886
-1.1851,0.5555,0.4499
-1.4047,-0.2947,0.0685
0.0106,0.0972,0.3865
-1.0862,-1.404,0.0675
-0.7978,0.6877,-0.1744
0.9585,-0.1133,-1.5774
-0.6118,0.4773,-0.7066
-1.516,-1.8301,-0.108
0.0097,-1.9343,0.9867
1.2458,-1.788,0.5656
-1.9515,1.0909,0.043
0.7701,-0.4492,-0.2057
-0.4665,-0.9727,0.1686
0.4442,-0.4041,0.8936
1.7766,-1.5043,0.4481
0.5156,0.6359,1.4702
0.938,-1.1161,-2.7881
-1.7359,0.7174,1.2895
0.1038,-2.1171,0.5276
1.0091,-0.2904,1.1982
0.4382,-0.0652,-0.8195
1.3581,-0.2253,-0.5525
0.1793,-0.2973,-0.0476
-0.9564,0.5857,0.7301
0.4098,-1.0922,0.8057
-0.4287,-0.0791,-0.0429
0.8808,0.0215,-0.4909
0.283,-0.6665,0.0223
-1.4928,-0.36,-0.9923
0.1964,0.4624,-0.1133
-0.0655,0.2905,0.9395
0.6781,-1.7164,1.371
0.8213,-1.703,-0.8588
0.3009,0.1447,1.4811
-2.1594,-0.0951,-0.0147
0.1945,0.0656,-2.2189
0.0626,-0.7454,0.1029
1.5165,-0.3299,-0.0531
0.3636,-0.298,0.9541
0.4871,-0.0192,-0.3677
0.241,-0.5279,1.0318
-0.5824,-0.9878,0.3444
0.95,-0.6037,0.5096
-1.3118,0.2339,-1.6567
-0.7306,1.412,-1.1457
1.4983,-0.521,0.2014
-0.5619,0.6006,0.1308
-1.142,-0.2324,-0.2739
0.4237,0.218,-1.4715
0.6159,-0.2577,-0.4119
0.2334,0.4326,0.3303
-0.739,-0.2694,1.1843
0.9778,0.6,-0.3818
0.7752,-0.6263,0.8273
1.3174,0.2279,-0.5029
2.0147,0.7503,0.4463
-1.3561,1.1277,-1.0556
0.1367,0.8803,-0.5237
0.9602,-1.1592,-0.5976
-1.5599,0.5799,-0.1387
0.0334,0.4023,0.4632
-0.1281,-0.1645,-0.1903
0.826,-1.357,-2.2115
-0.1709,0.6798,-0.8438
-0.1899,1.1361,-0.9577
0.7622,-0.6863,1.8043
0.793,0.2421,0.5049
0.5755,-0.121,0.6596
0.3629,-1.0277,-2.0381
1.4401,-0.0694,-0.918
-0.7044,1.0969,-0.821
1.6608,-0.126,-0.227
-0.0409,0.1678,1.3422
-0.5561,-2.1638,-0.6658
0.4711,0.9885,0.4245
0.1911,-0.2722,-0.883
1.0822,0.6448,-2.0608
-0.6954,-0.3266,-0.8443
0.3375,-1.5319,0.3627
-0.2104,-0.2308,1.2708
-0.9163,0.1677,0.5956
0.6947,0.1777,-0.7472
0.1348,-1.1314,0.1683
-0.4426,2.0256,-1.2028
0.2297,-1.0535,1.2297
0.2683,-0.0083,0.7926
-0.9863,-0.9145,-0.8141
-0.1242,-0.5381,0.7818
0.101,0.0487,0.7075
-0.2324,-1.0534,-0.1012
0.8261,-1.3238,1.4315
2.106,1.1625,2.379
-0.7594,-1.0761,0.3876
-2.0505,-0.9784,0.5491
0.7066,-0.6438,0.2952
-0.0335,-0.7486,-0.1034
-0.3034,-0.9112,0.6969
0.928,0.4242,0.4212
0.8031,-0.1436,-0.2248
-0.3181,1.4469,1.9967
-1.0001,0.7072,0.3505
1.2863,-0.1735,-0.6435
-0.0413,0.8493,-0.7769
-0.4157,0.5657,-0.5537
0.5552,1.1042,-0.4071
0.5931,-1.1721,0.0503
-0.5765,0.1338,1.6986
0.564,1.5069,-0.9941
-0.6864,-1.1514,-0.4197
-0.8723,-0.9811,0.376
0.3215,0.0259,0.929
1.5567,0.413,1.0886
-0.9347,-2.1493,-0.6776
-0.4006,-0.8423,1.2368
1.2937,-0.2026,-1.2054
0.1958,-1.2043,-1.763
1.5324,-1.847,1.7912
1.2756,-2.0574,-0.4773
-0.4066,0.1458,1.2599
0.9068,-0.0,0.3237
0.896,-1.1227,0.3218
-1.9058,-1.2021,-0.5476
-0.6272,1.5488,-0.4339
0.2995,2.2087,0.2128
-0.9555,0.8847,-1.6821
-0.0766,1.3152,0.8616
-0.2587,0.8279,1.1521
0.222,0.23,-0.4146
0.1761,-1.7158,-0.2872
-0.0797,0.1089,1.3732
0.4365,-0.4992,1.8904
0.0623,-0.4703,1.211
-0.6742,-0.2999,0.186
1.5873,-0.318,-1.3181
-0.348,-2.2525,1.5732
0.662,-0.3068,-0.3551
-0.2616,1.1523,-0.4964
0.8248,-0.2645,0.006
0.5915,-1.1092,0.2896
-0.9482,-2.1089,-0.2909
-2.3696,0.0154,-0.9968
-0.6595,-0.917,0.1098
-0.6233,0.0125,-0.5385
1.1364,0.0992,0.4028
-0.7377,-0.1095,-1.0494
0.8681,-0.9384,0.0151
-0.2966,-0.3922,-0.5646
-1.1077,1.5128,0.2402
-2.2579,1.1968,1.3404
-1.0207,1.9546,-3.1792
-0.3341,-0.6014,2.3796
-1.6148,-1.4961,0.2448
0.4347,-1.1455,-0.0305
0.1467,0.0734,-1.2108
-1.6446,-0.8967,0.974
1.1468,0.9438,0.5348
1.7087,0.8166,0.1164
-1.4074,-1.2643,-2.8798
-0.9319,-0.0371,1.024
1.0759,-0.331,-0.4385
-0.1027,-0.3784,2.525
-1.4033,0.323,-1.0821
-1.1836,0.608,0.6414
0.5356,-2.617,-0.6371
-0.6364,-0.2255,0.7033
-0.823,0.304,0.0983
-1.3636,0.0094,-2.0798
-1.3685,-1.2425,-0.4535
-0.6961,-1.6924,-0.2814
0.5116,-0.9402,1.4928
0.8815,0.4772,0.6992
0.5642,-1.7108,1.0307
-0.0396,-0.3134,-1.1264
-0.0565,0.5171,1.0145
-1.726,0.3866,0.0146
-0.3683,-0.315,0.4517
0.8436,-0.2779,0.2484
0.246,-0.7231,-1.8351
0.0908,-0.1039,0.4237
-0.7368,-0.7422,-1.3469
0.6541,2.3175,0.8021
0.7091,0.489,-0.4859
0.6416,0.7318,1.6797
-0.995,1.0544,-1.0858
-0.0523,0.2888,1.0835
-1.4424,-0.4221,0.7866
-0.8733,-0.0033,2.5433
-0.1271,-0.1712,0.1103
1.0668,1.4022,0.8963
1.0806,-0.4208,0.9016
0.5687,-1.3591,1.4928
0.4257,-1.352,-0.2341
-1.9274,1.7362,-0.588
1.175,-0.8012,-0.6445
-0.157,-0.03,0.7938
0.4581,-1.7402,0.3323
-0.8097,-0.223,-0.618
-1.1282,-1.2365,1.0012
-3.1449,0.3317,0.8563
-1.1177,0.526,-0.0657
-0.3141,-0.3645,0.9668
-0.4723,-0.8204,-1.0355
-0.3329,-1.3142,-0.8788
-0.4072,1.5313,-0.4661
-0.8768,-1.0541,0.1695
0.1466,1.9274,-0.0414
0.1192,0.4183,-1.8036
1.1899,-0.0621,0.141
-1.6288,-0.7874,0.4301
-0.6533,-1.6982,-1.2047
0.8566,0.3663,-1.3073
1.6499,-1.4939,-0.7392
-1.2824,0.2677,0.1521
1.145,-0.8565,-1.7608
-0.0046,-1.6004,-0.2723
-0.72,-0.0241,0.4857
-0.9805,-0.3958,-0.3992
0.7872,0.35,0.0822
0.2856,0.4182,0.3427
0.8104,-0.3631,-0.2268
1.0183,-0.9701,0.6775
-1.2445,0.2808,-1.6736
-0.8494,0.6734,0.7573
-0.3308,-0.3799,-2.0235
0.8097,-1.6013,0.0659
-0.3153,0.2442,0.3028
0.2609,0.655,0.5311
0.5218,-0.2935,-0.5093
2.7796,-1.6027,-0.4768
-1.7239,-0.5369,-0.1992
0.2383,-0.6307,-0.7699
0.4994,-0.2255,-0.666
0.3477,-0.4033,-1.2485
0.2504,0.2278,0.3414
-1.2787,1.2703,0.853
0.3824,1.0737,-0.4717
-1.1294,0.0334,0.2727
-0.6207,-0.5912,-1.2004
-0.0975,-0.1915,0.1146
0.0791,-2.4087,1.5576
-1.9627,0.804,1.3065
-0.2541,-1.0964,-0.5934
0.7814,-1.2486,0.0274
-0.4755,-0.1011,0.7017
0.1575,1.0024,-0.7203
0.5505,-0.7759,-0.6162
-0.2596,-1.0562,-0.273
-0.8427,0.6749,-0.6245
-0.8036,-0.5968,-0.5882
-0.7917,0.214,-0.6797
0.5494,1.0063,0.9442
-0.0378,-0.318,0.1105
-0.0132,-0.8231,-0.0557
0.9787,1.9694,-0.1348
-0.4536,-1.0483,-0.9557
0.5447,-0.6171,-1.4934
-0.2635,-0.0495,1.1944
0.131,-2.3909,-1.3143
-0.6628,-0.1984,0.1613
0.2321,-0.8751,-0.3108
-0.444,-0.121,0.9021
-0.2531,-0.3248,-0.075
-1.1333,0.0111,-0.3558
-0.3759,-1.026,-0.0351
0.3817,0.3884,-0.0023
2.1405,1.2067,-0.934
-0.1178,0.1524,-1.2495
1.52,1.4713,0.0663
-1.5749,0.2683,0.2007
-0.9695,0.7185,-0.9951
-0.8183,-4.2047,2.7733
0.0446,1.3787,0.4737
0.8697,-0.0698,0.8949
-1.9426,0.3671,-0.0977
-1.2085,-0.4416,-1.0562
0.3317,0.5452,1.7205
0.593,0.4127,-1.2905
-0.7026,0.226,-0.1183
-1.0339,-1.9808,-0.4794
-0.2603,1.3032,-1.9186
0.0664,-0.1804,0.4278
-0.7912,0.8897,-1.1644
-1.1921,-0.5663,0.3316
-0.3202,-0.0658,1.5881
-0.4726,0.8639,-1.2144
1.2923,0.8969,1.6471
-0.0197,0.5854,-0.0434
-0.1162,0.4077,0.3824
1.2965,0.3553,-0.6936
0.6491,0.6308,-0.9717
0.0987,0.5826,-0.0964
0.044,-0.7542,-0.25
-0.3919,0.3621,0.4928
1.3249,0.2003,0.7475
1.7895,0.8671,-1.9607
1.5449,0.0369,-0.1546
0.1868,1.6836,-0.628
1.4982,0.5432,0.1385
0.6021,0.8701,-0.2923
0.1257,-0.1554,0.5817
-0.4074,1.0435,0.9098
0.8996,1.4689,0.557
0.4278,-1.6215,-0.1694
-0.7465,-0.2414,-2.5779
-1.5011,-0.7975,-1.4777
0.4006,1.2341,0.5686
-0.015,1.7086,-1.1011
-0.4378,1.9782,-0.2372
0.4719,0.8416,-2.375
1.2323,0.2618,0.266
-0.443,-0.2931,0.9962
-0.0638,-0.592,1.6928
-1.9243,-0.2472,0.6061
0.9284,1.0607,2.5169
1.0628,0.6265,0.3784
-0.7205,-1.0904,-1.2038
-0.7906,0.2696,0.3597
0.8241,-2.1915,-1.854
0.8752,0.7218,0.6343
0.4315,0.937,0.242
-1.5798,1.0084,0.5134
-1.0481,-1.0445,0.733
1.4935,-0.0242,-0.3502
0.1626,-0.2636,-1.0494
-0.9332,1.3443,0.5449
0.0617,0.0152,0.0992
0.8256,0.0797,-0.2708
-2.7807,0.1508,-0.5597
0.789,0.1233,0.88
-0.043,1.1664,-1.3167
-0.8487,1.1169,-0.8867
0.4683,0.7568,-0.0475
-2.1007,-0.0254,0.373
-0.7639,-0.3223,-0.0323
0.932,-0.4118,-0.042
0.3363,1.4292,1.3044
-2.2369,0.0957,1.2758
-0.9795,1.3413,1.6604
-0.6603,-0.0131,-1.8052
0.782,1.0804,1.1043
0.5431,0.6355,0.0967
0.8653,-1.5231,0.775
0.8012,0.4212,2.5859
-1.2514,0.1126,-1.2546
-0.9105,-0.5244,0.8472
0.8561,-0.4678,-0.6254
1.145,0.4891,0.4582
-3.7217,0.3851,-2.4264
1.8123,-0.5451,0.3298
-0.9346,0.6295,-1.888
-1.5447,0.0213,1.1124
0.681,-1.7872,0.0896
-0.4693,-1.3746,2.015
0.3591,-0.1956,-0.4129
0.2007,1.7978,-0.1157
-0.0899,-1.0823,-0.5617
-0.6054,-0.2634,-0.7646
0.7944,-0.7795,0.7065
1.7894,2.2695,0.1465
0.7919,1.0309,1.7356
-2.3342,-0.4246,0.5459
0.833,0.7191,-0.1801
-0.3856,1.2331,0.8539
0.7369,1.2467,0.6306
-0.3057,1.4959,0.1231
-0.7195,0.8349,0.5494
2.3556,-0.004,1.1469
1.4711,-0.5637,0.2092
-0.6083,-0.1815,-1.0668
-1.1737,0.9125,-0.4216
2.1466,-0.1511,0.0208
0.0368,1.1236,-0.2172
-0.7307,1.8494,0.6954
0.7684,-0.7935,1.0742
0.4106,0.1914,-0.9595
-0.1665,-0.5578,0.6168
0.5096,-0.3373,-1.1012
1.0987,-1.0477,-1.038
-0.4249,1.7253,-1.0719
-1.6444,1.1702,-0.424
0.9618,0.8441,-1.6405
0.4415,0.9991,-1.3045
-0.6602,0.6787,-1.1849
-1.3469,0.6592,-1.9545
0.1349,0.3181,-0.4385
0.9963,2.1668,-0.0278
-1.1256,-0.2236,1.5348
-0.843,-1.1982,0.2635
1.3236,0.2346,1.7101
0.7133,-0.37,1.538
-0.3778,-1.6898,-0.4644
-1.4601,-0.9127,-0.32
-0.5529,0.0376,-0.9641
-0.6843,-0.4503,0.1796
0.7507,1.3618,-0.2908
0.4972,0.1621,1.0622
0.6682,-2.228,-0.6063
-0.8595,1.4379,0.0794
1.0093,0.3645,-0.249
1.3382,0.7252,-0.6078
0.4127,0.5982,0.4446
-0.0137,0.2577,0.8298
-0.4074,1.2358,0.0946
0.2443,-0.7688,0.496
-0.4443,-0.9951,0.5025
-0.1271,-0.6753,-0.3889
-0.5591,-1.1177,0.4432
0.8847,0.5946,0.1107
