img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
2634,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002634.jpg,0.906,0.8929,0.8718,0.9806,0.8364,0.9482
2635,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002635.jpg,0.8433,0.9325,0.8461,0.7461,0.9018,0.7898
2636,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002636.jpg,0.9911,0.9915,0.9815,0.9982,0.9908,0.9935
2637,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002637.jpg,0.0556,0.0339,0.0169,0.101,0.0594,0.0669
2638,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002638.jpg,0.7058,0.9428,0.5473,0.6637,0.4341,0.9411
2639,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002639.jpg,0.9855,0.9779,0.9882,0.9936,0.9812,0.9867
2640,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002640.jpg,0.9989,0.9992,0.9991,0.9999,0.9979,0.9985
2641,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002641.jpg,0.9966,0.9987,0.994,0.999,0.9932,0.9981
2642,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002642.jpg,0.0002,0.0,0.0001,0.0,0.0001,0.0007
2643,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002643.jpg,0.6443,0.8055,0.2229,0.6655,0.7487,0.7791
2644,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002644.jpg,0.0105,0.0046,0.0241,0.0003,0.0165,0.0071
2645,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002645.jpg,0.9852,0.9943,0.9588,0.9947,0.992,0.9863
2646,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002646.jpg,0.9562,0.9659,0.9677,0.9309,0.9691,0.9473
2647,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002647.jpg,0.1323,0.0751,0.1729,0.0077,0.2881,0.1175
2648,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002648.jpg,0.8594,0.9763,0.573,0.9861,0.8421,0.9194
2649,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002649.jpg,0.7065,0.7845,0.8505,0.3152,0.6,0.9825
2650,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002650.jpg,0.0043,0.0039,0.0018,0.0006,0.0122,0.003
2651,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002651.jpg,0.0115,0.0079,0.0038,0.003,0.0371,0.0057
2652,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002652.jpg,0.0456,0.0149,0.0126,0.0251,0.0718,0.1036
2653,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002653.jpg,0.3217,0.2453,0.2061,0.3201,0.5216,0.3153
2654,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002654.jpg,0.9771,0.9734,0.9949,0.9539,0.9881,0.9751
2655,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002655.jpg,0.9782,0.9887,0.9606,0.9764,0.9712,0.994
2656,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002656.jpg,0.6238,0.4197,0.8795,0.456,0.6072,0.7568
2657,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002657.jpg,0.3264,0.6492,0.1276,0.4835,0.2897,0.0818
2658,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002658.jpg,0.0094,0.0097,0.0082,0.0005,0.0219,0.0069
2659,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002659.jpg,0.0016,0.0002,0.0009,0.0002,0.0043,0.0024
2660,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002660.jpg,0.968,0.9978,0.9817,0.9367,0.9488,0.9751
2661,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002661.jpg,0.001,0.0012,0.0013,0.0001,0.0016,0.0009
2662,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002662.jpg,0.0202,0.0063,0.0183,0.0005,0.0356,0.0403
2663,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002663.jpg,0.0185,0.0084,0.03,0.0006,0.0503,0.003
2664,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002664.jpg,0.9897,0.9963,0.9829,0.9855,0.9901,0.9934
2665,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002665.jpg,0.9773,0.9916,0.9889,0.9603,0.9715,0.9741
2666,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002666.jpg,0.9985,0.9998,0.9963,0.9996,0.998,0.9988
2667,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002667.jpg,0.0218,0.0024,0.0523,0.0039,0.0282,0.0221
2668,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002668.jpg,0.0677,0.0046,0.0437,0.0016,0.2788,0.01
2669,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002669.jpg,0.011,0.0028,0.0181,0.0009,0.0185,0.0148
2670,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002670.jpg,0.9952,0.9995,0.9817,0.9994,0.997,0.9982
2671,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002671.jpg,0.995,0.996,0.9942,0.9972,0.988,0.9998
2672,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002672.jpg,0.9667,0.9974,0.9573,0.987,0.925,0.9667
2673,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002673.jpg,0.0246,0.0265,0.0338,0.003,0.0419,0.0182
2674,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002674.jpg,0.9996,0.9999,0.9993,0.9996,0.9992,0.9998
2675,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002675.jpg,0.924,0.9735,0.8973,0.872,0.9705,0.9067
2676,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002676.jpg,0.0551,0.0229,0.2095,0.001,0.0393,0.0028
2677,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002677.jpg,0.808,0.8964,0.7967,0.6463,0.8256,0.8751
2678,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002678.jpg,0.9942,0.9946,0.9948,0.9992,0.9906,0.9921
2679,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002679.jpg,0.9988,0.9996,0.9987,0.9988,0.998,0.999
2680,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002680.jpg,0.9601,0.9844,0.9455,0.9925,0.9037,0.9745
2681,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002681.jpg,0.8484,0.835,0.9311,0.8455,0.7596,0.871
2682,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002682.jpg,0.4273,0.4695,0.5908,0.38,0.2318,0.4644
2683,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002683.jpg,0.9787,0.992,0.9379,0.998,0.9784,0.9873
2684,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002684.jpg,0.9979,0.999,0.994,0.9998,0.997,0.9996
2685,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002685.jpg,0.0693,0.0171,0.0174,0.0052,0.1282,0.1784
2686,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002686.jpg,0.9668,0.9843,0.9581,0.9591,0.9472,0.9853
2687,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002687.jpg,0.8974,0.9745,0.7007,0.9572,0.9378,0.9169
2688,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002688.jpg,0.0094,0.01,0.024,0.0011,0.0057,0.0062
2689,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002689.jpg,0.073,0.0635,0.014,0.0064,0.1953,0.0858
2690,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002690.jpg,0.9552,0.9541,0.9701,0.9643,0.9357,0.9516
2691,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002691.jpg,0.0019,0.0008,0.0037,0.0003,0.0033,0.0017
2692,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002692.jpg,0.984,0.9985,0.9908,0.9461,0.9903,0.9945
2693,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002693.jpg,0.9984,0.9992,0.996,0.9997,0.9979,0.999
2694,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002694.jpg,0.991,0.9981,0.9882,0.9867,0.9887,0.9935
2695,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002695.jpg,0.2328,0.0429,0.0216,0.1808,0.4269,0.4919
2696,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002696.jpg,0.6965,0.8805,0.867,0.2489,0.9367,0.5493
2697,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002697.jpg,0.8739,0.8847,0.7906,0.7584,0.982,0.9537
2698,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002698.jpg,0.0006,0.0015,0.0002,0.0001,0.0004,0.0009
2699,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002699.jpg,0.5636,0.7186,0.733,0.2443,0.785,0.337
2700,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002700.jpg,0.9866,0.9961,0.9871,0.9929,0.9684,0.9883
2701,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002701.jpg,0.9906,0.9992,0.9675,0.9977,0.9901,0.9987
2702,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002702.jpg,0.9878,0.997,0.9954,0.9941,0.9629,0.9895
2703,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002703.jpg,0.0017,0.0003,0.002,0.0002,0.0021,0.0036
2704,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002704.jpg,0.436,0.4571,0.4502,0.3575,0.1946,0.7208
2705,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002705.jpg,0.0378,0.0028,0.1312,0.0013,0.0246,0.0288
2706,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002706.jpg,0.9488,0.9794,0.975,0.9542,0.8952,0.9402
2707,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002707.jpg,0.0545,0.1375,0.0591,0.0118,0.0296,0.0345
2708,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002708.jpg,0.9632,0.9922,0.922,0.9838,0.985,0.9331
2709,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002709.jpg,0.9969,0.9993,0.9963,0.9984,0.9937,0.9967
2710,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002710.jpg,0.9536,0.9919,0.8748,0.9924,0.9342,0.9747
2711,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002711.jpg,0.9329,0.9156,0.9093,0.9403,0.9673,0.9321
2712,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002712.jpg,0.9979,0.9992,0.9989,0.9998,0.9934,0.9984
2713,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002713.jpg,0.9689,0.9821,0.9906,0.8878,0.987,0.9973
2714,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002714.jpg,0.9955,0.9988,0.9963,0.9959,0.994,0.9924
2715,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002715.jpg,0.0604,0.0149,0.0604,0.022,0.046,0.1587
2716,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002716.jpg,0.0765,0.0249,0.1058,0.0015,0.1459,0.1041
2717,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002717.jpg,0.9811,0.9919,0.9512,0.998,0.969,0.9953
2718,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002718.jpg,0.9885,0.995,0.9854,0.9759,0.9884,0.9977
2719,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002719.jpg,0.2724,0.3193,0.5854,0.0228,0.3229,0.1119
2720,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002720.jpg,0.0513,0.0338,0.0692,0.0073,0.1084,0.038
2721,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002721.jpg,0.995,0.9996,0.9869,0.9997,0.992,0.9966
2722,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002722.jpg,0.9713,0.991,0.9497,0.9593,0.9821,0.9743
2723,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002723.jpg,0.9979,0.9991,0.9972,0.9996,0.9942,0.9995
2724,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002724.jpg,0.1196,0.0435,0.0292,0.0266,0.2024,0.2965
2725,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002725.jpg,0.5444,0.5212,0.7794,0.1297,0.44,0.8518
2726,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002726.jpg,0.0736,0.134,0.1289,0.0043,0.0801,0.021
2727,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002727.jpg,0.9913,0.9991,0.9843,0.9971,0.9807,0.9954
2728,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002728.jpg,0.9937,0.9964,0.9931,0.9923,0.989,0.9977
2729,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002729.jpg,0.9841,0.997,0.9967,0.9359,0.9977,0.9933
2730,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002730.jpg,0.0036,0.0043,0.0085,0.0008,0.0027,0.0015
2731,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002731.jpg,0.0078,0.0045,0.0043,0.0002,0.0071,0.0227
2732,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002732.jpg,0.9816,0.9951,0.9251,0.9984,0.9961,0.9932
2733,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002733.jpg,0.2819,0.5507,0.3082,0.1832,0.1664,0.2012
2734,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002734.jpg,0.0743,0.0234,0.0569,0.0019,0.1822,0.1073
2735,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002735.jpg,0.0108,0.0023,0.005,0.0003,0.0341,0.0124
2736,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002736.jpg,0.0914,0.0107,0.0363,0.0237,0.1733,0.2128
2737,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002737.jpg,0.1996,0.2961,0.1615,0.0763,0.319,0.1449
2738,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002738.jpg,0.8051,0.96,0.8046,0.7118,0.8316,0.7173
2739,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002739.jpg,0.9899,0.9865,0.9926,0.9877,0.9973,0.9857
2740,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002740.jpg,0.9639,0.9797,0.975,0.9099,0.9644,0.9902
2741,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002741.jpg,0.9988,0.9996,0.9975,0.9988,0.9985,0.9999
2742,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002742.jpg,0.993,0.9993,0.9901,0.9797,0.9984,0.9973
2743,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002743.jpg,0.0199,0.0047,0.013,0.007,0.0573,0.0174
2744,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002744.jpg,0.9445,0.8552,0.9637,0.9355,0.9851,0.9829
2745,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002745.jpg,0.1354,0.0167,0.0954,0.008,0.2709,0.2861
2746,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002746.jpg,0.0021,0.0014,0.0018,0.0002,0.0056,0.0014
2747,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002747.jpg,0.7573,0.8485,0.6391,0.7849,0.8518,0.6623
2748,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002748.jpg,0.6288,0.8388,0.1419,0.9057,0.5901,0.6675
2749,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002749.jpg,0.0006,0.0001,0.0004,0.0001,0.0017,0.0009
2750,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002750.jpg,0.9944,0.9972,0.9878,0.9919,0.9968,0.9983
2751,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002751.jpg,0.0015,0.0009,0.001,0.0018,0.0027,0.001
2752,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002752.jpg,0.6689,0.8984,0.7633,0.2282,0.7642,0.6904
2753,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002753.jpg,0.0092,0.0012,0.0056,0.0019,0.0351,0.0023
2754,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002754.jpg,0.013,0.0012,0.0292,0.0009,0.0247,0.0087
2755,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002755.jpg,0.9906,0.9968,0.9742,0.9989,0.9911,0.9922
2756,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002756.jpg,0.9122,0.9765,0.7732,0.9856,0.8668,0.9591
2757,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002757.jpg,0.996,0.9996,0.9871,0.9993,0.9987,0.9952
2758,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002758.jpg,0.9905,0.9987,0.9938,0.9976,0.968,0.9943
2759,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002759.jpg,0.0002,0.0001,0.0001,0.0001,0.0003,0.0001
2760,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002760.jpg,0.9976,0.9987,0.9955,0.9974,0.998,0.9986
2761,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002761.jpg,0.0241,0.0397,0.0158,0.0039,0.0435,0.0176
2762,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002762.jpg,0.0022,0.0005,0.0003,0.0001,0.0092,0.001
2763,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002763.jpg,0.9598,0.9907,0.9835,0.8558,0.9773,0.9917
2764,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002764.jpg,0.5789,0.0919,0.6627,0.7295,0.5125,0.8977
2765,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002765.jpg,0.9897,0.9986,0.9925,0.9701,0.9938,0.9933
2766,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002766.jpg,0.351,0.4301,0.2934,0.1032,0.4956,0.4326
2767,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002767.jpg,0.0248,0.0179,0.0469,0.005,0.0244,0.0298
2768,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002768.jpg,0.757,0.9718,0.3579,0.9573,0.8676,0.6303
2769,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002769.jpg,0.9933,0.9966,0.9854,0.9905,0.9971,0.9968
2770,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002770.jpg,0.8427,0.7487,0.9028,0.7565,0.9425,0.8632
2771,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002771.jpg,0.0119,0.0128,0.0049,0.0149,0.0201,0.0067
2772,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002772.jpg,0.9872,0.99,0.9803,0.9968,0.9699,0.9988
2773,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002773.jpg,0.9257,0.9295,0.8282,0.9476,0.9589,0.9645
2774,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002774.jpg,0.7826,0.9021,0.9677,0.7025,0.5562,0.7845
2775,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002775.jpg,0.3669,0.2521,0.7265,0.0229,0.5583,0.2748
2776,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/002776.jpg,0.991,0.9893,0.9905,0.9941,0.9884,0.9927
