img_no,img_path,property_gender_final_score,score_model_0,score_model_1,score_model_2,score_model_3,score_model_4
3300,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003300.jpg,0.896,0.929,0.9276,0.9218,0.9067,0.7949
3301,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003301.jpg,0.951,0.9891,0.8893,0.9597,0.9593,0.9579
3302,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003302.jpg,0.1255,0.043,0.0025,0.0807,0.3951,0.106
3303,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003303.jpg,0.9783,0.9936,0.9877,0.9783,0.9696,0.9621
3304,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003304.jpg,0.1077,0.0608,0.0531,0.0314,0.0417,0.3517
3305,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003305.jpg,0.9976,0.9997,0.994,0.9998,0.9953,0.9991
3306,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003306.jpg,0.0559,0.0146,0.0099,0.1492,0.0624,0.0432
3307,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003307.jpg,0.0283,0.0002,0.0554,0.0003,0.0787,0.007
3308,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003308.jpg,0.0977,0.136,0.0582,0.0152,0.2494,0.0297
3309,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003309.jpg,0.0094,0.004,0.0206,0.0111,0.006,0.0054
3310,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003310.jpg,0.644,0.8664,0.5181,0.6157,0.7338,0.4861
3311,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003311.jpg,0.8391,0.9022,0.3957,0.9893,0.9183,0.99
3312,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003312.jpg,0.9876,0.9983,0.9837,0.9918,0.9929,0.9711
3313,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003313.jpg,0.9063,0.9682,0.8405,0.9157,0.9295,0.8776
3314,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003314.jpg,0.4708,0.4591,0.6916,0.0563,0.709,0.438
3315,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003315.jpg,0.0062,0.0013,0.0235,0.0004,0.0049,0.001
3316,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003316.jpg,0.9913,0.9981,0.9654,0.9994,0.9976,0.9959
3317,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003317.jpg,0.1024,0.1451,0.1309,0.0105,0.1427,0.0825
3318,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003318.jpg,0.021,0.0168,0.0425,0.0014,0.0339,0.0102
3319,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003319.jpg,0.8734,0.9193,0.8718,0.7685,0.8555,0.952
3320,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003320.jpg,0.7473,0.7831,0.6738,0.9087,0.6607,0.7105
3321,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003321.jpg,0.1521,0.1137,0.2186,0.0139,0.1823,0.2318
3322,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003322.jpg,0.8404,0.9873,0.9238,0.777,0.7374,0.7767
3323,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003323.jpg,0.5165,0.7179,0.4743,0.2377,0.4311,0.7216
3324,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003324.jpg,0.997,0.9981,0.9942,0.999,0.998,0.9959
3325,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003325.jpg,0.0751,0.0447,0.1832,0.0022,0.1322,0.0132
3326,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003326.jpg,0.9977,0.9994,0.9974,0.9994,0.9942,0.9983
3327,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003327.jpg,0.0799,0.0134,0.2765,0.0184,0.0748,0.0165
3328,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003328.jpg,0.9402,0.9845,0.8052,0.9665,0.9653,0.9796
3329,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003329.jpg,0.7728,0.855,0.2354,0.957,0.9143,0.9025
3330,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003330.jpg,0.0346,0.0224,0.0254,0.0222,0.0653,0.0374
3331,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003331.jpg,0.7349,0.9433,0.6831,0.6236,0.8136,0.611
3332,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003332.jpg,0.3307,0.523,0.1376,0.0703,0.5904,0.3323
3333,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003333.jpg,0.6284,0.8493,0.7102,0.5189,0.3557,0.7077
3334,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003334.jpg,0.9906,0.9932,0.9894,0.9942,0.9912,0.9849
3335,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003335.jpg,0.9976,0.9994,0.9923,0.998,0.9985,0.9998
3336,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003336.jpg,0.8895,0.8708,0.961,0.6883,0.9674,0.9598
3337,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003337.jpg,0.9389,0.9896,0.8883,0.9433,0.9589,0.9146
3338,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003338.jpg,0.8162,0.9023,0.8747,0.657,0.9068,0.7404
3339,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003339.jpg,0.0278,0.0581,0.0135,0.0231,0.0314,0.0132
3340,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003340.jpg,0.9576,0.9571,0.9618,0.9976,0.8784,0.9929
3341,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003341.jpg,0.11,0.0382,0.2752,0.0125,0.103,0.1214
3342,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003342.jpg,0.8239,0.9611,0.4198,0.9362,0.9017,0.9008
3343,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003343.jpg,0.7415,0.6876,0.8147,0.8026,0.7917,0.6111
3344,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003344.jpg,0.9945,0.9999,0.9917,0.9947,0.9937,0.9927
3345,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003345.jpg,0.5076,0.499,0.4113,0.7436,0.6016,0.2825
3346,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003346.jpg,0.9965,0.9995,0.9952,0.9969,0.9964,0.9942
3347,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003347.jpg,0.3151,0.8553,0.2381,0.0187,0.2122,0.2511
3348,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003348.jpg,0.9764,0.9874,0.9814,0.9736,0.9466,0.9931
3349,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003349.jpg,0.0478,0.0943,0.0323,0.015,0.0485,0.049
3350,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003350.jpg,0.02,0.0065,0.0294,0.0012,0.0296,0.0332
3351,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003351.jpg,0.0386,0.0067,0.1311,0.0065,0.0399,0.0088
3352,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003352.jpg,0.9718,0.9805,0.9937,0.9901,0.9585,0.936
3353,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003353.jpg,0.2927,0.2047,0.4515,0.1257,0.4903,0.1916
3354,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003354.jpg,0.0121,0.0017,0.0077,0.0001,0.0468,0.0041
3355,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003355.jpg,0.004,0.0004,0.007,0.0015,0.0042,0.0071
3356,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003356.jpg,0.8726,0.9814,0.9652,0.7208,0.774,0.9217
3357,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003357.jpg,0.7174,0.7422,0.667,0.4706,0.8228,0.8842
3358,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003358.jpg,0.8731,0.9315,0.8107,0.9196,0.8673,0.8363
3359,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003359.jpg,0.9936,0.9996,0.9885,0.9969,0.9894,0.9934
3360,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003360.jpg,0.9932,0.9888,0.9903,0.9952,0.9944,0.9974
3361,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003361.jpg,0.997,0.9993,0.9941,0.9982,0.9967,0.9969
3362,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003362.jpg,0.989,0.9993,0.9938,0.9772,0.9772,0.9976
3363,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003363.jpg,0.9839,0.9957,0.9542,0.9898,0.988,0.9917
3364,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003364.jpg,0.0289,0.001,0.0544,0.0006,0.0777,0.0107
3365,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003365.jpg,0.8923,0.9043,0.6949,0.9359,0.9771,0.9492
3366,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003366.jpg,0.0128,0.0043,0.0359,0.0002,0.013,0.0105
3367,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003367.jpg,0.0011,0.0003,0.0018,0.0001,0.001,0.0021
3368,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003368.jpg,0.3944,0.8651,0.164,0.3354,0.4215,0.1862
3369,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003369.jpg,0.9916,0.9988,0.9763,0.9965,0.9903,0.9963
3370,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003370.jpg,0.0033,0.001,0.0081,0.0001,0.006,0.0014
3371,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003371.jpg,0.1769,0.2314,0.1887,0.0046,0.3159,0.1437
3372,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003372.jpg,0.0036,0.0002,0.0008,0.0001,0.0154,0.0016
3373,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003373.jpg,0.8854,0.9565,0.5706,0.9594,0.9704,0.9702
3374,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003374.jpg,0.0233,0.0014,0.0366,0.0178,0.0291,0.0316
3375,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003375.jpg,0.8679,0.735,0.8427,0.8788,0.9555,0.9274
3376,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003376.jpg,0.9369,0.9708,0.9554,0.9453,0.9237,0.8893
3377,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003377.jpg,0.0191,0.0172,0.0231,0.0018,0.0245,0.0289
3378,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003378.jpg,0.001,0.0001,0.0014,0.0001,0.0033,0.0002
3379,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003379.jpg,0.769,0.9469,0.7043,0.8611,0.7353,0.5976
3380,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003380.jpg,0.9914,0.9993,0.9914,0.9995,0.9734,0.9936
3381,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003381.jpg,0.011,0.0009,0.0105,0.0005,0.0271,0.016
3382,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003382.jpg,0.9994,0.9999,0.9983,0.9994,0.9997,0.9998
3383,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003383.jpg,0.9961,0.999,0.9952,0.9986,0.9944,0.9933
3384,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003384.jpg,0.9972,0.9997,0.9997,0.9992,0.9908,0.9964
3385,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003385.jpg,0.0457,0.0099,0.0031,0.0018,0.092,0.1219
3386,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003386.jpg,0.9589,0.9902,0.8961,0.9688,0.9617,0.9775
3387,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003387.jpg,0.5921,0.6774,0.5157,0.486,0.6099,0.6714
3388,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003388.jpg,0.7693,0.4688,0.8037,0.6667,0.9635,0.9437
3389,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003389.jpg,0.9961,0.9996,0.992,0.9959,0.9935,0.9995
3390,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003390.jpg,0.1223,0.13,0.054,0.0217,0.2948,0.1109
3391,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003391.jpg,0.0118,0.0008,0.0218,0.0008,0.0179,0.0176
3392,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003392.jpg,0.9802,0.9968,0.9756,0.9819,0.9494,0.9973
3393,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003393.jpg,0.2567,0.2144,0.2092,0.0738,0.5683,0.2181
3394,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003394.jpg,0.9614,0.9593,0.9681,0.9548,0.993,0.9316
3395,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003395.jpg,0.9468,0.968,0.9451,0.9688,0.8633,0.989
3396,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003396.jpg,0.9874,0.9991,0.9977,0.9914,0.9949,0.9541
3397,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003397.jpg,0.0006,0.0,0.0027,0.0,0.0001,0.0003
3398,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003398.jpg,0.023,0.019,0.0173,0.0005,0.0464,0.0317
3399,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003399.jpg,0.9939,0.9933,0.9892,0.9927,0.9963,0.9978
3400,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003400.jpg,0.943,0.9754,0.947,0.8346,0.9792,0.979
3401,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003401.jpg,0.0501,0.0068,0.1306,0.003,0.0773,0.0327
3402,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003402.jpg,0.9968,0.998,0.994,0.9973,0.9954,0.9991
3403,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003403.jpg,0.9973,0.9988,0.996,0.9969,0.9973,0.9977
3404,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003404.jpg,0.9901,0.9978,0.9966,0.9774,0.9847,0.9941
3405,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003405.jpg,0.0284,0.0161,0.0639,0.008,0.0366,0.0175
3406,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003406.jpg,0.0059,0.0025,0.0222,0.0007,0.0029,0.0013
3407,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003407.jpg,0.9903,0.997,0.9901,0.98,0.9938,0.9906
3408,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003408.jpg,0.6992,0.8222,0.6346,0.7168,0.7716,0.5509
3409,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003409.jpg,0.0261,0.0088,0.0258,0.001,0.0299,0.065
3410,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003410.jpg,0.9531,0.9963,0.9187,0.8946,0.9848,0.9713
3411,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003411.jpg,0.0922,0.0255,0.1654,0.0045,0.0404,0.2252
3412,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003412.jpg,0.9977,0.9987,0.9971,0.9965,0.9972,0.9991
3413,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003413.jpg,0.824,0.9095,0.919,0.5548,0.9891,0.7477
3414,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003414.jpg,0.0513,0.0719,0.047,0.0142,0.0463,0.0772
3415,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003415.jpg,0.9654,0.9872,0.9461,0.9822,0.9825,0.9291
3416,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003416.jpg,0.9025,0.9487,0.7198,0.9907,0.9289,0.9245
3417,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003417.jpg,0.9378,0.9708,0.9711,0.8297,0.9532,0.9643
3418,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003418.jpg,0.0152,0.0017,0.0048,0.0005,0.0521,0.0168
3419,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003419.jpg,0.9986,0.9998,0.9998,0.9983,0.9977,0.9976
3420,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003420.jpg,0.9989,0.9998,0.9978,0.9997,0.9981,0.999
3421,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003421.jpg,0.8811,0.9406,0.88,0.6798,0.9632,0.9419
3422,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003422.jpg,0.9781,0.9961,0.9906,0.997,0.9929,0.914
3423,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003423.jpg,0.9733,0.9951,0.979,0.9424,0.9834,0.9663
3424,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003424.jpg,0.2921,0.4784,0.2923,0.0674,0.4934,0.1289
3425,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003425.jpg,0.9941,0.9981,0.9889,0.9988,0.9876,0.997
3426,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003426.jpg,0.9984,0.9999,0.9967,0.9968,0.9994,0.9992
3427,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003427.jpg,0.0373,0.0321,0.0317,0.0068,0.0591,0.0567
3428,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003428.jpg,0.9579,0.9627,0.9828,0.939,0.9745,0.9307
3429,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003429.jpg,0.8784,0.8555,0.6258,0.9777,0.9534,0.9797
3430,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003430.jpg,0.0013,0.0013,0.0005,0.0001,0.0027,0.0017
3431,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003431.jpg,0.0193,0.0116,0.0335,0.0004,0.0197,0.0314
3432,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003432.jpg,0.9874,0.9837,0.9699,0.9944,0.994,0.9949
3433,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003433.jpg,0.9984,0.9997,0.997,0.9995,0.9975,0.9984
3434,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003434.jpg,0.9841,0.9881,0.9713,0.9963,0.9837,0.981
3435,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003435.jpg,0.7262,0.9469,0.8894,0.3471,0.6289,0.8185
3436,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003436.jpg,0.9002,0.7951,0.8458,0.9574,0.9669,0.9357
3437,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003437.jpg,0.9681,0.9812,0.9766,0.9325,0.9876,0.9624
3438,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003438.jpg,0.5987,0.8247,0.453,0.5124,0.6215,0.5817
3439,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003439.jpg,0.0831,0.0903,0.0727,0.0313,0.1031,0.1183
3440,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003440.jpg,0.9639,0.9331,0.9889,0.986,0.9415,0.9698
3441,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003441.jpg,0.8524,0.9669,0.9223,0.652,0.8186,0.9023
3442,C:\Users\20151\Documents\AI_Projects\2025_04_08_OhLoRA/stylegan_and_segmentation/stylegan/synthesize_results/003442.jpg,0.9951,0.9983,0.9961,0.9969,0.9929,0.9912
