,pred,true,abs_error,sqr_error
648,0.1809,0.0944,0.0865,0.0075
649,0.146,0.0887,0.0573,0.0033
650,0.1442,0.0917,0.0525,0.0028
651,0.1281,0.0997,0.0284,0.0008
652,0.1182,0.1064,0.0118,0.0001
653,0.111,0.1254,0.0144,0.0002
654,0.1117,0.1334,0.0217,0.0005
655,0.1131,0.2646,0.1515,0.023
656,0.2426,0.1684,0.0742,0.0055
657,0.1326,0.1144,0.0182,0.0003
658,0.1053,0.1028,0.0025,0.0
659,0.1344,0.1496,0.0152,0.0002
660,0.0994,0.1077,0.0083,0.0001
661,0.1188,0.1248,0.006,0.0
662,0.1228,0.1039,0.0189,0.0004
663,0.3264,0.1978,0.1286,0.0165
664,0.1344,0.1515,0.0171,0.0003
665,0.2774,0.1396,0.1378,0.019
666,0.1702,0.1484,0.0218,0.0005
667,0.2028,0.1574,0.0454,0.0021
668,0.4627,0.3789,0.0838,0.007
669,0.0868,0.0945,0.0077,0.0001
670,0.1049,0.089,0.0159,0.0003
671,0.3117,0.1926,0.1191,0.0142
672,0.0758,0.1123,0.0365,0.0013
673,0.1346,0.1352,0.0006,0.0
674,0.0671,0.1313,0.0642,0.0041
675,0.3211,0.269,0.0521,0.0027
676,0.0712,0.1271,0.0559,0.0031
677,0.1678,0.0948,0.073,0.0053
678,0.166,0.1299,0.0361,0.0013
679,0.1682,0.128,0.0402,0.0016
680,0.1202,0.1232,0.003,0.0
681,0.1127,0.0938,0.0189,0.0004
682,0.2642,0.2097,0.0545,0.003
683,0.1083,0.0876,0.0207,0.0004
684,0.1126,0.1167,0.0041,0.0
685,0.3679,0.2713,0.0966,0.0093
686,0.1278,0.1054,0.0224,0.0005
687,0.1876,0.1279,0.0597,0.0036
688,0.1281,0.1116,0.0165,0.0003
689,0.0755,0.1019,0.0264,0.0007
690,0.3843,0.1713,0.213,0.0454
691,0.1014,0.1325,0.0311,0.001
692,0.3553,0.2756,0.0797,0.0064
693,0.1046,0.1292,0.0246,0.0006
694,0.1367,0.1169,0.0198,0.0004
695,0.0987,0.1148,0.0161,0.0003
696,0.1378,0.1974,0.0596,0.0036
697,0.1525,0.1246,0.0279,0.0008
698,0.1535,0.1802,0.0267,0.0007
699,0.1086,0.129,0.0204,0.0004
700,0.1557,0.1378,0.0179,0.0003
701,0.0919,0.0942,0.0023,0.0
702,0.0925,0.0967,0.0042,0.0
703,0.097,0.1066,0.0096,0.0001
704,0.117,0.1232,0.0062,0.0
705,0.0237,0.1269,0.1032,0.0106
706,0.1042,0.1482,0.044,0.0019
707,0.3048,0.2921,0.0127,0.0002
708,0.1023,0.1234,0.0211,0.0004
709,0.0762,0.0853,0.0091,0.0001
710,0.224,0.1169,0.1071,0.0115
711,0.2619,0.2089,0.053,0.0028
712,0.198,0.1515,0.0465,0.0022
713,0.0837,0.1419,0.0582,0.0034
714,0.116,0.1346,0.0186,0.0003
715,0.0563,0.0953,0.039,0.0015
716,0.0968,0.1601,0.0633,0.004
717,0.095,0.1315,0.0365,0.0013
718,0.1762,0.1513,0.0249,0.0006
719,0.107,0.0971,0.0099,0.0001
720,0.1089,0.1573,0.0484,0.0023
721,0.2599,0.231,0.0289,0.0008
722,0.1201,0.1105,0.0096,0.0001
723,0.1457,0.138,0.0077,0.0001
724,0.3195,0.2354,0.0841,0.0071
725,0.1229,0.1192,0.0037,0.0
726,0.1219,0.1035,0.0184,0.0003
727,0.1384,0.1145,0.0239,0.0006
728,0.1029,0.1276,0.0247,0.0006
729,0.0965,0.1112,0.0147,0.0002
730,0.1108,0.1209,0.0101,0.0001
731,0.0699,0.0887,0.0188,0.0004
732,0.092,0.1281,0.0361,0.0013
733,0.0822,0.0899,0.0077,0.0001
734,0.1071,0.126,0.0189,0.0004
735,0.1573,0.1306,0.0267,0.0007
736,0.1105,0.0855,0.025,0.0006
737,0.1815,0.1597,0.0218,0.0005
738,0.0763,0.0946,0.0183,0.0003
739,0.1438,0.165,0.0212,0.0004
740,0.3502,0.2649,0.0853,0.0073
741,0.1227,0.1234,0.0007,0.0
742,0.1484,0.1232,0.0252,0.0006
743,0.2937,0.2406,0.0531,0.0028
744,0.0848,0.0831,0.0017,0.0
745,0.088,0.0815,0.0065,0.0
746,0.2141,0.1265,0.0876,0.0077
747,0.2459,0.2226,0.0233,0.0005
748,0.085,0.1157,0.0307,0.0009
749,0.0612,0.124,0.0628,0.0039
750,0.1342,0.1151,0.0191,0.0004
751,0.103,0.1248,0.0218,0.0005
752,0.1653,0.2002,0.0349,0.0012
753,0.0973,0.0988,0.0015,0.0
754,0.1161,0.0782,0.0379,0.0014
755,0.1895,0.1507,0.0388,0.0015
756,0.5181,0.3317,0.1864,0.0347
757,0.0727,0.0959,0.0232,0.0005
758,0.1595,0.0895,0.07,0.0049
759,0.1199,0.1124,0.0075,0.0001
760,0.1453,0.1166,0.0287,0.0008
761,0.0943,0.1327,0.0384,0.0015
762,0.1057,0.1047,0.001,0.0
763,0.1176,0.1349,0.0173,0.0003
764,0.0902,0.1177,0.0275,0.0008
765,0.1861,0.1289,0.0572,0.0033
766,0.0982,0.0937,0.0045,0.0
767,0.0646,0.0884,0.0238,0.0006
768,0.0626,0.1013,0.0387,0.0015
769,0.0845,0.1209,0.0364,0.0013
770,0.0533,0.0841,0.0308,0.001
771,0.0745,0.0946,0.0201,0.0004
772,0.4354,0.2555,0.1799,0.0324
773,0.0812,0.1058,0.0246,0.0006
774,0.0632,0.1159,0.0527,0.0028
775,0.1155,0.1403,0.0248,0.0006
776,0.3314,0.2207,0.1107,0.0123
777,0.112,0.1059,0.0061,0.0
778,0.3251,0.1663,0.1588,0.0252
779,0.3389,0.2908,0.0481,0.0023
780,0.1483,0.1532,0.0049,0.0
781,0.2137,0.1345,0.0792,0.0063
782,0.1777,0.1124,0.0653,0.0043
783,0.2284,0.1243,0.1041,0.0108
784,0.1251,0.1387,0.0136,0.0002
785,0.1149,0.1464,0.0315,0.001
786,0.0731,0.1233,0.0502,0.0025
787,0.1101,0.1032,0.0069,0.0
788,0.3395,0.2297,0.1098,0.0121
789,0.1757,0.1592,0.0165,0.0003
790,0.1009,0.1094,0.0085,0.0001
791,0.128,0.1021,0.0259,0.0007
792,0.1141,0.1157,0.0016,0.0
793,0.1268,0.1314,0.0046,0.0
794,0.1232,0.1072,0.016,0.0003
795,0.1499,0.0862,0.0637,0.0041
796,0.1271,0.1076,0.0195,0.0004
797,0.0948,0.0926,0.0022,0.0
798,0.1442,0.122,0.0222,0.0005
799,0.0875,0.1445,0.057,0.0032
800,0.1996,0.1021,0.0975,0.0095
801,0.1123,0.1611,0.0488,0.0024
802,0.1209,0.1106,0.0103,0.0001
803,0.1018,0.2738,0.172,0.0296
804,0.1146,0.1227,0.0081,0.0001
805,0.3491,0.2018,0.1473,0.0217
806,0.1632,0.1374,0.0258,0.0007
807,0.0947,0.1314,0.0367,0.0013
808,0.1112,0.0978,0.0134,0.0002
809,0.0807,0.1307,0.05,0.0025
810,0.1496,0.1053,0.0443,0.002
811,0.1285,0.0969,0.0316,0.001
812,0.1987,0.1535,0.0452,0.002
813,0.1733,0.1333,0.04,0.0016
814,0.0644,0.0852,0.0208,0.0004
815,0.094,0.1164,0.0224,0.0005
816,0.1926,0.2368,0.0442,0.002
817,0.1798,0.1866,0.0068,0.0
818,0.1767,0.0924,0.0843,0.0071
819,0.0862,0.0951,0.0089,0.0001
820,0.0992,0.11,0.0108,0.0001
821,0.1486,0.139,0.0096,0.0001
822,0.0858,0.0865,0.0007,0.0
823,0.3087,0.1363,0.1724,0.0297
824,0.1049,0.1685,0.0636,0.004
825,0.1615,0.1168,0.0447,0.002
826,0.1056,0.1415,0.0359,0.0013
827,0.0756,0.0852,0.0096,0.0001
828,0.2114,0.2208,0.0094,0.0001
829,0.1035,0.1212,0.0177,0.0003
830,0.1102,0.0929,0.0173,0.0003
831,0.095,0.1201,0.0251,0.0006
832,0.1098,0.091,0.0188,0.0004
833,0.1333,0.1203,0.013,0.0002
834,0.0613,0.092,0.0307,0.0009
835,0.2863,0.2991,0.0128,0.0002
836,0.1093,0.1154,0.0061,0.0
837,0.2477,0.182,0.0657,0.0043
838,0.2642,0.247,0.0172,0.0003
839,0.1554,0.1244,0.031,0.001
840,0.0752,0.1101,0.0349,0.0012
841,0.0991,0.095,0.0041,0.0
842,0.122,0.1125,0.0095,0.0001
843,0.1633,0.0943,0.069,0.0048
844,0.1868,0.1642,0.0226,0.0005
845,0.0911,0.111,0.0199,0.0004
846,0.1064,0.1038,0.0026,0.0
847,0.1059,0.0963,0.0096,0.0001
848,0.0842,0.0888,0.0046,0.0
849,0.1975,0.2021,0.0046,0.0
850,0.0615,0.0884,0.0269,0.0007
851,0.1066,0.1676,0.061,0.0037
852,0.1724,0.115,0.0574,0.0033
853,0.1029,0.0991,0.0038,0.0
854,0.1212,0.119,0.0022,0.0
855,0.1061,0.115,0.0089,0.0001
856,0.1916,0.1337,0.0579,0.0034
857,0.0973,0.1057,0.0084,0.0001
858,0.1361,0.1202,0.0159,0.0003
859,0.108,0.1242,0.0162,0.0003
860,0.1793,0.1992,0.0199,0.0004
861,0.1314,0.1098,0.0216,0.0005
862,0.2241,0.155,0.0691,0.0048
863,0.096,0.0996,0.0036,0.0
864,0.2764,0.2886,0.0122,0.0001
865,0.2238,0.1904,0.0334,0.0011
866,0.0947,0.0861,0.0086,0.0001
867,0.1499,0.1283,0.0216,0.0005
868,0.193,0.1307,0.0623,0.0039
869,0.0915,0.1261,0.0346,0.0012
870,0.0892,0.0958,0.0066,0.0
871,0.1054,0.099,0.0064,0.0
872,0.121,0.099,0.022,0.0005
873,0.2256,0.1616,0.064,0.0041
874,0.0584,0.1041,0.0457,0.0021
875,0.1666,0.1435,0.0231,0.0005
876,0.0938,0.0976,0.0038,0.0
877,0.1603,0.1473,0.013,0.0002
878,0.0671,0.1115,0.0444,0.002
879,0.0933,0.0967,0.0034,0.0
880,0.1326,0.1237,0.0089,0.0001
881,0.1393,0.1645,0.0252,0.0006
882,0.3068,0.1864,0.1204,0.0145
883,0.115,0.0932,0.0218,0.0005
884,0.1364,0.1151,0.0213,0.0005
885,0.1659,0.1685,0.0026,0.0
886,0.1087,0.0864,0.0223,0.0005
887,0.0778,0.1002,0.0224,0.0005
888,0.0758,0.1682,0.0924,0.0085
889,0.2843,0.2469,0.0374,0.0014
890,0.1652,0.1315,0.0337,0.0011
891,0.108,0.0915,0.0165,0.0003
892,0.1881,0.1194,0.0687,0.0047
893,0.2001,0.1219,0.0782,0.0061
894,0.099,0.0908,0.0082,0.0001
895,0.1179,0.1221,0.0042,0.0
896,0.1527,0.0859,0.0668,0.0045
897,0.0906,0.096,0.0054,0.0
898,0.0935,0.1195,0.026,0.0007
899,0.0893,0.1365,0.0472,0.0022
900,0.135,0.0799,0.0551,0.003
901,0.238,0.2004,0.0376,0.0014
902,0.1092,0.1243,0.0151,0.0002
903,0.094,0.1182,0.0242,0.0006
904,0.0889,0.1003,0.0114,0.0001
905,0.2835,0.2362,0.0473,0.0022
906,0.1,0.0988,0.0012,0.0
907,0.1127,0.1089,0.0038,0.0
908,0.1157,0.1485,0.0328,0.0011
909,0.199,0.1624,0.0366,0.0013
910,0.2738,0.2964,0.0226,0.0005
911,0.0866,0.1159,0.0293,0.0009
912,0.3306,0.3413,0.0107,0.0001
913,0.1322,0.1283,0.0039,0.0
914,0.0746,0.1059,0.0313,0.001
915,0.1085,0.0892,0.0193,0.0004
916,0.1131,0.1295,0.0164,0.0003
917,0.1775,0.148,0.0295,0.0009
918,0.161,0.1294,0.0316,0.001
919,0.0998,0.0936,0.0062,0.0
920,0.1251,0.1466,0.0215,0.0005
921,0.1314,0.0904,0.041,0.0017
922,0.385,0.2086,0.1764,0.0311
923,0.1024,0.1177,0.0153,0.0002
924,0.1484,0.1401,0.0083,0.0001
925,0.1304,0.217,0.0866,0.0075
926,0.1366,0.1208,0.0158,0.0002
927,0.1138,0.0892,0.0246,0.0006
928,0.1128,0.1081,0.0047,0.0
929,0.0785,0.1418,0.0633,0.004
930,0.3399,0.2602,0.0797,0.0063
931,0.1195,0.1027,0.0168,0.0003
932,0.0933,0.0934,0.0001,0.0
933,0.1836,0.2028,0.0192,0.0004
934,0.1085,0.1052,0.0033,0.0
935,0.1246,0.1151,0.0095,0.0001
936,0.1273,0.1269,0.0004,0.0
937,0.1015,0.099,0.0025,0.0
938,0.1072,0.1877,0.0805,0.0065
939,0.0967,0.1096,0.0129,0.0002
940,0.1321,0.13,0.0021,0.0
941,0.0814,0.1032,0.0218,0.0005
942,0.2815,0.183,0.0985,0.0097
943,0.2182,0.1347,0.0835,0.007
944,0.0919,0.1149,0.023,0.0005
945,0.1821,0.1233,0.0588,0.0035
946,0.1452,0.1659,0.0207,0.0004
947,0.2164,0.1909,0.0255,0.0006
948,0.0871,0.0852,0.0019,0.0
949,0.0688,0.0972,0.0284,0.0008
950,0.2488,0.185,0.0638,0.0041
951,0.0985,0.0915,0.007,0.0
952,0.0937,0.0871,0.0066,0.0
953,0.0453,0.0885,0.0432,0.0019
954,0.1155,0.2302,0.1147,0.0132
955,0.1371,0.1289,0.0082,0.0001
956,0.0591,0.085,0.0259,0.0007
957,0.1192,0.1179,0.0013,0.0
958,0.3022,0.2159,0.0863,0.0074
959,0.0779,0.0865,0.0086,0.0001
960,0.0876,0.1022,0.0146,0.0002
961,0.1075,0.0968,0.0107,0.0001
962,0.1163,0.1261,0.0098,0.0001
963,0.2731,0.2502,0.0229,0.0005
964,0.0726,0.0884,0.0158,0.0002
965,0.3259,0.1755,0.1504,0.0226
966,0.0945,0.0892,0.0053,0.0
967,0.0783,0.1073,0.029,0.0008
968,0.1843,0.134,0.0503,0.0025
969,0.1297,0.2013,0.0716,0.0051
970,0.0801,0.108,0.0279,0.0008
971,0.1515,0.1197,0.0318,0.001
972,0.1017,0.1545,0.0528,0.0028
973,0.1006,0.1229,0.0223,0.0005
974,0.1164,0.0939,0.0225,0.0005
975,0.1606,0.1725,0.0119,0.0001
976,0.102,0.0884,0.0136,0.0002
977,0.2121,0.1304,0.0817,0.0067
978,0.2722,0.1999,0.0723,0.0052
979,0.1321,0.1198,0.0123,0.0002
980,0.2211,0.1766,0.0445,0.002
981,0.2242,0.1863,0.0379,0.0014
982,0.1728,0.1339,0.0389,0.0015
983,0.108,0.101,0.007,0.0
984,0.1619,0.0862,0.0757,0.0057
985,0.1018,0.1035,0.0017,0.0
986,0.113,0.1353,0.0223,0.0005
987,0.1009,0.1344,0.0335,0.0011
988,0.1126,0.1043,0.0083,0.0001
989,0.074,0.0996,0.0256,0.0007
990,0.1404,0.2274,0.087,0.0076
991,0.0379,0.1096,0.0717,0.0051
992,0.2488,0.1375,0.1113,0.0124
993,0.3786,0.3572,0.0214,0.0005
994,0.0453,0.1065,0.0612,0.0037
995,0.1931,0.1116,0.0815,0.0066
996,0.1004,0.1007,0.0003,0.0
997,0.1899,0.1516,0.0383,0.0015
998,0.1091,0.1287,0.0196,0.0004
999,0.1556,0.1518,0.0038,0.0
1000,0.1186,0.1001,0.0185,0.0003
1001,0.0796,0.1033,0.0237,0.0006
1002,0.1061,0.1218,0.0157,0.0002
1003,0.0939,0.0964,0.0025,0.0
1004,0.0843,0.1446,0.0603,0.0036
1005,0.096,0.1242,0.0282,0.0008
1006,0.1484,0.1272,0.0212,0.0004
1007,0.152,0.0986,0.0534,0.0029
1008,0.0712,0.1045,0.0333,0.0011
1009,0.0639,0.1186,0.0547,0.003
1010,0.0995,0.1039,0.0044,0.0
1011,0.0701,0.1934,0.1233,0.0152
1012,0.2793,0.2283,0.051,0.0026
1013,0.0667,0.1106,0.0439,0.0019
1014,0.2827,0.2087,0.074,0.0055
1015,0.1361,0.2132,0.0771,0.0059
1016,0.0978,0.0852,0.0126,0.0002
1017,0.2971,0.2114,0.0857,0.0074
1018,0.0913,0.1173,0.026,0.0007
1019,0.164,0.1421,0.0219,0.0005
1020,0.2246,0.2447,0.0201,0.0004
1021,0.1514,0.0987,0.0527,0.0028
1022,0.1285,0.1862,0.0577,0.0033
1023,0.1155,0.1332,0.0177,0.0003
1024,0.1443,0.1473,0.003,0.0
1025,0.1162,0.1274,0.0112,0.0001
1026,0.1513,0.1556,0.0043,0.0
1027,0.2146,0.1313,0.0833,0.0069
1028,0.1718,0.1643,0.0075,0.0001
1029,0.075,0.0887,0.0137,0.0002
1030,0.3037,0.1751,0.1286,0.0165
1031,0.1906,0.1411,0.0495,0.0024
1032,0.1419,0.1198,0.0221,0.0005
1033,0.0999,0.0845,0.0154,0.0002
1034,0.1153,0.2095,0.0942,0.0089
1035,0.0724,0.1203,0.0479,0.0023
1036,0.0758,0.1114,0.0356,0.0013
1037,0.0748,0.1199,0.0451,0.002
1038,0.0982,0.0974,0.0008,0.0
1039,0.0605,0.0958,0.0353,0.0012
1040,0.1186,0.1321,0.0135,0.0002
1041,0.2688,0.173,0.0958,0.0092
1042,0.1486,0.1042,0.0444,0.002
1043,0.1021,0.1181,0.016,0.0003
1044,0.2128,0.161,0.0518,0.0027
1045,0.1137,0.1206,0.0069,0.0
1046,0.0774,0.112,0.0346,0.0012
1047,0.1661,0.1467,0.0194,0.0004
1048,0.1268,0.124,0.0028,0.0
1049,0.4495,0.2025,0.247,0.061
1050,0.1025,0.1159,0.0134,0.0002
1051,0.1245,0.0946,0.0299,0.0009
1052,0.1038,0.1303,0.0265,0.0007
1053,0.3985,0.2207,0.1778,0.0316
1054,0.0962,0.0968,0.0006,0.0
1055,0.159,0.1388,0.0202,0.0004
1056,0.125,0.1221,0.0029,0.0
1057,0.0636,0.0951,0.0315,0.001
1058,0.1486,0.1207,0.0279,0.0008
1059,0.3933,0.1891,0.2042,0.0417
1060,0.2425,0.2388,0.0037,0.0
1061,0.2317,0.1552,0.0765,0.0059
1062,0.1521,0.1243,0.0278,0.0008
1063,0.2733,0.1958,0.0775,0.006
1064,0.0986,0.1363,0.0377,0.0014
1065,0.0869,0.0979,0.011,0.0001
1066,0.2831,0.175,0.1081,0.0117
1067,0.1366,0.1695,0.0329,0.0011
1068,0.082,0.1264,0.0444,0.002
1069,0.128,0.1591,0.0311,0.001
1070,0.1093,0.1076,0.0017,0.0
1071,0.2752,0.193,0.0822,0.0068
1072,0.2168,0.1914,0.0254,0.0006
1073,0.0932,0.2126,0.1194,0.0143
1074,0.2833,0.1737,0.1096,0.012
1075,0.113,0.1166,0.0036,0.0
1076,0.0865,0.1841,0.0976,0.0095
1077,0.1009,0.0995,0.0014,0.0
1078,0.2231,0.1587,0.0644,0.0041
1079,0.0841,0.1083,0.0242,0.0006
1080,0.1379,0.1088,0.0291,0.0008
1081,0.0987,0.1202,0.0215,0.0005
1082,0.0697,0.101,0.0313,0.001
1083,0.0862,0.0922,0.006,0.0
1084,0.2348,0.2443,0.0095,0.0001
1085,0.2936,0.1407,0.1529,0.0234
1086,0.2078,0.2067,0.0011,0.0
1087,0.0876,0.1098,0.0222,0.0005
1088,0.1671,0.1106,0.0565,0.0032
1089,0.1081,0.1161,0.008,0.0001
1090,0.1752,0.1503,0.0249,0.0006
1091,0.1347,0.0888,0.0459,0.0021
1092,0.1081,0.0899,0.0182,0.0003
1093,0.2507,0.1588,0.0919,0.0084
1094,0.096,0.1251,0.0291,0.0008
1095,0.1208,0.1313,0.0105,0.0001
1096,0.0703,0.1222,0.0519,0.0027
1097,0.1909,0.1828,0.0081,0.0001
1098,0.2052,0.1328,0.0724,0.0052
1099,0.1144,0.2058,0.0914,0.0084
1100,0.0716,0.1049,0.0333,0.0011
1101,0.1201,0.0946,0.0255,0.0006
1102,0.0678,0.1389,0.0711,0.0051
1103,0.2265,0.2011,0.0254,0.0006
1104,0.0993,0.0913,0.008,0.0001
1105,0.0848,0.1083,0.0235,0.0006
1106,0.1764,0.1149,0.0615,0.0038
1107,0.1256,0.112,0.0136,0.0002
1108,0.1202,0.175,0.0548,0.003
1109,0.098,0.1202,0.0222,0.0005
1110,0.0721,0.0967,0.0246,0.0006
1111,0.1392,0.1036,0.0356,0.0013
1112,0.1481,0.1161,0.032,0.001
1113,0.1683,0.1379,0.0304,0.0009
1114,0.2659,0.1702,0.0957,0.0092
1115,0.2162,0.2154,0.0008,0.0
1116,0.1478,0.0933,0.0545,0.003
1117,0.0654,0.0963,0.0309,0.001
1118,0.1208,0.1238,0.003,0.0
1119,0.1849,0.1217,0.0632,0.004
1120,0.1961,0.2169,0.0208,0.0004
1121,0.0485,0.0951,0.0466,0.0022
1122,0.1253,0.1007,0.0246,0.0006
1123,0.0844,0.0986,0.0142,0.0002
1124,0.136,0.1166,0.0194,0.0004
1125,0.1086,0.1143,0.0057,0.0
1126,0.1023,0.1055,0.0032,0.0
1127,0.1673,0.1129,0.0544,0.003
1128,0.1259,0.1165,0.0094,0.0001
1129,0.1138,0.0959,0.0179,0.0003
1130,0.0943,0.1212,0.0269,0.0007
1131,0.1745,0.158,0.0165,0.0003
1132,0.0853,0.0937,0.0084,0.0001
1133,0.1143,0.1205,0.0062,0.0
1134,0.1216,0.0966,0.025,0.0006
1135,0.2136,0.2118,0.0018,0.0
1136,0.098,0.1231,0.0251,0.0006
1137,0.1195,0.1454,0.0259,0.0007
1138,0.0676,0.0933,0.0257,0.0007
1139,0.0959,0.1209,0.025,0.0006
1140,0.0827,0.1405,0.0578,0.0033
1141,0.1917,0.1247,0.067,0.0045
1142,0.2172,0.215,0.0022,0.0
1143,0.0546,0.2311,0.1765,0.0312
1144,0.1236,0.1874,0.0638,0.0041
1145,0.0935,0.2199,0.1264,0.016
1146,0.1923,0.1168,0.0755,0.0057
1147,0.148,0.1321,0.0159,0.0003
1148,0.1124,0.0973,0.0151,0.0002
1149,0.0818,0.0939,0.0121,0.0001
1150,0.0981,0.0905,0.0076,0.0001
1151,0.0824,0.0849,0.0025,0.0
1152,0.0586,0.1071,0.0485,0.0024
1153,0.188,0.2427,0.0547,0.003
1154,0.0925,0.1119,0.0194,0.0004
1155,0.1099,0.1165,0.0066,0.0
1156,0.0899,0.1288,0.0389,0.0015
1157,0.0805,0.1184,0.0379,0.0014
1158,0.115,0.1578,0.0428,0.0018
1159,0.1061,0.1271,0.021,0.0004
1160,0.1095,0.132,0.0225,0.0005
1161,0.0937,0.0988,0.0051,0.0
1162,0.1644,0.1512,0.0132,0.0002
1163,0.1914,0.1854,0.006,0.0
1164,0.0772,0.0993,0.0221,0.0005
1165,0.0837,0.0881,0.0044,0.0
1166,0.2272,0.19,0.0372,0.0014
1167,0.079,0.1758,0.0968,0.0094
1168,0.1011,0.1057,0.0046,0.0
1169,0.1142,0.1083,0.0059,0.0
1170,0.1431,0.1197,0.0234,0.0005
1171,0.1016,0.0872,0.0144,0.0002
1172,0.4417,0.2964,0.1453,0.0211
1173,0.1113,0.1568,0.0455,0.0021
1174,0.1963,0.2034,0.0071,0.0001
1175,0.0966,0.0939,0.0027,0.0
1176,0.1223,0.1352,0.0129,0.0002
1177,0.199,0.1887,0.0103,0.0001
1178,0.1813,0.1854,0.0041,0.0
1179,0.1058,0.1192,0.0134,0.0002
1180,0.2819,0.1778,0.1041,0.0108
1181,0.1085,0.2301,0.1216,0.0148
1182,0.0938,0.122,0.0282,0.0008
1183,0.102,0.0876,0.0144,0.0002
1184,0.201,0.1466,0.0544,0.003
1185,0.1653,0.1001,0.0652,0.0043
1186,0.1436,0.1051,0.0385,0.0015
1187,0.1133,0.1891,0.0758,0.0057
1188,0.1198,0.1492,0.0294,0.0009
1189,0.1076,0.1326,0.025,0.0006
1190,0.1979,0.1624,0.0355,0.0013
1191,0.0576,0.0993,0.0417,0.0017
1192,0.0712,0.1372,0.066,0.0044
1193,0.2209,0.2233,0.0024,0.0
1194,0.0853,0.118,0.0327,0.0011
1195,0.2173,0.2736,0.0563,0.0032
1196,0.1113,0.0908,0.0205,0.0004
1197,0.2138,0.1466,0.0672,0.0045
1198,0.1916,0.1207,0.0709,0.005
1199,0.0892,0.1357,0.0465,0.0022
1200,0.1126,0.1128,0.0002,0.0
1201,0.2754,0.1395,0.1359,0.0185
1202,0.0897,0.151,0.0613,0.0038
1203,0.4192,0.2226,0.1966,0.0386
1204,0.0299,0.0897,0.0598,0.0036
1205,0.1322,0.0939,0.0383,0.0015
1206,0.0701,0.0848,0.0147,0.0002
1207,0.0937,0.114,0.0203,0.0004
1208,0.1034,0.0801,0.0233,0.0005
1209,0.325,0.1123,0.2127,0.0452
1210,0.1058,0.1391,0.0333,0.0011
1211,0.113,0.107,0.006,0.0
1212,0.1879,0.2401,0.0522,0.0027
1213,0.1094,0.0993,0.0101,0.0001
1214,0.203,0.124,0.079,0.0062
1215,0.0662,0.0934,0.0272,0.0007
1216,0.126,0.1025,0.0235,0.0006
1217,0.0974,0.1203,0.0229,0.0005
1218,0.0896,0.1235,0.0339,0.0011
1219,0.1528,0.1423,0.0105,0.0001
1220,0.0974,0.1145,0.0171,0.0003
1221,0.0937,0.1376,0.0439,0.0019
1222,0.1076,0.0986,0.009,0.0001
1223,0.0538,0.0797,0.0259,0.0007
1224,0.1232,0.0947,0.0285,0.0008
1225,0.1306,0.1156,0.015,0.0002
1226,0.1456,0.1258,0.0198,0.0004
1227,0.0793,0.1093,0.03,0.0009
1228,0.1893,0.1669,0.0224,0.0005
1229,0.2694,0.2091,0.0603,0.0036
1230,0.3401,0.1431,0.197,0.0388
1231,0.1087,0.1485,0.0398,0.0016
1232,0.1067,0.1038,0.0029,0.0
1233,0.0868,0.084,0.0028,0.0
1234,0.4521,0.2877,0.1644,0.027
1235,0.0696,0.1497,0.0801,0.0064
1236,0.0858,0.1416,0.0558,0.0031
1237,0.1434,0.1675,0.0241,0.0006
1238,0.1087,0.1291,0.0204,0.0004
1239,0.1837,0.1343,0.0494,0.0024
1240,0.1577,0.1324,0.0253,0.0006
1241,0.103,0.0933,0.0097,0.0001
1242,0.1384,0.1251,0.0133,0.0002
1243,0.1407,0.1441,0.0034,0.0
1244,0.2036,0.1914,0.0122,0.0001
1245,0.1231,0.1133,0.0098,0.0001
1246,0.1268,0.1233,0.0035,0.0
1247,0.1165,0.1736,0.0571,0.0033
1248,0.1031,0.0916,0.0115,0.0001
1249,0.1149,0.0912,0.0237,0.0006
1250,0.2713,0.1788,0.0925,0.0085
1251,0.1149,0.1177,0.0028,0.0
1252,0.1021,0.0876,0.0145,0.0002
1253,0.1731,0.1228,0.0503,0.0025
1254,0.1316,0.1078,0.0238,0.0006
1255,0.2288,0.101,0.1278,0.0163
1256,0.2452,0.1698,0.0754,0.0057
1257,0.1135,0.0964,0.0171,0.0003
1258,0.2159,0.1713,0.0446,0.002
1259,0.1127,0.1269,0.0142,0.0002
1260,0.0874,0.11,0.0226,0.0005
1261,0.1322,0.0989,0.0333,0.0011
1262,0.1391,0.1129,0.0262,0.0007
1263,0.0723,0.0853,0.013,0.0002
1264,0.1861,0.2016,0.0155,0.0002
1265,0.1514,0.1224,0.029,0.0008
1266,0.1142,0.1138,0.0004,0.0
1267,0.0616,0.1077,0.0461,0.0021
1268,0.1137,0.1143,0.0006,0.0
1269,0.0892,0.1367,0.0475,0.0023
1270,0.1161,0.1107,0.0054,0.0
1271,0.1053,0.0781,0.0272,0.0007
1272,0.1078,0.0879,0.0199,0.0004
1273,0.1055,0.0885,0.017,0.0003
1274,0.097,0.1147,0.0177,0.0003
1275,0.116,0.1009,0.0151,0.0002
1276,0.1385,0.1382,0.0003,0.0
1277,0.1803,0.1165,0.0638,0.0041
1278,0.1102,0.1466,0.0364,0.0013
1279,0.1906,0.1701,0.0205,0.0004
1280,0.1311,0.1212,0.0099,0.0001
1281,0.0621,0.1046,0.0425,0.0018
1282,0.2048,0.1364,0.0684,0.0047
1283,0.1186,0.1274,0.0088,0.0001
1284,0.0888,0.1466,0.0578,0.0033
