,pred,true,abs_error,sqr_error
651,0.1927,0.299,0.1063,0.0113
652,0.7443,0.4795,0.2648,0.0701
653,0.7005,0.6669,0.0336,0.0011
654,0.1315,0.1034,0.0281,0.0008
655,0.316,0.1976,0.1184,0.014
656,0.4592,0.2833,0.1759,0.0309
657,0.1698,0.349,0.1792,0.0321
658,0.0966,0.0873,0.0093,0.0001
659,0.3758,0.1888,0.187,0.035
660,0.8157,0.7612,0.0545,0.003
661,0.1399,0.1139,0.026,0.0007
662,0.5728,0.5669,0.0059,0.0
663,0.1013,0.3336,0.2323,0.054
664,0.1221,0.1068,0.0153,0.0002
665,0.1127,0.1568,0.0441,0.0019
666,0.0824,0.1128,0.0304,0.0009
667,0.1562,0.1247,0.0315,0.001
668,0.1416,0.1702,0.0286,0.0008
669,0.5286,0.3407,0.1879,0.0353
670,0.1112,0.0899,0.0213,0.0005
671,0.1101,0.1,0.0101,0.0001
672,0.1086,0.1897,0.0811,0.0066
673,0.1138,0.1512,0.0374,0.0014
674,0.102,0.0961,0.0059,0.0
675,0.3907,0.2117,0.179,0.032
676,0.0954,0.336,0.2406,0.0579
677,0.1142,0.1735,0.0593,0.0035
678,0.3011,0.4127,0.1116,0.0125
679,0.7438,0.5567,0.1871,0.035
680,0.0693,0.2578,0.1885,0.0355
681,0.0638,0.4006,0.3368,0.1134
682,0.1077,0.1048,0.0029,0.0
683,0.101,0.1001,0.0009,0.0
684,0.1452,0.1292,0.016,0.0003
685,0.4979,0.3433,0.1546,0.0239
686,0.0792,0.2247,0.1455,0.0212
687,0.0817,0.1333,0.0516,0.0027
688,0.1004,0.0823,0.0181,0.0003
689,0.1358,0.1159,0.0199,0.0004
690,0.149,0.1089,0.0401,0.0016
691,0.1091,0.0875,0.0216,0.0005
692,0.0935,0.3321,0.2386,0.0569
693,0.4295,0.4606,0.0311,0.001
694,0.697,0.3583,0.3387,0.1147
695,0.1031,0.0866,0.0165,0.0003
696,0.3437,0.2878,0.0559,0.0031
697,0.6918,0.5766,0.1152,0.0133
698,0.5354,0.4704,0.065,0.0042
699,0.5246,0.423,0.1016,0.0103
700,0.104,0.0889,0.0151,0.0002
701,0.129,0.1382,0.0092,0.0001
702,0.0981,0.1318,0.0337,0.0011
703,0.1158,0.0975,0.0183,0.0003
704,0.4438,0.3286,0.1152,0.0133
705,0.0846,0.1345,0.0499,0.0025
706,0.0639,0.0868,0.0229,0.0005
707,0.1225,0.1023,0.0202,0.0004
708,0.418,0.1476,0.2704,0.0731
709,0.0821,0.1534,0.0713,0.0051
710,0.114,0.1166,0.0026,0.0
711,0.1728,0.1591,0.0137,0.0002
712,0.1391,0.1494,0.0103,0.0001
713,0.1304,0.1532,0.0228,0.0005
714,0.0535,0.0985,0.045,0.002
715,0.1165,0.108,0.0085,0.0001
716,0.1214,0.1203,0.0011,0.0
717,0.16,0.1107,0.0493,0.0024
718,0.1044,0.1169,0.0125,0.0002
719,0.0937,0.1081,0.0144,0.0002
720,0.1043,0.0883,0.016,0.0003
721,0.2227,0.1391,0.0836,0.007
722,0.6911,0.3989,0.2922,0.0854
723,0.1226,0.1006,0.022,0.0005
724,0.1182,0.086,0.0322,0.001
725,0.1224,0.0886,0.0338,0.0011
726,0.0853,0.111,0.0257,0.0007
727,0.1059,0.1717,0.0658,0.0043
728,0.6671,0.4066,0.2605,0.0679
729,0.365,0.2116,0.1534,0.0235
730,0.1103,0.0905,0.0198,0.0004
731,0.1371,0.1365,0.0006,0.0
732,0.1178,0.1032,0.0146,0.0002
733,0.1218,0.1236,0.0018,0.0
734,0.0997,0.0927,0.007,0.0
735,0.0696,0.0949,0.0253,0.0006
736,0.1079,0.1107,0.0028,0.0
737,0.1547,0.3726,0.2179,0.0475
738,0.2689,0.1322,0.1367,0.0187
739,0.064,0.1631,0.0991,0.0098
740,0.1622,0.2297,0.0675,0.0046
741,0.0943,0.1027,0.0084,0.0001
742,0.121,0.1012,0.0198,0.0004
743,0.4649,0.291,0.1739,0.0302
744,0.1464,0.2458,0.0994,0.0099
745,0.1034,0.1699,0.0665,0.0044
746,0.1206,0.1046,0.016,0.0003
747,0.1223,0.1371,0.0148,0.0002
748,0.1232,0.0896,0.0336,0.0011
749,0.1569,0.1092,0.0477,0.0023
750,0.1271,0.0927,0.0344,0.0012
751,0.1402,0.1144,0.0258,0.0007
752,0.1285,0.0975,0.031,0.001
753,0.0698,0.566,0.4962,0.2462
754,0.1185,0.1099,0.0086,0.0001
755,0.5478,0.1773,0.3705,0.1373
756,0.1271,0.0959,0.0312,0.001
757,0.1567,0.1128,0.0439,0.0019
758,0.0919,0.2472,0.1553,0.0241
759,0.558,0.2587,0.2993,0.0896
760,0.1237,0.2329,0.1092,0.0119
761,0.2741,0.2551,0.019,0.0004
762,0.1293,0.1049,0.0244,0.0006
763,0.1196,0.0878,0.0318,0.001
764,0.0923,0.2155,0.1232,0.0152
765,0.1132,0.1531,0.0399,0.0016
766,0.1262,0.1299,0.0037,0.0
767,0.2915,0.2192,0.0723,0.0052
768,0.9278,0.6791,0.2487,0.0618
769,0.1053,0.1982,0.0929,0.0086
770,0.0985,0.1081,0.0096,0.0001
771,0.1294,0.1532,0.0238,0.0006
772,0.6816,0.407,0.2746,0.0754
773,0.1191,0.29,0.1709,0.0292
774,0.0945,0.1098,0.0153,0.0002
775,0.0947,0.3427,0.248,0.0615
776,0.1185,0.1048,0.0137,0.0002
777,0.1172,0.1869,0.0697,0.0049
778,0.1284,0.2802,0.1518,0.0231
779,0.0917,0.1107,0.019,0.0004
780,0.2665,0.3099,0.0434,0.0019
781,0.1135,0.3506,0.2371,0.0562
782,0.1109,0.1099,0.001,0.0
783,0.0995,0.0893,0.0102,0.0001
784,0.4745,0.161,0.3135,0.0983
785,0.0924,0.1034,0.011,0.0001
786,0.2858,0.5096,0.2238,0.0501
787,0.4466,0.1985,0.2481,0.0616
788,0.699,0.3497,0.3493,0.122
789,0.0924,0.081,0.0114,0.0001
790,0.909,0.8223,0.0867,0.0075
791,0.1175,0.0938,0.0237,0.0006
792,0.1131,0.0971,0.016,0.0003
793,0.1426,0.1018,0.0408,0.0017
794,0.1014,0.1373,0.0359,0.0013
795,0.0975,0.1168,0.0193,0.0004
796,0.0795,0.1218,0.0423,0.0018
797,0.1612,0.1276,0.0336,0.0011
798,0.071,0.1351,0.0641,0.0041
799,0.0952,0.1492,0.054,0.0029
800,0.1113,0.1101,0.0012,0.0
801,0.4522,0.3382,0.114,0.013
802,0.0926,0.1103,0.0177,0.0003
803,0.1117,0.1361,0.0244,0.0006
804,0.096,0.0947,0.0013,0.0
805,0.2953,0.2664,0.0289,0.0008
806,0.5163,0.5425,0.0262,0.0007
807,0.1264,0.1112,0.0152,0.0002
808,0.0947,0.0946,0.0001,0.0
809,0.1034,0.136,0.0326,0.0011
810,0.1138,0.1214,0.0076,0.0001
811,0.1333,0.1079,0.0254,0.0006
812,0.165,0.1664,0.0014,0.0
813,0.1141,0.0982,0.0159,0.0003
814,0.2501,0.2878,0.0377,0.0014
815,0.1055,0.1016,0.0039,0.0
816,0.1165,0.2444,0.1279,0.0164
817,0.0988,0.0986,0.0002,0.0
818,0.0956,0.1984,0.1028,0.0106
819,0.0976,0.1442,0.0466,0.0022
820,0.1042,0.1035,0.0007,0.0
821,0.105,0.1451,0.0401,0.0016
822,0.1506,0.1324,0.0182,0.0003
823,0.16,0.114,0.046,0.0021
824,0.0977,0.0772,0.0205,0.0004
825,0.1158,0.1264,0.0106,0.0001
826,0.1083,0.0926,0.0157,0.0002
827,0.1913,0.2584,0.0671,0.0045
828,0.3182,0.1961,0.1221,0.0149
829,0.1066,0.1695,0.0629,0.004
830,0.0995,0.1186,0.0191,0.0004
831,0.1056,0.1287,0.0231,0.0005
832,0.1666,0.1152,0.0514,0.0026
833,0.0959,0.4498,0.3539,0.1252
834,0.1038,0.098,0.0058,0.0
835,0.1245,0.0943,0.0302,0.0009
836,0.1179,0.0969,0.021,0.0004
837,0.2928,0.4796,0.1868,0.0349
838,0.091,0.3877,0.2967,0.088
839,0.1,0.1302,0.0302,0.0009
840,0.0976,0.1172,0.0196,0.0004
841,0.1025,0.0817,0.0208,0.0004
842,0.0884,0.0861,0.0023,0.0
843,0.9616,0.7259,0.2357,0.0555
844,0.1184,0.1095,0.0089,0.0001
845,0.1086,0.1088,0.0002,0.0
846,0.5919,0.371,0.2209,0.0488
847,0.11,0.1155,0.0055,0.0
848,0.0877,0.1597,0.072,0.0052
849,0.1292,0.2321,0.1029,0.0106
850,0.1663,0.1109,0.0554,0.0031
851,0.0936,0.0955,0.0019,0.0
852,0.164,0.1171,0.0469,0.0022
853,0.2292,0.1064,0.1228,0.0151
854,0.1425,0.139,0.0035,0.0
855,0.065,0.3824,0.3174,0.1007
856,0.413,0.1756,0.2374,0.0564
857,0.1301,0.119,0.0111,0.0001
858,0.0991,0.0911,0.008,0.0001
859,0.1091,0.1406,0.0315,0.001
860,0.0709,0.1907,0.1198,0.0143
861,0.148,0.1533,0.0053,0.0
862,0.0848,0.0919,0.0071,0.0001
863,0.1065,0.0986,0.0079,0.0001
864,0.1119,0.0961,0.0158,0.0003
865,0.1068,0.1295,0.0227,0.0005
866,0.1415,0.4415,0.3,0.09
867,0.1115,0.1158,0.0043,0.0
868,0.5122,0.2125,0.2997,0.0898
869,0.1674,0.1483,0.0191,0.0004
870,0.1497,0.1031,0.0466,0.0022
871,0.0916,0.0863,0.0053,0.0
872,0.1373,0.1021,0.0352,0.0012
873,0.5096,0.5883,0.0787,0.0062
874,0.1041,0.0667,0.0374,0.0014
875,0.1357,0.1143,0.0214,0.0005
876,0.1792,0.0935,0.0857,0.0073
877,0.1084,0.0951,0.0133,0.0002
878,0.1254,0.1683,0.0429,0.0018
879,0.1374,0.1297,0.0077,0.0001
880,0.1169,0.0897,0.0272,0.0007
881,0.7881,0.455,0.3331,0.111
882,0.6017,0.316,0.2857,0.0816
883,0.1083,0.0731,0.0352,0.0012
884,0.7023,0.3904,0.3119,0.0973
885,0.1502,0.1089,0.0413,0.0017
886,0.5474,0.2219,0.3255,0.106
887,0.106,0.1066,0.0006,0.0
888,0.1635,0.1321,0.0314,0.001
889,0.1453,0.1591,0.0138,0.0002
890,0.1038,0.0664,0.0374,0.0014
891,0.2863,0.1647,0.1216,0.0148
892,0.6932,0.4897,0.2035,0.0414
893,0.1217,0.1061,0.0156,0.0002
894,0.0946,0.1099,0.0153,0.0002
895,0.1405,0.0914,0.0491,0.0024
896,0.228,0.5719,0.3439,0.1182
897,0.0982,0.0951,0.0031,0.0
898,0.1043,0.2265,0.1222,0.0149
899,0.1179,0.1311,0.0132,0.0002
900,0.1282,0.1768,0.0486,0.0024
901,0.1633,0.4647,0.3014,0.0909
902,0.1024,0.1023,0.0001,0.0
903,0.0876,0.1558,0.0682,0.0046
904,0.1099,0.3633,0.2534,0.0642
905,0.0946,0.0776,0.017,0.0003
906,0.0915,0.0993,0.0078,0.0001
907,0.7991,0.6253,0.1738,0.0302
908,0.1448,0.1039,0.0409,0.0017
909,0.1264,0.1312,0.0048,0.0
910,0.1287,0.1211,0.0076,0.0001
911,0.0867,0.4945,0.4078,0.1663
912,0.0857,0.1265,0.0408,0.0017
913,0.2941,0.4235,0.1294,0.0168
914,0.26,0.1352,0.1248,0.0156
915,0.0958,0.1555,0.0597,0.0036
916,0.1463,0.115,0.0313,0.001
917,0.1074,0.1292,0.0218,0.0005
918,0.1136,0.107,0.0066,0.0
919,0.1083,0.1192,0.0109,0.0001
920,0.1131,0.0991,0.014,0.0002
921,0.4602,0.2356,0.2246,0.0504
922,0.1555,0.0842,0.0713,0.0051
923,0.0889,0.1122,0.0233,0.0005
924,0.266,0.4145,0.1485,0.0221
925,0.0962,0.0995,0.0033,0.0
926,0.124,0.1775,0.0535,0.0029
927,0.1192,0.1539,0.0347,0.0012
928,0.1486,0.0998,0.0488,0.0024
929,0.0853,0.1335,0.0482,0.0023
930,0.1197,0.1811,0.0614,0.0038
931,0.1196,0.1084,0.0112,0.0001
932,0.1439,0.1217,0.0222,0.0005
933,0.0897,0.2545,0.1648,0.0272
934,0.1021,0.1706,0.0685,0.0047
935,0.101,0.1243,0.0233,0.0005
936,0.1952,0.1547,0.0405,0.0016
937,0.0893,0.3165,0.2272,0.0516
938,0.1368,0.3899,0.2531,0.064
939,0.1315,0.1123,0.0192,0.0004
940,0.1536,0.1144,0.0392,0.0015
941,0.1415,0.1203,0.0212,0.0004
942,0.2277,0.1636,0.0641,0.0041
943,0.0991,0.0893,0.0098,0.0001
944,0.0948,0.1121,0.0173,0.0003
945,0.1286,0.1008,0.0278,0.0008
946,0.0117,0.2499,0.2382,0.0567
947,0.1177,0.091,0.0267,0.0007
948,0.1317,0.2024,0.0707,0.005
949,0.7102,0.6231,0.0871,0.0076
950,0.1085,0.0881,0.0204,0.0004
951,0.6362,0.3915,0.2447,0.0599
952,0.1097,0.0915,0.0182,0.0003
953,0.0876,0.0897,0.0021,0.0
954,0.2955,0.3703,0.0748,0.0056
955,0.0917,0.1843,0.0926,0.0086
956,0.4827,0.2894,0.1933,0.0374
957,0.8254,0.6607,0.1647,0.0271
958,0.1065,0.1512,0.0447,0.002
959,0.4762,0.5159,0.0397,0.0016
960,0.1314,0.1215,0.0099,0.0001
961,0.0875,0.1562,0.0687,0.0047
962,0.1285,0.097,0.0315,0.001
963,0.0985,0.0782,0.0203,0.0004
964,0.105,0.1189,0.0139,0.0002
965,0.1087,0.0835,0.0252,0.0006
966,0.1008,0.0987,0.0021,0.0
967,0.0912,0.125,0.0338,0.0011
968,0.104,0.2115,0.1075,0.0116
969,0.0997,0.2523,0.1526,0.0233
970,0.1464,0.1001,0.0463,0.0021
971,0.279,0.1076,0.1714,0.0294
972,0.1357,0.1161,0.0196,0.0004
973,0.1305,0.0999,0.0306,0.0009
974,0.1059,0.1128,0.0069,0.0
975,0.1154,0.1505,0.0351,0.0012
976,0.1553,0.1119,0.0434,0.0019
977,0.1541,0.1297,0.0244,0.0006
978,0.1659,0.1331,0.0328,0.0011
979,0.1218,0.1057,0.0161,0.0003
980,0.0935,0.1791,0.0856,0.0073
981,0.0727,0.0811,0.0084,0.0001
982,0.1442,0.1234,0.0208,0.0004
983,0.1046,0.1091,0.0045,0.0
984,0.4979,0.4349,0.063,0.004
985,0.8569,0.5698,0.2871,0.0824
986,0.1209,0.148,0.0271,0.0007
987,0.0727,0.3995,0.3268,0.1068
988,0.8162,0.4445,0.3717,0.1382
989,0.094,0.0971,0.0031,0.0
990,0.1229,0.2114,0.0885,0.0078
991,0.4838,0.419,0.0648,0.0042
992,0.6717,0.2429,0.4288,0.1839
993,0.1828,0.3646,0.1818,0.033
994,0.1449,0.3895,0.2446,0.0598
995,0.4794,0.2453,0.2341,0.0548
996,0.1105,0.1157,0.0052,0.0
997,0.7011,0.562,0.1391,0.0194
998,0.1292,0.1224,0.0068,0.0
999,0.1501,0.1653,0.0152,0.0002
1000,0.1478,0.1329,0.0149,0.0002
1001,0.1002,0.0932,0.007,0.0
1002,0.0932,0.1157,0.0225,0.0005
1003,0.1,0.185,0.085,0.0072
1004,0.1024,0.0789,0.0235,0.0006
1005,0.0869,0.3458,0.2589,0.067
1006,0.1135,0.1,0.0135,0.0002
1007,0.1403,0.1041,0.0362,0.0013
1008,0.1087,0.1801,0.0714,0.0051
1009,0.9247,0.5898,0.3349,0.1122
1010,0.1222,0.0854,0.0368,0.0014
1011,0.1151,0.2059,0.0908,0.0082
1012,0.139,0.1001,0.0389,0.0015
1013,0.315,0.2933,0.0217,0.0005
1014,0.3731,0.3713,0.0018,0.0
1015,0.0871,0.1927,0.1056,0.0111
1016,0.5699,0.2193,0.3506,0.1229
1017,0.0926,0.119,0.0264,0.0007
1018,0.4442,0.4189,0.0253,0.0006
1019,0.119,0.1755,0.0565,0.0032
1020,0.1293,0.1471,0.0178,0.0003
1021,0.1099,0.0915,0.0184,0.0003
1022,0.1004,0.1131,0.0127,0.0002
1023,0.7908,0.5674,0.2234,0.0499
1024,0.2709,0.1444,0.1265,0.016
1025,0.1192,0.1418,0.0226,0.0005
1026,0.1,0.1005,0.0005,0.0
1027,0.1451,0.1216,0.0235,0.0006
1028,0.6471,0.1856,0.4615,0.213
1029,0.5334,0.2999,0.2335,0.0545
1030,0.1314,0.1655,0.0341,0.0012
1031,0.0914,0.1422,0.0508,0.0026
1032,0.1233,0.1765,0.0532,0.0028
1033,0.3646,0.1582,0.2064,0.0426
1034,0.0822,0.1679,0.0857,0.0073
1035,0.1735,0.1104,0.0631,0.004
1036,0.132,0.1276,0.0044,0.0
1037,0.1331,0.1802,0.0471,0.0022
1038,0.143,0.1125,0.0305,0.0009
1039,0.126,0.0908,0.0352,0.0012
1040,0.0744,0.1528,0.0784,0.0061
1041,0.5441,0.4572,0.0869,0.0076
1042,0.1229,0.1092,0.0137,0.0002
1043,0.1343,0.1415,0.0072,0.0001
1044,0.7516,0.5557,0.1959,0.0384
1045,0.1682,0.1518,0.0164,0.0003
1046,0.0906,0.0999,0.0093,0.0001
1047,0.1325,0.1498,0.0173,0.0003
1048,0.1022,0.0799,0.0223,0.0005
1049,0.1164,0.1126,0.0038,0.0
1050,0.1141,0.1309,0.0168,0.0003
1051,0.6061,0.4961,0.11,0.0121
1052,0.1236,0.1077,0.0159,0.0003
1053,0.3716,0.0869,0.2847,0.0811
1054,0.5438,0.4712,0.0726,0.0053
1055,0.0994,0.0855,0.0139,0.0002
1056,0.6988,0.2697,0.4291,0.1841
1057,0.1545,0.0908,0.0637,0.0041
1058,0.1062,0.1273,0.0211,0.0004
1059,0.4778,0.4538,0.024,0.0006
1060,0.4331,0.2746,0.1585,0.0251
1061,0.776,0.5643,0.2117,0.0448
1062,0.1103,0.1941,0.0838,0.007
1063,0.4766,0.4388,0.0378,0.0014
1064,0.0986,0.0833,0.0153,0.0002
1065,0.112,0.0784,0.0336,0.0011
1066,0.1111,0.1226,0.0115,0.0001
1067,0.0928,0.0815,0.0113,0.0001
1068,0.0897,0.1583,0.0686,0.0047
1069,0.1495,0.1011,0.0484,0.0023
1070,0.0959,0.1298,0.0339,0.0011
1071,0.329,0.3555,0.0265,0.0007
1072,0.1249,0.2742,0.1493,0.0223
1073,0.1024,0.1005,0.0019,0.0
1074,0.1827,0.1817,0.001,0.0
1075,0.1175,0.1017,0.0158,0.0003
1076,0.1105,0.1008,0.0097,0.0001
1077,0.0742,0.1084,0.0342,0.0012
1078,0.1014,0.0903,0.0111,0.0001
1079,0.1214,0.1549,0.0335,0.0011
1080,0.6525,0.7678,0.1153,0.0133
1081,0.1069,0.1606,0.0537,0.0029
1082,0.1213,0.1176,0.0037,0.0
1083,0.8438,0.6154,0.2284,0.0522
1084,0.11,0.1137,0.0037,0.0
1085,0.0699,0.1189,0.049,0.0024
1086,0.1368,0.1805,0.0437,0.0019
1087,0.4419,0.2216,0.2203,0.0485
1088,0.2598,0.1362,0.1236,0.0153
1089,0.1464,0.1089,0.0375,0.0014
1090,0.1675,0.0986,0.0689,0.0047
1091,0.272,0.1659,0.1061,0.0112
1092,0.2504,0.2453,0.0051,0.0
1093,0.1101,0.095,0.0151,0.0002
1094,0.6526,0.2848,0.3678,0.1352
1095,0.1584,0.153,0.0054,0.0
1096,0.1198,0.0834,0.0364,0.0013
1097,0.143,0.1608,0.0178,0.0003
1098,0.1409,0.1064,0.0345,0.0012
1099,0.106,0.2658,0.1598,0.0255
1100,0.1269,0.1236,0.0033,0.0
1101,0.1011,0.0956,0.0055,0.0
1102,0.0952,0.0981,0.0029,0.0
1103,0.11,0.158,0.048,0.0023
1104,0.102,0.2257,0.1237,0.0153
1105,0.1308,0.1091,0.0217,0.0005
1106,0.1619,0.1341,0.0278,0.0008
1107,0.074,0.1185,0.0445,0.002
1108,0.1335,0.1206,0.0129,0.0002
1109,0.1781,0.1294,0.0487,0.0024
1110,0.1174,0.1177,0.0003,0.0
1111,0.0944,0.135,0.0406,0.0016
1112,0.5382,0.4351,0.1031,0.0106
1113,0.1225,0.0996,0.0229,0.0005
1114,0.123,0.1096,0.0134,0.0002
1115,0.1159,0.0974,0.0185,0.0003
1116,0.1271,0.1329,0.0058,0.0
1117,0.1143,0.2813,0.167,0.0279
1118,0.4522,0.5671,0.1149,0.0132
1119,0.1264,0.1794,0.053,0.0028
1120,0.3,0.1863,0.1137,0.0129
1121,0.1119,0.1324,0.0205,0.0004
1122,0.5228,0.2676,0.2552,0.0651
1123,0.1227,0.0916,0.0311,0.001
1124,0.121,0.1149,0.0061,0.0
1125,0.093,0.1073,0.0143,0.0002
1126,0.1091,0.0999,0.0092,0.0001
1127,0.1521,0.1347,0.0174,0.0003
1128,0.113,0.1052,0.0078,0.0001
1129,0.7419,0.2162,0.5257,0.2764
1130,0.0949,0.1124,0.0175,0.0003
1131,0.1457,0.1192,0.0265,0.0007
1132,0.1296,0.127,0.0026,0.0
1133,0.0885,0.1338,0.0453,0.0021
1134,0.1117,0.0858,0.0259,0.0007
1135,0.1413,0.304,0.1627,0.0265
1136,0.0963,0.1229,0.0266,0.0007
1137,0.5029,0.4355,0.0674,0.0045
1138,0.9,0.7498,0.1502,0.0226
1139,0.1165,0.1112,0.0053,0.0
1140,0.0995,0.2069,0.1074,0.0115
1141,0.9646,0.7865,0.1781,0.0317
1142,0.0783,0.09,0.0117,0.0001
1143,0.142,0.1019,0.0401,0.0016
1144,0.1581,0.1088,0.0493,0.0024
1145,0.164,0.1025,0.0615,0.0038
1146,0.1228,0.1105,0.0123,0.0002
1147,0.743,0.6057,0.1373,0.0188
1148,0.1531,0.1513,0.0018,0.0
1149,0.0872,0.3394,0.2522,0.0636
1150,0.0903,0.1033,0.013,0.0002
1151,0.1184,0.1156,0.0028,0.0
1152,0.0931,0.1724,0.0793,0.0063
1153,0.1348,0.1359,0.0011,0.0
1154,0.1349,0.1618,0.0269,0.0007
1155,0.144,0.1312,0.0128,0.0002
1156,0.1195,0.0932,0.0263,0.0007
1157,0.1232,0.1658,0.0426,0.0018
1158,0.9449,0.7333,0.2116,0.0448
1159,0.1068,0.1133,0.0065,0.0
1160,0.0779,0.4423,0.3644,0.1328
1161,0.0982,0.1039,0.0057,0.0
1162,0.0882,0.1056,0.0174,0.0003
1163,0.1196,0.1025,0.0171,0.0003
1164,0.1014,0.1528,0.0514,0.0026
1165,0.0918,0.0911,0.0007,0.0
1166,0.109,0.1174,0.0084,0.0001
1167,0.1198,0.1096,0.0102,0.0001
1168,0.1181,0.1257,0.0076,0.0001
1169,0.1237,0.1925,0.0688,0.0047
1170,0.2525,0.1167,0.1358,0.0184
1171,0.1078,0.1031,0.0047,0.0
1172,0.0881,0.1195,0.0314,0.001
1173,0.1008,0.1254,0.0246,0.0006
1174,0.1348,0.096,0.0388,0.0015
1175,0.6598,0.8064,0.1466,0.0215
1176,0.0982,0.0884,0.0098,0.0001
1177,0.1349,0.1794,0.0445,0.002
1178,0.1083,0.0966,0.0117,0.0001
1179,0.1049,0.1048,0.0001,0.0
1180,0.1302,0.1597,0.0295,0.0009
1181,0.0756,0.0819,0.0063,0.0
1182,0.1284,0.1423,0.0139,0.0002
1183,0.1541,0.1147,0.0394,0.0016
1184,0.3961,0.2753,0.1208,0.0146
1185,0.0924,0.1253,0.0329,0.0011
1186,0.1124,0.1089,0.0035,0.0
1187,0.143,0.381,0.238,0.0566
1188,0.165,0.1067,0.0583,0.0034
1189,0.5412,0.2349,0.3063,0.0938
1190,0.1235,0.1017,0.0218,0.0005
1191,0.1112,0.0869,0.0243,0.0006
1192,0.0938,0.1064,0.0126,0.0002
1193,0.0902,0.1827,0.0925,0.0086
1194,0.0806,0.4436,0.363,0.1318
1195,0.1261,0.132,0.0059,0.0
1196,0.6956,0.7375,0.0419,0.0018
1197,0.152,0.1773,0.0253,0.0006
1198,0.0727,0.083,0.0103,0.0001
1199,0.1114,0.0898,0.0216,0.0005
1200,0.4141,0.2553,0.1588,0.0252
1201,0.2838,0.437,0.1532,0.0235
1202,0.1101,0.0865,0.0236,0.0006
1203,0.1195,0.3018,0.1823,0.0332
1204,0.5594,0.467,0.0924,0.0085
1205,0.1116,0.0942,0.0174,0.0003
1206,0.3688,0.1926,0.1762,0.031
1207,0.1137,0.1044,0.0093,0.0001
1208,0.4419,0.2017,0.2402,0.0577
1209,0.7983,0.7063,0.092,0.0085
1210,0.7019,0.383,0.3189,0.1017
1211,0.1077,0.5159,0.4082,0.1667
1212,0.102,0.1777,0.0757,0.0057
1213,0.1235,0.0917,0.0318,0.001
1214,0.1519,0.1397,0.0122,0.0001
1215,0.6401,0.4261,0.214,0.0458
1216,0.3913,0.166,0.2253,0.0508
1217,0.0773,0.2122,0.1349,0.0182
1218,0.6,0.5469,0.0531,0.0028
1219,0.0826,0.0937,0.0111,0.0001
1220,0.5208,0.6036,0.0828,0.0068
1221,0.726,0.7179,0.0081,0.0001
1222,0.1258,0.1064,0.0194,0.0004
1223,0.1543,0.1259,0.0284,0.0008
1224,0.1709,0.0829,0.088,0.0077
1225,0.1086,0.1068,0.0018,0.0
1226,0.145,0.1182,0.0268,0.0007
1227,0.1437,0.1231,0.0206,0.0004
1228,0.1124,0.2741,0.1617,0.0261
1229,0.1293,0.1211,0.0082,0.0001
1230,0.1211,0.1558,0.0347,0.0012
1231,0.2474,0.4595,0.2121,0.045
1232,0.1289,0.1519,0.023,0.0005
1233,0.7644,0.5883,0.1761,0.031
1234,0.161,0.1075,0.0535,0.0029
1235,0.7244,0.7361,0.0117,0.0001
1236,0.127,0.1043,0.0227,0.0005
1237,0.085,0.1572,0.0722,0.0052
1238,0.1125,0.1159,0.0034,0.0
1239,0.1949,0.4461,0.2512,0.0631
1240,0.1934,0.3057,0.1123,0.0126
1241,0.0945,0.1358,0.0413,0.0017
1242,0.1,0.0743,0.0257,0.0007
1243,0.1136,0.0861,0.0275,0.0008
1244,0.4416,0.1654,0.2762,0.0763
1245,0.1163,0.1081,0.0082,0.0001
1246,0.8278,0.5386,0.2892,0.0836
1247,0.1493,0.1236,0.0257,0.0007
1248,0.4409,0.1479,0.293,0.0858
1249,0.1273,0.124,0.0033,0.0
1250,0.1043,0.0991,0.0052,0.0
1251,0.1302,0.1159,0.0143,0.0002
1252,0.1015,0.1408,0.0393,0.0015
1253,0.0779,0.142,0.0641,0.0041
1254,0.0895,0.1117,0.0222,0.0005
1255,0.1299,0.1018,0.0281,0.0008
1256,0.4764,0.4302,0.0462,0.0021
1257,0.0887,0.0788,0.0099,0.0001
1258,0.1295,0.2037,0.0742,0.0055
1259,0.1179,0.1083,0.0096,0.0001
1260,0.1036,0.0838,0.0198,0.0004
1261,0.1172,0.1165,0.0007,0.0
1262,0.0872,0.0969,0.0097,0.0001
1263,0.1124,0.137,0.0246,0.0006
1264,0.1168,0.1065,0.0103,0.0001
1265,0.1064,0.0819,0.0245,0.0006
1266,0.0961,0.0913,0.0048,0.0
1267,0.1,0.1228,0.0228,0.0005
1268,0.2805,0.1965,0.084,0.0071
1269,0.1438,0.1039,0.0399,0.0016
1270,0.4383,0.3035,0.1348,0.0182
1271,0.6484,0.3207,0.3277,0.1074
1272,0.0878,0.1677,0.0799,0.0064
1273,0.269,0.296,0.027,0.0007
1274,0.4259,0.1643,0.2616,0.0684
1275,0.0982,0.2834,0.1852,0.0343
1276,0.123,0.0739,0.0491,0.0024
1277,0.62,0.5085,0.1115,0.0124
1278,0.0919,0.1229,0.031,0.001
1279,0.0984,0.0942,0.0042,0.0
1280,0.1418,0.1115,0.0303,0.0009
1281,0.1411,0.1278,0.0133,0.0002
1282,0.1056,0.1051,0.0005,0.0
1283,0.2905,0.3024,0.0119,0.0001
1284,0.1047,0.1016,0.0031,0.0
1285,0.1653,0.1104,0.0549,0.003
1286,0.109,0.1,0.009,0.0001
