,pred,true,abs_error,sqr_error
650,0.1338,0.1048,0.029,0.0008
651,0.8019,0.6276,0.1743,0.0304
652,0.0718,0.3135,0.2417,0.0584
653,0.087,0.1602,0.0732,0.0054
654,0.1468,0.1129,0.0339,0.0012
655,0.1036,0.1087,0.0051,0.0
656,0.6381,0.4668,0.1713,0.0294
657,0.1043,0.1165,0.0122,0.0001
658,0.1103,0.1177,0.0074,0.0001
659,0.139,0.1474,0.0084,0.0001
660,0.7829,0.7028,0.0801,0.0064
661,0.0967,0.0896,0.0071,0.0
662,0.0815,0.2172,0.1357,0.0184
663,0.0996,0.1041,0.0045,0.0
664,0.08,0.1199,0.0399,0.0016
665,0.1049,0.1013,0.0036,0.0
666,0.0878,0.1029,0.0151,0.0002
667,0.1211,0.2312,0.1101,0.0121
668,0.1586,0.1813,0.0227,0.0005
669,0.1671,0.111,0.0561,0.0031
670,0.0885,0.1188,0.0303,0.0009
671,0.1429,0.2038,0.0609,0.0037
672,0.0728,0.1033,0.0305,0.0009
673,0.1146,0.124,0.0094,0.0001
674,0.1951,0.271,0.0759,0.0058
675,0.0961,0.1018,0.0057,0.0
676,0.3881,0.2464,0.1417,0.0201
677,0.1179,0.1561,0.0382,0.0015
678,0.1411,0.1172,0.0239,0.0006
679,0.1168,0.1216,0.0048,0.0
680,0.1263,0.1237,0.0026,0.0
681,0.106,0.1502,0.0442,0.002
682,0.091,0.1389,0.0479,0.0023
683,0.1358,0.096,0.0398,0.0016
684,0.1561,0.1354,0.0207,0.0004
685,0.3621,0.3066,0.0555,0.0031
686,0.1361,0.1531,0.017,0.0003
687,0.0794,0.1141,0.0347,0.0012
688,0.3677,0.2634,0.1043,0.0109
689,0.1108,0.1065,0.0043,0.0
690,0.1252,0.1059,0.0193,0.0004
691,0.2023,0.219,0.0167,0.0003
692,0.1305,0.193,0.0625,0.0039
693,0.712,0.8322,0.1202,0.0145
694,0.7818,0.6836,0.0982,0.0096
695,0.3376,0.1637,0.1739,0.0302
696,0.0651,0.2479,0.1828,0.0334
697,0.1511,0.1911,0.04,0.0016
698,0.098,0.1052,0.0072,0.0001
699,0.6131,0.2285,0.3846,0.1479
700,0.1204,0.0797,0.0407,0.0017
701,0.0721,0.0946,0.0225,0.0005
702,0.0872,0.1331,0.0459,0.0021
703,0.8166,0.7863,0.0303,0.0009
704,0.0978,0.1268,0.029,0.0008
705,0.3273,0.2667,0.0606,0.0037
706,0.127,0.0925,0.0345,0.0012
707,0.1141,0.0964,0.0177,0.0003
708,0.1253,0.096,0.0293,0.0009
709,0.1324,0.1173,0.0151,0.0002
710,0.3016,0.1268,0.1748,0.0305
711,0.1033,0.1111,0.0078,0.0001
712,0.3149,0.3073,0.0076,0.0001
713,0.1083,0.1056,0.0027,0.0
714,0.4718,0.2732,0.1986,0.0394
715,0.1158,0.1422,0.0264,0.0007
716,0.1084,0.1047,0.0037,0.0
717,0.3092,0.23,0.0792,0.0063
718,0.1522,0.1597,0.0075,0.0001
719,0.6703,0.6299,0.0404,0.0016
720,0.1205,0.333,0.2125,0.0452
721,0.0973,0.1351,0.0378,0.0014
722,0.0972,0.3545,0.2573,0.0662
723,0.0924,0.1087,0.0163,0.0003
724,0.1056,0.093,0.0126,0.0002
725,0.1143,0.1154,0.0011,0.0
726,0.299,0.1748,0.1242,0.0154
727,0.1168,0.1307,0.0139,0.0002
728,0.2186,0.1572,0.0614,0.0038
729,0.172,0.1252,0.0468,0.0022
730,0.0759,0.1504,0.0745,0.0055
731,0.1434,0.1224,0.021,0.0004
732,0.1579,0.1239,0.034,0.0012
733,0.1883,0.2234,0.0351,0.0012
734,0.0853,0.1455,0.0602,0.0036
735,0.337,0.1286,0.2084,0.0434
736,0.142,0.1225,0.0195,0.0004
737,0.1016,0.0804,0.0212,0.0004
738,0.0797,0.1112,0.0315,0.001
739,0.1133,0.1076,0.0057,0.0
740,0.086,0.0947,0.0087,0.0001
741,0.1239,0.2238,0.0999,0.01
742,0.3441,0.2285,0.1156,0.0134
743,0.0968,0.2122,0.1154,0.0133
744,0.9299,0.7568,0.1731,0.03
745,0.0887,0.0867,0.002,0.0
746,0.1072,0.1046,0.0026,0.0
747,0.111,0.1498,0.0388,0.0015
748,0.4457,0.1507,0.295,0.087
749,0.0736,0.2772,0.2036,0.0414
750,0.105,0.0909,0.0141,0.0002
751,0.1308,0.1147,0.0161,0.0003
752,0.1296,0.156,0.0264,0.0007
753,0.4572,0.3294,0.1278,0.0163
754,0.139,0.1632,0.0242,0.0006
755,0.0962,0.1082,0.012,0.0001
756,0.4863,0.388,0.0983,0.0097
757,0.2026,0.1707,0.0319,0.001
758,0.1024,0.1161,0.0137,0.0002
759,0.1175,0.0946,0.0229,0.0005
760,0.1315,0.1269,0.0046,0.0
761,0.0991,0.0961,0.003,0.0
762,0.1121,0.1435,0.0314,0.001
763,0.1305,0.1524,0.0219,0.0005
764,0.7224,0.7531,0.0307,0.0009
765,0.1456,0.1489,0.0033,0.0
766,0.7055,0.5608,0.1447,0.0209
767,0.128,0.2276,0.0996,0.0099
768,0.1744,0.1085,0.0659,0.0043
769,0.134,0.1176,0.0164,0.0003
770,0.1664,0.2746,0.1082,0.0117
771,0.134,0.134,0.0,0.0
772,0.058,0.106,0.048,0.0023
773,0.522,0.2688,0.2532,0.0641
774,0.538,0.4944,0.0436,0.0019
775,0.4354,0.4346,0.0008,0.0
776,0.096,0.2134,0.1174,0.0138
777,0.0877,0.1368,0.0491,0.0024
778,0.1823,0.0935,0.0888,0.0079
779,0.1126,0.2008,0.0882,0.0078
780,0.1032,0.0909,0.0123,0.0002
781,0.1174,0.1226,0.0052,0.0
782,0.1176,0.2431,0.1255,0.0158
783,0.0743,0.0891,0.0148,0.0002
784,0.1612,0.1787,0.0175,0.0003
785,0.3977,0.1592,0.2385,0.0569
786,0.092,0.1121,0.0201,0.0004
787,0.111,0.126,0.015,0.0002
788,0.1236,0.1643,0.0407,0.0017
789,0.2287,0.1459,0.0828,0.0069
790,0.3086,0.192,0.1166,0.0136
791,0.4182,0.1868,0.2314,0.0536
792,0.6465,0.3515,0.295,0.087
793,0.5354,0.2807,0.2547,0.0649
794,0.2649,0.1936,0.0713,0.0051
795,0.1688,0.0997,0.0691,0.0048
796,0.0646,0.0954,0.0308,0.0009
797,0.054,0.127,0.073,0.0053
798,0.088,0.3273,0.2393,0.0573
799,0.1634,0.1333,0.0301,0.0009
800,0.0735,0.087,0.0135,0.0002
801,0.1126,0.1315,0.0189,0.0004
802,0.1085,0.1171,0.0086,0.0001
803,0.6646,0.4166,0.248,0.0615
804,0.1148,0.1146,0.0002,0.0
805,0.1043,0.2601,0.1558,0.0243
806,0.1117,0.2431,0.1314,0.0173
807,0.7331,0.4829,0.2502,0.0626
808,0.0932,0.1133,0.0201,0.0004
809,0.0829,0.1367,0.0538,0.0029
810,0.1434,0.1285,0.0149,0.0002
811,0.1022,0.0848,0.0174,0.0003
812,0.4586,0.2729,0.1857,0.0345
813,0.0906,0.1013,0.0107,0.0001
814,0.146,0.1142,0.0318,0.001
815,0.0955,0.0777,0.0178,0.0003
816,0.2812,0.4039,0.1227,0.015
817,0.1224,0.1144,0.008,0.0001
818,0.332,0.1789,0.1531,0.0234
819,0.1558,0.0894,0.0664,0.0044
820,0.0818,0.0963,0.0145,0.0002
821,0.0952,0.0874,0.0078,0.0001
822,0.5342,0.3034,0.2308,0.0533
823,0.4257,0.2927,0.133,0.0177
824,0.1267,0.1037,0.023,0.0005
825,0.1003,0.5594,0.4591,0.2108
826,0.1121,0.1021,0.01,0.0001
827,0.6718,0.5262,0.1456,0.0212
828,0.8716,0.8199,0.0517,0.0027
829,0.0889,0.1662,0.0773,0.006
830,0.1524,0.1836,0.0312,0.001
831,0.097,0.0915,0.0055,0.0
832,0.1056,0.119,0.0134,0.0002
833,0.1367,0.1554,0.0187,0.0003
834,0.0878,0.2005,0.1127,0.0127
835,0.3373,0.0992,0.2381,0.0567
836,0.135,0.1113,0.0237,0.0006
837,0.1288,0.1013,0.0275,0.0008
838,0.5557,0.4384,0.1173,0.0137
839,0.7424,0.4062,0.3362,0.113
840,0.6035,0.2867,0.3168,0.1004
841,0.7043,0.5338,0.1705,0.0291
842,0.1281,0.1172,0.0109,0.0001
843,0.2429,0.1222,0.1207,0.0146
844,0.1213,0.1191,0.0022,0.0
845,0.1286,0.1446,0.016,0.0003
846,0.0979,0.1348,0.0369,0.0014
847,0.0937,0.1514,0.0577,0.0033
848,0.1415,0.1101,0.0314,0.001
849,0.6913,0.5134,0.1779,0.0316
850,0.2875,0.1566,0.1309,0.0171
851,0.1052,0.2442,0.139,0.0193
852,0.6198,0.503,0.1168,0.0136
853,0.1173,0.113,0.0043,0.0
854,0.1515,0.1563,0.0048,0.0
855,0.1467,0.1518,0.0051,0.0
856,0.1102,0.1692,0.059,0.0035
857,0.4294,0.2159,0.2135,0.0456
858,0.1016,0.087,0.0146,0.0002
859,0.1028,0.3471,0.2443,0.0597
860,0.1299,0.2335,0.1036,0.0107
861,0.0765,0.1987,0.1222,0.0149
862,0.1778,0.3391,0.1613,0.026
863,0.0978,0.2765,0.1787,0.0319
864,0.1508,0.2844,0.1336,0.0179
865,0.1176,0.1205,0.0029,0.0
866,0.0859,0.0949,0.009,0.0001
867,0.2098,0.133,0.0768,0.0059
868,0.0993,0.3267,0.2274,0.0517
869,0.1598,0.1444,0.0154,0.0002
870,0.61,0.3845,0.2255,0.0508
871,0.1029,0.1585,0.0556,0.0031
872,0.1038,0.1357,0.0319,0.001
873,0.1316,0.129,0.0026,0.0
874,0.0979,0.0886,0.0093,0.0001
875,0.1109,0.1816,0.0707,0.005
876,0.0959,0.1708,0.0749,0.0056
877,0.611,0.5679,0.0431,0.0019
878,0.1218,0.1441,0.0223,0.0005
879,0.0962,0.1196,0.0234,0.0005
880,0.8322,0.7082,0.124,0.0154
881,0.1872,0.1,0.0872,0.0076
882,0.1274,0.1058,0.0216,0.0005
883,0.1273,0.2589,0.1316,0.0173
884,0.1049,0.1249,0.02,0.0004
885,0.5937,0.2083,0.3854,0.1485
886,0.095,0.1251,0.0301,0.0009
887,0.4103,0.3528,0.0575,0.0033
888,0.7344,0.8536,0.1192,0.0142
889,0.1173,0.091,0.0263,0.0007
890,0.1044,0.1085,0.0041,0.0
891,0.2368,0.1135,0.1233,0.0152
892,0.1063,0.1806,0.0743,0.0055
893,0.1489,0.1179,0.031,0.001
894,0.0882,0.1309,0.0427,0.0018
895,0.1346,0.1711,0.0365,0.0013
896,0.0944,0.0968,0.0024,0.0
897,0.1439,0.1952,0.0513,0.0026
898,0.8262,0.6071,0.2191,0.048
899,0.0997,0.0784,0.0213,0.0005
900,0.115,0.1075,0.0075,0.0001
901,0.1252,0.1016,0.0236,0.0006
902,0.0964,0.157,0.0606,0.0037
903,0.1282,0.146,0.0178,0.0003
904,0.7138,0.6714,0.0424,0.0018
905,0.086,0.1334,0.0474,0.0022
906,0.7893,0.5776,0.2117,0.0448
907,0.0948,0.093,0.0018,0.0
908,0.118,0.115,0.003,0.0
909,0.4579,0.3248,0.1331,0.0177
910,0.0985,0.0981,0.0004,0.0
911,0.7567,0.6484,0.1083,0.0117
912,0.0969,0.0988,0.0019,0.0
913,0.1022,0.0789,0.0233,0.0005
914,0.1214,0.1924,0.071,0.005
915,0.0766,0.0886,0.012,0.0001
916,0.1202,0.1214,0.0012,0.0
917,0.2463,0.2043,0.042,0.0018
918,0.1048,0.1218,0.017,0.0003
919,0.095,0.0896,0.0054,0.0
920,0.5016,0.4926,0.009,0.0001
921,0.8825,0.5288,0.3537,0.1251
922,0.1123,0.0812,0.0311,0.001
923,0.1083,0.1427,0.0344,0.0012
924,0.1375,0.1632,0.0257,0.0007
925,0.0945,0.098,0.0035,0.0
926,0.105,0.1081,0.0031,0.0
927,0.0878,0.1156,0.0278,0.0008
928,0.1061,0.1403,0.0342,0.0012
929,0.08,0.1489,0.0689,0.0048
930,0.1085,0.1134,0.0049,0.0
931,0.0953,0.3033,0.208,0.0433
932,0.1205,0.295,0.1745,0.0305
933,0.1071,0.1364,0.0293,0.0009
934,0.306,0.2821,0.0239,0.0006
935,0.1075,0.1048,0.0027,0.0
936,0.1368,0.1429,0.0061,0.0
937,0.2742,0.2155,0.0587,0.0034
938,0.3065,0.3719,0.0654,0.0043
939,0.5617,0.1995,0.3622,0.1312
940,0.1756,0.1698,0.0058,0.0
941,0.093,0.2311,0.1381,0.0191
942,0.0823,0.1354,0.0531,0.0028
943,0.1014,0.1093,0.0079,0.0001
944,0.1057,0.0958,0.0099,0.0001
945,0.1264,0.1672,0.0408,0.0017
946,0.1005,0.2504,0.1499,0.0225
947,0.2295,0.1358,0.0937,0.0088
948,0.5576,0.1987,0.3589,0.1288
949,0.6738,0.3306,0.3432,0.1178
950,0.4348,0.3665,0.0683,0.0047
951,0.43,0.4276,0.0024,0.0
952,0.8442,0.6753,0.1689,0.0285
953,0.7731,0.3584,0.4147,0.172
954,0.1027,0.2432,0.1405,0.0197
955,0.1362,0.205,0.0688,0.0047
956,0.0945,0.076,0.0185,0.0003
957,0.09,0.1109,0.0209,0.0004
958,0.076,0.1201,0.0441,0.0019
959,0.3889,0.1219,0.267,0.0713
960,0.1267,0.1451,0.0184,0.0003
961,0.2384,0.1697,0.0687,0.0047
962,0.133,0.1145,0.0185,0.0003
963,0.1119,0.1034,0.0085,0.0001
964,0.1433,0.334,0.1907,0.0364
965,0.0951,0.1093,0.0142,0.0002
966,0.1045,0.0741,0.0304,0.0009
967,0.1139,0.1333,0.0194,0.0004
968,0.0924,0.0855,0.0069,0.0
969,0.709,0.69,0.019,0.0004
970,0.0923,0.1866,0.0943,0.0089
971,0.7087,0.4603,0.2484,0.0617
972,0.1292,0.0985,0.0307,0.0009
973,0.2374,0.1215,0.1159,0.0134
974,0.0825,0.0957,0.0132,0.0002
975,0.1091,0.1356,0.0265,0.0007
976,0.1153,0.1173,0.002,0.0
977,0.2234,0.2164,0.007,0.0
978,0.1299,0.1183,0.0116,0.0001
979,0.1161,0.1044,0.0117,0.0001
980,0.1027,0.1859,0.0832,0.0069
981,0.0977,0.0889,0.0088,0.0001
982,0.1721,0.127,0.0451,0.002
983,0.1304,0.117,0.0134,0.0002
984,0.1315,0.1176,0.0139,0.0002
985,0.1197,0.1051,0.0146,0.0002
986,0.104,0.2798,0.1758,0.0309
987,0.3819,0.4322,0.0503,0.0025
988,0.1408,0.3489,0.2081,0.0433
989,0.0987,0.1778,0.0791,0.0063
990,0.1042,0.0991,0.0051,0.0
991,0.3503,0.1244,0.2259,0.051
992,0.1372,0.1234,0.0138,0.0002
993,0.0951,0.0939,0.0012,0.0
994,0.1471,0.1606,0.0135,0.0002
995,0.099,0.1727,0.0737,0.0054
996,0.3925,0.2076,0.1849,0.0342
997,0.8513,0.4722,0.3791,0.1437
998,0.1228,0.1231,0.0003,0.0
999,0.1808,0.2648,0.084,0.0071
1000,0.1175,0.0921,0.0254,0.0006
1001,0.1189,0.1577,0.0388,0.0015
1002,0.1687,0.1024,0.0663,0.0044
1003,0.0648,0.0964,0.0316,0.001
1004,0.1452,0.097,0.0482,0.0023
1005,0.0915,0.1443,0.0528,0.0028
1006,0.1537,0.1512,0.0025,0.0
1007,0.2953,0.2008,0.0945,0.0089
1008,0.5787,0.3191,0.2596,0.0674
1009,0.4232,0.3901,0.0331,0.0011
1010,0.2454,0.2861,0.0407,0.0017
1011,0.0759,0.1754,0.0995,0.0099
1012,0.1163,0.1525,0.0362,0.0013
1013,0.0863,0.152,0.0657,0.0043
1014,0.7018,0.3143,0.3875,0.1501
1015,0.7321,0.5867,0.1454,0.0212
1016,0.1419,0.279,0.1371,0.0188
1017,0.0614,0.1013,0.0399,0.0016
1018,0.8834,0.6911,0.1923,0.037
1019,0.0942,0.101,0.0068,0.0
1020,0.1291,0.234,0.1049,0.011
1021,0.2525,0.3583,0.1058,0.0112
1022,0.1086,0.0991,0.0095,0.0001
1023,0.117,0.1256,0.0086,0.0001
1024,0.3717,0.1235,0.2482,0.0616
1025,0.1577,0.1048,0.0529,0.0028
1026,0.1265,0.1517,0.0252,0.0006
1027,0.1881,0.1307,0.0574,0.0033
1028,0.1327,0.2027,0.07,0.0049
1029,0.1436,0.1472,0.0036,0.0
1030,0.1179,0.1044,0.0135,0.0002
1031,0.1303,0.2242,0.0939,0.0088
1032,0.0941,0.2481,0.154,0.0237
1033,0.2619,0.3071,0.0452,0.002
1034,0.1,0.0968,0.0032,0.0
1035,0.0934,0.0983,0.0049,0.0
1036,0.1165,0.1195,0.003,0.0
1037,0.1227,0.0804,0.0423,0.0018
1038,0.2647,0.1471,0.1176,0.0138
1039,0.0979,0.0951,0.0028,0.0
1040,0.1051,0.1115,0.0064,0.0
1041,0.3062,0.3259,0.0197,0.0004
1042,0.1164,0.1063,0.0101,0.0001
1043,0.0916,0.3485,0.2569,0.066
1044,0.5466,0.4292,0.1174,0.0138
1045,0.1076,0.0947,0.0129,0.0002
1046,0.1031,0.1029,0.0002,0.0
1047,0.1062,0.0972,0.009,0.0001
1048,0.0983,0.0897,0.0086,0.0001
1049,0.7407,0.7015,0.0392,0.0015
1050,0.1014,0.2081,0.1067,0.0114
1051,0.1007,0.0938,0.0069,0.0
1052,0.0914,0.1451,0.0537,0.0029
1053,0.0907,0.2375,0.1468,0.0216
1054,0.5619,0.4877,0.0742,0.0055
1055,0.2875,0.1195,0.168,0.0282
1056,0.0777,0.0861,0.0084,0.0001
1057,0.443,0.3191,0.1239,0.0154
1058,0.1077,0.2656,0.1579,0.0249
1059,0.4916,0.3459,0.1457,0.0212
1060,0.0715,0.1044,0.0329,0.0011
1061,0.7863,0.6471,0.1392,0.0194
1062,0.1241,0.1831,0.059,0.0035
1063,0.1125,0.1116,0.0009,0.0
1064,0.1908,0.1021,0.0887,0.0079
1065,0.1176,0.0999,0.0177,0.0003
1066,0.1206,0.1149,0.0057,0.0
1067,0.6945,0.5545,0.14,0.0196
1068,0.4442,0.206,0.2382,0.0567
1069,0.1435,0.1084,0.0351,0.0012
1070,0.2768,0.178,0.0988,0.0098
1071,0.0952,0.1607,0.0655,0.0043
1072,0.1047,0.1084,0.0037,0.0
1073,0.0858,0.17,0.0842,0.0071
1074,0.1204,0.1044,0.016,0.0003
1075,0.1059,0.5063,0.4004,0.1603
1076,0.129,0.1701,0.0411,0.0017
1077,0.5396,0.2268,0.3128,0.0978
1078,0.124,0.2134,0.0894,0.008
1079,0.2273,0.1712,0.0561,0.0031
1080,0.115,0.1135,0.0015,0.0
1081,0.0863,0.1155,0.0292,0.0009
1082,0.1029,0.1088,0.0059,0.0
1083,0.1546,0.1482,0.0064,0.0
1084,0.1184,0.0904,0.028,0.0008
1085,0.2942,0.1313,0.1629,0.0265
1086,0.1185,0.1196,0.0011,0.0
1087,0.1152,0.1338,0.0186,0.0003
1088,0.1383,0.1333,0.005,0.0
1089,0.1408,0.0917,0.0491,0.0024
1090,0.1014,0.2879,0.1865,0.0348
1091,0.1677,0.1453,0.0224,0.0005
1092,0.1157,0.127,0.0113,0.0001
1093,0.7835,0.4218,0.3617,0.1308
1094,0.1515,0.3381,0.1866,0.0348
1095,0.1305,0.2719,0.1414,0.02
1096,0.15,0.1373,0.0127,0.0002
1097,0.1509,0.1033,0.0476,0.0023
1098,0.1586,0.1732,0.0146,0.0002
1099,0.0978,0.0666,0.0312,0.001
1100,0.1443,0.1249,0.0194,0.0004
1101,0.5513,0.2782,0.2731,0.0746
1102,0.5737,0.5842,0.0105,0.0001
1103,0.105,0.1768,0.0718,0.0052
1104,0.1299,0.1202,0.0097,0.0001
1105,0.1382,0.155,0.0168,0.0003
1106,0.1867,0.2875,0.1008,0.0102
1107,0.4957,0.3138,0.1819,0.0331
1108,0.6139,0.1924,0.4215,0.1776
1109,0.153,0.4539,0.3009,0.0906
1110,0.1432,0.093,0.0502,0.0025
1111,0.105,0.1021,0.0029,0.0
1112,0.1038,0.1729,0.0691,0.0048
1113,0.2775,0.235,0.0425,0.0018
1114,0.0638,0.5684,0.5046,0.2546
1115,0.142,0.1235,0.0185,0.0003
1116,0.1429,0.1299,0.013,0.0002
1117,0.1105,0.2103,0.0998,0.01
1118,0.1155,0.0928,0.0227,0.0005
1119,0.1118,0.1069,0.0049,0.0
1120,0.1546,0.1276,0.027,0.0007
1121,0.1195,0.103,0.0165,0.0003
1122,0.1588,0.129,0.0298,0.0009
1123,0.1051,0.1046,0.0005,0.0
1124,0.1411,0.1188,0.0223,0.0005
1125,0.1635,0.1634,0.0001,0.0
1126,0.0935,0.178,0.0845,0.0071
1127,0.1258,0.1403,0.0145,0.0002
1128,0.1181,0.0853,0.0328,0.0011
1129,0.5492,0.3934,0.1558,0.0243
1130,0.4824,0.36,0.1224,0.015
1131,0.1177,0.1062,0.0115,0.0001
1132,0.478,0.2106,0.2674,0.0715
1133,0.2152,0.129,0.0862,0.0074
1134,0.1144,0.1433,0.0289,0.0008
1135,0.0984,0.1695,0.0711,0.0051
1136,0.0703,0.3756,0.3053,0.0932
1137,0.1875,0.3411,0.1536,0.0236
1138,0.1398,0.1415,0.0017,0.0
1139,0.1047,0.0875,0.0172,0.0003
1140,0.1125,0.1157,0.0032,0.0
1141,0.1057,0.1507,0.045,0.002
1142,0.1254,0.1869,0.0615,0.0038
1143,0.1542,0.5149,0.3607,0.1301
1144,0.5264,0.2841,0.2423,0.0587
1145,0.6307,0.5902,0.0405,0.0016
1146,0.1118,0.1577,0.0459,0.0021
1147,0.6535,0.3048,0.3487,0.1216
1148,0.148,0.154,0.006,0.0
1149,0.1219,0.1133,0.0086,0.0001
1150,0.6837,0.3038,0.3799,0.1443
1151,0.12,0.0971,0.0229,0.0005
1152,0.0927,0.101,0.0083,0.0001
1153,0.1079,0.0987,0.0092,0.0001
1154,0.1029,0.1148,0.0119,0.0001
1155,0.3253,0.1383,0.187,0.035
1156,0.1467,0.1444,0.0023,0.0
1157,0.1054,0.0898,0.0156,0.0002
1158,0.2903,0.3185,0.0282,0.0008
1159,0.0667,0.0949,0.0282,0.0008
1160,0.0921,0.1109,0.0188,0.0004
1161,0.0995,0.1677,0.0682,0.0047
1162,0.5166,0.4377,0.0789,0.0062
1163,0.0962,0.2237,0.1275,0.0163
1164,0.8495,0.4665,0.383,0.1467
1165,0.2898,0.1477,0.1421,0.0202
1166,0.1524,0.1077,0.0447,0.002
1167,0.0814,0.1507,0.0693,0.0048
1168,0.1282,0.1126,0.0156,0.0002
1169,0.076,0.1056,0.0296,0.0009
1170,0.1,0.1047,0.0047,0.0
1171,0.1415,0.1404,0.0011,0.0
1172,0.1942,0.4335,0.2393,0.0573
1173,0.8455,0.8055,0.04,0.0016
1174,0.1062,0.1337,0.0275,0.0008
1175,0.6504,0.4389,0.2115,0.0447
1176,0.1479,0.1106,0.0373,0.0014
1177,0.1079,0.2391,0.1312,0.0172
1178,0.0893,0.2013,0.112,0.0125
1179,0.0989,0.1558,0.0569,0.0032
1180,0.1028,0.1174,0.0146,0.0002
1181,0.0815,0.1041,0.0226,0.0005
1182,0.1813,0.1795,0.0018,0.0
1183,0.4232,0.1772,0.246,0.0605
1184,0.1555,0.1219,0.0336,0.0011
1185,0.0925,0.2057,0.1132,0.0128
1186,0.1665,0.0984,0.0681,0.0046
1187,0.6616,0.5631,0.0985,0.0097
1188,0.1833,0.2457,0.0624,0.0039
1189,0.198,0.1429,0.0551,0.003
1190,0.2467,0.2787,0.032,0.001
1191,0.1143,0.1097,0.0046,0.0
1192,0.6533,0.6226,0.0307,0.0009
1193,0.1554,0.1976,0.0422,0.0018
1194,0.0719,0.12,0.0481,0.0023
1195,0.3427,0.1578,0.1849,0.0342
1196,0.1263,0.1464,0.0201,0.0004
1197,0.134,0.1163,0.0177,0.0003
1198,0.4192,0.4645,0.0453,0.002
1199,0.112,0.129,0.017,0.0003
1200,0.6397,0.4052,0.2345,0.055
1201,0.8259,0.7092,0.1167,0.0136
1202,0.1338,0.1073,0.0265,0.0007
1203,0.1147,0.1497,0.035,0.0012
1204,0.0789,0.1018,0.0229,0.0005
1205,0.1059,0.1188,0.0129,0.0002
1206,0.1136,0.0974,0.0162,0.0003
1207,0.1949,0.1198,0.0751,0.0056
1208,0.1106,0.0967,0.0139,0.0002
1209,0.0727,0.217,0.1443,0.0208
1210,0.1188,0.2671,0.1483,0.022
1211,0.1631,0.1744,0.0113,0.0001
1212,0.2836,0.2894,0.0058,0.0
1213,0.7456,0.7857,0.0401,0.0016
1214,0.1944,0.2642,0.0698,0.0049
1215,0.0819,0.0953,0.0134,0.0002
1216,0.1171,0.1214,0.0043,0.0
1217,0.3553,0.4244,0.0691,0.0048
1218,0.0603,0.1995,0.1392,0.0194
1219,0.1225,0.1094,0.0131,0.0002
1220,0.1263,0.1537,0.0274,0.0007
1221,0.0895,0.1217,0.0322,0.001
1222,0.1091,0.0971,0.012,0.0001
1223,0.1096,0.125,0.0154,0.0002
1224,0.1031,0.0897,0.0134,0.0002
1225,0.284,0.1352,0.1488,0.0221
1226,0.1012,0.105,0.0038,0.0
1227,0.6869,0.6158,0.0711,0.0051
1228,0.1236,0.1128,0.0108,0.0001
1229,0.1014,0.1242,0.0228,0.0005
1230,0.1418,0.1741,0.0323,0.001
1231,0.1301,0.1675,0.0374,0.0014
1232,0.1423,0.1092,0.0331,0.0011
1233,0.1102,0.1169,0.0067,0.0
1234,0.14,0.1518,0.0118,0.0001
1235,0.0973,0.1225,0.0252,0.0006
1236,0.0884,0.2504,0.162,0.0262
1237,0.122,0.1933,0.0713,0.0051
1238,0.1038,0.0962,0.0076,0.0001
1239,0.153,0.156,0.003,0.0
1240,0.152,0.1398,0.0122,0.0001
1241,0.099,0.0766,0.0224,0.0005
1242,0.5736,0.5586,0.015,0.0002
1243,0.1579,0.1734,0.0155,0.0002
1244,0.1272,0.1181,0.0091,0.0001
1245,0.1259,0.1251,0.0008,0.0
1246,0.7297,0.6286,0.1011,0.0102
1247,0.1142,0.2,0.0858,0.0074
1248,0.154,0.1061,0.0479,0.0023
1249,0.0982,0.2003,0.1021,0.0104
1250,0.1452,0.1165,0.0287,0.0008
1251,0.0984,0.0966,0.0018,0.0
1252,0.401,0.3515,0.0495,0.0025
1253,0.1192,0.2243,0.1051,0.011
1254,0.1274,0.1348,0.0074,0.0001
1255,0.1195,0.1085,0.011,0.0001
1256,0.0994,0.1415,0.0421,0.0018
1257,0.4584,0.3621,0.0963,0.0093
1258,0.2369,0.1642,0.0727,0.0053
1259,0.1262,0.2254,0.0992,0.0098
1260,0.0905,0.187,0.0965,0.0093
1261,0.1194,0.125,0.0056,0.0
1262,0.1105,0.1096,0.0009,0.0
1263,0.4689,0.3012,0.1677,0.0281
1264,0.1293,0.2708,0.1415,0.02
1265,0.1057,0.0916,0.0141,0.0002
1266,0.886,0.5921,0.2939,0.0864
1267,0.1277,0.127,0.0007,0.0
1268,0.1366,0.2159,0.0793,0.0063
1269,0.1054,0.1137,0.0083,0.0001
1270,0.1326,0.2012,0.0686,0.0047
1271,0.1211,0.1136,0.0075,0.0001
1272,0.1236,0.1087,0.0149,0.0002
1273,0.6336,0.3736,0.26,0.0676
1274,0.0989,0.0917,0.0072,0.0001
1275,0.2946,0.1696,0.125,0.0156
1276,0.6221,0.5069,0.1152,0.0133
1277,0.2033,0.1005,0.1028,0.0106
1278,0.1535,0.1325,0.021,0.0004
1279,0.2883,0.4016,0.1133,0.0128
1280,0.1407,0.1282,0.0125,0.0002
1281,0.1432,0.1114,0.0318,0.001
1282,0.1305,0.1271,0.0034,0.0
1283,0.0737,0.2397,0.166,0.0275
1284,0.111,0.1172,0.0062,0.0
1285,0.1118,0.1563,0.0445,0.002
1286,0.5432,0.4277,0.1155,0.0133
1287,0.1059,0.0928,0.0131,0.0002
